NAICS Code,County/Counties,Union,Company Address,Closure/Layoff,Workforce Area,NEG,Notice URL,Affected Occupations,Trade,Closure or Layoff?,Source,Projected Dates,Date Received,Notice Link,Affected Occupation,Comments,NAICS/SIC,Congressional ,Projected Date,Region,Company Name,County: Local  Name,SIC,Company Contact,NAICS,Local Area,Location,NAFTA/Trade,Employees,Industry,County
,,N,"11100 HWY 7 South                Kite, Kentucky",Closure,EKCEP,,,See WARN,,,WARN,See WARN,2012-07-31 00:00:00,,,SEE WARN,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,322221,,,,259,,
,,Y,See WARN,Closure,Northern Kentucky,,,See WARN,,,WARN,See WARN,2012-07-30 00:00:00,,,N/A,,,,,Comair,,,,481111,,,,1194,,
,,Y,"958 Logan Street                         Louisville, KY 40204",Closure,Greater Louisville,,,See WARN,,,WARN,2012-09-30 00:00:00,2012-07-27 00:00:00,,,,,,,,"MV Transportation, Inc.",,,,485210,,,,217,,
,,N,See WARN,Closure,EKCEP,,,See WARN,,,WARN,2012-09-15 00:00:00,2012-07-16 00:00:00,,,SEE WARN,,,,,Kentucky Fuel Corp. ,,,,212111,,,,99,,
,,N,"1600 Gressel Drive                      Delphos, OH",Closure,Statewide,,,See WARN,,,WARN,2012-09-15 00:00:00,2012-07-16 00:00:00,,,SEE WARN,,,,,Lipari Foods - IK LLC,,,,425120,,,,3,,
,,N,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",Closure,EKCEP,,,See WARN,,,WARN,2012-07-20 00:00:00,2012-07-12 00:00:00,,,SEE WARN,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,212111,,,,163,,
,,N,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",Layoff,Northern Kentucky,,,See WARN,,,WARN,08/20/2012 - 03/31/2013,2012-07-10 00:00:00,,,SEE WARN,,,,,"Xanodyne Pharmaceuticals, Inc. ",,,,424210,,,,114,,
,,N,"1021 Tori Drive                         Hazard, Kentucky",Closure,EKCEP,,,See WARN,,,WARN,08/20/2012 & 08/31/2012,2012-07-03 00:00:00,,,SEE WARN,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,322221,,,,49,,
,,N,"2000 Enterprise Drive                Richmond, KY 40475",Closure,Bluegrass,,,See WARN,,,WARN,2012-12-31 00:00:00,2012-06-27 00:00:00,,,,,,,,Intertape Polymer Corporation,,,,322221,,,,55,,
,,N,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Closure,TENCO,,,See WARN,,,WARN,Mid August 2012 - 12/2013,2012-06-25 00:00:00,,,Subsuduary of Emerson Elctric Company,,,,,Emerson Power Transmission Solutions,,,,332111,,,,161,,
,,N,"2644 Flint Ridge Road           Clayhole, Kentucky",Closure,EKCEP,,,See WARN,,,WARN,08/20/2012 - 12/31/2013,2012-06-20 00:00:00,,,N/A,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,213113,,,,131,,
,,N,"11100 HWY 7 South                Kite, Kentucky",Closure,EKCEP,,,See WARN,,,WARN,08/20/2012 - 12/31/2013,2012-06-20 00:00:00,,,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,213113,,,,259,,
,,N,"1021 Tori Drive                         Hazard, Kentucky",Closure,EKCEP,,,See WARN,,,WARN,2012-08-20 00:00:00,2012-06-20 00:00:00,,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,213113,,,,49,,
,,N,"311 North Arnold Avenue       Prestonsburg, KY 41653",Layoff,EKCEP,,,See WARN,,,WARN,2012-08-20 00:00:00,2012-06-20 00:00:00,,,SEE WARN,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,213113,,,,4,,
,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Closure,EKCEP,,,See WARN,,,WARN,06/16/2012 - 07/13/2012,2012-06-15 00:00:00,,,SEE WARN,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,212111,,,,163 +/-,,
,,N,"1231 Durrett Lane                       Louisville, KY 40213",Layoff,Greater Louisville,,,See WARN,,,WARN,07/20/2012 - late 2013,2012-06-13 00:00:00,,,,,,,,First Data Technologies                                 First Data Merchant Service,,,,522320,,,,344,,
,,N,"750 Industrial Drive               Lebanon, Kentucky",Layoff,Lincoln Trail,,,See WARN,N/A,,WARN,2012-07-20 00:00:00,2012-06-11 00:00:00,,,,,,,,Joy Global,,,,333131,,,,37,,
,,N,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",Closure,EKCEP,,,See WARN,N/A,,WARN,08/07/2012  or within 14 days,2012-06-08 00:00:00,,,SEE WARN,,,,,Alpha Natural Resources                              ,,,,212111,,,,416,,
,,Y,"6760 Long Branch Rd.                 Belfry, KY 41514",Closure,EKCEP,,,See WARN,N/A,,WARN,08/07/2012 or with 2 weeks,2012-06-08 00:00:00,,,SEE WARN,,,,,Long Fork Coap Company,,,,212111,,,,20,,
,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Closure,EKCEP,,,See WARN,,,WARN,2012-06-20 00:00:00,2012-06-07 00:00:00,,,SEE WARN,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,212111,,,,163,,
,,Y,"4325 Shephersville Road         Louisville, Kentucky",Closure,Greater Louisville,,,See WARN,,,WARN,06/08/2012 - 06/29/2012,2012-06-07 00:00:00,,,SEE WARN,,,,,Multi Packaging Solutions,,,,323110,,,,4,,
,,N,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Layoff,Northern Kentucky,,,See WARN,Y,,WARN,08/04/2012 - 08/18/2012,2012-06-05 00:00:00,,,SEE WARN,,,,,ASTAR Air Cargo,,,,481112,,,,238 +,,
,,Y,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",?,Greater Louisville,,,See WARN,,,WARN,2012-06-04 00:00:00,2012-05-30 00:00:00,,,SEE WARN,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,331221,,,,24,,
,,Y,"600 Stephen Beale Drive         Fulton, KY 42041",Closure,Western Kentucky,,,Production Workers,,,WARN,05/18/2012 - 12/31/2012,2012-05-30 00:00:00,,,SEE WARN,,,,,Ferry-Morse Seed Company,,,,424910,,,,,,
,,N,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",?,Lincoln Trail,,,See WARN,,,WARN,2012-06-30 00:00:00,2012-05-21 00:00:00,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,"Wolverine Services, LLC",,,,561210,,,,179,,
,,N,"26661 Bunert Road                     Warren, Michigan 48089",Layoff,Statewide,,,See WARN,,,WARN,06/05/2012 - 07/15/2012,2012-05-10 00:00:00,,,SEE WARN,,,,,Lipari Foods,,,,425120,,,,5,,
,,Y,"468 US 25 South                           London, KY 40741",Closure,Cumberlands,,,See WARN,N/A,,WARN,?,2012-05-08 00:00:00,,,SEE WARN,,,,,Hostess Brands,,,,424490,,,,26,,
,,N,"HWY 306                                          Wheelwright, KY 41669",Layoff,EKCEP,,,See WARN,,,WARN,07/01/2012 - 08/15/2012,2012-05-07 00:00:00,,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,922140,,,,156 +/-,,
,,N,"1350 North 10th Street             Paducah, KY 42001",Layoff,Western Kentucky,,,See WARN,N,,WARN,See WARN,2012-05-03 00:00:00,,,See WARN,,,,,US Foods,,,,424410,,,,148,,
,,N,"870 Gateway Industrial Park   Jenkins, KY 41537",Closure,EKCEP,,,See WARN,,,WARN,2012-06-29 00:00:00,2012-05-01 00:00:00,,,,,,,,Baker Hughes Incorporated,,,,333132,,,,63,,
,,N,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,Green River,,,See WARN,,,WARN,06/19/2012 - 07/03/2012,2012-04-22 00:00:00,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,212111,,,,196 +,,
,,N,"748 Main Street                           Lebanon, KY 40033",Closure,Lincoln Trail,,,See WARN,,,WARN,2012-06-19 00:00:00,2012-04-20 00:00:00,,,,,,,,AAR Precision Systems,,,,333500,,,,61,,
,,N,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Closure,Green River,,,See WARN,No,,WARN,06/19/2012 - 07/03/2012,2012-04-20 00:00:00,,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,212111,,,,196,,
,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Closure,EKCEP,,,See WARN,,,WARN,2012-06-16 00:00:00,2012-04-18 00:00:00,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,212111,,,,163,,
,,N,"400 South 13th Street                Louisville, KY 40203",Closure,Greater Louisville,,,See WARN,,,WARN,2012-06-29 00:00:00,2012-04-16 00:00:00,,,dba Porter Paint; layoff will span 8 months.,,,,,"PPG Industries, Inc.",,,,424950,,,,52,,
,,Y,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Layoff,Bluegrass,,,See WARN,,,WARN,03/30/2012 - 04/27/2012,2012-04-12 00:00:00,,,Possible recall in 6 months.,,,,,Light House Home Products,,,,453998,,,,99,,
,,Y,"4325 Shephersville Road         Louisville, Kentucky",Closure,Greater Louisville,,,See WARN,,,WARN,2012-06-08 00:00:00,2012-04-09 00:00:00,,,,,,,,Multi Packaging Solutions,,,,323110,,,,83,,
,,N,"55 Sykes Blvd.                               Pikeville, KY 41501",Layoff,EKCEP,,,See WARN,N,,WARN,2012-06-04 00:00:00,2012-04-02 00:00:00,,,Amended WARN Notice,,,,,"Xerox Commerical Services, LLC",,,,423420,,,,140,,
,,Y,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,EKCEP,,,,,,WARN,2012-05-01 00:00:00,2012-03-26 00:00:00,,,Closure due to natural disaster.,,,,,Tru Seal Technologies,,,,444190,,,,217,,
,,N,See WARN,Layoff,Western Kentucky,,,See WARN,N/A,,WARN,2012-04-05 00:00:00,2012-03-22 00:00:00,,,,,,,,Oxford Resource Partners,,,,212111,,,,121,,
,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,Northern Kentucky,,,See WARN,N,,WARN,2012-03-14 00:00:00,2012-02-29 00:00:00,,,Amended WARN Notice,,,,,UPS SCS Hebron Building K Facility,,,,"493110, 541614",,,,109,,
,,N,"300 Brown Road                           Franklin, KY 42134",Layoff,BRADD,,,,N,,WARN,2012-04-20 00:00:00,2012-02-21 00:00:00,,,Amended WARN Notice,,,,,"QuadGraphics, Incorporated",,,,,,,,115,,
,,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",Closure,Greater Louisville,,,See WARN,N,,WARN,2012-04-30 00:00:00,2012-02-21 00:00:00,,,Amended WARN Notice,,,,,"Sykes Enterprises, Incorporated",,,,561422,,,,113,,
,,Y,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,EKCEP,,,,,,WARN,2012-05-07 00:00:00,2012-02-17 00:00:00,,,,,,,,Tru Seal Technologies,,,,332321,,,,217,,
,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Layoff,EKCEP,,,See WARN,N,,WARN,2012-02-16 00:00:00,2012-02-17 00:00:00,,,Amended WARN Notice,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,213113,,,,109,,
,,N,"2285 Litton Lane                          Hebron, KY",Layoff,Northern Kentucky,,,See WARN,N/A,,WARN,2012-07-23 00:00:00,2012-02-15 00:00:00,,,Supplemental WARN notice,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,333922,,,,177 +/-,,
,,N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Layoff,EKCEP,,,See WARN,N/A,,WARN,2012-04-03 00:00:00,2012-02-03 00:00:00,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,212111,,,,47                 30,,
,,N,"101 Woodmark Way  Chavies, KY 41727",Closure,EKCEP,,,Production workers,,,WARN,2012-04-30 00:00:00,2012-02-03 00:00:00,,,Amended WARN; WARN never distributed,,,,,American Woodmark Corporation,,,,337110,,,,157,,
,,N,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",Layoff,EKCEP,,,See WARN,,,WARN,2012-04-03 00:00:00,2012-02-03 00:00:00,,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,212111,,,,52,,
,,N,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoff,Cumberlands,,,Unknown,,,WARN,03/22/2012 +/-,2012-01-23 00:00:00,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,CSC,,,,561320,,,,?,,
,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,Northern Kentucky,,,See WARN,,,WARN,03/19/2012 - 04/01/2012 ,2012-01-18 00:00:00,,,,,,,,UPS SCS Hebron Building K Facility,,,,,,,,542,,
,,N,"901 New Columbia Road          Campbellsville, Kentucky",Closure,Cumberlands,,,See WARN,,,WARN,03/12/2012 - 03/19/2012,2012-01-09 00:00:00,,,,,,,,Clarcor Air Filtration Products,,,,333999,,,,71 +/-,,
,,,"6870 Highway 42 East             Warsaw, KY 41095",Closure,Northern Kentucky,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,,WARN ,2014-02-25 00:00:00,2013-12-20 00:00:00,,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,"423510, 423830, 331111",,,,67,,Gallatin
,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Layoff,Green River,,,,N,,WARN,2014-03-01 00:00:00,2013-12-20 00:00:00,,,,,,,,Unilever                      Owensboro Plant,,,,311412,,,,113,,Daviess
,,Y,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,Western Kentucky,,,Unknown,Y,,WARN,14th - 28th of February 2014,2013-12-17 00:00:00,,,,,,,,United State Enrichment Corporation (USEC),,,,325199,,,,110,,Ballard
,,Y,"1627 State Road 3543           Hawesville, KY 42348",Layoff,Green River,,,,N,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,,Amended WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331319,,,,,,Hancock
,,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Layoff,Green River,,,,N,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,,Amended WARN ,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,560000,,,,22,,Daviess/ Hancock
,,,"368 1/2 East Main Street      Carlisle, KY 40311",Closure,Bluegrass,,,,N,,"News, WARN",2013-12-06 00:00:00,2013-12-11 00:00:00,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,621910,,,,,,Nicholas
,,Y,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Layoff,Green River,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,,WARN,2014-02-01 00:00:00,2013-12-05 00:00:00,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,Big Rivers Electric Corporation,,,,221121,,,,188,,Henderson
,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Layoff,Western Kentucky,,,,Y,,WARN,01/21/2014 - 01/31/2014,2013-11-20 00:00:00,,,,,,,,United State Enrichment Corporation (USEC),,,,325199,,,,40,,Ballard
,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Layoff,Western Kentucky,,,See WARN,N,,WARN,2013-12-13 00:00:00,2013-11-12 00:00:00,,,,,,,,"DynCorp International, LLC ""DI""",,,,,,,,,,Christian
,,N,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Layoff,Bluegrass,,,See WARN,,,WARN,2014-01-03 00:00:00,2013-11-06 00:00:00,,,,,,,,"Pacific Pulmonary Services ""PPS""",,,,561422,,,,101,,Fayette
,,Y,"9404 State Route 2096     Robards, KY 42452-9735",Layoff,Green River,,,See WARN,N,,WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",2013-11-04 00:00:00,,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,331319,,,,,,Henderson
,,N,"1231 Durrent Lane         Louisville, KY 40213",Layoff,Greater Louisville,,,See WARN,N,,WARN,2013-12-22 00:00:00,2013-10-25 00:00:00,,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,,55,,Jefferson
,,N,"600 Executive Park         Louisville, KY 40207",Closure/Layoff,Greater Louisville,,,See WARN,N,,WARN,2013-12-23 00:00:00,2013-10-24 00:00:00,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,621511,,,,,,Jefferson
,,N,"166 Prosperous Place       Lexington, KY 40509",Closure/Layoff,Bluegrass,,,See WARN,N,,WARN,2013-12-23 00:00:00,2013-10-24 00:00:00,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,621511,,,,,,Fayette
,,Y,"1627 State Road 3543           Hawesville, KY 42348",Layoff,Green River,,,See WARN,N,,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,,,Amended WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331319,,,,686,,Hancock
,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,Green River,,,See WARN,N,,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,,,Amended WARN,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,560000,,,,27,,Daviess
,,,"1148 Long Fork Road       Kimper, KY 41539",Layoff,EKCEP,,,See WARN,,,WARN,2013-10-16 00:00:00,2013-10-16 00:00:00,,,,,,,,McCoy Elkhorn Coal Corporation,,,,212112,,,,,,Pike
,,,"9721 Ormbsy Station Road Louisville, KY 40223",Layoff,Greater Louisville,,,See WARN,N,,WARN,2013-12-12 00:00:00,2013-10-15 00:00:00,,,,,,,,Discover Home Loans,,,,522310,,,,142,,Jefferson
,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",Closure,EKCEP,,,See WARN,N,,WARN,2013-12-16 00:00:00,2013-10-15 00:00:00,,,,,,,,Bledsoe Coal Corporation,,,,212112,,,,,,Harlan/Leslie
,,N,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,Greater Louisville,,,See WARN,,,WARN ,Decemeber of 2013,2013-10-08 00:00:00,,,Amended WARN,,,,,"Motorola Solutions, Inc.",,,,811211,,,,42,,Jefferson
,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,Bluegrass,,,See WARN,N,,WARN ,2014-03-31 00:00:00,2013-10-02 00:00:00,,,,,,,,GECOM Corporation,,,,336370,,,,5,,Franklin
,,,"234 N Scott Street          Madisonville, KY 42431",Closure,Western Kentucky,,,See WARN,N,,WARN ,11/29/2013 - 12/12/2013,2013-09-30 00:00:00,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,424430,,,,,,Hopkins
,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Closure,EKCEP,,,See WARN,,,WARN ,2013-12-02 00:00:00,2013-09-27 00:00:00,,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,212112,,,,125,,Martin
,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,Lincoln Trail,,,See WARN,N,,WARN ,08/31/2013 - 10/31/2013,2013-08-30 00:00:00,,,Amended WARN,,,,,Marion Adjustment Center,,,,624310,,,,117,,Marion
,,,See WARN ,Layoff,Greater Louisville,,,See WARN,N,,WARN ,2013-09-30 00:00:00,2013-08-26 00:00:00,,,,,,,,"Corizon, Inc.",,,,561210,,,,94,,Jefferson
,,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Closure,EKCEP,,,See WARN,N,,WARN ,See WARN ,2013-08-23 00:00:00,,,Amended WARN,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,322221,,,,3,,Breathitt
,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,Green River,,,See WARN,N,,WARN ,2013-10-18 00:00:00,2013-08-16 00:00:00,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,560000,,,,22,,Daviess
,,Y,"1627 State Road 3543           Hawesville, KY 42348",Layoff,Green River,,,See WARN,N,,WARN ,2013-10-18 00:00:00,2013-08-16 00:00:00,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331319,,,,679,,Hancock
,,N,"200 Abraham Flexner Way Louisville, KY 40202",Closure,Greater Louisville,,,See WARN,N,,WARN,2013-10-17 00:00:00,2013-08-15 00:00:00,,,,,,,,"Aramark Healthcare Support Services, LLC",,,,722310,,,,241,,Jefferson
,,Y,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,Western Kentucky,,,Unknown,Y,,WARN ,14th - 25th of October 2013,2013-08-09 00:00:00,,,,,,,,United State Enrichment Corporation (USEC),,,,325199,,,,100,,Ballard
,,Y,"8161 National Turnpike       Louisville, KY 40214",Closure,Greater Louisville,,,See WARN,Y,,WARN,2013-08-13 00:00:00,2013-07-31 00:00:00,,,Amended WARN,,,,,"JCIM US, LLC",,,,326199,,,,20,,Jefferson
,,N,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,Greater Louisville,,,Unknown,,,WARN,09/27/2013 - 12/27/2013,2013-07-30 00:00:00,,,Amended WARN,,,,,"Motorola Solutions, Inc.",,,,811211,,,,42,,Jefferson
,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,Greater Louisville,,,Unknown,N,,WARN,August or September of 2013,2013-07-24 00:00:00,,,Amended WARN,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,322230,,,,89,,Shelby
,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Closure,Greater Louisville,,,Unknown,N,,WARN,2013-09-13 00:00:00,2013-07-11 00:00:00,,,,,,,,"Lightyear Network Solutions, LLC",,,,"517210, 517911, 517919",,,,75,,Jefferson
,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,Bluegrass,,,See WARN,N,,WARN,08/08/2013 - 12/31/2013,2013-07-08 00:00:00,,,Amended WARN,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,621999,,,,145,,Fayette
,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,Lincoln Trail,,,See WARN,N,,WARN,2013-08-31 00:00:00,2013-07-02 00:00:00,,,Redacted WARN,,,,,Marion Adjustment Center,,,,624310,,,,167,,Marion
,,N,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,Greater Louisville,,,Unknown,N,,WARN,08/23/2013 - 10/25/2013,2013-07-02 00:00:00,,,Amended WARN,,,,,"Motorola Solutions, Inc.",,,,811211,,,,56,,Jefferson
,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,Greater Louisville,,,See WARN,N,,WARN,14-day period following 08/06/2013,2013-06-07 00:00:00,,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,322230,,,,89,,Shelby
,,Y,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,Western Kentucky,,,Unknown,N,,WARN,08/05/2013 - 08/13/2013,2013-05-31 00:00:00,,,,,,,,United State Enrichment Corporation (USEC),,,,325199,,,,160,,Ballard
,,N,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,Greater Louisville,,,Unknown,N,,WARN,2013-07-26 00:00:00,2013-05-21 00:00:00,,,"DBA, Motorola Mobility, Inc.",,,,,"Motorola Solutions, Inc.            ",,,,811211,,,,56,,Jefferson
,,N,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,Northern Kentucky,,,Unknown,N,,WARN,2013-06-30 00:00:00,2013-05-21 00:00:00,,,AMENDED,,,,,"Motorola Solutions, Inc. ",,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,60,,Boone
,,Y,See WARN ,Layoff,Western Kentucky,,,See WARN,N,,WARN,07/03/2013 - 07/02/2014,2013-05-07 00:00:00,,,See WARN,,,,,"LATA Environmental Services of Kentucky, LLC",,,,334512,,,,145,,Ballard
,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,Bluegrass,,,See WARN,N,,WARN,07/05/2013 - 12/31/2013,2013-05-06 00:00:00,,,See WARN,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,621999,,,,145,,Fayette
,,Y,"8161 National Turnpike       Louisville, KY 40214",Closure,Greater Louisville,,,See WARN,Y,,WARN,02/04/2013 - 07/05/2013,2013-05-06 00:00:00,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,"JCIM US, LLC",,,,326199,,,,347,,Jefferson
,,N,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,Northern Kentucky,,,Unknown,N,,WARN,2013-06-30 00:00:00,2013-04-25 00:00:00,,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,50,,Boone
,,Y,"1627 State Road 3543           Hawesville, KY 42348",Layoff,Green River,,,See WARN,N,,WARN,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331313,,,,693,,Hancock
,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,Green River,,,See WARN,N,,WARN,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,561110,,,,17,,Daviess
,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Layoff,Cumberlands,,,See WARN,N,,WARN,2013-06-14 00:00:00,2013-04-15 00:00:00,,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,518210,,,,124,,Laurel
