Company Name,Employees,Company Address,Notice Link,Closure or Layoff?,Industry,Region,Projected Date,County: Local  Name,Company Contact,Closure/Layoff,Workforce Area,NAFTA/Trade,Location,Source,Trade,NAICS/SIC,SIC,Affected Occupation,County/Counties,Local Area,County,Notice URL,NAICS Code,NAICS,Comments,Congressional ,Union,Affected Occupations,Date Received,NEG,Projected Dates
Joy Global,37,"750 Industrial Drive               Lebanon, Kentucky",,,,,,,,Layoff,Lincoln Trail,,,WARN,N/A,,,,,,,,,333131,,,N,See WARN,2012-06-11 00:00:00,,2012-07-20 00:00:00
Alpha Natural Resources                              ,416,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,,,,Closure,EKCEP,,,WARN,N/A,,,,,,,,,212111,SEE WARN,,N,See WARN,2012-06-08 00:00:00,,08/07/2012  or within 14 days
Long Fork Coap Company,20,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,,,,Closure,EKCEP,,,WARN,N/A,,,,,,,,,212111,SEE WARN,,Y,See WARN,2012-06-08 00:00:00,,08/07/2012 or with 2 weeks
Sapphire Coal Company -                             Advantage Mine Site,163,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,,Closure,EKCEP,,,WARN,,,,,,,,,,212111,SEE WARN,,N,See WARN,2012-06-07 00:00:00,,2012-06-20 00:00:00
Multi Packaging Solutions,4,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,Closure,Greater Louisville,,,WARN,,,,,,,,,,323110,SEE WARN,,Y,See WARN,2012-06-07 00:00:00,,06/08/2012 - 06/29/2012
ASTAR Air Cargo,238 +,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,,,,Layoff,Northern Kentucky,,,WARN,Y,,,,,,,,,481112,SEE WARN,,N,See WARN,2012-06-05 00:00:00,,08/04/2012 - 08/18/2012
"RG Steel, LLC                                                      Wheeling Corrugating",24,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,,,?,Greater Louisville,,,WARN,,,,,,,,,,331221,SEE WARN,,Y,See WARN,2012-05-30 00:00:00,,2012-06-04 00:00:00
Ferry-Morse Seed Company,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,,Closure,Western Kentucky,,,WARN,,,,,,,,,,424910,SEE WARN,,Y,Production Workers,2012-05-30 00:00:00,,05/18/2012 - 12/31/2012
"Wolverine Services, LLC",179,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,,,?,Lincoln Trail,,,WARN,,,,,,,,,,561210,"Pending contract renewal; if renewed, layoffs will be avoided",,N,See WARN,2012-05-21 00:00:00,,2012-06-30 00:00:00
Lipari Foods,5,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,,,Layoff,Statewide,,,WARN,,,,,,,,,,425120,SEE WARN,,N,See WARN,2012-05-10 00:00:00,,06/05/2012 - 07/15/2012
Hostess Brands,26,"468 US 25 South                           London, KY 40741",,,,,,,,Closure,Cumberlands,,,WARN,N/A,,,,,,,,,424490,SEE WARN,,Y,See WARN,2012-05-08 00:00:00,,?
Corrections Corporation of America        Otter Creek Correctional Facility,156 +/-,"HWY 306                                          Wheelwright, KY 41669",,,,,,,,Layoff,EKCEP,,,WARN,,,,,,,,,,922140,,,N,See WARN,2012-05-07 00:00:00,,07/01/2012 - 08/15/2012
US Foods,148,"1350 North 10th Street             Paducah, KY 42001",,,,,,,,Layoff,Western Kentucky,,,WARN,N,,,,,,,,,424410,See WARN,,N,See WARN,2012-05-03 00:00:00,,See WARN
Baker Hughes Incorporated,63,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,,Closure,EKCEP,,,WARN,,,,,,,,,,333132,,,N,See WARN,2012-05-01 00:00:00,,2012-06-29 00:00:00
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196 +,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,,,See WARN,Green River,,,WARN,,,,,,,,,,212111,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,N,See WARN,2012-04-22 00:00:00,,06/19/2012 - 07/03/2012
AAR Precision Systems,61,"748 Main Street                           Lebanon, KY 40033",,,,,,,,Closure,Lincoln Trail,,,WARN,,,,,,,,,,333500,,,N,See WARN,2012-04-20 00:00:00,,2012-06-19 00:00:00
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,,,Closure,Green River,,,WARN,No,,,,,,,,,212111,,,N,See WARN,2012-04-20 00:00:00,,06/19/2012 - 07/03/2012
Sapphire Coal Company -                             Advantage Mine Site,163,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,Closure,EKCEP,,,WARN,,,,,,,,,,212111,,,N,See WARN,2012-04-18 00:00:00,,2012-06-16 00:00:00
"PPG Industries, Inc.",52,"400 South 13th Street                Louisville, KY 40203",,,,,,,,Closure,Greater Louisville,,,WARN,,,,,,,,,,424950,dba Porter Paint; layoff will span 8 months.,,N,See WARN,2012-04-16 00:00:00,,2012-06-29 00:00:00
Light House Home Products,99,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,,Layoff,Bluegrass,,,WARN,,,,,,,,,,453998,Possible recall in 6 months.,,Y,See WARN,2012-04-12 00:00:00,,03/30/2012 - 04/27/2012
Multi Packaging Solutions,83,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,Closure,Greater Louisville,,,WARN,,,,,,,,,,323110,,,Y,See WARN,2012-04-09 00:00:00,,2012-06-08 00:00:00
"Xerox Commerical Services, LLC",140,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,,,Layoff,EKCEP,,,WARN,N,,,,,,,,,423420,Amended WARN Notice,,N,See WARN,2012-04-02 00:00:00,,2012-06-04 00:00:00
Tru Seal Technologies,217,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,Closure,EKCEP,,,WARN,,,,,,,,,,444190,Closure due to natural disaster.,,Y,,2012-03-26 00:00:00,,2012-05-01 00:00:00
Oxford Resource Partners,121,See WARN,,,,,,,,Layoff,Western Kentucky,,,WARN,N/A,,,,,,,,,212111,,,N,See WARN,2012-03-22 00:00:00,,2012-04-05 00:00:00
UPS SCS Hebron Building K Facility,109,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,Closure,Northern Kentucky,,,WARN,N,,,,,,,,,"493110, 541614",Amended WARN Notice,,N,See WARN,2012-02-29 00:00:00,,2012-03-14 00:00:00
"QuadGraphics, Incorporated",115,"300 Brown Road                           Franklin, KY 42134",,,,,,,,Layoff,BRADD,,,WARN,N,,,,,,,,,,Amended WARN Notice,,N,,2012-02-21 00:00:00,,2012-04-20 00:00:00
"Sykes Enterprises, Incorporated",113,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,,,Closure,Greater Louisville,,,WARN,N,,,,,,,,,561422,Amended WARN Notice,,N,See WARN,2012-02-21 00:00:00,,2012-04-30 00:00:00
Tru Seal Technologies,217,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,Closure,EKCEP,,,WARN,,,,,,,,,,332321,,,Y,,2012-02-17 00:00:00,,2012-05-07 00:00:00
Xinergy Corporation - Straight Creek Mine Facility,109,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,,Layoff,EKCEP,,,WARN,N,,,,,,,,,213113,Amended WARN Notice,,,See WARN,2012-02-17 00:00:00,,2012-02-16 00:00:00
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-,"2285 Litton Lane                          Hebron, KY",,,,,,,,Layoff,Northern Kentucky,,,WARN,N/A,,,,,,,,,333922,Supplemental WARN notice,,N,See WARN,2012-02-15 00:00:00,,2012-07-23 00:00:00
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,,,Layoff,EKCEP,,,WARN,N/A,,,,,,,,,212111,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N,See WARN,2012-02-03 00:00:00,,2012-04-03 00:00:00
American Woodmark Corporation,157,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,Closure,EKCEP,,,WARN,,,,,,,,,,337110,Amended WARN; WARN never distributed,,N,Production workers,2012-02-03 00:00:00,,2012-04-30 00:00:00
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,Layoff,EKCEP,,,WARN,,,,,,,,,,212111,,,N,See WARN,2012-02-03 00:00:00,,2012-04-03 00:00:00
CSC,?,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,,Layoff,Cumberlands,,,WARN,,,,,,,,,,561320,Layoffs contingent on the outcome of Government's final award of contract.,,N,Unknown,2012-01-23 00:00:00,,03/22/2012 +/-
UPS SCS Hebron Building K Facility,542,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,Closure,Northern Kentucky,,,WARN,,,,,,,,,,,,,N,See WARN,2012-01-18 00:00:00,,03/19/2012 - 04/01/2012 
Clarcor Air Filtration Products,71 +/-,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,Closure,Cumberlands,,,WARN,,,,,,,,,,333999,,,N,See WARN,2012-01-09 00:00:00,,03/12/2012 - 03/19/2012
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,,Closure,Northern Kentucky,,,WARN ,N,,,,,,Gallatin,,,"423510, 423830, 331111",,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,,2014-02-25 00:00:00
Unilever                      Owensboro Plant,113,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,Layoff,Green River,,,WARN,N,,,,,,Daviess,,,311412,,,,,2013-12-20 00:00:00,,2014-03-01 00:00:00
United State Enrichment Corporation (USEC),110,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,Layoff,Western Kentucky,,,WARN,Y,,,,,,Ballard,,,325199,,,Y,Unknown,2013-12-17 00:00:00,,14th - 28th of February 2014
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,Layoff,Green River,,,WARN,N,,,,,,Hancock,,,331319,Amended WARN,,Y,,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,,,Layoff,Green River,,,WARN,N,,,,,,Daviess/ Hancock,,,560000,Amended WARN ,,N,,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,,Closure,Bluegrass,,,"News, WARN",N,,,,,,Nicholas,,,621910,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,2013-12-11 00:00:00,,2013-12-06 00:00:00
Big Rivers Electric Corporation,188,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,,,Layoff,Green River,,,WARN,N,,,,,,Henderson,,,221121,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,,2014-02-01 00:00:00
United State Enrichment Corporation (USEC),40,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,,Layoff,Western Kentucky,,,WARN,Y,,,,,,Ballard,,,325199,,,Y,,2013-11-20 00:00:00,,01/21/2014 - 01/31/2014
"DynCorp International, LLC ""DI""",,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,,Layoff,Western Kentucky,,,WARN,N,,,,,,Christian,,,,,,N,See WARN,2013-11-12 00:00:00,,2013-12-13 00:00:00
"Pacific Pulmonary Services ""PPS""",101,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,,Layoff,Bluegrass,,,WARN,,,,,,,Fayette,,,561422,,,N,See WARN,2013-11-06 00:00:00,,2014-01-03 00:00:00
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,,Layoff,Green River,,,WARN,N,,,,,,Henderson,,,331319,,,Y,See WARN,2013-11-04 00:00:00,,"01/31/2014, or the 14 days period preceeding 01/31/2014"
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,,Layoff,Greater Louisville,,,WARN,N,,,,,,Jefferson,,,,,,N,See WARN,2013-10-25 00:00:00,,2013-12-22 00:00:00
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"600 Executive Park         Louisville, KY 40207",,,,,,,,Closure/Layoff,Greater Louisville,,,WARN,N,,,,,,Jefferson,,,621511,,,N,See WARN,2013-10-24 00:00:00,,2013-12-23 00:00:00
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"166 Prosperous Place       Lexington, KY 40509",,,,,,,,Closure/Layoff,Bluegrass,,,WARN,N,,,,,,Fayette,,,621511,,,N,See WARN,2013-10-24 00:00:00,,2013-12-23 00:00:00
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,Layoff,Green River,,,WARN,N,,,,,,Hancock,,,331319,Amended WARN,,Y,See WARN,2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
"Century Aluminum Company                                        ""Owensboro Facility""",27,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,Layoff,Green River,,,WARN,N,,,,,,Daviess,,,560000,Amended WARN,,Y,See WARN,2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
McCoy Elkhorn Coal Corporation,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,Layoff,EKCEP,,,WARN,,,,,,,Pike,,,212112,,,,See WARN,2013-10-16 00:00:00,,2013-10-16 00:00:00
Discover Home Loans,142,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,,Layoff,Greater Louisville,,,WARN,N,,,,,,Jefferson,,,522310,,,,See WARN,2013-10-15 00:00:00,,2013-12-12 00:00:00
Bledsoe Coal Corporation,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,,Closure,EKCEP,,,WARN,N,,,,,,Harlan/Leslie,,,212112,,,N,See WARN,2013-10-15 00:00:00,,2013-12-16 00:00:00
"Motorola Solutions, Inc.",42,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,Closure,Greater Louisville,,,WARN ,,,,,,,Jefferson,,,811211,Amended WARN,,N,See WARN,2013-10-08 00:00:00,,Decemeber of 2013
GECOM Corporation,5,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,Layoff,Bluegrass,,,WARN ,N,,,,,,Franklin,,,336370,,,,See WARN,2013-10-02 00:00:00,,2014-03-31 00:00:00
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,Closure,Western Kentucky,,,WARN ,N,,,,,,Hopkins,,,424430,,,,See WARN,2013-09-30 00:00:00,,11/29/2013 - 12/12/2013
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,Closure,EKCEP,,,WARN ,,,,,,,Martin,,,212112,,,,See WARN,2013-09-27 00:00:00,,2013-12-02 00:00:00
Marion Adjustment Center,117,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,,Closure,Lincoln Trail,,,WARN ,N,,,,,,Marion,,,624310,Amended WARN,,,See WARN,2013-08-30 00:00:00,,08/31/2013 - 10/31/2013
"Corizon, Inc.",94,See WARN ,,,,,,,,Layoff,Greater Louisville,,,WARN ,N,,,,,,Jefferson,,,561210,,,,See WARN,2013-08-26 00:00:00,,2013-09-30 00:00:00
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,,,Closure,EKCEP,,,WARN ,N,,,,,,Breathitt,,,322221,Amended WARN,,N,See WARN,2013-08-23 00:00:00,,See WARN 
"Century Aluminum Company                                        ""Owensboro Facility""",22,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,Layoff,Green River,,,WARN ,N,,,,,,Daviess,,,560000,,,Y,See WARN,2013-08-16 00:00:00,,2013-10-18 00:00:00
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,Layoff,Green River,,,WARN ,N,,,,,,Hancock,,,331319,,,Y,See WARN,2013-08-16 00:00:00,,2013-10-18 00:00:00
"Aramark Healthcare Support Services, LLC",241,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,,,Closure,Greater Louisville,,,WARN,N,,,,,,Jefferson,,,722310,,,N,See WARN,2013-08-15 00:00:00,,2013-10-17 00:00:00
United State Enrichment Corporation (USEC),100,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,Layoff,Western Kentucky,,,WARN ,Y,,,,,,Ballard,,,325199,,,Y,Unknown,2013-08-09 00:00:00,,14th - 25th of October 2013
"JCIM US, LLC",20,"8161 National Turnpike       Louisville, KY 40214",,,,,,,,Closure,Greater Louisville,,,WARN,Y,,,,,,Jefferson,,,326199,Amended WARN,,Y,See WARN,2013-07-31 00:00:00,,2013-08-13 00:00:00
"Motorola Solutions, Inc.",42,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,Closure,Greater Louisville,,,WARN,,,,,,,Jefferson,,,811211,Amended WARN,,N,Unknown,2013-07-30 00:00:00,,09/27/2013 - 12/27/2013
"NE Opco, Inc. d/b/a National Envelope Corporation",89,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,Closure,Greater Louisville,,,WARN,N,,,,,,Shelby,,,322230,Amended WARN,,N,Unknown,2013-07-24 00:00:00,,August or September of 2013
"Lightyear Network Solutions, LLC",75,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,,Closure,Greater Louisville,,,WARN,N,,,,,,Jefferson,,,"517210, 517911, 517919",,,,Unknown,2013-07-11 00:00:00,,2013-09-13 00:00:00
"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,,Closure,Bluegrass,,,WARN,N,,,,,,Fayette,,,621999,Amended WARN,,N,See WARN,2013-07-08 00:00:00,,08/08/2013 - 12/31/2013
Marion Adjustment Center,167,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,,Closure,Lincoln Trail,,,WARN,N,,,,,,Marion,,,624310,Redacted WARN,,N,See WARN,2013-07-02 00:00:00,,2013-08-31 00:00:00
"Motorola Solutions, Inc.",56,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,Closure,Greater Louisville,,,WARN,N,,,,,,Jefferson,,,811211,Amended WARN,,N,Unknown,2013-07-02 00:00:00,,08/23/2013 - 10/25/2013
"NE Opco, Inc. d/b/a National Envelope Corporation",89,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,Closure,Greater Louisville,,,WARN,N,,,,,,Shelby,,,322230,,,,See WARN,2013-06-07 00:00:00,,14-day period following 08/06/2013
United State Enrichment Corporation (USEC),160,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,Layoff,Western Kentucky,,,WARN,N,,,,,,Ballard,,,325199,,,Y,Unknown,2013-05-31 00:00:00,,08/05/2013 - 08/13/2013
"Motorola Solutions, Inc.            ",56,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,Closure,Greater Louisville,,,WARN,N,,,,,,Jefferson,,,811211,"DBA, Motorola Mobility, Inc.",,N,Unknown,2013-05-21 00:00:00,,2013-07-26 00:00:00
"Motorola Solutions, Inc. ",60,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,,Closure,Northern Kentucky,,,WARN,N,,,,,,Boone,,,"334118, 334220, 425110, 541511, 551114, 811212",AMENDED,,N,Unknown,2013-05-21 00:00:00,,2013-06-30 00:00:00
"LATA Environmental Services of Kentucky, LLC",145,See WARN ,,,,,,,,Layoff,Western Kentucky,,,WARN,N,,,,,,Ballard,,,334512,See WARN,,Y,See WARN,2013-05-07 00:00:00,,07/03/2013 - 07/02/2014
"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,,Closure,Bluegrass,,,WARN,N,,,,,,Fayette,,,621999,See WARN,,N,See WARN,2013-05-06 00:00:00,,07/05/2013 - 12/31/2013
"JCIM US, LLC",347,"8161 National Turnpike       Louisville, KY 40214",,,,,,,,Closure,Greater Louisville,,,WARN,Y,,,,,,Jefferson,,,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,See WARN,2013-05-06 00:00:00,,02/04/2013 - 07/05/2013
"Motorola Solutions, Inc.          Repair and Order Management",50,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,,Closure,Northern Kentucky,,,WARN,N,,,,,,Boone,,,"334118, 334220, 425110, 541511, 551114, 811212",,,N,Unknown,2013-04-25 00:00:00,,2013-06-30 00:00:00
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,Layoff,Green River,,,WARN,N,,,,,,Hancock,,,331313,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Y,See WARN,2013-04-16 00:00:00,,08/06/2013 - 08/20/2013
"Century Aluminum Company                                        ""Owensboro Facility""",17,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,Layoff,Green River,,,WARN,N,,,,,,Daviess,,,561110,,,Y,See WARN,2013-04-16 00:00:00,,08/06/2013 - 08/20/2013
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,,Layoff,Cumberlands,,,WARN,N,,,,,,Laurel,,,518210,,,,See WARN,2013-04-15 00:00:00,,2013-06-14 00:00:00
GECOM Corporation,85,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,Layoff,Bluegrass,,,WARN,N,,,,,,Franklin,,,336370,,,N,Unknown,2013-04-11 00:00:00,,07/01/2013 - 09/01/2013
"Gannett Driect Marketing Services, Inc.",59,"340 Robards Court                 Louisville, KY 40218",,,,,,,,Closure,Greater Louisville,,,WARN,N,,,,,,Jefferson,,,541613,,,N,See WARN,2013-04-09 00:00:00,,2013-06-12 00:00:00
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",93,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,,,Layoff,Bluegrass,,,WARN,N,,,,,,Fayette,,,327420,See WARN,,N,Unknown,2013-04-08 00:00:00,,2013-06-10 00:00:00
"Serco, Inc.",250,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,,,Layoff,Cumberlands,,,WARN,N,,,,,,Whitley,,,332992,,,N,Unknown,2013-03-06 00:00:00,,Unknown
Joy Global,147,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,,Closure,Bluegrass,,,WARN,N,,,,,,Bourbon,,,333131,,,,See WARN,2013-03-01 00:00:00,,50/01/2013 - 10/25/2013
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",58,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,,,Closure,Lincoln Trail,,,WARN,N,,,,,,Hardin,,,336510,,,N,See WARN,2013-02-28 00:00:00,,2013-04-30 00:00:00
"Fetter Printing Company, Fettergroup",54,"700 Locust Lane                      Louisville, KY 40217",,,,,,,,Closure,Greater Louisville,,,WARN,N,,,,,,Jefferson,,,"551112, 323110",See WARN,,N,See WARN,2013-02-28 00:00:00,,05/03/2013 - 06/15/2013
"JCIM US, LLC",347,"8161 National Turnpike       Louisville, KY 40214",,,,,,,,Closure,Greater Louisville,,,WARN,N,,,,,,Jefferson,,,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,See WARN,2013-02-19 00:00:00,,02/04/2013 - 05/05/2013
Conifer Health Solutions,54,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,,,Closure,Barren River,,,WARN,N,,,,,,Warren,,,621610,,,N,See WARN,2013-01-30 00:00:00,,2013-04-01 00:00:00
Community Alternatives KY Madisonville,70,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,,,Closure,Western Kentucky,,,WARN,N,,,,,,Hopkins,,,624190,See WARN,,N,See WARN,2013-01-22 00:00:00,,2013-03-31 00:00:00
The Boeing Company,2,See WARN ,,,,,,,,Closure,Statewide,,,WARN,N,,,,,,,,,,WARN never distributed,,N,See WARN,2013-01-18 00:00:00,,2013-03-22 00:00:00
"Gap, Inc.",363,See WARN ,,,,,,,,Closure,Northern Kentucky,,,WARN,N,,,,,,,,,493110,,,N,See WARN,2013-01-16 00:00:00,,2013-04-15 00:00:00
"Leggett & Platt, Incorporated",71,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,,Closure,Green River,,,WARN,?,,,,,,,,,332618,,,N,See WARN,2013-01-08 00:00:00,,On or around 03/08/2013
Alpha Natural Resources         North Fork Coal Corporation ,267,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,,Closure,EKCEP,,,WARN,N,,,,,,,,,212111,,,N,See WARN,2013-01-07 00:00:00,,03/05/2013 or within the 2-week period afterward
The Boeing Company,49,See WARN ,,,,,,,,Closure,Statewide,,,WARN,N,,,,,,,,,561110,,,N,See WARN,2013-01-04 00:00:00,,2013-03-04 00:00:00
Time Warner Cable (TWC),97,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,,,Layoff,Greater Louisville,,,WARN,No,,,,,,Jefferson,,,561422,,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,,2014-03-18 00:00:00
Boeing,49,,,,,,,,,Closure,Statewide,,,WARN,No,,,,,,Statewide,,,561110,,,No,Office Administration and Support,2014-01-04 00:00:00,,2014-03-04 00:00:00
