NAICS,Location,Closure/Layoff,Notice Link,Company Name,County/Counties,Union,County: Local  Name,Comments,Company Address,Projected Dates,Source,NAICS Code,Employees,NAICS/SIC,NAFTA/Trade,Projected Date,Affected Occupation,Workforce Area,NEG,Region,Local Area,Trade,Date Received,Company Contact,Congressional ,Notice URL,Affected Occupations,Industry,County,Closure or Layoff?,SIC
481112,,Layoff,,ASTAR Air Cargo,,N,,SEE WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",08/04/2012 - 08/18/2012,WARN,,238 +,,,,,Northern Kentucky,,,,Y,2012-06-05 00:00:00,,,,See WARN,,,,
331221,,?,,"RG Steel, LLC                                                      Wheeling Corrugating",,Y,,SEE WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-06-04 00:00:00,WARN,,24,,,,,Greater Louisville,,,,,2012-05-30 00:00:00,,,,See WARN,,,,
424910,,Closure,,Ferry-Morse Seed Company,,Y,,SEE WARN,"600 Stephen Beale Drive         Fulton, KY 42041",05/18/2012 - 12/31/2012,WARN,,,,,,,Western Kentucky,,,,,2012-05-30 00:00:00,,,,Production Workers,,,,
561210,,?,,"Wolverine Services, LLC",,N,,"Pending contract renewal; if renewed, layoffs will be avoided","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-06-30 00:00:00,WARN,,179,,,,,Lincoln Trail,,,,,2012-05-21 00:00:00,,,,See WARN,,,,
425120,,Layoff,,Lipari Foods,,N,,SEE WARN,"26661 Bunert Road                     Warren, Michigan 48089",06/05/2012 - 07/15/2012,WARN,,5,,,,,Statewide,,,,,2012-05-10 00:00:00,,,,See WARN,,,,
424490,,Closure,,Hostess Brands,,Y,,SEE WARN,"468 US 25 South                           London, KY 40741",?,WARN,,26,,,,,Cumberlands,,,,N/A,2012-05-08 00:00:00,,,,See WARN,,,,
922140,,Layoff,,Corrections Corporation of America        Otter Creek Correctional Facility,,N,,,"HWY 306                                          Wheelwright, KY 41669",07/01/2012 - 08/15/2012,WARN,,156 +/-,,,,,EKCEP,,,,,2012-05-07 00:00:00,,,,See WARN,,,,
424410,,Layoff,,US Foods,,N,,See WARN,"1350 North 10th Street             Paducah, KY 42001",See WARN,WARN,,148,,,,,Western Kentucky,,,,N,2012-05-03 00:00:00,,,,See WARN,,,,
333132,,Closure,,Baker Hughes Incorporated,,N,,,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-06-29 00:00:00,WARN,,63,,,,,EKCEP,,,,,2012-05-01 00:00:00,,,,See WARN,,,,
212111,,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.","19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",06/19/2012 - 07/03/2012,WARN,,196 +,,,,,Green River,,,,,2012-04-22 00:00:00,,,,See WARN,,,,
333500,,Closure,,AAR Precision Systems,,N,,,"748 Main Street                           Lebanon, KY 40033",2012-06-19 00:00:00,WARN,,61,,,,,Lincoln Trail,,,,,2012-04-20 00:00:00,,,,See WARN,,,,
212111,,Closure,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",06/19/2012 - 07/03/2012,WARN,,196,,,,,Green River,,,,No,2012-04-20 00:00:00,,,,See WARN,,,,
212111,,Closure,,Sapphire Coal Company -                             Advantage Mine Site,,N,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-06-16 00:00:00,WARN,,163,,,,,EKCEP,,,,,2012-04-18 00:00:00,,,,See WARN,,,,
424950,,Closure,,"PPG Industries, Inc.",,N,,dba Porter Paint; layoff will span 8 months.,"400 South 13th Street                Louisville, KY 40203",2012-06-29 00:00:00,WARN,,52,,,,,Greater Louisville,,,,,2012-04-16 00:00:00,,,,See WARN,,,,
453998,,Layoff,,Light House Home Products,,Y,,Possible recall in 6 months.,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",03/30/2012 - 04/27/2012,WARN,,99,,,,,Bluegrass,,,,,2012-04-12 00:00:00,,,,See WARN,,,,
323110,,Closure,,Multi Packaging Solutions,,Y,,,"4325 Shephersville Road         Louisville, Kentucky",2012-06-08 00:00:00,WARN,,83,,,,,Greater Louisville,,,,,2012-04-09 00:00:00,,,,See WARN,,,,
423420,,Layoff,,"Xerox Commerical Services, LLC",,N,,Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-06-04 00:00:00,WARN,,140,,,,,EKCEP,,,,N,2012-04-02 00:00:00,,,,See WARN,,,,
444190,,Closure,,Tru Seal Technologies,,Y,,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-01 00:00:00,WARN,,217,,,,,EKCEP,,,,,2012-03-26 00:00:00,,,,,,,,
212111,,Layoff,,Oxford Resource Partners,,N,,,See WARN,2012-04-05 00:00:00,WARN,,121,,,,,Western Kentucky,,,,N/A,2012-03-22 00:00:00,,,,See WARN,,,,
"493110, 541614",,Closure,,UPS SCS Hebron Building K Facility,,N,,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-03-14 00:00:00,WARN,,109,,,,,Northern Kentucky,,,,N,2012-02-29 00:00:00,,,,See WARN,,,,
,,Layoff,,"QuadGraphics, Incorporated",,N,,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",2012-04-20 00:00:00,WARN,,115,,,,,BRADD,,,,N,2012-02-21 00:00:00,,,,,,,,
561422,,Closure,,"Sykes Enterprises, Incorporated",,N,,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-04-30 00:00:00,WARN,,113,,,,,Greater Louisville,,,,N,2012-02-21 00:00:00,,,,See WARN,,,,
332321,,Closure,,Tru Seal Technologies,,Y,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-07 00:00:00,WARN,,217,,,,,EKCEP,,,,,2012-02-17 00:00:00,,,,,,,,
213113,,Layoff,,Xinergy Corporation - Straight Creek Mine Facility,,,,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-16 00:00:00,WARN,,109,,,,,EKCEP,,,,N,2012-02-17 00:00:00,,,,See WARN,,,,
333922,,Layoff,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N,,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",2012-07-23 00:00:00,WARN,,177 +/-,,,,,Northern Kentucky,,,,N/A,2012-02-15 00:00:00,,,,See WARN,,,,
212111,,Layoff,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-04-03 00:00:00,WARN,,47                 30,,,,,EKCEP,,,,N/A,2012-02-03 00:00:00,,,,See WARN,,,,
337110,,Closure,,American Woodmark Corporation,,N,,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,WARN,,157,,,,,EKCEP,,,,,2012-02-03 00:00:00,,,,Production workers,,,,
212111,,Layoff,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,N,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-04-03 00:00:00,WARN,,52,,,,,EKCEP,,,,,2012-02-03 00:00:00,,,,See WARN,,,,
561320,,Layoff,,CSC,,N,,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",03/22/2012 +/-,WARN,,?,,,,,Cumberlands,,,,,2012-01-23 00:00:00,,,,Unknown,,,,
,,Closure,,UPS SCS Hebron Building K Facility,,N,,,"1505 Worldwide Blvd.               Hebron, Kentucky",03/19/2012 - 04/01/2012 ,WARN,,542,,,,,Northern Kentucky,,,,,2012-01-18 00:00:00,,,,See WARN,,,,
333999,,Closure,,Clarcor Air Filtration Products,,N,,,"901 New Columbia Road          Campbellsville, Kentucky",03/12/2012 - 03/19/2012,WARN,,71 +/-,,,,,Cumberlands,,,,,2012-01-09 00:00:00,,,,See WARN,,,,
"423510, 423830, 331111",,Closure,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,"6870 Highway 42 East             Warsaw, KY 41095",2014-02-25 00:00:00,WARN ,,67,,,,,Northern Kentucky,,,,N,2013-12-20 00:00:00,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Gallatin,,
311412,,Layoff,,Unilever                      Owensboro Plant,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",2014-03-01 00:00:00,WARN,,113,,,,,Green River,,,,N,2013-12-20 00:00:00,,,,,,Daviess,,
325199,,Layoff,,United State Enrichment Corporation (USEC),,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",14th - 28th of February 2014,WARN,,110,,,,,Western Kentucky,,,,Y,2013-12-17 00:00:00,,,,Unknown,,Ballard,,
331319,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348","03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,,,,,,Green River,,,,N,2013-12-17 00:00:00,,,,,,Hancock,,
560000,,Layoff,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,22,,,,,Green River,,,,N,2013-12-17 00:00:00,,,,,,Daviess/ Hancock,,
621910,,Closure,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",2013-12-06 00:00:00,"News, WARN",,,,,,,Bluegrass,,,,N,2013-12-11 00:00:00,,,,,,Nicholas,,
221121,,Layoff,,Big Rivers Electric Corporation,,Y,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2014-02-01 00:00:00,WARN,,188,,,,,Green River,,,,N,2013-12-05 00:00:00,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Henderson,,
325199,,Layoff,,United State Enrichment Corporation (USEC),,Y,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",01/21/2014 - 01/31/2014,WARN,,40,,,,,Western Kentucky,,,,Y,2013-11-20 00:00:00,,,,,,Ballard,,
,,Layoff,,"DynCorp International, LLC ""DI""",,N,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-12-13 00:00:00,WARN,,,,,,,Western Kentucky,,,,N,2013-11-12 00:00:00,,,,See WARN,,Christian,,
561422,,Layoff,,"Pacific Pulmonary Services ""PPS""",,N,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2014-01-03 00:00:00,WARN,,101,,,,,Bluegrass,,,,,2013-11-06 00:00:00,,,,See WARN,,Fayette,,
331319,,Layoff,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Y,,,"9404 State Route 2096     Robards, KY 42452-9735","01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,,,,,,,Green River,,,,N,2013-11-04 00:00:00,,,,See WARN,,Henderson,,
,,Layoff,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,,,"1231 Durrent Lane         Louisville, KY 40213",2013-12-22 00:00:00,WARN,,55,,,,,Greater Louisville,,,,N,2013-10-25 00:00:00,,,,See WARN,,Jefferson,,
621511,,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,"600 Executive Park         Louisville, KY 40207",2013-12-23 00:00:00,WARN,,,,,,,Greater Louisville,,,,N,2013-10-24 00:00:00,,,,See WARN,,Jefferson,,
621511,,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,"166 Prosperous Place       Lexington, KY 40509",2013-12-23 00:00:00,WARN,,,,,,,Bluegrass,,,,N,2013-10-24 00:00:00,,,,See WARN,,Fayette,,
331319,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348","12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,,686,,,,,Green River,,,,N,2013-10-21 00:00:00,,,,See WARN,,Hancock,,
560000,,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,,27,,,,,Green River,,,,N,2013-10-21 00:00:00,,,,See WARN,,Daviess,,
212112,,Layoff,,McCoy Elkhorn Coal Corporation,,,,,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,WARN,,,,,,,EKCEP,,,,,2013-10-16 00:00:00,,,,See WARN,,Pike,,
522310,,Layoff,,Discover Home Loans,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",2013-12-12 00:00:00,WARN,,142,,,,,Greater Louisville,,,,N,2013-10-15 00:00:00,,,,See WARN,,Jefferson,,
212112,,Closure,,Bledsoe Coal Corporation,,N,,,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-12-16 00:00:00,WARN,,,,,,,EKCEP,,,,N,2013-10-15 00:00:00,,,,See WARN,,Harlan/Leslie,,
811211,,Closure,,"Motorola Solutions, Inc.",,N,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Decemeber of 2013,WARN ,,42,,,,,Greater Louisville,,,,,2013-10-08 00:00:00,,,,See WARN,,Jefferson,,
336370,,Layoff,,GECOM Corporation,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2014-03-31 00:00:00,WARN ,,5,,,,,Bluegrass,,,,N,2013-10-02 00:00:00,,,,See WARN,,Franklin,,
424430,,Closure,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,"234 N Scott Street          Madisonville, KY 42431",11/29/2013 - 12/12/2013,WARN ,,,,,,,Western Kentucky,,,,N,2013-09-30 00:00:00,,,,See WARN,,Hopkins,,
212112,,Closure,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-12-02 00:00:00,WARN ,,125,,,,,EKCEP,,,,,2013-09-27 00:00:00,,,,See WARN,,Martin,,
624310,,Closure,,Marion Adjustment Center,,,,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",08/31/2013 - 10/31/2013,WARN ,,117,,,,,Lincoln Trail,,,,N,2013-08-30 00:00:00,,,,See WARN,,Marion,,
561210,,Layoff,,"Corizon, Inc.",,,,,See WARN ,2013-09-30 00:00:00,WARN ,,94,,,,,Greater Louisville,,,,N,2013-08-26 00:00:00,,,,See WARN,,Jefferson,,
322221,,Closure,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN ,WARN ,,3,,,,,EKCEP,,,,N,2013-08-23 00:00:00,,,,See WARN,,Breathitt,,
560000,,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-18 00:00:00,WARN ,,22,,,,,Green River,,,,N,2013-08-16 00:00:00,,,,See WARN,,Daviess,,
331319,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,,"1627 State Road 3543           Hawesville, KY 42348",2013-10-18 00:00:00,WARN ,,679,,,,,Green River,,,,N,2013-08-16 00:00:00,,,,See WARN,,Hancock,,
722310,,Closure,,"Aramark Healthcare Support Services, LLC",,N,,,"200 Abraham Flexner Way Louisville, KY 40202",2013-10-17 00:00:00,WARN,,241,,,,,Greater Louisville,,,,N,2013-08-15 00:00:00,,,,See WARN,,Jefferson,,
325199,,Layoff,,United State Enrichment Corporation (USEC),,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",14th - 25th of October 2013,WARN ,,100,,,,,Western Kentucky,,,,Y,2013-08-09 00:00:00,,,,Unknown,,Ballard,,
326199,,Closure,,"JCIM US, LLC",,Y,,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",2013-08-13 00:00:00,WARN,,20,,,,,Greater Louisville,,,,Y,2013-07-31 00:00:00,,,,See WARN,,Jefferson,,
811211,,Closure,,"Motorola Solutions, Inc.",,N,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",09/27/2013 - 12/27/2013,WARN,,42,,,,,Greater Louisville,,,,,2013-07-30 00:00:00,,,,Unknown,,Jefferson,,
322230,,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",August or September of 2013,WARN,,89,,,,,Greater Louisville,,,,N,2013-07-24 00:00:00,,,,Unknown,,Shelby,,
"517210, 517911, 517919",,Closure,,"Lightyear Network Solutions, LLC",,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-09-13 00:00:00,WARN,,75,,,,,Greater Louisville,,,,N,2013-07-11 00:00:00,,,,Unknown,,Jefferson,,
621999,,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",08/08/2013 - 12/31/2013,WARN,,145,,,,,Bluegrass,,,,N,2013-07-08 00:00:00,,,,See WARN,,Fayette,,
624310,,Closure,,Marion Adjustment Center,,N,,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-31 00:00:00,WARN,,167,,,,,Lincoln Trail,,,,N,2013-07-02 00:00:00,,,,See WARN,,Marion,,
811211,,Closure,,"Motorola Solutions, Inc.",,N,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",08/23/2013 - 10/25/2013,WARN,,56,,,,,Greater Louisville,,,,N,2013-07-02 00:00:00,,,,Unknown,,Jefferson,,
322230,,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",14-day period following 08/06/2013,WARN,,89,,,,,Greater Louisville,,,,N,2013-06-07 00:00:00,,,,See WARN,,Shelby,,
325199,,Layoff,,United State Enrichment Corporation (USEC),,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",08/05/2013 - 08/13/2013,WARN,,160,,,,,Western Kentucky,,,,N,2013-05-31 00:00:00,,,,Unknown,,Ballard,,
811211,,Closure,,"Motorola Solutions, Inc.            ",,N,,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",2013-07-26 00:00:00,WARN,,56,,,,,Greater Louisville,,,,N,2013-05-21 00:00:00,,,,Unknown,,Jefferson,,
"334118, 334220, 425110, 541511, 551114, 811212",,Closure,,"Motorola Solutions, Inc. ",,N,,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,WARN,,60,,,,,Northern Kentucky,,,,N,2013-05-21 00:00:00,,,,Unknown,,Boone,,
334512,,Layoff,,"LATA Environmental Services of Kentucky, LLC",,Y,,See WARN,See WARN ,07/03/2013 - 07/02/2014,WARN,,145,,,,,Western Kentucky,,,,N,2013-05-07 00:00:00,,,,See WARN,,Ballard,,
621999,,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",07/05/2013 - 12/31/2013,WARN,,145,,,,,Bluegrass,,,,N,2013-05-06 00:00:00,,,,See WARN,,Fayette,,
326199,,Closure,,"JCIM US, LLC",,Y,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 07/05/2013,WARN,,347,,,,,Greater Louisville,,,,Y,2013-05-06 00:00:00,,,,See WARN,,Jefferson,,
"334118, 334220, 425110, 541511, 551114, 811212",,Closure,,"Motorola Solutions, Inc.          Repair and Order Management",,N,,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,WARN,,50,,,,,Northern Kentucky,,,,N,2013-04-25 00:00:00,,,,Unknown,,Boone,,
331313,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",08/06/2013 - 08/20/2013,WARN,,693,,,,,Green River,,,,N,2013-04-16 00:00:00,,,,See WARN,,Hancock,,
561110,,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",08/06/2013 - 08/20/2013,WARN,,17,,,,,Green River,,,,N,2013-04-16 00:00:00,,,,See WARN,,Daviess,,
518210,,Layoff,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-06-14 00:00:00,WARN,,124,,,,,Cumberlands,,,,N,2013-04-15 00:00:00,,,,See WARN,,Laurel,,
336370,,Layoff,,GECOM Corporation,,N,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",07/01/2013 - 09/01/2013,WARN,,85,,,,,Bluegrass,,,,N,2013-04-11 00:00:00,,,,Unknown,,Franklin,,
541613,,Closure,,"Gannett Driect Marketing Services, Inc.",,N,,,"340 Robards Court                 Louisville, KY 40218",2013-06-12 00:00:00,WARN,,59,,,,,Greater Louisville,,,,N,2013-04-09 00:00:00,,,,See WARN,,Jefferson,,
327420,,Layoff,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",2013-06-10 00:00:00,WARN,,93,,,,,Bluegrass,,,,N,2013-04-08 00:00:00,,,,Unknown,,Fayette,,
332992,,Layoff,,"Serco, Inc.",,N,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,WARN,,250,,,,,Cumberlands,,,,N,2013-03-06 00:00:00,,,,Unknown,,Whitley,,
333131,,Closure,,Joy Global,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",50/01/2013 - 10/25/2013,WARN,,147,,,,,Bluegrass,,,,N,2013-03-01 00:00:00,,,,See WARN,,Bourbon,,
336510,,Closure,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-04-30 00:00:00,WARN,,58,,,,,Lincoln Trail,,,,N,2013-02-28 00:00:00,,,,See WARN,,Hardin,,
"551112, 323110",,Closure,,"Fetter Printing Company, Fettergroup",,N,,See WARN,"700 Locust Lane                      Louisville, KY 40217",05/03/2013 - 06/15/2013,WARN,,54,,,,,Greater Louisville,,,,N,2013-02-28 00:00:00,,,,See WARN,,Jefferson,,
326199,,Closure,,"JCIM US, LLC",,N,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 05/05/2013,WARN,,347,,,,,Greater Louisville,,,,N,2013-02-19 00:00:00,,,,See WARN,,Jefferson,,
621610,,Closure,,Conifer Health Solutions,,N,,,"2413 Nashville Road             Bowling Green, KY 42101",2013-04-01 00:00:00,WARN,,54,,,,,Barren River,,,,N,2013-01-30 00:00:00,,,,See WARN,,Warren,,
624190,,Closure,,Community Alternatives KY Madisonville,,N,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",2013-03-31 00:00:00,WARN,,70,,,,,Western Kentucky,,,,N,2013-01-22 00:00:00,,,,See WARN,,Hopkins,,
,,Closure,,The Boeing Company,,N,,WARN never distributed,See WARN ,2013-03-22 00:00:00,WARN,,2,,,,,Statewide,,,,N,2013-01-18 00:00:00,,,,See WARN,,,,
493110,,Closure,,"Gap, Inc.",,N,,,See WARN ,2013-04-15 00:00:00,WARN,,363,,,,,Northern Kentucky,,,,N,2013-01-16 00:00:00,,,,See WARN,,,,
332618,,Closure,,"Leggett & Platt, Incorporated",,N,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",On or around 03/08/2013,WARN,,71,,,,,Green River,,,,?,2013-01-08 00:00:00,,,,See WARN,,,,
212111,,Closure,,Alpha Natural Resources         North Fork Coal Corporation ,,N,,,"1562 Cloverlick Road  Cumberland, Kentucky",03/05/2013 or within the 2-week period afterward,WARN,,267,,,,,EKCEP,,,,N,2013-01-07 00:00:00,,,,See WARN,,,,
561110,,Closure,,The Boeing Company,,N,,,See WARN ,2013-03-04 00:00:00,WARN,,49,,,,,Statewide,,,,N,2013-01-04 00:00:00,,,,See WARN,,,,
561422,,Layoff,,Time Warner Cable (TWC),,No,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-03-18 00:00:00,WARN,,97,,,,,Greater Louisville,,,,No,2014-01-21 00:00:00,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Jefferson,,
561110,,Closure,,Boeing,,No,,,,2014-03-04 00:00:00,WARN,,49,,,,,Statewide,,,,No,2014-01-04 00:00:00,,,,Office Administration and Support,,Statewide,,
322221,,Closure,,"Arch Coal, Inc.,  Flint Ridge ",,No,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,WARN,,131,,,,,EKCEP,,,,No,2014-01-07 00:00:00,,,,"Underground Mining, Utility ",,Breathitt,,
811211,,Closure,,"Motorola Solutions, Inc.",,No,,,"7201-A Intermodal Drive Louisville,KY  40258",2014-03-28 00:00:00,WARN,,,,,,,Greater Louisville,,,,No,2014-01-09 00:00:00,,,,Customer Electronics Repair and Maintenance,,Jefferson,,
425120,,Layoff,,"HDA, Inc. and N-Store Merchandising, Inc.",,No,,,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-03 00:00:00,WARN,,,,,,,Statewide,,,,No,2014-02-11 00:00:00,,,,Store Merchandising,,Statewide,,
325199,,Layoff,,United States Enrichment Corporation (USEC),,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-11 00:00:00,WARN,,360,,,,,Western Kentucky,,,,Yes,2014-02-20 00:00:00,,,,Basic Organic Chemical Manufacturing,,Ballard,,
336340,,Layoff,,"Brake Parts, Inc., LLC.",,No,,,"101 Industrial Park Dr. Stanford, KY  40484",2014-04-18 00:00:00,WARN,,,,,,,Bluegrass,,,,Yes,2014-02-27 00:00:00,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Lincoln,,
