Company Name,County,Comments,NAFTA/Trade,Workforce Area,NAICS Code,County/Counties,NAICS,Affected Occupation,Industry,NEG,Notice URL,County: Local  Name,Closure/Layoff,Union,SIC,Employees,Notice Link,Region,Company Address,Company Contact,Local Area,Closure or Layoff?,Projected Date,NAICS/SIC,Source,Location,Date Received,Congressional ,Affected Occupations,Trade,Projected Dates
"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,SEE WARN,,EKCEP,,,322221,,,,,,Closure,N,,259,,,"11100 HWY 7 South                Kite, Kentucky",,,,,,WARN,,2012-07-31 00:00:00,,See WARN,,See WARN
Comair,,N/A,,Northern Kentucky,,,481111,,,,,,Closure,Y,,1194,,,See WARN,,,,,,WARN,,2012-07-30 00:00:00,,See WARN,,See WARN
"MV Transportation, Inc.",,,,Greater Louisville,,,485210,,,,,,Closure,Y,,217,,,"958 Logan Street                         Louisville, KY 40204",,,,,,WARN,,2012-07-27 00:00:00,,See WARN,,2012-09-30 00:00:00
Kentucky Fuel Corp. ,,SEE WARN,,EKCEP,,,212111,,,,,,Closure,N,,99,,,See WARN,,,,,,WARN,,2012-07-16 00:00:00,,See WARN,,2012-09-15 00:00:00
Lipari Foods - IK LLC,,SEE WARN,,Statewide,,,425120,,,,,,Closure,N,,3,,,"1600 Gressel Drive                      Delphos, OH",,,,,,WARN,,2012-07-16 00:00:00,,See WARN,,2012-09-15 00:00:00
Sapphire Coal Company -                             Advantage Mine Site,,SEE WARN,,EKCEP,,,212111,,,,,,Closure,N,,163,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,,WARN,,2012-07-12 00:00:00,,See WARN,,2012-07-20 00:00:00
"Xanodyne Pharmaceuticals, Inc. ",,SEE WARN,,Northern Kentucky,,,424210,,,,,,Layoff,N,,114,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,,WARN,,2012-07-10 00:00:00,,See WARN,,08/20/2012 - 03/31/2013
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,SEE WARN,,EKCEP,,,322221,,,,,,Closure,N,,49,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,,WARN,,2012-07-03 00:00:00,,See WARN,,08/20/2012 & 08/31/2012
Intertape Polymer Corporation,,,,Bluegrass,,,322221,,,,,,Closure,N,,55,,,"2000 Enterprise Drive                Richmond, KY 40475",,,,,,WARN,,2012-06-27 00:00:00,,See WARN,,2012-12-31 00:00:00
Emerson Power Transmission Solutions,,Subsuduary of Emerson Elctric Company,,TENCO,,,332111,,,,,,Closure,N,,161,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,,WARN,,2012-06-25 00:00:00,,See WARN,,Mid August 2012 - 12/2013
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,N/A,,EKCEP,,,213113,,,,,,Closure,N,,131,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,,WARN,,2012-06-20 00:00:00,,See WARN,,08/20/2012 - 12/31/2013
"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,EKCEP,,,213113,,,,,,Closure,N,,259,,,"11100 HWY 7 South                Kite, Kentucky",,,,,,WARN,,2012-06-20 00:00:00,,See WARN,,08/20/2012 - 12/31/2013
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,EKCEP,,,213113,,,,,,Closure,N,,49,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,,WARN,,2012-06-20 00:00:00,,See WARN,,2012-08-20 00:00:00
"Arch Coal, Inc.                                                    Prestonsburg Office ",,SEE WARN,,EKCEP,,,213113,,,,,,Layoff,N,,4,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,,WARN,,2012-06-20 00:00:00,,See WARN,,2012-08-20 00:00:00
Sapphire Coal Company -                             Advantage Mine Site,,SEE WARN,,EKCEP,,,212111,,,,,,Closure,N,,163 +/-,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,WARN,,2012-06-15 00:00:00,,See WARN,,06/16/2012 - 07/13/2012
First Data Technologies                                 First Data Merchant Service,,,,Greater Louisville,,,522320,,,,,,Layoff,N,,344,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,WARN,,2012-06-13 00:00:00,,See WARN,,07/20/2012 - late 2013
Joy Global,,,,Lincoln Trail,,,333131,,,,,,Layoff,N,,37,,,"750 Industrial Drive               Lebanon, Kentucky",,,,,,WARN,,2012-06-11 00:00:00,,See WARN,N/A,2012-07-20 00:00:00
Alpha Natural Resources                              ,,SEE WARN,,EKCEP,,,212111,,,,,,Closure,N,,416,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,,WARN,,2012-06-08 00:00:00,,See WARN,N/A,08/07/2012  or within 14 days
Long Fork Coap Company,,SEE WARN,,EKCEP,,,212111,,,,,,Closure,Y,,20,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,,WARN,,2012-06-08 00:00:00,,See WARN,N/A,08/07/2012 or with 2 weeks
Sapphire Coal Company -                             Advantage Mine Site,,SEE WARN,,EKCEP,,,212111,,,,,,Closure,N,,163,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,WARN,,2012-06-07 00:00:00,,See WARN,,2012-06-20 00:00:00
Multi Packaging Solutions,,SEE WARN,,Greater Louisville,,,323110,,,,,,Closure,Y,,4,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,WARN,,2012-06-07 00:00:00,,See WARN,,06/08/2012 - 06/29/2012
ASTAR Air Cargo,,SEE WARN,,Northern Kentucky,,,481112,,,,,,Layoff,N,,238 +,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,,WARN,,2012-06-05 00:00:00,,See WARN,Y,08/04/2012 - 08/18/2012
"RG Steel, LLC                                                      Wheeling Corrugating",,SEE WARN,,Greater Louisville,,,331221,,,,,,?,Y,,24,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,WARN,,2012-05-30 00:00:00,,See WARN,,2012-06-04 00:00:00
Ferry-Morse Seed Company,,SEE WARN,,Western Kentucky,,,424910,,,,,,Closure,Y,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,WARN,,2012-05-30 00:00:00,,Production Workers,,05/18/2012 - 12/31/2012
"Wolverine Services, LLC",,"Pending contract renewal; if renewed, layoffs will be avoided",,Lincoln Trail,,,561210,,,,,,?,N,,179,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,WARN,,2012-05-21 00:00:00,,See WARN,,2012-06-30 00:00:00
Lipari Foods,,SEE WARN,,Statewide,,,425120,,,,,,Layoff,N,,5,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,WARN,,2012-05-10 00:00:00,,See WARN,,06/05/2012 - 07/15/2012
Hostess Brands,,SEE WARN,,Cumberlands,,,424490,,,,,,Closure,Y,,26,,,"468 US 25 South                           London, KY 40741",,,,,,WARN,,2012-05-08 00:00:00,,See WARN,N/A,?
Corrections Corporation of America        Otter Creek Correctional Facility,,,,EKCEP,,,922140,,,,,,Layoff,N,,156 +/-,,,"HWY 306                                          Wheelwright, KY 41669",,,,,,WARN,,2012-05-07 00:00:00,,See WARN,,07/01/2012 - 08/15/2012
US Foods,,See WARN,,Western Kentucky,,,424410,,,,,,Layoff,N,,148,,,"1350 North 10th Street             Paducah, KY 42001",,,,,,WARN,,2012-05-03 00:00:00,,See WARN,N,See WARN
Baker Hughes Incorporated,,,,EKCEP,,,333132,,,,,,Closure,N,,63,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,WARN,,2012-05-01 00:00:00,,See WARN,,2012-06-29 00:00:00
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,Green River,,,212111,,,,,,See WARN,N,,196 +,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,WARN,,2012-04-22 00:00:00,,See WARN,,06/19/2012 - 07/03/2012
AAR Precision Systems,,,,Lincoln Trail,,,333500,,,,,,Closure,N,,61,,,"748 Main Street                           Lebanon, KY 40033",,,,,,WARN,,2012-04-20 00:00:00,,See WARN,,2012-06-19 00:00:00
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,Green River,,,212111,,,,,,Closure,N,,196,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,WARN,,2012-04-20 00:00:00,,See WARN,No,06/19/2012 - 07/03/2012
Sapphire Coal Company -                             Advantage Mine Site,,,,EKCEP,,,212111,,,,,,Closure,N,,163,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,WARN,,2012-04-18 00:00:00,,See WARN,,2012-06-16 00:00:00
"PPG Industries, Inc.",,dba Porter Paint; layoff will span 8 months.,,Greater Louisville,,,424950,,,,,,Closure,N,,52,,,"400 South 13th Street                Louisville, KY 40203",,,,,,WARN,,2012-04-16 00:00:00,,See WARN,,2012-06-29 00:00:00
Light House Home Products,,Possible recall in 6 months.,,Bluegrass,,,453998,,,,,,Layoff,Y,,99,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,WARN,,2012-04-12 00:00:00,,See WARN,,03/30/2012 - 04/27/2012
Multi Packaging Solutions,,,,Greater Louisville,,,323110,,,,,,Closure,Y,,83,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,WARN,,2012-04-09 00:00:00,,See WARN,,2012-06-08 00:00:00
"Xerox Commerical Services, LLC",,Amended WARN Notice,,EKCEP,,,423420,,,,,,Layoff,N,,140,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,WARN,,2012-04-02 00:00:00,,See WARN,N,2012-06-04 00:00:00
Tru Seal Technologies,,Closure due to natural disaster.,,EKCEP,,,444190,,,,,,Closure,Y,,217,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,WARN,,2012-03-26 00:00:00,,,,2012-05-01 00:00:00
Oxford Resource Partners,,,,Western Kentucky,,,212111,,,,,,Layoff,N,,121,,,See WARN,,,,,,WARN,,2012-03-22 00:00:00,,See WARN,N/A,2012-04-05 00:00:00
UPS SCS Hebron Building K Facility,,Amended WARN Notice,,Northern Kentucky,,,"493110, 541614",,,,,,Closure,N,,109,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,WARN,,2012-02-29 00:00:00,,See WARN,N,2012-03-14 00:00:00
"QuadGraphics, Incorporated",,Amended WARN Notice,,BRADD,,,,,,,,,Layoff,N,,115,,,"300 Brown Road                           Franklin, KY 42134",,,,,,WARN,,2012-02-21 00:00:00,,,N,2012-04-20 00:00:00
"Sykes Enterprises, Incorporated",,Amended WARN Notice,,Greater Louisville,,,561422,,,,,,Closure,N,,113,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,WARN,,2012-02-21 00:00:00,,See WARN,N,2012-04-30 00:00:00
Tru Seal Technologies,,,,EKCEP,,,332321,,,,,,Closure,Y,,217,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,WARN,,2012-02-17 00:00:00,,,,2012-05-07 00:00:00
Xinergy Corporation - Straight Creek Mine Facility,,Amended WARN Notice,,EKCEP,,,213113,,,,,,Layoff,,,109,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,WARN,,2012-02-17 00:00:00,,See WARN,N,2012-02-16 00:00:00
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Supplemental WARN notice,,Northern Kentucky,,,333922,,,,,,Layoff,N,,177 +/-,,,"2285 Litton Lane                          Hebron, KY",,,,,,WARN,,2012-02-15 00:00:00,,See WARN,N/A,2012-07-23 00:00:00
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,EKCEP,,,212111,,,,,,Layoff,N,,47                 30,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,WARN,,2012-02-03 00:00:00,,See WARN,N/A,2012-04-03 00:00:00
American Woodmark Corporation,,Amended WARN; WARN never distributed,,EKCEP,,,337110,,,,,,Closure,N,,157,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,WARN,,2012-02-03 00:00:00,,Production workers,,2012-04-30 00:00:00
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,EKCEP,,,212111,,,,,,Layoff,N,,52,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,WARN,,2012-02-03 00:00:00,,See WARN,,2012-04-03 00:00:00
CSC,,Layoffs contingent on the outcome of Government's final award of contract.,,Cumberlands,,,561320,,,,,,Layoff,N,,?,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,WARN,,2012-01-23 00:00:00,,Unknown,,03/22/2012 +/-
UPS SCS Hebron Building K Facility,,,,Northern Kentucky,,,,,,,,,Closure,N,,542,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,WARN,,2012-01-18 00:00:00,,See WARN,,03/19/2012 - 04/01/2012 
Clarcor Air Filtration Products,,,,Cumberlands,,,333999,,,,,,Closure,N,,71 +/-,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,WARN,,2012-01-09 00:00:00,,See WARN,,03/12/2012 - 03/19/2012
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Gallatin,,,Northern Kentucky,,,"423510, 423830, 331111",,,,,,Closure,,,67,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,WARN ,,2013-12-20 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,2014-02-25 00:00:00
Unilever                      Owensboro Plant,Daviess,,,Green River,,,311412,,,,,,Layoff,,,113,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,WARN,,2013-12-20 00:00:00,,,N,2014-03-01 00:00:00
United State Enrichment Corporation (USEC),Ballard,,,Western Kentucky,,,325199,,,,,,Layoff,Y,,110,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,WARN,,2013-12-17 00:00:00,,Unknown,Y,14th - 28th of February 2014
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,Amended WARN,,Green River,,,331319,,,,,,Layoff,Y,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,WARN,,2013-12-17 00:00:00,,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Daviess/ Hancock,Amended WARN ,,Green River,,,560000,,,,,,Layoff,N,,22,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,WARN,,2013-12-17 00:00:00,,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Nicholas,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Bluegrass,,,621910,,,,,,Closure,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,"News, WARN",,2013-12-11 00:00:00,,,N,2013-12-06 00:00:00
Big Rivers Electric Corporation,Henderson,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Green River,,,221121,,,,,,Layoff,Y,,188,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,WARN,,2013-12-05 00:00:00,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,2014-02-01 00:00:00
United State Enrichment Corporation (USEC),Ballard,,,Western Kentucky,,,325199,,,,,,Layoff,Y,,40,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,WARN,,2013-11-20 00:00:00,,,Y,01/21/2014 - 01/31/2014
"DynCorp International, LLC ""DI""",Christian,,,Western Kentucky,,,,,,,,,Layoff,N,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,WARN,,2013-11-12 00:00:00,,See WARN,N,2013-12-13 00:00:00
"Pacific Pulmonary Services ""PPS""",Fayette,,,Bluegrass,,,561422,,,,,,Layoff,N,,101,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,WARN,,2013-11-06 00:00:00,,See WARN,,2014-01-03 00:00:00
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Henderson,,,Green River,,,331319,,,,,,Layoff,Y,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,WARN,,2013-11-04 00:00:00,,See WARN,N,"01/31/2014, or the 14 days period preceeding 01/31/2014"
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Jefferson,,,Greater Louisville,,,,,,,,,Layoff,N,,55,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,WARN,,2013-10-25 00:00:00,,See WARN,N,2013-12-22 00:00:00
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Jefferson,,,Greater Louisville,,,621511,,,,,,Closure/Layoff,N,,,,,"600 Executive Park         Louisville, KY 40207",,,,,,WARN,,2013-10-24 00:00:00,,See WARN,N,2013-12-23 00:00:00
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Fayette,,,Bluegrass,,,621511,,,,,,Closure/Layoff,N,,,,,"166 Prosperous Place       Lexington, KY 40509",,,,,,WARN,,2013-10-24 00:00:00,,See WARN,N,2013-12-23 00:00:00
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,Amended WARN,,Green River,,,331319,,,,,,Layoff,Y,,686,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,WARN,,2013-10-21 00:00:00,,See WARN,N,"12/20/2013, or during 14 day period (ending 01/03/2014)"
"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,Amended WARN,,Green River,,,560000,,,,,,Layoff,Y,,27,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,WARN,,2013-10-21 00:00:00,,See WARN,N,"12/20/2013, or during 14 day period (ending 01/03/2014)"
McCoy Elkhorn Coal Corporation,Pike,,,EKCEP,,,212112,,,,,,Layoff,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,WARN,,2013-10-16 00:00:00,,See WARN,,2013-10-16 00:00:00
Discover Home Loans,Jefferson,,,Greater Louisville,,,522310,,,,,,Layoff,,,142,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,WARN,,2013-10-15 00:00:00,,See WARN,N,2013-12-12 00:00:00
Bledsoe Coal Corporation,Harlan/Leslie,,,EKCEP,,,212112,,,,,,Closure,N,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,WARN,,2013-10-15 00:00:00,,See WARN,N,2013-12-16 00:00:00
"Motorola Solutions, Inc.",Jefferson,Amended WARN,,Greater Louisville,,,811211,,,,,,Closure,N,,42,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,WARN ,,2013-10-08 00:00:00,,See WARN,,Decemeber of 2013
GECOM Corporation,Franklin,,,Bluegrass,,,336370,,,,,,Layoff,,,5,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,WARN ,,2013-10-02 00:00:00,,See WARN,N,2014-03-31 00:00:00
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Hopkins,,,Western Kentucky,,,424430,,,,,,Closure,,,,,,"234 N Scott Street          Madisonville, KY 42431",,,,,,WARN ,,2013-09-30 00:00:00,,See WARN,N,11/29/2013 - 12/12/2013
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Martin,,,EKCEP,,,212112,,,,,,Closure,,,125,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,WARN ,,2013-09-27 00:00:00,,See WARN,,2013-12-02 00:00:00
Marion Adjustment Center,Marion,Amended WARN,,Lincoln Trail,,,624310,,,,,,Closure,,,117,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,WARN ,,2013-08-30 00:00:00,,See WARN,N,08/31/2013 - 10/31/2013
"Corizon, Inc.",Jefferson,,,Greater Louisville,,,561210,,,,,,Layoff,,,94,,,See WARN ,,,,,,WARN ,,2013-08-26 00:00:00,,See WARN,N,2013-09-30 00:00:00
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Breathitt,Amended WARN,,EKCEP,,,322221,,,,,,Closure,N,,3,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,WARN ,,2013-08-23 00:00:00,,See WARN,N,See WARN 
"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,,Green River,,,560000,,,,,,Layoff,Y,,22,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,WARN ,,2013-08-16 00:00:00,,See WARN,N,2013-10-18 00:00:00
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,,Green River,,,331319,,,,,,Layoff,Y,,679,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,WARN ,,2013-08-16 00:00:00,,See WARN,N,2013-10-18 00:00:00
"Aramark Healthcare Support Services, LLC",Jefferson,,,Greater Louisville,,,722310,,,,,,Closure,N,,241,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,WARN,,2013-08-15 00:00:00,,See WARN,N,2013-10-17 00:00:00
United State Enrichment Corporation (USEC),Ballard,,,Western Kentucky,,,325199,,,,,,Layoff,Y,,100,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,WARN ,,2013-08-09 00:00:00,,Unknown,Y,14th - 25th of October 2013
"JCIM US, LLC",Jefferson,Amended WARN,,Greater Louisville,,,326199,,,,,,Closure,Y,,20,,,"8161 National Turnpike       Louisville, KY 40214",,,,,,WARN,,2013-07-31 00:00:00,,See WARN,Y,2013-08-13 00:00:00
"Motorola Solutions, Inc.",Jefferson,Amended WARN,,Greater Louisville,,,811211,,,,,,Closure,N,,42,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,WARN,,2013-07-30 00:00:00,,Unknown,,09/27/2013 - 12/27/2013
"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,Amended WARN,,Greater Louisville,,,322230,,,,,,Closure,N,,89,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,WARN,,2013-07-24 00:00:00,,Unknown,N,August or September of 2013
"Lightyear Network Solutions, LLC",Jefferson,,,Greater Louisville,,,"517210, 517911, 517919",,,,,,Closure,,,75,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,WARN,,2013-07-11 00:00:00,,Unknown,N,2013-09-13 00:00:00
"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,Amended WARN,,Bluegrass,,,621999,,,,,,Closure,N,,145,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,WARN,,2013-07-08 00:00:00,,See WARN,N,08/08/2013 - 12/31/2013
Marion Adjustment Center,Marion,Redacted WARN,,Lincoln Trail,,,624310,,,,,,Closure,N,,167,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,WARN,,2013-07-02 00:00:00,,See WARN,N,2013-08-31 00:00:00
"Motorola Solutions, Inc.",Jefferson,Amended WARN,,Greater Louisville,,,811211,,,,,,Closure,N,,56,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,WARN,,2013-07-02 00:00:00,,Unknown,N,08/23/2013 - 10/25/2013
"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,,,Greater Louisville,,,322230,,,,,,Closure,,,89,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,WARN,,2013-06-07 00:00:00,,See WARN,N,14-day period following 08/06/2013
United State Enrichment Corporation (USEC),Ballard,,,Western Kentucky,,,325199,,,,,,Layoff,Y,,160,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,WARN,,2013-05-31 00:00:00,,Unknown,N,08/05/2013 - 08/13/2013
"Motorola Solutions, Inc.            ",Jefferson,"DBA, Motorola Mobility, Inc.",,Greater Louisville,,,811211,,,,,,Closure,N,,56,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,WARN,,2013-05-21 00:00:00,,Unknown,N,2013-07-26 00:00:00
"Motorola Solutions, Inc. ",Boone,AMENDED,,Northern Kentucky,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,Closure,N,,60,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,WARN,,2013-05-21 00:00:00,,Unknown,N,2013-06-30 00:00:00
"LATA Environmental Services of Kentucky, LLC",Ballard,See WARN,,Western Kentucky,,,334512,,,,,,Layoff,Y,,145,,,See WARN ,,,,,,WARN,,2013-05-07 00:00:00,,See WARN,N,07/03/2013 - 07/02/2014
"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,See WARN,,Bluegrass,,,621999,,,,,,Closure,N,,145,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,WARN,,2013-05-06 00:00:00,,See WARN,N,07/05/2013 - 12/31/2013
"JCIM US, LLC",Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Greater Louisville,,,326199,,,,,,Closure,Y,,347,,,"8161 National Turnpike       Louisville, KY 40214",,,,,,WARN,,2013-05-06 00:00:00,,See WARN,Y,02/04/2013 - 07/05/2013
"Motorola Solutions, Inc.          Repair and Order Management",Boone,,,Northern Kentucky,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,Closure,N,,50,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,WARN,,2013-04-25 00:00:00,,Unknown,N,2013-06-30 00:00:00
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Green River,,,331313,,,,,,Layoff,Y,,693,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,WARN,,2013-04-16 00:00:00,,See WARN,N,08/06/2013 - 08/20/2013
"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,,Green River,,,561110,,,,,,Layoff,Y,,17,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,WARN,,2013-04-16 00:00:00,,See WARN,N,08/06/2013 - 08/20/2013
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Laurel,,,Cumberlands,,,518210,,,,,,Layoff,,,124,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,WARN,,2013-04-15 00:00:00,,See WARN,N,2013-06-14 00:00:00
