Closure/Layoff,Local Area,Projected Date,Notice Link,Closure or Layoff?,Employees,Company Name,County/Counties,Date Received,Comments,Affected Occupation,NAICS,Location,Workforce Area,NAICS/SIC,SIC,NAFTA/Trade,County,Source,Notice URL,NAICS Code,Affected Occupations,Union,Trade,Region,Industry,NEG,Company Address,Company Contact,Projected Dates,Congressional ,County: Local  Name
Closure,,,,,4,Comair,,2012-08-20 00:00:00,SEE WARN,,481111,,Northern Kentucky,,,,,WARN,,,See WARN,Y,,,,,See WARN,,See WARN,,
Closure,,,,,64,Pemco World Air Services,,2012-08-09 00:00:00,N/A,,336413,,Northern Kentucky,,,,,WARN,,,See WARN,N,,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,2012-10-09 00:00:00,,
Closure,,,,,259,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,2012-07-31 00:00:00,SEE WARN,,322221,,EKCEP,,,,,WARN,,,See WARN,N,,,,,"11100 HWY 7 South                Kite, Kentucky",,See WARN,,
Closure,,,,,1194,Comair,,2012-07-30 00:00:00,N/A,,481111,,Northern Kentucky,,,,,WARN,,,See WARN,Y,,,,,See WARN,,See WARN,,
Closure,,,,,217,"MV Transportation, Inc.",,2012-07-27 00:00:00,,,485210,,Greater Louisville,,,,,WARN,,,See WARN,Y,,,,,"958 Logan Street                         Louisville, KY 40204",,2012-09-30 00:00:00,,
Closure,,,,,99,Kentucky Fuel Corp. ,,2012-07-16 00:00:00,SEE WARN,,212111,,EKCEP,,,,,WARN,,,See WARN,N,,,,,See WARN,,2012-09-15 00:00:00,,
Closure,,,,,3,Lipari Foods - IK LLC,,2012-07-16 00:00:00,SEE WARN,,425120,,Statewide,,,,,WARN,,,See WARN,N,,,,,"1600 Gressel Drive                      Delphos, OH",,2012-09-15 00:00:00,,
Closure,,,,,163,Sapphire Coal Company -                             Advantage Mine Site,,2012-07-12 00:00:00,SEE WARN,,212111,,EKCEP,,,,,WARN,,,See WARN,N,,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,2012-07-20 00:00:00,,
Layoff,,,,,114,"Xanodyne Pharmaceuticals, Inc. ",,2012-07-10 00:00:00,SEE WARN,,424210,,Northern Kentucky,,,,,WARN,,,See WARN,N,,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,08/20/2012 - 03/31/2013,,
Closure,,,,,49,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,2012-07-03 00:00:00,SEE WARN,,322221,,EKCEP,,,,,WARN,,,See WARN,N,,,,,"1021 Tori Drive                         Hazard, Kentucky",,08/20/2012 & 08/31/2012,,
Closure,,,,,55,Intertape Polymer Corporation,,2012-06-27 00:00:00,,,322221,,Bluegrass,,,,,WARN,,,See WARN,N,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,2012-12-31 00:00:00,,
Closure,,,,,161,Emerson Power Transmission Solutions,,2012-06-25 00:00:00,Subsuduary of Emerson Elctric Company,,332111,,TENCO,,,,,WARN,,,See WARN,N,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Mid August 2012 - 12/2013,,
Closure,,,,,131,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,2012-06-20 00:00:00,N/A,,213113,,EKCEP,,,,,WARN,,,See WARN,N,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,08/20/2012 - 12/31/2013,,
Closure,,,,,259,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,2012-06-20 00:00:00,,,213113,,EKCEP,,,,,WARN,,,See WARN,N,,,,,"11100 HWY 7 South                Kite, Kentucky",,08/20/2012 - 12/31/2013,,
Closure,,,,,49,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,2012-06-20 00:00:00,,,213113,,EKCEP,,,,,WARN,,,See WARN,N,,,,,"1021 Tori Drive                         Hazard, Kentucky",,2012-08-20 00:00:00,,
Layoff,,,,,4,"Arch Coal, Inc.                                                    Prestonsburg Office ",,2012-06-20 00:00:00,SEE WARN,,213113,,EKCEP,,,,,WARN,,,See WARN,N,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,2012-08-20 00:00:00,,
Closure,,,,,163 +/-,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-15 00:00:00,SEE WARN,,212111,,EKCEP,,,,,WARN,,,See WARN,N,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,06/16/2012 - 07/13/2012,,
Layoff,,,,,344,First Data Technologies                                 First Data Merchant Service,,2012-06-13 00:00:00,,,522320,,Greater Louisville,,,,,WARN,,,See WARN,N,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,07/20/2012 - late 2013,,
Layoff,,,,,37,Joy Global,,2012-06-11 00:00:00,,,333131,,Lincoln Trail,,,,,WARN,,,See WARN,N,N/A,,,,"750 Industrial Drive               Lebanon, Kentucky",,2012-07-20 00:00:00,,
Closure,,,,,416,Alpha Natural Resources                              ,,2012-06-08 00:00:00,SEE WARN,,212111,,EKCEP,,,,,WARN,,,See WARN,N,N/A,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,08/07/2012  or within 14 days,,
Closure,,,,,20,Long Fork Coap Company,,2012-06-08 00:00:00,SEE WARN,,212111,,EKCEP,,,,,WARN,,,See WARN,Y,N/A,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,08/07/2012 or with 2 weeks,,
Closure,,,,,163,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-07 00:00:00,SEE WARN,,212111,,EKCEP,,,,,WARN,,,See WARN,N,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-20 00:00:00,,
Closure,,,,,4,Multi Packaging Solutions,,2012-06-07 00:00:00,SEE WARN,,323110,,Greater Louisville,,,,,WARN,,,See WARN,Y,,,,,"4325 Shephersville Road         Louisville, Kentucky",,06/08/2012 - 06/29/2012,,
Layoff,,,,,238 +,ASTAR Air Cargo,,2012-06-05 00:00:00,SEE WARN,,481112,,Northern Kentucky,,,,,WARN,,,See WARN,N,Y,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,08/04/2012 - 08/18/2012,,
?,,,,,24,"RG Steel, LLC                                                      Wheeling Corrugating",,2012-05-30 00:00:00,SEE WARN,,331221,,Greater Louisville,,,,,WARN,,,See WARN,Y,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,2012-06-04 00:00:00,,
Closure,,,,,,Ferry-Morse Seed Company,,2012-05-30 00:00:00,SEE WARN,,424910,,Western Kentucky,,,,,WARN,,,Production Workers,Y,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,05/18/2012 - 12/31/2012,,
?,,,,,179,"Wolverine Services, LLC",,2012-05-21 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",,561210,,Lincoln Trail,,,,,WARN,,,See WARN,N,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,2012-06-30 00:00:00,,
Layoff,,,,,5,Lipari Foods,,2012-05-10 00:00:00,SEE WARN,,425120,,Statewide,,,,,WARN,,,See WARN,N,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,06/05/2012 - 07/15/2012,,
Closure,,,,,26,Hostess Brands,,2012-05-08 00:00:00,SEE WARN,,424490,,Cumberlands,,,,,WARN,,,See WARN,Y,N/A,,,,"468 US 25 South                           London, KY 40741",,?,,
Layoff,,,,,156 +/-,Corrections Corporation of America        Otter Creek Correctional Facility,,2012-05-07 00:00:00,,,922140,,EKCEP,,,,,WARN,,,See WARN,N,,,,,"HWY 306                                          Wheelwright, KY 41669",,07/01/2012 - 08/15/2012,,
Layoff,,,,,148,US Foods,,2012-05-03 00:00:00,See WARN,,424410,,Western Kentucky,,,,,WARN,,,See WARN,N,N,,,,"1350 North 10th Street             Paducah, KY 42001",,See WARN,,
Closure,,,,,63,Baker Hughes Incorporated,,2012-05-01 00:00:00,,,333132,,EKCEP,,,,,WARN,,,See WARN,N,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,2012-06-29 00:00:00,,
See WARN,,,,,196 +,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,2012-04-22 00:00:00,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,212111,,Green River,,,,,WARN,,,See WARN,N,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,06/19/2012 - 07/03/2012,,
Closure,,,,,61,AAR Precision Systems,,2012-04-20 00:00:00,,,333500,,Lincoln Trail,,,,,WARN,,,See WARN,N,,,,,"748 Main Street                           Lebanon, KY 40033",,2012-06-19 00:00:00,,
Closure,,,,,196,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,2012-04-20 00:00:00,,,212111,,Green River,,,,,WARN,,,See WARN,N,No,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,06/19/2012 - 07/03/2012,,
Closure,,,,,163,Sapphire Coal Company -                             Advantage Mine Site,,2012-04-18 00:00:00,,,212111,,EKCEP,,,,,WARN,,,See WARN,N,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-06-16 00:00:00,,
Closure,,,,,52,"PPG Industries, Inc.",,2012-04-16 00:00:00,dba Porter Paint; layoff will span 8 months.,,424950,,Greater Louisville,,,,,WARN,,,See WARN,N,,,,,"400 South 13th Street                Louisville, KY 40203",,2012-06-29 00:00:00,,
Layoff,,,,,99,Light House Home Products,,2012-04-12 00:00:00,Possible recall in 6 months.,,453998,,Bluegrass,,,,,WARN,,,See WARN,Y,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,03/30/2012 - 04/27/2012,,
Closure,,,,,83,Multi Packaging Solutions,,2012-04-09 00:00:00,,,323110,,Greater Louisville,,,,,WARN,,,See WARN,Y,,,,,"4325 Shephersville Road         Louisville, Kentucky",,2012-06-08 00:00:00,,
Layoff,,,,,140,"Xerox Commerical Services, LLC",,2012-04-02 00:00:00,Amended WARN Notice,,423420,,EKCEP,,,,,WARN,,,See WARN,N,N,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-06-04 00:00:00,,
Closure,,,,,217,Tru Seal Technologies,,2012-03-26 00:00:00,Closure due to natural disaster.,,444190,,EKCEP,,,,,WARN,,,,Y,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-01 00:00:00,,
Layoff,,,,,121,Oxford Resource Partners,,2012-03-22 00:00:00,,,212111,,Western Kentucky,,,,,WARN,,,See WARN,N,N/A,,,,See WARN,,2012-04-05 00:00:00,,
Closure,,,,,109,UPS SCS Hebron Building K Facility,,2012-02-29 00:00:00,Amended WARN Notice,,"493110, 541614",,Northern Kentucky,,,,,WARN,,,See WARN,N,N,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-03-14 00:00:00,,
Layoff,,,,,115,"QuadGraphics, Incorporated",,2012-02-21 00:00:00,Amended WARN Notice,,,,BRADD,,,,,WARN,,,,N,N,,,,"300 Brown Road                           Franklin, KY 42134",,2012-04-20 00:00:00,,
Closure,,,,,113,"Sykes Enterprises, Incorporated",,2012-02-21 00:00:00,Amended WARN Notice,,561422,,Greater Louisville,,,,,WARN,,,See WARN,N,N,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-04-30 00:00:00,,
Closure,,,,,217,Tru Seal Technologies,,2012-02-17 00:00:00,,,332321,,EKCEP,,,,,WARN,,,,Y,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-07 00:00:00,,
Layoff,,,,,109,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-17 00:00:00,Amended WARN Notice,,213113,,EKCEP,,,,,WARN,,,See WARN,,N,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-16 00:00:00,,
Layoff,,,,,177 +/-,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-02-15 00:00:00,Supplemental WARN notice,,333922,,Northern Kentucky,,,,,WARN,,,See WARN,N,N/A,,,,"2285 Litton Lane                          Hebron, KY",,2012-07-23 00:00:00,,
Layoff,,,,,47                 30,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-02-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,212111,,EKCEP,,,,,WARN,,,See WARN,N,N/A,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-04-03 00:00:00,,
Closure,,,,,157,American Woodmark Corporation,,2012-02-03 00:00:00,Amended WARN; WARN never distributed,,337110,,EKCEP,,,,,WARN,,,Production workers,N,,,,,"101 Woodmark Way  Chavies, KY 41727",,2012-04-30 00:00:00,,
Layoff,,,,,52,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-02-03 00:00:00,,,212111,,EKCEP,,,,,WARN,,,See WARN,N,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-04-03 00:00:00,,
Layoff,,,,,?,CSC,,2012-01-23 00:00:00,Layoffs contingent on the outcome of Government's final award of contract.,,561320,,Cumberlands,,,,,WARN,,,Unknown,N,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,03/22/2012 +/-,,
Closure,,,,,542,UPS SCS Hebron Building K Facility,,2012-01-18 00:00:00,,,,,Northern Kentucky,,,,,WARN,,,See WARN,N,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,03/19/2012 - 04/01/2012 ,,
Closure,,,,,71 +/-,Clarcor Air Filtration Products,,2012-01-09 00:00:00,,,333999,,Cumberlands,,,,,WARN,,,See WARN,N,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,03/12/2012 - 03/19/2012,,
Closure,,,,,67,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2013-12-20 00:00:00,,,"423510, 423830, 331111",,Northern Kentucky,,,,Gallatin,WARN ,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,N,,,,"6870 Highway 42 East             Warsaw, KY 41095",,2014-02-25 00:00:00,,
Layoff,,,,,113,Unilever                      Owensboro Plant,,2013-12-20 00:00:00,,,311412,,Green River,,,,Daviess,WARN,,,,,N,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2014-03-01 00:00:00,,
Layoff,,,,,110,United State Enrichment Corporation (USEC),,2013-12-17 00:00:00,,,325199,,Western Kentucky,,,,Ballard,WARN,,,Unknown,Y,Y,,,,"5600 Hobbs Road                   Kevil, KY 42001",,14th - 28th of February 2014,,
Layoff,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-12-17 00:00:00,Amended WARN,,331319,,Green River,,,,Hancock,WARN,,,,Y,N,,,,"1627 State Road 3543           Hawesville, KY 42348",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,
Layoff,,,,,22,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,2013-12-17 00:00:00,Amended WARN ,,560000,,Green River,,,,Daviess/ Hancock,WARN,,,,N,N,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,
Closure,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-11 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,621910,,Bluegrass,,,,Nicholas,"News, WARN",,,,,N,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-06 00:00:00,,
Layoff,,,,,188,Big Rivers Electric Corporation,,2013-12-05 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,221121,,Green River,,,,Henderson,WARN,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Y,N,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2014-02-01 00:00:00,,
Layoff,,,,,40,United State Enrichment Corporation (USEC),,2013-11-20 00:00:00,,,325199,,Western Kentucky,,,,Ballard,WARN,,,,Y,Y,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,01/21/2014 - 01/31/2014,,
Layoff,,,,,,"DynCorp International, LLC ""DI""",,2013-11-12 00:00:00,,,,,Western Kentucky,,,,Christian,WARN,,,See WARN,N,N,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-12-13 00:00:00,,
Layoff,,,,,101,"Pacific Pulmonary Services ""PPS""",,2013-11-06 00:00:00,,,561422,,Bluegrass,,,,Fayette,WARN,,,See WARN,N,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2014-01-03 00:00:00,,
Layoff,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,2013-11-04 00:00:00,,,331319,,Green River,,,,Henderson,WARN,,,See WARN,Y,N,,,,"9404 State Route 2096     Robards, KY 42452-9735",,"01/31/2014, or the 14 days period preceeding 01/31/2014",,
Layoff,,,,,55,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-10-25 00:00:00,,,,,Greater Louisville,,,,Jefferson,WARN,,,See WARN,N,N,,,,"1231 Durrent Lane         Louisville, KY 40213",,2013-12-22 00:00:00,,
Closure/Layoff,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,,,621511,,Greater Louisville,,,,Jefferson,WARN,,,See WARN,N,N,,,,"600 Executive Park         Louisville, KY 40207",,2013-12-23 00:00:00,,
Closure/Layoff,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,,,621511,,Bluegrass,,,,Fayette,WARN,,,See WARN,N,N,,,,"166 Prosperous Place       Lexington, KY 40509",,2013-12-23 00:00:00,,
Layoff,,,,,686,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-21 00:00:00,Amended WARN,,331319,,Green River,,,,Hancock,WARN,,,See WARN,Y,N,,,,"1627 State Road 3543           Hawesville, KY 42348",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,
Layoff,,,,,27,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-21 00:00:00,Amended WARN,,560000,,Green River,,,,Daviess,WARN,,,See WARN,Y,N,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,
Layoff,,,,,,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,,,212112,,EKCEP,,,,Pike,WARN,,,See WARN,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,,
Layoff,,,,,142,Discover Home Loans,,2013-10-15 00:00:00,,,522310,,Greater Louisville,,,,Jefferson,WARN,,,See WARN,,N,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-12-12 00:00:00,,
Closure,,,,,,Bledsoe Coal Corporation,,2013-10-15 00:00:00,,,212112,,EKCEP,,,,Harlan/Leslie,WARN,,,See WARN,N,N,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-12-16 00:00:00,,
Closure,,,,,42,"Motorola Solutions, Inc.",,2013-10-08 00:00:00,Amended WARN,,811211,,Greater Louisville,,,,Jefferson,WARN ,,,See WARN,N,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Decemeber of 2013,,
Layoff,,,,,5,GECOM Corporation,,2013-10-02 00:00:00,,,336370,,Bluegrass,,,,Franklin,WARN ,,,See WARN,,N,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2014-03-31 00:00:00,,
Closure,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,2013-09-30 00:00:00,,,424430,,Western Kentucky,,,,Hopkins,WARN ,,,See WARN,,N,,,,"234 N Scott Street          Madisonville, KY 42431",,11/29/2013 - 12/12/2013,,
Closure,,,,,125,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-09-27 00:00:00,,,212112,,EKCEP,,,,Martin,WARN ,,,See WARN,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-12-02 00:00:00,,
Closure,,,,,117,Marion Adjustment Center,,2013-08-30 00:00:00,Amended WARN,,624310,,Lincoln Trail,,,,Marion,WARN ,,,See WARN,,N,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,08/31/2013 - 10/31/2013,,
Layoff,,,,,94,"Corizon, Inc.",,2013-08-26 00:00:00,,,561210,,Greater Louisville,,,,Jefferson,WARN ,,,See WARN,,N,,,,See WARN ,,2013-09-30 00:00:00,,
Closure,,,,,3,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,2013-08-23 00:00:00,Amended WARN,,322221,,EKCEP,,,,Breathitt,WARN ,,,See WARN,N,N,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN ,,
Layoff,,,,,22,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-08-16 00:00:00,,,560000,,Green River,,,,Daviess,WARN ,,,See WARN,Y,N,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-18 00:00:00,,
Layoff,,,,,679,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-08-16 00:00:00,,,331319,,Green River,,,,Hancock,WARN ,,,See WARN,Y,N,,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-10-18 00:00:00,,
Closure,,,,,241,"Aramark Healthcare Support Services, LLC",,2013-08-15 00:00:00,,,722310,,Greater Louisville,,,,Jefferson,WARN,,,See WARN,N,N,,,,"200 Abraham Flexner Way Louisville, KY 40202",,2013-10-17 00:00:00,,
Layoff,,,,,100,United State Enrichment Corporation (USEC),,2013-08-09 00:00:00,,,325199,,Western Kentucky,,,,Ballard,WARN ,,,Unknown,Y,Y,,,,"5600 Hobbs Road                   Kevil, KY 42001",,14th - 25th of October 2013,,
Closure,,,,,20,"JCIM US, LLC",,2013-07-31 00:00:00,Amended WARN,,326199,,Greater Louisville,,,,Jefferson,WARN,,,See WARN,Y,Y,,,,"8161 National Turnpike       Louisville, KY 40214",,2013-08-13 00:00:00,,
Closure,,,,,42,"Motorola Solutions, Inc.",,2013-07-30 00:00:00,Amended WARN,,811211,,Greater Louisville,,,,Jefferson,WARN,,,Unknown,N,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,09/27/2013 - 12/27/2013,,
Closure,,,,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-07-24 00:00:00,Amended WARN,,322230,,Greater Louisville,,,,Shelby,WARN,,,Unknown,N,N,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,August or September of 2013,,
Closure,,,,,75,"Lightyear Network Solutions, LLC",,2013-07-11 00:00:00,,,"517210, 517911, 517919",,Greater Louisville,,,,Jefferson,WARN,,,Unknown,,N,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-09-13 00:00:00,,
Closure,,,,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-07-08 00:00:00,Amended WARN,,621999,,Bluegrass,,,,Fayette,WARN,,,See WARN,N,N,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,08/08/2013 - 12/31/2013,,
Closure,,,,,167,Marion Adjustment Center,,2013-07-02 00:00:00,Redacted WARN,,624310,,Lincoln Trail,,,,Marion,WARN,,,See WARN,N,N,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-31 00:00:00,,
Closure,,,,,56,"Motorola Solutions, Inc.",,2013-07-02 00:00:00,Amended WARN,,811211,,Greater Louisville,,,,Jefferson,WARN,,,Unknown,N,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,08/23/2013 - 10/25/2013,,
Closure,,,,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-06-07 00:00:00,,,322230,,Greater Louisville,,,,Shelby,WARN,,,See WARN,,N,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,14-day period following 08/06/2013,,
Layoff,,,,,160,United State Enrichment Corporation (USEC),,2013-05-31 00:00:00,,,325199,,Western Kentucky,,,,Ballard,WARN,,,Unknown,Y,N,,,,"5600 Hobbs Road                   Kevil, KY 42001",,08/05/2013 - 08/13/2013,,
Closure,,,,,56,"Motorola Solutions, Inc.            ",,2013-05-21 00:00:00,"DBA, Motorola Mobility, Inc.",,811211,,Greater Louisville,,,,Jefferson,WARN,,,Unknown,N,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-26 00:00:00,,
Closure,,,,,60,"Motorola Solutions, Inc. ",,2013-05-21 00:00:00,AMENDED,,"334118, 334220, 425110, 541511, 551114, 811212",,Northern Kentucky,,,,Boone,WARN,,,Unknown,N,N,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-06-30 00:00:00,,
Layoff,,,,,145,"LATA Environmental Services of Kentucky, LLC",,2013-05-07 00:00:00,See WARN,,334512,,Western Kentucky,,,,Ballard,WARN,,,See WARN,Y,N,,,,See WARN ,,07/03/2013 - 07/02/2014,,
Closure,,,,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-05-06 00:00:00,See WARN,,621999,,Bluegrass,,,,Fayette,WARN,,,See WARN,N,N,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,07/05/2013 - 12/31/2013,,
Closure,,,,,347,"JCIM US, LLC",,2013-05-06 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,326199,,Greater Louisville,,,,Jefferson,WARN,,,See WARN,Y,Y,,,,"8161 National Turnpike       Louisville, KY 40214",,02/04/2013 - 07/05/2013,,
Closure,,,,,50,"Motorola Solutions, Inc.          Repair and Order Management",,2013-04-25 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212",,Northern Kentucky,,,,Boone,WARN,,,Unknown,N,N,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-06-30 00:00:00,,
Layoff,,,,,693,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-04-16 00:00:00,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,331313,,Green River,,,,Hancock,WARN,,,See WARN,Y,N,,,,"1627 State Road 3543           Hawesville, KY 42348",,08/06/2013 - 08/20/2013,,
