Closure/Layoff,NAICS,Source,Company Address,NAICS Code,Affected Occupations,Industry,NEG,County: Local  Name,Closure or Layoff?,Employees,Region,SIC,NAFTA/Trade,Company Name,Trade,Location,Union,Local Area,Congressional ,Notice Link,Comments,Projected Dates,Affected Occupation,Workforce Area,Date Received,County,County/Counties,NAICS/SIC,Projected Date,Company Contact,Notice URL
Closure,"493110, 541614",WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,,,,,109,,,,UPS SCS Hebron Building K Facility,N,,N,,,,Amended WARN Notice,2012-03-14 00:00:00,,Northern Kentucky,2012-02-29 00:00:00,,,,,,
Layoff,,WARN,"300 Brown Road                           Franklin, KY 42134",,,,,,,115,,,,"QuadGraphics, Incorporated",N,,N,,,,Amended WARN Notice,2012-04-20 00:00:00,,BRADD,2012-02-21 00:00:00,,,,,,
Closure,561422,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,See WARN,,,,,113,,,,"Sykes Enterprises, Incorporated",N,,N,,,,Amended WARN Notice,2012-04-30 00:00:00,,Greater Louisville,2012-02-21 00:00:00,,,,,,
Closure,332321,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,217,,,,Tru Seal Technologies,,,Y,,,,,2012-05-07 00:00:00,,EKCEP,2012-02-17 00:00:00,,,,,,
Layoff,213113,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,See WARN,,,,,109,,,,Xinergy Corporation - Straight Creek Mine Facility,N,,,,,,Amended WARN Notice,2012-02-16 00:00:00,,EKCEP,2012-02-17 00:00:00,,,,,,
Layoff,333922,WARN,"2285 Litton Lane                          Hebron, KY",,See WARN,,,,,177 +/-,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,,N,,,,Supplemental WARN notice,2012-07-23 00:00:00,,Northern Kentucky,2012-02-15 00:00:00,,,,,,
Layoff,212111,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,See WARN,,,,,47                 30,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,,N,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,,EKCEP,2012-02-03 00:00:00,,,,,,
Closure,337110,WARN,"101 Woodmark Way  Chavies, KY 41727",,Production workers,,,,,157,,,,American Woodmark Corporation,,,N,,,,Amended WARN; WARN never distributed,2012-04-30 00:00:00,,EKCEP,2012-02-03 00:00:00,,,,,,
Layoff,212111,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,See WARN,,,,,52,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,N,,,,,2012-04-03 00:00:00,,EKCEP,2012-02-03 00:00:00,,,,,,
Layoff,561320,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Unknown,,,,,?,,,,CSC,,,N,,,,Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,,Cumberlands,2012-01-23 00:00:00,,,,,,
Closure,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,,,,,542,,,,UPS SCS Hebron Building K Facility,,,N,,,,,03/19/2012 - 04/01/2012 ,,Northern Kentucky,2012-01-18 00:00:00,,,,,,
Closure,333999,WARN,"901 New Columbia Road          Campbellsville, Kentucky",,See WARN,,,,,71 +/-,,,,Clarcor Air Filtration Products,,,N,,,,,03/12/2012 - 03/19/2012,,Cumberlands,2012-01-09 00:00:00,,,,,,
Closure,"423510, 423830, 331111",WARN ,"6870 Highway 42 East             Warsaw, KY 41095",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,67,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,,,,,,,2014-02-25 00:00:00,,Northern Kentucky,2013-12-20 00:00:00,Gallatin,,,,,
Layoff,311412,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,113,,,,Unilever                      Owensboro Plant,N,,,,,,,2014-03-01 00:00:00,,Green River,2013-12-20 00:00:00,Daviess,,,,,
Layoff,325199,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,,,,110,,,,United State Enrichment Corporation (USEC),Y,,Y,,,,,14th - 28th of February 2014,,Western Kentucky,2013-12-17 00:00:00,Ballard,,,,,
Layoff,331319,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,Y,,,,Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,2013-12-17 00:00:00,Hancock,,,,,
Layoff,560000,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,,22,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,,N,,,,Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,2013-12-17 00:00:00,Daviess/ Hancock,,,,,
Closure,621910,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,,Bluegrass,2013-12-11 00:00:00,Nicholas,,,,,
Layoff,221121,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,188,,,,Big Rivers Electric Corporation,N,,Y,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,,Green River,2013-12-05 00:00:00,Henderson,,,,,
Layoff,325199,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,40,,,,United State Enrichment Corporation (USEC),Y,,Y,,,,,01/21/2014 - 01/31/2014,,Western Kentucky,2013-11-20 00:00:00,Ballard,,,,,
Layoff,,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,See WARN,,,,,,,,,"DynCorp International, LLC ""DI""",N,,N,,,,,2013-12-13 00:00:00,,Western Kentucky,2013-11-12 00:00:00,Christian,,,,,
Layoff,561422,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,See WARN,,,,,101,,,,"Pacific Pulmonary Services ""PPS""",,,N,,,,,2014-01-03 00:00:00,,Bluegrass,2013-11-06 00:00:00,Fayette,,,,,
Layoff,331319,WARN,"9404 State Route 2096     Robards, KY 42452-9735",,See WARN,,,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,,Y,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Green River,2013-11-04 00:00:00,Henderson,,,,,
Layoff,,WARN,"1231 Durrent Lane         Louisville, KY 40213",,See WARN,,,,,55,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,N,,,,,2013-12-22 00:00:00,,Greater Louisville,2013-10-25 00:00:00,Jefferson,,,,,
Closure/Layoff,621511,WARN,"600 Executive Park         Louisville, KY 40207",,See WARN,,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,N,,,,,2013-12-23 00:00:00,,Greater Louisville,2013-10-24 00:00:00,Jefferson,,,,,
Closure/Layoff,621511,WARN,"166 Prosperous Place       Lexington, KY 40509",,See WARN,,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,N,,,,,2013-12-23 00:00:00,,Bluegrass,2013-10-24 00:00:00,Fayette,,,,,
Layoff,331319,WARN,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,,,,,686,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,Y,,,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,2013-10-21 00:00:00,Hancock,,,,,
Layoff,560000,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,,,,,27,,,,"Century Aluminum Company                                        ""Owensboro Facility""",N,,Y,,,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,2013-10-21 00:00:00,Daviess,,,,,
Layoff,212112,WARN,"1148 Long Fork Road       Kimper, KY 41539",,See WARN,,,,,,,,,McCoy Elkhorn Coal Corporation,,,,,,,,2013-10-16 00:00:00,,EKCEP,2013-10-16 00:00:00,Pike,,,,,
Layoff,522310,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,See WARN,,,,,142,,,,Discover Home Loans,N,,,,,,,2013-12-12 00:00:00,,Greater Louisville,2013-10-15 00:00:00,Jefferson,,,,,
Closure,212112,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,See WARN,,,,,,,,,Bledsoe Coal Corporation,N,,N,,,,,2013-12-16 00:00:00,,EKCEP,2013-10-15 00:00:00,Harlan/Leslie,,,,,
Closure,811211,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",,See WARN,,,,,42,,,,"Motorola Solutions, Inc.",,,N,,,,Amended WARN,Decemeber of 2013,,Greater Louisville,2013-10-08 00:00:00,Jefferson,,,,,
Layoff,336370,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",,See WARN,,,,,5,,,,GECOM Corporation,N,,,,,,,2014-03-31 00:00:00,,Bluegrass,2013-10-02 00:00:00,Franklin,,,,,
Closure,424430,WARN ,"234 N Scott Street          Madisonville, KY 42431",,See WARN,,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,,,,,,,11/29/2013 - 12/12/2013,,Western Kentucky,2013-09-30 00:00:00,Hopkins,,,,,
Closure,212112,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,See WARN,,,,,125,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,,2013-12-02 00:00:00,,EKCEP,2013-09-27 00:00:00,Martin,,,,,
Closure,624310,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,,,,,117,,,,Marion Adjustment Center,N,,,,,,Amended WARN,08/31/2013 - 10/31/2013,,Lincoln Trail,2013-08-30 00:00:00,Marion,,,,,
Layoff,561210,WARN ,See WARN ,,See WARN,,,,,94,,,,"Corizon, Inc.",N,,,,,,,2013-09-30 00:00:00,,Greater Louisville,2013-08-26 00:00:00,Jefferson,,,,,
Closure,322221,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN,,,,,3,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,,N,,,,Amended WARN,See WARN ,,EKCEP,2013-08-23 00:00:00,Breathitt,,,,,
Layoff,560000,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,,,,,22,,,,"Century Aluminum Company                                        ""Owensboro Facility""",N,,Y,,,,,2013-10-18 00:00:00,,Green River,2013-08-16 00:00:00,Daviess,,,,,
Layoff,331319,WARN ,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,,,,,679,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,Y,,,,,2013-10-18 00:00:00,,Green River,2013-08-16 00:00:00,Hancock,,,,,
Closure,722310,WARN,"200 Abraham Flexner Way Louisville, KY 40202",,See WARN,,,,,241,,,,"Aramark Healthcare Support Services, LLC",N,,N,,,,,2013-10-17 00:00:00,,Greater Louisville,2013-08-15 00:00:00,Jefferson,,,,,
Layoff,325199,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,,,,100,,,,United State Enrichment Corporation (USEC),Y,,Y,,,,,14th - 25th of October 2013,,Western Kentucky,2013-08-09 00:00:00,Ballard,,,,,
Closure,326199,WARN,"8161 National Turnpike       Louisville, KY 40214",,See WARN,,,,,20,,,,"JCIM US, LLC",Y,,Y,,,,Amended WARN,2013-08-13 00:00:00,,Greater Louisville,2013-07-31 00:00:00,Jefferson,,,,,
Closure,811211,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,,,,,42,,,,"Motorola Solutions, Inc.",,,N,,,,Amended WARN,09/27/2013 - 12/27/2013,,Greater Louisville,2013-07-30 00:00:00,Jefferson,,,,,
Closure,322230,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,Unknown,,,,,89,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,N,,,,Amended WARN,August or September of 2013,,Greater Louisville,2013-07-24 00:00:00,Shelby,,,,,
Closure,"517210, 517911, 517919",WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",,Unknown,,,,,75,,,,"Lightyear Network Solutions, LLC",N,,,,,,,2013-09-13 00:00:00,,Greater Louisville,2013-07-11 00:00:00,Jefferson,,,,,
Closure,621999,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,,,,,145,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,N,,,,Amended WARN,08/08/2013 - 12/31/2013,,Bluegrass,2013-07-08 00:00:00,Fayette,,,,,
Closure,624310,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,,,,,167,,,,Marion Adjustment Center,N,,N,,,,Redacted WARN,2013-08-31 00:00:00,,Lincoln Trail,2013-07-02 00:00:00,Marion,,,,,
Closure,811211,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,,,,,56,,,,"Motorola Solutions, Inc.",N,,N,,,,Amended WARN,08/23/2013 - 10/25/2013,,Greater Louisville,2013-07-02 00:00:00,Jefferson,,,,,
Closure,322230,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,See WARN,,,,,89,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,,,,,,14-day period following 08/06/2013,,Greater Louisville,2013-06-07 00:00:00,Shelby,,,,,
Layoff,325199,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,,,,160,,,,United State Enrichment Corporation (USEC),N,,Y,,,,,08/05/2013 - 08/13/2013,,Western Kentucky,2013-05-31 00:00:00,Ballard,,,,,
Closure,811211,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,,,,,56,,,,"Motorola Solutions, Inc.            ",N,,N,,,,"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,,Greater Louisville,2013-05-21 00:00:00,Jefferson,,,,,
Closure,"334118, 334220, 425110, 541511, 551114, 811212",WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,,,,,60,,,,"Motorola Solutions, Inc. ",N,,N,,,,AMENDED,2013-06-30 00:00:00,,Northern Kentucky,2013-05-21 00:00:00,Boone,,,,,
Layoff,334512,WARN,See WARN ,,See WARN,,,,,145,,,,"LATA Environmental Services of Kentucky, LLC",N,,Y,,,,See WARN,07/03/2013 - 07/02/2014,,Western Kentucky,2013-05-07 00:00:00,Ballard,,,,,
Closure,621999,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,,,,,145,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,N,,,,See WARN,07/05/2013 - 12/31/2013,,Bluegrass,2013-05-06 00:00:00,Fayette,,,,,
Closure,326199,WARN,"8161 National Turnpike       Louisville, KY 40214",,See WARN,,,,,347,,,,"JCIM US, LLC",Y,,Y,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,,Greater Louisville,2013-05-06 00:00:00,Jefferson,,,,,
Closure,"334118, 334220, 425110, 541511, 551114, 811212",WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,,,,,50,,,,"Motorola Solutions, Inc.          Repair and Order Management",N,,N,,,,,2013-06-30 00:00:00,,Northern Kentucky,2013-04-25 00:00:00,Boone,,,,,
Layoff,331313,WARN,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,,,,,693,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,Y,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,,Green River,2013-04-16 00:00:00,Hancock,,,,,
Layoff,561110,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,,,,,17,,,,"Century Aluminum Company                                        ""Owensboro Facility""",N,,Y,,,,,08/06/2013 - 08/20/2013,,Green River,2013-04-16 00:00:00,Daviess,,,,,
Layoff,518210,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,See WARN,,,,,124,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,,,,,,,2013-06-14 00:00:00,,Cumberlands,2013-04-15 00:00:00,Laurel,,,,,
Layoff,336370,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown,,,,,85,,,,GECOM Corporation,N,,N,,,,,07/01/2013 - 09/01/2013,,Bluegrass,2013-04-11 00:00:00,Franklin,,,,,
Closure,541613,WARN,"340 Robards Court                 Louisville, KY 40218",,See WARN,,,,,59,,,,"Gannett Driect Marketing Services, Inc.",N,,N,,,,,2013-06-12 00:00:00,,Greater Louisville,2013-04-09 00:00:00,Jefferson,,,,,
Layoff,327420,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,Unknown,,,,,93,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,,N,,,,See WARN,2013-06-10 00:00:00,,Bluegrass,2013-04-08 00:00:00,Fayette,,,,,
Layoff,332992,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,,,,,250,,,,"Serco, Inc.",N,,N,,,,,Unknown,,Cumberlands,2013-03-06 00:00:00,Whitley,,,,,
Closure,333131,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,See WARN,,,,,147,,,,Joy Global,N,,,,,,,50/01/2013 - 10/25/2013,,Bluegrass,2013-03-01 00:00:00,Bourbon,,,,,
Closure,336510,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,See WARN,,,,,58,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,,N,,,,,2013-04-30 00:00:00,,Lincoln Trail,2013-02-28 00:00:00,Hardin,,,,,
Closure,"551112, 323110",WARN,"700 Locust Lane                      Louisville, KY 40217",,See WARN,,,,,54,,,,"Fetter Printing Company, Fettergroup",N,,N,,,,See WARN,05/03/2013 - 06/15/2013,,Greater Louisville,2013-02-28 00:00:00,Jefferson,,,,,
Closure,326199,WARN,"8161 National Turnpike       Louisville, KY 40214",,See WARN,,,,,347,,,,"JCIM US, LLC",N,,N,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,,Greater Louisville,2013-02-19 00:00:00,Jefferson,,,,,
Closure,621610,WARN,"2413 Nashville Road             Bowling Green, KY 42101",,See WARN,,,,,54,,,,Conifer Health Solutions,N,,N,,,,,2013-04-01 00:00:00,,Barren River,2013-01-30 00:00:00,Warren,,,,,
Closure,624190,WARN,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,,,,,70,,,,Community Alternatives KY Madisonville,N,,N,,,,See WARN,2013-03-31 00:00:00,,Western Kentucky,2013-01-22 00:00:00,Hopkins,,,,,
Closure,,WARN,See WARN ,,See WARN,,,,,2,,,,The Boeing Company,N,,N,,,,WARN never distributed,2013-03-22 00:00:00,,Statewide,2013-01-18 00:00:00,,,,,,
Closure,493110,WARN,See WARN ,,See WARN,,,,,363,,,,"Gap, Inc.",N,,N,,,,,2013-04-15 00:00:00,,Northern Kentucky,2013-01-16 00:00:00,,,,,,
Closure,332618,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,See WARN,,,,,71,,,,"Leggett & Platt, Incorporated",?,,N,,,,,On or around 03/08/2013,,Green River,2013-01-08 00:00:00,,,,,,
Closure,212111,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,See WARN,,,,,267,,,,Alpha Natural Resources         North Fork Coal Corporation ,N,,N,,,,,03/05/2013 or within the 2-week period afterward,,EKCEP,2013-01-07 00:00:00,,,,,,
Closure,561110,WARN,See WARN ,,See WARN,,,,,49,,,,The Boeing Company,N,,N,,,,,2013-03-04 00:00:00,,Statewide,2013-01-04 00:00:00,,,,,,
Layoff,561422,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,97,,,,Time Warner Cable (TWC),No,,No,,,,,2014-03-18 00:00:00,,Greater Louisville,2014-01-21 00:00:00,Jefferson,,,,,
Closure,561110,WARN,,,Office Administration and Support,,,,,49,,,,Boeing,No,,No,,,,,2014-03-04 00:00:00,,Statewide,2014-01-04 00:00:00,Statewide,,,,,
Closure,322221,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Underground Mining, Utility ",,,,,131,,,,"Arch Coal, Inc.,  Flint Ridge ",No,,No,,,,,,,EKCEP,2014-01-07 00:00:00,Breathitt,,,,,
Closure,811211,WARN,"7201-A Intermodal Drive Louisville,KY  40258",,Customer Electronics Repair and Maintenance,,,,,,,,,"Motorola Solutions, Inc.",No,,No,,,,,2014-03-28 00:00:00,,Greater Louisville,2014-01-09 00:00:00,Jefferson,,,,,
Layoff,425120,WARN,"944 Anglum Rd. St. Louis, MO.  63042",,Store Merchandising,,,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",No,,No,,,,,2014-02-03 00:00:00,,Statewide,2014-02-11 00:00:00,Statewide,,,,,
Layoff,325199,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,,,,360,,,,United States Enrichment Corporation (USEC),Yes,,Yes,,,,,2014-04-11 00:00:00,,Western Kentucky,2014-02-20 00:00:00,Ballard,,,,,
Layoff,336340,WARN,"101 Industrial Park Dr. Stanford, KY  40484",,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,,,"Brake Parts, Inc., LLC.",Yes,,No,,,,,2014-04-18 00:00:00,,Bluegrass,2014-02-27 00:00:00,Lincoln,,,,,
Layoff,541611,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",,Call Center Inbound/Outbound,,,,,271,,,,"General Dynamics Information Technology, Inc.",?,,No,,,,,2014-05-09 00:00:00,,Cumberlands,2014-03-07 00:00:00,Laurel,,,,,
Closure,322230,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Manufacturing and Production Operations,,,,,,,,,Cenveo,No,,No,,,,,2041-06-04 00:00:00,,Greater Louisville,2014-04-04 00:00:00,Shelby,,,,,
Closure,315220/315240,WARN,"2151 N. Main St.  Jamestown, KY 42629",,Cut and Sew Apparel Manufacturing,,,,,601,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,,No,,,,,2014-06-08 00:00:00,,Cumberlands,2014-04-04 00:00:00,Russell,,,,,
Layoff,221121,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Electric Bulk Power Transmission and Control,,,,,96,,,,Big Rivers Electric Corp. Coleman Station,?,,Yes,,,,,2014-05-01 00:00:00,,Green River,2014-04-07 00:00:00,Hancock,,,,,
Layoff,325199,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,,,,85,,,,United States Enrichment Corporation (USEC),Yes,,Yes,,,,,2014-06-27 00:00:00,,Western Kentucky,2014-04-29 00:00:00,Ballard,,,,,
Closure,561422,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Call Center Inbound/Outbound,,,,,237,,,,"Nielsen Company (US), LLC",No,,No,,,,,2014-07-31 00:00:00,,Lincoln Trail,2014-05-06 00:00:00,Hardin,,,,,
Closure,325412,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Pharmacuetical Packaging and Manufacturing ,,,,,54,,,,"Aphena Pharma Solutions, LLC",?,,No,,,,,07/29/2014 thru 09/30/2014,,Barren River,2014-05-29 00:00:00,Barren,,,,,
Closure,333314,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Manufacturing of Optical Systems,,,,,67,,,,"Carl Zeiss Vision, Inc.",?,,No,,,,,Beginning 07/28/2014,,Northern Kentucky,2014-05-29 00:00:00,Boone,,,,,
Closure,336320,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Manufacturing of electirc motors,,,,,242,,,,Regal Beloit,Yes,,Yes,,,,,Beginning 08/22/2014,,Bluegrass,2014-06-05 00:00:00,Clark / Montgomery,,,,,
Closure,722310,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Food Service Contractor,,,,,57,,,,"Sodexo, Inc.",No,,No,,,,,2014-06-30 00:00:00,,Bluegrass,2014-06-09 00:00:00,Fayette,,,,,
Layoff,213113,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Coal mining support services,,,,,92,,,,"Harlan-Cumberland Coal Company, LLC",No,,No,,,,,"On or shortly after August 18, 2014",,EKCEP,2014-06-19 00:00:00,Harlan,,,,,
See WARN,315210,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Military Uniforms manufacturing,,,,,150,,,,BAE Systems,No,,No,,,,,"Between June 30, 2014 and July 11, 2014",,EKCEP,2014-06-26 00:00:00,Jackson,,,,,
Closure,212111,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Surface mining,,,,,See WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",?,,Yes,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",,EKCEP,2014-07-22 00:00:00,Letcher,,,,,
Layoff,423810,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",,Mining equipment and supplies,,,,,73,,,,Joy Global - Salyersville Operations,No,,No,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,,EKCEP,2014-07-27 00:00:00,Magoffin,,,,,
Layoff,325199,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,,,,375,,,,United States Enrichment Corporation (USEC),Yes,,Yes,,,,,"September 29, 2014, through October 12, 2014",,Western Kentucky,2014-07-31 00:00:00,Ballard,,,,,
Closure,541614,WARN,"1151 Morton Lane Maysville, Kentucky  41056",,Distribution center,,,,,157,,,,Federal - Mogul Corporation,No,,No,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,Tenco,2014-07-31 00:00:00,Mason,,,,,
Layoff,621491,WARN,"651 Perimeter Drive Lexington, Kentucky 40517",,Administrative claims and customer service,,,,,61,,,,"Bluegrass Family Health, Inc., (""BFH"")",No,,No,,,,,"21 jobs beginning December 31, 2014,  See WARN",,Bluegrass,2014-09-05 00:00:00,Fayette,,,,,
