SIC,Closure or Layoff?,Affected Occupations,NAICS/SIC,Trade,Workforce Area,Industry,Notice URL,Closure/Layoff,NAFTA/Trade,Company Name,County/Counties,Region,Affected Occupation,Company Address,NAICS Code,Congressional ,Local Area,Employees,Union,Company Contact,Source,Projected Dates,Comments,Date Received,County,NAICS,Notice Link,NEG,County: Local  Name,Projected Date,Location
,,See WARN,,,EKCEP,,,Closure,,Sapphire Coal Company -                             Advantage Mine Site,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,163,N,,WARN,2012-06-20 00:00:00,SEE WARN,2012-06-07 00:00:00,,212111,,,,,
,,See WARN,,,Greater Louisville,,,Closure,,Multi Packaging Solutions,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,4,Y,,WARN,06/08/2012 - 06/29/2012,SEE WARN,2012-06-07 00:00:00,,323110,,,,,
,,See WARN,,Y,Northern Kentucky,,,Layoff,,ASTAR Air Cargo,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,238 +,N,,WARN,08/04/2012 - 08/18/2012,SEE WARN,2012-06-05 00:00:00,,481112,,,,,
,,See WARN,,,Greater Louisville,,,?,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,24,Y,,WARN,2012-06-04 00:00:00,SEE WARN,2012-05-30 00:00:00,,331221,,,,,
,,Production Workers,,,Western Kentucky,,,Closure,,Ferry-Morse Seed Company,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,Y,,WARN,05/18/2012 - 12/31/2012,SEE WARN,2012-05-30 00:00:00,,424910,,,,,
,,See WARN,,,Lincoln Trail,,,?,,"Wolverine Services, LLC",,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,179,N,,WARN,2012-06-30 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",2012-05-21 00:00:00,,561210,,,,,
,,See WARN,,,Statewide,,,Layoff,,Lipari Foods,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,5,N,,WARN,06/05/2012 - 07/15/2012,SEE WARN,2012-05-10 00:00:00,,425120,,,,,
,,See WARN,,N/A,Cumberlands,,,Closure,,Hostess Brands,,,,"468 US 25 South                           London, KY 40741",,,,26,Y,,WARN,?,SEE WARN,2012-05-08 00:00:00,,424490,,,,,
,,See WARN,,,EKCEP,,,Layoff,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,"HWY 306                                          Wheelwright, KY 41669",,,,156 +/-,N,,WARN,07/01/2012 - 08/15/2012,,2012-05-07 00:00:00,,922140,,,,,
,,See WARN,,N,Western Kentucky,,,Layoff,,US Foods,,,,"1350 North 10th Street             Paducah, KY 42001",,,,148,N,,WARN,See WARN,See WARN,2012-05-03 00:00:00,,424410,,,,,
,,See WARN,,,EKCEP,,,Closure,,Baker Hughes Incorporated,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,63,N,,WARN,2012-06-29 00:00:00,,2012-05-01 00:00:00,,333132,,,,,
,,See WARN,,,Green River,,,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,196 +,N,,WARN,06/19/2012 - 07/03/2012,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",2012-04-22 00:00:00,,212111,,,,,
,,See WARN,,,Lincoln Trail,,,Closure,,AAR Precision Systems,,,,"748 Main Street                           Lebanon, KY 40033",,,,61,N,,WARN,2012-06-19 00:00:00,,2012-04-20 00:00:00,,333500,,,,,
,,See WARN,,No,Green River,,,Closure,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,196,N,,WARN,06/19/2012 - 07/03/2012,,2012-04-20 00:00:00,,212111,,,,,
,,See WARN,,,EKCEP,,,Closure,,Sapphire Coal Company -                             Advantage Mine Site,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,163,N,,WARN,2012-06-16 00:00:00,,2012-04-18 00:00:00,,212111,,,,,
,,See WARN,,,Greater Louisville,,,Closure,,"PPG Industries, Inc.",,,,"400 South 13th Street                Louisville, KY 40203",,,,52,N,,WARN,2012-06-29 00:00:00,dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00,,424950,,,,,
,,See WARN,,,Bluegrass,,,Layoff,,Light House Home Products,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,99,Y,,WARN,03/30/2012 - 04/27/2012,Possible recall in 6 months.,2012-04-12 00:00:00,,453998,,,,,
,,See WARN,,,Greater Louisville,,,Closure,,Multi Packaging Solutions,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,83,Y,,WARN,2012-06-08 00:00:00,,2012-04-09 00:00:00,,323110,,,,,
,,See WARN,,N,EKCEP,,,Layoff,,"Xerox Commerical Services, LLC",,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,140,N,,WARN,2012-06-04 00:00:00,Amended WARN Notice,2012-04-02 00:00:00,,423420,,,,,
,,,,,EKCEP,,,Closure,,Tru Seal Technologies,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,217,Y,,WARN,2012-05-01 00:00:00,Closure due to natural disaster.,2012-03-26 00:00:00,,444190,,,,,
,,See WARN,,N/A,Western Kentucky,,,Layoff,,Oxford Resource Partners,,,,See WARN,,,,121,N,,WARN,2012-04-05 00:00:00,,2012-03-22 00:00:00,,212111,,,,,
,,See WARN,,N,Northern Kentucky,,,Closure,,UPS SCS Hebron Building K Facility,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,109,N,,WARN,2012-03-14 00:00:00,Amended WARN Notice,2012-02-29 00:00:00,,"493110, 541614",,,,,
,,,,N,BRADD,,,Layoff,,"QuadGraphics, Incorporated",,,,"300 Brown Road                           Franklin, KY 42134",,,,115,N,,WARN,2012-04-20 00:00:00,Amended WARN Notice,2012-02-21 00:00:00,,,,,,,
,,See WARN,,N,Greater Louisville,,,Closure,,"Sykes Enterprises, Incorporated",,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,113,N,,WARN,2012-04-30 00:00:00,Amended WARN Notice,2012-02-21 00:00:00,,561422,,,,,
,,,,,EKCEP,,,Closure,,Tru Seal Technologies,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,217,Y,,WARN,2012-05-07 00:00:00,,2012-02-17 00:00:00,,332321,,,,,
,,See WARN,,N,EKCEP,,,Layoff,,Xinergy Corporation - Straight Creek Mine Facility,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,109,,,WARN,2012-02-16 00:00:00,Amended WARN Notice,2012-02-17 00:00:00,,213113,,,,,
,,See WARN,,N/A,Northern Kentucky,,,Layoff,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,"2285 Litton Lane                          Hebron, KY",,,,177 +/-,N,,WARN,2012-07-23 00:00:00,Supplemental WARN notice,2012-02-15 00:00:00,,333922,,,,,
,,See WARN,,N/A,EKCEP,,,Layoff,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,47                 30,N,,WARN,2012-04-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,,212111,,,,,
,,Production workers,,,EKCEP,,,Closure,,American Woodmark Corporation,,,,"101 Woodmark Way  Chavies, KY 41727",,,,157,N,,WARN,2012-04-30 00:00:00,Amended WARN; WARN never distributed,2012-02-03 00:00:00,,337110,,,,,
,,See WARN,,,EKCEP,,,Layoff,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,52,N,,WARN,2012-04-03 00:00:00,,2012-02-03 00:00:00,,212111,,,,,
,,Unknown,,,Cumberlands,,,Layoff,,CSC,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,?,N,,WARN,03/22/2012 +/-,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,,561320,,,,,
,,See WARN,,,Northern Kentucky,,,Closure,,UPS SCS Hebron Building K Facility,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,542,N,,WARN,03/19/2012 - 04/01/2012 ,,2012-01-18 00:00:00,,,,,,,
,,See WARN,,,Cumberlands,,,Closure,,Clarcor Air Filtration Products,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,71 +/-,N,,WARN,03/12/2012 - 03/19/2012,,2012-01-09 00:00:00,,333999,,,,,
,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,N,Northern Kentucky,,,Closure,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,67,,,WARN ,2014-02-25 00:00:00,,2013-12-20 00:00:00,Gallatin,"423510, 423830, 331111",,,,,
,,,,N,Green River,,,Layoff,,Unilever                      Owensboro Plant,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,113,,,WARN,2014-03-01 00:00:00,,2013-12-20 00:00:00,Daviess,311412,,,,,
,,Unknown,,Y,Western Kentucky,,,Layoff,,United State Enrichment Corporation (USEC),,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,110,Y,,WARN,14th - 28th of February 2014,,2013-12-17 00:00:00,Ballard,325199,,,,,
,,,,N,Green River,,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Y,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN,2013-12-17 00:00:00,Hancock,331319,,,,,
,,,,N,Green River,,,Layoff,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,22,N,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN ,2013-12-17 00:00:00,Daviess/ Hancock,560000,,,,,
,,,,N,Bluegrass,,,Closure,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,"News, WARN",2013-12-06 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,Nicholas,621910,,,,,
,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,N,Green River,,,Layoff,,Big Rivers Electric Corporation,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,188,Y,,WARN,2014-02-01 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,Henderson,221121,,,,,
,,,,Y,Western Kentucky,,,Layoff,,United State Enrichment Corporation (USEC),,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,40,Y,,WARN,01/21/2014 - 01/31/2014,,2013-11-20 00:00:00,Ballard,325199,,,,,
,,See WARN,,N,Western Kentucky,,,Layoff,,"DynCorp International, LLC ""DI""",,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,N,,WARN,2013-12-13 00:00:00,,2013-11-12 00:00:00,Christian,,,,,,
,,See WARN,,,Bluegrass,,,Layoff,,"Pacific Pulmonary Services ""PPS""",,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,101,N,,WARN,2014-01-03 00:00:00,,2013-11-06 00:00:00,Fayette,561422,,,,,
,,See WARN,,N,Green River,,,Layoff,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,Y,,WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,2013-11-04 00:00:00,Henderson,331319,,,,,
,,See WARN,,N,Greater Louisville,,,Layoff,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,55,N,,WARN,2013-12-22 00:00:00,,2013-10-25 00:00:00,Jefferson,,,,,,
,,See WARN,,N,Greater Louisville,,,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,"600 Executive Park         Louisville, KY 40207",,,,,N,,WARN,2013-12-23 00:00:00,,2013-10-24 00:00:00,Jefferson,621511,,,,,
,,See WARN,,N,Bluegrass,,,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,"166 Prosperous Place       Lexington, KY 40509",,,,,N,,WARN,2013-12-23 00:00:00,,2013-10-24 00:00:00,Fayette,621511,,,,,
,,See WARN,,N,Green River,,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"1627 State Road 3543           Hawesville, KY 42348",,,,686,Y,,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,2013-10-21 00:00:00,Hancock,331319,,,,,
,,See WARN,,N,Green River,,,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,27,Y,,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,2013-10-21 00:00:00,Daviess,560000,,,,,
,,See WARN,,,EKCEP,,,Layoff,,McCoy Elkhorn Coal Corporation,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,WARN,2013-10-16 00:00:00,,2013-10-16 00:00:00,Pike,212112,,,,,
,,See WARN,,N,Greater Louisville,,,Layoff,,Discover Home Loans,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,142,,,WARN,2013-12-12 00:00:00,,2013-10-15 00:00:00,Jefferson,522310,,,,,
,,See WARN,,N,EKCEP,,,Closure,,Bledsoe Coal Corporation,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,N,,WARN,2013-12-16 00:00:00,,2013-10-15 00:00:00,Harlan/Leslie,212112,,,,,
,,See WARN,,,Greater Louisville,,,Closure,,"Motorola Solutions, Inc.",,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,42,N,,WARN ,Decemeber of 2013,Amended WARN,2013-10-08 00:00:00,Jefferson,811211,,,,,
,,See WARN,,N,Bluegrass,,,Layoff,,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,5,,,WARN ,2014-03-31 00:00:00,,2013-10-02 00:00:00,Franklin,336370,,,,,
,,See WARN,,N,Western Kentucky,,,Closure,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,"234 N Scott Street          Madisonville, KY 42431",,,,,,,WARN ,11/29/2013 - 12/12/2013,,2013-09-30 00:00:00,Hopkins,424430,,,,,
,,See WARN,,,EKCEP,,,Closure,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,125,,,WARN ,2013-12-02 00:00:00,,2013-09-27 00:00:00,Martin,212112,,,,,
,,See WARN,,N,Lincoln Trail,,,Closure,,Marion Adjustment Center,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,117,,,WARN ,08/31/2013 - 10/31/2013,Amended WARN,2013-08-30 00:00:00,Marion,624310,,,,,
,,See WARN,,N,Greater Louisville,,,Layoff,,"Corizon, Inc.",,,,See WARN ,,,,94,,,WARN ,2013-09-30 00:00:00,,2013-08-26 00:00:00,Jefferson,561210,,,,,
,,See WARN,,N,EKCEP,,,Closure,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,3,N,,WARN ,See WARN ,Amended WARN,2013-08-23 00:00:00,Breathitt,322221,,,,,
,,See WARN,,N,Green River,,,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,22,Y,,WARN ,2013-10-18 00:00:00,,2013-08-16 00:00:00,Daviess,560000,,,,,
,,See WARN,,N,Green River,,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"1627 State Road 3543           Hawesville, KY 42348",,,,679,Y,,WARN ,2013-10-18 00:00:00,,2013-08-16 00:00:00,Hancock,331319,,,,,
,,See WARN,,N,Greater Louisville,,,Closure,,"Aramark Healthcare Support Services, LLC",,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,241,N,,WARN,2013-10-17 00:00:00,,2013-08-15 00:00:00,Jefferson,722310,,,,,
,,Unknown,,Y,Western Kentucky,,,Layoff,,United State Enrichment Corporation (USEC),,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,100,Y,,WARN ,14th - 25th of October 2013,,2013-08-09 00:00:00,Ballard,325199,,,,,
,,See WARN,,Y,Greater Louisville,,,Closure,,"JCIM US, LLC",,,,"8161 National Turnpike       Louisville, KY 40214",,,,20,Y,,WARN,2013-08-13 00:00:00,Amended WARN,2013-07-31 00:00:00,Jefferson,326199,,,,,
,,Unknown,,,Greater Louisville,,,Closure,,"Motorola Solutions, Inc.",,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,42,N,,WARN,09/27/2013 - 12/27/2013,Amended WARN,2013-07-30 00:00:00,Jefferson,811211,,,,,
,,Unknown,,N,Greater Louisville,,,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,89,N,,WARN,August or September of 2013,Amended WARN,2013-07-24 00:00:00,Shelby,322230,,,,,
,,Unknown,,N,Greater Louisville,,,Closure,,"Lightyear Network Solutions, LLC",,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,75,,,WARN,2013-09-13 00:00:00,,2013-07-11 00:00:00,Jefferson,"517210, 517911, 517919",,,,,
,,See WARN,,N,Bluegrass,,,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,145,N,,WARN,08/08/2013 - 12/31/2013,Amended WARN,2013-07-08 00:00:00,Fayette,621999,,,,,
,,See WARN,,N,Lincoln Trail,,,Closure,,Marion Adjustment Center,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,167,N,,WARN,2013-08-31 00:00:00,Redacted WARN,2013-07-02 00:00:00,Marion,624310,,,,,
,,Unknown,,N,Greater Louisville,,,Closure,,"Motorola Solutions, Inc.",,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,56,N,,WARN,08/23/2013 - 10/25/2013,Amended WARN,2013-07-02 00:00:00,Jefferson,811211,,,,,
,,See WARN,,N,Greater Louisville,,,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,89,,,WARN,14-day period following 08/06/2013,,2013-06-07 00:00:00,Shelby,322230,,,,,
,,Unknown,,N,Western Kentucky,,,Layoff,,United State Enrichment Corporation (USEC),,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,160,Y,,WARN,08/05/2013 - 08/13/2013,,2013-05-31 00:00:00,Ballard,325199,,,,,
,,Unknown,,N,Greater Louisville,,,Closure,,"Motorola Solutions, Inc.            ",,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,56,N,,WARN,2013-07-26 00:00:00,"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,Jefferson,811211,,,,,
,,Unknown,,N,Northern Kentucky,,,Closure,,"Motorola Solutions, Inc. ",,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,60,N,,WARN,2013-06-30 00:00:00,AMENDED,2013-05-21 00:00:00,Boone,"334118, 334220, 425110, 541511, 551114, 811212",,,,,
,,See WARN,,N,Western Kentucky,,,Layoff,,"LATA Environmental Services of Kentucky, LLC",,,,See WARN ,,,,145,Y,,WARN,07/03/2013 - 07/02/2014,See WARN,2013-05-07 00:00:00,Ballard,334512,,,,,
,,See WARN,,N,Bluegrass,,,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,145,N,,WARN,07/05/2013 - 12/31/2013,See WARN,2013-05-06 00:00:00,Fayette,621999,,,,,
,,See WARN,,Y,Greater Louisville,,,Closure,,"JCIM US, LLC",,,,"8161 National Turnpike       Louisville, KY 40214",,,,347,Y,,WARN,02/04/2013 - 07/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,Jefferson,326199,,,,,
,,Unknown,,N,Northern Kentucky,,,Closure,,"Motorola Solutions, Inc.          Repair and Order Management",,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,50,N,,WARN,2013-06-30 00:00:00,,2013-04-25 00:00:00,Boone,"334118, 334220, 425110, 541511, 551114, 811212",,,,,
,,See WARN,,N,Green River,,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"1627 State Road 3543           Hawesville, KY 42348",,,,693,Y,,WARN,08/06/2013 - 08/20/2013,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,Hancock,331313,,,,,
,,See WARN,,N,Green River,,,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,17,Y,,WARN,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,Daviess,561110,,,,,
,,See WARN,,N,Cumberlands,,,Layoff,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,124,,,WARN,2013-06-14 00:00:00,,2013-04-15 00:00:00,Laurel,518210,,,,,
,,Unknown,,N,Bluegrass,,,Layoff,,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,85,N,,WARN,07/01/2013 - 09/01/2013,,2013-04-11 00:00:00,Franklin,336370,,,,,
,,See WARN,,N,Greater Louisville,,,Closure,,"Gannett Driect Marketing Services, Inc.",,,,"340 Robards Court                 Louisville, KY 40218",,,,59,N,,WARN,2013-06-12 00:00:00,,2013-04-09 00:00:00,Jefferson,541613,,,,,
,,Unknown,,N,Bluegrass,,,Layoff,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,93,N,,WARN,2013-06-10 00:00:00,See WARN,2013-04-08 00:00:00,Fayette,327420,,,,,
,,Unknown,,N,Cumberlands,,,Layoff,,"Serco, Inc.",,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,250,N,,WARN,Unknown,,2013-03-06 00:00:00,Whitley,332992,,,,,
,,See WARN,,N,Bluegrass,,,Closure,,Joy Global,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,147,,,WARN,50/01/2013 - 10/25/2013,,2013-03-01 00:00:00,Bourbon,333131,,,,,
,,See WARN,,N,Lincoln Trail,,,Closure,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,58,N,,WARN,2013-04-30 00:00:00,,2013-02-28 00:00:00,Hardin,336510,,,,,
,,See WARN,,N,Greater Louisville,,,Closure,,"Fetter Printing Company, Fettergroup",,,,"700 Locust Lane                      Louisville, KY 40217",,,,54,N,,WARN,05/03/2013 - 06/15/2013,See WARN,2013-02-28 00:00:00,Jefferson,"551112, 323110",,,,,
,,See WARN,,N,Greater Louisville,,,Closure,,"JCIM US, LLC",,,,"8161 National Turnpike       Louisville, KY 40214",,,,347,N,,WARN,02/04/2013 - 05/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,Jefferson,326199,,,,,
,,See WARN,,N,Barren River,,,Closure,,Conifer Health Solutions,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,54,N,,WARN,2013-04-01 00:00:00,,2013-01-30 00:00:00,Warren,621610,,,,,
,,See WARN,,N,Western Kentucky,,,Closure,,Community Alternatives KY Madisonville,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,70,N,,WARN,2013-03-31 00:00:00,See WARN,2013-01-22 00:00:00,Hopkins,624190,,,,,
,,See WARN,,N,Statewide,,,Closure,,The Boeing Company,,,,See WARN ,,,,2,N,,WARN,2013-03-22 00:00:00,WARN never distributed,2013-01-18 00:00:00,,,,,,,
,,See WARN,,N,Northern Kentucky,,,Closure,,"Gap, Inc.",,,,See WARN ,,,,363,N,,WARN,2013-04-15 00:00:00,,2013-01-16 00:00:00,,493110,,,,,
,,See WARN,,?,Green River,,,Closure,,"Leggett & Platt, Incorporated",,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,71,N,,WARN,On or around 03/08/2013,,2013-01-08 00:00:00,,332618,,,,,
,,See WARN,,N,EKCEP,,,Closure,,Alpha Natural Resources         North Fork Coal Corporation ,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,267,N,,WARN,03/05/2013 or within the 2-week period afterward,,2013-01-07 00:00:00,,212111,,,,,
,,See WARN,,N,Statewide,,,Closure,,The Boeing Company,,,,See WARN ,,,,49,N,,WARN,2013-03-04 00:00:00,,2013-01-04 00:00:00,,561110,,,,,
,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,Greater Louisville,,,Layoff,,Time Warner Cable (TWC),,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,97,No,,WARN,2014-03-18 00:00:00,,2014-01-21 00:00:00,Jefferson,561422,,,,,
,,Office Administration and Support,,No,Statewide,,,Closure,,Boeing,,,,,,,,49,No,,WARN,2014-03-04 00:00:00,,2014-01-04 00:00:00,Statewide,561110,,,,,
,,"Underground Mining, Utility ",,No,EKCEP,,,Closure,,"Arch Coal, Inc.,  Flint Ridge ",,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,131,No,,WARN,,,2014-01-07 00:00:00,Breathitt,322221,,,,,
,,Customer Electronics Repair and Maintenance,,No,Greater Louisville,,,Closure,,"Motorola Solutions, Inc.",,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,No,,WARN,2014-03-28 00:00:00,,2014-01-09 00:00:00,Jefferson,811211,,,,,
,,Store Merchandising,,No,Statewide,,,Layoff,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,No,,WARN,2014-02-03 00:00:00,,2014-02-11 00:00:00,Statewide,425120,,,,,
