Closure or Layoff?,Location,Closure/Layoff,SIC,NAICS Code,Affected Occupations,Employees,Local Area,Industry,Company Contact,County: Local  Name,Region,NAFTA/Trade,Workforce Area,NEG,Projected Date,County/Counties,Company Address,Notice Link,Source,NAICS/SIC,NAICS,Date Received,Union,Projected Dates,County,Trade,Company Name,Congressional ,Notice URL,Affected Occupation,Comments
,,Closure,,,See WARN,99,,,,,,,EKCEP,,,,See WARN,,WARN,,212111,2012-07-16 00:00:00,N,2012-09-15 00:00:00,,,Kentucky Fuel Corp. ,,,,SEE WARN
,,Closure,,,See WARN,3,,,,,,,Statewide,,,,"1600 Gressel Drive                      Delphos, OH",,WARN,,425120,2012-07-16 00:00:00,N,2012-09-15 00:00:00,,,Lipari Foods - IK LLC,,,,SEE WARN
,,Closure,,,See WARN,163,,,,,,,EKCEP,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,WARN,,212111,2012-07-12 00:00:00,N,2012-07-20 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,,,,SEE WARN
,,Layoff,,,See WARN,114,,,,,,,Northern Kentucky,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,WARN,,424210,2012-07-10 00:00:00,N,08/20/2012 - 03/31/2013,,,"Xanodyne Pharmaceuticals, Inc. ",,,,SEE WARN
,,Closure,,,See WARN,49,,,,,,,EKCEP,,,,"1021 Tori Drive                         Hazard, Kentucky",,WARN,,322221,2012-07-03 00:00:00,N,08/20/2012 & 08/31/2012,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,SEE WARN
,,Closure,,,See WARN,55,,,,,,,Bluegrass,,,,"2000 Enterprise Drive                Richmond, KY 40475",,WARN,,322221,2012-06-27 00:00:00,N,2012-12-31 00:00:00,,,Intertape Polymer Corporation,,,,
,,Closure,,,See WARN,161,,,,,,,TENCO,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,WARN,,332111,2012-06-25 00:00:00,N,Mid August 2012 - 12/2013,,,Emerson Power Transmission Solutions,,,,Subsuduary of Emerson Elctric Company
,,Closure,,,See WARN,131,,,,,,,EKCEP,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,WARN,,213113,2012-06-20 00:00:00,N,08/20/2012 - 12/31/2013,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,N/A
,,Closure,,,See WARN,259,,,,,,,EKCEP,,,,"11100 HWY 7 South                Kite, Kentucky",,WARN,,213113,2012-06-20 00:00:00,N,08/20/2012 - 12/31/2013,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,
,,Closure,,,See WARN,49,,,,,,,EKCEP,,,,"1021 Tori Drive                         Hazard, Kentucky",,WARN,,213113,2012-06-20 00:00:00,N,2012-08-20 00:00:00,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,
,,Layoff,,,See WARN,4,,,,,,,EKCEP,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,WARN,,213113,2012-06-20 00:00:00,N,2012-08-20 00:00:00,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,SEE WARN
,,Closure,,,See WARN,163 +/-,,,,,,,EKCEP,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,WARN,,212111,2012-06-15 00:00:00,N,06/16/2012 - 07/13/2012,,,Sapphire Coal Company -                             Advantage Mine Site,,,,SEE WARN
,,Layoff,,,See WARN,344,,,,,,,Greater Louisville,,,,"1231 Durrett Lane                       Louisville, KY 40213",,WARN,,522320,2012-06-13 00:00:00,N,07/20/2012 - late 2013,,,First Data Technologies                                 First Data Merchant Service,,,,
,,Layoff,,,See WARN,37,,,,,,,Lincoln Trail,,,,"750 Industrial Drive               Lebanon, Kentucky",,WARN,,333131,2012-06-11 00:00:00,N,2012-07-20 00:00:00,,N/A,Joy Global,,,,
,,Closure,,,See WARN,416,,,,,,,EKCEP,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,WARN,,212111,2012-06-08 00:00:00,N,08/07/2012  or within 14 days,,N/A,Alpha Natural Resources                              ,,,,SEE WARN
,,Closure,,,See WARN,20,,,,,,,EKCEP,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,WARN,,212111,2012-06-08 00:00:00,Y,08/07/2012 or with 2 weeks,,N/A,Long Fork Coap Company,,,,SEE WARN
,,Closure,,,See WARN,163,,,,,,,EKCEP,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,WARN,,212111,2012-06-07 00:00:00,N,2012-06-20 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,,,,SEE WARN
,,Closure,,,See WARN,4,,,,,,,Greater Louisville,,,,"4325 Shephersville Road         Louisville, Kentucky",,WARN,,323110,2012-06-07 00:00:00,Y,06/08/2012 - 06/29/2012,,,Multi Packaging Solutions,,,,SEE WARN
,,Layoff,,,See WARN,238 +,,,,,,,Northern Kentucky,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,WARN,,481112,2012-06-05 00:00:00,N,08/04/2012 - 08/18/2012,,Y,ASTAR Air Cargo,,,,SEE WARN
,,?,,,See WARN,24,,,,,,,Greater Louisville,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,WARN,,331221,2012-05-30 00:00:00,Y,2012-06-04 00:00:00,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,SEE WARN
,,Closure,,,Production Workers,,,,,,,,Western Kentucky,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,WARN,,424910,2012-05-30 00:00:00,Y,05/18/2012 - 12/31/2012,,,Ferry-Morse Seed Company,,,,SEE WARN
,,?,,,See WARN,179,,,,,,,Lincoln Trail,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,WARN,,561210,2012-05-21 00:00:00,N,2012-06-30 00:00:00,,,"Wolverine Services, LLC",,,,"Pending contract renewal; if renewed, layoffs will be avoided"
,,Layoff,,,See WARN,5,,,,,,,Statewide,,,,"26661 Bunert Road                     Warren, Michigan 48089",,WARN,,425120,2012-05-10 00:00:00,N,06/05/2012 - 07/15/2012,,,Lipari Foods,,,,SEE WARN
,,Closure,,,See WARN,26,,,,,,,Cumberlands,,,,"468 US 25 South                           London, KY 40741",,WARN,,424490,2012-05-08 00:00:00,Y,?,,N/A,Hostess Brands,,,,SEE WARN
,,Layoff,,,See WARN,156 +/-,,,,,,,EKCEP,,,,"HWY 306                                          Wheelwright, KY 41669",,WARN,,922140,2012-05-07 00:00:00,N,07/01/2012 - 08/15/2012,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,
,,Layoff,,,See WARN,148,,,,,,,Western Kentucky,,,,"1350 North 10th Street             Paducah, KY 42001",,WARN,,424410,2012-05-03 00:00:00,N,See WARN,,N,US Foods,,,,See WARN
,,Closure,,,See WARN,63,,,,,,,EKCEP,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,WARN,,333132,2012-05-01 00:00:00,N,2012-06-29 00:00:00,,,Baker Hughes Incorporated,,,,
,,See WARN,,,See WARN,196 +,,,,,,,Green River,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,WARN,,212111,2012-04-22 00:00:00,N,06/19/2012 - 07/03/2012,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459."
,,Closure,,,See WARN,61,,,,,,,Lincoln Trail,,,,"748 Main Street                           Lebanon, KY 40033",,WARN,,333500,2012-04-20 00:00:00,N,2012-06-19 00:00:00,,,AAR Precision Systems,,,,
,,Closure,,,See WARN,196,,,,,,,Green River,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,WARN,,212111,2012-04-20 00:00:00,N,06/19/2012 - 07/03/2012,,No,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,
,,Closure,,,See WARN,163,,,,,,,EKCEP,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,WARN,,212111,2012-04-18 00:00:00,N,2012-06-16 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,,,,
,,Closure,,,See WARN,52,,,,,,,Greater Louisville,,,,"400 South 13th Street                Louisville, KY 40203",,WARN,,424950,2012-04-16 00:00:00,N,2012-06-29 00:00:00,,,"PPG Industries, Inc.",,,,dba Porter Paint; layoff will span 8 months.
,,Layoff,,,See WARN,99,,,,,,,Bluegrass,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,WARN,,453998,2012-04-12 00:00:00,Y,03/30/2012 - 04/27/2012,,,Light House Home Products,,,,Possible recall in 6 months.
,,Closure,,,See WARN,83,,,,,,,Greater Louisville,,,,"4325 Shephersville Road         Louisville, Kentucky",,WARN,,323110,2012-04-09 00:00:00,Y,2012-06-08 00:00:00,,,Multi Packaging Solutions,,,,
,,Layoff,,,See WARN,140,,,,,,,EKCEP,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,WARN,,423420,2012-04-02 00:00:00,N,2012-06-04 00:00:00,,N,"Xerox Commerical Services, LLC",,,,Amended WARN Notice
,,Closure,,,,217,,,,,,,EKCEP,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,444190,2012-03-26 00:00:00,Y,2012-05-01 00:00:00,,,Tru Seal Technologies,,,,Closure due to natural disaster.
,,Layoff,,,See WARN,121,,,,,,,Western Kentucky,,,,See WARN,,WARN,,212111,2012-03-22 00:00:00,N,2012-04-05 00:00:00,,N/A,Oxford Resource Partners,,,,
,,Closure,,,See WARN,109,,,,,,,Northern Kentucky,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,,"493110, 541614",2012-02-29 00:00:00,N,2012-03-14 00:00:00,,N,UPS SCS Hebron Building K Facility,,,,Amended WARN Notice
,,Layoff,,,,115,,,,,,,BRADD,,,,"300 Brown Road                           Franklin, KY 42134",,WARN,,,2012-02-21 00:00:00,N,2012-04-20 00:00:00,,N,"QuadGraphics, Incorporated",,,,Amended WARN Notice
,,Closure,,,See WARN,113,,,,,,,Greater Louisville,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,WARN,,561422,2012-02-21 00:00:00,N,2012-04-30 00:00:00,,N,"Sykes Enterprises, Incorporated",,,,Amended WARN Notice
,,Closure,,,,217,,,,,,,EKCEP,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,332321,2012-02-17 00:00:00,Y,2012-05-07 00:00:00,,,Tru Seal Technologies,,,,
,,Layoff,,,See WARN,109,,,,,,,EKCEP,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,WARN,,213113,2012-02-17 00:00:00,,2012-02-16 00:00:00,,N,Xinergy Corporation - Straight Creek Mine Facility,,,,Amended WARN Notice
,,Layoff,,,See WARN,177 +/-,,,,,,,Northern Kentucky,,,,"2285 Litton Lane                          Hebron, KY",,WARN,,333922,2012-02-15 00:00:00,N,2012-07-23 00:00:00,,N/A,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,Supplemental WARN notice
,,Layoff,,,See WARN,47                 30,,,,,,,EKCEP,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,WARN,,212111,2012-02-03 00:00:00,N,2012-04-03 00:00:00,,N/A,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273"
,,Closure,,,Production workers,157,,,,,,,EKCEP,,,,"101 Woodmark Way  Chavies, KY 41727",,WARN,,337110,2012-02-03 00:00:00,N,2012-04-30 00:00:00,,,American Woodmark Corporation,,,,Amended WARN; WARN never distributed
,,Layoff,,,See WARN,52,,,,,,,EKCEP,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,WARN,,212111,2012-02-03 00:00:00,N,2012-04-03 00:00:00,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,
,,Layoff,,,Unknown,?,,,,,,,Cumberlands,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,WARN,,561320,2012-01-23 00:00:00,N,03/22/2012 +/-,,,CSC,,,,Layoffs contingent on the outcome of Government's final award of contract.
,,Closure,,,See WARN,542,,,,,,,Northern Kentucky,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,,,2012-01-18 00:00:00,N,03/19/2012 - 04/01/2012 ,,,UPS SCS Hebron Building K Facility,,,,
,,Closure,,,See WARN,71 +/-,,,,,,,Cumberlands,,,,"901 New Columbia Road          Campbellsville, Kentucky",,WARN,,333999,2012-01-09 00:00:00,N,03/12/2012 - 03/19/2012,,,Clarcor Air Filtration Products,,,,
,,Closure,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67,,,,,,,Northern Kentucky,,,,"6870 Highway 42 East             Warsaw, KY 41095",,WARN ,,"423510, 423830, 331111",2013-12-20 00:00:00,,2014-02-25 00:00:00,Gallatin,N,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,
,,Layoff,,,,113,,,,,,,Green River,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,WARN,,311412,2013-12-20 00:00:00,,2014-03-01 00:00:00,Daviess,N,Unilever                      Owensboro Plant,,,,
,,Layoff,,,Unknown,110,,,,,,,Western Kentucky,,,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,,325199,2013-12-17 00:00:00,Y,14th - 28th of February 2014,Ballard,Y,United State Enrichment Corporation (USEC),,,,
,,Layoff,,,,,,,,,,,Green River,,,,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,331319,2013-12-17 00:00:00,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Hancock,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Amended WARN
,,Layoff,,,,22,,,,,,,Green River,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,WARN,,560000,2013-12-17 00:00:00,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Daviess/ Hancock,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,Amended WARN 
,,Closure,,,,,,,,,,,Bluegrass,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,"News, WARN",,621910,2013-12-11 00:00:00,,2013-12-06 00:00:00,Nicholas,N,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017"
,,Layoff,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188,,,,,,,Green River,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,WARN,,221121,2013-12-05 00:00:00,Y,2014-02-01 00:00:00,Henderson,N,Big Rivers Electric Corporation,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY"
,,Layoff,,,,40,,,,,,,Western Kentucky,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,WARN,,325199,2013-11-20 00:00:00,Y,01/21/2014 - 01/31/2014,Ballard,Y,United State Enrichment Corporation (USEC),,,,
,,Layoff,,,See WARN,,,,,,,,Western Kentucky,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,WARN,,,2013-11-12 00:00:00,N,2013-12-13 00:00:00,Christian,N,"DynCorp International, LLC ""DI""",,,,
,,Layoff,,,See WARN,101,,,,,,,Bluegrass,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,WARN,,561422,2013-11-06 00:00:00,N,2014-01-03 00:00:00,Fayette,,"Pacific Pulmonary Services ""PPS""",,,,
,,Layoff,,,See WARN,,,,,,,,Green River,,,,"9404 State Route 2096     Robards, KY 42452-9735",,WARN,,331319,2013-11-04 00:00:00,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014",Henderson,N,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,
,,Layoff,,,See WARN,55,,,,,,,Greater Louisville,,,,"1231 Durrent Lane         Louisville, KY 40213",,WARN,,,2013-10-25 00:00:00,N,2013-12-22 00:00:00,Jefferson,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,
,,Closure/Layoff,,,See WARN,,,,,,,,Greater Louisville,,,,"600 Executive Park         Louisville, KY 40207",,WARN,,621511,2013-10-24 00:00:00,N,2013-12-23 00:00:00,Jefferson,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,
,,Closure/Layoff,,,See WARN,,,,,,,,Bluegrass,,,,"166 Prosperous Place       Lexington, KY 40509",,WARN,,621511,2013-10-24 00:00:00,N,2013-12-23 00:00:00,Fayette,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,
,,Layoff,,,See WARN,686,,,,,,,Green River,,,,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,331319,2013-10-21 00:00:00,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",Hancock,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Amended WARN
,,Layoff,,,See WARN,27,,,,,,,Green River,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,,560000,2013-10-21 00:00:00,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",Daviess,N,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Amended WARN
,,Layoff,,,See WARN,,,,,,,,EKCEP,,,,"1148 Long Fork Road       Kimper, KY 41539",,WARN,,212112,2013-10-16 00:00:00,,2013-10-16 00:00:00,Pike,,McCoy Elkhorn Coal Corporation,,,,
,,Layoff,,,See WARN,142,,,,,,,Greater Louisville,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,WARN,,522310,2013-10-15 00:00:00,,2013-12-12 00:00:00,Jefferson,N,Discover Home Loans,,,,
,,Closure,,,See WARN,,,,,,,,EKCEP,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,WARN,,212112,2013-10-15 00:00:00,N,2013-12-16 00:00:00,Harlan/Leslie,N,Bledsoe Coal Corporation,,,,
,,Closure,,,See WARN,42,,,,,,,Greater Louisville,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN ,,811211,2013-10-08 00:00:00,N,Decemeber of 2013,Jefferson,,"Motorola Solutions, Inc.",,,,Amended WARN
,,Layoff,,,See WARN,5,,,,,,,Bluegrass,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN ,,336370,2013-10-02 00:00:00,,2014-03-31 00:00:00,Franklin,N,GECOM Corporation,,,,
,,Closure,,,See WARN,,,,,,,,Western Kentucky,,,,"234 N Scott Street          Madisonville, KY 42431",,WARN ,,424430,2013-09-30 00:00:00,,11/29/2013 - 12/12/2013,Hopkins,N,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,
,,Closure,,,See WARN,125,,,,,,,EKCEP,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,WARN ,,212112,2013-09-27 00:00:00,,2013-12-02 00:00:00,Martin,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,
,,Closure,,,See WARN,117,,,,,,,Lincoln Trail,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN ,,624310,2013-08-30 00:00:00,,08/31/2013 - 10/31/2013,Marion,N,Marion Adjustment Center,,,,Amended WARN
,,Layoff,,,See WARN,94,,,,,,,Greater Louisville,,,,See WARN ,,WARN ,,561210,2013-08-26 00:00:00,,2013-09-30 00:00:00,Jefferson,N,"Corizon, Inc.",,,,
,,Closure,,,See WARN,3,,,,,,,EKCEP,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,WARN ,,322221,2013-08-23 00:00:00,N,See WARN ,Breathitt,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,Amended WARN
,,Layoff,,,See WARN,22,,,,,,,Green River,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN ,,560000,2013-08-16 00:00:00,Y,2013-10-18 00:00:00,Daviess,N,"Century Aluminum Company                                        ""Owensboro Facility""",,,,
,,Layoff,,,See WARN,679,,,,,,,Green River,,,,"1627 State Road 3543           Hawesville, KY 42348",,WARN ,,331319,2013-08-16 00:00:00,Y,2013-10-18 00:00:00,Hancock,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,
,,Closure,,,See WARN,241,,,,,,,Greater Louisville,,,,"200 Abraham Flexner Way Louisville, KY 40202",,WARN,,722310,2013-08-15 00:00:00,N,2013-10-17 00:00:00,Jefferson,N,"Aramark Healthcare Support Services, LLC",,,,
,,Layoff,,,Unknown,100,,,,,,,Western Kentucky,,,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN ,,325199,2013-08-09 00:00:00,Y,14th - 25th of October 2013,Ballard,Y,United State Enrichment Corporation (USEC),,,,
,,Closure,,,See WARN,20,,,,,,,Greater Louisville,,,,"8161 National Turnpike       Louisville, KY 40214",,WARN,,326199,2013-07-31 00:00:00,Y,2013-08-13 00:00:00,Jefferson,Y,"JCIM US, LLC",,,,Amended WARN
,,Closure,,,Unknown,42,,,,,,,Greater Louisville,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,811211,2013-07-30 00:00:00,N,09/27/2013 - 12/27/2013,Jefferson,,"Motorola Solutions, Inc.",,,,Amended WARN
,,Closure,,,Unknown,89,,,,,,,Greater Louisville,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,,322230,2013-07-24 00:00:00,N,August or September of 2013,Shelby,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Amended WARN
,,Closure,,,Unknown,75,,,,,,,Greater Louisville,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,WARN,,"517210, 517911, 517919",2013-07-11 00:00:00,,2013-09-13 00:00:00,Jefferson,N,"Lightyear Network Solutions, LLC",,,,
,,Closure,,,See WARN,145,,,,,,,Bluegrass,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,,621999,2013-07-08 00:00:00,N,08/08/2013 - 12/31/2013,Fayette,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Amended WARN
,,Closure,,,See WARN,167,,,,,,,Lincoln Trail,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN,,624310,2013-07-02 00:00:00,N,2013-08-31 00:00:00,Marion,N,Marion Adjustment Center,,,,Redacted WARN
,,Closure,,,Unknown,56,,,,,,,Greater Louisville,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,811211,2013-07-02 00:00:00,N,08/23/2013 - 10/25/2013,Jefferson,N,"Motorola Solutions, Inc.",,,,Amended WARN
,,Closure,,,See WARN,89,,,,,,,Greater Louisville,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,,322230,2013-06-07 00:00:00,,14-day period following 08/06/2013,Shelby,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,
,,Layoff,,,Unknown,160,,,,,,,Western Kentucky,,,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,,325199,2013-05-31 00:00:00,Y,08/05/2013 - 08/13/2013,Ballard,N,United State Enrichment Corporation (USEC),,,,
,,Closure,,,Unknown,56,,,,,,,Greater Louisville,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,811211,2013-05-21 00:00:00,N,2013-07-26 00:00:00,Jefferson,N,"Motorola Solutions, Inc.            ",,,,"DBA, Motorola Mobility, Inc."
,,Closure,,,Unknown,60,,,,,,,Northern Kentucky,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00,N,2013-06-30 00:00:00,Boone,N,"Motorola Solutions, Inc. ",,,,AMENDED
,,Layoff,,,See WARN,145,,,,,,,Western Kentucky,,,,See WARN ,,WARN,,334512,2013-05-07 00:00:00,Y,07/03/2013 - 07/02/2014,Ballard,N,"LATA Environmental Services of Kentucky, LLC",,,,See WARN
,,Closure,,,See WARN,145,,,,,,,Bluegrass,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,,621999,2013-05-06 00:00:00,N,07/05/2013 - 12/31/2013,Fayette,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,See WARN
,,Closure,,,See WARN,347,,,,,,,Greater Louisville,,,,"8161 National Turnpike       Louisville, KY 40214",,WARN,,326199,2013-05-06 00:00:00,Y,02/04/2013 - 07/05/2013,Jefferson,Y,"JCIM US, LLC",,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.
,,Closure,,,Unknown,50,,,,,,,Northern Kentucky,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00,N,2013-06-30 00:00:00,Boone,N,"Motorola Solutions, Inc.          Repair and Order Management",,,,
,,Layoff,,,See WARN,693,,,,,,,Green River,,,,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,331313,2013-04-16 00:00:00,Y,08/06/2013 - 08/20/2013,Hancock,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN
,,Layoff,,,See WARN,17,,,,,,,Green River,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,,561110,2013-04-16 00:00:00,Y,08/06/2013 - 08/20/2013,Daviess,N,"Century Aluminum Company                                        ""Owensboro Facility""",,,,
,,Layoff,,,See WARN,124,,,,,,,Cumberlands,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,WARN,,518210,2013-04-15 00:00:00,,2013-06-14 00:00:00,Laurel,N,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,
,,Layoff,,,Unknown,85,,,,,,,Bluegrass,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,336370,2013-04-11 00:00:00,N,07/01/2013 - 09/01/2013,Franklin,N,GECOM Corporation,,,,
,,Closure,,,See WARN,59,,,,,,,Greater Louisville,,,,"340 Robards Court                 Louisville, KY 40218",,WARN,,541613,2013-04-09 00:00:00,N,2013-06-12 00:00:00,Jefferson,N,"Gannett Driect Marketing Services, Inc.",,,,
