Company Contact,Company Address,Notice URL,County,Source,Date Received,County/Counties,Industry,NAFTA/Trade,SIC,NEG,NAICS,Local Area,Affected Occupation,Congressional ,Projected Date,Notice Link,Affected Occupations,Projected Dates,Comments,Trade,NAICS Code,Location,Employees,Workforce Area,NAICS/SIC,Closure or Layoff?,Closure/Layoff,Union,Region,Company Name,County: Local  Name
,"750 Industrial Drive               Lebanon, Kentucky",,,WARN,2012-08-28 00:00:00,,,,,,333131,,,,,,See WARN,2012-10-26 00:00:00,,,,,45,Lincoln Trail,,,Layoff,N,,Joy Global,
,"264 Flint Ridge Road              Clayhole, Kentucky",,,WARN,2012-08-21 00:00:00,,,,,,322221,,,,,,See WARN,See WARN,Amended WARN.,N/A,,,131,EKCEP,,,Closure,N,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",
,"1021 Tori Drive                         Hazard, Kentucky",,,WARN,2012-08-21 00:00:00,,,,,,322221,,,,,,See WARN,08/31/2012 - 12/31/2012,Amended WARN.,N/A,,,38,EKCEP,,,Closure,N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",
,"11100 HWY 7 South                Kite, Kentucky",,,WARN,2012-08-21 00:00:00,,,,,,322221,,,,,,See WARN,See WARN,Amended WARN.,N/A,,,259,EKCEP,,,Closure,N,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",
,"401 Enterprise Drive              Nicholasville, Kentucky",,,WARN,2012-08-20 00:00:00,,,,,,423120,,,,,,See WARN,On or before 10/22/2012,SEE WARN,,,,54,Bluegrass,,,Layoff,N,,"Trim Masters, Inc.        ",
,See WARN,,,WARN,2012-08-20 00:00:00,,,,,,481111,,,,,,See WARN,See WARN,SEE WARN,,,,4,Northern Kentucky,,,Closure,Y,,Comair,
,"169 Field Maintenance Dr. Erlanger, Kentucky",,,WARN,2012-08-09 00:00:00,,,,,,336413,,,,,,See WARN,2012-10-09 00:00:00,N/A,,,,64,Northern Kentucky,,,Closure,N,,Pemco World Air Services,
,"11100 HWY 7 South                Kite, Kentucky",,,WARN,2012-07-31 00:00:00,,,,,,322221,,,,,,See WARN,See WARN,SEE WARN,,,,259,EKCEP,,,Closure,N,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",
,See WARN,,,WARN,2012-07-30 00:00:00,,,,,,481111,,,,,,See WARN,See WARN,N/A,,,,1194,Northern Kentucky,,,Closure,Y,,Comair,
,"958 Logan Street                         Louisville, KY 40204",,,WARN,2012-07-27 00:00:00,,,,,,485210,,,,,,See WARN,2012-09-30 00:00:00,,,,,217,Greater Louisville,,,Closure,Y,,"MV Transportation, Inc.",
,See WARN,,,WARN,2012-07-16 00:00:00,,,,,,212111,,,,,,See WARN,2012-09-15 00:00:00,SEE WARN,,,,99,EKCEP,,,Closure,N,,Kentucky Fuel Corp. ,
,"1600 Gressel Drive                      Delphos, OH",,,WARN,2012-07-16 00:00:00,,,,,,425120,,,,,,See WARN,2012-09-15 00:00:00,SEE WARN,,,,3,Statewide,,,Closure,N,,Lipari Foods - IK LLC,
,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,WARN,2012-07-12 00:00:00,,,,,,212111,,,,,,See WARN,2012-07-20 00:00:00,SEE WARN,,,,163,EKCEP,,,Closure,N,,Sapphire Coal Company -                             Advantage Mine Site,
,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,WARN,2012-07-10 00:00:00,,,,,,424210,,,,,,See WARN,08/20/2012 - 03/31/2013,SEE WARN,,,,114,Northern Kentucky,,,Layoff,N,,"Xanodyne Pharmaceuticals, Inc. ",
,"1021 Tori Drive                         Hazard, Kentucky",,,WARN,2012-07-03 00:00:00,,,,,,322221,,,,,,See WARN,08/20/2012 & 08/31/2012,SEE WARN,,,,49,EKCEP,,,Closure,N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",
,"2000 Enterprise Drive                Richmond, KY 40475",,,WARN,2012-06-27 00:00:00,,,,,,322221,,,,,,See WARN,2012-12-31 00:00:00,,,,,55,Bluegrass,,,Closure,N,,Intertape Polymer Corporation,
,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,WARN,2012-06-25 00:00:00,,,,,,332111,,,,,,See WARN,Mid August 2012 - 12/2013,Subsuduary of Emerson Elctric Company,,,,161,TENCO,,,Closure,N,,Emerson Power Transmission Solutions,
,"2644 Flint Ridge Road           Clayhole, Kentucky",,,WARN,2012-06-20 00:00:00,,,,,,213113,,,,,,See WARN,08/20/2012 - 12/31/2013,N/A,,,,131,EKCEP,,,Closure,N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",
,"11100 HWY 7 South                Kite, Kentucky",,,WARN,2012-06-20 00:00:00,,,,,,213113,,,,,,See WARN,08/20/2012 - 12/31/2013,,,,,259,EKCEP,,,Closure,N,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",
,"1021 Tori Drive                         Hazard, Kentucky",,,WARN,2012-06-20 00:00:00,,,,,,213113,,,,,,See WARN,2012-08-20 00:00:00,,,,,49,EKCEP,,,Closure,N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",
,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,WARN,2012-06-20 00:00:00,,,,,,213113,,,,,,See WARN,2012-08-20 00:00:00,SEE WARN,,,,4,EKCEP,,,Layoff,N,,"Arch Coal, Inc.                                                    Prestonsburg Office ",
,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,WARN,2012-06-15 00:00:00,,,,,,212111,,,,,,See WARN,06/16/2012 - 07/13/2012,SEE WARN,,,,163 +/-,EKCEP,,,Closure,N,,Sapphire Coal Company -                             Advantage Mine Site,
,"1231 Durrett Lane                       Louisville, KY 40213",,,WARN,2012-06-13 00:00:00,,,,,,522320,,,,,,See WARN,07/20/2012 - late 2013,,,,,344,Greater Louisville,,,Layoff,N,,First Data Technologies                                 First Data Merchant Service,
,"750 Industrial Drive               Lebanon, Kentucky",,,WARN,2012-06-11 00:00:00,,,,,,333131,,,,,,See WARN,2012-07-20 00:00:00,,N/A,,,37,Lincoln Trail,,,Layoff,N,,Joy Global,
,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,WARN,2012-06-08 00:00:00,,,,,,212111,,,,,,See WARN,08/07/2012  or within 14 days,SEE WARN,N/A,,,416,EKCEP,,,Closure,N,,Alpha Natural Resources                              ,
,"6760 Long Branch Rd.                 Belfry, KY 41514",,,WARN,2012-06-08 00:00:00,,,,,,212111,,,,,,See WARN,08/07/2012 or with 2 weeks,SEE WARN,N/A,,,20,EKCEP,,,Closure,Y,,Long Fork Coap Company,
,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,WARN,2012-06-07 00:00:00,,,,,,212111,,,,,,See WARN,2012-06-20 00:00:00,SEE WARN,,,,163,EKCEP,,,Closure,N,,Sapphire Coal Company -                             Advantage Mine Site,
,"4325 Shephersville Road         Louisville, Kentucky",,,WARN,2012-06-07 00:00:00,,,,,,323110,,,,,,See WARN,06/08/2012 - 06/29/2012,SEE WARN,,,,4,Greater Louisville,,,Closure,Y,,Multi Packaging Solutions,
,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,WARN,2012-06-05 00:00:00,,,,,,481112,,,,,,See WARN,08/04/2012 - 08/18/2012,SEE WARN,Y,,,238 +,Northern Kentucky,,,Layoff,N,,ASTAR Air Cargo,
,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,WARN,2012-05-30 00:00:00,,,,,,331221,,,,,,See WARN,2012-06-04 00:00:00,SEE WARN,,,,24,Greater Louisville,,,?,Y,,"RG Steel, LLC                                                      Wheeling Corrugating",
,"600 Stephen Beale Drive         Fulton, KY 42041",,,WARN,2012-05-30 00:00:00,,,,,,424910,,,,,,Production Workers,05/18/2012 - 12/31/2012,SEE WARN,,,,,Western Kentucky,,,Closure,Y,,Ferry-Morse Seed Company,
,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,WARN,2012-05-21 00:00:00,,,,,,561210,,,,,,See WARN,2012-06-30 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",,,,179,Lincoln Trail,,,?,N,,"Wolverine Services, LLC",
,"26661 Bunert Road                     Warren, Michigan 48089",,,WARN,2012-05-10 00:00:00,,,,,,425120,,,,,,See WARN,06/05/2012 - 07/15/2012,SEE WARN,,,,5,Statewide,,,Layoff,N,,Lipari Foods,
,"468 US 25 South                           London, KY 40741",,,WARN,2012-05-08 00:00:00,,,,,,424490,,,,,,See WARN,?,SEE WARN,N/A,,,26,Cumberlands,,,Closure,Y,,Hostess Brands,
,"HWY 306                                          Wheelwright, KY 41669",,,WARN,2012-05-07 00:00:00,,,,,,922140,,,,,,See WARN,07/01/2012 - 08/15/2012,,,,,156 +/-,EKCEP,,,Layoff,N,,Corrections Corporation of America        Otter Creek Correctional Facility,
,"1350 North 10th Street             Paducah, KY 42001",,,WARN,2012-05-03 00:00:00,,,,,,424410,,,,,,See WARN,See WARN,See WARN,N,,,148,Western Kentucky,,,Layoff,N,,US Foods,
,"870 Gateway Industrial Park   Jenkins, KY 41537",,,WARN,2012-05-01 00:00:00,,,,,,333132,,,,,,See WARN,2012-06-29 00:00:00,,,,,63,EKCEP,,,Closure,N,,Baker Hughes Incorporated,
,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,WARN,2012-04-22 00:00:00,,,,,,212111,,,,,,See WARN,06/19/2012 - 07/03/2012,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,196 +,Green River,,,See WARN,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,
,"748 Main Street                           Lebanon, KY 40033",,,WARN,2012-04-20 00:00:00,,,,,,333500,,,,,,See WARN,2012-06-19 00:00:00,,,,,61,Lincoln Trail,,,Closure,N,,AAR Precision Systems,
,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,WARN,2012-04-20 00:00:00,,,,,,212111,,,,,,See WARN,06/19/2012 - 07/03/2012,,No,,,196,Green River,,,Closure,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,
,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,WARN,2012-04-18 00:00:00,,,,,,212111,,,,,,See WARN,2012-06-16 00:00:00,,,,,163,EKCEP,,,Closure,N,,Sapphire Coal Company -                             Advantage Mine Site,
,"400 South 13th Street                Louisville, KY 40203",,,WARN,2012-04-16 00:00:00,,,,,,424950,,,,,,See WARN,2012-06-29 00:00:00,dba Porter Paint; layoff will span 8 months.,,,,52,Greater Louisville,,,Closure,N,,"PPG Industries, Inc.",
,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,WARN,2012-04-12 00:00:00,,,,,,453998,,,,,,See WARN,03/30/2012 - 04/27/2012,Possible recall in 6 months.,,,,99,Bluegrass,,,Layoff,Y,,Light House Home Products,
,"4325 Shephersville Road         Louisville, Kentucky",,,WARN,2012-04-09 00:00:00,,,,,,323110,,,,,,See WARN,2012-06-08 00:00:00,,,,,83,Greater Louisville,,,Closure,Y,,Multi Packaging Solutions,
,"55 Sykes Blvd.                               Pikeville, KY 41501",,,WARN,2012-04-02 00:00:00,,,,,,423420,,,,,,See WARN,2012-06-04 00:00:00,Amended WARN Notice,N,,,140,EKCEP,,,Layoff,N,,"Xerox Commerical Services, LLC",
,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,2012-03-26 00:00:00,,,,,,444190,,,,,,,2012-05-01 00:00:00,Closure due to natural disaster.,,,,217,EKCEP,,,Closure,Y,,Tru Seal Technologies,
,See WARN,,,WARN,2012-03-22 00:00:00,,,,,,212111,,,,,,See WARN,2012-04-05 00:00:00,,N/A,,,121,Western Kentucky,,,Layoff,N,,Oxford Resource Partners,
,"1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,2012-02-29 00:00:00,,,,,,"493110, 541614",,,,,,See WARN,2012-03-14 00:00:00,Amended WARN Notice,N,,,109,Northern Kentucky,,,Closure,N,,UPS SCS Hebron Building K Facility,
,"300 Brown Road                           Franklin, KY 42134",,,WARN,2012-02-21 00:00:00,,,,,,,,,,,,,2012-04-20 00:00:00,Amended WARN Notice,N,,,115,BRADD,,,Layoff,N,,"QuadGraphics, Incorporated",
,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,WARN,2012-02-21 00:00:00,,,,,,561422,,,,,,See WARN,2012-04-30 00:00:00,Amended WARN Notice,N,,,113,Greater Louisville,,,Closure,N,,"Sykes Enterprises, Incorporated",
,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,2012-02-17 00:00:00,,,,,,332321,,,,,,,2012-05-07 00:00:00,,,,,217,EKCEP,,,Closure,Y,,Tru Seal Technologies,
,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,WARN,2012-02-17 00:00:00,,,,,,213113,,,,,,See WARN,2012-02-16 00:00:00,Amended WARN Notice,N,,,109,EKCEP,,,Layoff,,,Xinergy Corporation - Straight Creek Mine Facility,
,"2285 Litton Lane                          Hebron, KY",,,WARN,2012-02-15 00:00:00,,,,,,333922,,,,,,See WARN,2012-07-23 00:00:00,Supplemental WARN notice,N/A,,,177 +/-,Northern Kentucky,,,Layoff,N,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),
,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,WARN,2012-02-03 00:00:00,,,,,,212111,,,,,,See WARN,2012-04-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N/A,,,47                 30,EKCEP,,,Layoff,N,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,
,"101 Woodmark Way  Chavies, KY 41727",,,WARN,2012-02-03 00:00:00,,,,,,337110,,,,,,Production workers,2012-04-30 00:00:00,Amended WARN; WARN never distributed,,,,157,EKCEP,,,Closure,N,,American Woodmark Corporation,
,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,WARN,2012-02-03 00:00:00,,,,,,212111,,,,,,See WARN,2012-04-03 00:00:00,,,,,52,EKCEP,,,Layoff,N,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",
,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,WARN,2012-01-23 00:00:00,,,,,,561320,,,,,,Unknown,03/22/2012 +/-,Layoffs contingent on the outcome of Government's final award of contract.,,,,?,Cumberlands,,,Layoff,N,,CSC,
,"1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,2012-01-18 00:00:00,,,,,,,,,,,,See WARN,03/19/2012 - 04/01/2012 ,,,,,542,Northern Kentucky,,,Closure,N,,UPS SCS Hebron Building K Facility,
,"901 New Columbia Road          Campbellsville, Kentucky",,,WARN,2012-01-09 00:00:00,,,,,,333999,,,,,,See WARN,03/12/2012 - 03/19/2012,,,,,71 +/-,Cumberlands,,,Closure,N,,Clarcor Air Filtration Products,
,"6870 Highway 42 East             Warsaw, KY 41095",,Gallatin,WARN ,2013-12-20 00:00:00,,,,,,"423510, 423830, 331111",,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2014-02-25 00:00:00,,N,,,67,Northern Kentucky,,,Closure,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,
,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Daviess,WARN,2013-12-20 00:00:00,,,,,,311412,,,,,,,2014-03-01 00:00:00,,N,,,113,Green River,,,Layoff,,,Unilever                      Owensboro Plant,
,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,WARN,2013-12-17 00:00:00,,,,,,325199,,,,,,Unknown,14th - 28th of February 2014,,Y,,,110,Western Kentucky,,,Layoff,Y,,United State Enrichment Corporation (USEC),
,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,WARN,2013-12-17 00:00:00,,,,,,331319,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN,N,,,,Green River,,,Layoff,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Daviess/ Hancock,WARN,2013-12-17 00:00:00,,,,,,560000,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN ,N,,,22,Green River,,,Layoff,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",
,"368 1/2 East Main Street      Carlisle, KY 40311",,Nicholas,"News, WARN",2013-12-11 00:00:00,,,,,,621910,,,,,,,2013-12-06 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",N,,,,Bluegrass,,,Closure,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",
,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Henderson,WARN,2013-12-05 00:00:00,,,,,,221121,,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2014-02-01 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",N,,,188,Green River,,,Layoff,Y,,Big Rivers Electric Corporation,
,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Ballard,WARN,2013-11-20 00:00:00,,,,,,325199,,,,,,,01/21/2014 - 01/31/2014,,Y,,,40,Western Kentucky,,,Layoff,Y,,United State Enrichment Corporation (USEC),
,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Christian,WARN,2013-11-12 00:00:00,,,,,,,,,,,,See WARN,2013-12-13 00:00:00,,N,,,,Western Kentucky,,,Layoff,N,,"DynCorp International, LLC ""DI""",
,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Fayette,WARN,2013-11-06 00:00:00,,,,,,561422,,,,,,See WARN,2014-01-03 00:00:00,,,,,101,Bluegrass,,,Layoff,N,,"Pacific Pulmonary Services ""PPS""",
,"9404 State Route 2096     Robards, KY 42452-9735",,Henderson,WARN,2013-11-04 00:00:00,,,,,,331319,,,,,,See WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,N,,,,Green River,,,Layoff,Y,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",
,"1231 Durrent Lane         Louisville, KY 40213",,Jefferson,WARN,2013-10-25 00:00:00,,,,,,,,,,,,See WARN,2013-12-22 00:00:00,,N,,,55,Greater Louisville,,,Layoff,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,
,"600 Executive Park         Louisville, KY 40207",,Jefferson,WARN,2013-10-24 00:00:00,,,,,,621511,,,,,,See WARN,2013-12-23 00:00:00,,N,,,,Greater Louisville,,,Closure/Layoff,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
,"166 Prosperous Place       Lexington, KY 40509",,Fayette,WARN,2013-10-24 00:00:00,,,,,,621511,,,,,,See WARN,2013-12-23 00:00:00,,N,,,,Bluegrass,,,Closure/Layoff,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,WARN,2013-10-21 00:00:00,,,,,,331319,,,,,,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,N,,,686,Green River,,,Layoff,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,WARN,2013-10-21 00:00:00,,,,,,560000,,,,,,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,N,,,27,Green River,,,Layoff,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",
,"1148 Long Fork Road       Kimper, KY 41539",,Pike,WARN,2013-10-16 00:00:00,,,,,,212112,,,,,,See WARN,2013-10-16 00:00:00,,,,,,EKCEP,,,Layoff,,,McCoy Elkhorn Coal Corporation,
,"9721 Ormbsy Station Road Louisville, KY 40223",,Jefferson,WARN,2013-10-15 00:00:00,,,,,,522310,,,,,,See WARN,2013-12-12 00:00:00,,N,,,142,Greater Louisville,,,Layoff,,,Discover Home Loans,
,"Route 2008, Box 351-A     Big Laural, KY 40808",,Harlan/Leslie,WARN,2013-10-15 00:00:00,,,,,,212112,,,,,,See WARN,2013-12-16 00:00:00,,N,,,,EKCEP,,,Closure,N,,Bledsoe Coal Corporation,
,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,WARN ,2013-10-08 00:00:00,,,,,,811211,,,,,,See WARN,Decemeber of 2013,Amended WARN,,,,42,Greater Louisville,,,Closure,N,,"Motorola Solutions, Inc.",
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,WARN ,2013-10-02 00:00:00,,,,,,336370,,,,,,See WARN,2014-03-31 00:00:00,,N,,,5,Bluegrass,,,Layoff,,,GECOM Corporation,
,"234 N Scott Street          Madisonville, KY 42431",,Hopkins,WARN ,2013-09-30 00:00:00,,,,,,424430,,,,,,See WARN,11/29/2013 - 12/12/2013,,N,,,,Western Kentucky,,,Closure,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",
,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Martin,WARN ,2013-09-27 00:00:00,,,,,,212112,,,,,,See WARN,2013-12-02 00:00:00,,,,,125,EKCEP,,,Closure,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",
,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,WARN ,2013-08-30 00:00:00,,,,,,624310,,,,,,See WARN,08/31/2013 - 10/31/2013,Amended WARN,N,,,117,Lincoln Trail,,,Closure,,,Marion Adjustment Center,
,See WARN ,,Jefferson,WARN ,2013-08-26 00:00:00,,,,,,561210,,,,,,See WARN,2013-09-30 00:00:00,,N,,,94,Greater Louisville,,,Layoff,,,"Corizon, Inc.",
,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Breathitt,WARN ,2013-08-23 00:00:00,,,,,,322221,,,,,,See WARN,See WARN ,Amended WARN,N,,,3,EKCEP,,,Closure,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,WARN ,2013-08-16 00:00:00,,,,,,560000,,,,,,See WARN,2013-10-18 00:00:00,,N,,,22,Green River,,,Layoff,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",
,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,WARN ,2013-08-16 00:00:00,,,,,,331319,,,,,,See WARN,2013-10-18 00:00:00,,N,,,679,Green River,,,Layoff,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,"200 Abraham Flexner Way Louisville, KY 40202",,Jefferson,WARN,2013-08-15 00:00:00,,,,,,722310,,,,,,See WARN,2013-10-17 00:00:00,,N,,,241,Greater Louisville,,,Closure,N,,"Aramark Healthcare Support Services, LLC",
,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,WARN ,2013-08-09 00:00:00,,,,,,325199,,,,,,Unknown,14th - 25th of October 2013,,Y,,,100,Western Kentucky,,,Layoff,Y,,United State Enrichment Corporation (USEC),
,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,WARN,2013-07-31 00:00:00,,,,,,326199,,,,,,See WARN,2013-08-13 00:00:00,Amended WARN,Y,,,20,Greater Louisville,,,Closure,Y,,"JCIM US, LLC",
,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,WARN,2013-07-30 00:00:00,,,,,,811211,,,,,,Unknown,09/27/2013 - 12/27/2013,Amended WARN,,,,42,Greater Louisville,,,Closure,N,,"Motorola Solutions, Inc.",
,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,WARN,2013-07-24 00:00:00,,,,,,322230,,,,,,Unknown,August or September of 2013,Amended WARN,N,,,89,Greater Louisville,,,Closure,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",
,"1901 Eastpoint Parkway      Louisville, KY 40223",,Jefferson,WARN,2013-07-11 00:00:00,,,,,,"517210, 517911, 517919",,,,,,Unknown,2013-09-13 00:00:00,,N,,,75,Greater Louisville,,,Closure,,,"Lightyear Network Solutions, LLC",
,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,WARN,2013-07-08 00:00:00,,,,,,621999,,,,,,See WARN,08/08/2013 - 12/31/2013,Amended WARN,N,,,145,Bluegrass,,,Closure,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,WARN,2013-07-02 00:00:00,,,,,,624310,,,,,,See WARN,2013-08-31 00:00:00,Redacted WARN,N,,,167,Lincoln Trail,,,Closure,N,,Marion Adjustment Center,
,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,WARN,2013-07-02 00:00:00,,,,,,811211,,,,,,Unknown,08/23/2013 - 10/25/2013,Amended WARN,N,,,56,Greater Louisville,,,Closure,N,,"Motorola Solutions, Inc.",
,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,WARN,2013-06-07 00:00:00,,,,,,322230,,,,,,See WARN,14-day period following 08/06/2013,,N,,,89,Greater Louisville,,,Closure,,,"NE Opco, Inc. d/b/a National Envelope Corporation",
,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,WARN,2013-05-31 00:00:00,,,,,,325199,,,,,,Unknown,08/05/2013 - 08/13/2013,,N,,,160,Western Kentucky,,,Layoff,Y,,United State Enrichment Corporation (USEC),
,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,WARN,2013-05-21 00:00:00,,,,,,811211,,,,,,Unknown,2013-07-26 00:00:00,"DBA, Motorola Mobility, Inc.",N,,,56,Greater Louisville,,,Closure,N,,"Motorola Solutions, Inc.            ",
,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,WARN,2013-05-21 00:00:00,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,Unknown,2013-06-30 00:00:00,AMENDED,N,,,60,Northern Kentucky,,,Closure,N,,"Motorola Solutions, Inc. ",
,See WARN ,,Ballard,WARN,2013-05-07 00:00:00,,,,,,334512,,,,,,See WARN,07/03/2013 - 07/02/2014,See WARN,N,,,145,Western Kentucky,,,Layoff,Y,,"LATA Environmental Services of Kentucky, LLC",
