Industry,County/Counties,Projected Dates,SIC,NAFTA/Trade,Congressional ,NAICS,Affected Occupations,Company Name,Location,Closure or Layoff?,Source,Comments,Date Received,Employees,Workforce Area,Region,NEG,Projected Date,County,Company Contact,County: Local  Name,NAICS/SIC,Notice URL,Notice Link,Closure/Layoff,Trade,Union,Affected Occupation,Company Address,NAICS Code,Local Area
,,08/07/2012 or with 2 weeks,,,,212111,See WARN,Long Fork Coap Company,,,WARN,SEE WARN,2012-06-08 00:00:00,20,EKCEP,,,,,,,,,,Closure,N/A,Y,,"6760 Long Branch Rd.                 Belfry, KY 41514",,
,,2012-06-20 00:00:00,,,,212111,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,,WARN,SEE WARN,2012-06-07 00:00:00,163,EKCEP,,,,,,,,,,Closure,,N,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,
,,06/08/2012 - 06/29/2012,,,,323110,See WARN,Multi Packaging Solutions,,,WARN,SEE WARN,2012-06-07 00:00:00,4,Greater Louisville,,,,,,,,,,Closure,,Y,,"4325 Shephersville Road         Louisville, Kentucky",,
,,08/04/2012 - 08/18/2012,,,,481112,See WARN,ASTAR Air Cargo,,,WARN,SEE WARN,2012-06-05 00:00:00,238 +,Northern Kentucky,,,,,,,,,,Layoff,Y,N,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,
,,2012-06-04 00:00:00,,,,331221,See WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,,WARN,SEE WARN,2012-05-30 00:00:00,24,Greater Louisville,,,,,,,,,,?,,Y,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,
,,05/18/2012 - 12/31/2012,,,,424910,Production Workers,Ferry-Morse Seed Company,,,WARN,SEE WARN,2012-05-30 00:00:00,,Western Kentucky,,,,,,,,,,Closure,,Y,,"600 Stephen Beale Drive         Fulton, KY 42041",,
,,2012-06-30 00:00:00,,,,561210,See WARN,"Wolverine Services, LLC",,,WARN,"Pending contract renewal; if renewed, layoffs will be avoided",2012-05-21 00:00:00,179,Lincoln Trail,,,,,,,,,,?,,N,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,
,,06/05/2012 - 07/15/2012,,,,425120,See WARN,Lipari Foods,,,WARN,SEE WARN,2012-05-10 00:00:00,5,Statewide,,,,,,,,,,Layoff,,N,,"26661 Bunert Road                     Warren, Michigan 48089",,
,,?,,,,424490,See WARN,Hostess Brands,,,WARN,SEE WARN,2012-05-08 00:00:00,26,Cumberlands,,,,,,,,,,Closure,N/A,Y,,"468 US 25 South                           London, KY 40741",,
,,07/01/2012 - 08/15/2012,,,,922140,See WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,,WARN,,2012-05-07 00:00:00,156 +/-,EKCEP,,,,,,,,,,Layoff,,N,,"HWY 306                                          Wheelwright, KY 41669",,
,,See WARN,,,,424410,See WARN,US Foods,,,WARN,See WARN,2012-05-03 00:00:00,148,Western Kentucky,,,,,,,,,,Layoff,N,N,,"1350 North 10th Street             Paducah, KY 42001",,
,,2012-06-29 00:00:00,,,,333132,See WARN,Baker Hughes Incorporated,,,WARN,,2012-05-01 00:00:00,63,EKCEP,,,,,,,,,,Closure,,N,,"870 Gateway Industrial Park   Jenkins, KY 41537",,
,,06/19/2012 - 07/03/2012,,,,212111,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",2012-04-22 00:00:00,196 +,Green River,,,,,,,,,,See WARN,,N,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,
,,2012-06-19 00:00:00,,,,333500,See WARN,AAR Precision Systems,,,WARN,,2012-04-20 00:00:00,61,Lincoln Trail,,,,,,,,,,Closure,,N,,"748 Main Street                           Lebanon, KY 40033",,
,,06/19/2012 - 07/03/2012,,,,212111,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,WARN,,2012-04-20 00:00:00,196,Green River,,,,,,,,,,Closure,No,N,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,
,,2012-06-16 00:00:00,,,,212111,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,,WARN,,2012-04-18 00:00:00,163,EKCEP,,,,,,,,,,Closure,,N,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,
,,2012-06-29 00:00:00,,,,424950,See WARN,"PPG Industries, Inc.",,,WARN,dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00,52,Greater Louisville,,,,,,,,,,Closure,,N,,"400 South 13th Street                Louisville, KY 40203",,
,,03/30/2012 - 04/27/2012,,,,453998,See WARN,Light House Home Products,,,WARN,Possible recall in 6 months.,2012-04-12 00:00:00,99,Bluegrass,,,,,,,,,,Layoff,,Y,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,
,,2012-06-08 00:00:00,,,,323110,See WARN,Multi Packaging Solutions,,,WARN,,2012-04-09 00:00:00,83,Greater Louisville,,,,,,,,,,Closure,,Y,,"4325 Shephersville Road         Louisville, Kentucky",,
,,2012-06-04 00:00:00,,,,423420,See WARN,"Xerox Commerical Services, LLC",,,WARN,Amended WARN Notice,2012-04-02 00:00:00,140,EKCEP,,,,,,,,,,Layoff,N,N,,"55 Sykes Blvd.                               Pikeville, KY 41501",,
,,2012-05-01 00:00:00,,,,444190,,Tru Seal Technologies,,,WARN,Closure due to natural disaster.,2012-03-26 00:00:00,217,EKCEP,,,,,,,,,,Closure,,Y,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,
,,2012-04-05 00:00:00,,,,212111,See WARN,Oxford Resource Partners,,,WARN,,2012-03-22 00:00:00,121,Western Kentucky,,,,,,,,,,Layoff,N/A,N,,See WARN,,
,,2012-03-14 00:00:00,,,,"493110, 541614",See WARN,UPS SCS Hebron Building K Facility,,,WARN,Amended WARN Notice,2012-02-29 00:00:00,109,Northern Kentucky,,,,,,,,,,Closure,N,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,
,,2012-04-20 00:00:00,,,,,,"QuadGraphics, Incorporated",,,WARN,Amended WARN Notice,2012-02-21 00:00:00,115,BRADD,,,,,,,,,,Layoff,N,N,,"300 Brown Road                           Franklin, KY 42134",,
,,2012-04-30 00:00:00,,,,561422,See WARN,"Sykes Enterprises, Incorporated",,,WARN,Amended WARN Notice,2012-02-21 00:00:00,113,Greater Louisville,,,,,,,,,,Closure,N,N,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,
,,2012-05-07 00:00:00,,,,332321,,Tru Seal Technologies,,,WARN,,2012-02-17 00:00:00,217,EKCEP,,,,,,,,,,Closure,,Y,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,
,,2012-02-16 00:00:00,,,,213113,See WARN,Xinergy Corporation - Straight Creek Mine Facility,,,WARN,Amended WARN Notice,2012-02-17 00:00:00,109,EKCEP,,,,,,,,,,Layoff,N,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,
,,2012-07-23 00:00:00,,,,333922,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,WARN,Supplemental WARN notice,2012-02-15 00:00:00,177 +/-,Northern Kentucky,,,,,,,,,,Layoff,N/A,N,,"2285 Litton Lane                          Hebron, KY",,
,,2012-04-03 00:00:00,,,,212111,See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,47                 30,EKCEP,,,,,,,,,,Layoff,N/A,N,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,
,,2012-04-30 00:00:00,,,,337110,Production workers,American Woodmark Corporation,,,WARN,Amended WARN; WARN never distributed,2012-02-03 00:00:00,157,EKCEP,,,,,,,,,,Closure,,N,,"101 Woodmark Way  Chavies, KY 41727",,
,,2012-04-03 00:00:00,,,,212111,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,WARN,,2012-02-03 00:00:00,52,EKCEP,,,,,,,,,,Layoff,,N,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,
,,03/22/2012 +/-,,,,561320,Unknown,CSC,,,WARN,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,?,Cumberlands,,,,,,,,,,Layoff,,N,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,
,,03/19/2012 - 04/01/2012 ,,,,,See WARN,UPS SCS Hebron Building K Facility,,,WARN,,2012-01-18 00:00:00,542,Northern Kentucky,,,,,,,,,,Closure,,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,
,,03/12/2012 - 03/19/2012,,,,333999,See WARN,Clarcor Air Filtration Products,,,WARN,,2012-01-09 00:00:00,71 +/-,Cumberlands,,,,,,,,,,Closure,,N,,"901 New Columbia Road          Campbellsville, Kentucky",,
,,2014-02-25 00:00:00,,,,"423510, 423830, 331111","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,WARN ,,2013-12-20 00:00:00,67,Northern Kentucky,,,,Gallatin,,,,,,Closure,N,,,"6870 Highway 42 East             Warsaw, KY 41095",,
,,2014-03-01 00:00:00,,,,311412,,Unilever                      Owensboro Plant,,,WARN,,2013-12-20 00:00:00,113,Green River,,,,Daviess,,,,,,Layoff,N,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,
,,14th - 28th of February 2014,,,,325199,Unknown,United State Enrichment Corporation (USEC),,,WARN,,2013-12-17 00:00:00,110,Western Kentucky,,,,Ballard,,,,,,Layoff,Y,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,
,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN,Amended WARN,2013-12-17 00:00:00,,Green River,,,,Hancock,,,,,,Layoff,N,Y,,"1627 State Road 3543           Hawesville, KY 42348",,
,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,560000,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,WARN,Amended WARN ,2013-12-17 00:00:00,22,Green River,,,,Daviess/ Hancock,,,,,,Layoff,N,N,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,
,,2013-12-06 00:00:00,,,,621910,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"News, WARN","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,,Bluegrass,,,,Nicholas,,,,,,Closure,N,,,"368 1/2 East Main Street      Carlisle, KY 40311",,
,,2014-02-01 00:00:00,,,,221121,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,,,WARN,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,188,Green River,,,,Henderson,,,,,,Layoff,N,Y,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,
,,01/21/2014 - 01/31/2014,,,,325199,,United State Enrichment Corporation (USEC),,,WARN,,2013-11-20 00:00:00,40,Western Kentucky,,,,Ballard,,,,,,Layoff,Y,Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,
,,2013-12-13 00:00:00,,,,,See WARN,"DynCorp International, LLC ""DI""",,,WARN,,2013-11-12 00:00:00,,Western Kentucky,,,,Christian,,,,,,Layoff,N,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,
,,2014-01-03 00:00:00,,,,561422,See WARN,"Pacific Pulmonary Services ""PPS""",,,WARN,,2013-11-06 00:00:00,101,Bluegrass,,,,Fayette,,,,,,Layoff,,N,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,
,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,331319,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,WARN,,2013-11-04 00:00:00,,Green River,,,,Henderson,,,,,,Layoff,N,Y,,"9404 State Route 2096     Robards, KY 42452-9735",,
,,2013-12-22 00:00:00,,,,,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,WARN,,2013-10-25 00:00:00,55,Greater Louisville,,,,Jefferson,,,,,,Layoff,N,N,,"1231 Durrent Lane         Louisville, KY 40213",,
,,2013-12-23 00:00:00,,,,621511,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,WARN,,2013-10-24 00:00:00,,Greater Louisville,,,,Jefferson,,,,,,Closure/Layoff,N,N,,"600 Executive Park         Louisville, KY 40207",,
,,2013-12-23 00:00:00,,,,621511,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,WARN,,2013-10-24 00:00:00,,Bluegrass,,,,Fayette,,,,,,Closure/Layoff,N,N,,"166 Prosperous Place       Lexington, KY 40509",,
,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,331319,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN,Amended WARN,2013-10-21 00:00:00,686,Green River,,,,Hancock,,,,,,Layoff,N,Y,,"1627 State Road 3543           Hawesville, KY 42348",,
,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,560000,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,WARN,Amended WARN,2013-10-21 00:00:00,27,Green River,,,,Daviess,,,,,,Layoff,N,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
,,2013-10-16 00:00:00,,,,212112,See WARN,McCoy Elkhorn Coal Corporation,,,WARN,,2013-10-16 00:00:00,,EKCEP,,,,Pike,,,,,,Layoff,,,,"1148 Long Fork Road       Kimper, KY 41539",,
,,2013-12-12 00:00:00,,,,522310,See WARN,Discover Home Loans,,,WARN,,2013-10-15 00:00:00,142,Greater Louisville,,,,Jefferson,,,,,,Layoff,N,,,"9721 Ormbsy Station Road Louisville, KY 40223",,
,,2013-12-16 00:00:00,,,,212112,See WARN,Bledsoe Coal Corporation,,,WARN,,2013-10-15 00:00:00,,EKCEP,,,,Harlan/Leslie,,,,,,Closure,N,N,,"Route 2008, Box 351-A     Big Laural, KY 40808",,
,,Decemeber of 2013,,,,811211,See WARN,"Motorola Solutions, Inc.",,,WARN ,Amended WARN,2013-10-08 00:00:00,42,Greater Louisville,,,,Jefferson,,,,,,Closure,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,
,,2014-03-31 00:00:00,,,,336370,See WARN,GECOM Corporation,,,WARN ,,2013-10-02 00:00:00,5,Bluegrass,,,,Franklin,,,,,,Layoff,N,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
,,11/29/2013 - 12/12/2013,,,,424430,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,WARN ,,2013-09-30 00:00:00,,Western Kentucky,,,,Hopkins,,,,,,Closure,N,,,"234 N Scott Street          Madisonville, KY 42431",,
,,2013-12-02 00:00:00,,,,212112,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,WARN ,,2013-09-27 00:00:00,125,EKCEP,,,,Martin,,,,,,Closure,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,
,,08/31/2013 - 10/31/2013,,,,624310,See WARN,Marion Adjustment Center,,,WARN ,Amended WARN,2013-08-30 00:00:00,117,Lincoln Trail,,,,Marion,,,,,,Closure,N,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,
,,2013-09-30 00:00:00,,,,561210,See WARN,"Corizon, Inc.",,,WARN ,,2013-08-26 00:00:00,94,Greater Louisville,,,,Jefferson,,,,,,Layoff,N,,,See WARN ,,
,,See WARN ,,,,322221,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,WARN ,Amended WARN,2013-08-23 00:00:00,3,EKCEP,,,,Breathitt,,,,,,Closure,N,N,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,
,,2013-10-18 00:00:00,,,,560000,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,WARN ,,2013-08-16 00:00:00,22,Green River,,,,Daviess,,,,,,Layoff,N,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
,,2013-10-18 00:00:00,,,,331319,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN ,,2013-08-16 00:00:00,679,Green River,,,,Hancock,,,,,,Layoff,N,Y,,"1627 State Road 3543           Hawesville, KY 42348",,
,,2013-10-17 00:00:00,,,,722310,See WARN,"Aramark Healthcare Support Services, LLC",,,WARN,,2013-08-15 00:00:00,241,Greater Louisville,,,,Jefferson,,,,,,Closure,N,N,,"200 Abraham Flexner Way Louisville, KY 40202",,
,,14th - 25th of October 2013,,,,325199,Unknown,United State Enrichment Corporation (USEC),,,WARN ,,2013-08-09 00:00:00,100,Western Kentucky,,,,Ballard,,,,,,Layoff,Y,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,
,,2013-08-13 00:00:00,,,,326199,See WARN,"JCIM US, LLC",,,WARN,Amended WARN,2013-07-31 00:00:00,20,Greater Louisville,,,,Jefferson,,,,,,Closure,Y,Y,,"8161 National Turnpike       Louisville, KY 40214",,
,,09/27/2013 - 12/27/2013,,,,811211,Unknown,"Motorola Solutions, Inc.",,,WARN,Amended WARN,2013-07-30 00:00:00,42,Greater Louisville,,,,Jefferson,,,,,,Closure,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,
,,August or September of 2013,,,,322230,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",,,WARN,Amended WARN,2013-07-24 00:00:00,89,Greater Louisville,,,,Shelby,,,,,,Closure,N,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",,
,,2013-09-13 00:00:00,,,,"517210, 517911, 517919",Unknown,"Lightyear Network Solutions, LLC",,,WARN,,2013-07-11 00:00:00,75,Greater Louisville,,,,Jefferson,,,,,,Closure,N,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,
,,08/08/2013 - 12/31/2013,,,,621999,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,WARN,Amended WARN,2013-07-08 00:00:00,145,Bluegrass,,,,Fayette,,,,,,Closure,N,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,
,,2013-08-31 00:00:00,,,,624310,See WARN,Marion Adjustment Center,,,WARN,Redacted WARN,2013-07-02 00:00:00,167,Lincoln Trail,,,,Marion,,,,,,Closure,N,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",,
,,08/23/2013 - 10/25/2013,,,,811211,Unknown,"Motorola Solutions, Inc.",,,WARN,Amended WARN,2013-07-02 00:00:00,56,Greater Louisville,,,,Jefferson,,,,,,Closure,N,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,
,,14-day period following 08/06/2013,,,,322230,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,WARN,,2013-06-07 00:00:00,89,Greater Louisville,,,,Shelby,,,,,,Closure,N,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,
,,08/05/2013 - 08/13/2013,,,,325199,Unknown,United State Enrichment Corporation (USEC),,,WARN,,2013-05-31 00:00:00,160,Western Kentucky,,,,Ballard,,,,,,Layoff,N,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,
,,2013-07-26 00:00:00,,,,811211,Unknown,"Motorola Solutions, Inc.            ",,,WARN,"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,56,Greater Louisville,,,,Jefferson,,,,,,Closure,N,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,
,,2013-06-30 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,"Motorola Solutions, Inc. ",,,WARN,AMENDED,2013-05-21 00:00:00,60,Northern Kentucky,,,,Boone,,,,,,Closure,N,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,
,,07/03/2013 - 07/02/2014,,,,334512,See WARN,"LATA Environmental Services of Kentucky, LLC",,,WARN,See WARN,2013-05-07 00:00:00,145,Western Kentucky,,,,Ballard,,,,,,Layoff,N,Y,,See WARN ,,
,,07/05/2013 - 12/31/2013,,,,621999,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,WARN,See WARN,2013-05-06 00:00:00,145,Bluegrass,,,,Fayette,,,,,,Closure,N,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,
,,02/04/2013 - 07/05/2013,,,,326199,See WARN,"JCIM US, LLC",,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,347,Greater Louisville,,,,Jefferson,,,,,,Closure,Y,Y,,"8161 National Turnpike       Louisville, KY 40214",,
,,2013-06-30 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,"Motorola Solutions, Inc.          Repair and Order Management",,,WARN,,2013-04-25 00:00:00,50,Northern Kentucky,,,,Boone,,,,,,Closure,N,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,
,,08/06/2013 - 08/20/2013,,,,331313,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,693,Green River,,,,Hancock,,,,,,Layoff,N,Y,,"1627 State Road 3543           Hawesville, KY 42348",,
,,08/06/2013 - 08/20/2013,,,,561110,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,WARN,,2013-04-16 00:00:00,17,Green River,,,,Daviess,,,,,,Layoff,N,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
,,2013-06-14 00:00:00,,,,518210,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,WARN,,2013-04-15 00:00:00,124,Cumberlands,,,,Laurel,,,,,,Layoff,N,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,
,,07/01/2013 - 09/01/2013,,,,336370,Unknown,GECOM Corporation,,,WARN,,2013-04-11 00:00:00,85,Bluegrass,,,,Franklin,,,,,,Layoff,N,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
,,2013-06-12 00:00:00,,,,541613,See WARN,"Gannett Driect Marketing Services, Inc.",,,WARN,,2013-04-09 00:00:00,59,Greater Louisville,,,,Jefferson,,,,,,Closure,N,N,,"340 Robards Court                 Louisville, KY 40218",,
,,2013-06-10 00:00:00,,,,327420,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,WARN,See WARN,2013-04-08 00:00:00,93,Bluegrass,,,,Fayette,,,,,,Layoff,N,N,,"2416 Merchant Street          Lexington, KY 40511-2602",,
,,Unknown,,,,332992,Unknown,"Serco, Inc.",,,WARN,,2013-03-06 00:00:00,250,Cumberlands,,,,Whitley,,,,,,Layoff,N,N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,
,,50/01/2013 - 10/25/2013,,,,333131,See WARN,Joy Global,,,WARN,,2013-03-01 00:00:00,147,Bluegrass,,,,Bourbon,,,,,,Closure,N,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,
,,2013-04-30 00:00:00,,,,336510,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,WARN,,2013-02-28 00:00:00,58,Lincoln Trail,,,,Hardin,,,,,,Closure,N,N,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,
,,05/03/2013 - 06/15/2013,,,,"551112, 323110",See WARN,"Fetter Printing Company, Fettergroup",,,WARN,See WARN,2013-02-28 00:00:00,54,Greater Louisville,,,,Jefferson,,,,,,Closure,N,N,,"700 Locust Lane                      Louisville, KY 40217",,
,,02/04/2013 - 05/05/2013,,,,326199,See WARN,"JCIM US, LLC",,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,347,Greater Louisville,,,,Jefferson,,,,,,Closure,N,N,,"8161 National Turnpike       Louisville, KY 40214",,
,,2013-04-01 00:00:00,,,,621610,See WARN,Conifer Health Solutions,,,WARN,,2013-01-30 00:00:00,54,Barren River,,,,Warren,,,,,,Closure,N,N,,"2413 Nashville Road             Bowling Green, KY 42101",,
,,2013-03-31 00:00:00,,,,624190,See WARN,Community Alternatives KY Madisonville,,,WARN,See WARN,2013-01-22 00:00:00,70,Western Kentucky,,,,Hopkins,,,,,,Closure,N,N,,"170 Bean Cemetery Road   Madisonville, KY ",,
,,2013-03-22 00:00:00,,,,,See WARN,The Boeing Company,,,WARN,WARN never distributed,2013-01-18 00:00:00,2,Statewide,,,,,,,,,,Closure,N,N,,See WARN ,,
,,2013-04-15 00:00:00,,,,493110,See WARN,"Gap, Inc.",,,WARN,,2013-01-16 00:00:00,363,Northern Kentucky,,,,,,,,,,Closure,N,N,,See WARN ,,
,,On or around 03/08/2013,,,,332618,See WARN,"Leggett & Platt, Incorporated",,,WARN,,2013-01-08 00:00:00,71,Green River,,,,,,,,,,Closure,?,N,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,
,,03/05/2013 or within the 2-week period afterward,,,,212111,See WARN,Alpha Natural Resources         North Fork Coal Corporation ,,,WARN,,2013-01-07 00:00:00,267,EKCEP,,,,,,,,,,Closure,N,N,,"1562 Cloverlick Road  Cumberland, Kentucky",,
,,2013-03-04 00:00:00,,,,561110,See WARN,The Boeing Company,,,WARN,,2013-01-04 00:00:00,49,Statewide,,,,,,,,,,Closure,N,N,,See WARN ,,
,,2014-03-18 00:00:00,,,,561422,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),,,WARN,,2014-01-21 00:00:00,97,Greater Louisville,,,,Jefferson,,,,,,Layoff,No,No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,
,,2014-03-04 00:00:00,,,,561110,Office Administration and Support,Boeing,,,WARN,,2014-01-04 00:00:00,49,Statewide,,,,Statewide,,,,,,Closure,No,No,,,,
,,,,,,322221,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",,,WARN,,2014-01-07 00:00:00,131,EKCEP,,,,Breathitt,,,,,,Closure,No,No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,
,,2014-03-28 00:00:00,,,,811211,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",,,WARN,,2014-01-09 00:00:00,,Greater Louisville,,,,Jefferson,,,,,,Closure,No,No,,"7201-A Intermodal Drive Louisville,KY  40258",,
