NAICS/SIC,Industry,Notice URL,Local Area,Affected Occupations,Company Name,County: Local  Name,Notice Link,Closure/Layoff,Company Contact,Workforce Area,SIC,Projected Date,Trade,County/Counties,NEG,Employees,NAICS Code,Projected Dates,Region,Affected Occupation,Closure or Layoff?,Congressional ,Comments,Date Received,Location,NAFTA/Trade,Company Address,Union,NAICS,Source,County
,,,,See WARN,Multi Packaging Solutions,,,Closure,,Greater Louisville,,,,,,83,,2012-06-08 00:00:00,,,,,,2012-04-09 00:00:00,,,"4325 Shephersville Road         Louisville, Kentucky",Y,323110,WARN,
,,,,See WARN,"Xerox Commerical Services, LLC",,,Layoff,,EKCEP,,,N,,,140,,2012-06-04 00:00:00,,,,,Amended WARN Notice,2012-04-02 00:00:00,,,"55 Sykes Blvd.                               Pikeville, KY 41501",N,423420,WARN,
,,,,,Tru Seal Technologies,,,Closure,,EKCEP,,,,,,217,,2012-05-01 00:00:00,,,,,Closure due to natural disaster.,2012-03-26 00:00:00,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Y,444190,WARN,
,,,,See WARN,Oxford Resource Partners,,,Layoff,,Western Kentucky,,,N/A,,,121,,2012-04-05 00:00:00,,,,,,2012-03-22 00:00:00,,,See WARN,N,212111,WARN,
,,,,See WARN,UPS SCS Hebron Building K Facility,,,Closure,,Northern Kentucky,,,N,,,109,,2012-03-14 00:00:00,,,,,Amended WARN Notice,2012-02-29 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,"493110, 541614",WARN,
,,,,,"QuadGraphics, Incorporated",,,Layoff,,BRADD,,,N,,,115,,2012-04-20 00:00:00,,,,,Amended WARN Notice,2012-02-21 00:00:00,,,"300 Brown Road                           Franklin, KY 42134",N,,WARN,
,,,,See WARN,"Sykes Enterprises, Incorporated",,,Closure,,Greater Louisville,,,N,,,113,,2012-04-30 00:00:00,,,,,Amended WARN Notice,2012-02-21 00:00:00,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,561422,WARN,
,,,,,Tru Seal Technologies,,,Closure,,EKCEP,,,,,,217,,2012-05-07 00:00:00,,,,,,2012-02-17 00:00:00,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Y,332321,WARN,
,,,,See WARN,Xinergy Corporation - Straight Creek Mine Facility,,,Layoff,,EKCEP,,,N,,,109,,2012-02-16 00:00:00,,,,,Amended WARN Notice,2012-02-17 00:00:00,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,213113,WARN,
,,,,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,Layoff,,Northern Kentucky,,,N/A,,,177 +/-,,2012-07-23 00:00:00,,,,,Supplemental WARN notice,2012-02-15 00:00:00,,,"2285 Litton Lane                          Hebron, KY",N,333922,WARN,
,,,,See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,Layoff,,EKCEP,,,N/A,,,47                 30,,2012-04-03 00:00:00,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N,212111,WARN,
,,,,Production workers,American Woodmark Corporation,,,Closure,,EKCEP,,,,,,157,,2012-04-30 00:00:00,,,,,Amended WARN; WARN never distributed,2012-02-03 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",N,337110,WARN,
,,,,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,Layoff,,EKCEP,,,,,,52,,2012-04-03 00:00:00,,,,,,2012-02-03 00:00:00,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",N,212111,WARN,
,,,,Unknown,CSC,,,Layoff,,Cumberlands,,,,,,?,,03/22/2012 +/-,,,,,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",N,561320,WARN,
,,,,See WARN,UPS SCS Hebron Building K Facility,,,Closure,,Northern Kentucky,,,,,,542,,03/19/2012 - 04/01/2012 ,,,,,,2012-01-18 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,WARN,
,,,,See WARN,Clarcor Air Filtration Products,,,Closure,,Cumberlands,,,,,,71 +/-,,03/12/2012 - 03/19/2012,,,,,,2012-01-09 00:00:00,,,"901 New Columbia Road          Campbellsville, Kentucky",N,333999,WARN,
,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,Closure,,Northern Kentucky,,,N,,,67,,2014-02-25 00:00:00,,,,,,2013-12-20 00:00:00,,,"6870 Highway 42 East             Warsaw, KY 41095",,"423510, 423830, 331111",WARN ,Gallatin
,,,,,Unilever                      Owensboro Plant,,,Layoff,,Green River,,,N,,,113,,2014-03-01 00:00:00,,,,,,2013-12-20 00:00:00,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,311412,WARN,Daviess
,,,,Unknown,United State Enrichment Corporation (USEC),,,Layoff,,Western Kentucky,,,Y,,,110,,14th - 28th of February 2014,,,,,,2013-12-17 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,325199,WARN,Ballard
,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Layoff,,Green River,,,N,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Amended WARN,2013-12-17 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",Y,331319,WARN,Hancock
,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Layoff,,Green River,,,N,,,22,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Amended WARN ,2013-12-17 00:00:00,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,560000,WARN,Daviess/ Hancock
,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Closure,,Bluegrass,,,N,,,,,2013-12-06 00:00:00,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,,,"368 1/2 East Main Street      Carlisle, KY 40311",,621910,"News, WARN",Nicholas
,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,,,Layoff,,Green River,,,N,,,188,,2014-02-01 00:00:00,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Y,221121,WARN,Henderson
,,,,,United State Enrichment Corporation (USEC),,,Layoff,,Western Kentucky,,,Y,,,40,,01/21/2014 - 01/31/2014,,,,,,2013-11-20 00:00:00,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,325199,WARN,Ballard
,,,,See WARN,"DynCorp International, LLC ""DI""",,,Layoff,,Western Kentucky,,,N,,,,,2013-12-13 00:00:00,,,,,,2013-11-12 00:00:00,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,WARN,Christian
,,,,See WARN,"Pacific Pulmonary Services ""PPS""",,,Layoff,,Bluegrass,,,,,,101,,2014-01-03 00:00:00,,,,,,2013-11-06 00:00:00,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",N,561422,WARN,Fayette
,,,,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Layoff,,Green River,,,N,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,2013-11-04 00:00:00,,,"9404 State Route 2096     Robards, KY 42452-9735",Y,331319,WARN,Henderson
,,,,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Layoff,,Greater Louisville,,,N,,,55,,2013-12-22 00:00:00,,,,,,2013-10-25 00:00:00,,,"1231 Durrent Lane         Louisville, KY 40213",N,,WARN,Jefferson
,,,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Closure/Layoff,,Greater Louisville,,,N,,,,,2013-12-23 00:00:00,,,,,,2013-10-24 00:00:00,,,"600 Executive Park         Louisville, KY 40207",N,621511,WARN,Jefferson
,,,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Closure/Layoff,,Bluegrass,,,N,,,,,2013-12-23 00:00:00,,,,,,2013-10-24 00:00:00,,,"166 Prosperous Place       Lexington, KY 40509",N,621511,WARN,Fayette
,,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Layoff,,Green River,,,N,,,686,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,Amended WARN,2013-10-21 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",Y,331319,WARN,Hancock
,,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,Layoff,,Green River,,,N,,,27,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,Amended WARN,2013-10-21 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,560000,WARN,Daviess
,,,,See WARN,McCoy Elkhorn Coal Corporation,,,Layoff,,EKCEP,,,,,,,,2013-10-16 00:00:00,,,,,,2013-10-16 00:00:00,,,"1148 Long Fork Road       Kimper, KY 41539",,212112,WARN,Pike
,,,,See WARN,Discover Home Loans,,,Layoff,,Greater Louisville,,,N,,,142,,2013-12-12 00:00:00,,,,,,2013-10-15 00:00:00,,,"9721 Ormbsy Station Road Louisville, KY 40223",,522310,WARN,Jefferson
,,,,See WARN,Bledsoe Coal Corporation,,,Closure,,EKCEP,,,N,,,,,2013-12-16 00:00:00,,,,,,2013-10-15 00:00:00,,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,212112,WARN,Harlan/Leslie
,,,,See WARN,"Motorola Solutions, Inc.",,,Closure,,Greater Louisville,,,,,,42,,Decemeber of 2013,,,,,Amended WARN,2013-10-08 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,811211,WARN ,Jefferson
,,,,See WARN,GECOM Corporation,,,Layoff,,Bluegrass,,,N,,,5,,2014-03-31 00:00:00,,,,,,2013-10-02 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,WARN ,Franklin
,,,,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Closure,,Western Kentucky,,,N,,,,,11/29/2013 - 12/12/2013,,,,,,2013-09-30 00:00:00,,,"234 N Scott Street          Madisonville, KY 42431",,424430,WARN ,Hopkins
,,,,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,Closure,,EKCEP,,,,,,125,,2013-12-02 00:00:00,,,,,,2013-09-27 00:00:00,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,212112,WARN ,Martin
,,,,See WARN,Marion Adjustment Center,,,Closure,,Lincoln Trail,,,N,,,117,,08/31/2013 - 10/31/2013,,,,,Amended WARN,2013-08-30 00:00:00,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,WARN ,Marion
,,,,See WARN,"Corizon, Inc.",,,Layoff,,Greater Louisville,,,N,,,94,,2013-09-30 00:00:00,,,,,,2013-08-26 00:00:00,,,See WARN ,,561210,WARN ,Jefferson
,,,,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,Closure,,EKCEP,,,N,,,3,,See WARN ,,,,,Amended WARN,2013-08-23 00:00:00,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,322221,WARN ,Breathitt
,,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,Layoff,,Green River,,,N,,,22,,2013-10-18 00:00:00,,,,,,2013-08-16 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,560000,WARN ,Daviess
,,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Layoff,,Green River,,,N,,,679,,2013-10-18 00:00:00,,,,,,2013-08-16 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",Y,331319,WARN ,Hancock
,,,,See WARN,"Aramark Healthcare Support Services, LLC",,,Closure,,Greater Louisville,,,N,,,241,,2013-10-17 00:00:00,,,,,,2013-08-15 00:00:00,,,"200 Abraham Flexner Way Louisville, KY 40202",N,722310,WARN,Jefferson
,,,,Unknown,United State Enrichment Corporation (USEC),,,Layoff,,Western Kentucky,,,Y,,,100,,14th - 25th of October 2013,,,,,,2013-08-09 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,325199,WARN ,Ballard
,,,,See WARN,"JCIM US, LLC",,,Closure,,Greater Louisville,,,Y,,,20,,2013-08-13 00:00:00,,,,,Amended WARN,2013-07-31 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",Y,326199,WARN,Jefferson
,,,,Unknown,"Motorola Solutions, Inc.",,,Closure,,Greater Louisville,,,,,,42,,09/27/2013 - 12/27/2013,,,,,Amended WARN,2013-07-30 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,811211,WARN,Jefferson
,,,,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Closure,,Greater Louisville,,,N,,,89,,August or September of 2013,,,,,Amended WARN,2013-07-24 00:00:00,,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,322230,WARN,Shelby
,,,,Unknown,"Lightyear Network Solutions, LLC",,,Closure,,Greater Louisville,,,N,,,75,,2013-09-13 00:00:00,,,,,,2013-07-11 00:00:00,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,"517210, 517911, 517919",WARN,Jefferson
,,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Closure,,Bluegrass,,,N,,,145,,08/08/2013 - 12/31/2013,,,,,Amended WARN,2013-07-08 00:00:00,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,621999,WARN,Fayette
,,,,See WARN,Marion Adjustment Center,,,Closure,,Lincoln Trail,,,N,,,167,,2013-08-31 00:00:00,,,,,Redacted WARN,2013-07-02 00:00:00,,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,624310,WARN,Marion
,,,,Unknown,"Motorola Solutions, Inc.",,,Closure,,Greater Louisville,,,N,,,56,,08/23/2013 - 10/25/2013,,,,,Amended WARN,2013-07-02 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,811211,WARN,Jefferson
,,,,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Closure,,Greater Louisville,,,N,,,89,,14-day period following 08/06/2013,,,,,,2013-06-07 00:00:00,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,WARN,Shelby
,,,,Unknown,United State Enrichment Corporation (USEC),,,Layoff,,Western Kentucky,,,N,,,160,,08/05/2013 - 08/13/2013,,,,,,2013-05-31 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,325199,WARN,Ballard
,,,,Unknown,"Motorola Solutions, Inc.            ",,,Closure,,Greater Louisville,,,N,,,56,,2013-07-26 00:00:00,,,,,"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,811211,WARN,Jefferson
,,,,Unknown,"Motorola Solutions, Inc. ",,,Closure,,Northern Kentucky,,,N,,,60,,2013-06-30 00:00:00,,,,,AMENDED,2013-05-21 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,"334118, 334220, 425110, 541511, 551114, 811212",WARN,Boone
,,,,See WARN,"LATA Environmental Services of Kentucky, LLC",,,Layoff,,Western Kentucky,,,N,,,145,,07/03/2013 - 07/02/2014,,,,,See WARN,2013-05-07 00:00:00,,,See WARN ,Y,334512,WARN,Ballard
,,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Closure,,Bluegrass,,,N,,,145,,07/05/2013 - 12/31/2013,,,,,See WARN,2013-05-06 00:00:00,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,621999,WARN,Fayette
,,,,See WARN,"JCIM US, LLC",,,Closure,,Greater Louisville,,,Y,,,347,,02/04/2013 - 07/05/2013,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",Y,326199,WARN,Jefferson
,,,,Unknown,"Motorola Solutions, Inc.          Repair and Order Management",,,Closure,,Northern Kentucky,,,N,,,50,,2013-06-30 00:00:00,,,,,,2013-04-25 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,"334118, 334220, 425110, 541511, 551114, 811212",WARN,Boone
,,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Layoff,,Green River,,,N,,,693,,08/06/2013 - 08/20/2013,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",Y,331313,WARN,Hancock
,,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,Layoff,,Green River,,,N,,,17,,08/06/2013 - 08/20/2013,,,,,,2013-04-16 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,561110,WARN,Daviess
,,,,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,Layoff,,Cumberlands,,,N,,,124,,2013-06-14 00:00:00,,,,,,2013-04-15 00:00:00,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,518210,WARN,Laurel
,,,,Unknown,GECOM Corporation,,,Layoff,,Bluegrass,,,N,,,85,,07/01/2013 - 09/01/2013,,,,,,2013-04-11 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,336370,WARN,Franklin
,,,,See WARN,"Gannett Driect Marketing Services, Inc.",,,Closure,,Greater Louisville,,,N,,,59,,2013-06-12 00:00:00,,,,,,2013-04-09 00:00:00,,,"340 Robards Court                 Louisville, KY 40218",N,541613,WARN,Jefferson
,,,,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Layoff,,Bluegrass,,,N,,,93,,2013-06-10 00:00:00,,,,,See WARN,2013-04-08 00:00:00,,,"2416 Merchant Street          Lexington, KY 40511-2602",N,327420,WARN,Fayette
,,,,Unknown,"Serco, Inc.",,,Layoff,,Cumberlands,,,N,,,250,,Unknown,,,,,,2013-03-06 00:00:00,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,332992,WARN,Whitley
,,,,See WARN,Joy Global,,,Closure,,Bluegrass,,,N,,,147,,50/01/2013 - 10/25/2013,,,,,,2013-03-01 00:00:00,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,333131,WARN,Bourbon
,,,,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,Closure,,Lincoln Trail,,,N,,,58,,2013-04-30 00:00:00,,,,,,2013-02-28 00:00:00,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,336510,WARN,Hardin
,,,,See WARN,"Fetter Printing Company, Fettergroup",,,Closure,,Greater Louisville,,,N,,,54,,05/03/2013 - 06/15/2013,,,,,See WARN,2013-02-28 00:00:00,,,"700 Locust Lane                      Louisville, KY 40217",N,"551112, 323110",WARN,Jefferson
,,,,See WARN,"JCIM US, LLC",,,Closure,,Greater Louisville,,,N,,,347,,02/04/2013 - 05/05/2013,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",N,326199,WARN,Jefferson
,,,,See WARN,Conifer Health Solutions,,,Closure,,Barren River,,,N,,,54,,2013-04-01 00:00:00,,,,,,2013-01-30 00:00:00,,,"2413 Nashville Road             Bowling Green, KY 42101",N,621610,WARN,Warren
,,,,See WARN,Community Alternatives KY Madisonville,,,Closure,,Western Kentucky,,,N,,,70,,2013-03-31 00:00:00,,,,,See WARN,2013-01-22 00:00:00,,,"170 Bean Cemetery Road   Madisonville, KY ",N,624190,WARN,Hopkins
,,,,See WARN,The Boeing Company,,,Closure,,Statewide,,,N,,,2,,2013-03-22 00:00:00,,,,,WARN never distributed,2013-01-18 00:00:00,,,See WARN ,N,,WARN,
,,,,See WARN,"Gap, Inc.",,,Closure,,Northern Kentucky,,,N,,,363,,2013-04-15 00:00:00,,,,,,2013-01-16 00:00:00,,,See WARN ,N,493110,WARN,
,,,,See WARN,"Leggett & Platt, Incorporated",,,Closure,,Green River,,,?,,,71,,On or around 03/08/2013,,,,,,2013-01-08 00:00:00,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",N,332618,WARN,
,,,,See WARN,Alpha Natural Resources         North Fork Coal Corporation ,,,Closure,,EKCEP,,,N,,,267,,03/05/2013 or within the 2-week period afterward,,,,,,2013-01-07 00:00:00,,,"1562 Cloverlick Road  Cumberland, Kentucky",N,212111,WARN,
,,,,See WARN,The Boeing Company,,,Closure,,Statewide,,,N,,,49,,2013-03-04 00:00:00,,,,,,2013-01-04 00:00:00,,,See WARN ,N,561110,WARN,
,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),,,Layoff,,Greater Louisville,,,No,,,97,,2014-03-18 00:00:00,,,,,,2014-01-21 00:00:00,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,561422,WARN,Jefferson
,,,,Office Administration and Support,Boeing,,,Closure,,Statewide,,,No,,,49,,2014-03-04 00:00:00,,,,,,2014-01-04 00:00:00,,,,No,561110,WARN,Statewide
,,,,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",,,Closure,,EKCEP,,,No,,,131,,,,,,,,2014-01-07 00:00:00,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,322221,WARN,Breathitt
,,,,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",,,Closure,,Greater Louisville,,,No,,,,,2014-03-28 00:00:00,,,,,,2014-01-09 00:00:00,,,"7201-A Intermodal Drive Louisville,KY  40258",No,811211,WARN,Jefferson
,,,,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",,,Layoff,,Statewide,,,No,,,,,2014-02-03 00:00:00,,,,,,2014-02-11 00:00:00,,,"944 Anglum Rd. St. Louis, MO.  63042",No,425120,WARN,Statewide
,,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,Layoff,,Western Kentucky,,,Yes,,,360,,2014-04-11 00:00:00,,,,,,2014-02-20 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,325199,WARN,Ballard
,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",,,Layoff,,Bluegrass,,,Yes,,,,,2014-04-18 00:00:00,,,,,,2014-02-27 00:00:00,,,"101 Industrial Park Dr. Stanford, KY  40484",No,336340,WARN,Lincoln
,,,,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",,,Layoff,,Cumberlands,,,?,,,271,,2014-05-09 00:00:00,,,,,,2014-03-07 00:00:00,,,"4550 Old Whitley Rd.  London, KY  40744-8174",No,541611,WARN,Laurel
,,,,Manufacturing and Production Operations,Cenveo,,,Closure,,Greater Louisville,,,No,,,,,2041-06-04 00:00:00,,,,,,2014-04-04 00:00:00,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,322230,WARN,Shelby
,,,,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Closure,,Cumberlands,,,Yes,,,601,,2014-06-08 00:00:00,,,,,,2014-04-04 00:00:00,,,"2151 N. Main St.  Jamestown, KY 42629",No,315220/315240,WARN,Russell
,,,,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,,,Layoff,,Green River,,,?,,,96,,2014-05-01 00:00:00,,,,,,2014-04-07 00:00:00,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Yes,221121,WARN,Hancock
,,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,Layoff,,Western Kentucky,,,Yes,,,85,,2014-06-27 00:00:00,,,,,,2014-04-29 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,325199,WARN,Ballard
,,,,Call Center Inbound/Outbound,"Nielsen Company (US), LLC",,,Closure,,Lincoln Trail,,,No,,,237,,2014-07-31 00:00:00,,,,,,2014-05-06 00:00:00,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,561422,WARN,Hardin
,,,,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",,,Closure,,Barren River,,,?,,,54,,07/29/2014 thru 09/30/2014,,,,,,2014-05-29 00:00:00,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",No,325412,WARN,Barren
,,,,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",,,Closure,,Northern Kentucky,,,?,,,67,,Beginning 07/28/2014,,,,,,2014-05-29 00:00:00,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",No,333314,WARN,Boone
,,,,Manufacturing of electirc motors,Regal Beloit,,,Closure,,Bluegrass,,,Yes,,,242,,Beginning 08/22/2014,,,,,,2014-06-05 00:00:00,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,336320,WARN,Clark / Montgomery
,,,,Food Service Contractor,"Sodexo, Inc.",,,Closure,,Bluegrass,,,No,,,57,,2014-06-30 00:00:00,,,,,,2014-06-09 00:00:00,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,722310,WARN,Fayette
,,,,Coal mining support services,"Harlan-Cumberland Coal Company, LLC",,,Layoff,,EKCEP,,,No,,,92,,"On or shortly after August 18, 2014",,,,,,2014-06-19 00:00:00,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,213113,WARN,Harlan
,,,,Military Uniforms manufacturing,BAE Systems,,,See WARN,,EKCEP,,,No,,,150,,"Between June 30, 2014 and July 11, 2014",,,,,,2014-06-26 00:00:00,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,315210,WARN,Jackson
,,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Closure,,EKCEP,,,?,,,See WARN,,"September 19, 2014, or within the 14-day period after that date",,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Yes,212111,WARN,Letcher
