Company Address,Date Received,Region,Trade,Comments,Closure/Layoff,Workforce Area,NAICS Code,County: Local  Name,County/Counties,NAICS/SIC,Notice Link,NAFTA/Trade,Projected Date,NEG,NAICS,Congressional ,Employees,Company Contact,Projected Dates,Company Name,Source,Local Area,Location,County,Closure or Layoff?,SIC,Affected Occupation,Union,Affected Occupations,Industry,Notice URL
"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-04-18 00:00:00,,,,Closure,EKCEP,,,,,,,,,212111,,163,,2012-06-16 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,,,,,N,See WARN,,
"400 South 13th Street                Louisville, KY 40203",2012-04-16 00:00:00,,,dba Porter Paint; layoff will span 8 months.,Closure,Greater Louisville,,,,,,,,,424950,,52,,2012-06-29 00:00:00,"PPG Industries, Inc.",WARN,,,,,,,N,See WARN,,
"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",2012-04-12 00:00:00,,,Possible recall in 6 months.,Layoff,Bluegrass,,,,,,,,,453998,,99,,03/30/2012 - 04/27/2012,Light House Home Products,WARN,,,,,,,Y,See WARN,,
"4325 Shephersville Road         Louisville, Kentucky",2012-04-09 00:00:00,,,,Closure,Greater Louisville,,,,,,,,,323110,,83,,2012-06-08 00:00:00,Multi Packaging Solutions,WARN,,,,,,,Y,See WARN,,
"55 Sykes Blvd.                               Pikeville, KY 41501",2012-04-02 00:00:00,,N,Amended WARN Notice,Layoff,EKCEP,,,,,,,,,423420,,140,,2012-06-04 00:00:00,"Xerox Commerical Services, LLC",WARN,,,,,,,N,See WARN,,
"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-03-26 00:00:00,,,Closure due to natural disaster.,Closure,EKCEP,,,,,,,,,444190,,217,,2012-05-01 00:00:00,Tru Seal Technologies,WARN,,,,,,,Y,,,
See WARN,2012-03-22 00:00:00,,N/A,,Layoff,Western Kentucky,,,,,,,,,212111,,121,,2012-04-05 00:00:00,Oxford Resource Partners,WARN,,,,,,,N,See WARN,,
"1505 Worldwide Blvd.               Hebron, Kentucky",2012-02-29 00:00:00,,N,Amended WARN Notice,Closure,Northern Kentucky,,,,,,,,,"493110, 541614",,109,,2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,WARN,,,,,,,N,See WARN,,
"300 Brown Road                           Franklin, KY 42134",2012-02-21 00:00:00,,N,Amended WARN Notice,Layoff,BRADD,,,,,,,,,,,115,,2012-04-20 00:00:00,"QuadGraphics, Incorporated",WARN,,,,,,,N,,,
"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-02-21 00:00:00,,N,Amended WARN Notice,Closure,Greater Louisville,,,,,,,,,561422,,113,,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated",WARN,,,,,,,N,See WARN,,
"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-02-17 00:00:00,,,,Closure,EKCEP,,,,,,,,,332321,,217,,2012-05-07 00:00:00,Tru Seal Technologies,WARN,,,,,,,Y,,,
"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-17 00:00:00,,N,Amended WARN Notice,Layoff,EKCEP,,,,,,,,,213113,,109,,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,WARN,,,,,,,,See WARN,,
"2285 Litton Lane                          Hebron, KY",2012-02-15 00:00:00,,N/A,Supplemental WARN notice,Layoff,Northern Kentucky,,,,,,,,,333922,,177 +/-,,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),WARN,,,,,,,N,See WARN,,
"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-02-03 00:00:00,,N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Layoff,EKCEP,,,,,,,,,212111,,47                 30,,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,WARN,,,,,,,N,See WARN,,
"101 Woodmark Way  Chavies, KY 41727",2012-02-03 00:00:00,,,Amended WARN; WARN never distributed,Closure,EKCEP,,,,,,,,,337110,,157,,2012-04-30 00:00:00,American Woodmark Corporation,WARN,,,,,,,N,Production workers,,
"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-02-03 00:00:00,,,,Layoff,EKCEP,,,,,,,,,212111,,52,,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",WARN,,,,,,,N,See WARN,,
"965 South HWY 26 West, #1 Williamsburg, Kentucky",2012-01-23 00:00:00,,,Layoffs contingent on the outcome of Government's final award of contract.,Layoff,Cumberlands,,,,,,,,,561320,,?,,03/22/2012 +/-,CSC,WARN,,,,,,,N,Unknown,,
"1505 Worldwide Blvd.               Hebron, Kentucky",2012-01-18 00:00:00,,,,Closure,Northern Kentucky,,,,,,,,,,,542,,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,WARN,,,,,,,N,See WARN,,
"901 New Columbia Road          Campbellsville, Kentucky",2012-01-09 00:00:00,,,,Closure,Cumberlands,,,,,,,,,333999,,71 +/-,,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,WARN,,,,,,,N,See WARN,,
"6870 Highway 42 East             Warsaw, KY 41095",2013-12-20 00:00:00,,N,,Closure,Northern Kentucky,,,,,,,,,"423510, 423830, 331111",,67,,2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,WARN ,,,Gallatin,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,
"1901 Ragu Drive             Owensboro, KY 42302-1907",2013-12-20 00:00:00,,N,,Layoff,Green River,,,,,,,,,311412,,113,,2014-03-01 00:00:00,Unilever                      Owensboro Plant,WARN,,,Daviess,,,,,,,
"5600 Hobbs Road                   Kevil, KY 42001",2013-12-17 00:00:00,,Y,,Layoff,Western Kentucky,,,,,,,,,325199,,110,,14th - 28th of February 2014,United State Enrichment Corporation (USEC),WARN,,,Ballard,,,,Y,Unknown,,
"1627 State Road 3543           Hawesville, KY 42348",2013-12-17 00:00:00,,N,Amended WARN,Layoff,Green River,,,,,,,,,331319,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,Hancock,,,,Y,,,
"115 East Second Street         Suite 200                                     Owensboro, KY 42303",2013-12-17 00:00:00,,N,Amended WARN ,Layoff,Green River,,,,,,,,,560000,,22,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",WARN,,,Daviess/ Hancock,,,,N,,,
"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-11 00:00:00,,N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Closure,Bluegrass,,,,,,,,,621910,,,,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","News, WARN",,,Nicholas,,,,,,,
"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2013-12-05 00:00:00,,N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Layoff,Green River,,,,,,,,,221121,,188,,2014-02-01 00:00:00,Big Rivers Electric Corporation,WARN,,,Henderson,,,,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,
"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",2013-11-20 00:00:00,,Y,,Layoff,Western Kentucky,,,,,,,,,325199,,40,,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),WARN,,,Ballard,,,,Y,,,
"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-11-12 00:00:00,,N,,Layoff,Western Kentucky,,,,,,,,,,,,,2013-12-13 00:00:00,"DynCorp International, LLC ""DI""",WARN,,,Christian,,,,N,See WARN,,
"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2013-11-06 00:00:00,,,,Layoff,Bluegrass,,,,,,,,,561422,,101,,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""",WARN,,,Fayette,,,,N,See WARN,,
"9404 State Route 2096     Robards, KY 42452-9735",2013-11-04 00:00:00,,N,,Layoff,Green River,,,,,,,,,331319,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",WARN,,,Henderson,,,,Y,See WARN,,
"1231 Durrent Lane         Louisville, KY 40213",2013-10-25 00:00:00,,N,,Layoff,Greater Louisville,,,,,,,,,,,55,,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,WARN,,,Jefferson,,,,N,See WARN,,
"600 Executive Park         Louisville, KY 40207",2013-10-24 00:00:00,,N,,Closure/Layoff,Greater Louisville,,,,,,,,,621511,,,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,,Jefferson,,,,N,See WARN,,
"166 Prosperous Place       Lexington, KY 40509",2013-10-24 00:00:00,,N,,Closure/Layoff,Bluegrass,,,,,,,,,621511,,,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,,Fayette,,,,N,See WARN,,
"1627 State Road 3543           Hawesville, KY 42348",2013-10-21 00:00:00,,N,Amended WARN,Layoff,Green River,,,,,,,,,331319,,686,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,Hancock,,,,Y,See WARN,,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-21 00:00:00,,N,Amended WARN,Layoff,Green River,,,,,,,,,560000,,27,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""",WARN,,,Daviess,,,,Y,See WARN,,
"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,,,Layoff,EKCEP,,,,,,,,,212112,,,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,WARN,,,Pike,,,,,See WARN,,
"9721 Ormbsy Station Road Louisville, KY 40223",2013-10-15 00:00:00,,N,,Layoff,Greater Louisville,,,,,,,,,522310,,142,,2013-12-12 00:00:00,Discover Home Loans,WARN,,,Jefferson,,,,,See WARN,,
"Route 2008, Box 351-A     Big Laural, KY 40808",2013-10-15 00:00:00,,N,,Closure,EKCEP,,,,,,,,,212112,,,,2013-12-16 00:00:00,Bledsoe Coal Corporation,WARN,,,Harlan/Leslie,,,,N,See WARN,,
"7201-A Intermodal Drive    Louisville, KY 40258",2013-10-08 00:00:00,,,Amended WARN,Closure,Greater Louisville,,,,,,,,,811211,,42,,Decemeber of 2013,"Motorola Solutions, Inc.",WARN ,,,Jefferson,,,,N,See WARN,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-10-02 00:00:00,,N,,Layoff,Bluegrass,,,,,,,,,336370,,5,,2014-03-31 00:00:00,GECOM Corporation,WARN ,,,Franklin,,,,,See WARN,,
"234 N Scott Street          Madisonville, KY 42431",2013-09-30 00:00:00,,N,,Closure,Western Kentucky,,,,,,,,,424430,,,,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",WARN ,,,Hopkins,,,,,See WARN,,
"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-09-27 00:00:00,,,,Closure,EKCEP,,,,,,,,,212112,,125,,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",WARN ,,,Martin,,,,,See WARN,,
"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-30 00:00:00,,N,Amended WARN,Closure,Lincoln Trail,,,,,,,,,624310,,117,,08/31/2013 - 10/31/2013,Marion Adjustment Center,WARN ,,,Marion,,,,,See WARN,,
See WARN ,2013-08-26 00:00:00,,N,,Layoff,Greater Louisville,,,,,,,,,561210,,94,,2013-09-30 00:00:00,"Corizon, Inc.",WARN ,,,Jefferson,,,,,See WARN,,
"2644 Flint Ridge Road           Clayhole, KY 41317 ",2013-08-23 00:00:00,,N,Amended WARN,Closure,EKCEP,,,,,,,,,322221,,3,,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",WARN ,,,Breathitt,,,,N,See WARN,,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-08-16 00:00:00,,N,,Layoff,Green River,,,,,,,,,560000,,22,,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",WARN ,,,Daviess,,,,Y,See WARN,,
"1627 State Road 3543           Hawesville, KY 42348",2013-08-16 00:00:00,,N,,Layoff,Green River,,,,,,,,,331319,,679,,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN ,,,Hancock,,,,Y,See WARN,,
"200 Abraham Flexner Way Louisville, KY 40202",2013-08-15 00:00:00,,N,,Closure,Greater Louisville,,,,,,,,,722310,,241,,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC",WARN,,,Jefferson,,,,N,See WARN,,
"5600 Hobbs Road                   Kevil, KY 42001",2013-08-09 00:00:00,,Y,,Layoff,Western Kentucky,,,,,,,,,325199,,100,,14th - 25th of October 2013,United State Enrichment Corporation (USEC),WARN ,,,Ballard,,,,Y,Unknown,,
"8161 National Turnpike       Louisville, KY 40214",2013-07-31 00:00:00,,Y,Amended WARN,Closure,Greater Louisville,,,,,,,,,326199,,20,,2013-08-13 00:00:00,"JCIM US, LLC",WARN,,,Jefferson,,,,Y,See WARN,,
"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-30 00:00:00,,,Amended WARN,Closure,Greater Louisville,,,,,,,,,811211,,42,,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.",WARN,,,Jefferson,,,,N,Unknown,,
"252 Pearce Industrial Road Shelbyville, KY 40065",2013-07-24 00:00:00,,N,Amended WARN,Closure,Greater Louisville,,,,,,,,,322230,,89,,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,,Shelby,,,,N,Unknown,,
"1901 Eastpoint Parkway      Louisville, KY 40223",2013-07-11 00:00:00,,N,,Closure,Greater Louisville,,,,,,,,,"517210, 517911, 517919",,75,,2013-09-13 00:00:00,"Lightyear Network Solutions, LLC",WARN,,,Jefferson,,,,,Unknown,,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-07-08 00:00:00,,N,Amended WARN,Closure,Bluegrass,,,,,,,,,621999,,145,,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,,Fayette,,,,N,See WARN,,
"95 Raywick Road                    St. Mary, KY 40063-0010",2013-07-02 00:00:00,,N,Redacted WARN,Closure,Lincoln Trail,,,,,,,,,624310,,167,,2013-08-31 00:00:00,Marion Adjustment Center,WARN,,,Marion,,,,N,See WARN,,
"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-02 00:00:00,,N,Amended WARN,Closure,Greater Louisville,,,,,,,,,811211,,56,,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.",WARN,,,Jefferson,,,,N,Unknown,,
"252 Pearce Industrial Road Shelbyville, KY 40065",2013-06-07 00:00:00,,N,,Closure,Greater Louisville,,,,,,,,,322230,,89,,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,,Shelby,,,,,See WARN,,
"5600 Hobbs Road                   Kevil, KY 42001",2013-05-31 00:00:00,,N,,Layoff,Western Kentucky,,,,,,,,,325199,,160,,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),WARN,,,Ballard,,,,Y,Unknown,,
"7201-A Intermodal Drive    Louisville, KY 40258",2013-05-21 00:00:00,,N,"DBA, Motorola Mobility, Inc.",Closure,Greater Louisville,,,,,,,,,811211,,56,,2013-07-26 00:00:00,"Motorola Solutions, Inc.            ",WARN,,,Jefferson,,,,N,Unknown,,
"3000 Kustom Dr.                     Hebron, KY 41048",2013-05-21 00:00:00,,N,AMENDED,Closure,Northern Kentucky,,,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,60,,2013-06-30 00:00:00,"Motorola Solutions, Inc. ",WARN,,,Boone,,,,N,Unknown,,
See WARN ,2013-05-07 00:00:00,,N,See WARN,Layoff,Western Kentucky,,,,,,,,,334512,,145,,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",WARN,,,Ballard,,,,Y,See WARN,,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-05-06 00:00:00,,N,See WARN,Closure,Bluegrass,,,,,,,,,621999,,145,,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,,Fayette,,,,N,See WARN,,
"8161 National Turnpike       Louisville, KY 40214",2013-05-06 00:00:00,,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,Greater Louisville,,,,,,,,,326199,,347,,02/04/2013 - 07/05/2013,"JCIM US, LLC",WARN,,,Jefferson,,,,Y,See WARN,,
"3000 Kustom Dr.                     Hebron, KY 41048",2013-04-25 00:00:00,,N,,Closure,Northern Kentucky,,,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,50,,2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",WARN,,,Boone,,,,N,Unknown,,
"1627 State Road 3543           Hawesville, KY 42348",2013-04-16 00:00:00,,N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Layoff,Green River,,,,,,,,,331313,,693,,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,Hancock,,,,Y,See WARN,,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-04-16 00:00:00,,N,,Layoff,Green River,,,,,,,,,561110,,17,,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,,Daviess,,,,Y,See WARN,,
"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-04-15 00:00:00,,N,,Layoff,Cumberlands,,,,,,,,,518210,,124,,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",WARN,,,Laurel,,,,,See WARN,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-04-11 00:00:00,,N,,Layoff,Bluegrass,,,,,,,,,336370,,85,,07/01/2013 - 09/01/2013,GECOM Corporation,WARN,,,Franklin,,,,N,Unknown,,
"340 Robards Court                 Louisville, KY 40218",2013-04-09 00:00:00,,N,,Closure,Greater Louisville,,,,,,,,,541613,,59,,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.",WARN,,,Jefferson,,,,N,See WARN,,
"2416 Merchant Street          Lexington, KY 40511-2602",2013-04-08 00:00:00,,N,See WARN,Layoff,Bluegrass,,,,,,,,,327420,,93,,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",WARN,,,Fayette,,,,N,Unknown,,
"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",2013-03-06 00:00:00,,N,,Layoff,Cumberlands,,,,,,,,,332992,,250,,Unknown,"Serco, Inc.",WARN,,,Whitley,,,,N,Unknown,,
"100 Main & Stamler Streets                                       Millersburg, KY 40348",2013-03-01 00:00:00,,N,,Closure,Bluegrass,,,,,,,,,333131,,147,,50/01/2013 - 10/25/2013,Joy Global,WARN,,,Bourbon,,,,,See WARN,,
"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-02-28 00:00:00,,N,,Closure,Lincoln Trail,,,,,,,,,336510,,58,,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",WARN,,,Hardin,,,,N,See WARN,,
"700 Locust Lane                      Louisville, KY 40217",2013-02-28 00:00:00,,N,See WARN,Closure,Greater Louisville,,,,,,,,,"551112, 323110",,54,,05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup",WARN,,,Jefferson,,,,N,See WARN,,
"8161 National Turnpike       Louisville, KY 40214",2013-02-19 00:00:00,,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,Greater Louisville,,,,,,,,,326199,,347,,02/04/2013 - 05/05/2013,"JCIM US, LLC",WARN,,,Jefferson,,,,N,See WARN,,
"2413 Nashville Road             Bowling Green, KY 42101",2013-01-30 00:00:00,,N,,Closure,Barren River,,,,,,,,,621610,,54,,2013-04-01 00:00:00,Conifer Health Solutions,WARN,,,Warren,,,,N,See WARN,,
"170 Bean Cemetery Road   Madisonville, KY ",2013-01-22 00:00:00,,N,See WARN,Closure,Western Kentucky,,,,,,,,,624190,,70,,2013-03-31 00:00:00,Community Alternatives KY Madisonville,WARN,,,Hopkins,,,,N,See WARN,,
See WARN ,2013-01-18 00:00:00,,N,WARN never distributed,Closure,Statewide,,,,,,,,,,,2,,2013-03-22 00:00:00,The Boeing Company,WARN,,,,,,,N,See WARN,,
See WARN ,2013-01-16 00:00:00,,N,,Closure,Northern Kentucky,,,,,,,,,493110,,363,,2013-04-15 00:00:00,"Gap, Inc.",WARN,,,,,,,N,See WARN,,
"985 West Seventh Street   Beaver Dam, Kentucky 42320",2013-01-08 00:00:00,,?,,Closure,Green River,,,,,,,,,332618,,71,,On or around 03/08/2013,"Leggett & Platt, Incorporated",WARN,,,,,,,N,See WARN,,
"1562 Cloverlick Road  Cumberland, Kentucky",2013-01-07 00:00:00,,N,,Closure,EKCEP,,,,,,,,,212111,,267,,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,WARN,,,,,,,N,See WARN,,
See WARN ,2013-01-04 00:00:00,,N,,Closure,Statewide,,,,,,,,,561110,,49,,2013-03-04 00:00:00,The Boeing Company,WARN,,,,,,,N,See WARN,,
"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-01-21 00:00:00,,No,,Layoff,Greater Louisville,,,,,,,,,561422,,97,,2014-03-18 00:00:00,Time Warner Cable (TWC),WARN,,,Jefferson,,,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,
,2014-01-04 00:00:00,,No,,Closure,Statewide,,,,,,,,,561110,,49,,2014-03-04 00:00:00,Boeing,WARN,,,Statewide,,,,No,Office Administration and Support,,
"2644 Flint Ridge Rd. Clayhole, KY 41317",2014-01-07 00:00:00,,No,,Closure,EKCEP,,,,,,,,,322221,,131,,,"Arch Coal, Inc.,  Flint Ridge ",WARN,,,Breathitt,,,,No,"Underground Mining, Utility ",,
"7201-A Intermodal Drive Louisville,KY  40258",2014-01-09 00:00:00,,No,,Closure,Greater Louisville,,,,,,,,,811211,,,,2014-03-28 00:00:00,"Motorola Solutions, Inc.",WARN,,,Jefferson,,,,No,Customer Electronics Repair and Maintenance,,
"944 Anglum Rd. St. Louis, MO.  63042",2014-02-11 00:00:00,,No,,Layoff,Statewide,,,,,,,,,425120,,,,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",WARN,,,Statewide,,,,No,Store Merchandising,,
"5600 Hobbs Road, Kevil, Kentucky 42001",2014-02-20 00:00:00,,Yes,,Layoff,Western Kentucky,,,,,,,,,325199,,360,,2014-04-11 00:00:00,United States Enrichment Corporation (USEC),WARN,,,Ballard,,,,Yes,Basic Organic Chemical Manufacturing,,
"101 Industrial Park Dr. Stanford, KY  40484",2014-02-27 00:00:00,,Yes,,Layoff,Bluegrass,,,,,,,,,336340,,,,2014-04-18 00:00:00,"Brake Parts, Inc., LLC.",WARN,,,Lincoln,,,,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",,
"4550 Old Whitley Rd.  London, KY  40744-8174",2014-03-07 00:00:00,,?,,Layoff,Cumberlands,,,,,,,,,541611,,271,,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.",WARN,,,Laurel,,,,No,Call Center Inbound/Outbound,,
"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2014-04-04 00:00:00,,No,,Closure,Greater Louisville,,,,,,,,,322230,,,,2041-06-04 00:00:00,Cenveo,WARN,,,Shelby,,,,No,Manufacturing and Production Operations,,
"2151 N. Main St.  Jamestown, KY 42629",2014-04-04 00:00:00,,Yes,,Closure,Cumberlands,,,,,,,,,315220/315240,,601,,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",WARN,,,Russell,,,,No,Cut and Sew Apparel Manufacturing,,
"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-04-07 00:00:00,,?,,Layoff,Green River,,,,,,,,,221121,,96,,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,WARN,,,Hancock,,,,Yes,Electric Bulk Power Transmission and Control,,
"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-29 00:00:00,,Yes,,Layoff,Western Kentucky,,,,,,,,,325199,,85,,2014-06-27 00:00:00,United States Enrichment Corporation (USEC),WARN,,,Ballard,,,,Yes,Basic Organic Chemical Manufacturing,,
"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-05-06 00:00:00,,No,,Closure,Lincoln Trail,,,,,,,,,561422,,237,,2014-07-31 00:00:00,"Nielsen Company (US), LLC",WARN,,,Hardin,,,,No,Call Center Inbound/Outbound,,
"40 Aberdeen Drive  Glasgow, Kentucky 42141",2014-05-29 00:00:00,,?,,Closure,Barren River,,,,,,,,,325412,,54,,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC",WARN,,,Barren,,,,No,Pharmacuetical Packaging and Manufacturing ,,
"1050 Worldwide Boulveard  Hebron, Kentucky  41048",2014-05-29 00:00:00,,?,,Closure,Northern Kentucky,,,,,,,,,333314,,67,,Beginning 07/28/2014,"Carl Zeiss Vision, Inc.",WARN,,,Boone,,,,No,Manufacturing of Optical Systems,,
"2001 Owingsville Road Mt. Sterling, Kentucy 40391",2014-06-05 00:00:00,,Yes,,Closure,Bluegrass,,,,,,,,,336320,,242,,Beginning 08/22/2014,Regal Beloit,WARN,,,Clark / Montgomery,,,,Yes,Manufacturing of electirc motors,,
"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-09 00:00:00,,No,,Closure,Bluegrass,,,,,,,,,722310,,57,,2014-06-30 00:00:00,"Sodexo, Inc.",WARN,,,Fayette,,,,No,Food Service Contractor,,
"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",2014-06-19 00:00:00,,No,,Layoff,EKCEP,,,,,,,,,213113,,92,,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC",WARN,,,Harlan,,,,No,Coal mining support services,,
"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",2014-06-26 00:00:00,,No,,See WARN,EKCEP,,,,,,,,,315210,,150,,"Between June 30, 2014 and July 11, 2014",BAE Systems,WARN,,,Jackson,,,,No,Military Uniforms manufacturing,,
