Notice Link,NAICS,Closure/Layoff,County/Counties,Projected Date,Comments,Location,Region,Source,NEG,Workforce Area,County,Industry,Affected Occupations,Affected Occupation,Closure or Layoff?,Notice URL,Trade,NAICS/SIC,Company Name,Company Address,Date Received,County: Local  Name,NAFTA/Trade,SIC,Employees,NAICS Code,Projected Dates,Union,Congressional ,Company Contact,Local Area
,481111,Closure,,,N/A,,,WARN,,Northern Kentucky,,,See WARN,,,,,,Comair,See WARN  ,2012-10-15 00:00:00,,,,48,,See WARN,Y,,,
,336413,Closure,,,SEE WARN,,,WARN,,Northern Kentucky,,,See WARN,,,,,,Pemco World Air Services,"169 Field Maintenance Dr. Erlanger, Kentucky",2012-10-12 00:00:00,,,,55,,On or before 10/31/2012,N,,,
,322221,Closure,,,SEE WARN,,,WARN,,EKCEP,,,See WARN,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ","11100 HWY 7 South                Kite, Kentucky",2012-09-26 00:00:00,,,,259,,See WARN,N,,,
,633413,Closure,,,,,,WARN,,Bluegrass,,,See WARN,,,,,,Regional Elite Airline Services                   Blue Grass Airport,"4000 Terminal Drive              Lexington, Kentucky",2012-09-10 00:00:00,,,,50,,Within 14 days of 11/12/2012,N,,,
,561320,Closure,,,Variables dependent upon government's final award of contract,,,WARN,,Cumberlands,,,,,,,,,CSC,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",2012-09-04 00:00:00,,,,?,,,N,,,
,333313,Layoff,,,,,,WARN,,Bluegrass,,,?,,,,,,Lexmark International Inc.,"740 New Circle Road             Lexington, Kentucky",2012-08-28 00:00:00,,,,350,,10/31/2012 - 11/13/2012,N,,,
,333131,Layoff,,,,,,WARN,,Lincoln Trail,,,See WARN,,,,,,Joy Global,"750 Industrial Drive               Lebanon, Kentucky",2012-08-28 00:00:00,,,,45,,2012-10-26 00:00:00,N,,,
,322221,Closure,,,Amended WARN.,,,WARN,,EKCEP,,,See WARN,,,,N/A,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ","264 Flint Ridge Road              Clayhole, Kentucky",2012-08-21 00:00:00,,,,131,,See WARN,N,,,
,322221,Closure,,,Amended WARN.,,,WARN,,EKCEP,,,See WARN,,,,N/A,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine","1021 Tori Drive                         Hazard, Kentucky",2012-08-21 00:00:00,,,,38,,08/31/2012 - 12/31/2012,N,,,
,322221,Closure,,,Amended WARN.,,,WARN,,EKCEP,,,See WARN,,,,N/A,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ","11100 HWY 7 South                Kite, Kentucky",2012-08-21 00:00:00,,,,259,,See WARN,N,,,
,423120,Layoff,,,SEE WARN,,,WARN,,Bluegrass,,,See WARN,,,,,,"Trim Masters, Inc.        ","401 Enterprise Drive              Nicholasville, Kentucky",2012-08-20 00:00:00,,,,54,,On or before 10/22/2012,N,,,
,481111,Closure,,,SEE WARN,,,WARN,,Northern Kentucky,,,See WARN,,,,,,Comair,See WARN,2012-08-20 00:00:00,,,,4,,See WARN,Y,,,
,336413,Closure,,,N/A,,,WARN,,Northern Kentucky,,,See WARN,,,,,,Pemco World Air Services,"169 Field Maintenance Dr. Erlanger, Kentucky",2012-08-09 00:00:00,,,,64,,2012-10-09 00:00:00,N,,,
,322221,Closure,,,SEE WARN,,,WARN,,EKCEP,,,See WARN,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ","11100 HWY 7 South                Kite, Kentucky",2012-07-31 00:00:00,,,,259,,See WARN,N,,,
,481111,Closure,,,N/A,,,WARN,,Northern Kentucky,,,See WARN,,,,,,Comair,See WARN,2012-07-30 00:00:00,,,,1194,,See WARN,Y,,,
,485210,Closure,,,,,,WARN,,Greater Louisville,,,See WARN,,,,,,"MV Transportation, Inc.","958 Logan Street                         Louisville, KY 40204",2012-07-27 00:00:00,,,,217,,2012-09-30 00:00:00,Y,,,
,212111,Closure,,,SEE WARN,,,WARN,,EKCEP,,,See WARN,,,,,,Kentucky Fuel Corp. ,See WARN,2012-07-16 00:00:00,,,,99,,2012-09-15 00:00:00,N,,,
,425120,Closure,,,SEE WARN,,,WARN,,Statewide,,,See WARN,,,,,,Lipari Foods - IK LLC,"1600 Gressel Drive                      Delphos, OH",2012-07-16 00:00:00,,,,3,,2012-09-15 00:00:00,N,,,
,212111,Closure,,,SEE WARN,,,WARN,,EKCEP,,,See WARN,,,,,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",2012-07-12 00:00:00,,,,163,,2012-07-20 00:00:00,N,,,
,424210,Layoff,,,SEE WARN,,,WARN,,Northern Kentucky,,,See WARN,,,,,,"Xanodyne Pharmaceuticals, Inc. ","One Riverfront Place                 Suite 900                                         Newport, KY 41071",2012-07-10 00:00:00,,,,114,,08/20/2012 - 03/31/2013,N,,,
,322221,Closure,,,SEE WARN,,,WARN,,EKCEP,,,See WARN,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine","1021 Tori Drive                         Hazard, Kentucky",2012-07-03 00:00:00,,,,49,,08/20/2012 & 08/31/2012,N,,,
,322221,Closure,,,,,,WARN,,Bluegrass,,,See WARN,,,,,,Intertape Polymer Corporation,"2000 Enterprise Drive                Richmond, KY 40475",2012-06-27 00:00:00,,,,55,,2012-12-31 00:00:00,N,,,
,332111,Closure,,,Subsuduary of Emerson Elctric Company,,,WARN,,TENCO,,,See WARN,,,,,,Emerson Power Transmission Solutions,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",2012-06-25 00:00:00,,,,161,,Mid August 2012 - 12/2013,N,,,
,213113,Closure,,,N/A,,,WARN,,EKCEP,,,See WARN,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, Kentucky",2012-06-20 00:00:00,,,,131,,08/20/2012 - 12/31/2013,N,,,
,213113,Closure,,,,,,WARN,,EKCEP,,,See WARN,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes","11100 HWY 7 South                Kite, Kentucky",2012-06-20 00:00:00,,,,259,,08/20/2012 - 12/31/2013,N,,,
,213113,Closure,,,,,,WARN,,EKCEP,,,See WARN,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine","1021 Tori Drive                         Hazard, Kentucky",2012-06-20 00:00:00,,,,49,,2012-08-20 00:00:00,N,,,
,213113,Layoff,,,SEE WARN,,,WARN,,EKCEP,,,See WARN,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ","311 North Arnold Avenue       Prestonsburg, KY 41653",2012-06-20 00:00:00,,,,4,,2012-08-20 00:00:00,N,,,
,212111,Closure,,,SEE WARN,,,WARN,,EKCEP,,,See WARN,,,,,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-15 00:00:00,,,,163 +/-,,06/16/2012 - 07/13/2012,N,,,
,522320,Layoff,,,,,,WARN,,Greater Louisville,,,See WARN,,,,,,First Data Technologies                                 First Data Merchant Service,"1231 Durrett Lane                       Louisville, KY 40213",2012-06-13 00:00:00,,,,344,,07/20/2012 - late 2013,N,,,
,333131,Layoff,,,,,,WARN,,Lincoln Trail,,,See WARN,,,,N/A,,Joy Global,"750 Industrial Drive               Lebanon, Kentucky",2012-06-11 00:00:00,,,,37,,2012-07-20 00:00:00,N,,,
,212111,Closure,,,SEE WARN,,,WARN,,EKCEP,,,See WARN,,,,N/A,,Alpha Natural Resources                              ,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",2012-06-08 00:00:00,,,,416,,08/07/2012  or within 14 days,N,,,
,212111,Closure,,,SEE WARN,,,WARN,,EKCEP,,,See WARN,,,,N/A,,Long Fork Coap Company,"6760 Long Branch Rd.                 Belfry, KY 41514",2012-06-08 00:00:00,,,,20,,08/07/2012 or with 2 weeks,Y,,,
,212111,Closure,,,SEE WARN,,,WARN,,EKCEP,,,See WARN,,,,,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-07 00:00:00,,,,163,,2012-06-20 00:00:00,N,,,
,323110,Closure,,,SEE WARN,,,WARN,,Greater Louisville,,,See WARN,,,,,,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",2012-06-07 00:00:00,,,,4,,06/08/2012 - 06/29/2012,Y,,,
,481112,Layoff,,,SEE WARN,,,WARN,,Northern Kentucky,,,See WARN,,,,Y,,ASTAR Air Cargo,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",2012-06-05 00:00:00,,,,238 +,,08/04/2012 - 08/18/2012,N,,,
,331221,?,,,SEE WARN,,,WARN,,Greater Louisville,,,See WARN,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating","1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-05-30 00:00:00,,,,24,,2012-06-04 00:00:00,Y,,,
,424910,Closure,,,SEE WARN,,,WARN,,Western Kentucky,,,Production Workers,,,,,,Ferry-Morse Seed Company,"600 Stephen Beale Drive         Fulton, KY 42041",2012-05-30 00:00:00,,,,,,05/18/2012 - 12/31/2012,Y,,,
,561210,?,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,WARN,,Lincoln Trail,,,See WARN,,,,,,"Wolverine Services, LLC","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-05-21 00:00:00,,,,179,,2012-06-30 00:00:00,N,,,
,425120,Layoff,,,SEE WARN,,,WARN,,Statewide,,,See WARN,,,,,,Lipari Foods,"26661 Bunert Road                     Warren, Michigan 48089",2012-05-10 00:00:00,,,,5,,06/05/2012 - 07/15/2012,N,,,
,424490,Closure,,,SEE WARN,,,WARN,,Cumberlands,,,See WARN,,,,N/A,,Hostess Brands,"468 US 25 South                           London, KY 40741",2012-05-08 00:00:00,,,,26,,?,Y,,,
,922140,Layoff,,,,,,WARN,,EKCEP,,,See WARN,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,"HWY 306                                          Wheelwright, KY 41669",2012-05-07 00:00:00,,,,156 +/-,,07/01/2012 - 08/15/2012,N,,,
,424410,Layoff,,,See WARN,,,WARN,,Western Kentucky,,,See WARN,,,,N,,US Foods,"1350 North 10th Street             Paducah, KY 42001",2012-05-03 00:00:00,,,,148,,See WARN,N,,,
,333132,Closure,,,,,,WARN,,EKCEP,,,See WARN,,,,,,Baker Hughes Incorporated,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-05-01 00:00:00,,,,63,,2012-06-29 00:00:00,N,,,
,212111,See WARN,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,WARN,,Green River,,,See WARN,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",2012-04-22 00:00:00,,,,196 +,,06/19/2012 - 07/03/2012,N,,,
,333500,Closure,,,,,,WARN,,Lincoln Trail,,,See WARN,,,,,,AAR Precision Systems,"748 Main Street                           Lebanon, KY 40033",2012-04-20 00:00:00,,,,61,,2012-06-19 00:00:00,N,,,
,212111,Closure,,,,,,WARN,,Green River,,,See WARN,,,,No,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",2012-04-20 00:00:00,,,,196,,06/19/2012 - 07/03/2012,N,,,
,212111,Closure,,,,,,WARN,,EKCEP,,,See WARN,,,,,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-04-18 00:00:00,,,,163,,2012-06-16 00:00:00,N,,,
,424950,Closure,,,dba Porter Paint; layoff will span 8 months.,,,WARN,,Greater Louisville,,,See WARN,,,,,,"PPG Industries, Inc.","400 South 13th Street                Louisville, KY 40203",2012-04-16 00:00:00,,,,52,,2012-06-29 00:00:00,N,,,
,453998,Layoff,,,Possible recall in 6 months.,,,WARN,,Bluegrass,,,See WARN,,,,,,Light House Home Products,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",2012-04-12 00:00:00,,,,99,,03/30/2012 - 04/27/2012,Y,,,
,323110,Closure,,,,,,WARN,,Greater Louisville,,,See WARN,,,,,,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",2012-04-09 00:00:00,,,,83,,2012-06-08 00:00:00,Y,,,
,423420,Layoff,,,Amended WARN Notice,,,WARN,,EKCEP,,,See WARN,,,,N,,"Xerox Commerical Services, LLC","55 Sykes Blvd.                               Pikeville, KY 41501",2012-04-02 00:00:00,,,,140,,2012-06-04 00:00:00,N,,,
,444190,Closure,,,Closure due to natural disaster.,,,WARN,,EKCEP,,,,,,,,,Tru Seal Technologies,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-03-26 00:00:00,,,,217,,2012-05-01 00:00:00,Y,,,
,212111,Layoff,,,,,,WARN,,Western Kentucky,,,See WARN,,,,N/A,,Oxford Resource Partners,See WARN,2012-03-22 00:00:00,,,,121,,2012-04-05 00:00:00,N,,,
,"493110, 541614",Closure,,,Amended WARN Notice,,,WARN,,Northern Kentucky,,,See WARN,,,,N,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-02-29 00:00:00,,,,109,,2012-03-14 00:00:00,N,,,
,,Layoff,,,Amended WARN Notice,,,WARN,,BRADD,,,,,,,N,,"QuadGraphics, Incorporated","300 Brown Road                           Franklin, KY 42134",2012-02-21 00:00:00,,,,115,,2012-04-20 00:00:00,N,,,
,561422,Closure,,,Amended WARN Notice,,,WARN,,Greater Louisville,,,See WARN,,,,N,,"Sykes Enterprises, Incorporated","6201 Preston Highway              Suite B                                             Louisville, KY ",2012-02-21 00:00:00,,,,113,,2012-04-30 00:00:00,N,,,
,332321,Closure,,,,,,WARN,,EKCEP,,,,,,,,,Tru Seal Technologies,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-02-17 00:00:00,,,,217,,2012-05-07 00:00:00,Y,,,
,213113,Layoff,,,Amended WARN Notice,,,WARN,,EKCEP,,,See WARN,,,,N,,Xinergy Corporation - Straight Creek Mine Facility,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-17 00:00:00,,,,109,,2012-02-16 00:00:00,,,,
,333922,Layoff,,,Supplemental WARN notice,,,WARN,,Northern Kentucky,,,See WARN,,,,N/A,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),"2285 Litton Lane                          Hebron, KY",2012-02-15 00:00:00,,,,177 +/-,,2012-07-23 00:00:00,N,,,
,212111,Layoff,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,WARN,,EKCEP,,,See WARN,,,,N/A,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-02-03 00:00:00,,,,47                 30,,2012-04-03 00:00:00,N,,,
,337110,Closure,,,Amended WARN; WARN never distributed,,,WARN,,EKCEP,,,Production workers,,,,,,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",2012-02-03 00:00:00,,,,157,,2012-04-30 00:00:00,N,,,
,212111,Layoff,,,,,,WARN,,EKCEP,,,See WARN,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC","Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-02-03 00:00:00,,,,52,,2012-04-03 00:00:00,N,,,
,561320,Layoff,,,Layoffs contingent on the outcome of Government's final award of contract.,,,WARN,,Cumberlands,,,Unknown,,,,,,CSC,"965 South HWY 26 West, #1 Williamsburg, Kentucky",2012-01-23 00:00:00,,,,?,,03/22/2012 +/-,N,,,
,,Closure,,,,,,WARN,,Northern Kentucky,,,See WARN,,,,,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-01-18 00:00:00,,,,542,,03/19/2012 - 04/01/2012 ,N,,,
,333999,Closure,,,,,,WARN,,Cumberlands,,,See WARN,,,,,,Clarcor Air Filtration Products,"901 New Columbia Road          Campbellsville, Kentucky",2012-01-09 00:00:00,,,,71 +/-,,03/12/2012 - 03/19/2012,N,,,
,"423510, 423830, 331111",Closure,,,,,,WARN ,,Northern Kentucky,Gallatin,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,N,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"6870 Highway 42 East             Warsaw, KY 41095",2013-12-20 00:00:00,,,,67,,2014-02-25 00:00:00,,,,
,311412,Layoff,,,,,,WARN,,Green River,Daviess,,,,,,N,,Unilever                      Owensboro Plant,"1901 Ragu Drive             Owensboro, KY 42302-1907",2013-12-20 00:00:00,,,,113,,2014-03-01 00:00:00,,,,
,325199,Layoff,,,,,,WARN,,Western Kentucky,Ballard,,Unknown,,,,Y,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",2013-12-17 00:00:00,,,,110,,14th - 28th of February 2014,Y,,,
,331319,Layoff,,,Amended WARN,,,WARN,,Green River,Hancock,,,,,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",2013-12-17 00:00:00,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Y,,,
,560000,Layoff,,,Amended WARN ,,,WARN,,Green River,Daviess/ Hancock,,,,,,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","115 East Second Street         Suite 200                                     Owensboro, KY 42303",2013-12-17 00:00:00,,,,22,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,,
,621910,Closure,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"News, WARN",,Bluegrass,Nicholas,,,,,,N,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","368 1/2 East Main Street      Carlisle, KY 40311",2013-12-11 00:00:00,,,,,,2013-12-06 00:00:00,,,,
,221121,Layoff,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,WARN,,Green River,Henderson,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,N,,Big Rivers Electric Corporation,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2013-12-05 00:00:00,,,,188,,2014-02-01 00:00:00,Y,,,
,325199,Layoff,,,,,,WARN,,Western Kentucky,Ballard,,,,,,Y,,United State Enrichment Corporation (USEC),"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",2013-11-20 00:00:00,,,,40,,01/21/2014 - 01/31/2014,Y,,,
,,Layoff,,,,,,WARN,,Western Kentucky,Christian,,See WARN,,,,N,,"DynCorp International, LLC ""DI""","1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-11-12 00:00:00,,,,,,2013-12-13 00:00:00,N,,,
,561422,Layoff,,,,,,WARN,,Bluegrass,Fayette,,See WARN,,,,,,"Pacific Pulmonary Services ""PPS""","2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2013-11-06 00:00:00,,,,101,,2014-01-03 00:00:00,N,,,
,331319,Layoff,,,,,,WARN,,Green River,Henderson,,See WARN,,,,N,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","9404 State Route 2096     Robards, KY 42452-9735",2013-11-04 00:00:00,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Y,,,
,,Layoff,,,,,,WARN,,Greater Louisville,Jefferson,,See WARN,,,,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,"1231 Durrent Lane         Louisville, KY 40213",2013-10-25 00:00:00,,,,55,,2013-12-22 00:00:00,N,,,
,621511,Closure/Layoff,,,,,,WARN,,Greater Louisville,Jefferson,,See WARN,,,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","600 Executive Park         Louisville, KY 40207",2013-10-24 00:00:00,,,,,,2013-12-23 00:00:00,N,,,
,621511,Closure/Layoff,,,,,,WARN,,Bluegrass,Fayette,,See WARN,,,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","166 Prosperous Place       Lexington, KY 40509",2013-10-24 00:00:00,,,,,,2013-12-23 00:00:00,N,,,
,331319,Layoff,,,Amended WARN,,,WARN,,Green River,Hancock,,See WARN,,,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",2013-10-21 00:00:00,,,,686,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,,,
,560000,Layoff,,,Amended WARN,,,WARN,,Green River,Daviess,,See WARN,,,,N,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-21 00:00:00,,,,27,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,,,
,212112,Layoff,,,,,,WARN,,EKCEP,Pike,,See WARN,,,,,,McCoy Elkhorn Coal Corporation,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,,,,,2013-10-16 00:00:00,,,,
,522310,Layoff,,,,,,WARN,,Greater Louisville,Jefferson,,See WARN,,,,N,,Discover Home Loans,"9721 Ormbsy Station Road Louisville, KY 40223",2013-10-15 00:00:00,,,,142,,2013-12-12 00:00:00,,,,
,212112,Closure,,,,,,WARN,,EKCEP,Harlan/Leslie,,See WARN,,,,N,,Bledsoe Coal Corporation,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-10-15 00:00:00,,,,,,2013-12-16 00:00:00,N,,,
,811211,Closure,,,Amended WARN,,,WARN ,,Greater Louisville,Jefferson,,See WARN,,,,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",2013-10-08 00:00:00,,,,42,,Decemeber of 2013,N,,,
,336370,Layoff,,,,,,WARN ,,Bluegrass,Franklin,,See WARN,,,,N,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-10-02 00:00:00,,,,5,,2014-03-31 00:00:00,,,,
,424430,Closure,,,,,,WARN ,,Western Kentucky,Hopkins,,See WARN,,,,N,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy","234 N Scott Street          Madisonville, KY 42431",2013-09-30 00:00:00,,,,,,11/29/2013 - 12/12/2013,,,,
,212112,Closure,,,,,,WARN ,,EKCEP,Martin,,See WARN,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant","9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-09-27 00:00:00,,,,125,,2013-12-02 00:00:00,,,,
,624310,Closure,,,Amended WARN,,,WARN ,,Lincoln Trail,Marion,,See WARN,,,,N,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-30 00:00:00,,,,117,,08/31/2013 - 10/31/2013,,,,
,561210,Layoff,,,,,,WARN ,,Greater Louisville,Jefferson,,See WARN,,,,N,,"Corizon, Inc.",See WARN ,2013-08-26 00:00:00,,,,94,,2013-09-30 00:00:00,,,,
,322221,Closure,,,Amended WARN,,,WARN ,,EKCEP,Breathitt,,See WARN,,,,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, KY 41317 ",2013-08-23 00:00:00,,,,3,,See WARN ,N,,,
,560000,Layoff,,,,,,WARN ,,Green River,Daviess,,See WARN,,,,N,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-08-16 00:00:00,,,,22,,2013-10-18 00:00:00,Y,,,
,331319,Layoff,,,,,,WARN ,,Green River,Hancock,,See WARN,,,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",2013-08-16 00:00:00,,,,679,,2013-10-18 00:00:00,Y,,,
,722310,Closure,,,,,,WARN,,Greater Louisville,Jefferson,,See WARN,,,,N,,"Aramark Healthcare Support Services, LLC","200 Abraham Flexner Way Louisville, KY 40202",2013-08-15 00:00:00,,,,241,,2013-10-17 00:00:00,N,,,
,325199,Layoff,,,,,,WARN ,,Western Kentucky,Ballard,,Unknown,,,,Y,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",2013-08-09 00:00:00,,,,100,,14th - 25th of October 2013,Y,,,
,326199,Closure,,,Amended WARN,,,WARN,,Greater Louisville,Jefferson,,See WARN,,,,Y,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",2013-07-31 00:00:00,,,,20,,2013-08-13 00:00:00,Y,,,
,811211,Closure,,,Amended WARN,,,WARN,,Greater Louisville,Jefferson,,Unknown,,,,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",2013-07-30 00:00:00,,,,42,,09/27/2013 - 12/27/2013,N,,,
,322230,Closure,,,Amended WARN,,,WARN,,Greater Louisville,Shelby,,Unknown,,,,N,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",2013-07-24 00:00:00,,,,89,,August or September of 2013,N,,,
,"517210, 517911, 517919",Closure,,,,,,WARN,,Greater Louisville,Jefferson,,Unknown,,,,N,,"Lightyear Network Solutions, LLC","1901 Eastpoint Parkway      Louisville, KY 40223",2013-07-11 00:00:00,,,,75,,2013-09-13 00:00:00,,,,
,621999,Closure,,,Amended WARN,,,WARN,,Bluegrass,Fayette,,See WARN,,,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-07-08 00:00:00,,,,145,,08/08/2013 - 12/31/2013,N,,,
,624310,Closure,,,Redacted WARN,,,WARN,,Lincoln Trail,Marion,,See WARN,,,,N,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-07-02 00:00:00,,,,167,,2013-08-31 00:00:00,N,,,
,811211,Closure,,,Amended WARN,,,WARN,,Greater Louisville,Jefferson,,Unknown,,,,N,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",2013-07-02 00:00:00,,,,56,,08/23/2013 - 10/25/2013,N,,,
