Local Area,Closure or Layoff?,Trade,Source,County: Local  Name,NAICS/SIC,Region,NAICS Code,County/Counties,Closure/Layoff,Company Address,Affected Occupation,County,Notice URL,NAICS,NAFTA/Trade,Congressional ,Company Name,Projected Date,Notice Link,Industry,NEG,Comments,SIC,Workforce Area,Location,Projected Dates,Union,Company Contact,Employees,Date Received,Affected Occupations
,,,WARN,,,,,,Layoff,"401 Enterprise Drive              Nicholasville, Kentucky",,,,423120,,,"Trim Masters, Inc.        ",,,,,SEE WARN,,Bluegrass,,On or before 10/22/2012,N,,54,2012-08-20 00:00:00,See WARN
,,,WARN,,,,,,Closure,See WARN,,,,481111,,,Comair,,,,,SEE WARN,,Northern Kentucky,,See WARN,Y,,4,2012-08-20 00:00:00,See WARN
,,,WARN,,,,,,Closure,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,336413,,,Pemco World Air Services,,,,,N/A,,Northern Kentucky,,2012-10-09 00:00:00,N,,64,2012-08-09 00:00:00,See WARN
,,,WARN,,,,,,Closure,"11100 HWY 7 South                Kite, Kentucky",,,,322221,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,SEE WARN,,EKCEP,,See WARN,N,,259,2012-07-31 00:00:00,See WARN
,,,WARN,,,,,,Closure,See WARN,,,,481111,,,Comair,,,,,N/A,,Northern Kentucky,,See WARN,Y,,1194,2012-07-30 00:00:00,See WARN
,,,WARN,,,,,,Closure,"958 Logan Street                         Louisville, KY 40204",,,,485210,,,"MV Transportation, Inc.",,,,,,,Greater Louisville,,2012-09-30 00:00:00,Y,,217,2012-07-27 00:00:00,See WARN
,,,WARN,,,,,,Closure,See WARN,,,,212111,,,Kentucky Fuel Corp. ,,,,,SEE WARN,,EKCEP,,2012-09-15 00:00:00,N,,99,2012-07-16 00:00:00,See WARN
,,,WARN,,,,,,Closure,"1600 Gressel Drive                      Delphos, OH",,,,425120,,,Lipari Foods - IK LLC,,,,,SEE WARN,,Statewide,,2012-09-15 00:00:00,N,,3,2012-07-16 00:00:00,See WARN
,,,WARN,,,,,,Closure,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,212111,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,SEE WARN,,EKCEP,,2012-07-20 00:00:00,N,,163,2012-07-12 00:00:00,See WARN
,,,WARN,,,,,,Layoff,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,424210,,,"Xanodyne Pharmaceuticals, Inc. ",,,,,SEE WARN,,Northern Kentucky,,08/20/2012 - 03/31/2013,N,,114,2012-07-10 00:00:00,See WARN
,,,WARN,,,,,,Closure,"1021 Tori Drive                         Hazard, Kentucky",,,,322221,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,SEE WARN,,EKCEP,,08/20/2012 & 08/31/2012,N,,49,2012-07-03 00:00:00,See WARN
,,,WARN,,,,,,Closure,"2000 Enterprise Drive                Richmond, KY 40475",,,,322221,,,Intertape Polymer Corporation,,,,,,,Bluegrass,,2012-12-31 00:00:00,N,,55,2012-06-27 00:00:00,See WARN
,,,WARN,,,,,,Closure,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,332111,,,Emerson Power Transmission Solutions,,,,,Subsuduary of Emerson Elctric Company,,TENCO,,Mid August 2012 - 12/2013,N,,161,2012-06-25 00:00:00,See WARN
,,,WARN,,,,,,Closure,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,213113,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,N/A,,EKCEP,,08/20/2012 - 12/31/2013,N,,131,2012-06-20 00:00:00,See WARN
,,,WARN,,,,,,Closure,"11100 HWY 7 South                Kite, Kentucky",,,,213113,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,,EKCEP,,08/20/2012 - 12/31/2013,N,,259,2012-06-20 00:00:00,See WARN
,,,WARN,,,,,,Closure,"1021 Tori Drive                         Hazard, Kentucky",,,,213113,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,,EKCEP,,2012-08-20 00:00:00,N,,49,2012-06-20 00:00:00,See WARN
,,,WARN,,,,,,Layoff,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,213113,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,SEE WARN,,EKCEP,,2012-08-20 00:00:00,N,,4,2012-06-20 00:00:00,See WARN
,,,WARN,,,,,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,212111,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,SEE WARN,,EKCEP,,06/16/2012 - 07/13/2012,N,,163 +/-,2012-06-15 00:00:00,See WARN
,,,WARN,,,,,,Layoff,"1231 Durrett Lane                       Louisville, KY 40213",,,,522320,,,First Data Technologies                                 First Data Merchant Service,,,,,,,Greater Louisville,,07/20/2012 - late 2013,N,,344,2012-06-13 00:00:00,See WARN
,,N/A,WARN,,,,,,Layoff,"750 Industrial Drive               Lebanon, Kentucky",,,,333131,,,Joy Global,,,,,,,Lincoln Trail,,2012-07-20 00:00:00,N,,37,2012-06-11 00:00:00,See WARN
,,N/A,WARN,,,,,,Closure,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,212111,,,Alpha Natural Resources                              ,,,,,SEE WARN,,EKCEP,,08/07/2012  or within 14 days,N,,416,2012-06-08 00:00:00,See WARN
,,N/A,WARN,,,,,,Closure,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,212111,,,Long Fork Coap Company,,,,,SEE WARN,,EKCEP,,08/07/2012 or with 2 weeks,Y,,20,2012-06-08 00:00:00,See WARN
,,,WARN,,,,,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,212111,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,SEE WARN,,EKCEP,,2012-06-20 00:00:00,N,,163,2012-06-07 00:00:00,See WARN
,,,WARN,,,,,,Closure,"4325 Shephersville Road         Louisville, Kentucky",,,,323110,,,Multi Packaging Solutions,,,,,SEE WARN,,Greater Louisville,,06/08/2012 - 06/29/2012,Y,,4,2012-06-07 00:00:00,See WARN
,,Y,WARN,,,,,,Layoff,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,481112,,,ASTAR Air Cargo,,,,,SEE WARN,,Northern Kentucky,,08/04/2012 - 08/18/2012,N,,238 +,2012-06-05 00:00:00,See WARN
,,,WARN,,,,,,?,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,331221,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,SEE WARN,,Greater Louisville,,2012-06-04 00:00:00,Y,,24,2012-05-30 00:00:00,See WARN
,,,WARN,,,,,,Closure,"600 Stephen Beale Drive         Fulton, KY 42041",,,,424910,,,Ferry-Morse Seed Company,,,,,SEE WARN,,Western Kentucky,,05/18/2012 - 12/31/2012,Y,,,2012-05-30 00:00:00,Production Workers
,,,WARN,,,,,,?,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,561210,,,"Wolverine Services, LLC",,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,Lincoln Trail,,2012-06-30 00:00:00,N,,179,2012-05-21 00:00:00,See WARN
,,,WARN,,,,,,Layoff,"26661 Bunert Road                     Warren, Michigan 48089",,,,425120,,,Lipari Foods,,,,,SEE WARN,,Statewide,,06/05/2012 - 07/15/2012,N,,5,2012-05-10 00:00:00,See WARN
,,N/A,WARN,,,,,,Closure,"468 US 25 South                           London, KY 40741",,,,424490,,,Hostess Brands,,,,,SEE WARN,,Cumberlands,,?,Y,,26,2012-05-08 00:00:00,See WARN
,,,WARN,,,,,,Layoff,"HWY 306                                          Wheelwright, KY 41669",,,,922140,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,EKCEP,,07/01/2012 - 08/15/2012,N,,156 +/-,2012-05-07 00:00:00,See WARN
,,N,WARN,,,,,,Layoff,"1350 North 10th Street             Paducah, KY 42001",,,,424410,,,US Foods,,,,,See WARN,,Western Kentucky,,See WARN,N,,148,2012-05-03 00:00:00,See WARN
,,,WARN,,,,,,Closure,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,333132,,,Baker Hughes Incorporated,,,,,,,EKCEP,,2012-06-29 00:00:00,N,,63,2012-05-01 00:00:00,See WARN
,,,WARN,,,,,,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,212111,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,Green River,,06/19/2012 - 07/03/2012,N,,196 +,2012-04-22 00:00:00,See WARN
,,,WARN,,,,,,Closure,"748 Main Street                           Lebanon, KY 40033",,,,333500,,,AAR Precision Systems,,,,,,,Lincoln Trail,,2012-06-19 00:00:00,N,,61,2012-04-20 00:00:00,See WARN
,,No,WARN,,,,,,Closure,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,212111,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,Green River,,06/19/2012 - 07/03/2012,N,,196,2012-04-20 00:00:00,See WARN
,,,WARN,,,,,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,212111,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,EKCEP,,2012-06-16 00:00:00,N,,163,2012-04-18 00:00:00,See WARN
,,,WARN,,,,,,Closure,"400 South 13th Street                Louisville, KY 40203",,,,424950,,,"PPG Industries, Inc.",,,,,dba Porter Paint; layoff will span 8 months.,,Greater Louisville,,2012-06-29 00:00:00,N,,52,2012-04-16 00:00:00,See WARN
,,,WARN,,,,,,Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,453998,,,Light House Home Products,,,,,Possible recall in 6 months.,,Bluegrass,,03/30/2012 - 04/27/2012,Y,,99,2012-04-12 00:00:00,See WARN
,,,WARN,,,,,,Closure,"4325 Shephersville Road         Louisville, Kentucky",,,,323110,,,Multi Packaging Solutions,,,,,,,Greater Louisville,,2012-06-08 00:00:00,Y,,83,2012-04-09 00:00:00,See WARN
,,N,WARN,,,,,,Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,423420,,,"Xerox Commerical Services, LLC",,,,,Amended WARN Notice,,EKCEP,,2012-06-04 00:00:00,N,,140,2012-04-02 00:00:00,See WARN
,,,WARN,,,,,,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,444190,,,Tru Seal Technologies,,,,,Closure due to natural disaster.,,EKCEP,,2012-05-01 00:00:00,Y,,217,2012-03-26 00:00:00,
,,N/A,WARN,,,,,,Layoff,See WARN,,,,212111,,,Oxford Resource Partners,,,,,,,Western Kentucky,,2012-04-05 00:00:00,N,,121,2012-03-22 00:00:00,See WARN
,,N,WARN,,,,,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,"493110, 541614",,,UPS SCS Hebron Building K Facility,,,,,Amended WARN Notice,,Northern Kentucky,,2012-03-14 00:00:00,N,,109,2012-02-29 00:00:00,See WARN
,,N,WARN,,,,,,Layoff,"300 Brown Road                           Franklin, KY 42134",,,,,,,"QuadGraphics, Incorporated",,,,,Amended WARN Notice,,BRADD,,2012-04-20 00:00:00,N,,115,2012-02-21 00:00:00,
,,N,WARN,,,,,,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,561422,,,"Sykes Enterprises, Incorporated",,,,,Amended WARN Notice,,Greater Louisville,,2012-04-30 00:00:00,N,,113,2012-02-21 00:00:00,See WARN
,,,WARN,,,,,,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,332321,,,Tru Seal Technologies,,,,,,,EKCEP,,2012-05-07 00:00:00,Y,,217,2012-02-17 00:00:00,
,,N,WARN,,,,,,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,213113,,,Xinergy Corporation - Straight Creek Mine Facility,,,,,Amended WARN Notice,,EKCEP,,2012-02-16 00:00:00,,,109,2012-02-17 00:00:00,See WARN
,,N/A,WARN,,,,,,Layoff,"2285 Litton Lane                          Hebron, KY",,,,333922,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,Supplemental WARN notice,,Northern Kentucky,,2012-07-23 00:00:00,N,,177 +/-,2012-02-15 00:00:00,See WARN
,,N/A,WARN,,,,,,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,212111,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,EKCEP,,2012-04-03 00:00:00,N,,47                 30,2012-02-03 00:00:00,See WARN
,,,WARN,,,,,,Closure,"101 Woodmark Way  Chavies, KY 41727",,,,337110,,,American Woodmark Corporation,,,,,Amended WARN; WARN never distributed,,EKCEP,,2012-04-30 00:00:00,N,,157,2012-02-03 00:00:00,Production workers
,,,WARN,,,,,,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,212111,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,EKCEP,,2012-04-03 00:00:00,N,,52,2012-02-03 00:00:00,See WARN
,,,WARN,,,,,,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,561320,,,CSC,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,Cumberlands,,03/22/2012 +/-,N,,?,2012-01-23 00:00:00,Unknown
,,,WARN,,,,,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,UPS SCS Hebron Building K Facility,,,,,,,Northern Kentucky,,03/19/2012 - 04/01/2012 ,N,,542,2012-01-18 00:00:00,See WARN
,,,WARN,,,,,,Closure,"901 New Columbia Road          Campbellsville, Kentucky",,,,333999,,,Clarcor Air Filtration Products,,,,,,,Cumberlands,,03/12/2012 - 03/19/2012,N,,71 +/-,2012-01-09 00:00:00,See WARN
,,N,WARN ,,,,,,Closure,"6870 Highway 42 East             Warsaw, KY 41095",,Gallatin,,"423510, 423830, 331111",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,Northern Kentucky,,2014-02-25 00:00:00,,,67,2013-12-20 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, "
,,N,WARN,,,,,,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Daviess,,311412,,,Unilever                      Owensboro Plant,,,,,,,Green River,,2014-03-01 00:00:00,,,113,2013-12-20 00:00:00,
,,Y,WARN,,,,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,,325199,,,United State Enrichment Corporation (USEC),,,,,,,Western Kentucky,,14th - 28th of February 2014,Y,,110,2013-12-17 00:00:00,Unknown
,,N,WARN,,,,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Amended WARN,,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Y,,,2013-12-17 00:00:00,
,,N,WARN,,,,,,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Daviess/ Hancock,,560000,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,Amended WARN ,,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,22,2013-12-17 00:00:00,
,,N,"News, WARN",,,,,,Closure,"368 1/2 East Main Street      Carlisle, KY 40311",,Nicholas,,621910,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Bluegrass,,2013-12-06 00:00:00,,,,2013-12-11 00:00:00,
,,N,WARN,,,,,,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Henderson,,221121,,,Big Rivers Electric Corporation,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Green River,,2014-02-01 00:00:00,Y,,188,2013-12-05 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production"
,,Y,WARN,,,,,,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Ballard,,325199,,,United State Enrichment Corporation (USEC),,,,,,,Western Kentucky,,01/21/2014 - 01/31/2014,Y,,40,2013-11-20 00:00:00,
,,N,WARN,,,,,,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Christian,,,,,"DynCorp International, LLC ""DI""",,,,,,,Western Kentucky,,2013-12-13 00:00:00,N,,,2013-11-12 00:00:00,See WARN
,,,WARN,,,,,,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Fayette,,561422,,,"Pacific Pulmonary Services ""PPS""",,,,,,,Bluegrass,,2014-01-03 00:00:00,N,,101,2013-11-06 00:00:00,See WARN
,,N,WARN,,,,,,Layoff,"9404 State Route 2096     Robards, KY 42452-9735",,Henderson,,331319,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,Green River,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Y,,,2013-11-04 00:00:00,See WARN
,,N,WARN,,,,,,Layoff,"1231 Durrent Lane         Louisville, KY 40213",,Jefferson,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,Greater Louisville,,2013-12-22 00:00:00,N,,55,2013-10-25 00:00:00,See WARN
,,N,WARN,,,,,,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",,Jefferson,,621511,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,Greater Louisville,,2013-12-23 00:00:00,N,,,2013-10-24 00:00:00,See WARN
,,N,WARN,,,,,,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",,Fayette,,621511,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,Bluegrass,,2013-12-23 00:00:00,N,,,2013-10-24 00:00:00,See WARN
,,N,WARN,,,,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Amended WARN,,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,,686,2013-10-21 00:00:00,See WARN
,,N,WARN,,,,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,,560000,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Amended WARN,,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,,27,2013-10-21 00:00:00,See WARN
,,,WARN,,,,,,Layoff,"1148 Long Fork Road       Kimper, KY 41539",,Pike,,212112,,,McCoy Elkhorn Coal Corporation,,,,,,,EKCEP,,2013-10-16 00:00:00,,,,2013-10-16 00:00:00,See WARN
,,N,WARN,,,,,,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",,Jefferson,,522310,,,Discover Home Loans,,,,,,,Greater Louisville,,2013-12-12 00:00:00,,,142,2013-10-15 00:00:00,See WARN
,,N,WARN,,,,,,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",,Harlan/Leslie,,212112,,,Bledsoe Coal Corporation,,,,,,,EKCEP,,2013-12-16 00:00:00,N,,,2013-10-15 00:00:00,See WARN
,,,WARN ,,,,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,811211,,,"Motorola Solutions, Inc.",,,,,Amended WARN,,Greater Louisville,,Decemeber of 2013,N,,42,2013-10-08 00:00:00,See WARN
,,N,WARN ,,,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,,336370,,,GECOM Corporation,,,,,,,Bluegrass,,2014-03-31 00:00:00,,,5,2013-10-02 00:00:00,See WARN
,,N,WARN ,,,,,,Closure,"234 N Scott Street          Madisonville, KY 42431",,Hopkins,,424430,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,Western Kentucky,,11/29/2013 - 12/12/2013,,,,2013-09-30 00:00:00,See WARN
,,,WARN ,,,,,,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Martin,,212112,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,EKCEP,,2013-12-02 00:00:00,,,125,2013-09-27 00:00:00,See WARN
,,N,WARN ,,,,,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,,624310,,,Marion Adjustment Center,,,,,Amended WARN,,Lincoln Trail,,08/31/2013 - 10/31/2013,,,117,2013-08-30 00:00:00,See WARN
,,N,WARN ,,,,,,Layoff,See WARN ,,Jefferson,,561210,,,"Corizon, Inc.",,,,,,,Greater Louisville,,2013-09-30 00:00:00,,,94,2013-08-26 00:00:00,See WARN
,,N,WARN ,,,,,,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Breathitt,,322221,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,Amended WARN,,EKCEP,,See WARN ,N,,3,2013-08-23 00:00:00,See WARN
,,N,WARN ,,,,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,,560000,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,Green River,,2013-10-18 00:00:00,Y,,22,2013-08-16 00:00:00,See WARN
,,N,WARN ,,,,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,Green River,,2013-10-18 00:00:00,Y,,679,2013-08-16 00:00:00,See WARN
,,N,WARN,,,,,,Closure,"200 Abraham Flexner Way Louisville, KY 40202",,Jefferson,,722310,,,"Aramark Healthcare Support Services, LLC",,,,,,,Greater Louisville,,2013-10-17 00:00:00,N,,241,2013-08-15 00:00:00,See WARN
,,Y,WARN ,,,,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,,325199,,,United State Enrichment Corporation (USEC),,,,,,,Western Kentucky,,14th - 25th of October 2013,Y,,100,2013-08-09 00:00:00,Unknown
,,Y,WARN,,,,,,Closure,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,,326199,,,"JCIM US, LLC",,,,,Amended WARN,,Greater Louisville,,2013-08-13 00:00:00,Y,,20,2013-07-31 00:00:00,See WARN
,,,WARN,,,,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,811211,,,"Motorola Solutions, Inc.",,,,,Amended WARN,,Greater Louisville,,09/27/2013 - 12/27/2013,N,,42,2013-07-30 00:00:00,Unknown
,,N,WARN,,,,,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,,322230,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,Amended WARN,,Greater Louisville,,August or September of 2013,N,,89,2013-07-24 00:00:00,Unknown
,,N,WARN,,,,,,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",,Jefferson,,"517210, 517911, 517919",,,"Lightyear Network Solutions, LLC",,,,,,,Greater Louisville,,2013-09-13 00:00:00,,,75,2013-07-11 00:00:00,Unknown
,,N,WARN,,,,,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,,621999,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,Amended WARN,,Bluegrass,,08/08/2013 - 12/31/2013,N,,145,2013-07-08 00:00:00,See WARN
,,N,WARN,,,,,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,,624310,,,Marion Adjustment Center,,,,,Redacted WARN,,Lincoln Trail,,2013-08-31 00:00:00,N,,167,2013-07-02 00:00:00,See WARN
,,N,WARN,,,,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,811211,,,"Motorola Solutions, Inc.",,,,,Amended WARN,,Greater Louisville,,08/23/2013 - 10/25/2013,N,,56,2013-07-02 00:00:00,Unknown
,,N,WARN,,,,,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,,322230,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,Greater Louisville,,14-day period following 08/06/2013,,,89,2013-06-07 00:00:00,See WARN
,,N,WARN,,,,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,,325199,,,United State Enrichment Corporation (USEC),,,,,,,Western Kentucky,,08/05/2013 - 08/13/2013,Y,,160,2013-05-31 00:00:00,Unknown
,,N,WARN,,,,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,811211,,,"Motorola Solutions, Inc.            ",,,,,"DBA, Motorola Mobility, Inc.",,Greater Louisville,,2013-07-26 00:00:00,N,,56,2013-05-21 00:00:00,Unknown
,,N,WARN,,,,,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,,"334118, 334220, 425110, 541511, 551114, 811212",,,"Motorola Solutions, Inc. ",,,,,AMENDED,,Northern Kentucky,,2013-06-30 00:00:00,N,,60,2013-05-21 00:00:00,Unknown
,,N,WARN,,,,,,Layoff,See WARN ,,Ballard,,334512,,,"LATA Environmental Services of Kentucky, LLC",,,,,See WARN,,Western Kentucky,,07/03/2013 - 07/02/2014,Y,,145,2013-05-07 00:00:00,See WARN
,,N,WARN,,,,,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,,621999,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,See WARN,,Bluegrass,,07/05/2013 - 12/31/2013,N,,145,2013-05-06 00:00:00,See WARN
,,Y,WARN,,,,,,Closure,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,,326199,,,"JCIM US, LLC",,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Greater Louisville,,02/04/2013 - 07/05/2013,Y,,347,2013-05-06 00:00:00,See WARN
,,N,WARN,,,,,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,,"334118, 334220, 425110, 541511, 551114, 811212",,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,,Northern Kentucky,,2013-06-30 00:00:00,N,,50,2013-04-25 00:00:00,Unknown
