Date Received,Employees,County,Company Contact,Workforce Area,Local Area,Trade,Region,NEG,Projected Date,Company Address,Congressional ,Closure/Layoff,Company Name,Affected Occupation,Affected Occupations,Source,Notice Link,NAICS Code,SIC,Comments,Notice URL,County/Counties,Location,County: Local  Name,Industry,NAICS,NAFTA/Trade,Projected Dates,Union,NAICS/SIC,Closure or Layoff?
2012-08-21 00:00:00,38,,,EKCEP,,N/A,,,,"1021 Tori Drive                         Hazard, Kentucky",,Closure,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,See WARN,WARN,,,,Amended WARN.,,,,,,322221,,08/31/2012 - 12/31/2012,N,,
2012-08-21 00:00:00,259,,,EKCEP,,N/A,,,,"11100 HWY 7 South                Kite, Kentucky",,Closure,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,See WARN,WARN,,,,Amended WARN.,,,,,,322221,,See WARN,N,,
2012-08-20 00:00:00,54,,,Bluegrass,,,,,,"401 Enterprise Drive              Nicholasville, Kentucky",,Layoff,"Trim Masters, Inc.        ",,See WARN,WARN,,,,SEE WARN,,,,,,423120,,On or before 10/22/2012,N,,
2012-08-20 00:00:00,4,,,Northern Kentucky,,,,,,See WARN,,Closure,Comair,,See WARN,WARN,,,,SEE WARN,,,,,,481111,,See WARN,Y,,
2012-08-09 00:00:00,64,,,Northern Kentucky,,,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,Closure,Pemco World Air Services,,See WARN,WARN,,,,N/A,,,,,,336413,,2012-10-09 00:00:00,N,,
2012-07-31 00:00:00,259,,,EKCEP,,,,,,"11100 HWY 7 South                Kite, Kentucky",,Closure,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,See WARN,WARN,,,,SEE WARN,,,,,,322221,,See WARN,N,,
2012-07-30 00:00:00,1194,,,Northern Kentucky,,,,,,See WARN,,Closure,Comair,,See WARN,WARN,,,,N/A,,,,,,481111,,See WARN,Y,,
2012-07-27 00:00:00,217,,,Greater Louisville,,,,,,"958 Logan Street                         Louisville, KY 40204",,Closure,"MV Transportation, Inc.",,See WARN,WARN,,,,,,,,,,485210,,2012-09-30 00:00:00,Y,,
2012-07-16 00:00:00,99,,,EKCEP,,,,,,See WARN,,Closure,Kentucky Fuel Corp. ,,See WARN,WARN,,,,SEE WARN,,,,,,212111,,2012-09-15 00:00:00,N,,
2012-07-16 00:00:00,3,,,Statewide,,,,,,"1600 Gressel Drive                      Delphos, OH",,Closure,Lipari Foods - IK LLC,,See WARN,WARN,,,,SEE WARN,,,,,,425120,,2012-09-15 00:00:00,N,,
2012-07-12 00:00:00,163,,,EKCEP,,,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,Closure,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,WARN,,,,SEE WARN,,,,,,212111,,2012-07-20 00:00:00,N,,
2012-07-10 00:00:00,114,,,Northern Kentucky,,,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,Layoff,"Xanodyne Pharmaceuticals, Inc. ",,See WARN,WARN,,,,SEE WARN,,,,,,424210,,08/20/2012 - 03/31/2013,N,,
2012-07-03 00:00:00,49,,,EKCEP,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,Closure,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,See WARN,WARN,,,,SEE WARN,,,,,,322221,,08/20/2012 & 08/31/2012,N,,
2012-06-27 00:00:00,55,,,Bluegrass,,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,Closure,Intertape Polymer Corporation,,See WARN,WARN,,,,,,,,,,322221,,2012-12-31 00:00:00,N,,
2012-06-25 00:00:00,161,,,TENCO,,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Closure,Emerson Power Transmission Solutions,,See WARN,WARN,,,,Subsuduary of Emerson Elctric Company,,,,,,332111,,Mid August 2012 - 12/2013,N,,
2012-06-20 00:00:00,131,,,EKCEP,,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,Closure,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,See WARN,WARN,,,,N/A,,,,,,213113,,08/20/2012 - 12/31/2013,N,,
2012-06-20 00:00:00,259,,,EKCEP,,,,,,"11100 HWY 7 South                Kite, Kentucky",,Closure,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,See WARN,WARN,,,,,,,,,,213113,,08/20/2012 - 12/31/2013,N,,
2012-06-20 00:00:00,49,,,EKCEP,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,Closure,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,See WARN,WARN,,,,,,,,,,213113,,2012-08-20 00:00:00,N,,
2012-06-20 00:00:00,4,,,EKCEP,,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,Layoff,"Arch Coal, Inc.                                                    Prestonsburg Office ",,See WARN,WARN,,,,SEE WARN,,,,,,213113,,2012-08-20 00:00:00,N,,
2012-06-15 00:00:00,163 +/-,,,EKCEP,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Closure,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,WARN,,,,SEE WARN,,,,,,212111,,06/16/2012 - 07/13/2012,N,,
2012-06-13 00:00:00,344,,,Greater Louisville,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,Layoff,First Data Technologies                                 First Data Merchant Service,,See WARN,WARN,,,,,,,,,,522320,,07/20/2012 - late 2013,N,,
2012-06-11 00:00:00,37,,,Lincoln Trail,,N/A,,,,"750 Industrial Drive               Lebanon, Kentucky",,Layoff,Joy Global,,See WARN,WARN,,,,,,,,,,333131,,2012-07-20 00:00:00,N,,
2012-06-08 00:00:00,416,,,EKCEP,,N/A,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,Closure,Alpha Natural Resources                              ,,See WARN,WARN,,,,SEE WARN,,,,,,212111,,08/07/2012  or within 14 days,N,,
2012-06-08 00:00:00,20,,,EKCEP,,N/A,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,Closure,Long Fork Coap Company,,See WARN,WARN,,,,SEE WARN,,,,,,212111,,08/07/2012 or with 2 weeks,Y,,
2012-06-07 00:00:00,163,,,EKCEP,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Closure,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,WARN,,,,SEE WARN,,,,,,212111,,2012-06-20 00:00:00,N,,
2012-06-07 00:00:00,4,,,Greater Louisville,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,Closure,Multi Packaging Solutions,,See WARN,WARN,,,,SEE WARN,,,,,,323110,,06/08/2012 - 06/29/2012,Y,,
2012-06-05 00:00:00,238 +,,,Northern Kentucky,,Y,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Layoff,ASTAR Air Cargo,,See WARN,WARN,,,,SEE WARN,,,,,,481112,,08/04/2012 - 08/18/2012,N,,
2012-05-30 00:00:00,24,,,Greater Louisville,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,?,"RG Steel, LLC                                                      Wheeling Corrugating",,See WARN,WARN,,,,SEE WARN,,,,,,331221,,2012-06-04 00:00:00,Y,,
2012-05-30 00:00:00,,,,Western Kentucky,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,Closure,Ferry-Morse Seed Company,,Production Workers,WARN,,,,SEE WARN,,,,,,424910,,05/18/2012 - 12/31/2012,Y,,
2012-05-21 00:00:00,179,,,Lincoln Trail,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,?,"Wolverine Services, LLC",,See WARN,WARN,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,561210,,2012-06-30 00:00:00,N,,
2012-05-10 00:00:00,5,,,Statewide,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,Layoff,Lipari Foods,,See WARN,WARN,,,,SEE WARN,,,,,,425120,,06/05/2012 - 07/15/2012,N,,
2012-05-08 00:00:00,26,,,Cumberlands,,N/A,,,,"468 US 25 South                           London, KY 40741",,Closure,Hostess Brands,,See WARN,WARN,,,,SEE WARN,,,,,,424490,,?,Y,,
2012-05-07 00:00:00,156 +/-,,,EKCEP,,,,,,"HWY 306                                          Wheelwright, KY 41669",,Layoff,Corrections Corporation of America        Otter Creek Correctional Facility,,See WARN,WARN,,,,,,,,,,922140,,07/01/2012 - 08/15/2012,N,,
2012-05-03 00:00:00,148,,,Western Kentucky,,N,,,,"1350 North 10th Street             Paducah, KY 42001",,Layoff,US Foods,,See WARN,WARN,,,,See WARN,,,,,,424410,,See WARN,N,,
2012-05-01 00:00:00,63,,,EKCEP,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,Closure,Baker Hughes Incorporated,,See WARN,WARN,,,,,,,,,,333132,,2012-06-29 00:00:00,N,,
2012-04-22 00:00:00,196 +,,,Green River,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,WARN,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,212111,,06/19/2012 - 07/03/2012,N,,
2012-04-20 00:00:00,61,,,Lincoln Trail,,,,,,"748 Main Street                           Lebanon, KY 40033",,Closure,AAR Precision Systems,,See WARN,WARN,,,,,,,,,,333500,,2012-06-19 00:00:00,N,,
2012-04-20 00:00:00,196,,,Green River,,No,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Closure,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,WARN,,,,,,,,,,212111,,06/19/2012 - 07/03/2012,N,,
2012-04-18 00:00:00,163,,,EKCEP,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Closure,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,WARN,,,,,,,,,,212111,,2012-06-16 00:00:00,N,,
2012-04-16 00:00:00,52,,,Greater Louisville,,,,,,"400 South 13th Street                Louisville, KY 40203",,Closure,"PPG Industries, Inc.",,See WARN,WARN,,,,dba Porter Paint; layoff will span 8 months.,,,,,,424950,,2012-06-29 00:00:00,N,,
2012-04-12 00:00:00,99,,,Bluegrass,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Layoff,Light House Home Products,,See WARN,WARN,,,,Possible recall in 6 months.,,,,,,453998,,03/30/2012 - 04/27/2012,Y,,
2012-04-09 00:00:00,83,,,Greater Louisville,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,Closure,Multi Packaging Solutions,,See WARN,WARN,,,,,,,,,,323110,,2012-06-08 00:00:00,Y,,
2012-04-02 00:00:00,140,,,EKCEP,,N,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,Layoff,"Xerox Commerical Services, LLC",,See WARN,WARN,,,,Amended WARN Notice,,,,,,423420,,2012-06-04 00:00:00,N,,
2012-03-26 00:00:00,217,,,EKCEP,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,Tru Seal Technologies,,,WARN,,,,Closure due to natural disaster.,,,,,,444190,,2012-05-01 00:00:00,Y,,
2012-03-22 00:00:00,121,,,Western Kentucky,,N/A,,,,See WARN,,Layoff,Oxford Resource Partners,,See WARN,WARN,,,,,,,,,,212111,,2012-04-05 00:00:00,N,,
2012-02-29 00:00:00,109,,,Northern Kentucky,,N,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,UPS SCS Hebron Building K Facility,,See WARN,WARN,,,,Amended WARN Notice,,,,,,"493110, 541614",,2012-03-14 00:00:00,N,,
2012-02-21 00:00:00,115,,,BRADD,,N,,,,"300 Brown Road                           Franklin, KY 42134",,Layoff,"QuadGraphics, Incorporated",,,WARN,,,,Amended WARN Notice,,,,,,,,2012-04-20 00:00:00,N,,
2012-02-21 00:00:00,113,,,Greater Louisville,,N,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Closure,"Sykes Enterprises, Incorporated",,See WARN,WARN,,,,Amended WARN Notice,,,,,,561422,,2012-04-30 00:00:00,N,,
2012-02-17 00:00:00,217,,,EKCEP,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,Tru Seal Technologies,,,WARN,,,,,,,,,,332321,,2012-05-07 00:00:00,Y,,
2012-02-17 00:00:00,109,,,EKCEP,,N,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Layoff,Xinergy Corporation - Straight Creek Mine Facility,,See WARN,WARN,,,,Amended WARN Notice,,,,,,213113,,2012-02-16 00:00:00,,,
2012-02-15 00:00:00,177 +/-,,,Northern Kentucky,,N/A,,,,"2285 Litton Lane                          Hebron, KY",,Layoff,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,See WARN,WARN,,,,Supplemental WARN notice,,,,,,333922,,2012-07-23 00:00:00,N,,
2012-02-03 00:00:00,47                 30,,,EKCEP,,N/A,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Layoff,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,See WARN,WARN,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,212111,,2012-04-03 00:00:00,N,,
2012-02-03 00:00:00,157,,,EKCEP,,,,,,"101 Woodmark Way  Chavies, KY 41727",,Closure,American Woodmark Corporation,,Production workers,WARN,,,,Amended WARN; WARN never distributed,,,,,,337110,,2012-04-30 00:00:00,N,,
2012-02-03 00:00:00,52,,,EKCEP,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,Layoff,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,See WARN,WARN,,,,,,,,,,212111,,2012-04-03 00:00:00,N,,
2012-01-23 00:00:00,?,,,Cumberlands,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoff,CSC,,Unknown,WARN,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,561320,,03/22/2012 +/-,N,,
2012-01-18 00:00:00,542,,,Northern Kentucky,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,UPS SCS Hebron Building K Facility,,See WARN,WARN,,,,,,,,,,,,03/19/2012 - 04/01/2012 ,N,,
2012-01-09 00:00:00,71 +/-,,,Cumberlands,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,Closure,Clarcor Air Filtration Products,,See WARN,WARN,,,,,,,,,,333999,,03/12/2012 - 03/19/2012,N,,
2013-12-20 00:00:00,67,Gallatin,,Northern Kentucky,,N,,,,"6870 Highway 42 East             Warsaw, KY 41095",,Closure,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,,,,,,,,,,"423510, 423830, 331111",,2014-02-25 00:00:00,,,
2013-12-20 00:00:00,113,Daviess,,Green River,,N,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Layoff,Unilever                      Owensboro Plant,,,WARN,,,,,,,,,,311412,,2014-03-01 00:00:00,,,
2013-12-17 00:00:00,110,Ballard,,Western Kentucky,,Y,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,United State Enrichment Corporation (USEC),,Unknown,WARN,,,,,,,,,,325199,,14th - 28th of February 2014,Y,,
2013-12-17 00:00:00,,Hancock,,Green River,,N,,,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN,,,,Amended WARN,,,,,,331319,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Y,,
2013-12-17 00:00:00,22,Daviess/ Hancock,,Green River,,N,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Layoff,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,WARN,,,,Amended WARN ,,,,,,560000,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,
2013-12-11 00:00:00,,Nicholas,,Bluegrass,,N,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,Closure,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"News, WARN",,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,621910,,2013-12-06 00:00:00,,,
2013-12-05 00:00:00,188,Henderson,,Green River,,N,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Layoff,Big Rivers Electric Corporation,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,221121,,2014-02-01 00:00:00,Y,,
2013-11-20 00:00:00,40,Ballard,,Western Kentucky,,Y,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Layoff,United State Enrichment Corporation (USEC),,,WARN,,,,,,,,,,325199,,01/21/2014 - 01/31/2014,Y,,
2013-11-12 00:00:00,,Christian,,Western Kentucky,,N,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Layoff,"DynCorp International, LLC ""DI""",,See WARN,WARN,,,,,,,,,,,,2013-12-13 00:00:00,N,,
2013-11-06 00:00:00,101,Fayette,,Bluegrass,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Layoff,"Pacific Pulmonary Services ""PPS""",,See WARN,WARN,,,,,,,,,,561422,,2014-01-03 00:00:00,N,,
2013-11-04 00:00:00,,Henderson,,Green River,,N,,,,"9404 State Route 2096     Robards, KY 42452-9735",,Layoff,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,See WARN,WARN,,,,,,,,,,331319,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Y,,
2013-10-25 00:00:00,55,Jefferson,,Greater Louisville,,N,,,,"1231 Durrent Lane         Louisville, KY 40213",,Layoff,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,See WARN,WARN,,,,,,,,,,,,2013-12-22 00:00:00,N,,
2013-10-24 00:00:00,,Jefferson,,Greater Louisville,,N,,,,"600 Executive Park         Louisville, KY 40207",,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN,WARN,,,,,,,,,,621511,,2013-12-23 00:00:00,N,,
2013-10-24 00:00:00,,Fayette,,Bluegrass,,N,,,,"166 Prosperous Place       Lexington, KY 40509",,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN,WARN,,,,,,,,,,621511,,2013-12-23 00:00:00,N,,
2013-10-21 00:00:00,686,Hancock,,Green River,,N,,,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,WARN,,,,Amended WARN,,,,,,331319,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,,
2013-10-21 00:00:00,27,Daviess,,Green River,,N,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,WARN,,,,Amended WARN,,,,,,560000,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,,
2013-10-16 00:00:00,,Pike,,EKCEP,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,Layoff,McCoy Elkhorn Coal Corporation,,See WARN,WARN,,,,,,,,,,212112,,2013-10-16 00:00:00,,,
2013-10-15 00:00:00,142,Jefferson,,Greater Louisville,,N,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Layoff,Discover Home Loans,,See WARN,WARN,,,,,,,,,,522310,,2013-12-12 00:00:00,,,
2013-10-15 00:00:00,,Harlan/Leslie,,EKCEP,,N,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Closure,Bledsoe Coal Corporation,,See WARN,WARN,,,,,,,,,,212112,,2013-12-16 00:00:00,N,,
2013-10-08 00:00:00,42,Jefferson,,Greater Louisville,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,"Motorola Solutions, Inc.",,See WARN,WARN ,,,,Amended WARN,,,,,,811211,,Decemeber of 2013,N,,
2013-10-02 00:00:00,5,Franklin,,Bluegrass,,N,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,GECOM Corporation,,See WARN,WARN ,,,,,,,,,,336370,,2014-03-31 00:00:00,,,
2013-09-30 00:00:00,,Hopkins,,Western Kentucky,,N,,,,"234 N Scott Street          Madisonville, KY 42431",,Closure,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,See WARN,WARN ,,,,,,,,,,424430,,11/29/2013 - 12/12/2013,,,
2013-09-27 00:00:00,125,Martin,,EKCEP,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Closure,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,See WARN,WARN ,,,,,,,,,,212112,,2013-12-02 00:00:00,,,
2013-08-30 00:00:00,117,Marion,,Lincoln Trail,,N,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,Marion Adjustment Center,,See WARN,WARN ,,,,Amended WARN,,,,,,624310,,08/31/2013 - 10/31/2013,,,
2013-08-26 00:00:00,94,Jefferson,,Greater Louisville,,N,,,,See WARN ,,Layoff,"Corizon, Inc.",,See WARN,WARN ,,,,,,,,,,561210,,2013-09-30 00:00:00,,,
2013-08-23 00:00:00,3,Breathitt,,EKCEP,,N,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Closure,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN,WARN ,,,,Amended WARN,,,,,,322221,,See WARN ,N,,
2013-08-16 00:00:00,22,Daviess,,Green River,,N,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,WARN ,,,,,,,,,,560000,,2013-10-18 00:00:00,Y,,
2013-08-16 00:00:00,679,Hancock,,Green River,,N,,,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,WARN ,,,,,,,,,,331319,,2013-10-18 00:00:00,Y,,
2013-08-15 00:00:00,241,Jefferson,,Greater Louisville,,N,,,,"200 Abraham Flexner Way Louisville, KY 40202",,Closure,"Aramark Healthcare Support Services, LLC",,See WARN,WARN,,,,,,,,,,722310,,2013-10-17 00:00:00,N,,
2013-08-09 00:00:00,100,Ballard,,Western Kentucky,,Y,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,United State Enrichment Corporation (USEC),,Unknown,WARN ,,,,,,,,,,325199,,14th - 25th of October 2013,Y,,
2013-07-31 00:00:00,20,Jefferson,,Greater Louisville,,Y,,,,"8161 National Turnpike       Louisville, KY 40214",,Closure,"JCIM US, LLC",,See WARN,WARN,,,,Amended WARN,,,,,,326199,,2013-08-13 00:00:00,Y,,
2013-07-30 00:00:00,42,Jefferson,,Greater Louisville,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,"Motorola Solutions, Inc.",,Unknown,WARN,,,,Amended WARN,,,,,,811211,,09/27/2013 - 12/27/2013,N,,
2013-07-24 00:00:00,89,Shelby,,Greater Louisville,,N,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",,Unknown,WARN,,,,Amended WARN,,,,,,322230,,August or September of 2013,N,,
2013-07-11 00:00:00,75,Jefferson,,Greater Louisville,,N,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Closure,"Lightyear Network Solutions, LLC",,Unknown,WARN,,,,,,,,,,"517210, 517911, 517919",,2013-09-13 00:00:00,,,
2013-07-08 00:00:00,145,Fayette,,Bluegrass,,N,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,WARN,,,,Amended WARN,,,,,,621999,,08/08/2013 - 12/31/2013,N,,
2013-07-02 00:00:00,167,Marion,,Lincoln Trail,,N,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,Marion Adjustment Center,,See WARN,WARN,,,,Redacted WARN,,,,,,624310,,2013-08-31 00:00:00,N,,
2013-07-02 00:00:00,56,Jefferson,,Greater Louisville,,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,"Motorola Solutions, Inc.",,Unknown,WARN,,,,Amended WARN,,,,,,811211,,08/23/2013 - 10/25/2013,N,,
2013-06-07 00:00:00,89,Shelby,,Greater Louisville,,N,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",,See WARN,WARN,,,,,,,,,,322230,,14-day period following 08/06/2013,,,
2013-05-31 00:00:00,160,Ballard,,Western Kentucky,,N,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,United State Enrichment Corporation (USEC),,Unknown,WARN,,,,,,,,,,325199,,08/05/2013 - 08/13/2013,Y,,
2013-05-21 00:00:00,56,Jefferson,,Greater Louisville,,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,"Motorola Solutions, Inc.            ",,Unknown,WARN,,,,"DBA, Motorola Mobility, Inc.",,,,,,811211,,2013-07-26 00:00:00,N,,
2013-05-21 00:00:00,60,Boone,,Northern Kentucky,,N,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,"Motorola Solutions, Inc. ",,Unknown,WARN,,,,AMENDED,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,N,,
2013-05-07 00:00:00,145,Ballard,,Western Kentucky,,N,,,,See WARN ,,Layoff,"LATA Environmental Services of Kentucky, LLC",,See WARN,WARN,,,,See WARN,,,,,,334512,,07/03/2013 - 07/02/2014,Y,,
2013-05-06 00:00:00,145,Fayette,,Bluegrass,,N,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,WARN,,,,See WARN,,,,,,621999,,07/05/2013 - 12/31/2013,N,,
2013-05-06 00:00:00,347,Jefferson,,Greater Louisville,,Y,,,,"8161 National Turnpike       Louisville, KY 40214",,Closure,"JCIM US, LLC",,See WARN,WARN,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,326199,,02/04/2013 - 07/05/2013,Y,,
