Region,Projected Date,Company Name,Trade,Company Contact,NAICS,Closure/Layoff,Affected Occupations,Comments,County: Local  Name,Industry,NAICS/SIC,Workforce Area,Projected Dates,Employees,NAICS Code,Congressional ,Closure or Layoff?,Union,NEG,County/Counties,Date Received,County,Source,Company Address,Location,NAFTA/Trade,Affected Occupation,Local Area,SIC,Notice URL,Notice Link
,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,322221,Closure,See WARN,SEE WARN,,,,EKCEP,08/20/2012 & 08/31/2012,49,,,,N,,,2012-07-03 00:00:00,,WARN,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,
,,Intertape Polymer Corporation,,,322221,Closure,See WARN,,,,,Bluegrass,2012-12-31 00:00:00,55,,,,N,,,2012-06-27 00:00:00,,WARN,"2000 Enterprise Drive                Richmond, KY 40475",,,,,,,
,,Emerson Power Transmission Solutions,,,332111,Closure,See WARN,Subsuduary of Emerson Elctric Company,,,,TENCO,Mid August 2012 - 12/2013,161,,,,N,,,2012-06-25 00:00:00,,WARN,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,,,
,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,213113,Closure,See WARN,N/A,,,,EKCEP,08/20/2012 - 12/31/2013,131,,,,N,,,2012-06-20 00:00:00,,WARN,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,,,
,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,213113,Closure,See WARN,,,,,EKCEP,08/20/2012 - 12/31/2013,259,,,,N,,,2012-06-20 00:00:00,,WARN,"11100 HWY 7 South                Kite, Kentucky",,,,,,,
,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,213113,Closure,See WARN,,,,,EKCEP,2012-08-20 00:00:00,49,,,,N,,,2012-06-20 00:00:00,,WARN,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,
,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,213113,Layoff,See WARN,SEE WARN,,,,EKCEP,2012-08-20 00:00:00,4,,,,N,,,2012-06-20 00:00:00,,WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,,,
,,Sapphire Coal Company -                             Advantage Mine Site,,,212111,Closure,See WARN,SEE WARN,,,,EKCEP,06/16/2012 - 07/13/2012,163 +/-,,,,N,,,2012-06-15 00:00:00,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,
,,First Data Technologies                                 First Data Merchant Service,,,522320,Layoff,See WARN,,,,,Greater Louisville,07/20/2012 - late 2013,344,,,,N,,,2012-06-13 00:00:00,,WARN,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,,
,,Joy Global,N/A,,333131,Layoff,See WARN,,,,,Lincoln Trail,2012-07-20 00:00:00,37,,,,N,,,2012-06-11 00:00:00,,WARN,"750 Industrial Drive               Lebanon, Kentucky",,,,,,,
,,Alpha Natural Resources                              ,N/A,,212111,Closure,See WARN,SEE WARN,,,,EKCEP,08/07/2012  or within 14 days,416,,,,N,,,2012-06-08 00:00:00,,WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,,,
,,Long Fork Coap Company,N/A,,212111,Closure,See WARN,SEE WARN,,,,EKCEP,08/07/2012 or with 2 weeks,20,,,,Y,,,2012-06-08 00:00:00,,WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,,,
,,Sapphire Coal Company -                             Advantage Mine Site,,,212111,Closure,See WARN,SEE WARN,,,,EKCEP,2012-06-20 00:00:00,163,,,,N,,,2012-06-07 00:00:00,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,
,,Multi Packaging Solutions,,,323110,Closure,See WARN,SEE WARN,,,,Greater Louisville,06/08/2012 - 06/29/2012,4,,,,Y,,,2012-06-07 00:00:00,,WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,
,,ASTAR Air Cargo,Y,,481112,Layoff,See WARN,SEE WARN,,,,Northern Kentucky,08/04/2012 - 08/18/2012,238 +,,,,N,,,2012-06-05 00:00:00,,WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,,,
,,"RG Steel, LLC                                                      Wheeling Corrugating",,,331221,?,See WARN,SEE WARN,,,,Greater Louisville,2012-06-04 00:00:00,24,,,,Y,,,2012-05-30 00:00:00,,WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,,
,,Ferry-Morse Seed Company,,,424910,Closure,Production Workers,SEE WARN,,,,Western Kentucky,05/18/2012 - 12/31/2012,,,,,Y,,,2012-05-30 00:00:00,,WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,
,,"Wolverine Services, LLC",,,561210,?,See WARN,"Pending contract renewal; if renewed, layoffs will be avoided",,,,Lincoln Trail,2012-06-30 00:00:00,179,,,,N,,,2012-05-21 00:00:00,,WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,,
,,Lipari Foods,,,425120,Layoff,See WARN,SEE WARN,,,,Statewide,06/05/2012 - 07/15/2012,5,,,,N,,,2012-05-10 00:00:00,,WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,,
,,Hostess Brands,N/A,,424490,Closure,See WARN,SEE WARN,,,,Cumberlands,?,26,,,,Y,,,2012-05-08 00:00:00,,WARN,"468 US 25 South                           London, KY 40741",,,,,,,
,,Corrections Corporation of America        Otter Creek Correctional Facility,,,922140,Layoff,See WARN,,,,,EKCEP,07/01/2012 - 08/15/2012,156 +/-,,,,N,,,2012-05-07 00:00:00,,WARN,"HWY 306                                          Wheelwright, KY 41669",,,,,,,
,,US Foods,N,,424410,Layoff,See WARN,See WARN,,,,Western Kentucky,See WARN,148,,,,N,,,2012-05-03 00:00:00,,WARN,"1350 North 10th Street             Paducah, KY 42001",,,,,,,
,,Baker Hughes Incorporated,,,333132,Closure,See WARN,,,,,EKCEP,2012-06-29 00:00:00,63,,,,N,,,2012-05-01 00:00:00,,WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,
,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,212111,See WARN,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,Green River,06/19/2012 - 07/03/2012,196 +,,,,N,,,2012-04-22 00:00:00,,WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,,
,,AAR Precision Systems,,,333500,Closure,See WARN,,,,,Lincoln Trail,2012-06-19 00:00:00,61,,,,N,,,2012-04-20 00:00:00,,WARN,"748 Main Street                           Lebanon, KY 40033",,,,,,,
,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,No,,212111,Closure,See WARN,,,,,Green River,06/19/2012 - 07/03/2012,196,,,,N,,,2012-04-20 00:00:00,,WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,,
,,Sapphire Coal Company -                             Advantage Mine Site,,,212111,Closure,See WARN,,,,,EKCEP,2012-06-16 00:00:00,163,,,,N,,,2012-04-18 00:00:00,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,
,,"PPG Industries, Inc.",,,424950,Closure,See WARN,dba Porter Paint; layoff will span 8 months.,,,,Greater Louisville,2012-06-29 00:00:00,52,,,,N,,,2012-04-16 00:00:00,,WARN,"400 South 13th Street                Louisville, KY 40203",,,,,,,
,,Light House Home Products,,,453998,Layoff,See WARN,Possible recall in 6 months.,,,,Bluegrass,03/30/2012 - 04/27/2012,99,,,,Y,,,2012-04-12 00:00:00,,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,
,,Multi Packaging Solutions,,,323110,Closure,See WARN,,,,,Greater Louisville,2012-06-08 00:00:00,83,,,,Y,,,2012-04-09 00:00:00,,WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,
,,"Xerox Commerical Services, LLC",N,,423420,Layoff,See WARN,Amended WARN Notice,,,,EKCEP,2012-06-04 00:00:00,140,,,,N,,,2012-04-02 00:00:00,,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,,
,,Tru Seal Technologies,,,444190,Closure,,Closure due to natural disaster.,,,,EKCEP,2012-05-01 00:00:00,217,,,,Y,,,2012-03-26 00:00:00,,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,
,,Oxford Resource Partners,N/A,,212111,Layoff,See WARN,,,,,Western Kentucky,2012-04-05 00:00:00,121,,,,N,,,2012-03-22 00:00:00,,WARN,See WARN,,,,,,,
,,UPS SCS Hebron Building K Facility,N,,"493110, 541614",Closure,See WARN,Amended WARN Notice,,,,Northern Kentucky,2012-03-14 00:00:00,109,,,,N,,,2012-02-29 00:00:00,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,
,,"QuadGraphics, Incorporated",N,,,Layoff,,Amended WARN Notice,,,,BRADD,2012-04-20 00:00:00,115,,,,N,,,2012-02-21 00:00:00,,WARN,"300 Brown Road                           Franklin, KY 42134",,,,,,,
,,"Sykes Enterprises, Incorporated",N,,561422,Closure,See WARN,Amended WARN Notice,,,,Greater Louisville,2012-04-30 00:00:00,113,,,,N,,,2012-02-21 00:00:00,,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,,
,,Tru Seal Technologies,,,332321,Closure,,,,,,EKCEP,2012-05-07 00:00:00,217,,,,Y,,,2012-02-17 00:00:00,,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,
,,Xinergy Corporation - Straight Creek Mine Facility,N,,213113,Layoff,See WARN,Amended WARN Notice,,,,EKCEP,2012-02-16 00:00:00,109,,,,,,,2012-02-17 00:00:00,,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,
,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,,333922,Layoff,See WARN,Supplemental WARN notice,,,,Northern Kentucky,2012-07-23 00:00:00,177 +/-,,,,N,,,2012-02-15 00:00:00,,WARN,"2285 Litton Lane                          Hebron, KY",,,,,,,
,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,,212111,Layoff,See WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,EKCEP,2012-04-03 00:00:00,47                 30,,,,N,,,2012-02-03 00:00:00,,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,,
,,American Woodmark Corporation,,,337110,Closure,Production workers,Amended WARN; WARN never distributed,,,,EKCEP,2012-04-30 00:00:00,157,,,,N,,,2012-02-03 00:00:00,,WARN,"101 Woodmark Way  Chavies, KY 41727",,,,,,,
,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,212111,Layoff,See WARN,,,,,EKCEP,2012-04-03 00:00:00,52,,,,N,,,2012-02-03 00:00:00,,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,
,,CSC,,,561320,Layoff,Unknown,Layoffs contingent on the outcome of Government's final award of contract.,,,,Cumberlands,03/22/2012 +/-,?,,,,N,,,2012-01-23 00:00:00,,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,
,,UPS SCS Hebron Building K Facility,,,,Closure,See WARN,,,,,Northern Kentucky,03/19/2012 - 04/01/2012 ,542,,,,N,,,2012-01-18 00:00:00,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,
,,Clarcor Air Filtration Products,,,333999,Closure,See WARN,,,,,Cumberlands,03/12/2012 - 03/19/2012,71 +/-,,,,N,,,2012-01-09 00:00:00,,WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,
,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,,"423510, 423830, 331111",Closure,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,Northern Kentucky,2014-02-25 00:00:00,67,,,,,,,2013-12-20 00:00:00,Gallatin,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,
,,Unilever                      Owensboro Plant,N,,311412,Layoff,,,,,,Green River,2014-03-01 00:00:00,113,,,,,,,2013-12-20 00:00:00,Daviess,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,
,,United State Enrichment Corporation (USEC),Y,,325199,Layoff,Unknown,,,,,Western Kentucky,14th - 28th of February 2014,110,,,,Y,,,2013-12-17 00:00:00,Ballard,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,331319,Layoff,,Amended WARN,,,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Y,,,2013-12-17 00:00:00,Hancock,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,
,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,,560000,Layoff,,Amended WARN ,,,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",22,,,,N,,,2013-12-17 00:00:00,Daviess/ Hancock,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,,
,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,,621910,Closure,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,Bluegrass,2013-12-06 00:00:00,,,,,,,,2013-12-11 00:00:00,Nicholas,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,
,,Big Rivers Electric Corporation,N,,221121,Layoff,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Green River,2014-02-01 00:00:00,188,,,,Y,,,2013-12-05 00:00:00,Henderson,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,,
,,United State Enrichment Corporation (USEC),Y,,325199,Layoff,,,,,,Western Kentucky,01/21/2014 - 01/31/2014,40,,,,Y,,,2013-11-20 00:00:00,Ballard,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,
,,"DynCorp International, LLC ""DI""",N,,,Layoff,See WARN,,,,,Western Kentucky,2013-12-13 00:00:00,,,,,N,,,2013-11-12 00:00:00,Christian,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,
,,"Pacific Pulmonary Services ""PPS""",,,561422,Layoff,See WARN,,,,,Bluegrass,2014-01-03 00:00:00,101,,,,N,,,2013-11-06 00:00:00,Fayette,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,
,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,,331319,Layoff,See WARN,,,,,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,Y,,,2013-11-04 00:00:00,Henderson,WARN,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,
,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,,Layoff,See WARN,,,,,Greater Louisville,2013-12-22 00:00:00,55,,,,N,,,2013-10-25 00:00:00,Jefferson,WARN,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,
,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,621511,Closure/Layoff,See WARN,,,,,Greater Louisville,2013-12-23 00:00:00,,,,,N,,,2013-10-24 00:00:00,Jefferson,WARN,"600 Executive Park         Louisville, KY 40207",,,,,,,
,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,621511,Closure/Layoff,See WARN,,,,,Bluegrass,2013-12-23 00:00:00,,,,,N,,,2013-10-24 00:00:00,Fayette,WARN,"166 Prosperous Place       Lexington, KY 40509",,,,,,,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,331319,Layoff,See WARN,Amended WARN,,,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",686,,,,Y,,,2013-10-21 00:00:00,Hancock,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,
,,"Century Aluminum Company                                        ""Owensboro Facility""",N,,560000,Layoff,See WARN,Amended WARN,,,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",27,,,,Y,,,2013-10-21 00:00:00,Daviess,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,
,,McCoy Elkhorn Coal Corporation,,,212112,Layoff,See WARN,,,,,EKCEP,2013-10-16 00:00:00,,,,,,,,2013-10-16 00:00:00,Pike,WARN,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,
,,Discover Home Loans,N,,522310,Layoff,See WARN,,,,,Greater Louisville,2013-12-12 00:00:00,142,,,,,,,2013-10-15 00:00:00,Jefferson,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,
,,Bledsoe Coal Corporation,N,,212112,Closure,See WARN,,,,,EKCEP,2013-12-16 00:00:00,,,,,N,,,2013-10-15 00:00:00,Harlan/Leslie,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,
,,"Motorola Solutions, Inc.",,,811211,Closure,See WARN,Amended WARN,,,,Greater Louisville,Decemeber of 2013,42,,,,N,,,2013-10-08 00:00:00,Jefferson,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,
,,GECOM Corporation,N,,336370,Layoff,See WARN,,,,,Bluegrass,2014-03-31 00:00:00,5,,,,,,,2013-10-02 00:00:00,Franklin,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,
,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,,424430,Closure,See WARN,,,,,Western Kentucky,11/29/2013 - 12/12/2013,,,,,,,,2013-09-30 00:00:00,Hopkins,WARN ,"234 N Scott Street          Madisonville, KY 42431",,,,,,,
,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,212112,Closure,See WARN,,,,,EKCEP,2013-12-02 00:00:00,125,,,,,,,2013-09-27 00:00:00,Martin,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,
,,Marion Adjustment Center,N,,624310,Closure,See WARN,Amended WARN,,,,Lincoln Trail,08/31/2013 - 10/31/2013,117,,,,,,,2013-08-30 00:00:00,Marion,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,
,,"Corizon, Inc.",N,,561210,Layoff,See WARN,,,,,Greater Louisville,2013-09-30 00:00:00,94,,,,,,,2013-08-26 00:00:00,Jefferson,WARN ,See WARN ,,,,,,,
,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,,322221,Closure,See WARN,Amended WARN,,,,EKCEP,See WARN ,3,,,,N,,,2013-08-23 00:00:00,Breathitt,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,,
,,"Century Aluminum Company                                        ""Owensboro Facility""",N,,560000,Layoff,See WARN,,,,,Green River,2013-10-18 00:00:00,22,,,,Y,,,2013-08-16 00:00:00,Daviess,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,331319,Layoff,See WARN,,,,,Green River,2013-10-18 00:00:00,679,,,,Y,,,2013-08-16 00:00:00,Hancock,WARN ,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,
,,"Aramark Healthcare Support Services, LLC",N,,722310,Closure,See WARN,,,,,Greater Louisville,2013-10-17 00:00:00,241,,,,N,,,2013-08-15 00:00:00,Jefferson,WARN,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,,
,,United State Enrichment Corporation (USEC),Y,,325199,Layoff,Unknown,,,,,Western Kentucky,14th - 25th of October 2013,100,,,,Y,,,2013-08-09 00:00:00,Ballard,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,
,,"JCIM US, LLC",Y,,326199,Closure,See WARN,Amended WARN,,,,Greater Louisville,2013-08-13 00:00:00,20,,,,Y,,,2013-07-31 00:00:00,Jefferson,WARN,"8161 National Turnpike       Louisville, KY 40214",,,,,,,
,,"Motorola Solutions, Inc.",,,811211,Closure,Unknown,Amended WARN,,,,Greater Louisville,09/27/2013 - 12/27/2013,42,,,,N,,,2013-07-30 00:00:00,Jefferson,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,
,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,322230,Closure,Unknown,Amended WARN,,,,Greater Louisville,August or September of 2013,89,,,,N,,,2013-07-24 00:00:00,Shelby,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,
,,"Lightyear Network Solutions, LLC",N,,"517210, 517911, 517919",Closure,Unknown,,,,,Greater Louisville,2013-09-13 00:00:00,75,,,,,,,2013-07-11 00:00:00,Jefferson,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,
,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,621999,Closure,See WARN,Amended WARN,,,,Bluegrass,08/08/2013 - 12/31/2013,145,,,,N,,,2013-07-08 00:00:00,Fayette,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,
,,Marion Adjustment Center,N,,624310,Closure,See WARN,Redacted WARN,,,,Lincoln Trail,2013-08-31 00:00:00,167,,,,N,,,2013-07-02 00:00:00,Marion,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,
,,"Motorola Solutions, Inc.",N,,811211,Closure,Unknown,Amended WARN,,,,Greater Louisville,08/23/2013 - 10/25/2013,56,,,,N,,,2013-07-02 00:00:00,Jefferson,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,
,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,322230,Closure,See WARN,,,,,Greater Louisville,14-day period following 08/06/2013,89,,,,,,,2013-06-07 00:00:00,Shelby,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,
,,United State Enrichment Corporation (USEC),N,,325199,Layoff,Unknown,,,,,Western Kentucky,08/05/2013 - 08/13/2013,160,,,,Y,,,2013-05-31 00:00:00,Ballard,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,
,,"Motorola Solutions, Inc.            ",N,,811211,Closure,Unknown,"DBA, Motorola Mobility, Inc.",,,,Greater Louisville,2013-07-26 00:00:00,56,,,,N,,,2013-05-21 00:00:00,Jefferson,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,
,,"Motorola Solutions, Inc. ",N,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,Unknown,AMENDED,,,,Northern Kentucky,2013-06-30 00:00:00,60,,,,N,,,2013-05-21 00:00:00,Boone,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,
,,"LATA Environmental Services of Kentucky, LLC",N,,334512,Layoff,See WARN,See WARN,,,,Western Kentucky,07/03/2013 - 07/02/2014,145,,,,Y,,,2013-05-07 00:00:00,Ballard,WARN,See WARN ,,,,,,,
,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,621999,Closure,See WARN,See WARN,,,,Bluegrass,07/05/2013 - 12/31/2013,145,,,,N,,,2013-05-06 00:00:00,Fayette,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,
,,"JCIM US, LLC",Y,,326199,Closure,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Greater Louisville,02/04/2013 - 07/05/2013,347,,,,Y,,,2013-05-06 00:00:00,Jefferson,WARN,"8161 National Turnpike       Louisville, KY 40214",,,,,,,
,,"Motorola Solutions, Inc.          Repair and Order Management",N,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,Unknown,,,,,Northern Kentucky,2013-06-30 00:00:00,50,,,,N,,,2013-04-25 00:00:00,Boone,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,331313,Layoff,See WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,Green River,08/06/2013 - 08/20/2013,693,,,,Y,,,2013-04-16 00:00:00,Hancock,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,
,,"Century Aluminum Company                                        ""Owensboro Facility""",N,,561110,Layoff,See WARN,,,,,Green River,08/06/2013 - 08/20/2013,17,,,,Y,,,2013-04-16 00:00:00,Daviess,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,
,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,,518210,Layoff,See WARN,,,,,Cumberlands,2013-06-14 00:00:00,124,,,,,,,2013-04-15 00:00:00,Laurel,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,
,,GECOM Corporation,N,,336370,Layoff,Unknown,,,,,Bluegrass,07/01/2013 - 09/01/2013,85,,,,N,,,2013-04-11 00:00:00,Franklin,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,
,,"Gannett Driect Marketing Services, Inc.",N,,541613,Closure,See WARN,,,,,Greater Louisville,2013-06-12 00:00:00,59,,,,N,,,2013-04-09 00:00:00,Jefferson,WARN,"340 Robards Court                 Louisville, KY 40218",,,,,,,
,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,,327420,Layoff,Unknown,See WARN,,,,Bluegrass,2013-06-10 00:00:00,93,,,,N,,,2013-04-08 00:00:00,Fayette,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,,
,,"Serco, Inc.",N,,332992,Layoff,Unknown,,,,,Cumberlands,Unknown,250,,,,N,,,2013-03-06 00:00:00,Whitley,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,,
,,Joy Global,N,,333131,Closure,See WARN,,,,,Bluegrass,50/01/2013 - 10/25/2013,147,,,,,,,2013-03-01 00:00:00,Bourbon,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,
,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,,336510,Closure,See WARN,,,,,Lincoln Trail,2013-04-30 00:00:00,58,,,,N,,,2013-02-28 00:00:00,Hardin,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,,
