Location,Industry,Trade,NAFTA/Trade,Date Received,NAICS Code,County/Counties,Company Address,Company Name,County: Local  Name,Workforce Area,Comments,Projected Date,Affected Occupation,Employees,SIC,County,Affected Occupations,Closure/Layoff,Closure or Layoff?,Local Area,Congressional ,NAICS,Region,Notice Link,Projected Dates,Source,Notice URL,NAICS/SIC,NEG,Company Contact,Union
,,,,2012-06-07 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,SEE WARN,,,163,,,See WARN,Closure,,,,212111,,,2012-06-20 00:00:00,WARN,,,,,N
,,,,2012-06-07 00:00:00,,,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,,Greater Louisville,SEE WARN,,,4,,,See WARN,Closure,,,,323110,,,06/08/2012 - 06/29/2012,WARN,,,,,Y
,,Y,,2012-06-05 00:00:00,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",ASTAR Air Cargo,,Northern Kentucky,SEE WARN,,,238 +,,,See WARN,Layoff,,,,481112,,,08/04/2012 - 08/18/2012,WARN,,,,,N
,,,,2012-05-30 00:00:00,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210","RG Steel, LLC                                                      Wheeling Corrugating",,Greater Louisville,SEE WARN,,,24,,,See WARN,?,,,,331221,,,2012-06-04 00:00:00,WARN,,,,,Y
,,,,2012-05-30 00:00:00,,,"600 Stephen Beale Drive         Fulton, KY 42041",Ferry-Morse Seed Company,,Western Kentucky,SEE WARN,,,,,,Production Workers,Closure,,,,424910,,,05/18/2012 - 12/31/2012,WARN,,,,,Y
,,,,2012-05-21 00:00:00,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Wolverine Services, LLC",,Lincoln Trail,"Pending contract renewal; if renewed, layoffs will be avoided",,,179,,,See WARN,?,,,,561210,,,2012-06-30 00:00:00,WARN,,,,,N
,,,,2012-05-10 00:00:00,,,"26661 Bunert Road                     Warren, Michigan 48089",Lipari Foods,,Statewide,SEE WARN,,,5,,,See WARN,Layoff,,,,425120,,,06/05/2012 - 07/15/2012,WARN,,,,,N
,,N/A,,2012-05-08 00:00:00,,,"468 US 25 South                           London, KY 40741",Hostess Brands,,Cumberlands,SEE WARN,,,26,,,See WARN,Closure,,,,424490,,,?,WARN,,,,,Y
,,,,2012-05-07 00:00:00,,,"HWY 306                                          Wheelwright, KY 41669",Corrections Corporation of America        Otter Creek Correctional Facility,,EKCEP,,,,156 +/-,,,See WARN,Layoff,,,,922140,,,07/01/2012 - 08/15/2012,WARN,,,,,N
,,N,,2012-05-03 00:00:00,,,"1350 North 10th Street             Paducah, KY 42001",US Foods,,Western Kentucky,See WARN,,,148,,,See WARN,Layoff,,,,424410,,,See WARN,WARN,,,,,N
,,,,2012-05-01 00:00:00,,,"870 Gateway Industrial Park   Jenkins, KY 41537",Baker Hughes Incorporated,,EKCEP,,,,63,,,See WARN,Closure,,,,333132,,,2012-06-29 00:00:00,WARN,,,,,N
,,,,2012-04-22 00:00:00,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Green River,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,196 +,,,See WARN,See WARN,,,,212111,,,06/19/2012 - 07/03/2012,WARN,,,,,N
,,,,2012-04-20 00:00:00,,,"748 Main Street                           Lebanon, KY 40033",AAR Precision Systems,,Lincoln Trail,,,,61,,,See WARN,Closure,,,,333500,,,2012-06-19 00:00:00,WARN,,,,,N
,,No,,2012-04-20 00:00:00,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Green River,,,,196,,,See WARN,Closure,,,,212111,,,06/19/2012 - 07/03/2012,WARN,,,,,N
,,,,2012-04-18 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,,,,163,,,See WARN,Closure,,,,212111,,,2012-06-16 00:00:00,WARN,,,,,N
,,,,2012-04-16 00:00:00,,,"400 South 13th Street                Louisville, KY 40203","PPG Industries, Inc.",,Greater Louisville,dba Porter Paint; layoff will span 8 months.,,,52,,,See WARN,Closure,,,,424950,,,2012-06-29 00:00:00,WARN,,,,,N
,,,,2012-04-12 00:00:00,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Light House Home Products,,Bluegrass,Possible recall in 6 months.,,,99,,,See WARN,Layoff,,,,453998,,,03/30/2012 - 04/27/2012,WARN,,,,,Y
,,,,2012-04-09 00:00:00,,,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,,Greater Louisville,,,,83,,,See WARN,Closure,,,,323110,,,2012-06-08 00:00:00,WARN,,,,,Y
,,N,,2012-04-02 00:00:00,,,"55 Sykes Blvd.                               Pikeville, KY 41501","Xerox Commerical Services, LLC",,EKCEP,Amended WARN Notice,,,140,,,See WARN,Layoff,,,,423420,,,2012-06-04 00:00:00,WARN,,,,,N
,,,,2012-03-26 00:00:00,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,EKCEP,Closure due to natural disaster.,,,217,,,,Closure,,,,444190,,,2012-05-01 00:00:00,WARN,,,,,Y
,,N/A,,2012-03-22 00:00:00,,,See WARN,Oxford Resource Partners,,Western Kentucky,,,,121,,,See WARN,Layoff,,,,212111,,,2012-04-05 00:00:00,WARN,,,,,N
,,N,,2012-02-29 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,Northern Kentucky,Amended WARN Notice,,,109,,,See WARN,Closure,,,,"493110, 541614",,,2012-03-14 00:00:00,WARN,,,,,N
,,N,,2012-02-21 00:00:00,,,"300 Brown Road                           Franklin, KY 42134","QuadGraphics, Incorporated",,BRADD,Amended WARN Notice,,,115,,,,Layoff,,,,,,,2012-04-20 00:00:00,WARN,,,,,N
,,N,,2012-02-21 00:00:00,,,"6201 Preston Highway              Suite B                                             Louisville, KY ","Sykes Enterprises, Incorporated",,Greater Louisville,Amended WARN Notice,,,113,,,See WARN,Closure,,,,561422,,,2012-04-30 00:00:00,WARN,,,,,N
,,,,2012-02-17 00:00:00,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,EKCEP,,,,217,,,,Closure,,,,332321,,,2012-05-07 00:00:00,WARN,,,,,Y
,,N,,2012-02-17 00:00:00,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Xinergy Corporation - Straight Creek Mine Facility,,EKCEP,Amended WARN Notice,,,109,,,See WARN,Layoff,,,,213113,,,2012-02-16 00:00:00,WARN,,,,,
,,N/A,,2012-02-15 00:00:00,,,"2285 Litton Lane                          Hebron, KY",HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Northern Kentucky,Supplemental WARN notice,,,177 +/-,,,See WARN,Layoff,,,,333922,,,2012-07-23 00:00:00,WARN,,,,,N
,,N/A,,2012-02-03 00:00:00,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,EKCEP,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,47                 30,,,See WARN,Layoff,,,,212111,,,2012-04-03 00:00:00,WARN,,,,,N
,,,,2012-02-03 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,,EKCEP,Amended WARN; WARN never distributed,,,157,,,Production workers,Closure,,,,337110,,,2012-04-30 00:00:00,WARN,,,,,N
,,,,2012-02-03 00:00:00,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky","Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,EKCEP,,,,52,,,See WARN,Layoff,,,,212111,,,2012-04-03 00:00:00,WARN,,,,,N
,,,,2012-01-23 00:00:00,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",CSC,,Cumberlands,Layoffs contingent on the outcome of Government's final award of contract.,,,?,,,Unknown,Layoff,,,,561320,,,03/22/2012 +/-,WARN,,,,,N
,,,,2012-01-18 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,Northern Kentucky,,,,542,,,See WARN,Closure,,,,,,,03/19/2012 - 04/01/2012 ,WARN,,,,,N
,,,,2012-01-09 00:00:00,,,"901 New Columbia Road          Campbellsville, Kentucky",Clarcor Air Filtration Products,,Cumberlands,,,,71 +/-,,,See WARN,Closure,,,,333999,,,03/12/2012 - 03/19/2012,WARN,,,,,N
,,N,,2013-12-20 00:00:00,,,"6870 Highway 42 East             Warsaw, KY 41095",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Northern Kentucky,,,,67,,Gallatin,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Closure,,,,"423510, 423830, 331111",,,2014-02-25 00:00:00,WARN ,,,,,
,,N,,2013-12-20 00:00:00,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Unilever                      Owensboro Plant,,Green River,,,,113,,Daviess,,Layoff,,,,311412,,,2014-03-01 00:00:00,WARN,,,,,
,,Y,,2013-12-17 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,Western Kentucky,,,,110,,Ballard,Unknown,Layoff,,,,325199,,,14th - 28th of February 2014,WARN,,,,,Y
,,N,,2013-12-17 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,Amended WARN,,,,,Hancock,,Layoff,,,,331319,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,,,,Y
,,N,,2013-12-17 00:00:00,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Green River,Amended WARN ,,,22,,Daviess/ Hancock,,Layoff,,,,560000,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,,,,N
,,N,,2013-12-11 00:00:00,,,"368 1/2 East Main Street      Carlisle, KY 40311","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Bluegrass,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,Nicholas,,Closure,,,,621910,,,2013-12-06 00:00:00,"News, WARN",,,,,
,,N,,2013-12-05 00:00:00,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Big Rivers Electric Corporation,,Green River,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,188,,Henderson,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Layoff,,,,221121,,,2014-02-01 00:00:00,WARN,,,,,Y
,,Y,,2013-11-20 00:00:00,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",United State Enrichment Corporation (USEC),,Western Kentucky,,,,40,,Ballard,,Layoff,,,,325199,,,01/21/2014 - 01/31/2014,WARN,,,,,Y
,,N,,2013-11-12 00:00:00,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042","DynCorp International, LLC ""DI""",,Western Kentucky,,,,,,Christian,See WARN,Layoff,,,,,,,2013-12-13 00:00:00,WARN,,,,,N
,,,,2013-11-06 00:00:00,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511","Pacific Pulmonary Services ""PPS""",,Bluegrass,,,,101,,Fayette,See WARN,Layoff,,,,561422,,,2014-01-03 00:00:00,WARN,,,,,N
,,N,,2013-11-04 00:00:00,,,"9404 State Route 2096     Robards, KY 42452-9735","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Green River,,,,,,Henderson,See WARN,Layoff,,,,331319,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,,,,,Y
,,N,,2013-10-25 00:00:00,,,"1231 Durrent Lane         Louisville, KY 40213",Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Greater Louisville,,,,55,,Jefferson,See WARN,Layoff,,,,,,,2013-12-22 00:00:00,WARN,,,,,N
,,N,,2013-10-24 00:00:00,,,"600 Executive Park         Louisville, KY 40207","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Greater Louisville,,,,,,Jefferson,See WARN,Closure/Layoff,,,,621511,,,2013-12-23 00:00:00,WARN,,,,,N
,,N,,2013-10-24 00:00:00,,,"166 Prosperous Place       Lexington, KY 40509","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Bluegrass,,,,,,Fayette,See WARN,Closure/Layoff,,,,621511,,,2013-12-23 00:00:00,WARN,,,,,N
,,N,,2013-10-21 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,Amended WARN,,,686,,Hancock,See WARN,Layoff,,,,331319,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,,,,,Y
,,N,,2013-10-21 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,Green River,Amended WARN,,,27,,Daviess,See WARN,Layoff,,,,560000,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,,,,,Y
,,,,2013-10-16 00:00:00,,,"1148 Long Fork Road       Kimper, KY 41539",McCoy Elkhorn Coal Corporation,,EKCEP,,,,,,Pike,See WARN,Layoff,,,,212112,,,2013-10-16 00:00:00,WARN,,,,,
,,N,,2013-10-15 00:00:00,,,"9721 Ormbsy Station Road Louisville, KY 40223",Discover Home Loans,,Greater Louisville,,,,142,,Jefferson,See WARN,Layoff,,,,522310,,,2013-12-12 00:00:00,WARN,,,,,
,,N,,2013-10-15 00:00:00,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Bledsoe Coal Corporation,,EKCEP,,,,,,Harlan/Leslie,See WARN,Closure,,,,212112,,,2013-12-16 00:00:00,WARN,,,,,N
,,,,2013-10-08 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,Greater Louisville,Amended WARN,,,42,,Jefferson,See WARN,Closure,,,,811211,,,Decemeber of 2013,WARN ,,,,,N
,,N,,2013-10-02 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,Bluegrass,,,,5,,Franklin,See WARN,Layoff,,,,336370,,,2014-03-31 00:00:00,WARN ,,,,,
,,N,,2013-09-30 00:00:00,,,"234 N Scott Street          Madisonville, KY 42431","Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Western Kentucky,,,,,,Hopkins,See WARN,Closure,,,,424430,,,11/29/2013 - 12/12/2013,WARN ,,,,,
,,,,2013-09-27 00:00:00,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ","Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,EKCEP,,,,125,,Martin,See WARN,Closure,,,,212112,,,2013-12-02 00:00:00,WARN ,,,,,
,,N,,2013-08-30 00:00:00,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,Lincoln Trail,Amended WARN,,,117,,Marion,See WARN,Closure,,,,624310,,,08/31/2013 - 10/31/2013,WARN ,,,,,
,,N,,2013-08-26 00:00:00,,,See WARN ,"Corizon, Inc.",,Greater Louisville,,,,94,,Jefferson,See WARN,Layoff,,,,561210,,,2013-09-30 00:00:00,WARN ,,,,,
,,N,,2013-08-23 00:00:00,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ","Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,EKCEP,Amended WARN,,,3,,Breathitt,See WARN,Closure,,,,322221,,,See WARN ,WARN ,,,,,N
,,N,,2013-08-16 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,Green River,,,,22,,Daviess,See WARN,Layoff,,,,560000,,,2013-10-18 00:00:00,WARN ,,,,,Y
,,N,,2013-08-16 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,,,679,,Hancock,See WARN,Layoff,,,,331319,,,2013-10-18 00:00:00,WARN ,,,,,Y
,,N,,2013-08-15 00:00:00,,,"200 Abraham Flexner Way Louisville, KY 40202","Aramark Healthcare Support Services, LLC",,Greater Louisville,,,,241,,Jefferson,See WARN,Closure,,,,722310,,,2013-10-17 00:00:00,WARN,,,,,N
,,Y,,2013-08-09 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,Western Kentucky,,,,100,,Ballard,Unknown,Layoff,,,,325199,,,14th - 25th of October 2013,WARN ,,,,,Y
,,Y,,2013-07-31 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,Greater Louisville,Amended WARN,,,20,,Jefferson,See WARN,Closure,,,,326199,,,2013-08-13 00:00:00,WARN,,,,,Y
,,,,2013-07-30 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,Greater Louisville,Amended WARN,,,42,,Jefferson,Unknown,Closure,,,,811211,,,09/27/2013 - 12/27/2013,WARN,,,,,N
,,N,,2013-07-24 00:00:00,,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,Amended WARN,,,89,,Shelby,Unknown,Closure,,,,322230,,,August or September of 2013,WARN,,,,,N
,,N,,2013-07-11 00:00:00,,,"1901 Eastpoint Parkway      Louisville, KY 40223","Lightyear Network Solutions, LLC",,Greater Louisville,,,,75,,Jefferson,Unknown,Closure,,,,"517210, 517911, 517919",,,2013-09-13 00:00:00,WARN,,,,,
,,N,,2013-07-08 00:00:00,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass,Amended WARN,,,145,,Fayette,See WARN,Closure,,,,621999,,,08/08/2013 - 12/31/2013,WARN,,,,,N
,,N,,2013-07-02 00:00:00,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,Lincoln Trail,Redacted WARN,,,167,,Marion,See WARN,Closure,,,,624310,,,2013-08-31 00:00:00,WARN,,,,,N
,,N,,2013-07-02 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,Greater Louisville,Amended WARN,,,56,,Jefferson,Unknown,Closure,,,,811211,,,08/23/2013 - 10/25/2013,WARN,,,,,N
,,N,,2013-06-07 00:00:00,,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,,,,89,,Shelby,See WARN,Closure,,,,322230,,,14-day period following 08/06/2013,WARN,,,,,
,,N,,2013-05-31 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,Western Kentucky,,,,160,,Ballard,Unknown,Layoff,,,,325199,,,08/05/2013 - 08/13/2013,WARN,,,,,Y
,,N,,2013-05-21 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.            ",,Greater Louisville,"DBA, Motorola Mobility, Inc.",,,56,,Jefferson,Unknown,Closure,,,,811211,,,2013-07-26 00:00:00,WARN,,,,,N
,,N,,2013-05-21 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc. ",,Northern Kentucky,AMENDED,,,60,,Boone,Unknown,Closure,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-06-30 00:00:00,WARN,,,,,N
,,N,,2013-05-07 00:00:00,,,See WARN ,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,See WARN,,,145,,Ballard,See WARN,Layoff,,,,334512,,,07/03/2013 - 07/02/2014,WARN,,,,,Y
,,N,,2013-05-06 00:00:00,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass,See WARN,,,145,,Fayette,See WARN,Closure,,,,621999,,,07/05/2013 - 12/31/2013,WARN,,,,,N
,,Y,,2013-05-06 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,347,,Jefferson,See WARN,Closure,,,,326199,,,02/04/2013 - 07/05/2013,WARN,,,,,Y
,,N,,2013-04-25 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc.          Repair and Order Management",,Northern Kentucky,,,,50,,Boone,Unknown,Closure,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-06-30 00:00:00,WARN,,,,,N
,,N,,2013-04-16 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,693,,Hancock,See WARN,Layoff,,,,331313,,,08/06/2013 - 08/20/2013,WARN,,,,,Y
,,N,,2013-04-16 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,Green River,,,,17,,Daviess,See WARN,Layoff,,,,561110,,,08/06/2013 - 08/20/2013,WARN,,,,,Y
,,N,,2013-04-15 00:00:00,,,"1084 S. Laurel Rd.                  London, KY 40744-7960","Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Cumberlands,,,,124,,Laurel,See WARN,Layoff,,,,518210,,,2013-06-14 00:00:00,WARN,,,,,
,,N,,2013-04-11 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,Bluegrass,,,,85,,Franklin,Unknown,Layoff,,,,336370,,,07/01/2013 - 09/01/2013,WARN,,,,,N
,,N,,2013-04-09 00:00:00,,,"340 Robards Court                 Louisville, KY 40218","Gannett Driect Marketing Services, Inc.",,Greater Louisville,,,,59,,Jefferson,See WARN,Closure,,,,541613,,,2013-06-12 00:00:00,WARN,,,,,N
,,N,,2013-04-08 00:00:00,,,"2416 Merchant Street          Lexington, KY 40511-2602","3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Bluegrass,See WARN,,,93,,Fayette,Unknown,Layoff,,,,327420,,,2013-06-10 00:00:00,WARN,,,,,N
,,N,,2013-03-06 00:00:00,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786","Serco, Inc.",,Cumberlands,,,,250,,Whitley,Unknown,Layoff,,,,332992,,,Unknown,WARN,,,,,N
,,N,,2013-03-01 00:00:00,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Joy Global,,Bluegrass,,,,147,,Bourbon,See WARN,Closure,,,,333131,,,50/01/2013 - 10/25/2013,WARN,,,,,
,,N,,2013-02-28 00:00:00,,,"204 Peterson Dr.                    Elizabethtown, KY 42701","Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Lincoln Trail,,,,58,,Hardin,See WARN,Closure,,,,336510,,,2013-04-30 00:00:00,WARN,,,,,N
,,N,,2013-02-28 00:00:00,,,"700 Locust Lane                      Louisville, KY 40217","Fetter Printing Company, Fettergroup",,Greater Louisville,See WARN,,,54,,Jefferson,See WARN,Closure,,,,"551112, 323110",,,05/03/2013 - 06/15/2013,WARN,,,,,N
,,N,,2013-02-19 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,347,,Jefferson,See WARN,Closure,,,,326199,,,02/04/2013 - 05/05/2013,WARN,,,,,N
,,N,,2013-01-30 00:00:00,,,"2413 Nashville Road             Bowling Green, KY 42101",Conifer Health Solutions,,Barren River,,,,54,,Warren,See WARN,Closure,,,,621610,,,2013-04-01 00:00:00,WARN,,,,,N
,,N,,2013-01-22 00:00:00,,,"170 Bean Cemetery Road   Madisonville, KY ",Community Alternatives KY Madisonville,,Western Kentucky,See WARN,,,70,,Hopkins,See WARN,Closure,,,,624190,,,2013-03-31 00:00:00,WARN,,,,,N
,,N,,2013-01-18 00:00:00,,,See WARN ,The Boeing Company,,Statewide,WARN never distributed,,,2,,,See WARN,Closure,,,,,,,2013-03-22 00:00:00,WARN,,,,,N
,,N,,2013-01-16 00:00:00,,,See WARN ,"Gap, Inc.",,Northern Kentucky,,,,363,,,See WARN,Closure,,,,493110,,,2013-04-15 00:00:00,WARN,,,,,N
,,?,,2013-01-08 00:00:00,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320","Leggett & Platt, Incorporated",,Green River,,,,71,,,See WARN,Closure,,,,332618,,,On or around 03/08/2013,WARN,,,,,N
,,N,,2013-01-07 00:00:00,,,"1562 Cloverlick Road  Cumberland, Kentucky",Alpha Natural Resources         North Fork Coal Corporation ,,EKCEP,,,,267,,,See WARN,Closure,,,,212111,,,03/05/2013 or within the 2-week period afterward,WARN,,,,,N
,,N,,2013-01-04 00:00:00,,,See WARN ,The Boeing Company,,Statewide,,,,49,,,See WARN,Closure,,,,561110,,,2013-03-04 00:00:00,WARN,,,,,N
,,No,,2014-01-21 00:00:00,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Time Warner Cable (TWC),,Greater Louisville,,,,97,,Jefferson,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Layoff,,,,561422,,,2014-03-18 00:00:00,WARN,,,,,No
,,No,,2014-01-04 00:00:00,,,,Boeing,,Statewide,,,,49,,Statewide,Office Administration and Support,Closure,,,,561110,,,2014-03-04 00:00:00,WARN,,,,,No
,,No,,2014-01-07 00:00:00,,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Arch Coal, Inc.,  Flint Ridge ",,EKCEP,,,,131,,Breathitt,"Underground Mining, Utility ",Closure,,,,322221,,,,WARN,,,,,No
,,No,,2014-01-09 00:00:00,,,"7201-A Intermodal Drive Louisville,KY  40258","Motorola Solutions, Inc.",,Greater Louisville,,,,,,Jefferson,Customer Electronics Repair and Maintenance,Closure,,,,811211,,,2014-03-28 00:00:00,WARN,,,,,No
,,No,,2014-02-11 00:00:00,,,"944 Anglum Rd. St. Louis, MO.  63042","HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,,,,,,Statewide,Store Merchandising,Layoff,,,,425120,,,2014-02-03 00:00:00,WARN,,,,,No
