Location,Projected Date,Closure/Layoff,NAICS/SIC,Company Address,Industry,Comments,Region,Affected Occupations,Affected Occupation,NAICS Code,Closure or Layoff?,Notice Link,Employees,NAICS,Congressional ,Date Received,SIC,County: Local  Name,County/Counties,NAFTA/Trade,Company Contact,Notice URL,County,Projected Dates,NEG,Union,Source,Workforce Area,Trade,Local Area,Company Name
,,Layoff,,"HWY 306                                          Wheelwright, KY 41669",,,,See WARN,,,,,156 +/-,922140,,2012-05-07 00:00:00,,,,,,,,07/01/2012 - 08/15/2012,,N,WARN,EKCEP,,,Corrections Corporation of America        Otter Creek Correctional Facility
,,Layoff,,"1350 North 10th Street             Paducah, KY 42001",,See WARN,,See WARN,,,,,148,424410,,2012-05-03 00:00:00,,,,,,,,See WARN,,N,WARN,Western Kentucky,N,,US Foods
,,Closure,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,See WARN,,,,,63,333132,,2012-05-01 00:00:00,,,,,,,,2012-06-29 00:00:00,,N,WARN,EKCEP,,,Baker Hughes Incorporated
,,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,See WARN,,,,,196 +,212111,,2012-04-22 00:00:00,,,,,,,,06/19/2012 - 07/03/2012,,N,WARN,Green River,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,Closure,,"748 Main Street                           Lebanon, KY 40033",,,,See WARN,,,,,61,333500,,2012-04-20 00:00:00,,,,,,,,2012-06-19 00:00:00,,N,WARN,Lincoln Trail,,,AAR Precision Systems
,,Closure,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,See WARN,,,,,196,212111,,2012-04-20 00:00:00,,,,,,,,06/19/2012 - 07/03/2012,,N,WARN,Green River,No,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,Closure,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,See WARN,,,,,163,212111,,2012-04-18 00:00:00,,,,,,,,2012-06-16 00:00:00,,N,WARN,EKCEP,,,Sapphire Coal Company -                             Advantage Mine Site
,,Closure,,"400 South 13th Street                Louisville, KY 40203",,dba Porter Paint; layoff will span 8 months.,,See WARN,,,,,52,424950,,2012-04-16 00:00:00,,,,,,,,2012-06-29 00:00:00,,N,WARN,Greater Louisville,,,"PPG Industries, Inc."
,,Layoff,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Possible recall in 6 months.,,See WARN,,,,,99,453998,,2012-04-12 00:00:00,,,,,,,,03/30/2012 - 04/27/2012,,Y,WARN,Bluegrass,,,Light House Home Products
,,Closure,,"4325 Shephersville Road         Louisville, Kentucky",,,,See WARN,,,,,83,323110,,2012-04-09 00:00:00,,,,,,,,2012-06-08 00:00:00,,Y,WARN,Greater Louisville,,,Multi Packaging Solutions
,,Layoff,,"55 Sykes Blvd.                               Pikeville, KY 41501",,Amended WARN Notice,,See WARN,,,,,140,423420,,2012-04-02 00:00:00,,,,,,,,2012-06-04 00:00:00,,N,WARN,EKCEP,N,,"Xerox Commerical Services, LLC"
,,Closure,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure due to natural disaster.,,,,,,,217,444190,,2012-03-26 00:00:00,,,,,,,,2012-05-01 00:00:00,,Y,WARN,EKCEP,,,Tru Seal Technologies
,,Layoff,,See WARN,,,,See WARN,,,,,121,212111,,2012-03-22 00:00:00,,,,,,,,2012-04-05 00:00:00,,N,WARN,Western Kentucky,N/A,,Oxford Resource Partners
,,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Amended WARN Notice,,See WARN,,,,,109,"493110, 541614",,2012-02-29 00:00:00,,,,,,,,2012-03-14 00:00:00,,N,WARN,Northern Kentucky,N,,UPS SCS Hebron Building K Facility
,,Layoff,,"300 Brown Road                           Franklin, KY 42134",,Amended WARN Notice,,,,,,,115,,,2012-02-21 00:00:00,,,,,,,,2012-04-20 00:00:00,,N,WARN,BRADD,N,,"QuadGraphics, Incorporated"
,,Closure,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Amended WARN Notice,,See WARN,,,,,113,561422,,2012-02-21 00:00:00,,,,,,,,2012-04-30 00:00:00,,N,WARN,Greater Louisville,N,,"Sykes Enterprises, Incorporated"
,,Closure,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,217,332321,,2012-02-17 00:00:00,,,,,,,,2012-05-07 00:00:00,,Y,WARN,EKCEP,,,Tru Seal Technologies
,,Layoff,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Amended WARN Notice,,See WARN,,,,,109,213113,,2012-02-17 00:00:00,,,,,,,,2012-02-16 00:00:00,,,WARN,EKCEP,N,,Xinergy Corporation - Straight Creek Mine Facility
,,Layoff,,"2285 Litton Lane                          Hebron, KY",,Supplemental WARN notice,,See WARN,,,,,177 +/-,333922,,2012-02-15 00:00:00,,,,,,,,2012-07-23 00:00:00,,N,WARN,Northern Kentucky,N/A,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
,,Layoff,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,See WARN,,,,,47                 30,212111,,2012-02-03 00:00:00,,,,,,,,2012-04-03 00:00:00,,N,WARN,EKCEP,N/A,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
,,Closure,,"101 Woodmark Way  Chavies, KY 41727",,Amended WARN; WARN never distributed,,Production workers,,,,,157,337110,,2012-02-03 00:00:00,,,,,,,,2012-04-30 00:00:00,,N,WARN,EKCEP,,,American Woodmark Corporation
,,Layoff,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,See WARN,,,,,52,212111,,2012-02-03 00:00:00,,,,,,,,2012-04-03 00:00:00,,N,WARN,EKCEP,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
,,Layoff,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoffs contingent on the outcome of Government's final award of contract.,,Unknown,,,,,?,561320,,2012-01-23 00:00:00,,,,,,,,03/22/2012 +/-,,N,WARN,Cumberlands,,,CSC
,,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,See WARN,,,,,542,,,2012-01-18 00:00:00,,,,,,,,03/19/2012 - 04/01/2012 ,,N,WARN,Northern Kentucky,,,UPS SCS Hebron Building K Facility
,,Closure,,"901 New Columbia Road          Campbellsville, Kentucky",,,,See WARN,,,,,71 +/-,333999,,2012-01-09 00:00:00,,,,,,,,03/12/2012 - 03/19/2012,,N,WARN,Cumberlands,,,Clarcor Air Filtration Products
,,Closure,,"6870 Highway 42 East             Warsaw, KY 41095",,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,67,"423510, 423830, 331111",,2013-12-20 00:00:00,,,,,,,Gallatin,2014-02-25 00:00:00,,,WARN ,Northern Kentucky,N,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
,,Layoff,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,,113,311412,,2013-12-20 00:00:00,,,,,,,Daviess,2014-03-01 00:00:00,,,WARN,Green River,N,,Unilever                      Owensboro Plant
,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Unknown,,,,,110,325199,,2013-12-17 00:00:00,,,,,,,Ballard,14th - 28th of February 2014,,Y,WARN,Western Kentucky,Y,,United State Enrichment Corporation (USEC)
,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,,,,,,,,331319,,2013-12-17 00:00:00,,,,,,,Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Y,WARN,Green River,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,Layoff,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Amended WARN ,,,,,,,22,560000,,2013-12-17 00:00:00,,,,,,,Daviess/ Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,WARN,Green River,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
,,Closure,,"368 1/2 East Main Street      Carlisle, KY 40311",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,,621910,,2013-12-11 00:00:00,,,,,,,Nicholas,2013-12-06 00:00:00,,,"News, WARN",Bluegrass,N,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
,,Layoff,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,188,221121,,2013-12-05 00:00:00,,,,,,,Henderson,2014-02-01 00:00:00,,Y,WARN,Green River,N,,Big Rivers Electric Corporation
,,Layoff,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,,,40,325199,,2013-11-20 00:00:00,,,,,,,Ballard,01/21/2014 - 01/31/2014,,Y,WARN,Western Kentucky,Y,,United State Enrichment Corporation (USEC)
,,Layoff,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,See WARN,,,,,,,,2013-11-12 00:00:00,,,,,,,Christian,2013-12-13 00:00:00,,N,WARN,Western Kentucky,N,,"DynCorp International, LLC ""DI"""
,,Layoff,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,See WARN,,,,,101,561422,,2013-11-06 00:00:00,,,,,,,Fayette,2014-01-03 00:00:00,,N,WARN,Bluegrass,,,"Pacific Pulmonary Services ""PPS"""
,,Layoff,,"9404 State Route 2096     Robards, KY 42452-9735",,,,See WARN,,,,,,331319,,2013-11-04 00:00:00,,,,,,,Henderson,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Y,WARN,Green River,N,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
,,Layoff,,"1231 Durrent Lane         Louisville, KY 40213",,,,See WARN,,,,,55,,,2013-10-25 00:00:00,,,,,,,Jefferson,2013-12-22 00:00:00,,N,WARN,Greater Louisville,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
,,Closure/Layoff,,"600 Executive Park         Louisville, KY 40207",,,,See WARN,,,,,,621511,,2013-10-24 00:00:00,,,,,,,Jefferson,2013-12-23 00:00:00,,N,WARN,Greater Louisville,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,,Closure/Layoff,,"166 Prosperous Place       Lexington, KY 40509",,,,See WARN,,,,,,621511,,2013-10-24 00:00:00,,,,,,,Fayette,2013-12-23 00:00:00,,N,WARN,Bluegrass,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,,See WARN,,,,,686,331319,,2013-10-21 00:00:00,,,,,,,Hancock,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,WARN,Green River,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Amended WARN,,See WARN,,,,,27,560000,,2013-10-21 00:00:00,,,,,,,Daviess,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,WARN,Green River,N,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,Layoff,,"1148 Long Fork Road       Kimper, KY 41539",,,,See WARN,,,,,,212112,,2013-10-16 00:00:00,,,,,,,Pike,2013-10-16 00:00:00,,,WARN,EKCEP,,,McCoy Elkhorn Coal Corporation
,,Layoff,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,See WARN,,,,,142,522310,,2013-10-15 00:00:00,,,,,,,Jefferson,2013-12-12 00:00:00,,,WARN,Greater Louisville,N,,Discover Home Loans
,,Closure,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,See WARN,,,,,,212112,,2013-10-15 00:00:00,,,,,,,Harlan/Leslie,2013-12-16 00:00:00,,N,WARN,EKCEP,N,,Bledsoe Coal Corporation
,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,,See WARN,,,,,42,811211,,2013-10-08 00:00:00,,,,,,,Jefferson,Decemeber of 2013,,N,WARN ,Greater Louisville,,,"Motorola Solutions, Inc."
,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,See WARN,,,,,5,336370,,2013-10-02 00:00:00,,,,,,,Franklin,2014-03-31 00:00:00,,,WARN ,Bluegrass,N,,GECOM Corporation
,,Closure,,"234 N Scott Street          Madisonville, KY 42431",,,,See WARN,,,,,,424430,,2013-09-30 00:00:00,,,,,,,Hopkins,11/29/2013 - 12/12/2013,,,WARN ,Western Kentucky,N,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
,,Closure,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,See WARN,,,,,125,212112,,2013-09-27 00:00:00,,,,,,,Martin,2013-12-02 00:00:00,,,WARN ,EKCEP,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
,,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Amended WARN,,See WARN,,,,,117,624310,,2013-08-30 00:00:00,,,,,,,Marion,08/31/2013 - 10/31/2013,,,WARN ,Lincoln Trail,N,,Marion Adjustment Center
,,Layoff,,See WARN ,,,,See WARN,,,,,94,561210,,2013-08-26 00:00:00,,,,,,,Jefferson,2013-09-30 00:00:00,,,WARN ,Greater Louisville,N,,"Corizon, Inc."
,,Closure,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Amended WARN,,See WARN,,,,,3,322221,,2013-08-23 00:00:00,,,,,,,Breathitt,See WARN ,,N,WARN ,EKCEP,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,See WARN,,,,,22,560000,,2013-08-16 00:00:00,,,,,,,Daviess,2013-10-18 00:00:00,,Y,WARN ,Green River,N,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,,,See WARN,,,,,679,331319,,2013-08-16 00:00:00,,,,,,,Hancock,2013-10-18 00:00:00,,Y,WARN ,Green River,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,Closure,,"200 Abraham Flexner Way Louisville, KY 40202",,,,See WARN,,,,,241,722310,,2013-08-15 00:00:00,,,,,,,Jefferson,2013-10-17 00:00:00,,N,WARN,Greater Louisville,N,,"Aramark Healthcare Support Services, LLC"
,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Unknown,,,,,100,325199,,2013-08-09 00:00:00,,,,,,,Ballard,14th - 25th of October 2013,,Y,WARN ,Western Kentucky,Y,,United State Enrichment Corporation (USEC)
,,Closure,,"8161 National Turnpike       Louisville, KY 40214",,Amended WARN,,See WARN,,,,,20,326199,,2013-07-31 00:00:00,,,,,,,Jefferson,2013-08-13 00:00:00,,Y,WARN,Greater Louisville,Y,,"JCIM US, LLC"
,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,,Unknown,,,,,42,811211,,2013-07-30 00:00:00,,,,,,,Jefferson,09/27/2013 - 12/27/2013,,N,WARN,Greater Louisville,,,"Motorola Solutions, Inc."
,,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Amended WARN,,Unknown,,,,,89,322230,,2013-07-24 00:00:00,,,,,,,Shelby,August or September of 2013,,N,WARN,Greater Louisville,N,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,Closure,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,Unknown,,,,,75,"517210, 517911, 517919",,2013-07-11 00:00:00,,,,,,,Jefferson,2013-09-13 00:00:00,,,WARN,Greater Louisville,N,,"Lightyear Network Solutions, LLC"
,,Closure,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Amended WARN,,See WARN,,,,,145,621999,,2013-07-08 00:00:00,,,,,,,Fayette,08/08/2013 - 12/31/2013,,N,WARN,Bluegrass,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Redacted WARN,,See WARN,,,,,167,624310,,2013-07-02 00:00:00,,,,,,,Marion,2013-08-31 00:00:00,,N,WARN,Lincoln Trail,N,,Marion Adjustment Center
,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,,Unknown,,,,,56,811211,,2013-07-02 00:00:00,,,,,,,Jefferson,08/23/2013 - 10/25/2013,,N,WARN,Greater Louisville,N,,"Motorola Solutions, Inc."
,,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,See WARN,,,,,89,322230,,2013-06-07 00:00:00,,,,,,,Shelby,14-day period following 08/06/2013,,,WARN,Greater Louisville,N,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Unknown,,,,,160,325199,,2013-05-31 00:00:00,,,,,,,Ballard,08/05/2013 - 08/13/2013,,Y,WARN,Western Kentucky,N,,United State Enrichment Corporation (USEC)
,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,"DBA, Motorola Mobility, Inc.",,Unknown,,,,,56,811211,,2013-05-21 00:00:00,,,,,,,Jefferson,2013-07-26 00:00:00,,N,WARN,Greater Louisville,N,,"Motorola Solutions, Inc.            "
,,Closure,,"3000 Kustom Dr.                     Hebron, KY 41048",,AMENDED,,Unknown,,,,,60,"334118, 334220, 425110, 541511, 551114, 811212",,2013-05-21 00:00:00,,,,,,,Boone,2013-06-30 00:00:00,,N,WARN,Northern Kentucky,N,,"Motorola Solutions, Inc. "
,,Layoff,,See WARN ,,See WARN,,See WARN,,,,,145,334512,,2013-05-07 00:00:00,,,,,,,Ballard,07/03/2013 - 07/02/2014,,Y,WARN,Western Kentucky,N,,"LATA Environmental Services of Kentucky, LLC"
,,Closure,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,,See WARN,,,,,145,621999,,2013-05-06 00:00:00,,,,,,,Fayette,07/05/2013 - 12/31/2013,,N,WARN,Bluegrass,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,,Closure,,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,,,,,347,326199,,2013-05-06 00:00:00,,,,,,,Jefferson,02/04/2013 - 07/05/2013,,Y,WARN,Greater Louisville,Y,,"JCIM US, LLC"
,,Closure,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Unknown,,,,,50,"334118, 334220, 425110, 541511, 551114, 811212",,2013-04-25 00:00:00,,,,,,,Boone,2013-06-30 00:00:00,,N,WARN,Northern Kentucky,N,,"Motorola Solutions, Inc.          Repair and Order Management"
,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,See WARN,,,,,693,331313,,2013-04-16 00:00:00,,,,,,,Hancock,08/06/2013 - 08/20/2013,,Y,WARN,Green River,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,See WARN,,,,,17,561110,,2013-04-16 00:00:00,,,,,,,Daviess,08/06/2013 - 08/20/2013,,Y,WARN,Green River,N,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,Layoff,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,See WARN,,,,,124,518210,,2013-04-15 00:00:00,,,,,,,Laurel,2013-06-14 00:00:00,,,WARN,Cumberlands,N,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Unknown,,,,,85,336370,,2013-04-11 00:00:00,,,,,,,Franklin,07/01/2013 - 09/01/2013,,N,WARN,Bluegrass,N,,GECOM Corporation
,,Closure,,"340 Robards Court                 Louisville, KY 40218",,,,See WARN,,,,,59,541613,,2013-04-09 00:00:00,,,,,,,Jefferson,2013-06-12 00:00:00,,N,WARN,Greater Louisville,N,,"Gannett Driect Marketing Services, Inc."
,,Layoff,,"2416 Merchant Street          Lexington, KY 40511-2602",,See WARN,,Unknown,,,,,93,327420,,2013-04-08 00:00:00,,,,,,,Fayette,2013-06-10 00:00:00,,N,WARN,Bluegrass,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
,,Layoff,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Unknown,,,,,250,332992,,2013-03-06 00:00:00,,,,,,,Whitley,Unknown,,N,WARN,Cumberlands,N,,"Serco, Inc."
,,Closure,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,See WARN,,,,,147,333131,,2013-03-01 00:00:00,,,,,,,Bourbon,50/01/2013 - 10/25/2013,,,WARN,Bluegrass,N,,Joy Global
,,Closure,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,See WARN,,,,,58,336510,,2013-02-28 00:00:00,,,,,,,Hardin,2013-04-30 00:00:00,,N,WARN,Lincoln Trail,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
,,Closure,,"700 Locust Lane                      Louisville, KY 40217",,See WARN,,See WARN,,,,,54,"551112, 323110",,2013-02-28 00:00:00,,,,,,,Jefferson,05/03/2013 - 06/15/2013,,N,WARN,Greater Louisville,N,,"Fetter Printing Company, Fettergroup"
,,Closure,,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,,,,,347,326199,,2013-02-19 00:00:00,,,,,,,Jefferson,02/04/2013 - 05/05/2013,,N,WARN,Greater Louisville,N,,"JCIM US, LLC"
,,Closure,,"2413 Nashville Road             Bowling Green, KY 42101",,,,See WARN,,,,,54,621610,,2013-01-30 00:00:00,,,,,,,Warren,2013-04-01 00:00:00,,N,WARN,Barren River,N,,Conifer Health Solutions
,,Closure,,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,,See WARN,,,,,70,624190,,2013-01-22 00:00:00,,,,,,,Hopkins,2013-03-31 00:00:00,,N,WARN,Western Kentucky,N,,Community Alternatives KY Madisonville
,,Closure,,See WARN ,,WARN never distributed,,See WARN,,,,,2,,,2013-01-18 00:00:00,,,,,,,,2013-03-22 00:00:00,,N,WARN,Statewide,N,,The Boeing Company
,,Closure,,See WARN ,,,,See WARN,,,,,363,493110,,2013-01-16 00:00:00,,,,,,,,2013-04-15 00:00:00,,N,WARN,Northern Kentucky,N,,"Gap, Inc."
,,Closure,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,See WARN,,,,,71,332618,,2013-01-08 00:00:00,,,,,,,,On or around 03/08/2013,,N,WARN,Green River,?,,"Leggett & Platt, Incorporated"
,,Closure,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,See WARN,,,,,267,212111,,2013-01-07 00:00:00,,,,,,,,03/05/2013 or within the 2-week period afterward,,N,WARN,EKCEP,N,,Alpha Natural Resources         North Fork Coal Corporation 
,,Closure,,See WARN ,,,,See WARN,,,,,49,561110,,2013-01-04 00:00:00,,,,,,,,2013-03-04 00:00:00,,N,WARN,Statewide,N,,The Boeing Company
,,Layoff,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,97,561422,,2014-01-21 00:00:00,,,,,,,Jefferson,2014-03-18 00:00:00,,No,WARN,Greater Louisville,No,,Time Warner Cable (TWC)
,,Closure,,,,,,Office Administration and Support,,,,,49,561110,,2014-01-04 00:00:00,,,,,,,Statewide,2014-03-04 00:00:00,,No,WARN,Statewide,No,,Boeing
,,Closure,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,"Underground Mining, Utility ",,,,,131,322221,,2014-01-07 00:00:00,,,,,,,Breathitt,,,No,WARN,EKCEP,No,,"Arch Coal, Inc.,  Flint Ridge "
,,Closure,,"7201-A Intermodal Drive Louisville,KY  40258",,,,Customer Electronics Repair and Maintenance,,,,,,811211,,2014-01-09 00:00:00,,,,,,,Jefferson,2014-03-28 00:00:00,,No,WARN,Greater Louisville,No,,"Motorola Solutions, Inc."
,,Layoff,,"944 Anglum Rd. St. Louis, MO.  63042",,,,Store Merchandising,,,,,,425120,,2014-02-11 00:00:00,,,,,,,Statewide,2014-02-03 00:00:00,,No,WARN,Statewide,No,,"HDA, Inc. and N-Store Merchandising, Inc."
,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Basic Organic Chemical Manufacturing,,,,,360,325199,,2014-02-20 00:00:00,,,,,,,Ballard,2014-04-11 00:00:00,,Yes,WARN,Western Kentucky,Yes,,United States Enrichment Corporation (USEC)
,,Layoff,,"101 Industrial Park Dr. Stanford, KY  40484",,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,336340,,2014-02-27 00:00:00,,,,,,,Lincoln,2014-04-18 00:00:00,,No,WARN,Bluegrass,Yes,,"Brake Parts, Inc., LLC."
,,Layoff,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,Call Center Inbound/Outbound,,,,,271,541611,,2014-03-07 00:00:00,,,,,,,Laurel,2014-05-09 00:00:00,,No,WARN,Cumberlands,?,,"General Dynamics Information Technology, Inc."
,,Closure,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Manufacturing and Production Operations,,,,,,322230,,2014-04-04 00:00:00,,,,,,,Shelby,2041-06-04 00:00:00,,No,WARN,Greater Louisville,No,,Cenveo
,,Closure,,"2151 N. Main St.  Jamestown, KY 42629",,,,Cut and Sew Apparel Manufacturing,,,,,601,315220/315240,,2014-04-04 00:00:00,,,,,,,Russell,2014-06-08 00:00:00,,No,WARN,Cumberlands,Yes,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
,,Layoff,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Electric Bulk Power Transmission and Control,,,,,96,221121,,2014-04-07 00:00:00,,,,,,,Hancock,2014-05-01 00:00:00,,Yes,WARN,Green River,?,,Big Rivers Electric Corp. Coleman Station
,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Basic Organic Chemical Manufacturing,,,,,85,325199,,2014-04-29 00:00:00,,,,,,,Ballard,2014-06-27 00:00:00,,Yes,WARN,Western Kentucky,Yes,,United States Enrichment Corporation (USEC)
