Company Address,Trade,Region,County,Congressional ,SIC,NAICS,Affected Occupation,NAICS Code,NAICS/SIC,Comments,NAFTA/Trade,Union,Projected Dates,Closure/Layoff,Date Received,Affected Occupations,Location,Notice Link,NEG,Source,Closure or Layoff?,Employees,Notice URL,Industry,Projected Date,County/Counties,County: Local  Name,Company Name,Local Area,Workforce Area,Company Contact
"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,,213113,,,,N/A,,N,08/20/2012 - 12/31/2013,Closure,2012-06-20 00:00:00,See WARN,,,,WARN,,131,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,EKCEP,
"11100 HWY 7 South                Kite, Kentucky",,,,,,213113,,,,,,N,08/20/2012 - 12/31/2013,Closure,2012-06-20 00:00:00,See WARN,,,,WARN,,259,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,EKCEP,
"1021 Tori Drive                         Hazard, Kentucky",,,,,,213113,,,,,,N,2012-08-20 00:00:00,Closure,2012-06-20 00:00:00,See WARN,,,,WARN,,49,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,EKCEP,
"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,,213113,,,,SEE WARN,,N,2012-08-20 00:00:00,Layoff,2012-06-20 00:00:00,See WARN,,,,WARN,,4,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,EKCEP,
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,212111,,,,SEE WARN,,N,06/16/2012 - 07/13/2012,Closure,2012-06-15 00:00:00,See WARN,,,,WARN,,163 +/-,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,
"1231 Durrett Lane                       Louisville, KY 40213",,,,,,522320,,,,,,N,07/20/2012 - late 2013,Layoff,2012-06-13 00:00:00,See WARN,,,,WARN,,344,,,,,,First Data Technologies                                 First Data Merchant Service,,Greater Louisville,
"750 Industrial Drive               Lebanon, Kentucky",N/A,,,,,333131,,,,,,N,2012-07-20 00:00:00,Layoff,2012-06-11 00:00:00,See WARN,,,,WARN,,37,,,,,,Joy Global,,Lincoln Trail,
"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N/A,,,,,212111,,,,SEE WARN,,N,08/07/2012  or within 14 days,Closure,2012-06-08 00:00:00,See WARN,,,,WARN,,416,,,,,,Alpha Natural Resources                              ,,EKCEP,
"6760 Long Branch Rd.                 Belfry, KY 41514",N/A,,,,,212111,,,,SEE WARN,,Y,08/07/2012 or with 2 weeks,Closure,2012-06-08 00:00:00,See WARN,,,,WARN,,20,,,,,,Long Fork Coap Company,,EKCEP,
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,212111,,,,SEE WARN,,N,2012-06-20 00:00:00,Closure,2012-06-07 00:00:00,See WARN,,,,WARN,,163,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,
"4325 Shephersville Road         Louisville, Kentucky",,,,,,323110,,,,SEE WARN,,Y,06/08/2012 - 06/29/2012,Closure,2012-06-07 00:00:00,See WARN,,,,WARN,,4,,,,,,Multi Packaging Solutions,,Greater Louisville,
"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Y,,,,,481112,,,,SEE WARN,,N,08/04/2012 - 08/18/2012,Layoff,2012-06-05 00:00:00,See WARN,,,,WARN,,238 +,,,,,,ASTAR Air Cargo,,Northern Kentucky,
"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,331221,,,,SEE WARN,,Y,2012-06-04 00:00:00,?,2012-05-30 00:00:00,See WARN,,,,WARN,,24,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,Greater Louisville,
"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,424910,,,,SEE WARN,,Y,05/18/2012 - 12/31/2012,Closure,2012-05-30 00:00:00,Production Workers,,,,WARN,,,,,,,,Ferry-Morse Seed Company,,Western Kentucky,
"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,561210,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,N,2012-06-30 00:00:00,?,2012-05-21 00:00:00,See WARN,,,,WARN,,179,,,,,,"Wolverine Services, LLC",,Lincoln Trail,
"26661 Bunert Road                     Warren, Michigan 48089",,,,,,425120,,,,SEE WARN,,N,06/05/2012 - 07/15/2012,Layoff,2012-05-10 00:00:00,See WARN,,,,WARN,,5,,,,,,Lipari Foods,,Statewide,
"468 US 25 South                           London, KY 40741",N/A,,,,,424490,,,,SEE WARN,,Y,?,Closure,2012-05-08 00:00:00,See WARN,,,,WARN,,26,,,,,,Hostess Brands,,Cumberlands,
"HWY 306                                          Wheelwright, KY 41669",,,,,,922140,,,,,,N,07/01/2012 - 08/15/2012,Layoff,2012-05-07 00:00:00,See WARN,,,,WARN,,156 +/-,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,EKCEP,
"1350 North 10th Street             Paducah, KY 42001",N,,,,,424410,,,,See WARN,,N,See WARN,Layoff,2012-05-03 00:00:00,See WARN,,,,WARN,,148,,,,,,US Foods,,Western Kentucky,
"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,333132,,,,,,N,2012-06-29 00:00:00,Closure,2012-05-01 00:00:00,See WARN,,,,WARN,,63,,,,,,Baker Hughes Incorporated,,EKCEP,
"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,212111,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,N,06/19/2012 - 07/03/2012,See WARN,2012-04-22 00:00:00,See WARN,,,,WARN,,196 +,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Green River,
"748 Main Street                           Lebanon, KY 40033",,,,,,333500,,,,,,N,2012-06-19 00:00:00,Closure,2012-04-20 00:00:00,See WARN,,,,WARN,,61,,,,,,AAR Precision Systems,,Lincoln Trail,
"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",No,,,,,212111,,,,,,N,06/19/2012 - 07/03/2012,Closure,2012-04-20 00:00:00,See WARN,,,,WARN,,196,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Green River,
"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,212111,,,,,,N,2012-06-16 00:00:00,Closure,2012-04-18 00:00:00,See WARN,,,,WARN,,163,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,
"400 South 13th Street                Louisville, KY 40203",,,,,,424950,,,,dba Porter Paint; layoff will span 8 months.,,N,2012-06-29 00:00:00,Closure,2012-04-16 00:00:00,See WARN,,,,WARN,,52,,,,,,"PPG Industries, Inc.",,Greater Louisville,
"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,453998,,,,Possible recall in 6 months.,,Y,03/30/2012 - 04/27/2012,Layoff,2012-04-12 00:00:00,See WARN,,,,WARN,,99,,,,,,Light House Home Products,,Bluegrass,
"4325 Shephersville Road         Louisville, Kentucky",,,,,,323110,,,,,,Y,2012-06-08 00:00:00,Closure,2012-04-09 00:00:00,See WARN,,,,WARN,,83,,,,,,Multi Packaging Solutions,,Greater Louisville,
"55 Sykes Blvd.                               Pikeville, KY 41501",N,,,,,423420,,,,Amended WARN Notice,,N,2012-06-04 00:00:00,Layoff,2012-04-02 00:00:00,See WARN,,,,WARN,,140,,,,,,"Xerox Commerical Services, LLC",,EKCEP,
"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,444190,,,,Closure due to natural disaster.,,Y,2012-05-01 00:00:00,Closure,2012-03-26 00:00:00,,,,,WARN,,217,,,,,,Tru Seal Technologies,,EKCEP,
See WARN,N/A,,,,,212111,,,,,,N,2012-04-05 00:00:00,Layoff,2012-03-22 00:00:00,See WARN,,,,WARN,,121,,,,,,Oxford Resource Partners,,Western Kentucky,
"1505 Worldwide Blvd.               Hebron, Kentucky",N,,,,,"493110, 541614",,,,Amended WARN Notice,,N,2012-03-14 00:00:00,Closure,2012-02-29 00:00:00,See WARN,,,,WARN,,109,,,,,,UPS SCS Hebron Building K Facility,,Northern Kentucky,
"300 Brown Road                           Franklin, KY 42134",N,,,,,,,,,Amended WARN Notice,,N,2012-04-20 00:00:00,Layoff,2012-02-21 00:00:00,,,,,WARN,,115,,,,,,"QuadGraphics, Incorporated",,BRADD,
"6201 Preston Highway              Suite B                                             Louisville, KY ",N,,,,,561422,,,,Amended WARN Notice,,N,2012-04-30 00:00:00,Closure,2012-02-21 00:00:00,See WARN,,,,WARN,,113,,,,,,"Sykes Enterprises, Incorporated",,Greater Louisville,
"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,332321,,,,,,Y,2012-05-07 00:00:00,Closure,2012-02-17 00:00:00,,,,,WARN,,217,,,,,,Tru Seal Technologies,,EKCEP,
"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",N,,,,,213113,,,,Amended WARN Notice,,,2012-02-16 00:00:00,Layoff,2012-02-17 00:00:00,See WARN,,,,WARN,,109,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,EKCEP,
"2285 Litton Lane                          Hebron, KY",N/A,,,,,333922,,,,Supplemental WARN notice,,N,2012-07-23 00:00:00,Layoff,2012-02-15 00:00:00,See WARN,,,,WARN,,177 +/-,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Northern Kentucky,
"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N/A,,,,,212111,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N,2012-04-03 00:00:00,Layoff,2012-02-03 00:00:00,See WARN,,,,WARN,,47                 30,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,EKCEP,
"101 Woodmark Way  Chavies, KY 41727",,,,,,337110,,,,Amended WARN; WARN never distributed,,N,2012-04-30 00:00:00,Closure,2012-02-03 00:00:00,Production workers,,,,WARN,,157,,,,,,American Woodmark Corporation,,EKCEP,
"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,212111,,,,,,N,2012-04-03 00:00:00,Layoff,2012-02-03 00:00:00,See WARN,,,,WARN,,52,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,EKCEP,
"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,561320,,,,Layoffs contingent on the outcome of Government's final award of contract.,,N,03/22/2012 +/-,Layoff,2012-01-23 00:00:00,Unknown,,,,WARN,,?,,,,,,CSC,,Cumberlands,
"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,,,,,N,03/19/2012 - 04/01/2012 ,Closure,2012-01-18 00:00:00,See WARN,,,,WARN,,542,,,,,,UPS SCS Hebron Building K Facility,,Northern Kentucky,
"901 New Columbia Road          Campbellsville, Kentucky",,,,,,333999,,,,,,N,03/12/2012 - 03/19/2012,Closure,2012-01-09 00:00:00,See WARN,,,,WARN,,71 +/-,,,,,,Clarcor Air Filtration Products,,Cumberlands,
"6870 Highway 42 East             Warsaw, KY 41095",N,,Gallatin,,,"423510, 423830, 331111",,,,,,,2014-02-25 00:00:00,Closure,2013-12-20 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,WARN ,,67,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Northern Kentucky,
"1901 Ragu Drive             Owensboro, KY 42302-1907",N,,Daviess,,,311412,,,,,,,2014-03-01 00:00:00,Layoff,2013-12-20 00:00:00,,,,,WARN,,113,,,,,,Unilever                      Owensboro Plant,,Green River,
"5600 Hobbs Road                   Kevil, KY 42001",Y,,Ballard,,,325199,,,,,,Y,14th - 28th of February 2014,Layoff,2013-12-17 00:00:00,Unknown,,,,WARN,,110,,,,,,United State Enrichment Corporation (USEC),,Western Kentucky,
"1627 State Road 3543           Hawesville, KY 42348",N,,Hancock,,,331319,,,,Amended WARN,,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,2013-12-17 00:00:00,,,,,WARN,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,
"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,Daviess/ Hancock,,,560000,,,,Amended WARN ,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,2013-12-17 00:00:00,,,,,WARN,,22,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Green River,
"368 1/2 East Main Street      Carlisle, KY 40311",N,,Nicholas,,,621910,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,2013-12-06 00:00:00,Closure,2013-12-11 00:00:00,,,,,"News, WARN",,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Bluegrass,
"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",N,,Henderson,,,221121,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Y,2014-02-01 00:00:00,Layoff,2013-12-05 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,WARN,,188,,,,,,Big Rivers Electric Corporation,,Green River,
"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,Ballard,,,325199,,,,,,Y,01/21/2014 - 01/31/2014,Layoff,2013-11-20 00:00:00,,,,,WARN,,40,,,,,,United State Enrichment Corporation (USEC),,Western Kentucky,
"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,Christian,,,,,,,,,N,2013-12-13 00:00:00,Layoff,2013-11-12 00:00:00,See WARN,,,,WARN,,,,,,,,"DynCorp International, LLC ""DI""",,Western Kentucky,
"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Fayette,,,561422,,,,,,N,2014-01-03 00:00:00,Layoff,2013-11-06 00:00:00,See WARN,,,,WARN,,101,,,,,,"Pacific Pulmonary Services ""PPS""",,Bluegrass,
"9404 State Route 2096     Robards, KY 42452-9735",N,,Henderson,,,331319,,,,,,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014",Layoff,2013-11-04 00:00:00,See WARN,,,,WARN,,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Green River,
"1231 Durrent Lane         Louisville, KY 40213",N,,Jefferson,,,,,,,,,N,2013-12-22 00:00:00,Layoff,2013-10-25 00:00:00,See WARN,,,,WARN,,55,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Greater Louisville,
"600 Executive Park         Louisville, KY 40207",N,,Jefferson,,,621511,,,,,,N,2013-12-23 00:00:00,Closure/Layoff,2013-10-24 00:00:00,See WARN,,,,WARN,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Greater Louisville,
"166 Prosperous Place       Lexington, KY 40509",N,,Fayette,,,621511,,,,,,N,2013-12-23 00:00:00,Closure/Layoff,2013-10-24 00:00:00,See WARN,,,,WARN,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Bluegrass,
"1627 State Road 3543           Hawesville, KY 42348",N,,Hancock,,,331319,,,,Amended WARN,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,2013-10-21 00:00:00,See WARN,,,,WARN,,686,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,Daviess,,,560000,,,,Amended WARN,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,2013-10-21 00:00:00,See WARN,,,,WARN,,27,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,
"1148 Long Fork Road       Kimper, KY 41539",,,Pike,,,212112,,,,,,,2013-10-16 00:00:00,Layoff,2013-10-16 00:00:00,See WARN,,,,WARN,,,,,,,,McCoy Elkhorn Coal Corporation,,EKCEP,
"9721 Ormbsy Station Road Louisville, KY 40223",N,,Jefferson,,,522310,,,,,,,2013-12-12 00:00:00,Layoff,2013-10-15 00:00:00,See WARN,,,,WARN,,142,,,,,,Discover Home Loans,,Greater Louisville,
"Route 2008, Box 351-A     Big Laural, KY 40808",N,,Harlan/Leslie,,,212112,,,,,,N,2013-12-16 00:00:00,Closure,2013-10-15 00:00:00,See WARN,,,,WARN,,,,,,,,Bledsoe Coal Corporation,,EKCEP,
"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,,,811211,,,,Amended WARN,,N,Decemeber of 2013,Closure,2013-10-08 00:00:00,See WARN,,,,WARN ,,42,,,,,,"Motorola Solutions, Inc.",,Greater Louisville,
"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,Franklin,,,336370,,,,,,,2014-03-31 00:00:00,Layoff,2013-10-02 00:00:00,See WARN,,,,WARN ,,5,,,,,,GECOM Corporation,,Bluegrass,
"234 N Scott Street          Madisonville, KY 42431",N,,Hopkins,,,424430,,,,,,,11/29/2013 - 12/12/2013,Closure,2013-09-30 00:00:00,See WARN,,,,WARN ,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Western Kentucky,
"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,Martin,,,212112,,,,,,,2013-12-02 00:00:00,Closure,2013-09-27 00:00:00,See WARN,,,,WARN ,,125,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,EKCEP,
"95 Raywick Road                    St. Mary, KY 40063-0010",N,,Marion,,,624310,,,,Amended WARN,,,08/31/2013 - 10/31/2013,Closure,2013-08-30 00:00:00,See WARN,,,,WARN ,,117,,,,,,Marion Adjustment Center,,Lincoln Trail,
See WARN ,N,,Jefferson,,,561210,,,,,,,2013-09-30 00:00:00,Layoff,2013-08-26 00:00:00,See WARN,,,,WARN ,,94,,,,,,"Corizon, Inc.",,Greater Louisville,
"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,Breathitt,,,322221,,,,Amended WARN,,N,See WARN ,Closure,2013-08-23 00:00:00,See WARN,,,,WARN ,,3,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,EKCEP,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,Daviess,,,560000,,,,,,Y,2013-10-18 00:00:00,Layoff,2013-08-16 00:00:00,See WARN,,,,WARN ,,22,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,
"1627 State Road 3543           Hawesville, KY 42348",N,,Hancock,,,331319,,,,,,Y,2013-10-18 00:00:00,Layoff,2013-08-16 00:00:00,See WARN,,,,WARN ,,679,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,
"200 Abraham Flexner Way Louisville, KY 40202",N,,Jefferson,,,722310,,,,,,N,2013-10-17 00:00:00,Closure,2013-08-15 00:00:00,See WARN,,,,WARN,,241,,,,,,"Aramark Healthcare Support Services, LLC",,Greater Louisville,
"5600 Hobbs Road                   Kevil, KY 42001",Y,,Ballard,,,325199,,,,,,Y,14th - 25th of October 2013,Layoff,2013-08-09 00:00:00,Unknown,,,,WARN ,,100,,,,,,United State Enrichment Corporation (USEC),,Western Kentucky,
"8161 National Turnpike       Louisville, KY 40214",Y,,Jefferson,,,326199,,,,Amended WARN,,Y,2013-08-13 00:00:00,Closure,2013-07-31 00:00:00,See WARN,,,,WARN,,20,,,,,,"JCIM US, LLC",,Greater Louisville,
"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,,,811211,,,,Amended WARN,,N,09/27/2013 - 12/27/2013,Closure,2013-07-30 00:00:00,Unknown,,,,WARN,,42,,,,,,"Motorola Solutions, Inc.",,Greater Louisville,
"252 Pearce Industrial Road Shelbyville, KY 40065",N,,Shelby,,,322230,,,,Amended WARN,,N,August or September of 2013,Closure,2013-07-24 00:00:00,Unknown,,,,WARN,,89,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,
"1901 Eastpoint Parkway      Louisville, KY 40223",N,,Jefferson,,,"517210, 517911, 517919",,,,,,,2013-09-13 00:00:00,Closure,2013-07-11 00:00:00,Unknown,,,,WARN,,75,,,,,,"Lightyear Network Solutions, LLC",,Greater Louisville,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,Fayette,,,621999,,,,Amended WARN,,N,08/08/2013 - 12/31/2013,Closure,2013-07-08 00:00:00,See WARN,,,,WARN,,145,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass,
"95 Raywick Road                    St. Mary, KY 40063-0010",N,,Marion,,,624310,,,,Redacted WARN,,N,2013-08-31 00:00:00,Closure,2013-07-02 00:00:00,See WARN,,,,WARN,,167,,,,,,Marion Adjustment Center,,Lincoln Trail,
"7201-A Intermodal Drive    Louisville, KY 40258",N,,Jefferson,,,811211,,,,Amended WARN,,N,08/23/2013 - 10/25/2013,Closure,2013-07-02 00:00:00,Unknown,,,,WARN,,56,,,,,,"Motorola Solutions, Inc.",,Greater Louisville,
"252 Pearce Industrial Road Shelbyville, KY 40065",N,,Shelby,,,322230,,,,,,,14-day period following 08/06/2013,Closure,2013-06-07 00:00:00,See WARN,,,,WARN,,89,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,
"5600 Hobbs Road                   Kevil, KY 42001",N,,Ballard,,,325199,,,,,,Y,08/05/2013 - 08/13/2013,Layoff,2013-05-31 00:00:00,Unknown,,,,WARN,,160,,,,,,United State Enrichment Corporation (USEC),,Western Kentucky,
"7201-A Intermodal Drive    Louisville, KY 40258",N,,Jefferson,,,811211,,,,"DBA, Motorola Mobility, Inc.",,N,2013-07-26 00:00:00,Closure,2013-05-21 00:00:00,Unknown,,,,WARN,,56,,,,,,"Motorola Solutions, Inc.            ",,Greater Louisville,
"3000 Kustom Dr.                     Hebron, KY 41048",N,,Boone,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,AMENDED,,N,2013-06-30 00:00:00,Closure,2013-05-21 00:00:00,Unknown,,,,WARN,,60,,,,,,"Motorola Solutions, Inc. ",,Northern Kentucky,
See WARN ,N,,Ballard,,,334512,,,,See WARN,,Y,07/03/2013 - 07/02/2014,Layoff,2013-05-07 00:00:00,See WARN,,,,WARN,,145,,,,,,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,Fayette,,,621999,,,,See WARN,,N,07/05/2013 - 12/31/2013,Closure,2013-05-06 00:00:00,See WARN,,,,WARN,,145,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass,
"8161 National Turnpike       Louisville, KY 40214",Y,,Jefferson,,,326199,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,02/04/2013 - 07/05/2013,Closure,2013-05-06 00:00:00,See WARN,,,,WARN,,347,,,,,,"JCIM US, LLC",,Greater Louisville,
"3000 Kustom Dr.                     Hebron, KY 41048",N,,Boone,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,N,2013-06-30 00:00:00,Closure,2013-04-25 00:00:00,Unknown,,,,WARN,,50,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,Northern Kentucky,
"1627 State Road 3543           Hawesville, KY 42348",N,,Hancock,,,331313,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Y,08/06/2013 - 08/20/2013,Layoff,2013-04-16 00:00:00,See WARN,,,,WARN,,693,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,Daviess,,,561110,,,,,,Y,08/06/2013 - 08/20/2013,Layoff,2013-04-16 00:00:00,See WARN,,,,WARN,,17,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,
"1084 S. Laurel Rd.                  London, KY 40744-7960",N,,Laurel,,,518210,,,,,,,2013-06-14 00:00:00,Layoff,2013-04-15 00:00:00,See WARN,,,,WARN,,124,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Cumberlands,
"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,Franklin,,,336370,,,,,,N,07/01/2013 - 09/01/2013,Layoff,2013-04-11 00:00:00,Unknown,,,,WARN,,85,,,,,,GECOM Corporation,,Bluegrass,
"340 Robards Court                 Louisville, KY 40218",N,,Jefferson,,,541613,,,,,,N,2013-06-12 00:00:00,Closure,2013-04-09 00:00:00,See WARN,,,,WARN,,59,,,,,,"Gannett Driect Marketing Services, Inc.",,Greater Louisville,
"2416 Merchant Street          Lexington, KY 40511-2602",N,,Fayette,,,327420,,,,See WARN,,N,2013-06-10 00:00:00,Layoff,2013-04-08 00:00:00,Unknown,,,,WARN,,93,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Bluegrass,
"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,Whitley,,,332992,,,,,,N,Unknown,Layoff,2013-03-06 00:00:00,Unknown,,,,WARN,,250,,,,,,"Serco, Inc.",,Cumberlands,
"100 Main & Stamler Streets                                       Millersburg, KY 40348",N,,Bourbon,,,333131,,,,,,,50/01/2013 - 10/25/2013,Closure,2013-03-01 00:00:00,See WARN,,,,WARN,,147,,,,,,Joy Global,,Bluegrass,
"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,Hardin,,,336510,,,,,,N,2013-04-30 00:00:00,Closure,2013-02-28 00:00:00,See WARN,,,,WARN,,58,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Lincoln Trail,
"700 Locust Lane                      Louisville, KY 40217",N,,Jefferson,,,"551112, 323110",,,,See WARN,,N,05/03/2013 - 06/15/2013,Closure,2013-02-28 00:00:00,See WARN,,,,WARN,,54,,,,,,"Fetter Printing Company, Fettergroup",,Greater Louisville,
"8161 National Turnpike       Louisville, KY 40214",N,,Jefferson,,,326199,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,02/04/2013 - 05/05/2013,Closure,2013-02-19 00:00:00,See WARN,,,,WARN,,347,,,,,,"JCIM US, LLC",,Greater Louisville,
"2413 Nashville Road             Bowling Green, KY 42101",N,,Warren,,,621610,,,,,,N,2013-04-01 00:00:00,Closure,2013-01-30 00:00:00,See WARN,,,,WARN,,54,,,,,,Conifer Health Solutions,,Barren River,
