Comments,Congressional ,Union,County/Counties,County,Projected Date,Employees,Company Name,NEG,Closure/Layoff,Company Contact,Company Address,Affected Occupation,NAICS,Notice URL,NAICS Code,Trade,County: Local  Name,NAICS/SIC,Industry,Affected Occupations,NAFTA/Trade,Closure or Layoff?,Local Area,Location,Notice Link,Projected Dates,Region,Workforce Area,Date Received,Source,SIC
,,N,,,,259,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,Closure,,"11100 HWY 7 South                Kite, Kentucky",,213113,,,,,,,See WARN,,,,,,08/20/2012 - 12/31/2013,,EKCEP,2012-06-20 00:00:00,WARN,
,,N,,,,49,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,Closure,,"1021 Tori Drive                         Hazard, Kentucky",,213113,,,,,,,See WARN,,,,,,2012-08-20 00:00:00,,EKCEP,2012-06-20 00:00:00,WARN,
SEE WARN,,N,,,,4,"Arch Coal, Inc.                                                    Prestonsburg Office ",,Layoff,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,213113,,,,,,,See WARN,,,,,,2012-08-20 00:00:00,,EKCEP,2012-06-20 00:00:00,WARN,
SEE WARN,,N,,,,163 +/-,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,212111,,,,,,,See WARN,,,,,,06/16/2012 - 07/13/2012,,EKCEP,2012-06-15 00:00:00,WARN,
,,N,,,,344,First Data Technologies                                 First Data Merchant Service,,Layoff,,"1231 Durrett Lane                       Louisville, KY 40213",,522320,,,,,,,See WARN,,,,,,07/20/2012 - late 2013,,Greater Louisville,2012-06-13 00:00:00,WARN,
,,N,,,,37,Joy Global,,Layoff,,"750 Industrial Drive               Lebanon, Kentucky",,333131,,,N/A,,,,See WARN,,,,,,2012-07-20 00:00:00,,Lincoln Trail,2012-06-11 00:00:00,WARN,
SEE WARN,,N,,,,416,Alpha Natural Resources                              ,,Closure,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,212111,,,N/A,,,,See WARN,,,,,,08/07/2012  or within 14 days,,EKCEP,2012-06-08 00:00:00,WARN,
SEE WARN,,Y,,,,20,Long Fork Coap Company,,Closure,,"6760 Long Branch Rd.                 Belfry, KY 41514",,212111,,,N/A,,,,See WARN,,,,,,08/07/2012 or with 2 weeks,,EKCEP,2012-06-08 00:00:00,WARN,
SEE WARN,,N,,,,163,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,212111,,,,,,,See WARN,,,,,,2012-06-20 00:00:00,,EKCEP,2012-06-07 00:00:00,WARN,
SEE WARN,,Y,,,,4,Multi Packaging Solutions,,Closure,,"4325 Shephersville Road         Louisville, Kentucky",,323110,,,,,,,See WARN,,,,,,06/08/2012 - 06/29/2012,,Greater Louisville,2012-06-07 00:00:00,WARN,
SEE WARN,,N,,,,238 +,ASTAR Air Cargo,,Layoff,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,481112,,,Y,,,,See WARN,,,,,,08/04/2012 - 08/18/2012,,Northern Kentucky,2012-06-05 00:00:00,WARN,
SEE WARN,,Y,,,,24,"RG Steel, LLC                                                      Wheeling Corrugating",,?,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,331221,,,,,,,See WARN,,,,,,2012-06-04 00:00:00,,Greater Louisville,2012-05-30 00:00:00,WARN,
SEE WARN,,Y,,,,,Ferry-Morse Seed Company,,Closure,,"600 Stephen Beale Drive         Fulton, KY 42041",,424910,,,,,,,Production Workers,,,,,,05/18/2012 - 12/31/2012,,Western Kentucky,2012-05-30 00:00:00,WARN,
"Pending contract renewal; if renewed, layoffs will be avoided",,N,,,,179,"Wolverine Services, LLC",,?,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,561210,,,,,,,See WARN,,,,,,2012-06-30 00:00:00,,Lincoln Trail,2012-05-21 00:00:00,WARN,
SEE WARN,,N,,,,5,Lipari Foods,,Layoff,,"26661 Bunert Road                     Warren, Michigan 48089",,425120,,,,,,,See WARN,,,,,,06/05/2012 - 07/15/2012,,Statewide,2012-05-10 00:00:00,WARN,
SEE WARN,,Y,,,,26,Hostess Brands,,Closure,,"468 US 25 South                           London, KY 40741",,424490,,,N/A,,,,See WARN,,,,,,?,,Cumberlands,2012-05-08 00:00:00,WARN,
,,N,,,,156 +/-,Corrections Corporation of America        Otter Creek Correctional Facility,,Layoff,,"HWY 306                                          Wheelwright, KY 41669",,922140,,,,,,,See WARN,,,,,,07/01/2012 - 08/15/2012,,EKCEP,2012-05-07 00:00:00,WARN,
See WARN,,N,,,,148,US Foods,,Layoff,,"1350 North 10th Street             Paducah, KY 42001",,424410,,,N,,,,See WARN,,,,,,See WARN,,Western Kentucky,2012-05-03 00:00:00,WARN,
,,N,,,,63,Baker Hughes Incorporated,,Closure,,"870 Gateway Industrial Park   Jenkins, KY 41537",,333132,,,,,,,See WARN,,,,,,2012-06-29 00:00:00,,EKCEP,2012-05-01 00:00:00,WARN,
"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,N,,,,196 +,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,212111,,,,,,,See WARN,,,,,,06/19/2012 - 07/03/2012,,Green River,2012-04-22 00:00:00,WARN,
,,N,,,,61,AAR Precision Systems,,Closure,,"748 Main Street                           Lebanon, KY 40033",,333500,,,,,,,See WARN,,,,,,2012-06-19 00:00:00,,Lincoln Trail,2012-04-20 00:00:00,WARN,
,,N,,,,196,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Closure,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,212111,,,No,,,,See WARN,,,,,,06/19/2012 - 07/03/2012,,Green River,2012-04-20 00:00:00,WARN,
,,N,,,,163,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,212111,,,,,,,See WARN,,,,,,2012-06-16 00:00:00,,EKCEP,2012-04-18 00:00:00,WARN,
dba Porter Paint; layoff will span 8 months.,,N,,,,52,"PPG Industries, Inc.",,Closure,,"400 South 13th Street                Louisville, KY 40203",,424950,,,,,,,See WARN,,,,,,2012-06-29 00:00:00,,Greater Louisville,2012-04-16 00:00:00,WARN,
Possible recall in 6 months.,,Y,,,,99,Light House Home Products,,Layoff,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,453998,,,,,,,See WARN,,,,,,03/30/2012 - 04/27/2012,,Bluegrass,2012-04-12 00:00:00,WARN,
,,Y,,,,83,Multi Packaging Solutions,,Closure,,"4325 Shephersville Road         Louisville, Kentucky",,323110,,,,,,,See WARN,,,,,,2012-06-08 00:00:00,,Greater Louisville,2012-04-09 00:00:00,WARN,
Amended WARN Notice,,N,,,,140,"Xerox Commerical Services, LLC",,Layoff,,"55 Sykes Blvd.                               Pikeville, KY 41501",,423420,,,N,,,,See WARN,,,,,,2012-06-04 00:00:00,,EKCEP,2012-04-02 00:00:00,WARN,
Closure due to natural disaster.,,Y,,,,217,Tru Seal Technologies,,Closure,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,444190,,,,,,,,,,,,,2012-05-01 00:00:00,,EKCEP,2012-03-26 00:00:00,WARN,
,,N,,,,121,Oxford Resource Partners,,Layoff,,See WARN,,212111,,,N/A,,,,See WARN,,,,,,2012-04-05 00:00:00,,Western Kentucky,2012-03-22 00:00:00,WARN,
Amended WARN Notice,,N,,,,109,UPS SCS Hebron Building K Facility,,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",,"493110, 541614",,,N,,,,See WARN,,,,,,2012-03-14 00:00:00,,Northern Kentucky,2012-02-29 00:00:00,WARN,
Amended WARN Notice,,N,,,,115,"QuadGraphics, Incorporated",,Layoff,,"300 Brown Road                           Franklin, KY 42134",,,,,N,,,,,,,,,,2012-04-20 00:00:00,,BRADD,2012-02-21 00:00:00,WARN,
Amended WARN Notice,,N,,,,113,"Sykes Enterprises, Incorporated",,Closure,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,561422,,,N,,,,See WARN,,,,,,2012-04-30 00:00:00,,Greater Louisville,2012-02-21 00:00:00,WARN,
,,Y,,,,217,Tru Seal Technologies,,Closure,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,332321,,,,,,,,,,,,,2012-05-07 00:00:00,,EKCEP,2012-02-17 00:00:00,WARN,
Amended WARN Notice,,,,,,109,Xinergy Corporation - Straight Creek Mine Facility,,Layoff,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,213113,,,N,,,,See WARN,,,,,,2012-02-16 00:00:00,,EKCEP,2012-02-17 00:00:00,WARN,
Supplemental WARN notice,,N,,,,177 +/-,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Layoff,,"2285 Litton Lane                          Hebron, KY",,333922,,,N/A,,,,See WARN,,,,,,2012-07-23 00:00:00,,Northern Kentucky,2012-02-15 00:00:00,WARN,
"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N,,,,47                 30,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,Layoff,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,212111,,,N/A,,,,See WARN,,,,,,2012-04-03 00:00:00,,EKCEP,2012-02-03 00:00:00,WARN,
Amended WARN; WARN never distributed,,N,,,,157,American Woodmark Corporation,,Closure,,"101 Woodmark Way  Chavies, KY 41727",,337110,,,,,,,Production workers,,,,,,2012-04-30 00:00:00,,EKCEP,2012-02-03 00:00:00,WARN,
,,N,,,,52,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,Layoff,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,212111,,,,,,,See WARN,,,,,,2012-04-03 00:00:00,,EKCEP,2012-02-03 00:00:00,WARN,
Layoffs contingent on the outcome of Government's final award of contract.,,N,,,,?,CSC,,Layoff,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,561320,,,,,,,Unknown,,,,,,03/22/2012 +/-,,Cumberlands,2012-01-23 00:00:00,WARN,
,,N,,,,542,UPS SCS Hebron Building K Facility,,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,,See WARN,,,,,,03/19/2012 - 04/01/2012 ,,Northern Kentucky,2012-01-18 00:00:00,WARN,
,,N,,,,71 +/-,Clarcor Air Filtration Products,,Closure,,"901 New Columbia Road          Campbellsville, Kentucky",,333999,,,,,,,See WARN,,,,,,03/12/2012 - 03/19/2012,,Cumberlands,2012-01-09 00:00:00,WARN,
,,,,Gallatin,,67,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Closure,,"6870 Highway 42 East             Warsaw, KY 41095",,"423510, 423830, 331111",,,N,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,2014-02-25 00:00:00,,Northern Kentucky,2013-12-20 00:00:00,WARN ,
,,,,Daviess,,113,Unilever                      Owensboro Plant,,Layoff,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,311412,,,N,,,,,,,,,,2014-03-01 00:00:00,,Green River,2013-12-20 00:00:00,WARN,
,,Y,,Ballard,,110,United State Enrichment Corporation (USEC),,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,,Y,,,,Unknown,,,,,,14th - 28th of February 2014,,Western Kentucky,2013-12-17 00:00:00,WARN,
Amended WARN,,Y,,Hancock,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,331319,,,N,,,,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,2013-12-17 00:00:00,WARN,
Amended WARN ,,N,,Daviess/ Hancock,,22,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Layoff,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,560000,,,N,,,,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,2013-12-17 00:00:00,WARN,
"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,Nicholas,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Closure,,"368 1/2 East Main Street      Carlisle, KY 40311",,621910,,,N,,,,,,,,,,2013-12-06 00:00:00,,Bluegrass,2013-12-11 00:00:00,"News, WARN",
"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Y,,Henderson,,188,Big Rivers Electric Corporation,,Layoff,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,221121,,,N,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,2014-02-01 00:00:00,,Green River,2013-12-05 00:00:00,WARN,
,,Y,,Ballard,,40,United State Enrichment Corporation (USEC),,Layoff,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,325199,,,Y,,,,,,,,,,01/21/2014 - 01/31/2014,,Western Kentucky,2013-11-20 00:00:00,WARN,
,,N,,Christian,,,"DynCorp International, LLC ""DI""",,Layoff,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,N,,,,See WARN,,,,,,2013-12-13 00:00:00,,Western Kentucky,2013-11-12 00:00:00,WARN,
,,N,,Fayette,,101,"Pacific Pulmonary Services ""PPS""",,Layoff,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,561422,,,,,,,See WARN,,,,,,2014-01-03 00:00:00,,Bluegrass,2013-11-06 00:00:00,WARN,
,,Y,,Henderson,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Layoff,,"9404 State Route 2096     Robards, KY 42452-9735",,331319,,,N,,,,See WARN,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Green River,2013-11-04 00:00:00,WARN,
,,N,,Jefferson,,55,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Layoff,,"1231 Durrent Lane         Louisville, KY 40213",,,,,N,,,,See WARN,,,,,,2013-12-22 00:00:00,,Greater Louisville,2013-10-25 00:00:00,WARN,
,,N,,Jefferson,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,,"600 Executive Park         Louisville, KY 40207",,621511,,,N,,,,See WARN,,,,,,2013-12-23 00:00:00,,Greater Louisville,2013-10-24 00:00:00,WARN,
,,N,,Fayette,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,,"166 Prosperous Place       Lexington, KY 40509",,621511,,,N,,,,See WARN,,,,,,2013-12-23 00:00:00,,Bluegrass,2013-10-24 00:00:00,WARN,
Amended WARN,,Y,,Hancock,,686,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,331319,,,N,,,,See WARN,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,2013-10-21 00:00:00,WARN,
Amended WARN,,Y,,Daviess,,27,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,,,N,,,,See WARN,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,2013-10-21 00:00:00,WARN,
,,,,Pike,,,McCoy Elkhorn Coal Corporation,,Layoff,,"1148 Long Fork Road       Kimper, KY 41539",,212112,,,,,,,See WARN,,,,,,2013-10-16 00:00:00,,EKCEP,2013-10-16 00:00:00,WARN,
,,,,Jefferson,,142,Discover Home Loans,,Layoff,,"9721 Ormbsy Station Road Louisville, KY 40223",,522310,,,N,,,,See WARN,,,,,,2013-12-12 00:00:00,,Greater Louisville,2013-10-15 00:00:00,WARN,
,,N,,Harlan/Leslie,,,Bledsoe Coal Corporation,,Closure,,"Route 2008, Box 351-A     Big Laural, KY 40808",,212112,,,N,,,,See WARN,,,,,,2013-12-16 00:00:00,,EKCEP,2013-10-15 00:00:00,WARN,
Amended WARN,,N,,Jefferson,,42,"Motorola Solutions, Inc.",,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,,,,,,See WARN,,,,,,Decemeber of 2013,,Greater Louisville,2013-10-08 00:00:00,WARN ,
,,,,Franklin,,5,GECOM Corporation,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,,,N,,,,See WARN,,,,,,2014-03-31 00:00:00,,Bluegrass,2013-10-02 00:00:00,WARN ,
,,,,Hopkins,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Closure,,"234 N Scott Street          Madisonville, KY 42431",,424430,,,N,,,,See WARN,,,,,,11/29/2013 - 12/12/2013,,Western Kentucky,2013-09-30 00:00:00,WARN ,
,,,,Martin,,125,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Closure,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,212112,,,,,,,See WARN,,,,,,2013-12-02 00:00:00,,EKCEP,2013-09-27 00:00:00,WARN ,
Amended WARN,,,,Marion,,117,Marion Adjustment Center,,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,,,N,,,,See WARN,,,,,,08/31/2013 - 10/31/2013,,Lincoln Trail,2013-08-30 00:00:00,WARN ,
,,,,Jefferson,,94,"Corizon, Inc.",,Layoff,,See WARN ,,561210,,,N,,,,See WARN,,,,,,2013-09-30 00:00:00,,Greater Louisville,2013-08-26 00:00:00,WARN ,
Amended WARN,,N,,Breathitt,,3,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Closure,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,322221,,,N,,,,See WARN,,,,,,See WARN ,,EKCEP,2013-08-23 00:00:00,WARN ,
,,Y,,Daviess,,22,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,,,N,,,,See WARN,,,,,,2013-10-18 00:00:00,,Green River,2013-08-16 00:00:00,WARN ,
,,Y,,Hancock,,679,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,331319,,,N,,,,See WARN,,,,,,2013-10-18 00:00:00,,Green River,2013-08-16 00:00:00,WARN ,
,,N,,Jefferson,,241,"Aramark Healthcare Support Services, LLC",,Closure,,"200 Abraham Flexner Way Louisville, KY 40202",,722310,,,N,,,,See WARN,,,,,,2013-10-17 00:00:00,,Greater Louisville,2013-08-15 00:00:00,WARN,
,,Y,,Ballard,,100,United State Enrichment Corporation (USEC),,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,,Y,,,,Unknown,,,,,,14th - 25th of October 2013,,Western Kentucky,2013-08-09 00:00:00,WARN ,
Amended WARN,,Y,,Jefferson,,20,"JCIM US, LLC",,Closure,,"8161 National Turnpike       Louisville, KY 40214",,326199,,,Y,,,,See WARN,,,,,,2013-08-13 00:00:00,,Greater Louisville,2013-07-31 00:00:00,WARN,
Amended WARN,,N,,Jefferson,,42,"Motorola Solutions, Inc.",,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,,,,,,Unknown,,,,,,09/27/2013 - 12/27/2013,,Greater Louisville,2013-07-30 00:00:00,WARN,
Amended WARN,,N,,Shelby,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,,,N,,,,Unknown,,,,,,August or September of 2013,,Greater Louisville,2013-07-24 00:00:00,WARN,
,,,,Jefferson,,75,"Lightyear Network Solutions, LLC",,Closure,,"1901 Eastpoint Parkway      Louisville, KY 40223",,"517210, 517911, 517919",,,N,,,,Unknown,,,,,,2013-09-13 00:00:00,,Greater Louisville,2013-07-11 00:00:00,WARN,
Amended WARN,,N,,Fayette,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,,,N,,,,See WARN,,,,,,08/08/2013 - 12/31/2013,,Bluegrass,2013-07-08 00:00:00,WARN,
Redacted WARN,,N,,Marion,,167,Marion Adjustment Center,,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,,,N,,,,See WARN,,,,,,2013-08-31 00:00:00,,Lincoln Trail,2013-07-02 00:00:00,WARN,
Amended WARN,,N,,Jefferson,,56,"Motorola Solutions, Inc.",,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,,N,,,,Unknown,,,,,,08/23/2013 - 10/25/2013,,Greater Louisville,2013-07-02 00:00:00,WARN,
,,,,Shelby,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,,,N,,,,See WARN,,,,,,14-day period following 08/06/2013,,Greater Louisville,2013-06-07 00:00:00,WARN,
,,Y,,Ballard,,160,United State Enrichment Corporation (USEC),,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,,N,,,,Unknown,,,,,,08/05/2013 - 08/13/2013,,Western Kentucky,2013-05-31 00:00:00,WARN,
"DBA, Motorola Mobility, Inc.",,N,,Jefferson,,56,"Motorola Solutions, Inc.            ",,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,,N,,,,Unknown,,,,,,2013-07-26 00:00:00,,Greater Louisville,2013-05-21 00:00:00,WARN,
AMENDED,,N,,Boone,,60,"Motorola Solutions, Inc. ",,Closure,,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",,,N,,,,Unknown,,,,,,2013-06-30 00:00:00,,Northern Kentucky,2013-05-21 00:00:00,WARN,
See WARN,,Y,,Ballard,,145,"LATA Environmental Services of Kentucky, LLC",,Layoff,,See WARN ,,334512,,,N,,,,See WARN,,,,,,07/03/2013 - 07/02/2014,,Western Kentucky,2013-05-07 00:00:00,WARN,
See WARN,,N,,Fayette,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,,,N,,,,See WARN,,,,,,07/05/2013 - 12/31/2013,,Bluegrass,2013-05-06 00:00:00,WARN,
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,,Jefferson,,347,"JCIM US, LLC",,Closure,,"8161 National Turnpike       Louisville, KY 40214",,326199,,,Y,,,,See WARN,,,,,,02/04/2013 - 07/05/2013,,Greater Louisville,2013-05-06 00:00:00,WARN,
,,N,,Boone,,50,"Motorola Solutions, Inc.          Repair and Order Management",,Closure,,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",,,N,,,,Unknown,,,,,,2013-06-30 00:00:00,,Northern Kentucky,2013-04-25 00:00:00,WARN,
See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Y,,Hancock,,693,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,331313,,,N,,,,See WARN,,,,,,08/06/2013 - 08/20/2013,,Green River,2013-04-16 00:00:00,WARN,
,,Y,,Daviess,,17,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,561110,,,N,,,,See WARN,,,,,,08/06/2013 - 08/20/2013,,Green River,2013-04-16 00:00:00,WARN,
,,,,Laurel,,124,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Layoff,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,518210,,,N,,,,See WARN,,,,,,2013-06-14 00:00:00,,Cumberlands,2013-04-15 00:00:00,WARN,
,,N,,Franklin,,85,GECOM Corporation,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,,,N,,,,Unknown,,,,,,07/01/2013 - 09/01/2013,,Bluegrass,2013-04-11 00:00:00,WARN,
,,N,,Jefferson,,59,"Gannett Driect Marketing Services, Inc.",,Closure,,"340 Robards Court                 Louisville, KY 40218",,541613,,,N,,,,See WARN,,,,,,2013-06-12 00:00:00,,Greater Louisville,2013-04-09 00:00:00,WARN,
See WARN,,N,,Fayette,,93,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Layoff,,"2416 Merchant Street          Lexington, KY 40511-2602",,327420,,,N,,,,Unknown,,,,,,2013-06-10 00:00:00,,Bluegrass,2013-04-08 00:00:00,WARN,
,,N,,Whitley,,250,"Serco, Inc.",,Layoff,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,332992,,,N,,,,Unknown,,,,,,Unknown,,Cumberlands,2013-03-06 00:00:00,WARN,
,,,,Bourbon,,147,Joy Global,,Closure,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,333131,,,N,,,,See WARN,,,,,,50/01/2013 - 10/25/2013,,Bluegrass,2013-03-01 00:00:00,WARN,
,,N,,Hardin,,58,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Closure,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,336510,,,N,,,,See WARN,,,,,,2013-04-30 00:00:00,,Lincoln Trail,2013-02-28 00:00:00,WARN,
See WARN,,N,,Jefferson,,54,"Fetter Printing Company, Fettergroup",,Closure,,"700 Locust Lane                      Louisville, KY 40217",,"551112, 323110",,,N,,,,See WARN,,,,,,05/03/2013 - 06/15/2013,,Greater Louisville,2013-02-28 00:00:00,WARN,
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,,Jefferson,,347,"JCIM US, LLC",,Closure,,"8161 National Turnpike       Louisville, KY 40214",,326199,,,N,,,,See WARN,,,,,,02/04/2013 - 05/05/2013,,Greater Louisville,2013-02-19 00:00:00,WARN,
,,N,,Warren,,54,Conifer Health Solutions,,Closure,,"2413 Nashville Road             Bowling Green, KY 42101",,621610,,,N,,,,See WARN,,,,,,2013-04-01 00:00:00,,Barren River,2013-01-30 00:00:00,WARN,
See WARN,,N,,Hopkins,,70,Community Alternatives KY Madisonville,,Closure,,"170 Bean Cemetery Road   Madisonville, KY ",,624190,,,N,,,,See WARN,,,,,,2013-03-31 00:00:00,,Western Kentucky,2013-01-22 00:00:00,WARN,
WARN never distributed,,N,,,,2,The Boeing Company,,Closure,,See WARN ,,,,,N,,,,See WARN,,,,,,2013-03-22 00:00:00,,Statewide,2013-01-18 00:00:00,WARN,
