Union,NAICS Code,Local Area,Workforce Area,Industry,Notice Link,NAICS/SIC,Comments,Closure or Layoff?,Source,Date Received,Closure/Layoff,Affected Occupation,Company Address,Company Name,County,County/Counties,Projected Dates,Affected Occupations,SIC,Region,Congressional ,Company Contact,NAICS,County: Local  Name,Trade,Employees,Notice URL,NAFTA/Trade,Projected Date,Location,NEG
Y,,,Greater Louisville,,,,SEE WARN,,WARN,2012-10-25 00:00:00,Closure,,"2441 South Floyd Street   Louisville, Kentucky","Solae, LLC dba Dupont Soy Polymer",,,2012-12-31 00:00:00,See WARN,,,,,325520,,,51,,,,,
Y,,,Statewide,,,,SEE WARN,,WARN,2012-10-18 00:00:00,Tentative Closure,,See WARN - 05/08/2012,Hostess Brands,,,See WARN,See WARN,,,,,424490,,,N/A,,,,,
Y,,,Northern Kentucky,,,,N/A,,WARN,2012-10-15 00:00:00,Closure,,See WARN  ,Comair,,,See WARN,See WARN,,,,,481111,,,48,,,,,
N,,,Northern Kentucky,,,,SEE WARN,,WARN,2012-10-12 00:00:00,Closure,,"169 Field Maintenance Dr. Erlanger, Kentucky",Pemco World Air Services,,,On or before 10/31/2012,See WARN,,,,,336413,,,55,,,,,
N,,,EKCEP,,,,SEE WARN,,WARN,2012-09-26 00:00:00,Closure,,"11100 HWY 7 South                Kite, Kentucky","Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,See WARN,See WARN,,,,,322221,,,259,,,,,
N,,,Bluegrass,,,,,,WARN,2012-09-10 00:00:00,Closure,,"4000 Terminal Drive              Lexington, Kentucky",Regional Elite Airline Services                   Blue Grass Airport,,,Within 14 days of 11/12/2012,See WARN,,,,,633413,,,50,,,,,
N,,,Cumberlands,,,,Variables dependent upon government's final award of contract,,WARN,2012-09-04 00:00:00,Closure,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",CSC,,,,,,,,,561320,,,?,,,,,
N,,,Bluegrass,,,,,,WARN,2012-08-28 00:00:00,Layoff,,"740 New Circle Road             Lexington, Kentucky",Lexmark International Inc.,,,10/31/2012 - 11/13/2012,?,,,,,333313,,,350,,,,,
N,,,Lincoln Trail,,,,,,WARN,2012-08-28 00:00:00,Layoff,,"750 Industrial Drive               Lebanon, Kentucky",Joy Global,,,2012-10-26 00:00:00,See WARN,,,,,333131,,,45,,,,,
N,,,EKCEP,,,,Amended WARN.,,WARN,2012-08-21 00:00:00,Closure,,"264 Flint Ridge Road              Clayhole, Kentucky","Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,See WARN,See WARN,,,,,322221,,N/A,131,,,,,
N,,,EKCEP,,,,Amended WARN.,,WARN,2012-08-21 00:00:00,Closure,,"1021 Tori Drive                         Hazard, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,08/31/2012 - 12/31/2012,See WARN,,,,,322221,,N/A,38,,,,,
N,,,EKCEP,,,,Amended WARN.,,WARN,2012-08-21 00:00:00,Closure,,"11100 HWY 7 South                Kite, Kentucky","Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,See WARN,See WARN,,,,,322221,,N/A,259,,,,,
N,,,Bluegrass,,,,SEE WARN,,WARN,2012-08-20 00:00:00,Layoff,,"401 Enterprise Drive              Nicholasville, Kentucky","Trim Masters, Inc.        ",,,On or before 10/22/2012,See WARN,,,,,423120,,,54,,,,,
Y,,,Northern Kentucky,,,,SEE WARN,,WARN,2012-08-20 00:00:00,Closure,,See WARN,Comair,,,See WARN,See WARN,,,,,481111,,,4,,,,,
N,,,Northern Kentucky,,,,N/A,,WARN,2012-08-09 00:00:00,Closure,,"169 Field Maintenance Dr. Erlanger, Kentucky",Pemco World Air Services,,,2012-10-09 00:00:00,See WARN,,,,,336413,,,64,,,,,
N,,,EKCEP,,,,SEE WARN,,WARN,2012-07-31 00:00:00,Closure,,"11100 HWY 7 South                Kite, Kentucky","Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,See WARN,See WARN,,,,,322221,,,259,,,,,
Y,,,Northern Kentucky,,,,N/A,,WARN,2012-07-30 00:00:00,Closure,,See WARN,Comair,,,See WARN,See WARN,,,,,481111,,,1194,,,,,
Y,,,Greater Louisville,,,,,,WARN,2012-07-27 00:00:00,Closure,,"958 Logan Street                         Louisville, KY 40204","MV Transportation, Inc.",,,2012-09-30 00:00:00,See WARN,,,,,485210,,,217,,,,,
N,,,EKCEP,,,,SEE WARN,,WARN,2012-07-16 00:00:00,Closure,,See WARN,Kentucky Fuel Corp. ,,,2012-09-15 00:00:00,See WARN,,,,,212111,,,99,,,,,
N,,,Statewide,,,,SEE WARN,,WARN,2012-07-16 00:00:00,Closure,,"1600 Gressel Drive                      Delphos, OH",Lipari Foods - IK LLC,,,2012-09-15 00:00:00,See WARN,,,,,425120,,,3,,,,,
N,,,EKCEP,,,,SEE WARN,,WARN,2012-07-12 00:00:00,Closure,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,,,2012-07-20 00:00:00,See WARN,,,,,212111,,,163,,,,,
N,,,Northern Kentucky,,,,SEE WARN,,WARN,2012-07-10 00:00:00,Layoff,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071","Xanodyne Pharmaceuticals, Inc. ",,,08/20/2012 - 03/31/2013,See WARN,,,,,424210,,,114,,,,,
N,,,EKCEP,,,,SEE WARN,,WARN,2012-07-03 00:00:00,Closure,,"1021 Tori Drive                         Hazard, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,08/20/2012 & 08/31/2012,See WARN,,,,,322221,,,49,,,,,
N,,,Bluegrass,,,,,,WARN,2012-06-27 00:00:00,Closure,,"2000 Enterprise Drive                Richmond, KY 40475",Intertape Polymer Corporation,,,2012-12-31 00:00:00,See WARN,,,,,322221,,,55,,,,,
N,,,TENCO,,,,Subsuduary of Emerson Elctric Company,,WARN,2012-06-25 00:00:00,Closure,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Emerson Power Transmission Solutions,,,Mid August 2012 - 12/2013,See WARN,,,,,332111,,,161,,,,,
N,,,EKCEP,,,,N/A,,WARN,2012-06-20 00:00:00,Closure,,"2644 Flint Ridge Road           Clayhole, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,08/20/2012 - 12/31/2013,See WARN,,,,,213113,,,131,,,,,
N,,,EKCEP,,,,,,WARN,2012-06-20 00:00:00,Closure,,"11100 HWY 7 South                Kite, Kentucky","Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,08/20/2012 - 12/31/2013,See WARN,,,,,213113,,,259,,,,,
N,,,EKCEP,,,,,,WARN,2012-06-20 00:00:00,Closure,,"1021 Tori Drive                         Hazard, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,2012-08-20 00:00:00,See WARN,,,,,213113,,,49,,,,,
N,,,EKCEP,,,,SEE WARN,,WARN,2012-06-20 00:00:00,Layoff,,"311 North Arnold Avenue       Prestonsburg, KY 41653","Arch Coal, Inc.                                                    Prestonsburg Office ",,,2012-08-20 00:00:00,See WARN,,,,,213113,,,4,,,,,
N,,,EKCEP,,,,SEE WARN,,WARN,2012-06-15 00:00:00,Closure,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,,,06/16/2012 - 07/13/2012,See WARN,,,,,212111,,,163 +/-,,,,,
N,,,Greater Louisville,,,,,,WARN,2012-06-13 00:00:00,Layoff,,"1231 Durrett Lane                       Louisville, KY 40213",First Data Technologies                                 First Data Merchant Service,,,07/20/2012 - late 2013,See WARN,,,,,522320,,,344,,,,,
N,,,Lincoln Trail,,,,,,WARN,2012-06-11 00:00:00,Layoff,,"750 Industrial Drive               Lebanon, Kentucky",Joy Global,,,2012-07-20 00:00:00,See WARN,,,,,333131,,N/A,37,,,,,
N,,,EKCEP,,,,SEE WARN,,WARN,2012-06-08 00:00:00,Closure,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",Alpha Natural Resources                              ,,,08/07/2012  or within 14 days,See WARN,,,,,212111,,N/A,416,,,,,
Y,,,EKCEP,,,,SEE WARN,,WARN,2012-06-08 00:00:00,Closure,,"6760 Long Branch Rd.                 Belfry, KY 41514",Long Fork Coap Company,,,08/07/2012 or with 2 weeks,See WARN,,,,,212111,,N/A,20,,,,,
N,,,EKCEP,,,,SEE WARN,,WARN,2012-06-07 00:00:00,Closure,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-20 00:00:00,See WARN,,,,,212111,,,163,,,,,
Y,,,Greater Louisville,,,,SEE WARN,,WARN,2012-06-07 00:00:00,Closure,,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,,,06/08/2012 - 06/29/2012,See WARN,,,,,323110,,,4,,,,,
N,,,Northern Kentucky,,,,SEE WARN,,WARN,2012-06-05 00:00:00,Layoff,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",ASTAR Air Cargo,,,08/04/2012 - 08/18/2012,See WARN,,,,,481112,,Y,238 +,,,,,
Y,,,Greater Louisville,,,,SEE WARN,,WARN,2012-05-30 00:00:00,?,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210","RG Steel, LLC                                                      Wheeling Corrugating",,,2012-06-04 00:00:00,See WARN,,,,,331221,,,24,,,,,
Y,,,Western Kentucky,,,,SEE WARN,,WARN,2012-05-30 00:00:00,Closure,,"600 Stephen Beale Drive         Fulton, KY 42041",Ferry-Morse Seed Company,,,05/18/2012 - 12/31/2012,Production Workers,,,,,424910,,,,,,,,
N,,,Lincoln Trail,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,WARN,2012-05-21 00:00:00,?,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Wolverine Services, LLC",,,2012-06-30 00:00:00,See WARN,,,,,561210,,,179,,,,,
N,,,Statewide,,,,SEE WARN,,WARN,2012-05-10 00:00:00,Layoff,,"26661 Bunert Road                     Warren, Michigan 48089",Lipari Foods,,,06/05/2012 - 07/15/2012,See WARN,,,,,425120,,,5,,,,,
Y,,,Cumberlands,,,,SEE WARN,,WARN,2012-05-08 00:00:00,Closure,,"468 US 25 South                           London, KY 40741",Hostess Brands,,,?,See WARN,,,,,424490,,N/A,26,,,,,
N,,,EKCEP,,,,,,WARN,2012-05-07 00:00:00,Layoff,,"HWY 306                                          Wheelwright, KY 41669",Corrections Corporation of America        Otter Creek Correctional Facility,,,07/01/2012 - 08/15/2012,See WARN,,,,,922140,,,156 +/-,,,,,
N,,,Western Kentucky,,,,See WARN,,WARN,2012-05-03 00:00:00,Layoff,,"1350 North 10th Street             Paducah, KY 42001",US Foods,,,See WARN,See WARN,,,,,424410,,N,148,,,,,
N,,,EKCEP,,,,,,WARN,2012-05-01 00:00:00,Closure,,"870 Gateway Industrial Park   Jenkins, KY 41537",Baker Hughes Incorporated,,,2012-06-29 00:00:00,See WARN,,,,,333132,,,63,,,,,
N,,,Green River,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,WARN,2012-04-22 00:00:00,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,06/19/2012 - 07/03/2012,See WARN,,,,,212111,,,196 +,,,,,
N,,,Lincoln Trail,,,,,,WARN,2012-04-20 00:00:00,Closure,,"748 Main Street                           Lebanon, KY 40033",AAR Precision Systems,,,2012-06-19 00:00:00,See WARN,,,,,333500,,,61,,,,,
N,,,Green River,,,,,,WARN,2012-04-20 00:00:00,Closure,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,06/19/2012 - 07/03/2012,See WARN,,,,,212111,,No,196,,,,,
N,,,EKCEP,,,,,,WARN,2012-04-18 00:00:00,Closure,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-16 00:00:00,See WARN,,,,,212111,,,163,,,,,
N,,,Greater Louisville,,,,dba Porter Paint; layoff will span 8 months.,,WARN,2012-04-16 00:00:00,Closure,,"400 South 13th Street                Louisville, KY 40203","PPG Industries, Inc.",,,2012-06-29 00:00:00,See WARN,,,,,424950,,,52,,,,,
Y,,,Bluegrass,,,,Possible recall in 6 months.,,WARN,2012-04-12 00:00:00,Layoff,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Light House Home Products,,,03/30/2012 - 04/27/2012,See WARN,,,,,453998,,,99,,,,,
Y,,,Greater Louisville,,,,,,WARN,2012-04-09 00:00:00,Closure,,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,,,2012-06-08 00:00:00,See WARN,,,,,323110,,,83,,,,,
N,,,EKCEP,,,,Amended WARN Notice,,WARN,2012-04-02 00:00:00,Layoff,,"55 Sykes Blvd.                               Pikeville, KY 41501","Xerox Commerical Services, LLC",,,2012-06-04 00:00:00,See WARN,,,,,423420,,N,140,,,,,
Y,,,EKCEP,,,,Closure due to natural disaster.,,WARN,2012-03-26 00:00:00,Closure,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,,2012-05-01 00:00:00,,,,,,444190,,,217,,,,,
N,,,Western Kentucky,,,,,,WARN,2012-03-22 00:00:00,Layoff,,See WARN,Oxford Resource Partners,,,2012-04-05 00:00:00,See WARN,,,,,212111,,N/A,121,,,,,
N,,,Northern Kentucky,,,,Amended WARN Notice,,WARN,2012-02-29 00:00:00,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,,2012-03-14 00:00:00,See WARN,,,,,"493110, 541614",,N,109,,,,,
N,,,BRADD,,,,Amended WARN Notice,,WARN,2012-02-21 00:00:00,Layoff,,"300 Brown Road                           Franklin, KY 42134","QuadGraphics, Incorporated",,,2012-04-20 00:00:00,,,,,,,,N,115,,,,,
N,,,Greater Louisville,,,,Amended WARN Notice,,WARN,2012-02-21 00:00:00,Closure,,"6201 Preston Highway              Suite B                                             Louisville, KY ","Sykes Enterprises, Incorporated",,,2012-04-30 00:00:00,See WARN,,,,,561422,,N,113,,,,,
Y,,,EKCEP,,,,,,WARN,2012-02-17 00:00:00,Closure,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,,2012-05-07 00:00:00,,,,,,332321,,,217,,,,,
,,,EKCEP,,,,Amended WARN Notice,,WARN,2012-02-17 00:00:00,Layoff,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Xinergy Corporation - Straight Creek Mine Facility,,,2012-02-16 00:00:00,See WARN,,,,,213113,,N,109,,,,,
N,,,Northern Kentucky,,,,Supplemental WARN notice,,WARN,2012-02-15 00:00:00,Layoff,,"2285 Litton Lane                          Hebron, KY",HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,2012-07-23 00:00:00,See WARN,,,,,333922,,N/A,177 +/-,,,,,
N,,,EKCEP,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,WARN,2012-02-03 00:00:00,Layoff,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,2012-04-03 00:00:00,See WARN,,,,,212111,,N/A,47                 30,,,,,
N,,,EKCEP,,,,Amended WARN; WARN never distributed,,WARN,2012-02-03 00:00:00,Closure,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,,,2012-04-30 00:00:00,Production workers,,,,,337110,,,157,,,,,
N,,,EKCEP,,,,,,WARN,2012-02-03 00:00:00,Layoff,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky","Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,2012-04-03 00:00:00,See WARN,,,,,212111,,,52,,,,,
N,,,Cumberlands,,,,Layoffs contingent on the outcome of Government's final award of contract.,,WARN,2012-01-23 00:00:00,Layoff,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",CSC,,,03/22/2012 +/-,Unknown,,,,,561320,,,?,,,,,
N,,,Northern Kentucky,,,,,,WARN,2012-01-18 00:00:00,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,,03/19/2012 - 04/01/2012 ,See WARN,,,,,,,,542,,,,,
N,,,Cumberlands,,,,,,WARN,2012-01-09 00:00:00,Closure,,"901 New Columbia Road          Campbellsville, Kentucky",Clarcor Air Filtration Products,,,03/12/2012 - 03/19/2012,See WARN,,,,,333999,,,71 +/-,,,,,
,,,Northern Kentucky,,,,,,WARN ,2013-12-20 00:00:00,Closure,,"6870 Highway 42 East             Warsaw, KY 41095",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Gallatin,,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,"423510, 423830, 331111",,N,67,,,,,
,,,Green River,,,,,,WARN,2013-12-20 00:00:00,Layoff,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Unilever                      Owensboro Plant,Daviess,,2014-03-01 00:00:00,,,,,,311412,,N,113,,,,,
Y,,,Western Kentucky,,,,,,WARN,2013-12-17 00:00:00,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),Ballard,,14th - 28th of February 2014,Unknown,,,,,325199,,Y,110,,,,,
Y,,,Green River,,,,Amended WARN,,WARN,2013-12-17 00:00:00,Layoff,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,331319,,N,,,,,,
N,,,Green River,,,,Amended WARN ,,WARN,2013-12-17 00:00:00,Layoff,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Daviess/ Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,560000,,N,22,,,,,
,,,Bluegrass,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"News, WARN",2013-12-11 00:00:00,Closure,,"368 1/2 East Main Street      Carlisle, KY 40311","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Nicholas,,2013-12-06 00:00:00,,,,,,621910,,N,,,,,,
Y,,,Green River,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,WARN,2013-12-05 00:00:00,Layoff,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Big Rivers Electric Corporation,Henderson,,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,221121,,N,188,,,,,
Y,,,Western Kentucky,,,,,,WARN,2013-11-20 00:00:00,Layoff,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",United State Enrichment Corporation (USEC),Ballard,,01/21/2014 - 01/31/2014,,,,,,325199,,Y,40,,,,,
N,,,Western Kentucky,,,,,,WARN,2013-11-12 00:00:00,Layoff,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042","DynCorp International, LLC ""DI""",Christian,,2013-12-13 00:00:00,See WARN,,,,,,,N,,,,,,
N,,,Bluegrass,,,,,,WARN,2013-11-06 00:00:00,Layoff,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511","Pacific Pulmonary Services ""PPS""",Fayette,,2014-01-03 00:00:00,See WARN,,,,,561422,,,101,,,,,
Y,,,Green River,,,,,,WARN,2013-11-04 00:00:00,Layoff,,"9404 State Route 2096     Robards, KY 42452-9735","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Henderson,,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,,,,,331319,,N,,,,,,
N,,,Greater Louisville,,,,,,WARN,2013-10-25 00:00:00,Layoff,,"1231 Durrent Lane         Louisville, KY 40213",Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Jefferson,,2013-12-22 00:00:00,See WARN,,,,,,,N,55,,,,,
N,,,Greater Louisville,,,,,,WARN,2013-10-24 00:00:00,Closure/Layoff,,"600 Executive Park         Louisville, KY 40207","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Jefferson,,2013-12-23 00:00:00,See WARN,,,,,621511,,N,,,,,,
N,,,Bluegrass,,,,,,WARN,2013-10-24 00:00:00,Closure/Layoff,,"166 Prosperous Place       Lexington, KY 40509","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Fayette,,2013-12-23 00:00:00,See WARN,,,,,621511,,N,,,,,,
Y,,,Green River,,,,Amended WARN,,WARN,2013-10-21 00:00:00,Layoff,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,,,,331319,,N,686,,,,,
Y,,,Green River,,,,Amended WARN,,WARN,2013-10-21 00:00:00,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,,,,560000,,N,27,,,,,
,,,EKCEP,,,,,,WARN,2013-10-16 00:00:00,Layoff,,"1148 Long Fork Road       Kimper, KY 41539",McCoy Elkhorn Coal Corporation,Pike,,2013-10-16 00:00:00,See WARN,,,,,212112,,,,,,,,
,,,Greater Louisville,,,,,,WARN,2013-10-15 00:00:00,Layoff,,"9721 Ormbsy Station Road Louisville, KY 40223",Discover Home Loans,Jefferson,,2013-12-12 00:00:00,See WARN,,,,,522310,,N,142,,,,,
N,,,EKCEP,,,,,,WARN,2013-10-15 00:00:00,Closure,,"Route 2008, Box 351-A     Big Laural, KY 40808",Bledsoe Coal Corporation,Harlan/Leslie,,2013-12-16 00:00:00,See WARN,,,,,212112,,N,,,,,,
N,,,Greater Louisville,,,,Amended WARN,,WARN ,2013-10-08 00:00:00,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",Jefferson,,Decemeber of 2013,See WARN,,,,,811211,,,42,,,,,
,,,Bluegrass,,,,,,WARN ,2013-10-02 00:00:00,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,Franklin,,2014-03-31 00:00:00,See WARN,,,,,336370,,N,5,,,,,
,,,Western Kentucky,,,,,,WARN ,2013-09-30 00:00:00,Closure,,"234 N Scott Street          Madisonville, KY 42431","Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Hopkins,,11/29/2013 - 12/12/2013,See WARN,,,,,424430,,N,,,,,,
,,,EKCEP,,,,,,WARN ,2013-09-27 00:00:00,Closure,,"9462 Meathouse Road          Pilgrim, Ky 41250   ","Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Martin,,2013-12-02 00:00:00,See WARN,,,,,212112,,,125,,,,,
,,,Lincoln Trail,,,,Amended WARN,,WARN ,2013-08-30 00:00:00,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,Marion,,08/31/2013 - 10/31/2013,See WARN,,,,,624310,,N,117,,,,,
,,,Greater Louisville,,,,,,WARN ,2013-08-26 00:00:00,Layoff,,See WARN ,"Corizon, Inc.",Jefferson,,2013-09-30 00:00:00,See WARN,,,,,561210,,N,94,,,,,
N,,,EKCEP,,,,Amended WARN,,WARN ,2013-08-23 00:00:00,Closure,,"2644 Flint Ridge Road           Clayhole, KY 41317 ","Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Breathitt,,See WARN ,See WARN,,,,,322221,,N,3,,,,,
Y,,,Green River,,,,,,WARN ,2013-08-16 00:00:00,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,2013-10-18 00:00:00,See WARN,,,,,560000,,N,22,,,,,
Y,,,Green River,,,,,,WARN ,2013-08-16 00:00:00,Layoff,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,2013-10-18 00:00:00,See WARN,,,,,331319,,N,679,,,,,
N,,,Greater Louisville,,,,,,WARN,2013-08-15 00:00:00,Closure,,"200 Abraham Flexner Way Louisville, KY 40202","Aramark Healthcare Support Services, LLC",Jefferson,,2013-10-17 00:00:00,See WARN,,,,,722310,,N,241,,,,,
Y,,,Western Kentucky,,,,,,WARN ,2013-08-09 00:00:00,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),Ballard,,14th - 25th of October 2013,Unknown,,,,,325199,,Y,100,,,,,
Y,,,Greater Louisville,,,,Amended WARN,,WARN,2013-07-31 00:00:00,Closure,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",Jefferson,,2013-08-13 00:00:00,See WARN,,,,,326199,,Y,20,,,,,
N,,,Greater Louisville,,,,Amended WARN,,WARN,2013-07-30 00:00:00,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",Jefferson,,09/27/2013 - 12/27/2013,Unknown,,,,,811211,,,42,,,,,
N,,,Greater Louisville,,,,Amended WARN,,WARN,2013-07-24 00:00:00,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,,August or September of 2013,Unknown,,,,,322230,,N,89,,,,,
,,,Greater Louisville,,,,,,WARN,2013-07-11 00:00:00,Closure,,"1901 Eastpoint Parkway      Louisville, KY 40223","Lightyear Network Solutions, LLC",Jefferson,,2013-09-13 00:00:00,Unknown,,,,,"517210, 517911, 517919",,N,75,,,,,
N,,,Bluegrass,,,,Amended WARN,,WARN,2013-07-08 00:00:00,Closure,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,,08/08/2013 - 12/31/2013,See WARN,,,,,621999,,N,145,,,,,
N,,,Lincoln Trail,,,,Redacted WARN,,WARN,2013-07-02 00:00:00,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,Marion,,2013-08-31 00:00:00,See WARN,,,,,624310,,N,167,,,,,
