Region,Closure/Layoff,Employees,Comments,Workforce Area,Projected Date,Affected Occupations,NAFTA/Trade,NAICS Code,Closure or Layoff?,County,Congressional ,Company Contact,Notice Link,SIC,Union,Affected Occupation,Notice URL,Company Address,Source,NAICS,Date Received,County: Local  Name,Local Area,NAICS/SIC,Trade,NEG,Industry,County/Counties,Projected Dates,Location,Company Name
,?,179,"Pending contract renewal; if renewed, layoffs will be avoided",Lincoln Trail,,See WARN,,,,,,,,,N,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",WARN,561210,2012-05-21 00:00:00,,,,,,,,2012-06-30 00:00:00,,"Wolverine Services, LLC"
,Layoff,5,SEE WARN,Statewide,,See WARN,,,,,,,,,N,,,"26661 Bunert Road                     Warren, Michigan 48089",WARN,425120,2012-05-10 00:00:00,,,,,,,,06/05/2012 - 07/15/2012,,Lipari Foods
,Closure,26,SEE WARN,Cumberlands,,See WARN,,,,,,,,,Y,,,"468 US 25 South                           London, KY 40741",WARN,424490,2012-05-08 00:00:00,,,,N/A,,,,?,,Hostess Brands
,Layoff,156 +/-,,EKCEP,,See WARN,,,,,,,,,N,,,"HWY 306                                          Wheelwright, KY 41669",WARN,922140,2012-05-07 00:00:00,,,,,,,,07/01/2012 - 08/15/2012,,Corrections Corporation of America        Otter Creek Correctional Facility
,Layoff,148,See WARN,Western Kentucky,,See WARN,,,,,,,,,N,,,"1350 North 10th Street             Paducah, KY 42001",WARN,424410,2012-05-03 00:00:00,,,,N,,,,See WARN,,US Foods
,Closure,63,,EKCEP,,See WARN,,,,,,,,,N,,,"870 Gateway Industrial Park   Jenkins, KY 41537",WARN,333132,2012-05-01 00:00:00,,,,,,,,2012-06-29 00:00:00,,Baker Hughes Incorporated
,See WARN,196 +,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Green River,,See WARN,,,,,,,,,N,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",WARN,212111,2012-04-22 00:00:00,,,,,,,,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,Closure,61,,Lincoln Trail,,See WARN,,,,,,,,,N,,,"748 Main Street                           Lebanon, KY 40033",WARN,333500,2012-04-20 00:00:00,,,,,,,,2012-06-19 00:00:00,,AAR Precision Systems
,Closure,196,,Green River,,See WARN,,,,,,,,,N,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",WARN,212111,2012-04-20 00:00:00,,,,No,,,,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,Closure,163,,EKCEP,,See WARN,,,,,,,,,N,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",WARN,212111,2012-04-18 00:00:00,,,,,,,,2012-06-16 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site
,Closure,52,dba Porter Paint; layoff will span 8 months.,Greater Louisville,,See WARN,,,,,,,,,N,,,"400 South 13th Street                Louisville, KY 40203",WARN,424950,2012-04-16 00:00:00,,,,,,,,2012-06-29 00:00:00,,"PPG Industries, Inc."
,Layoff,99,Possible recall in 6 months.,Bluegrass,,See WARN,,,,,,,,,Y,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",WARN,453998,2012-04-12 00:00:00,,,,,,,,03/30/2012 - 04/27/2012,,Light House Home Products
,Closure,83,,Greater Louisville,,See WARN,,,,,,,,,Y,,,"4325 Shephersville Road         Louisville, Kentucky",WARN,323110,2012-04-09 00:00:00,,,,,,,,2012-06-08 00:00:00,,Multi Packaging Solutions
,Layoff,140,Amended WARN Notice,EKCEP,,See WARN,,,,,,,,,N,,,"55 Sykes Blvd.                               Pikeville, KY 41501",WARN,423420,2012-04-02 00:00:00,,,,N,,,,2012-06-04 00:00:00,,"Xerox Commerical Services, LLC"
,Closure,217,Closure due to natural disaster.,EKCEP,,,,,,,,,,,Y,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,444190,2012-03-26 00:00:00,,,,,,,,2012-05-01 00:00:00,,Tru Seal Technologies
,Layoff,121,,Western Kentucky,,See WARN,,,,,,,,,N,,,See WARN,WARN,212111,2012-03-22 00:00:00,,,,N/A,,,,2012-04-05 00:00:00,,Oxford Resource Partners
,Closure,109,Amended WARN Notice,Northern Kentucky,,See WARN,,,,,,,,,N,,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,"493110, 541614",2012-02-29 00:00:00,,,,N,,,,2012-03-14 00:00:00,,UPS SCS Hebron Building K Facility
,Layoff,115,Amended WARN Notice,BRADD,,,,,,,,,,,N,,,"300 Brown Road                           Franklin, KY 42134",WARN,,2012-02-21 00:00:00,,,,N,,,,2012-04-20 00:00:00,,"QuadGraphics, Incorporated"
,Closure,113,Amended WARN Notice,Greater Louisville,,See WARN,,,,,,,,,N,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",WARN,561422,2012-02-21 00:00:00,,,,N,,,,2012-04-30 00:00:00,,"Sykes Enterprises, Incorporated"
,Closure,217,,EKCEP,,,,,,,,,,,Y,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,332321,2012-02-17 00:00:00,,,,,,,,2012-05-07 00:00:00,,Tru Seal Technologies
,Layoff,109,Amended WARN Notice,EKCEP,,See WARN,,,,,,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",WARN,213113,2012-02-17 00:00:00,,,,N,,,,2012-02-16 00:00:00,,Xinergy Corporation - Straight Creek Mine Facility
,Layoff,177 +/-,Supplemental WARN notice,Northern Kentucky,,See WARN,,,,,,,,,N,,,"2285 Litton Lane                          Hebron, KY",WARN,333922,2012-02-15 00:00:00,,,,N/A,,,,2012-07-23 00:00:00,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
,Layoff,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,,See WARN,,,,,,,,,N,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",WARN,212111,2012-02-03 00:00:00,,,,N/A,,,,2012-04-03 00:00:00,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
,Closure,157,Amended WARN; WARN never distributed,EKCEP,,Production workers,,,,,,,,,N,,,"101 Woodmark Way  Chavies, KY 41727",WARN,337110,2012-02-03 00:00:00,,,,,,,,2012-04-30 00:00:00,,American Woodmark Corporation
,Layoff,52,,EKCEP,,See WARN,,,,,,,,,N,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",WARN,212111,2012-02-03 00:00:00,,,,,,,,2012-04-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
,Layoff,?,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,,Unknown,,,,,,,,,N,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",WARN,561320,2012-01-23 00:00:00,,,,,,,,03/22/2012 +/-,,CSC
,Closure,542,,Northern Kentucky,,See WARN,,,,,,,,,N,,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,2012-01-18 00:00:00,,,,,,,,03/19/2012 - 04/01/2012 ,,UPS SCS Hebron Building K Facility
,Closure,71 +/-,,Cumberlands,,See WARN,,,,,,,,,N,,,"901 New Columbia Road          Campbellsville, Kentucky",WARN,333999,2012-01-09 00:00:00,,,,,,,,03/12/2012 - 03/19/2012,,Clarcor Air Filtration Products
,Closure,67,,Northern Kentucky,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,Gallatin,,,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",WARN ,"423510, 423830, 331111",2013-12-20 00:00:00,,,,N,,,,2014-02-25 00:00:00,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
,Layoff,113,,Green River,,,,,,Daviess,,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",WARN,311412,2013-12-20 00:00:00,,,,N,,,,2014-03-01 00:00:00,,Unilever                      Owensboro Plant
,Layoff,110,,Western Kentucky,,Unknown,,,,Ballard,,,,,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,325199,2013-12-17 00:00:00,,,,Y,,,,14th - 28th of February 2014,,United State Enrichment Corporation (USEC)
,Layoff,,Amended WARN,Green River,,,,,,Hancock,,,,,Y,,,"1627 State Road 3543           Hawesville, KY 42348",WARN,331319,2013-12-17 00:00:00,,,,N,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,Layoff,22,Amended WARN ,Green River,,,,,,Daviess/ Hancock,,,,,N,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",WARN,560000,2013-12-17 00:00:00,,,,N,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
,Closure,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,,,,,,Nicholas,,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311","News, WARN",621910,2013-12-11 00:00:00,,,,N,,,,2013-12-06 00:00:00,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
,Layoff,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,Henderson,,,,,Y,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",WARN,221121,2013-12-05 00:00:00,,,,N,,,,2014-02-01 00:00:00,,Big Rivers Electric Corporation
,Layoff,40,,Western Kentucky,,,,,,Ballard,,,,,Y,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",WARN,325199,2013-11-20 00:00:00,,,,Y,,,,01/21/2014 - 01/31/2014,,United State Enrichment Corporation (USEC)
,Layoff,,,Western Kentucky,,See WARN,,,,Christian,,,,,N,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",WARN,,2013-11-12 00:00:00,,,,N,,,,2013-12-13 00:00:00,,"DynCorp International, LLC ""DI"""
,Layoff,101,,Bluegrass,,See WARN,,,,Fayette,,,,,N,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",WARN,561422,2013-11-06 00:00:00,,,,,,,,2014-01-03 00:00:00,,"Pacific Pulmonary Services ""PPS"""
,Layoff,,,Green River,,See WARN,,,,Henderson,,,,,Y,,,"9404 State Route 2096     Robards, KY 42452-9735",WARN,331319,2013-11-04 00:00:00,,,,N,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
,Layoff,55,,Greater Louisville,,See WARN,,,,Jefferson,,,,,N,,,"1231 Durrent Lane         Louisville, KY 40213",WARN,,2013-10-25 00:00:00,,,,N,,,,2013-12-22 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
,Closure/Layoff,,,Greater Louisville,,See WARN,,,,Jefferson,,,,,N,,,"600 Executive Park         Louisville, KY 40207",WARN,621511,2013-10-24 00:00:00,,,,N,,,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,Closure/Layoff,,,Bluegrass,,See WARN,,,,Fayette,,,,,N,,,"166 Prosperous Place       Lexington, KY 40509",WARN,621511,2013-10-24 00:00:00,,,,N,,,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,Layoff,686,Amended WARN,Green River,,See WARN,,,,Hancock,,,,,Y,,,"1627 State Road 3543           Hawesville, KY 42348",WARN,331319,2013-10-21 00:00:00,,,,N,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,Layoff,27,Amended WARN,Green River,,See WARN,,,,Daviess,,,,,Y,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,560000,2013-10-21 00:00:00,,,,N,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum Company                                        ""Owensboro Facility"""
,Layoff,,,EKCEP,,See WARN,,,,Pike,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",WARN,212112,2013-10-16 00:00:00,,,,,,,,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation
,Layoff,142,,Greater Louisville,,See WARN,,,,Jefferson,,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",WARN,522310,2013-10-15 00:00:00,,,,N,,,,2013-12-12 00:00:00,,Discover Home Loans
,Closure,,,EKCEP,,See WARN,,,,Harlan/Leslie,,,,,N,,,"Route 2008, Box 351-A     Big Laural, KY 40808",WARN,212112,2013-10-15 00:00:00,,,,N,,,,2013-12-16 00:00:00,,Bledsoe Coal Corporation
,Closure,42,Amended WARN,Greater Louisville,,See WARN,,,,Jefferson,,,,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN ,811211,2013-10-08 00:00:00,,,,,,,,Decemeber of 2013,,"Motorola Solutions, Inc."
,Layoff,5,,Bluegrass,,See WARN,,,,Franklin,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN ,336370,2013-10-02 00:00:00,,,,N,,,,2014-03-31 00:00:00,,GECOM Corporation
,Closure,,,Western Kentucky,,See WARN,,,,Hopkins,,,,,,,,"234 N Scott Street          Madisonville, KY 42431",WARN ,424430,2013-09-30 00:00:00,,,,N,,,,11/29/2013 - 12/12/2013,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
,Closure,125,,EKCEP,,See WARN,,,,Martin,,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",WARN ,212112,2013-09-27 00:00:00,,,,,,,,2013-12-02 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
,Closure,117,Amended WARN,Lincoln Trail,,See WARN,,,,Marion,,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN ,624310,2013-08-30 00:00:00,,,,N,,,,08/31/2013 - 10/31/2013,,Marion Adjustment Center
,Layoff,94,,Greater Louisville,,See WARN,,,,Jefferson,,,,,,,,See WARN ,WARN ,561210,2013-08-26 00:00:00,,,,N,,,,2013-09-30 00:00:00,,"Corizon, Inc."
,Closure,3,Amended WARN,EKCEP,,See WARN,,,,Breathitt,,,,,N,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",WARN ,322221,2013-08-23 00:00:00,,,,N,,,,See WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
,Layoff,22,,Green River,,See WARN,,,,Daviess,,,,,Y,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN ,560000,2013-08-16 00:00:00,,,,N,,,,2013-10-18 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility"""
,Layoff,679,,Green River,,See WARN,,,,Hancock,,,,,Y,,,"1627 State Road 3543           Hawesville, KY 42348",WARN ,331319,2013-08-16 00:00:00,,,,N,,,,2013-10-18 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,Closure,241,,Greater Louisville,,See WARN,,,,Jefferson,,,,,N,,,"200 Abraham Flexner Way Louisville, KY 40202",WARN,722310,2013-08-15 00:00:00,,,,N,,,,2013-10-17 00:00:00,,"Aramark Healthcare Support Services, LLC"
,Layoff,100,,Western Kentucky,,Unknown,,,,Ballard,,,,,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",WARN ,325199,2013-08-09 00:00:00,,,,Y,,,,14th - 25th of October 2013,,United State Enrichment Corporation (USEC)
,Closure,20,Amended WARN,Greater Louisville,,See WARN,,,,Jefferson,,,,,Y,,,"8161 National Turnpike       Louisville, KY 40214",WARN,326199,2013-07-31 00:00:00,,,,Y,,,,2013-08-13 00:00:00,,"JCIM US, LLC"
,Closure,42,Amended WARN,Greater Louisville,,Unknown,,,,Jefferson,,,,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,811211,2013-07-30 00:00:00,,,,,,,,09/27/2013 - 12/27/2013,,"Motorola Solutions, Inc."
,Closure,89,Amended WARN,Greater Louisville,,Unknown,,,,Shelby,,,,,N,,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,322230,2013-07-24 00:00:00,,,,N,,,,August or September of 2013,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,Closure,75,,Greater Louisville,,Unknown,,,,Jefferson,,,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",WARN,"517210, 517911, 517919",2013-07-11 00:00:00,,,,N,,,,2013-09-13 00:00:00,,"Lightyear Network Solutions, LLC"
,Closure,145,Amended WARN,Bluegrass,,See WARN,,,,Fayette,,,,,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,621999,2013-07-08 00:00:00,,,,N,,,,08/08/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,Closure,167,Redacted WARN,Lincoln Trail,,See WARN,,,,Marion,,,,,N,,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN,624310,2013-07-02 00:00:00,,,,N,,,,2013-08-31 00:00:00,,Marion Adjustment Center
,Closure,56,Amended WARN,Greater Louisville,,Unknown,,,,Jefferson,,,,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,811211,2013-07-02 00:00:00,,,,N,,,,08/23/2013 - 10/25/2013,,"Motorola Solutions, Inc."
,Closure,89,,Greater Louisville,,See WARN,,,,Shelby,,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,322230,2013-06-07 00:00:00,,,,N,,,,14-day period following 08/06/2013,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,Layoff,160,,Western Kentucky,,Unknown,,,,Ballard,,,,,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,325199,2013-05-31 00:00:00,,,,N,,,,08/05/2013 - 08/13/2013,,United State Enrichment Corporation (USEC)
,Closure,56,"DBA, Motorola Mobility, Inc.",Greater Louisville,,Unknown,,,,Jefferson,,,,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,811211,2013-05-21 00:00:00,,,,N,,,,2013-07-26 00:00:00,,"Motorola Solutions, Inc.            "
,Closure,60,AMENDED,Northern Kentucky,,Unknown,,,,Boone,,,,,N,,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,"334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00,,,,N,,,,2013-06-30 00:00:00,,"Motorola Solutions, Inc. "
,Layoff,145,See WARN,Western Kentucky,,See WARN,,,,Ballard,,,,,Y,,,See WARN ,WARN,334512,2013-05-07 00:00:00,,,,N,,,,07/03/2013 - 07/02/2014,,"LATA Environmental Services of Kentucky, LLC"
,Closure,145,See WARN,Bluegrass,,See WARN,,,,Fayette,,,,,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,621999,2013-05-06 00:00:00,,,,N,,,,07/05/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,Closure,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,See WARN,,,,Jefferson,,,,,Y,,,"8161 National Turnpike       Louisville, KY 40214",WARN,326199,2013-05-06 00:00:00,,,,Y,,,,02/04/2013 - 07/05/2013,,"JCIM US, LLC"
,Closure,50,,Northern Kentucky,,Unknown,,,,Boone,,,,,N,,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,"334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00,,,,N,,,,2013-06-30 00:00:00,,"Motorola Solutions, Inc.          Repair and Order Management"
,Layoff,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,,See WARN,,,,Hancock,,,,,Y,,,"1627 State Road 3543           Hawesville, KY 42348",WARN,331313,2013-04-16 00:00:00,,,,N,,,,08/06/2013 - 08/20/2013,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,Layoff,17,,Green River,,See WARN,,,,Daviess,,,,,Y,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,561110,2013-04-16 00:00:00,,,,N,,,,08/06/2013 - 08/20/2013,,"Century Aluminum Company                                        ""Owensboro Facility"""
,Layoff,124,,Cumberlands,,See WARN,,,,Laurel,,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",WARN,518210,2013-04-15 00:00:00,,,,N,,,,2013-06-14 00:00:00,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
,Layoff,85,,Bluegrass,,Unknown,,,,Franklin,,,,,N,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,336370,2013-04-11 00:00:00,,,,N,,,,07/01/2013 - 09/01/2013,,GECOM Corporation
,Closure,59,,Greater Louisville,,See WARN,,,,Jefferson,,,,,N,,,"340 Robards Court                 Louisville, KY 40218",WARN,541613,2013-04-09 00:00:00,,,,N,,,,2013-06-12 00:00:00,,"Gannett Driect Marketing Services, Inc."
,Layoff,93,See WARN,Bluegrass,,Unknown,,,,Fayette,,,,,N,,,"2416 Merchant Street          Lexington, KY 40511-2602",WARN,327420,2013-04-08 00:00:00,,,,N,,,,2013-06-10 00:00:00,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
,Layoff,250,,Cumberlands,,Unknown,,,,Whitley,,,,,N,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",WARN,332992,2013-03-06 00:00:00,,,,N,,,,Unknown,,"Serco, Inc."
,Closure,147,,Bluegrass,,See WARN,,,,Bourbon,,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",WARN,333131,2013-03-01 00:00:00,,,,N,,,,50/01/2013 - 10/25/2013,,Joy Global
,Closure,58,,Lincoln Trail,,See WARN,,,,Hardin,,,,,N,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",WARN,336510,2013-02-28 00:00:00,,,,N,,,,2013-04-30 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
,Closure,54,See WARN,Greater Louisville,,See WARN,,,,Jefferson,,,,,N,,,"700 Locust Lane                      Louisville, KY 40217",WARN,"551112, 323110",2013-02-28 00:00:00,,,,N,,,,05/03/2013 - 06/15/2013,,"Fetter Printing Company, Fettergroup"
,Closure,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,See WARN,,,,Jefferson,,,,,N,,,"8161 National Turnpike       Louisville, KY 40214",WARN,326199,2013-02-19 00:00:00,,,,N,,,,02/04/2013 - 05/05/2013,,"JCIM US, LLC"
,Closure,54,,Barren River,,See WARN,,,,Warren,,,,,N,,,"2413 Nashville Road             Bowling Green, KY 42101",WARN,621610,2013-01-30 00:00:00,,,,N,,,,2013-04-01 00:00:00,,Conifer Health Solutions
,Closure,70,See WARN,Western Kentucky,,See WARN,,,,Hopkins,,,,,N,,,"170 Bean Cemetery Road   Madisonville, KY ",WARN,624190,2013-01-22 00:00:00,,,,N,,,,2013-03-31 00:00:00,,Community Alternatives KY Madisonville
,Closure,2,WARN never distributed,Statewide,,See WARN,,,,,,,,,N,,,See WARN ,WARN,,2013-01-18 00:00:00,,,,N,,,,2013-03-22 00:00:00,,The Boeing Company
,Closure,363,,Northern Kentucky,,See WARN,,,,,,,,,N,,,See WARN ,WARN,493110,2013-01-16 00:00:00,,,,N,,,,2013-04-15 00:00:00,,"Gap, Inc."
,Closure,71,,Green River,,See WARN,,,,,,,,,N,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",WARN,332618,2013-01-08 00:00:00,,,,?,,,,On or around 03/08/2013,,"Leggett & Platt, Incorporated"
,Closure,267,,EKCEP,,See WARN,,,,,,,,,N,,,"1562 Cloverlick Road  Cumberland, Kentucky",WARN,212111,2013-01-07 00:00:00,,,,N,,,,03/05/2013 or within the 2-week period afterward,,Alpha Natural Resources         North Fork Coal Corporation 
,Closure,49,,Statewide,,See WARN,,,,,,,,,N,,,See WARN ,WARN,561110,2013-01-04 00:00:00,,,,N,,,,2013-03-04 00:00:00,,The Boeing Company
,Layoff,97,,Greater Louisville,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,Jefferson,,,,,No,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",WARN,561422,2014-01-21 00:00:00,,,,No,,,,2014-03-18 00:00:00,,Time Warner Cable (TWC)
,Closure,49,,Statewide,,Office Administration and Support,,,,Statewide,,,,,No,,,,WARN,561110,2014-01-04 00:00:00,,,,No,,,,2014-03-04 00:00:00,,Boeing
,Closure,131,,EKCEP,,"Underground Mining, Utility ",,,,Breathitt,,,,,No,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",WARN,322221,2014-01-07 00:00:00,,,,No,,,,,,"Arch Coal, Inc.,  Flint Ridge "
,Closure,,,Greater Louisville,,Customer Electronics Repair and Maintenance,,,,Jefferson,,,,,No,,,"7201-A Intermodal Drive Louisville,KY  40258",WARN,811211,2014-01-09 00:00:00,,,,No,,,,2014-03-28 00:00:00,,"Motorola Solutions, Inc."
,Layoff,,,Statewide,,Store Merchandising,,,,Statewide,,,,,No,,,"944 Anglum Rd. St. Louis, MO.  63042",WARN,425120,2014-02-11 00:00:00,,,,No,,,,2014-02-03 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc."
,Layoff,360,,Western Kentucky,,Basic Organic Chemical Manufacturing,,,,Ballard,,,,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,325199,2014-02-20 00:00:00,,,,Yes,,,,2014-04-11 00:00:00,,United States Enrichment Corporation (USEC)
,Layoff,,,Bluegrass,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,Lincoln,,,,,No,,,"101 Industrial Park Dr. Stanford, KY  40484",WARN,336340,2014-02-27 00:00:00,,,,Yes,,,,2014-04-18 00:00:00,,"Brake Parts, Inc., LLC."
,Layoff,271,,Cumberlands,,Call Center Inbound/Outbound,,,,Laurel,,,,,No,,,"4550 Old Whitley Rd.  London, KY  40744-8174",WARN,541611,2014-03-07 00:00:00,,,,?,,,,2014-05-09 00:00:00,,"General Dynamics Information Technology, Inc."
,Closure,,,Greater Louisville,,Manufacturing and Production Operations,,,,Shelby,,,,,No,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",WARN,322230,2014-04-04 00:00:00,,,,No,,,,2041-06-04 00:00:00,,Cenveo
