Company Address,Industry,Projected Date,SIC,Affected Occupation,NAICS Code,Region,Source,NAFTA/Trade,County: Local  Name,Notice URL,Notice Link,Closure/Layoff,Location,Union,Projected Dates,Workforce Area,Comments,County,Congressional ,NAICS/SIC,Company Contact,NEG,Trade,Company Name,Employees,Local Area,Date Received,Affected Occupations,County/Counties,NAICS,Closure or Layoff?
See WARN - 05/08/2012,,,,,,,WARN,,,,,Tentative Closure,,Y,See WARN,Statewide,SEE WARN,,,,,,,Hostess Brands,N/A,,2012-10-18 00:00:00,See WARN,,424490,
See WARN  ,,,,,,,WARN,,,,,Closure,,Y,See WARN,Northern Kentucky,N/A,,,,,,,Comair,48,,2012-10-15 00:00:00,See WARN,,481111,
"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,,,WARN,,,,,Closure,,N,On or before 10/31/2012,Northern Kentucky,SEE WARN,,,,,,,Pemco World Air Services,55,,2012-10-12 00:00:00,See WARN,,336413,
"11100 HWY 7 South                Kite, Kentucky",,,,,,,WARN,,,,,Closure,,N,See WARN,EKCEP,SEE WARN,,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",259,,2012-09-26 00:00:00,See WARN,,322221,
"4000 Terminal Drive              Lexington, Kentucky",,,,,,,WARN,,,,,Closure,,N,Within 14 days of 11/12/2012,Bluegrass,,,,,,,,Regional Elite Airline Services                   Blue Grass Airport,50,,2012-09-10 00:00:00,See WARN,,633413,
"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,,,,,WARN,,,,,Closure,,N,,Cumberlands,Variables dependent upon government's final award of contract,,,,,,,CSC,?,,2012-09-04 00:00:00,,,561320,
"740 New Circle Road             Lexington, Kentucky",,,,,,,WARN,,,,,Layoff,,N,10/31/2012 - 11/13/2012,Bluegrass,,,,,,,,Lexmark International Inc.,350,,2012-08-28 00:00:00,?,,333313,
"750 Industrial Drive               Lebanon, Kentucky",,,,,,,WARN,,,,,Layoff,,N,2012-10-26 00:00:00,Lincoln Trail,,,,,,,,Joy Global,45,,2012-08-28 00:00:00,See WARN,,333131,
"264 Flint Ridge Road              Clayhole, Kentucky",,,,,,,WARN,,,,,Closure,,N,See WARN,EKCEP,Amended WARN.,,,,,,N/A,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",131,,2012-08-21 00:00:00,See WARN,,322221,
"1021 Tori Drive                         Hazard, Kentucky",,,,,,,WARN,,,,,Closure,,N,08/31/2012 - 12/31/2012,EKCEP,Amended WARN.,,,,,,N/A,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",38,,2012-08-21 00:00:00,See WARN,,322221,
"11100 HWY 7 South                Kite, Kentucky",,,,,,,WARN,,,,,Closure,,N,See WARN,EKCEP,Amended WARN.,,,,,,N/A,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",259,,2012-08-21 00:00:00,See WARN,,322221,
"401 Enterprise Drive              Nicholasville, Kentucky",,,,,,,WARN,,,,,Layoff,,N,On or before 10/22/2012,Bluegrass,SEE WARN,,,,,,,"Trim Masters, Inc.        ",54,,2012-08-20 00:00:00,See WARN,,423120,
See WARN,,,,,,,WARN,,,,,Closure,,Y,See WARN,Northern Kentucky,SEE WARN,,,,,,,Comair,4,,2012-08-20 00:00:00,See WARN,,481111,
"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,,,WARN,,,,,Closure,,N,2012-10-09 00:00:00,Northern Kentucky,N/A,,,,,,,Pemco World Air Services,64,,2012-08-09 00:00:00,See WARN,,336413,
"11100 HWY 7 South                Kite, Kentucky",,,,,,,WARN,,,,,Closure,,N,See WARN,EKCEP,SEE WARN,,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",259,,2012-07-31 00:00:00,See WARN,,322221,
See WARN,,,,,,,WARN,,,,,Closure,,Y,See WARN,Northern Kentucky,N/A,,,,,,,Comair,1194,,2012-07-30 00:00:00,See WARN,,481111,
"958 Logan Street                         Louisville, KY 40204",,,,,,,WARN,,,,,Closure,,Y,2012-09-30 00:00:00,Greater Louisville,,,,,,,,"MV Transportation, Inc.",217,,2012-07-27 00:00:00,See WARN,,485210,
See WARN,,,,,,,WARN,,,,,Closure,,N,2012-09-15 00:00:00,EKCEP,SEE WARN,,,,,,,Kentucky Fuel Corp. ,99,,2012-07-16 00:00:00,See WARN,,212111,
"1600 Gressel Drive                      Delphos, OH",,,,,,,WARN,,,,,Closure,,N,2012-09-15 00:00:00,Statewide,SEE WARN,,,,,,,Lipari Foods - IK LLC,3,,2012-07-16 00:00:00,See WARN,,425120,
"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,,,WARN,,,,,Closure,,N,2012-07-20 00:00:00,EKCEP,SEE WARN,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,163,,2012-07-12 00:00:00,See WARN,,212111,
"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,,,WARN,,,,,Layoff,,N,08/20/2012 - 03/31/2013,Northern Kentucky,SEE WARN,,,,,,,"Xanodyne Pharmaceuticals, Inc. ",114,,2012-07-10 00:00:00,See WARN,,424210,
"1021 Tori Drive                         Hazard, Kentucky",,,,,,,WARN,,,,,Closure,,N,08/20/2012 & 08/31/2012,EKCEP,SEE WARN,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",49,,2012-07-03 00:00:00,See WARN,,322221,
"2000 Enterprise Drive                Richmond, KY 40475",,,,,,,WARN,,,,,Closure,,N,2012-12-31 00:00:00,Bluegrass,,,,,,,,Intertape Polymer Corporation,55,,2012-06-27 00:00:00,See WARN,,322221,
"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,,,WARN,,,,,Closure,,N,Mid August 2012 - 12/2013,TENCO,Subsuduary of Emerson Elctric Company,,,,,,,Emerson Power Transmission Solutions,161,,2012-06-25 00:00:00,See WARN,,332111,
"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,,,WARN,,,,,Closure,,N,08/20/2012 - 12/31/2013,EKCEP,N/A,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",131,,2012-06-20 00:00:00,See WARN,,213113,
"11100 HWY 7 South                Kite, Kentucky",,,,,,,WARN,,,,,Closure,,N,08/20/2012 - 12/31/2013,EKCEP,,,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",259,,2012-06-20 00:00:00,See WARN,,213113,
"1021 Tori Drive                         Hazard, Kentucky",,,,,,,WARN,,,,,Closure,,N,2012-08-20 00:00:00,EKCEP,,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",49,,2012-06-20 00:00:00,See WARN,,213113,
"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,,,WARN,,,,,Layoff,,N,2012-08-20 00:00:00,EKCEP,SEE WARN,,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",4,,2012-06-20 00:00:00,See WARN,,213113,
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,WARN,,,,,Closure,,N,06/16/2012 - 07/13/2012,EKCEP,SEE WARN,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,163 +/-,,2012-06-15 00:00:00,See WARN,,212111,
"1231 Durrett Lane                       Louisville, KY 40213",,,,,,,WARN,,,,,Layoff,,N,07/20/2012 - late 2013,Greater Louisville,,,,,,,,First Data Technologies                                 First Data Merchant Service,344,,2012-06-13 00:00:00,See WARN,,522320,
"750 Industrial Drive               Lebanon, Kentucky",,,,,,,WARN,,,,,Layoff,,N,2012-07-20 00:00:00,Lincoln Trail,,,,,,,N/A,Joy Global,37,,2012-06-11 00:00:00,See WARN,,333131,
"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,,,WARN,,,,,Closure,,N,08/07/2012  or within 14 days,EKCEP,SEE WARN,,,,,,N/A,Alpha Natural Resources                              ,416,,2012-06-08 00:00:00,See WARN,,212111,
"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,,,WARN,,,,,Closure,,Y,08/07/2012 or with 2 weeks,EKCEP,SEE WARN,,,,,,N/A,Long Fork Coap Company,20,,2012-06-08 00:00:00,See WARN,,212111,
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,WARN,,,,,Closure,,N,2012-06-20 00:00:00,EKCEP,SEE WARN,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,163,,2012-06-07 00:00:00,See WARN,,212111,
"4325 Shephersville Road         Louisville, Kentucky",,,,,,,WARN,,,,,Closure,,Y,06/08/2012 - 06/29/2012,Greater Louisville,SEE WARN,,,,,,,Multi Packaging Solutions,4,,2012-06-07 00:00:00,See WARN,,323110,
"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,,,WARN,,,,,Layoff,,N,08/04/2012 - 08/18/2012,Northern Kentucky,SEE WARN,,,,,,Y,ASTAR Air Cargo,238 +,,2012-06-05 00:00:00,See WARN,,481112,
"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,,WARN,,,,,?,,Y,2012-06-04 00:00:00,Greater Louisville,SEE WARN,,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",24,,2012-05-30 00:00:00,See WARN,,331221,
"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,WARN,,,,,Closure,,Y,05/18/2012 - 12/31/2012,Western Kentucky,SEE WARN,,,,,,,Ferry-Morse Seed Company,,,2012-05-30 00:00:00,Production Workers,,424910,
"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,,WARN,,,,,?,,N,2012-06-30 00:00:00,Lincoln Trail,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,,"Wolverine Services, LLC",179,,2012-05-21 00:00:00,See WARN,,561210,
"26661 Bunert Road                     Warren, Michigan 48089",,,,,,,WARN,,,,,Layoff,,N,06/05/2012 - 07/15/2012,Statewide,SEE WARN,,,,,,,Lipari Foods,5,,2012-05-10 00:00:00,See WARN,,425120,
"468 US 25 South                           London, KY 40741",,,,,,,WARN,,,,,Closure,,Y,?,Cumberlands,SEE WARN,,,,,,N/A,Hostess Brands,26,,2012-05-08 00:00:00,See WARN,,424490,
"HWY 306                                          Wheelwright, KY 41669",,,,,,,WARN,,,,,Layoff,,N,07/01/2012 - 08/15/2012,EKCEP,,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,156 +/-,,2012-05-07 00:00:00,See WARN,,922140,
"1350 North 10th Street             Paducah, KY 42001",,,,,,,WARN,,,,,Layoff,,N,See WARN,Western Kentucky,See WARN,,,,,,N,US Foods,148,,2012-05-03 00:00:00,See WARN,,424410,
"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,WARN,,,,,Closure,,N,2012-06-29 00:00:00,EKCEP,,,,,,,,Baker Hughes Incorporated,63,,2012-05-01 00:00:00,See WARN,,333132,
"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,,WARN,,,,,See WARN,,N,06/19/2012 - 07/03/2012,Green River,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196 +,,2012-04-22 00:00:00,See WARN,,212111,
"748 Main Street                           Lebanon, KY 40033",,,,,,,WARN,,,,,Closure,,N,2012-06-19 00:00:00,Lincoln Trail,,,,,,,,AAR Precision Systems,61,,2012-04-20 00:00:00,See WARN,,333500,
"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,,WARN,,,,,Closure,,N,06/19/2012 - 07/03/2012,Green River,,,,,,,No,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196,,2012-04-20 00:00:00,See WARN,,212111,
"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,WARN,,,,,Closure,,N,2012-06-16 00:00:00,EKCEP,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,163,,2012-04-18 00:00:00,See WARN,,212111,
"400 South 13th Street                Louisville, KY 40203",,,,,,,WARN,,,,,Closure,,N,2012-06-29 00:00:00,Greater Louisville,dba Porter Paint; layoff will span 8 months.,,,,,,,"PPG Industries, Inc.",52,,2012-04-16 00:00:00,See WARN,,424950,
"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,WARN,,,,,Layoff,,Y,03/30/2012 - 04/27/2012,Bluegrass,Possible recall in 6 months.,,,,,,,Light House Home Products,99,,2012-04-12 00:00:00,See WARN,,453998,
"4325 Shephersville Road         Louisville, Kentucky",,,,,,,WARN,,,,,Closure,,Y,2012-06-08 00:00:00,Greater Louisville,,,,,,,,Multi Packaging Solutions,83,,2012-04-09 00:00:00,See WARN,,323110,
"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,,WARN,,,,,Layoff,,N,2012-06-04 00:00:00,EKCEP,Amended WARN Notice,,,,,,N,"Xerox Commerical Services, LLC",140,,2012-04-02 00:00:00,See WARN,,423420,
"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,WARN,,,,,Closure,,Y,2012-05-01 00:00:00,EKCEP,Closure due to natural disaster.,,,,,,,Tru Seal Technologies,217,,2012-03-26 00:00:00,,,444190,
See WARN,,,,,,,WARN,,,,,Layoff,,N,2012-04-05 00:00:00,Western Kentucky,,,,,,,N/A,Oxford Resource Partners,121,,2012-03-22 00:00:00,See WARN,,212111,
"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,WARN,,,,,Closure,,N,2012-03-14 00:00:00,Northern Kentucky,Amended WARN Notice,,,,,,N,UPS SCS Hebron Building K Facility,109,,2012-02-29 00:00:00,See WARN,,"493110, 541614",
"300 Brown Road                           Franklin, KY 42134",,,,,,,WARN,,,,,Layoff,,N,2012-04-20 00:00:00,BRADD,Amended WARN Notice,,,,,,N,"QuadGraphics, Incorporated",115,,2012-02-21 00:00:00,,,,
"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,,WARN,,,,,Closure,,N,2012-04-30 00:00:00,Greater Louisville,Amended WARN Notice,,,,,,N,"Sykes Enterprises, Incorporated",113,,2012-02-21 00:00:00,See WARN,,561422,
"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,WARN,,,,,Closure,,Y,2012-05-07 00:00:00,EKCEP,,,,,,,,Tru Seal Technologies,217,,2012-02-17 00:00:00,,,332321,
"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,WARN,,,,,Layoff,,,2012-02-16 00:00:00,EKCEP,Amended WARN Notice,,,,,,N,Xinergy Corporation - Straight Creek Mine Facility,109,,2012-02-17 00:00:00,See WARN,,213113,
"2285 Litton Lane                          Hebron, KY",,,,,,,WARN,,,,,Layoff,,N,2012-07-23 00:00:00,Northern Kentucky,Supplemental WARN notice,,,,,,N/A,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-,,2012-02-15 00:00:00,See WARN,,333922,
"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,,WARN,,,,,Layoff,,N,2012-04-03 00:00:00,EKCEP,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,N/A,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30,,2012-02-03 00:00:00,See WARN,,212111,
"101 Woodmark Way  Chavies, KY 41727",,,,,,,WARN,,,,,Closure,,N,2012-04-30 00:00:00,EKCEP,Amended WARN; WARN never distributed,,,,,,,American Woodmark Corporation,157,,2012-02-03 00:00:00,Production workers,,337110,
"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,WARN,,,,,Layoff,,N,2012-04-03 00:00:00,EKCEP,,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52,,2012-02-03 00:00:00,See WARN,,212111,
"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,WARN,,,,,Layoff,,N,03/22/2012 +/-,Cumberlands,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,CSC,?,,2012-01-23 00:00:00,Unknown,,561320,
"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,WARN,,,,,Closure,,N,03/19/2012 - 04/01/2012 ,Northern Kentucky,,,,,,,,UPS SCS Hebron Building K Facility,542,,2012-01-18 00:00:00,See WARN,,,
"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,WARN,,,,,Closure,,N,03/12/2012 - 03/19/2012,Cumberlands,,,,,,,,Clarcor Air Filtration Products,71 +/-,,2012-01-09 00:00:00,See WARN,,333999,
"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,WARN ,,,,,Closure,,,2014-02-25 00:00:00,Northern Kentucky,,Gallatin,,,,,N,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67,,2013-12-20 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"423510, 423830, 331111",
"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,WARN,,,,,Layoff,,,2014-03-01 00:00:00,Green River,,Daviess,,,,,N,Unilever                      Owensboro Plant,113,,2013-12-20 00:00:00,,,311412,
"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,WARN,,,,,Layoff,,Y,14th - 28th of February 2014,Western Kentucky,,Ballard,,,,,Y,United State Enrichment Corporation (USEC),110,,2013-12-17 00:00:00,Unknown,,325199,
"1627 State Road 3543           Hawesville, KY 42348",,,,,,,WARN,,,,,Layoff,,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,Amended WARN,Hancock,,,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-12-17 00:00:00,,,331319,
"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,,WARN,,,,,Layoff,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,Amended WARN ,Daviess/ Hancock,,,,,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22,,2013-12-17 00:00:00,,,560000,
"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,"News, WARN",,,,,Closure,,,2013-12-06 00:00:00,Bluegrass,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Nicholas,,,,,N,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,2013-12-11 00:00:00,,,621910,
"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,,WARN,,,,,Layoff,,Y,2014-02-01 00:00:00,Green River,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Henderson,,,,,N,Big Rivers Electric Corporation,188,,2013-12-05 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,221121,
"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,WARN,,,,,Layoff,,Y,01/21/2014 - 01/31/2014,Western Kentucky,,Ballard,,,,,Y,United State Enrichment Corporation (USEC),40,,2013-11-20 00:00:00,,,325199,
"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,WARN,,,,,Layoff,,N,2013-12-13 00:00:00,Western Kentucky,,Christian,,,,,N,"DynCorp International, LLC ""DI""",,,2013-11-12 00:00:00,See WARN,,,
"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,WARN,,,,,Layoff,,N,2014-01-03 00:00:00,Bluegrass,,Fayette,,,,,,"Pacific Pulmonary Services ""PPS""",101,,2013-11-06 00:00:00,See WARN,,561422,
"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,WARN,,,,,Layoff,,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014",Green River,,Henderson,,,,,N,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,2013-11-04 00:00:00,See WARN,,331319,
"1231 Durrent Lane         Louisville, KY 40213",,,,,,,WARN,,,,,Layoff,,N,2013-12-22 00:00:00,Greater Louisville,,Jefferson,,,,,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55,,2013-10-25 00:00:00,See WARN,,,
"600 Executive Park         Louisville, KY 40207",,,,,,,WARN,,,,,Closure/Layoff,,N,2013-12-23 00:00:00,Greater Louisville,,Jefferson,,,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-10-24 00:00:00,See WARN,,621511,
"166 Prosperous Place       Lexington, KY 40509",,,,,,,WARN,,,,,Closure/Layoff,,N,2013-12-23 00:00:00,Bluegrass,,Fayette,,,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-10-24 00:00:00,See WARN,,621511,
"1627 State Road 3543           Hawesville, KY 42348",,,,,,,WARN,,,,,Layoff,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,Amended WARN,Hancock,,,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686,,2013-10-21 00:00:00,See WARN,,331319,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,WARN,,,,,Layoff,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,Amended WARN,Daviess,,,,,N,"Century Aluminum Company                                        ""Owensboro Facility""",27,,2013-10-21 00:00:00,See WARN,,560000,
"1148 Long Fork Road       Kimper, KY 41539",,,,,,,WARN,,,,,Layoff,,,2013-10-16 00:00:00,EKCEP,,Pike,,,,,,McCoy Elkhorn Coal Corporation,,,2013-10-16 00:00:00,See WARN,,212112,
"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,WARN,,,,,Layoff,,,2013-12-12 00:00:00,Greater Louisville,,Jefferson,,,,,N,Discover Home Loans,142,,2013-10-15 00:00:00,See WARN,,522310,
"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,WARN,,,,,Closure,,N,2013-12-16 00:00:00,EKCEP,,Harlan/Leslie,,,,,N,Bledsoe Coal Corporation,,,2013-10-15 00:00:00,See WARN,,212112,
"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,WARN ,,,,,Closure,,N,Decemeber of 2013,Greater Louisville,Amended WARN,Jefferson,,,,,,"Motorola Solutions, Inc.",42,,2013-10-08 00:00:00,See WARN,,811211,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,WARN ,,,,,Layoff,,,2014-03-31 00:00:00,Bluegrass,,Franklin,,,,,N,GECOM Corporation,5,,2013-10-02 00:00:00,See WARN,,336370,
"234 N Scott Street          Madisonville, KY 42431",,,,,,,WARN ,,,,,Closure,,,11/29/2013 - 12/12/2013,Western Kentucky,,Hopkins,,,,,N,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,2013-09-30 00:00:00,See WARN,,424430,
"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,WARN ,,,,,Closure,,,2013-12-02 00:00:00,EKCEP,,Martin,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125,,2013-09-27 00:00:00,See WARN,,212112,
"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,WARN ,,,,,Closure,,,08/31/2013 - 10/31/2013,Lincoln Trail,Amended WARN,Marion,,,,,N,Marion Adjustment Center,117,,2013-08-30 00:00:00,See WARN,,624310,
See WARN ,,,,,,,WARN ,,,,,Layoff,,,2013-09-30 00:00:00,Greater Louisville,,Jefferson,,,,,N,"Corizon, Inc.",94,,2013-08-26 00:00:00,See WARN,,561210,
"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,,WARN ,,,,,Closure,,N,See WARN ,EKCEP,Amended WARN,Breathitt,,,,,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3,,2013-08-23 00:00:00,See WARN,,322221,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,WARN ,,,,,Layoff,,Y,2013-10-18 00:00:00,Green River,,Daviess,,,,,N,"Century Aluminum Company                                        ""Owensboro Facility""",22,,2013-08-16 00:00:00,See WARN,,560000,
"1627 State Road 3543           Hawesville, KY 42348",,,,,,,WARN ,,,,,Layoff,,Y,2013-10-18 00:00:00,Green River,,Hancock,,,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679,,2013-08-16 00:00:00,See WARN,,331319,
"200 Abraham Flexner Way Louisville, KY 40202",,,,,,,WARN,,,,,Closure,,N,2013-10-17 00:00:00,Greater Louisville,,Jefferson,,,,,N,"Aramark Healthcare Support Services, LLC",241,,2013-08-15 00:00:00,See WARN,,722310,
"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,WARN ,,,,,Layoff,,Y,14th - 25th of October 2013,Western Kentucky,,Ballard,,,,,Y,United State Enrichment Corporation (USEC),100,,2013-08-09 00:00:00,Unknown,,325199,
"8161 National Turnpike       Louisville, KY 40214",,,,,,,WARN,,,,,Closure,,Y,2013-08-13 00:00:00,Greater Louisville,Amended WARN,Jefferson,,,,,Y,"JCIM US, LLC",20,,2013-07-31 00:00:00,See WARN,,326199,
"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,WARN,,,,,Closure,,N,09/27/2013 - 12/27/2013,Greater Louisville,Amended WARN,Jefferson,,,,,,"Motorola Solutions, Inc.",42,,2013-07-30 00:00:00,Unknown,,811211,
"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,WARN,,,,,Closure,,N,August or September of 2013,Greater Louisville,Amended WARN,Shelby,,,,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,2013-07-24 00:00:00,Unknown,,322230,
"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,WARN,,,,,Closure,,,2013-09-13 00:00:00,Greater Louisville,,Jefferson,,,,,N,"Lightyear Network Solutions, LLC",75,,2013-07-11 00:00:00,Unknown,,"517210, 517911, 517919",
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,WARN,,,,,Closure,,N,08/08/2013 - 12/31/2013,Bluegrass,Amended WARN,Fayette,,,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,2013-07-08 00:00:00,See WARN,,621999,
"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,WARN,,,,,Closure,,N,2013-08-31 00:00:00,Lincoln Trail,Redacted WARN,Marion,,,,,N,Marion Adjustment Center,167,,2013-07-02 00:00:00,See WARN,,624310,
