NAICS Code,Affected Occupation,Region,Source,Company Contact,Company Name,Industry,County/Counties,Location,SIC,Congressional ,County: Local  Name,NAICS,NEG,Closure or Layoff?,NAFTA/Trade,Affected Occupations,Employees,Comments,Notice Link,Closure/Layoff,NAICS/SIC,Notice URL,County,Date Received,Union,Trade,Workforce Area,Projected Dates,Company Address,Local Area,Projected Date
,,,WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,212111,,,,See WARN,163,,,Closure,,,,2012-04-18 00:00:00,N,,EKCEP,2012-06-16 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,
,,,WARN,,"PPG Industries, Inc.",,,,,,,424950,,,,See WARN,52,dba Porter Paint; layoff will span 8 months.,,Closure,,,,2012-04-16 00:00:00,N,,Greater Louisville,2012-06-29 00:00:00,"400 South 13th Street                Louisville, KY 40203",,
,,,WARN,,Light House Home Products,,,,,,,453998,,,,See WARN,99,Possible recall in 6 months.,,Layoff,,,,2012-04-12 00:00:00,Y,,Bluegrass,03/30/2012 - 04/27/2012,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,
,,,WARN,,Multi Packaging Solutions,,,,,,,323110,,,,See WARN,83,,,Closure,,,,2012-04-09 00:00:00,Y,,Greater Louisville,2012-06-08 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,
,,,WARN,,"Xerox Commerical Services, LLC",,,,,,,423420,,,,See WARN,140,Amended WARN Notice,,Layoff,,,,2012-04-02 00:00:00,N,N,EKCEP,2012-06-04 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,
,,,WARN,,Tru Seal Technologies,,,,,,,444190,,,,,217,Closure due to natural disaster.,,Closure,,,,2012-03-26 00:00:00,Y,,EKCEP,2012-05-01 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,
,,,WARN,,Oxford Resource Partners,,,,,,,212111,,,,See WARN,121,,,Layoff,,,,2012-03-22 00:00:00,N,N/A,Western Kentucky,2012-04-05 00:00:00,See WARN,,
,,,WARN,,UPS SCS Hebron Building K Facility,,,,,,,"493110, 541614",,,,See WARN,109,Amended WARN Notice,,Closure,,,,2012-02-29 00:00:00,N,N,Northern Kentucky,2012-03-14 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,
,,,WARN,,"QuadGraphics, Incorporated",,,,,,,,,,,,115,Amended WARN Notice,,Layoff,,,,2012-02-21 00:00:00,N,N,BRADD,2012-04-20 00:00:00,"300 Brown Road                           Franklin, KY 42134",,
,,,WARN,,"Sykes Enterprises, Incorporated",,,,,,,561422,,,,See WARN,113,Amended WARN Notice,,Closure,,,,2012-02-21 00:00:00,N,N,Greater Louisville,2012-04-30 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,
,,,WARN,,Tru Seal Technologies,,,,,,,332321,,,,,217,,,Closure,,,,2012-02-17 00:00:00,Y,,EKCEP,2012-05-07 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,
,,,WARN,,Xinergy Corporation - Straight Creek Mine Facility,,,,,,,213113,,,,See WARN,109,Amended WARN Notice,,Layoff,,,,2012-02-17 00:00:00,,N,EKCEP,2012-02-16 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,
,,,WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,,333922,,,,See WARN,177 +/-,Supplemental WARN notice,,Layoff,,,,2012-02-15 00:00:00,N,N/A,Northern Kentucky,2012-07-23 00:00:00,"2285 Litton Lane                          Hebron, KY",,
,,,WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,,212111,,,,See WARN,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Layoff,,,,2012-02-03 00:00:00,N,N/A,EKCEP,2012-04-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,
,,,WARN,,American Woodmark Corporation,,,,,,,337110,,,,Production workers,157,Amended WARN; WARN never distributed,,Closure,,,,2012-02-03 00:00:00,N,,EKCEP,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,
,,,WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,212111,,,,See WARN,52,,,Layoff,,,,2012-02-03 00:00:00,N,,EKCEP,2012-04-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,
,,,WARN,,CSC,,,,,,,561320,,,,Unknown,?,Layoffs contingent on the outcome of Government's final award of contract.,,Layoff,,,,2012-01-23 00:00:00,N,,Cumberlands,03/22/2012 +/-,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,
,,,WARN,,UPS SCS Hebron Building K Facility,,,,,,,,,,,See WARN,542,,,Closure,,,,2012-01-18 00:00:00,N,,Northern Kentucky,03/19/2012 - 04/01/2012 ,"1505 Worldwide Blvd.               Hebron, Kentucky",,
,,,WARN,,Clarcor Air Filtration Products,,,,,,,333999,,,,See WARN,71 +/-,,,Closure,,,,2012-01-09 00:00:00,N,,Cumberlands,03/12/2012 - 03/19/2012,"901 New Columbia Road          Campbellsville, Kentucky",,
,,,WARN ,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,"423510, 423830, 331111",,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67,,,Closure,,,Gallatin,2013-12-20 00:00:00,,N,Northern Kentucky,2014-02-25 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,
,,,WARN,,Unilever                      Owensboro Plant,,,,,,,311412,,,,,113,,,Layoff,,,Daviess,2013-12-20 00:00:00,,N,Green River,2014-03-01 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,
,,,WARN,,United State Enrichment Corporation (USEC),,,,,,,325199,,,,Unknown,110,,,Layoff,,,Ballard,2013-12-17 00:00:00,Y,Y,Western Kentucky,14th - 28th of February 2014,"5600 Hobbs Road                   Kevil, KY 42001",,
,,,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,331319,,,,,,Amended WARN,,Layoff,,,Hancock,2013-12-17 00:00:00,Y,N,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)","1627 State Road 3543           Hawesville, KY 42348",,
,,,WARN,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,,560000,,,,,22,Amended WARN ,,Layoff,,,Daviess/ Hancock,2013-12-17 00:00:00,N,N,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,
,,,"News, WARN",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,621910,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Closure,,,Nicholas,2013-12-11 00:00:00,,N,Bluegrass,2013-12-06 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,
,,,WARN,,Big Rivers Electric Corporation,,,,,,,221121,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Layoff,,,Henderson,2013-12-05 00:00:00,Y,N,Green River,2014-02-01 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,
,,,WARN,,United State Enrichment Corporation (USEC),,,,,,,325199,,,,,40,,,Layoff,,,Ballard,2013-11-20 00:00:00,Y,Y,Western Kentucky,01/21/2014 - 01/31/2014,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,
,,,WARN,,"DynCorp International, LLC ""DI""",,,,,,,,,,,See WARN,,,,Layoff,,,Christian,2013-11-12 00:00:00,N,N,Western Kentucky,2013-12-13 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,
,,,WARN,,"Pacific Pulmonary Services ""PPS""",,,,,,,561422,,,,See WARN,101,,,Layoff,,,Fayette,2013-11-06 00:00:00,N,,Bluegrass,2014-01-03 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,
,,,WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,331319,,,,See WARN,,,,Layoff,,,Henderson,2013-11-04 00:00:00,Y,N,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014","9404 State Route 2096     Robards, KY 42452-9735",,
,,,WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,,,,,See WARN,55,,,Layoff,,,Jefferson,2013-10-25 00:00:00,N,N,Greater Louisville,2013-12-22 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,
,,,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,621511,,,,See WARN,,,,Closure/Layoff,,,Jefferson,2013-10-24 00:00:00,N,N,Greater Louisville,2013-12-23 00:00:00,"600 Executive Park         Louisville, KY 40207",,
,,,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,621511,,,,See WARN,,,,Closure/Layoff,,,Fayette,2013-10-24 00:00:00,N,N,Bluegrass,2013-12-23 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,
,,,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,331319,,,,See WARN,686,Amended WARN,,Layoff,,,Hancock,2013-10-21 00:00:00,Y,N,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)","1627 State Road 3543           Hawesville, KY 42348",,
,,,WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,560000,,,,See WARN,27,Amended WARN,,Layoff,,,Daviess,2013-10-21 00:00:00,Y,N,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
,,,WARN,,McCoy Elkhorn Coal Corporation,,,,,,,212112,,,,See WARN,,,,Layoff,,,Pike,2013-10-16 00:00:00,,,EKCEP,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,
,,,WARN,,Discover Home Loans,,,,,,,522310,,,,See WARN,142,,,Layoff,,,Jefferson,2013-10-15 00:00:00,,N,Greater Louisville,2013-12-12 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,
,,,WARN,,Bledsoe Coal Corporation,,,,,,,212112,,,,See WARN,,,,Closure,,,Harlan/Leslie,2013-10-15 00:00:00,N,N,EKCEP,2013-12-16 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,
,,,WARN ,,"Motorola Solutions, Inc.",,,,,,,811211,,,,See WARN,42,Amended WARN,,Closure,,,Jefferson,2013-10-08 00:00:00,N,,Greater Louisville,Decemeber of 2013,"7201-A Intermodal Drive    Louisville, KY 40258",,
,,,WARN ,,GECOM Corporation,,,,,,,336370,,,,See WARN,5,,,Layoff,,,Franklin,2013-10-02 00:00:00,,N,Bluegrass,2014-03-31 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
,,,WARN ,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,424430,,,,See WARN,,,,Closure,,,Hopkins,2013-09-30 00:00:00,,N,Western Kentucky,11/29/2013 - 12/12/2013,"234 N Scott Street          Madisonville, KY 42431",,
,,,WARN ,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,212112,,,,See WARN,125,,,Closure,,,Martin,2013-09-27 00:00:00,,,EKCEP,2013-12-02 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,
,,,WARN ,,Marion Adjustment Center,,,,,,,624310,,,,See WARN,117,Amended WARN,,Closure,,,Marion,2013-08-30 00:00:00,,N,Lincoln Trail,08/31/2013 - 10/31/2013,"95 Raywick Road                    St. Mary, KY 40063-0010",,
,,,WARN ,,"Corizon, Inc.",,,,,,,561210,,,,See WARN,94,,,Layoff,,,Jefferson,2013-08-26 00:00:00,,N,Greater Louisville,2013-09-30 00:00:00,See WARN ,,
,,,WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,,322221,,,,See WARN,3,Amended WARN,,Closure,,,Breathitt,2013-08-23 00:00:00,N,N,EKCEP,See WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,
,,,WARN ,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,560000,,,,See WARN,22,,,Layoff,,,Daviess,2013-08-16 00:00:00,Y,N,Green River,2013-10-18 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
,,,WARN ,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,331319,,,,See WARN,679,,,Layoff,,,Hancock,2013-08-16 00:00:00,Y,N,Green River,2013-10-18 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,
,,,WARN,,"Aramark Healthcare Support Services, LLC",,,,,,,722310,,,,See WARN,241,,,Closure,,,Jefferson,2013-08-15 00:00:00,N,N,Greater Louisville,2013-10-17 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,
,,,WARN ,,United State Enrichment Corporation (USEC),,,,,,,325199,,,,Unknown,100,,,Layoff,,,Ballard,2013-08-09 00:00:00,Y,Y,Western Kentucky,14th - 25th of October 2013,"5600 Hobbs Road                   Kevil, KY 42001",,
,,,WARN,,"JCIM US, LLC",,,,,,,326199,,,,See WARN,20,Amended WARN,,Closure,,,Jefferson,2013-07-31 00:00:00,Y,Y,Greater Louisville,2013-08-13 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,
,,,WARN,,"Motorola Solutions, Inc.",,,,,,,811211,,,,Unknown,42,Amended WARN,,Closure,,,Jefferson,2013-07-30 00:00:00,N,,Greater Louisville,09/27/2013 - 12/27/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,
,,,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,322230,,,,Unknown,89,Amended WARN,,Closure,,,Shelby,2013-07-24 00:00:00,N,N,Greater Louisville,August or September of 2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,
,,,WARN,,"Lightyear Network Solutions, LLC",,,,,,,"517210, 517911, 517919",,,,Unknown,75,,,Closure,,,Jefferson,2013-07-11 00:00:00,,N,Greater Louisville,2013-09-13 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,
,,,WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,621999,,,,See WARN,145,Amended WARN,,Closure,,,Fayette,2013-07-08 00:00:00,N,N,Bluegrass,08/08/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,
,,,WARN,,Marion Adjustment Center,,,,,,,624310,,,,See WARN,167,Redacted WARN,,Closure,,,Marion,2013-07-02 00:00:00,N,N,Lincoln Trail,2013-08-31 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,
,,,WARN,,"Motorola Solutions, Inc.",,,,,,,811211,,,,Unknown,56,Amended WARN,,Closure,,,Jefferson,2013-07-02 00:00:00,N,N,Greater Louisville,08/23/2013 - 10/25/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,
,,,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,322230,,,,See WARN,89,,,Closure,,,Shelby,2013-06-07 00:00:00,,N,Greater Louisville,14-day period following 08/06/2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,
,,,WARN,,United State Enrichment Corporation (USEC),,,,,,,325199,,,,Unknown,160,,,Layoff,,,Ballard,2013-05-31 00:00:00,Y,N,Western Kentucky,08/05/2013 - 08/13/2013,"5600 Hobbs Road                   Kevil, KY 42001",,
,,,WARN,,"Motorola Solutions, Inc.            ",,,,,,,811211,,,,Unknown,56,"DBA, Motorola Mobility, Inc.",,Closure,,,Jefferson,2013-05-21 00:00:00,N,N,Greater Louisville,2013-07-26 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,
,,,WARN,,"Motorola Solutions, Inc. ",,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,Unknown,60,AMENDED,,Closure,,,Boone,2013-05-21 00:00:00,N,N,Northern Kentucky,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,
,,,WARN,,"LATA Environmental Services of Kentucky, LLC",,,,,,,334512,,,,See WARN,145,See WARN,,Layoff,,,Ballard,2013-05-07 00:00:00,Y,N,Western Kentucky,07/03/2013 - 07/02/2014,See WARN ,,
,,,WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,621999,,,,See WARN,145,See WARN,,Closure,,,Fayette,2013-05-06 00:00:00,N,N,Bluegrass,07/05/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,
,,,WARN,,"JCIM US, LLC",,,,,,,326199,,,,See WARN,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Closure,,,Jefferson,2013-05-06 00:00:00,Y,Y,Greater Louisville,02/04/2013 - 07/05/2013,"8161 National Turnpike       Louisville, KY 40214",,
,,,WARN,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,Unknown,50,,,Closure,,,Boone,2013-04-25 00:00:00,N,N,Northern Kentucky,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,
,,,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,331313,,,,See WARN,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Layoff,,,Hancock,2013-04-16 00:00:00,Y,N,Green River,08/06/2013 - 08/20/2013,"1627 State Road 3543           Hawesville, KY 42348",,
,,,WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,561110,,,,See WARN,17,,,Layoff,,,Daviess,2013-04-16 00:00:00,Y,N,Green River,08/06/2013 - 08/20/2013,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
,,,WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,518210,,,,See WARN,124,,,Layoff,,,Laurel,2013-04-15 00:00:00,,N,Cumberlands,2013-06-14 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,
,,,WARN,,GECOM Corporation,,,,,,,336370,,,,Unknown,85,,,Layoff,,,Franklin,2013-04-11 00:00:00,N,N,Bluegrass,07/01/2013 - 09/01/2013,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
,,,WARN,,"Gannett Driect Marketing Services, Inc.",,,,,,,541613,,,,See WARN,59,,,Closure,,,Jefferson,2013-04-09 00:00:00,N,N,Greater Louisville,2013-06-12 00:00:00,"340 Robards Court                 Louisville, KY 40218",,
,,,WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,,327420,,,,Unknown,93,See WARN,,Layoff,,,Fayette,2013-04-08 00:00:00,N,N,Bluegrass,2013-06-10 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,
,,,WARN,,"Serco, Inc.",,,,,,,332992,,,,Unknown,250,,,Layoff,,,Whitley,2013-03-06 00:00:00,N,N,Cumberlands,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,
,,,WARN,,Joy Global,,,,,,,333131,,,,See WARN,147,,,Closure,,,Bourbon,2013-03-01 00:00:00,,N,Bluegrass,50/01/2013 - 10/25/2013,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,
,,,WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,,336510,,,,See WARN,58,,,Closure,,,Hardin,2013-02-28 00:00:00,N,N,Lincoln Trail,2013-04-30 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,
,,,WARN,,"Fetter Printing Company, Fettergroup",,,,,,,"551112, 323110",,,,See WARN,54,See WARN,,Closure,,,Jefferson,2013-02-28 00:00:00,N,N,Greater Louisville,05/03/2013 - 06/15/2013,"700 Locust Lane                      Louisville, KY 40217",,
,,,WARN,,"JCIM US, LLC",,,,,,,326199,,,,See WARN,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Closure,,,Jefferson,2013-02-19 00:00:00,N,N,Greater Louisville,02/04/2013 - 05/05/2013,"8161 National Turnpike       Louisville, KY 40214",,
,,,WARN,,Conifer Health Solutions,,,,,,,621610,,,,See WARN,54,,,Closure,,,Warren,2013-01-30 00:00:00,N,N,Barren River,2013-04-01 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,
,,,WARN,,Community Alternatives KY Madisonville,,,,,,,624190,,,,See WARN,70,See WARN,,Closure,,,Hopkins,2013-01-22 00:00:00,N,N,Western Kentucky,2013-03-31 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,
,,,WARN,,The Boeing Company,,,,,,,,,,,See WARN,2,WARN never distributed,,Closure,,,,2013-01-18 00:00:00,N,N,Statewide,2013-03-22 00:00:00,See WARN ,,
,,,WARN,,"Gap, Inc.",,,,,,,493110,,,,See WARN,363,,,Closure,,,,2013-01-16 00:00:00,N,N,Northern Kentucky,2013-04-15 00:00:00,See WARN ,,
,,,WARN,,"Leggett & Platt, Incorporated",,,,,,,332618,,,,See WARN,71,,,Closure,,,,2013-01-08 00:00:00,N,?,Green River,On or around 03/08/2013,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,
,,,WARN,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,212111,,,,See WARN,267,,,Closure,,,,2013-01-07 00:00:00,N,N,EKCEP,03/05/2013 or within the 2-week period afterward,"1562 Cloverlick Road  Cumberland, Kentucky",,
,,,WARN,,The Boeing Company,,,,,,,561110,,,,See WARN,49,,,Closure,,,,2013-01-04 00:00:00,N,N,Statewide,2013-03-04 00:00:00,See WARN ,,
,,,WARN,,Time Warner Cable (TWC),,,,,,,561422,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",97,,,Layoff,,,Jefferson,2014-01-21 00:00:00,No,No,Greater Louisville,2014-03-18 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,
,,,WARN,,Boeing,,,,,,,561110,,,,Office Administration and Support,49,,,Closure,,,Statewide,2014-01-04 00:00:00,No,No,Statewide,2014-03-04 00:00:00,,,
,,,WARN,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,322221,,,,"Underground Mining, Utility ",131,,,Closure,,,Breathitt,2014-01-07 00:00:00,No,No,EKCEP,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,
,,,WARN,,"Motorola Solutions, Inc.",,,,,,,811211,,,,Customer Electronics Repair and Maintenance,,,,Closure,,,Jefferson,2014-01-09 00:00:00,No,No,Greater Louisville,2014-03-28 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,
,,,WARN,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,425120,,,,Store Merchandising,,,,Layoff,,,Statewide,2014-02-11 00:00:00,No,No,Statewide,2014-02-03 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,
,,,WARN,,United States Enrichment Corporation (USEC),,,,,,,325199,,,,Basic Organic Chemical Manufacturing,360,,,Layoff,,,Ballard,2014-02-20 00:00:00,Yes,Yes,Western Kentucky,2014-04-11 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,
,,,WARN,,"Brake Parts, Inc., LLC.",,,,,,,336340,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,Layoff,,,Lincoln,2014-02-27 00:00:00,No,Yes,Bluegrass,2014-04-18 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,
,,,WARN,,"General Dynamics Information Technology, Inc.",,,,,,,541611,,,,Call Center Inbound/Outbound,271,,,Layoff,,,Laurel,2014-03-07 00:00:00,No,?,Cumberlands,2014-05-09 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,
,,,WARN,,Cenveo,,,,,,,322230,,,,Manufacturing and Production Operations,,,,Closure,,,Shelby,2014-04-04 00:00:00,No,No,Greater Louisville,2041-06-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,
,,,WARN,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,,315220/315240,,,,Cut and Sew Apparel Manufacturing,601,,,Closure,,,Russell,2014-04-04 00:00:00,No,Yes,Cumberlands,2014-06-08 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,
,,,WARN,,Big Rivers Electric Corp. Coleman Station,,,,,,,221121,,,,Electric Bulk Power Transmission and Control,96,,,Layoff,,,Hancock,2014-04-07 00:00:00,Yes,?,Green River,2014-05-01 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,
,,,WARN,,United States Enrichment Corporation (USEC),,,,,,,325199,,,,Basic Organic Chemical Manufacturing,85,,,Layoff,,,Ballard,2014-04-29 00:00:00,Yes,Yes,Western Kentucky,2014-06-27 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,
,,,WARN,,"Nielsen Company (US), LLC",,,,,,,561422,,,,Call Center Inbound/Outbound,237,,,Closure,,,Hardin,2014-05-06 00:00:00,No,No,Lincoln Trail,2014-07-31 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,
,,,WARN,,"Aphena Pharma Solutions, LLC",,,,,,,325412,,,,Pharmacuetical Packaging and Manufacturing ,54,,,Closure,,,Barren,2014-05-29 00:00:00,No,?,Barren River,07/29/2014 thru 09/30/2014,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,
,,,WARN,,"Carl Zeiss Vision, Inc.",,,,,,,333314,,,,Manufacturing of Optical Systems,67,,,Closure,,,Boone,2014-05-29 00:00:00,No,?,Northern Kentucky,Beginning 07/28/2014,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,
,,,WARN,,Regal Beloit,,,,,,,336320,,,,Manufacturing of electirc motors,242,,,Closure,,,Clark / Montgomery,2014-06-05 00:00:00,Yes,Yes,Bluegrass,Beginning 08/22/2014,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,
,,,WARN,,"Sodexo, Inc.",,,,,,,722310,,,,Food Service Contractor,57,,,Closure,,,Fayette,2014-06-09 00:00:00,No,No,Bluegrass,2014-06-30 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,
,,,WARN,,"Harlan-Cumberland Coal Company, LLC",,,,,,,213113,,,,Coal mining support services,92,,,Layoff,,,Harlan,2014-06-19 00:00:00,No,No,EKCEP,"On or shortly after August 18, 2014","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,
,,,WARN,,BAE Systems,,,,,,,315210,,,,Military Uniforms manufacturing,150,,,See WARN,,,Jackson,2014-06-26 00:00:00,No,No,EKCEP,"Between June 30, 2014 and July 11, 2014","120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,
