Source,Workforce Area,Union,NAFTA/Trade,Company Contact,Date Received,SIC,Congressional ,Local Area,NEG,County: Local  Name,NAICS,Affected Occupation,Closure or Layoff?,Projected Dates,NAICS/SIC,Comments,NAICS Code,Notice URL,Industry,Company Address,Projected Date,Region,Company Name,Employees,County,Trade,County/Counties,Notice Link,Affected Occupations,Closure/Layoff,Location
WARN,BRADD,N,,,2012-02-21 00:00:00,,,,,,,,,2012-04-20 00:00:00,,Amended WARN Notice,,,,"300 Brown Road                           Franklin, KY 42134",,,"QuadGraphics, Incorporated",115,,N,,,,Layoff,
WARN,Greater Louisville,N,,,2012-02-21 00:00:00,,,,,,561422,,,2012-04-30 00:00:00,,Amended WARN Notice,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,"Sykes Enterprises, Incorporated",113,,N,,,See WARN,Closure,
WARN,EKCEP,Y,,,2012-02-17 00:00:00,,,,,,332321,,,2012-05-07 00:00:00,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Tru Seal Technologies,217,,,,,,Closure,
WARN,EKCEP,,,,2012-02-17 00:00:00,,,,,,213113,,,2012-02-16 00:00:00,,Amended WARN Notice,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Xinergy Corporation - Straight Creek Mine Facility,109,,N,,,See WARN,Layoff,
WARN,Northern Kentucky,N,,,2012-02-15 00:00:00,,,,,,333922,,,2012-07-23 00:00:00,,Supplemental WARN notice,,,,"2285 Litton Lane                          Hebron, KY",,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-,,N/A,,,See WARN,Layoff,
WARN,EKCEP,N,,,2012-02-03 00:00:00,,,,,,212111,,,2012-04-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30,,N/A,,,See WARN,Layoff,
WARN,EKCEP,N,,,2012-02-03 00:00:00,,,,,,337110,,,2012-04-30 00:00:00,,Amended WARN; WARN never distributed,,,,"101 Woodmark Way  Chavies, KY 41727",,,American Woodmark Corporation,157,,,,,Production workers,Closure,
WARN,EKCEP,N,,,2012-02-03 00:00:00,,,,,,212111,,,2012-04-03 00:00:00,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52,,,,,See WARN,Layoff,
WARN,Cumberlands,N,,,2012-01-23 00:00:00,,,,,,561320,,,03/22/2012 +/-,,Layoffs contingent on the outcome of Government's final award of contract.,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,CSC,?,,,,,Unknown,Layoff,
WARN,Northern Kentucky,N,,,2012-01-18 00:00:00,,,,,,,,,03/19/2012 - 04/01/2012 ,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,UPS SCS Hebron Building K Facility,542,,,,,See WARN,Closure,
WARN,Cumberlands,N,,,2012-01-09 00:00:00,,,,,,333999,,,03/12/2012 - 03/19/2012,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,Clarcor Air Filtration Products,71 +/-,,,,,See WARN,Closure,
WARN ,Northern Kentucky,,,,2013-12-20 00:00:00,,,,,,"423510, 423830, 331111",,,2014-02-25 00:00:00,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67,Gallatin,N,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Closure,
WARN,Green River,,,,2013-12-20 00:00:00,,,,,,311412,,,2014-03-01 00:00:00,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Unilever                      Owensboro Plant,113,Daviess,N,,,,Layoff,
WARN,Western Kentucky,Y,,,2013-12-17 00:00:00,,,,,,325199,,,14th - 28th of February 2014,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,United State Enrichment Corporation (USEC),110,Ballard,Y,,,Unknown,Layoff,
WARN,Green River,Y,,,2013-12-17 00:00:00,,,,,,331319,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,N,,,,Layoff,
WARN,Green River,N,,,2013-12-17 00:00:00,,,,,,560000,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN ,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22,Daviess/ Hancock,N,,,,Layoff,
"News, WARN",Bluegrass,,,,2013-12-11 00:00:00,,,,,,621910,,,2013-12-06 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Nicholas,N,,,,Closure,
WARN,Green River,Y,,,2013-12-05 00:00:00,,,,,,221121,,,2014-02-01 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Big Rivers Electric Corporation,188,Henderson,N,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Layoff,
WARN,Western Kentucky,Y,,,2013-11-20 00:00:00,,,,,,325199,,,01/21/2014 - 01/31/2014,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,United State Enrichment Corporation (USEC),40,Ballard,Y,,,,Layoff,
WARN,Western Kentucky,N,,,2013-11-12 00:00:00,,,,,,,,,2013-12-13 00:00:00,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,"DynCorp International, LLC ""DI""",,Christian,N,,,See WARN,Layoff,
WARN,Bluegrass,N,,,2013-11-06 00:00:00,,,,,,561422,,,2014-01-03 00:00:00,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,"Pacific Pulmonary Services ""PPS""",101,Fayette,,,,See WARN,Layoff,
WARN,Green River,Y,,,2013-11-04 00:00:00,,,,,,331319,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Henderson,N,,,See WARN,Layoff,
WARN,Greater Louisville,N,,,2013-10-25 00:00:00,,,,,,,,,2013-12-22 00:00:00,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55,Jefferson,N,,,See WARN,Layoff,
WARN,Greater Louisville,N,,,2013-10-24 00:00:00,,,,,,621511,,,2013-12-23 00:00:00,,,,,,"600 Executive Park         Louisville, KY 40207",,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Jefferson,N,,,See WARN,Closure/Layoff,
WARN,Bluegrass,N,,,2013-10-24 00:00:00,,,,,,621511,,,2013-12-23 00:00:00,,,,,,"166 Prosperous Place       Lexington, KY 40509",,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Fayette,N,,,See WARN,Closure/Layoff,
WARN,Green River,Y,,,2013-10-21 00:00:00,,,,,,331319,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686,Hancock,N,,,See WARN,Layoff,
WARN,Green River,Y,,,2013-10-21 00:00:00,,,,,,560000,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,"Century Aluminum Company                                        ""Owensboro Facility""",27,Daviess,N,,,See WARN,Layoff,
WARN,EKCEP,,,,2013-10-16 00:00:00,,,,,,212112,,,2013-10-16 00:00:00,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,McCoy Elkhorn Coal Corporation,,Pike,,,,See WARN,Layoff,
WARN,Greater Louisville,,,,2013-10-15 00:00:00,,,,,,522310,,,2013-12-12 00:00:00,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,Discover Home Loans,142,Jefferson,N,,,See WARN,Layoff,
WARN,EKCEP,N,,,2013-10-15 00:00:00,,,,,,212112,,,2013-12-16 00:00:00,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Bledsoe Coal Corporation,,Harlan/Leslie,N,,,See WARN,Closure,
WARN ,Greater Louisville,N,,,2013-10-08 00:00:00,,,,,,811211,,,Decemeber of 2013,,Amended WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc.",42,Jefferson,,,,See WARN,Closure,
WARN ,Bluegrass,,,,2013-10-02 00:00:00,,,,,,336370,,,2014-03-31 00:00:00,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,5,Franklin,N,,,See WARN,Layoff,
WARN ,Western Kentucky,,,,2013-09-30 00:00:00,,,,,,424430,,,11/29/2013 - 12/12/2013,,,,,,"234 N Scott Street          Madisonville, KY 42431",,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Hopkins,N,,,See WARN,Closure,
WARN ,EKCEP,,,,2013-09-27 00:00:00,,,,,,212112,,,2013-12-02 00:00:00,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125,Martin,,,,See WARN,Closure,
WARN ,Lincoln Trail,,,,2013-08-30 00:00:00,,,,,,624310,,,08/31/2013 - 10/31/2013,,Amended WARN,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion Adjustment Center,117,Marion,N,,,See WARN,Closure,
WARN ,Greater Louisville,,,,2013-08-26 00:00:00,,,,,,561210,,,2013-09-30 00:00:00,,,,,,See WARN ,,,"Corizon, Inc.",94,Jefferson,N,,,See WARN,Layoff,
WARN ,EKCEP,N,,,2013-08-23 00:00:00,,,,,,322221,,,See WARN ,,Amended WARN,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3,Breathitt,N,,,See WARN,Closure,
WARN ,Green River,Y,,,2013-08-16 00:00:00,,,,,,560000,,,2013-10-18 00:00:00,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,"Century Aluminum Company                                        ""Owensboro Facility""",22,Daviess,N,,,See WARN,Layoff,
WARN ,Green River,Y,,,2013-08-16 00:00:00,,,,,,331319,,,2013-10-18 00:00:00,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679,Hancock,N,,,See WARN,Layoff,
WARN,Greater Louisville,N,,,2013-08-15 00:00:00,,,,,,722310,,,2013-10-17 00:00:00,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,"Aramark Healthcare Support Services, LLC",241,Jefferson,N,,,See WARN,Closure,
WARN ,Western Kentucky,Y,,,2013-08-09 00:00:00,,,,,,325199,,,14th - 25th of October 2013,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,United State Enrichment Corporation (USEC),100,Ballard,Y,,,Unknown,Layoff,
WARN,Greater Louisville,Y,,,2013-07-31 00:00:00,,,,,,326199,,,2013-08-13 00:00:00,,Amended WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,,"JCIM US, LLC",20,Jefferson,Y,,,See WARN,Closure,
WARN,Greater Louisville,N,,,2013-07-30 00:00:00,,,,,,811211,,,09/27/2013 - 12/27/2013,,Amended WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc.",42,Jefferson,,,,Unknown,Closure,
WARN,Greater Louisville,N,,,2013-07-24 00:00:00,,,,,,322230,,,August or September of 2013,,Amended WARN,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,Shelby,N,,,Unknown,Closure,
WARN,Greater Louisville,,,,2013-07-11 00:00:00,,,,,,"517210, 517911, 517919",,,2013-09-13 00:00:00,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,"Lightyear Network Solutions, LLC",75,Jefferson,N,,,Unknown,Closure,
WARN,Bluegrass,N,,,2013-07-08 00:00:00,,,,,,621999,,,08/08/2013 - 12/31/2013,,Amended WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,Fayette,N,,,See WARN,Closure,
WARN,Lincoln Trail,N,,,2013-07-02 00:00:00,,,,,,624310,,,2013-08-31 00:00:00,,Redacted WARN,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion Adjustment Center,167,Marion,N,,,See WARN,Closure,
WARN,Greater Louisville,N,,,2013-07-02 00:00:00,,,,,,811211,,,08/23/2013 - 10/25/2013,,Amended WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc.",56,Jefferson,N,,,Unknown,Closure,
WARN,Greater Louisville,,,,2013-06-07 00:00:00,,,,,,322230,,,14-day period following 08/06/2013,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,Shelby,N,,,See WARN,Closure,
WARN,Western Kentucky,Y,,,2013-05-31 00:00:00,,,,,,325199,,,08/05/2013 - 08/13/2013,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,United State Enrichment Corporation (USEC),160,Ballard,N,,,Unknown,Layoff,
WARN,Greater Louisville,N,,,2013-05-21 00:00:00,,,,,,811211,,,2013-07-26 00:00:00,,"DBA, Motorola Mobility, Inc.",,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc.            ",56,Jefferson,N,,,Unknown,Closure,
WARN,Northern Kentucky,N,,,2013-05-21 00:00:00,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-06-30 00:00:00,,AMENDED,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,"Motorola Solutions, Inc. ",60,Boone,N,,,Unknown,Closure,
WARN,Western Kentucky,Y,,,2013-05-07 00:00:00,,,,,,334512,,,07/03/2013 - 07/02/2014,,See WARN,,,,See WARN ,,,"LATA Environmental Services of Kentucky, LLC",145,Ballard,N,,,See WARN,Layoff,
WARN,Bluegrass,N,,,2013-05-06 00:00:00,,,,,,621999,,,07/05/2013 - 12/31/2013,,See WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,Fayette,N,,,See WARN,Closure,
WARN,Greater Louisville,Y,,,2013-05-06 00:00:00,,,,,,326199,,,02/04/2013 - 07/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,"8161 National Turnpike       Louisville, KY 40214",,,"JCIM US, LLC",347,Jefferson,Y,,,See WARN,Closure,
WARN,Northern Kentucky,N,,,2013-04-25 00:00:00,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-06-30 00:00:00,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,"Motorola Solutions, Inc.          Repair and Order Management",50,Boone,N,,,Unknown,Closure,
WARN,Green River,Y,,,2013-04-16 00:00:00,,,,,,331313,,,08/06/2013 - 08/20/2013,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693,Hancock,N,,,See WARN,Layoff,
WARN,Green River,Y,,,2013-04-16 00:00:00,,,,,,561110,,,08/06/2013 - 08/20/2013,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,"Century Aluminum Company                                        ""Owensboro Facility""",17,Daviess,N,,,See WARN,Layoff,
WARN,Cumberlands,,,,2013-04-15 00:00:00,,,,,,518210,,,2013-06-14 00:00:00,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124,Laurel,N,,,See WARN,Layoff,
WARN,Bluegrass,N,,,2013-04-11 00:00:00,,,,,,336370,,,07/01/2013 - 09/01/2013,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,85,Franklin,N,,,Unknown,Layoff,
WARN,Greater Louisville,N,,,2013-04-09 00:00:00,,,,,,541613,,,2013-06-12 00:00:00,,,,,,"340 Robards Court                 Louisville, KY 40218",,,"Gannett Driect Marketing Services, Inc.",59,Jefferson,N,,,See WARN,Closure,
WARN,Bluegrass,N,,,2013-04-08 00:00:00,,,,,,327420,,,2013-06-10 00:00:00,,See WARN,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",93,Fayette,N,,,Unknown,Layoff,
WARN,Cumberlands,N,,,2013-03-06 00:00:00,,,,,,332992,,,Unknown,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,"Serco, Inc.",250,Whitley,N,,,Unknown,Layoff,
WARN,Bluegrass,,,,2013-03-01 00:00:00,,,,,,333131,,,50/01/2013 - 10/25/2013,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Joy Global,147,Bourbon,N,,,See WARN,Closure,
WARN,Lincoln Trail,N,,,2013-02-28 00:00:00,,,,,,336510,,,2013-04-30 00:00:00,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",58,Hardin,N,,,See WARN,Closure,
WARN,Greater Louisville,N,,,2013-02-28 00:00:00,,,,,,"551112, 323110",,,05/03/2013 - 06/15/2013,,See WARN,,,,"700 Locust Lane                      Louisville, KY 40217",,,"Fetter Printing Company, Fettergroup",54,Jefferson,N,,,See WARN,Closure,
WARN,Greater Louisville,N,,,2013-02-19 00:00:00,,,,,,326199,,,02/04/2013 - 05/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,"8161 National Turnpike       Louisville, KY 40214",,,"JCIM US, LLC",347,Jefferson,N,,,See WARN,Closure,
WARN,Barren River,N,,,2013-01-30 00:00:00,,,,,,621610,,,2013-04-01 00:00:00,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,Conifer Health Solutions,54,Warren,N,,,See WARN,Closure,
WARN,Western Kentucky,N,,,2013-01-22 00:00:00,,,,,,624190,,,2013-03-31 00:00:00,,See WARN,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,Community Alternatives KY Madisonville,70,Hopkins,N,,,See WARN,Closure,
WARN,Statewide,N,,,2013-01-18 00:00:00,,,,,,,,,2013-03-22 00:00:00,,WARN never distributed,,,,See WARN ,,,The Boeing Company,2,,N,,,See WARN,Closure,
WARN,Northern Kentucky,N,,,2013-01-16 00:00:00,,,,,,493110,,,2013-04-15 00:00:00,,,,,,See WARN ,,,"Gap, Inc.",363,,N,,,See WARN,Closure,
WARN,Green River,N,,,2013-01-08 00:00:00,,,,,,332618,,,On or around 03/08/2013,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,"Leggett & Platt, Incorporated",71,,?,,,See WARN,Closure,
WARN,EKCEP,N,,,2013-01-07 00:00:00,,,,,,212111,,,03/05/2013 or within the 2-week period afterward,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,Alpha Natural Resources         North Fork Coal Corporation ,267,,N,,,See WARN,Closure,
WARN,Statewide,N,,,2013-01-04 00:00:00,,,,,,561110,,,2013-03-04 00:00:00,,,,,,See WARN ,,,The Boeing Company,49,,N,,,See WARN,Closure,
WARN,Greater Louisville,No,,,2014-01-21 00:00:00,,,,,,561422,,,2014-03-18 00:00:00,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Time Warner Cable (TWC),97,Jefferson,No,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Layoff,
WARN,Statewide,No,,,2014-01-04 00:00:00,,,,,,561110,,,2014-03-04 00:00:00,,,,,,,,,Boeing,49,Statewide,No,,,Office Administration and Support,Closure,
WARN,EKCEP,No,,,2014-01-07 00:00:00,,,,,,322221,,,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,"Arch Coal, Inc.,  Flint Ridge ",131,Breathitt,No,,,"Underground Mining, Utility ",Closure,
WARN,Greater Louisville,No,,,2014-01-09 00:00:00,,,,,,811211,,,2014-03-28 00:00:00,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,"Motorola Solutions, Inc.",,Jefferson,No,,,Customer Electronics Repair and Maintenance,Closure,
WARN,Statewide,No,,,2014-02-11 00:00:00,,,,,,425120,,,2014-02-03 00:00:00,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,No,,,Store Merchandising,Layoff,
WARN,Western Kentucky,Yes,,,2014-02-20 00:00:00,,,,,,325199,,,2014-04-11 00:00:00,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,United States Enrichment Corporation (USEC),360,Ballard,Yes,,,Basic Organic Chemical Manufacturing,Layoff,
WARN,Bluegrass,No,,,2014-02-27 00:00:00,,,,,,336340,,,2014-04-18 00:00:00,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,"Brake Parts, Inc., LLC.",,Lincoln,Yes,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Layoff,
WARN,Cumberlands,No,,,2014-03-07 00:00:00,,,,,,541611,,,2014-05-09 00:00:00,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,"General Dynamics Information Technology, Inc.",271,Laurel,?,,,Call Center Inbound/Outbound,Layoff,
WARN,Greater Louisville,No,,,2014-04-04 00:00:00,,,,,,322230,,,2041-06-04 00:00:00,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Cenveo,,Shelby,No,,,Manufacturing and Production Operations,Closure,
WARN,Cumberlands,No,,,2014-04-04 00:00:00,,,,,,315220/315240,,,2014-06-08 00:00:00,,,,,,"2151 N. Main St.  Jamestown, KY 42629",,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,Russell,Yes,,,Cut and Sew Apparel Manufacturing,Closure,
WARN,Green River,Yes,,,2014-04-07 00:00:00,,,,,,221121,,,2014-05-01 00:00:00,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Big Rivers Electric Corp. Coleman Station,96,Hancock,?,,,Electric Bulk Power Transmission and Control,Layoff,
WARN,Western Kentucky,Yes,,,2014-04-29 00:00:00,,,,,,325199,,,2014-06-27 00:00:00,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,United States Enrichment Corporation (USEC),85,Ballard,Yes,,,Basic Organic Chemical Manufacturing,Layoff,
WARN,Lincoln Trail,No,,,2014-05-06 00:00:00,,,,,,561422,,,2014-07-31 00:00:00,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,"Nielsen Company (US), LLC",237,Hardin,No,,,Call Center Inbound/Outbound,Closure,
WARN,Barren River,No,,,2014-05-29 00:00:00,,,,,,325412,,,07/29/2014 thru 09/30/2014,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,"Aphena Pharma Solutions, LLC",54,Barren,?,,,Pharmacuetical Packaging and Manufacturing ,Closure,
WARN,Northern Kentucky,No,,,2014-05-29 00:00:00,,,,,,333314,,,Beginning 07/28/2014,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,"Carl Zeiss Vision, Inc.",67,Boone,?,,,Manufacturing of Optical Systems,Closure,
WARN,Bluegrass,Yes,,,2014-06-05 00:00:00,,,,,,336320,,,Beginning 08/22/2014,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Regal Beloit,242,Clark / Montgomery,Yes,,,Manufacturing of electirc motors,Closure,
WARN,Bluegrass,No,,,2014-06-09 00:00:00,,,,,,722310,,,2014-06-30 00:00:00,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,"Sodexo, Inc.",57,Fayette,No,,,Food Service Contractor,Closure,
WARN,EKCEP,No,,,2014-06-19 00:00:00,,,,,,213113,,,"On or shortly after August 18, 2014",,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,"Harlan-Cumberland Coal Company, LLC",92,Harlan,No,,,Coal mining support services,Layoff,
WARN,EKCEP,No,,,2014-06-26 00:00:00,,,,,,315210,,,"Between June 30, 2014 and July 11, 2014",,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,BAE Systems,150,Jackson,No,,,Military Uniforms manufacturing,See WARN,
WARN,EKCEP,Yes,,,2014-07-22 00:00:00,,,,,,212111,,,"September 19, 2014, or within the 14-day period after that date",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,Letcher,?,,,Surface mining,Closure,
WARN,EKCEP,No,,,2014-07-27 00:00:00,,,,,,423810,,,2014-09-22 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,Joy Global - Salyersville Operations,73,Magoffin,No,,,Mining equipment and supplies,Layoff,
WARN,Western Kentucky,Yes,,,2014-07-31 00:00:00,,,,,,325199,,,"September 29, 2014, through October 12, 2014",,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,United States Enrichment Corporation (USEC),375,Ballard,Yes,,,Basic Organic Chemical Manufacturing,Layoff,
WARN,Tenco,No,,,2014-07-31 00:00:00,,,,,,541614,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,Federal - Mogul Corporation,157,Mason,No,,,Distribution center,Closure,
WARN,Bluegrass,No,,,2014-09-05 00:00:00,,,,,,621491,,,"21 jobs beginning December 31, 2014,  See WARN",,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,"Bluegrass Family Health, Inc., (""BFH"")",61,Fayette,No,,,Administrative claims and customer service,Layoff,
WARN,EKCEP,Yes,,,2014-09-19 00:00:00,,,,,,212111,,,"September 19, 2014/See WARN",,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,"Cumberland River Coal Company Complex ""CRCC Complex""",213,Letcher,No,,,Surface mining,Closure,
