Notice Link,Industry,Workforce Area,Location,NAICS,County: Local  Name,NAICS/SIC,Comments,Affected Occupations,Affected Occupation,Closure/Layoff,NEG,Congressional ,Union,Region,Notice URL,County,Projected Dates,NAFTA/Trade,Company Contact,County/Counties,Company Name,Source,Closure or Layoff?,Date Received,Projected Date,Local Area,Trade,SIC,Employees,Company Address,NAICS Code
,,BRADD,,,,,Amended WARN Notice,,,Layoff,,,N,,,,2012-04-20 00:00:00,,,,"QuadGraphics, Incorporated",WARN,,2012-02-21 00:00:00,,,N,,115,"300 Brown Road                           Franklin, KY 42134",
,,Greater Louisville,,561422,,,Amended WARN Notice,See WARN,,Closure,,,N,,,,2012-04-30 00:00:00,,,,"Sykes Enterprises, Incorporated",WARN,,2012-02-21 00:00:00,,,N,,113,"6201 Preston Highway              Suite B                                             Louisville, KY ",
,,EKCEP,,332321,,,,,,Closure,,,Y,,,,2012-05-07 00:00:00,,,,Tru Seal Technologies,WARN,,2012-02-17 00:00:00,,,,,217,"403 Treuhaft Blvd.                      Barbourville, KY 40906",
,,EKCEP,,213113,,,Amended WARN Notice,See WARN,,Layoff,,,,,,,2012-02-16 00:00:00,,,,Xinergy Corporation - Straight Creek Mine Facility,WARN,,2012-02-17 00:00:00,,,N,,109,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",
,,Northern Kentucky,,333922,,,Supplemental WARN notice,See WARN,,Layoff,,,N,,,,2012-07-23 00:00:00,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),WARN,,2012-02-15 00:00:00,,,N/A,,177 +/-,"2285 Litton Lane                          Hebron, KY",
,,EKCEP,,212111,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",See WARN,,Layoff,,,N,,,,2012-04-03 00:00:00,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,WARN,,2012-02-03 00:00:00,,,N/A,,47                 30,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",
,,EKCEP,,337110,,,Amended WARN; WARN never distributed,Production workers,,Closure,,,N,,,,2012-04-30 00:00:00,,,,American Woodmark Corporation,WARN,,2012-02-03 00:00:00,,,,,157,"101 Woodmark Way  Chavies, KY 41727",
,,EKCEP,,212111,,,,See WARN,,Layoff,,,N,,,,2012-04-03 00:00:00,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",WARN,,2012-02-03 00:00:00,,,,,52,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",
,,Cumberlands,,561320,,,Layoffs contingent on the outcome of Government's final award of contract.,Unknown,,Layoff,,,N,,,,03/22/2012 +/-,,,,CSC,WARN,,2012-01-23 00:00:00,,,,,?,"965 South HWY 26 West, #1 Williamsburg, Kentucky",
,,Northern Kentucky,,,,,,See WARN,,Closure,,,N,,,,03/19/2012 - 04/01/2012 ,,,,UPS SCS Hebron Building K Facility,WARN,,2012-01-18 00:00:00,,,,,542,"1505 Worldwide Blvd.               Hebron, Kentucky",
,,Cumberlands,,333999,,,,See WARN,,Closure,,,N,,,,03/12/2012 - 03/19/2012,,,,Clarcor Air Filtration Products,WARN,,2012-01-09 00:00:00,,,,,71 +/-,"901 New Columbia Road          Campbellsville, Kentucky",
,,Northern Kentucky,,"423510, 423830, 331111",,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Closure,,,,,,Gallatin,2014-02-25 00:00:00,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,WARN ,,2013-12-20 00:00:00,,,N,,67,"6870 Highway 42 East             Warsaw, KY 41095",
,,Green River,,311412,,,,,,Layoff,,,,,,Daviess,2014-03-01 00:00:00,,,,Unilever                      Owensboro Plant,WARN,,2013-12-20 00:00:00,,,N,,113,"1901 Ragu Drive             Owensboro, KY 42302-1907",
,,Western Kentucky,,325199,,,,Unknown,,Layoff,,,Y,,,Ballard,14th - 28th of February 2014,,,,United State Enrichment Corporation (USEC),WARN,,2013-12-17 00:00:00,,,Y,,110,"5600 Hobbs Road                   Kevil, KY 42001",
,,Green River,,331319,,,Amended WARN,,,Layoff,,,Y,,,Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,2013-12-17 00:00:00,,,N,,,"1627 State Road 3543           Hawesville, KY 42348",
,,Green River,,560000,,,Amended WARN ,,,Layoff,,,N,,,Daviess/ Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",WARN,,2013-12-17 00:00:00,,,N,,22,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",
,,Bluegrass,,621910,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Closure,,,,,,Nicholas,2013-12-06 00:00:00,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","News, WARN",,2013-12-11 00:00:00,,,N,,,"368 1/2 East Main Street      Carlisle, KY 40311",
,,Green River,,221121,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Layoff,,,Y,,,Henderson,2014-02-01 00:00:00,,,,Big Rivers Electric Corporation,WARN,,2013-12-05 00:00:00,,,N,,188,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",
,,Western Kentucky,,325199,,,,,,Layoff,,,Y,,,Ballard,01/21/2014 - 01/31/2014,,,,United State Enrichment Corporation (USEC),WARN,,2013-11-20 00:00:00,,,Y,,40,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",
,,Western Kentucky,,,,,,See WARN,,Layoff,,,N,,,Christian,2013-12-13 00:00:00,,,,"DynCorp International, LLC ""DI""",WARN,,2013-11-12 00:00:00,,,N,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",
,,Bluegrass,,561422,,,,See WARN,,Layoff,,,N,,,Fayette,2014-01-03 00:00:00,,,,"Pacific Pulmonary Services ""PPS""",WARN,,2013-11-06 00:00:00,,,,,101,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",
,,Green River,,331319,,,,See WARN,,Layoff,,,Y,,,Henderson,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",WARN,,2013-11-04 00:00:00,,,N,,,"9404 State Route 2096     Robards, KY 42452-9735",
,,Greater Louisville,,,,,,See WARN,,Layoff,,,N,,,Jefferson,2013-12-22 00:00:00,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,WARN,,2013-10-25 00:00:00,,,N,,55,"1231 Durrent Lane         Louisville, KY 40213",
,,Greater Louisville,,621511,,,,See WARN,,Closure/Layoff,,,N,,,Jefferson,2013-12-23 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,2013-10-24 00:00:00,,,N,,,"600 Executive Park         Louisville, KY 40207",
,,Bluegrass,,621511,,,,See WARN,,Closure/Layoff,,,N,,,Fayette,2013-12-23 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,2013-10-24 00:00:00,,,N,,,"166 Prosperous Place       Lexington, KY 40509",
,,Green River,,331319,,,Amended WARN,See WARN,,Layoff,,,Y,,,Hancock,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,2013-10-21 00:00:00,,,N,,686,"1627 State Road 3543           Hawesville, KY 42348",
,,Green River,,560000,,,Amended WARN,See WARN,,Layoff,,,Y,,,Daviess,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,2013-10-21 00:00:00,,,N,,27,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
,,EKCEP,,212112,,,,See WARN,,Layoff,,,,,,Pike,2013-10-16 00:00:00,,,,McCoy Elkhorn Coal Corporation,WARN,,2013-10-16 00:00:00,,,,,,"1148 Long Fork Road       Kimper, KY 41539",
,,Greater Louisville,,522310,,,,See WARN,,Layoff,,,,,,Jefferson,2013-12-12 00:00:00,,,,Discover Home Loans,WARN,,2013-10-15 00:00:00,,,N,,142,"9721 Ormbsy Station Road Louisville, KY 40223",
,,EKCEP,,212112,,,,See WARN,,Closure,,,N,,,Harlan/Leslie,2013-12-16 00:00:00,,,,Bledsoe Coal Corporation,WARN,,2013-10-15 00:00:00,,,N,,,"Route 2008, Box 351-A     Big Laural, KY 40808",
,,Greater Louisville,,811211,,,Amended WARN,See WARN,,Closure,,,N,,,Jefferson,Decemeber of 2013,,,,"Motorola Solutions, Inc.",WARN ,,2013-10-08 00:00:00,,,,,42,"7201-A Intermodal Drive    Louisville, KY 40258",
,,Bluegrass,,336370,,,,See WARN,,Layoff,,,,,,Franklin,2014-03-31 00:00:00,,,,GECOM Corporation,WARN ,,2013-10-02 00:00:00,,,N,,5,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,,Western Kentucky,,424430,,,,See WARN,,Closure,,,,,,Hopkins,11/29/2013 - 12/12/2013,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",WARN ,,2013-09-30 00:00:00,,,N,,,"234 N Scott Street          Madisonville, KY 42431",
,,EKCEP,,212112,,,,See WARN,,Closure,,,,,,Martin,2013-12-02 00:00:00,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",WARN ,,2013-09-27 00:00:00,,,,,125,"9462 Meathouse Road          Pilgrim, Ky 41250   ",
,,Lincoln Trail,,624310,,,Amended WARN,See WARN,,Closure,,,,,,Marion,08/31/2013 - 10/31/2013,,,,Marion Adjustment Center,WARN ,,2013-08-30 00:00:00,,,N,,117,"95 Raywick Road                    St. Mary, KY 40063-0010",
,,Greater Louisville,,561210,,,,See WARN,,Layoff,,,,,,Jefferson,2013-09-30 00:00:00,,,,"Corizon, Inc.",WARN ,,2013-08-26 00:00:00,,,N,,94,See WARN ,
,,EKCEP,,322221,,,Amended WARN,See WARN,,Closure,,,N,,,Breathitt,See WARN ,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",WARN ,,2013-08-23 00:00:00,,,N,,3,"2644 Flint Ridge Road           Clayhole, KY 41317 ",
,,Green River,,560000,,,,See WARN,,Layoff,,,Y,,,Daviess,2013-10-18 00:00:00,,,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN ,,2013-08-16 00:00:00,,,N,,22,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
,,Green River,,331319,,,,See WARN,,Layoff,,,Y,,,Hancock,2013-10-18 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN ,,2013-08-16 00:00:00,,,N,,679,"1627 State Road 3543           Hawesville, KY 42348",
,,Greater Louisville,,722310,,,,See WARN,,Closure,,,N,,,Jefferson,2013-10-17 00:00:00,,,,"Aramark Healthcare Support Services, LLC",WARN,,2013-08-15 00:00:00,,,N,,241,"200 Abraham Flexner Way Louisville, KY 40202",
,,Western Kentucky,,325199,,,,Unknown,,Layoff,,,Y,,,Ballard,14th - 25th of October 2013,,,,United State Enrichment Corporation (USEC),WARN ,,2013-08-09 00:00:00,,,Y,,100,"5600 Hobbs Road                   Kevil, KY 42001",
,,Greater Louisville,,326199,,,Amended WARN,See WARN,,Closure,,,Y,,,Jefferson,2013-08-13 00:00:00,,,,"JCIM US, LLC",WARN,,2013-07-31 00:00:00,,,Y,,20,"8161 National Turnpike       Louisville, KY 40214",
,,Greater Louisville,,811211,,,Amended WARN,Unknown,,Closure,,,N,,,Jefferson,09/27/2013 - 12/27/2013,,,,"Motorola Solutions, Inc.",WARN,,2013-07-30 00:00:00,,,,,42,"7201-A Intermodal Drive    Louisville, KY 40258",
,,Greater Louisville,,322230,,,Amended WARN,Unknown,,Closure,,,N,,,Shelby,August or September of 2013,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,2013-07-24 00:00:00,,,N,,89,"252 Pearce Industrial Road Shelbyville, KY 40065",
,,Greater Louisville,,"517210, 517911, 517919",,,,Unknown,,Closure,,,,,,Jefferson,2013-09-13 00:00:00,,,,"Lightyear Network Solutions, LLC",WARN,,2013-07-11 00:00:00,,,N,,75,"1901 Eastpoint Parkway      Louisville, KY 40223",
,,Bluegrass,,621999,,,Amended WARN,See WARN,,Closure,,,N,,,Fayette,08/08/2013 - 12/31/2013,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,2013-07-08 00:00:00,,,N,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",
,,Lincoln Trail,,624310,,,Redacted WARN,See WARN,,Closure,,,N,,,Marion,2013-08-31 00:00:00,,,,Marion Adjustment Center,WARN,,2013-07-02 00:00:00,,,N,,167,"95 Raywick Road                    St. Mary, KY 40063-0010",
,,Greater Louisville,,811211,,,Amended WARN,Unknown,,Closure,,,N,,,Jefferson,08/23/2013 - 10/25/2013,,,,"Motorola Solutions, Inc.",WARN,,2013-07-02 00:00:00,,,N,,56,"7201-A Intermodal Drive    Louisville, KY 40258",
,,Greater Louisville,,322230,,,,See WARN,,Closure,,,,,,Shelby,14-day period following 08/06/2013,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,2013-06-07 00:00:00,,,N,,89,"252 Pearce Industrial Road Shelbyville, KY 40065",
,,Western Kentucky,,325199,,,,Unknown,,Layoff,,,Y,,,Ballard,08/05/2013 - 08/13/2013,,,,United State Enrichment Corporation (USEC),WARN,,2013-05-31 00:00:00,,,N,,160,"5600 Hobbs Road                   Kevil, KY 42001",
,,Greater Louisville,,811211,,,"DBA, Motorola Mobility, Inc.",Unknown,,Closure,,,N,,,Jefferson,2013-07-26 00:00:00,,,,"Motorola Solutions, Inc.            ",WARN,,2013-05-21 00:00:00,,,N,,56,"7201-A Intermodal Drive    Louisville, KY 40258",
,,Northern Kentucky,,"334118, 334220, 425110, 541511, 551114, 811212",,,AMENDED,Unknown,,Closure,,,N,,,Boone,2013-06-30 00:00:00,,,,"Motorola Solutions, Inc. ",WARN,,2013-05-21 00:00:00,,,N,,60,"3000 Kustom Dr.                     Hebron, KY 41048",
,,Western Kentucky,,334512,,,See WARN,See WARN,,Layoff,,,Y,,,Ballard,07/03/2013 - 07/02/2014,,,,"LATA Environmental Services of Kentucky, LLC",WARN,,2013-05-07 00:00:00,,,N,,145,See WARN ,
,,Bluegrass,,621999,,,See WARN,See WARN,,Closure,,,N,,,Fayette,07/05/2013 - 12/31/2013,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,2013-05-06 00:00:00,,,N,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",
,,Greater Louisville,,326199,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,Closure,,,Y,,,Jefferson,02/04/2013 - 07/05/2013,,,,"JCIM US, LLC",WARN,,2013-05-06 00:00:00,,,Y,,347,"8161 National Turnpike       Louisville, KY 40214",
,,Northern Kentucky,,"334118, 334220, 425110, 541511, 551114, 811212",,,,Unknown,,Closure,,,N,,,Boone,2013-06-30 00:00:00,,,,"Motorola Solutions, Inc.          Repair and Order Management",WARN,,2013-04-25 00:00:00,,,N,,50,"3000 Kustom Dr.                     Hebron, KY 41048",
,,Green River,,331313,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,See WARN,,Layoff,,,Y,,,Hancock,08/06/2013 - 08/20/2013,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,2013-04-16 00:00:00,,,N,,693,"1627 State Road 3543           Hawesville, KY 42348",
,,Green River,,561110,,,,See WARN,,Layoff,,,Y,,,Daviess,08/06/2013 - 08/20/2013,,,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,2013-04-16 00:00:00,,,N,,17,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
,,Cumberlands,,518210,,,,See WARN,,Layoff,,,,,,Laurel,2013-06-14 00:00:00,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",WARN,,2013-04-15 00:00:00,,,N,,124,"1084 S. Laurel Rd.                  London, KY 40744-7960",
,,Bluegrass,,336370,,,,Unknown,,Layoff,,,N,,,Franklin,07/01/2013 - 09/01/2013,,,,GECOM Corporation,WARN,,2013-04-11 00:00:00,,,N,,85,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,,Greater Louisville,,541613,,,,See WARN,,Closure,,,N,,,Jefferson,2013-06-12 00:00:00,,,,"Gannett Driect Marketing Services, Inc.",WARN,,2013-04-09 00:00:00,,,N,,59,"340 Robards Court                 Louisville, KY 40218",
,,Bluegrass,,327420,,,See WARN,Unknown,,Layoff,,,N,,,Fayette,2013-06-10 00:00:00,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",WARN,,2013-04-08 00:00:00,,,N,,93,"2416 Merchant Street          Lexington, KY 40511-2602",
,,Cumberlands,,332992,,,,Unknown,,Layoff,,,N,,,Whitley,Unknown,,,,"Serco, Inc.",WARN,,2013-03-06 00:00:00,,,N,,250,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",
,,Bluegrass,,333131,,,,See WARN,,Closure,,,,,,Bourbon,50/01/2013 - 10/25/2013,,,,Joy Global,WARN,,2013-03-01 00:00:00,,,N,,147,"100 Main & Stamler Streets                                       Millersburg, KY 40348",
,,Lincoln Trail,,336510,,,,See WARN,,Closure,,,N,,,Hardin,2013-04-30 00:00:00,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",WARN,,2013-02-28 00:00:00,,,N,,58,"204 Peterson Dr.                    Elizabethtown, KY 42701",
,,Greater Louisville,,"551112, 323110",,,See WARN,See WARN,,Closure,,,N,,,Jefferson,05/03/2013 - 06/15/2013,,,,"Fetter Printing Company, Fettergroup",WARN,,2013-02-28 00:00:00,,,N,,54,"700 Locust Lane                      Louisville, KY 40217",
,,Greater Louisville,,326199,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,Closure,,,N,,,Jefferson,02/04/2013 - 05/05/2013,,,,"JCIM US, LLC",WARN,,2013-02-19 00:00:00,,,N,,347,"8161 National Turnpike       Louisville, KY 40214",
,,Barren River,,621610,,,,See WARN,,Closure,,,N,,,Warren,2013-04-01 00:00:00,,,,Conifer Health Solutions,WARN,,2013-01-30 00:00:00,,,N,,54,"2413 Nashville Road             Bowling Green, KY 42101",
,,Western Kentucky,,624190,,,See WARN,See WARN,,Closure,,,N,,,Hopkins,2013-03-31 00:00:00,,,,Community Alternatives KY Madisonville,WARN,,2013-01-22 00:00:00,,,N,,70,"170 Bean Cemetery Road   Madisonville, KY ",
,,Statewide,,,,,WARN never distributed,See WARN,,Closure,,,N,,,,2013-03-22 00:00:00,,,,The Boeing Company,WARN,,2013-01-18 00:00:00,,,N,,2,See WARN ,
,,Northern Kentucky,,493110,,,,See WARN,,Closure,,,N,,,,2013-04-15 00:00:00,,,,"Gap, Inc.",WARN,,2013-01-16 00:00:00,,,N,,363,See WARN ,
,,Green River,,332618,,,,See WARN,,Closure,,,N,,,,On or around 03/08/2013,,,,"Leggett & Platt, Incorporated",WARN,,2013-01-08 00:00:00,,,?,,71,"985 West Seventh Street   Beaver Dam, Kentucky 42320",
,,EKCEP,,212111,,,,See WARN,,Closure,,,N,,,,03/05/2013 or within the 2-week period afterward,,,,Alpha Natural Resources         North Fork Coal Corporation ,WARN,,2013-01-07 00:00:00,,,N,,267,"1562 Cloverlick Road  Cumberland, Kentucky",
,,Statewide,,561110,,,,See WARN,,Closure,,,N,,,,2013-03-04 00:00:00,,,,The Boeing Company,WARN,,2013-01-04 00:00:00,,,N,,49,See WARN ,
,,Greater Louisville,,561422,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Layoff,,,No,,,Jefferson,2014-03-18 00:00:00,,,,Time Warner Cable (TWC),WARN,,2014-01-21 00:00:00,,,No,,97,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",
,,Statewide,,561110,,,,Office Administration and Support,,Closure,,,No,,,Statewide,2014-03-04 00:00:00,,,,Boeing,WARN,,2014-01-04 00:00:00,,,No,,49,,
,,EKCEP,,322221,,,,"Underground Mining, Utility ",,Closure,,,No,,,Breathitt,,,,,"Arch Coal, Inc.,  Flint Ridge ",WARN,,2014-01-07 00:00:00,,,No,,131,"2644 Flint Ridge Rd. Clayhole, KY 41317",
,,Greater Louisville,,811211,,,,Customer Electronics Repair and Maintenance,,Closure,,,No,,,Jefferson,2014-03-28 00:00:00,,,,"Motorola Solutions, Inc.",WARN,,2014-01-09 00:00:00,,,No,,,"7201-A Intermodal Drive Louisville,KY  40258",
,,Statewide,,425120,,,,Store Merchandising,,Layoff,,,No,,,Statewide,2014-02-03 00:00:00,,,,"HDA, Inc. and N-Store Merchandising, Inc.",WARN,,2014-02-11 00:00:00,,,No,,,"944 Anglum Rd. St. Louis, MO.  63042",
,,Western Kentucky,,325199,,,,Basic Organic Chemical Manufacturing,,Layoff,,,Yes,,,Ballard,2014-04-11 00:00:00,,,,United States Enrichment Corporation (USEC),WARN,,2014-02-20 00:00:00,,,Yes,,360,"5600 Hobbs Road, Kevil, Kentucky 42001",
,,Bluegrass,,336340,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Layoff,,,No,,,Lincoln,2014-04-18 00:00:00,,,,"Brake Parts, Inc., LLC.",WARN,,2014-02-27 00:00:00,,,Yes,,,"101 Industrial Park Dr. Stanford, KY  40484",
,,Cumberlands,,541611,,,,Call Center Inbound/Outbound,,Layoff,,,No,,,Laurel,2014-05-09 00:00:00,,,,"General Dynamics Information Technology, Inc.",WARN,,2014-03-07 00:00:00,,,?,,271,"4550 Old Whitley Rd.  London, KY  40744-8174",
,,Greater Louisville,,322230,,,,Manufacturing and Production Operations,,Closure,,,No,,,Shelby,2041-06-04 00:00:00,,,,Cenveo,WARN,,2014-04-04 00:00:00,,,No,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",
,,Cumberlands,,315220/315240,,,,Cut and Sew Apparel Manufacturing,,Closure,,,No,,,Russell,2014-06-08 00:00:00,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",WARN,,2014-04-04 00:00:00,,,Yes,,601,"2151 N. Main St.  Jamestown, KY 42629",
,,Green River,,221121,,,,Electric Bulk Power Transmission and Control,,Layoff,,,Yes,,,Hancock,2014-05-01 00:00:00,,,,Big Rivers Electric Corp. Coleman Station,WARN,,2014-04-07 00:00:00,,,?,,96,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",
,,Western Kentucky,,325199,,,,Basic Organic Chemical Manufacturing,,Layoff,,,Yes,,,Ballard,2014-06-27 00:00:00,,,,United States Enrichment Corporation (USEC),WARN,,2014-04-29 00:00:00,,,Yes,,85,"5600 Hobbs Road, Kevil, Kentucky 42001",
,,Lincoln Trail,,561422,,,,Call Center Inbound/Outbound,,Closure,,,No,,,Hardin,2014-07-31 00:00:00,,,,"Nielsen Company (US), LLC",WARN,,2014-05-06 00:00:00,,,No,,237,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",
,,Barren River,,325412,,,,Pharmacuetical Packaging and Manufacturing ,,Closure,,,No,,,Barren,07/29/2014 thru 09/30/2014,,,,"Aphena Pharma Solutions, LLC",WARN,,2014-05-29 00:00:00,,,?,,54,"40 Aberdeen Drive  Glasgow, Kentucky 42141",
,,Northern Kentucky,,333314,,,,Manufacturing of Optical Systems,,Closure,,,No,,,Boone,Beginning 07/28/2014,,,,"Carl Zeiss Vision, Inc.",WARN,,2014-05-29 00:00:00,,,?,,67,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",
,,Bluegrass,,336320,,,,Manufacturing of electirc motors,,Closure,,,Yes,,,Clark / Montgomery,Beginning 08/22/2014,,,,Regal Beloit,WARN,,2014-06-05 00:00:00,,,Yes,,242,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",
,,Bluegrass,,722310,,,,Food Service Contractor,,Closure,,,No,,,Fayette,2014-06-30 00:00:00,,,,"Sodexo, Inc.",WARN,,2014-06-09 00:00:00,,,No,,57,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",
,,EKCEP,,213113,,,,Coal mining support services,,Layoff,,,No,,,Harlan,"On or shortly after August 18, 2014",,,,"Harlan-Cumberland Coal Company, LLC",WARN,,2014-06-19 00:00:00,,,No,,92,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",
,,EKCEP,,315210,,,,Military Uniforms manufacturing,,See WARN,,,No,,,Jackson,"Between June 30, 2014 and July 11, 2014",,,,BAE Systems,WARN,,2014-06-26 00:00:00,,,No,,150,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",
,,EKCEP,,212111,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Surface mining,,Closure,,,Yes,,,Letcher,"September 19, 2014, or within the 14-day period after that date",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,2014-07-22 00:00:00,,,?,,See WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",
,,EKCEP,,423810,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Mining equipment and supplies,,Layoff,,,No,,,Magoffin,2014-09-22 00:00:00,,,,Joy Global - Salyersville Operations,WARN,,2014-07-27 00:00:00,,,No,,73,"222 Ward Drive, Salyersville, Kentucky  41465",
,,Western Kentucky,,325199,,,,Basic Organic Chemical Manufacturing,,Layoff,,,Yes,,,Ballard,"September 29, 2014, through October 12, 2014",,,,United States Enrichment Corporation (USEC),WARN,,2014-07-31 00:00:00,,,Yes,,375,"5600 Hobbs Road, Kevil, Kentucky 42001",
,,Tenco,,541614,,,,Distribution center,,Closure,,,No,,,Mason,"Q4, 2014 and are expected to end in Q2, 2015",,,,Federal - Mogul Corporation,WARN,,2014-07-31 00:00:00,,,No,,157,"1151 Morton Lane Maysville, Kentucky  41056",
,,Bluegrass,,621491,,,,Administrative claims and customer service,,Layoff,,,No,,,Fayette,"21 jobs beginning December 31, 2014,  See WARN",,,,"Bluegrass Family Health, Inc., (""BFH"")",WARN,,2014-09-05 00:00:00,,,No,,61,"651 Perimeter Drive Lexington, Kentucky 40517",
,,EKCEP,,212111,,,,Surface mining,,Closure,,,Yes,,,Letcher,"September 19, 2014/See WARN",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,2014-09-19 00:00:00,,,No,,213,"Route 636 Dunbar Road Appalachia, Virginia  24216",
