County,Projected Date,Employees,Affected Occupation,NEG,Closure or Layoff?,Local Area,Region,Comments,NAICS,Source,Company Contact,Location,SIC,Congressional ,County: Local  Name,Union,County/Counties,Notice URL,Affected Occupations,Date Received,Projected Dates,Company Name,Notice Link,NAFTA/Trade,NAICS Code,NAICS/SIC,Trade,Company Address,Industry,Closure/Layoff,Workforce Area
,,114,,,,,,SEE WARN,424210,WARN,,,,,,N,,,See WARN,2012-07-10 00:00:00,08/20/2012 - 03/31/2013,"Xanodyne Pharmaceuticals, Inc. ",,,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,Layoff,Northern Kentucky
,,49,,,,,,SEE WARN,322221,WARN,,,,,,N,,,See WARN,2012-07-03 00:00:00,08/20/2012 & 08/31/2012,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,,"1021 Tori Drive                         Hazard, Kentucky",,Closure,EKCEP
,,55,,,,,,,322221,WARN,,,,,,N,,,See WARN,2012-06-27 00:00:00,2012-12-31 00:00:00,Intertape Polymer Corporation,,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,Closure,Bluegrass
,,161,,,,,,Subsuduary of Emerson Elctric Company,332111,WARN,,,,,,N,,,See WARN,2012-06-25 00:00:00,Mid August 2012 - 12/2013,Emerson Power Transmission Solutions,,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Closure,TENCO
,,131,,,,,,N/A,213113,WARN,,,,,,N,,,See WARN,2012-06-20 00:00:00,08/20/2012 - 12/31/2013,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,Closure,EKCEP
,,259,,,,,,,213113,WARN,,,,,,N,,,See WARN,2012-06-20 00:00:00,08/20/2012 - 12/31/2013,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,"11100 HWY 7 South                Kite, Kentucky",,Closure,EKCEP
,,49,,,,,,,213113,WARN,,,,,,N,,,See WARN,2012-06-20 00:00:00,2012-08-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,"1021 Tori Drive                         Hazard, Kentucky",,Closure,EKCEP
,,4,,,,,,SEE WARN,213113,WARN,,,,,,N,,,See WARN,2012-06-20 00:00:00,2012-08-20 00:00:00,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,Layoff,EKCEP
,,163 +/-,,,,,,SEE WARN,212111,WARN,,,,,,N,,,See WARN,2012-06-15 00:00:00,06/16/2012 - 07/13/2012,Sapphire Coal Company -                             Advantage Mine Site,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Closure,EKCEP
,,344,,,,,,,522320,WARN,,,,,,N,,,See WARN,2012-06-13 00:00:00,07/20/2012 - late 2013,First Data Technologies                                 First Data Merchant Service,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,Layoff,Greater Louisville
,,37,,,,,,,333131,WARN,,,,,,N,,,See WARN,2012-06-11 00:00:00,2012-07-20 00:00:00,Joy Global,,,,,N/A,"750 Industrial Drive               Lebanon, Kentucky",,Layoff,Lincoln Trail
,,416,,,,,,SEE WARN,212111,WARN,,,,,,N,,,See WARN,2012-06-08 00:00:00,08/07/2012  or within 14 days,Alpha Natural Resources                              ,,,,,N/A,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,Closure,EKCEP
,,20,,,,,,SEE WARN,212111,WARN,,,,,,Y,,,See WARN,2012-06-08 00:00:00,08/07/2012 or with 2 weeks,Long Fork Coap Company,,,,,N/A,"6760 Long Branch Rd.                 Belfry, KY 41514",,Closure,EKCEP
,,163,,,,,,SEE WARN,212111,WARN,,,,,,N,,,See WARN,2012-06-07 00:00:00,2012-06-20 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Closure,EKCEP
,,4,,,,,,SEE WARN,323110,WARN,,,,,,Y,,,See WARN,2012-06-07 00:00:00,06/08/2012 - 06/29/2012,Multi Packaging Solutions,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,Closure,Greater Louisville
,,238 +,,,,,,SEE WARN,481112,WARN,,,,,,N,,,See WARN,2012-06-05 00:00:00,08/04/2012 - 08/18/2012,ASTAR Air Cargo,,,,,Y,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Layoff,Northern Kentucky
,,24,,,,,,SEE WARN,331221,WARN,,,,,,Y,,,See WARN,2012-05-30 00:00:00,2012-06-04 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,?,Greater Louisville
,,,,,,,,SEE WARN,424910,WARN,,,,,,Y,,,Production Workers,2012-05-30 00:00:00,05/18/2012 - 12/31/2012,Ferry-Morse Seed Company,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,Closure,Western Kentucky
,,179,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",561210,WARN,,,,,,N,,,See WARN,2012-05-21 00:00:00,2012-06-30 00:00:00,"Wolverine Services, LLC",,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,?,Lincoln Trail
,,5,,,,,,SEE WARN,425120,WARN,,,,,,N,,,See WARN,2012-05-10 00:00:00,06/05/2012 - 07/15/2012,Lipari Foods,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,Layoff,Statewide
,,26,,,,,,SEE WARN,424490,WARN,,,,,,Y,,,See WARN,2012-05-08 00:00:00,?,Hostess Brands,,,,,N/A,"468 US 25 South                           London, KY 40741",,Closure,Cumberlands
,,156 +/-,,,,,,,922140,WARN,,,,,,N,,,See WARN,2012-05-07 00:00:00,07/01/2012 - 08/15/2012,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,"HWY 306                                          Wheelwright, KY 41669",,Layoff,EKCEP
,,148,,,,,,See WARN,424410,WARN,,,,,,N,,,See WARN,2012-05-03 00:00:00,See WARN,US Foods,,,,,N,"1350 North 10th Street             Paducah, KY 42001",,Layoff,Western Kentucky
,,63,,,,,,,333132,WARN,,,,,,N,,,See WARN,2012-05-01 00:00:00,2012-06-29 00:00:00,Baker Hughes Incorporated,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,Closure,EKCEP
,,196 +,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",212111,WARN,,,,,,N,,,See WARN,2012-04-22 00:00:00,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,Green River
,,61,,,,,,,333500,WARN,,,,,,N,,,See WARN,2012-04-20 00:00:00,2012-06-19 00:00:00,AAR Precision Systems,,,,,,"748 Main Street                           Lebanon, KY 40033",,Closure,Lincoln Trail
,,196,,,,,,,212111,WARN,,,,,,N,,,See WARN,2012-04-20 00:00:00,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,No,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Closure,Green River
,,163,,,,,,,212111,WARN,,,,,,N,,,See WARN,2012-04-18 00:00:00,2012-06-16 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Closure,EKCEP
,,52,,,,,,dba Porter Paint; layoff will span 8 months.,424950,WARN,,,,,,N,,,See WARN,2012-04-16 00:00:00,2012-06-29 00:00:00,"PPG Industries, Inc.",,,,,,"400 South 13th Street                Louisville, KY 40203",,Closure,Greater Louisville
,,99,,,,,,Possible recall in 6 months.,453998,WARN,,,,,,Y,,,See WARN,2012-04-12 00:00:00,03/30/2012 - 04/27/2012,Light House Home Products,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Layoff,Bluegrass
,,83,,,,,,,323110,WARN,,,,,,Y,,,See WARN,2012-04-09 00:00:00,2012-06-08 00:00:00,Multi Packaging Solutions,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,Closure,Greater Louisville
,,140,,,,,,Amended WARN Notice,423420,WARN,,,,,,N,,,See WARN,2012-04-02 00:00:00,2012-06-04 00:00:00,"Xerox Commerical Services, LLC",,,,,N,"55 Sykes Blvd.                               Pikeville, KY 41501",,Layoff,EKCEP
,,217,,,,,,Closure due to natural disaster.,444190,WARN,,,,,,Y,,,,2012-03-26 00:00:00,2012-05-01 00:00:00,Tru Seal Technologies,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,EKCEP
,,121,,,,,,,212111,WARN,,,,,,N,,,See WARN,2012-03-22 00:00:00,2012-04-05 00:00:00,Oxford Resource Partners,,,,,N/A,See WARN,,Layoff,Western Kentucky
,,109,,,,,,Amended WARN Notice,"493110, 541614",WARN,,,,,,N,,,See WARN,2012-02-29 00:00:00,2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,,,,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,Northern Kentucky
,,115,,,,,,Amended WARN Notice,,WARN,,,,,,N,,,,2012-02-21 00:00:00,2012-04-20 00:00:00,"QuadGraphics, Incorporated",,,,,N,"300 Brown Road                           Franklin, KY 42134",,Layoff,BRADD
,,113,,,,,,Amended WARN Notice,561422,WARN,,,,,,N,,,See WARN,2012-02-21 00:00:00,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated",,,,,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Closure,Greater Louisville
,,217,,,,,,,332321,WARN,,,,,,Y,,,,2012-02-17 00:00:00,2012-05-07 00:00:00,Tru Seal Technologies,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,EKCEP
,,109,,,,,,Amended WARN Notice,213113,WARN,,,,,,,,,See WARN,2012-02-17 00:00:00,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,,,,N,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Layoff,EKCEP
,,177 +/-,,,,,,Supplemental WARN notice,333922,WARN,,,,,,N,,,See WARN,2012-02-15 00:00:00,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,N/A,"2285 Litton Lane                          Hebron, KY",,Layoff,Northern Kentucky
,,47                 30,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",212111,WARN,,,,,,N,,,See WARN,2012-02-03 00:00:00,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,N/A,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Layoff,EKCEP
,,157,,,,,,Amended WARN; WARN never distributed,337110,WARN,,,,,,N,,,Production workers,2012-02-03 00:00:00,2012-04-30 00:00:00,American Woodmark Corporation,,,,,,"101 Woodmark Way  Chavies, KY 41727",,Closure,EKCEP
,,52,,,,,,,212111,WARN,,,,,,N,,,See WARN,2012-02-03 00:00:00,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,Layoff,EKCEP
,,?,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,561320,WARN,,,,,,N,,,Unknown,2012-01-23 00:00:00,03/22/2012 +/-,CSC,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoff,Cumberlands
,,542,,,,,,,,WARN,,,,,,N,,,See WARN,2012-01-18 00:00:00,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,Northern Kentucky
,,71 +/-,,,,,,,333999,WARN,,,,,,N,,,See WARN,2012-01-09 00:00:00,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,Closure,Cumberlands
Gallatin,,67,,,,,,,"423510, 423830, 331111",WARN ,,,,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,N,"6870 Highway 42 East             Warsaw, KY 41095",,Closure,Northern Kentucky
Daviess,,113,,,,,,,311412,WARN,,,,,,,,,,2013-12-20 00:00:00,2014-03-01 00:00:00,Unilever                      Owensboro Plant,,,,,N,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Layoff,Green River
Ballard,,110,,,,,,,325199,WARN,,,,,,Y,,,Unknown,2013-12-17 00:00:00,14th - 28th of February 2014,United State Enrichment Corporation (USEC),,,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,Western Kentucky
Hancock,,,,,,,,Amended WARN,331319,WARN,,,,,,Y,,,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,N,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,Green River
Daviess/ Hancock,,22,,,,,,Amended WARN ,560000,WARN,,,,,,N,,,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Layoff,Green River
Nicholas,,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",621910,"News, WARN",,,,,,,,,,2013-12-11 00:00:00,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,N,"368 1/2 East Main Street      Carlisle, KY 40311",,Closure,Bluegrass
Henderson,,188,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",221121,WARN,,,,,,Y,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,2014-02-01 00:00:00,Big Rivers Electric Corporation,,,,,N,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Layoff,Green River
Ballard,,40,,,,,,,325199,WARN,,,,,,Y,,,,2013-11-20 00:00:00,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),,,,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Layoff,Western Kentucky
Christian,,,,,,,,,,WARN,,,,,,N,,,See WARN,2013-11-12 00:00:00,2013-12-13 00:00:00,"DynCorp International, LLC ""DI""",,,,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Layoff,Western Kentucky
Fayette,,101,,,,,,,561422,WARN,,,,,,N,,,See WARN,2013-11-06 00:00:00,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""",,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Layoff,Bluegrass
Henderson,,,,,,,,,331319,WARN,,,,,,Y,,,See WARN,2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,N,"9404 State Route 2096     Robards, KY 42452-9735",,Layoff,Green River
Jefferson,,55,,,,,,,,WARN,,,,,,N,,,See WARN,2013-10-25 00:00:00,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,N,"1231 Durrent Lane         Louisville, KY 40213",,Layoff,Greater Louisville
Jefferson,,,,,,,,,621511,WARN,,,,,,N,,,See WARN,2013-10-24 00:00:00,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,N,"600 Executive Park         Louisville, KY 40207",,Closure/Layoff,Greater Louisville
Fayette,,,,,,,,,621511,WARN,,,,,,N,,,See WARN,2013-10-24 00:00:00,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,N,"166 Prosperous Place       Lexington, KY 40509",,Closure/Layoff,Bluegrass
Hancock,,686,,,,,,Amended WARN,331319,WARN,,,,,,Y,,,See WARN,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,N,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,Green River
Daviess,,27,,,,,,Amended WARN,560000,WARN,,,,,,Y,,,See WARN,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""",,,,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,Green River
Pike,,,,,,,,,212112,WARN,,,,,,,,,See WARN,2013-10-16 00:00:00,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,Layoff,EKCEP
Jefferson,,142,,,,,,,522310,WARN,,,,,,,,,See WARN,2013-10-15 00:00:00,2013-12-12 00:00:00,Discover Home Loans,,,,,N,"9721 Ormbsy Station Road Louisville, KY 40223",,Layoff,Greater Louisville
Harlan/Leslie,,,,,,,,,212112,WARN,,,,,,N,,,See WARN,2013-10-15 00:00:00,2013-12-16 00:00:00,Bledsoe Coal Corporation,,,,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,Closure,EKCEP
Jefferson,,42,,,,,,Amended WARN,811211,WARN ,,,,,,N,,,See WARN,2013-10-08 00:00:00,Decemeber of 2013,"Motorola Solutions, Inc.",,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,Greater Louisville
Franklin,,5,,,,,,,336370,WARN ,,,,,,,,,See WARN,2013-10-02 00:00:00,2014-03-31 00:00:00,GECOM Corporation,,,,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,Bluegrass
Hopkins,,,,,,,,,424430,WARN ,,,,,,,,,See WARN,2013-09-30 00:00:00,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,N,"234 N Scott Street          Madisonville, KY 42431",,Closure,Western Kentucky
Martin,,125,,,,,,,212112,WARN ,,,,,,,,,See WARN,2013-09-27 00:00:00,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Closure,EKCEP
Marion,,117,,,,,,Amended WARN,624310,WARN ,,,,,,,,,See WARN,2013-08-30 00:00:00,08/31/2013 - 10/31/2013,Marion Adjustment Center,,,,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,Lincoln Trail
Jefferson,,94,,,,,,,561210,WARN ,,,,,,,,,See WARN,2013-08-26 00:00:00,2013-09-30 00:00:00,"Corizon, Inc.",,,,,N,See WARN ,,Layoff,Greater Louisville
Breathitt,,3,,,,,,Amended WARN,322221,WARN ,,,,,,N,,,See WARN,2013-08-23 00:00:00,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Closure,EKCEP
Daviess,,22,,,,,,,560000,WARN ,,,,,,Y,,,See WARN,2013-08-16 00:00:00,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,Green River
Hancock,,679,,,,,,,331319,WARN ,,,,,,Y,,,See WARN,2013-08-16 00:00:00,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,N,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,Green River
Jefferson,,241,,,,,,,722310,WARN,,,,,,N,,,See WARN,2013-08-15 00:00:00,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC",,,,,N,"200 Abraham Flexner Way Louisville, KY 40202",,Closure,Greater Louisville
Ballard,,100,,,,,,,325199,WARN ,,,,,,Y,,,Unknown,2013-08-09 00:00:00,14th - 25th of October 2013,United State Enrichment Corporation (USEC),,,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,Western Kentucky
Jefferson,,20,,,,,,Amended WARN,326199,WARN,,,,,,Y,,,See WARN,2013-07-31 00:00:00,2013-08-13 00:00:00,"JCIM US, LLC",,,,,Y,"8161 National Turnpike       Louisville, KY 40214",,Closure,Greater Louisville
Jefferson,,42,,,,,,Amended WARN,811211,WARN,,,,,,N,,,Unknown,2013-07-30 00:00:00,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.",,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,Greater Louisville
Shelby,,89,,,,,,Amended WARN,322230,WARN,,,,,,N,,,Unknown,2013-07-24 00:00:00,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,Greater Louisville
Jefferson,,75,,,,,,,"517210, 517911, 517919",WARN,,,,,,,,,Unknown,2013-07-11 00:00:00,2013-09-13 00:00:00,"Lightyear Network Solutions, LLC",,,,,N,"1901 Eastpoint Parkway      Louisville, KY 40223",,Closure,Greater Louisville
Fayette,,145,,,,,,Amended WARN,621999,WARN,,,,,,N,,,See WARN,2013-07-08 00:00:00,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,Bluegrass
Marion,,167,,,,,,Redacted WARN,624310,WARN,,,,,,N,,,See WARN,2013-07-02 00:00:00,2013-08-31 00:00:00,Marion Adjustment Center,,,,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,Lincoln Trail
Jefferson,,56,,,,,,Amended WARN,811211,WARN,,,,,,N,,,Unknown,2013-07-02 00:00:00,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.",,,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,Greater Louisville
Shelby,,89,,,,,,,322230,WARN,,,,,,,,,See WARN,2013-06-07 00:00:00,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,Greater Louisville
Ballard,,160,,,,,,,325199,WARN,,,,,,Y,,,Unknown,2013-05-31 00:00:00,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),,,,,N,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,Western Kentucky
Jefferson,,56,,,,,,"DBA, Motorola Mobility, Inc.",811211,WARN,,,,,,N,,,Unknown,2013-05-21 00:00:00,2013-07-26 00:00:00,"Motorola Solutions, Inc.            ",,,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,Greater Louisville
Boone,,60,,,,,,AMENDED,"334118, 334220, 425110, 541511, 551114, 811212",WARN,,,,,,N,,,Unknown,2013-05-21 00:00:00,2013-06-30 00:00:00,"Motorola Solutions, Inc. ",,,,,N,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,Northern Kentucky
Ballard,,145,,,,,,See WARN,334512,WARN,,,,,,Y,,,See WARN,2013-05-07 00:00:00,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",,,,,N,See WARN ,,Layoff,Western Kentucky
Fayette,,145,,,,,,See WARN,621999,WARN,,,,,,N,,,See WARN,2013-05-06 00:00:00,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,Bluegrass
Jefferson,,347,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,WARN,,,,,,Y,,,See WARN,2013-05-06 00:00:00,02/04/2013 - 07/05/2013,"JCIM US, LLC",,,,,Y,"8161 National Turnpike       Louisville, KY 40214",,Closure,Greater Louisville
Boone,,50,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",WARN,,,,,,N,,,Unknown,2013-04-25 00:00:00,2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,,,,N,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,Northern Kentucky
Hancock,,693,,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,331313,WARN,,,,,,Y,,,See WARN,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,N,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,Green River
Daviess,,17,,,,,,,561110,WARN,,,,,,Y,,,See WARN,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,Green River
Laurel,,124,,,,,,,518210,WARN,,,,,,,,,See WARN,2013-04-15 00:00:00,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,N,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Layoff,Cumberlands
Franklin,,85,,,,,,,336370,WARN,,,,,,N,,,Unknown,2013-04-11 00:00:00,07/01/2013 - 09/01/2013,GECOM Corporation,,,,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,Bluegrass
Jefferson,,59,,,,,,,541613,WARN,,,,,,N,,,See WARN,2013-04-09 00:00:00,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.",,,,,N,"340 Robards Court                 Louisville, KY 40218",,Closure,Greater Louisville
Fayette,,93,,,,,,See WARN,327420,WARN,,,,,,N,,,Unknown,2013-04-08 00:00:00,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,N,"2416 Merchant Street          Lexington, KY 40511-2602",,Layoff,Bluegrass
Whitley,,250,,,,,,,332992,WARN,,,,,,N,,,Unknown,2013-03-06 00:00:00,Unknown,"Serco, Inc.",,,,,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Layoff,Cumberlands
Bourbon,,147,,,,,,,333131,WARN,,,,,,,,,See WARN,2013-03-01 00:00:00,50/01/2013 - 10/25/2013,Joy Global,,,,,N,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Closure,Bluegrass
