County,Closure/Layoff,Location,Trade,Workforce Area,Affected Occupations,Projected Dates,Notice URL,NAICS Code,Employees,Union,Source,Company Contact,NAICS/SIC,County: Local  Name,Congressional ,Company Name,NAICS,Comments,NEG,Local Area,SIC,Company Address,NAFTA/Trade,Closure or Layoff?,County/Counties,Projected Date,Industry,Affected Occupation,Region,Notice Link,Date Received
,Closure,,,Greater Louisville,See WARN,06/08/2012 - 06/29/2012,,,4,Y,WARN,,,,,Multi Packaging Solutions,323110,SEE WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,,2012-06-07 00:00:00
,Layoff,,Y,Northern Kentucky,See WARN,08/04/2012 - 08/18/2012,,,238 +,N,WARN,,,,,ASTAR Air Cargo,481112,SEE WARN,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,,,,,2012-06-05 00:00:00
,?,,,Greater Louisville,See WARN,2012-06-04 00:00:00,,,24,Y,WARN,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",331221,SEE WARN,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,,,,2012-05-30 00:00:00
,Closure,,,Western Kentucky,Production Workers,05/18/2012 - 12/31/2012,,,,Y,WARN,,,,,Ferry-Morse Seed Company,424910,SEE WARN,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,,,2012-05-30 00:00:00
,?,,,Lincoln Trail,See WARN,2012-06-30 00:00:00,,,179,N,WARN,,,,,"Wolverine Services, LLC",561210,"Pending contract renewal; if renewed, layoffs will be avoided",,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,,,,2012-05-21 00:00:00
,Layoff,,,Statewide,See WARN,06/05/2012 - 07/15/2012,,,5,N,WARN,,,,,Lipari Foods,425120,SEE WARN,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,,,,2012-05-10 00:00:00
,Closure,,N/A,Cumberlands,See WARN,?,,,26,Y,WARN,,,,,Hostess Brands,424490,SEE WARN,,,,"468 US 25 South                           London, KY 40741",,,,,,,,,2012-05-08 00:00:00
,Layoff,,,EKCEP,See WARN,07/01/2012 - 08/15/2012,,,156 +/-,N,WARN,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,922140,,,,,"HWY 306                                          Wheelwright, KY 41669",,,,,,,,,2012-05-07 00:00:00
,Layoff,,N,Western Kentucky,See WARN,See WARN,,,148,N,WARN,,,,,US Foods,424410,See WARN,,,,"1350 North 10th Street             Paducah, KY 42001",,,,,,,,,2012-05-03 00:00:00
,Closure,,,EKCEP,See WARN,2012-06-29 00:00:00,,,63,N,WARN,,,,,Baker Hughes Incorporated,333132,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,,,2012-05-01 00:00:00
,See WARN,,,Green River,See WARN,06/19/2012 - 07/03/2012,,,196 +,N,WARN,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,,,,2012-04-22 00:00:00
,Closure,,,Lincoln Trail,See WARN,2012-06-19 00:00:00,,,61,N,WARN,,,,,AAR Precision Systems,333500,,,,,"748 Main Street                           Lebanon, KY 40033",,,,,,,,,2012-04-20 00:00:00
,Closure,,No,Green River,See WARN,06/19/2012 - 07/03/2012,,,196,N,WARN,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,,,,2012-04-20 00:00:00
,Closure,,,EKCEP,See WARN,2012-06-16 00:00:00,,,163,N,WARN,,,,,Sapphire Coal Company -                             Advantage Mine Site,212111,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,,2012-04-18 00:00:00
,Closure,,,Greater Louisville,See WARN,2012-06-29 00:00:00,,,52,N,WARN,,,,,"PPG Industries, Inc.",424950,dba Porter Paint; layoff will span 8 months.,,,,"400 South 13th Street                Louisville, KY 40203",,,,,,,,,2012-04-16 00:00:00
,Layoff,,,Bluegrass,See WARN,03/30/2012 - 04/27/2012,,,99,Y,WARN,,,,,Light House Home Products,453998,Possible recall in 6 months.,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,,,2012-04-12 00:00:00
,Closure,,,Greater Louisville,See WARN,2012-06-08 00:00:00,,,83,Y,WARN,,,,,Multi Packaging Solutions,323110,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,,2012-04-09 00:00:00
,Layoff,,N,EKCEP,See WARN,2012-06-04 00:00:00,,,140,N,WARN,,,,,"Xerox Commerical Services, LLC",423420,Amended WARN Notice,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,,,,2012-04-02 00:00:00
,Closure,,,EKCEP,,2012-05-01 00:00:00,,,217,Y,WARN,,,,,Tru Seal Technologies,444190,Closure due to natural disaster.,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,2012-03-26 00:00:00
,Layoff,,N/A,Western Kentucky,See WARN,2012-04-05 00:00:00,,,121,N,WARN,,,,,Oxford Resource Partners,212111,,,,,See WARN,,,,,,,,,2012-03-22 00:00:00
,Closure,,N,Northern Kentucky,See WARN,2012-03-14 00:00:00,,,109,N,WARN,,,,,UPS SCS Hebron Building K Facility,"493110, 541614",Amended WARN Notice,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,,2012-02-29 00:00:00
,Layoff,,N,BRADD,,2012-04-20 00:00:00,,,115,N,WARN,,,,,"QuadGraphics, Incorporated",,Amended WARN Notice,,,,"300 Brown Road                           Franklin, KY 42134",,,,,,,,,2012-02-21 00:00:00
,Closure,,N,Greater Louisville,See WARN,2012-04-30 00:00:00,,,113,N,WARN,,,,,"Sykes Enterprises, Incorporated",561422,Amended WARN Notice,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,,,,2012-02-21 00:00:00
,Closure,,,EKCEP,,2012-05-07 00:00:00,,,217,Y,WARN,,,,,Tru Seal Technologies,332321,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,2012-02-17 00:00:00
,Layoff,,N,EKCEP,See WARN,2012-02-16 00:00:00,,,109,,WARN,,,,,Xinergy Corporation - Straight Creek Mine Facility,213113,Amended WARN Notice,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,,,2012-02-17 00:00:00
,Layoff,,N/A,Northern Kentucky,See WARN,2012-07-23 00:00:00,,,177 +/-,N,WARN,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),333922,Supplemental WARN notice,,,,"2285 Litton Lane                          Hebron, KY",,,,,,,,,2012-02-15 00:00:00
,Layoff,,N/A,EKCEP,See WARN,2012-04-03 00:00:00,,,47                 30,N,WARN,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,212111,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,,,,2012-02-03 00:00:00
,Closure,,,EKCEP,Production workers,2012-04-30 00:00:00,,,157,N,WARN,,,,,American Woodmark Corporation,337110,Amended WARN; WARN never distributed,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,,2012-02-03 00:00:00
,Layoff,,,EKCEP,See WARN,2012-04-03 00:00:00,,,52,N,WARN,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",212111,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,,2012-02-03 00:00:00
,Layoff,,,Cumberlands,Unknown,03/22/2012 +/-,,,?,N,WARN,,,,,CSC,561320,Layoffs contingent on the outcome of Government's final award of contract.,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,,,2012-01-23 00:00:00
,Closure,,,Northern Kentucky,See WARN,03/19/2012 - 04/01/2012 ,,,542,N,WARN,,,,,UPS SCS Hebron Building K Facility,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,,2012-01-18 00:00:00
,Closure,,,Cumberlands,See WARN,03/12/2012 - 03/19/2012,,,71 +/-,N,WARN,,,,,Clarcor Air Filtration Products,333999,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,,2012-01-09 00:00:00
Gallatin,Closure,,N,Northern Kentucky,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2014-02-25 00:00:00,,,67,,WARN ,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"423510, 423830, 331111",,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,,,2013-12-20 00:00:00
Daviess,Layoff,,N,Green River,,2014-03-01 00:00:00,,,113,,WARN,,,,,Unilever                      Owensboro Plant,311412,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,,2013-12-20 00:00:00
Ballard,Layoff,,Y,Western Kentucky,Unknown,14th - 28th of February 2014,,,110,Y,WARN,,,,,United State Enrichment Corporation (USEC),325199,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,,2013-12-17 00:00:00
Hancock,Layoff,,N,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Y,WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,Amended WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,,2013-12-17 00:00:00
Daviess/ Hancock,Layoff,,N,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,22,N,WARN,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",560000,Amended WARN ,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,,,,2013-12-17 00:00:00
Nicholas,Closure,,N,Bluegrass,,2013-12-06 00:00:00,,,,,"News, WARN",,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",621910,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,,,2013-12-11 00:00:00
Henderson,Layoff,,N,Green River,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2014-02-01 00:00:00,,,188,Y,WARN,,,,,Big Rivers Electric Corporation,221121,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,,,,2013-12-05 00:00:00
Ballard,Layoff,,Y,Western Kentucky,,01/21/2014 - 01/31/2014,,,40,Y,WARN,,,,,United State Enrichment Corporation (USEC),325199,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,,,2013-11-20 00:00:00
Christian,Layoff,,N,Western Kentucky,See WARN,2013-12-13 00:00:00,,,,N,WARN,,,,,"DynCorp International, LLC ""DI""",,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,,,2013-11-12 00:00:00
Fayette,Layoff,,,Bluegrass,See WARN,2014-01-03 00:00:00,,,101,N,WARN,,,,,"Pacific Pulmonary Services ""PPS""",561422,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,,,2013-11-06 00:00:00
Henderson,Layoff,,N,Green River,See WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,Y,WARN,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",331319,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,,,2013-11-04 00:00:00
Jefferson,Layoff,,N,Greater Louisville,See WARN,2013-12-22 00:00:00,,,55,N,WARN,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,,,2013-10-25 00:00:00
Jefferson,Closure/Layoff,,N,Greater Louisville,See WARN,2013-12-23 00:00:00,,,,N,WARN,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,,,,"600 Executive Park         Louisville, KY 40207",,,,,,,,,2013-10-24 00:00:00
Fayette,Closure/Layoff,,N,Bluegrass,See WARN,2013-12-23 00:00:00,,,,N,WARN,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,,,,"166 Prosperous Place       Lexington, KY 40509",,,,,,,,,2013-10-24 00:00:00
Hancock,Layoff,,N,Green River,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,686,Y,WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,Amended WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,,2013-10-21 00:00:00
Daviess,Layoff,,N,Green River,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,27,Y,WARN,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",560000,Amended WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,,2013-10-21 00:00:00
Pike,Layoff,,,EKCEP,See WARN,2013-10-16 00:00:00,,,,,WARN,,,,,McCoy Elkhorn Coal Corporation,212112,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,2013-10-16 00:00:00
Jefferson,Layoff,,N,Greater Louisville,See WARN,2013-12-12 00:00:00,,,142,,WARN,,,,,Discover Home Loans,522310,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,,,2013-10-15 00:00:00
Harlan/Leslie,Closure,,N,EKCEP,See WARN,2013-12-16 00:00:00,,,,N,WARN,,,,,Bledsoe Coal Corporation,212112,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,,,2013-10-15 00:00:00
Jefferson,Closure,,,Greater Louisville,See WARN,Decemeber of 2013,,,42,N,WARN ,,,,,"Motorola Solutions, Inc.",811211,Amended WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,,2013-10-08 00:00:00
Franklin,Layoff,,N,Bluegrass,See WARN,2014-03-31 00:00:00,,,5,,WARN ,,,,,GECOM Corporation,336370,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,2013-10-02 00:00:00
Hopkins,Closure,,N,Western Kentucky,See WARN,11/29/2013 - 12/12/2013,,,,,WARN ,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",424430,,,,,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,,2013-09-30 00:00:00
Martin,Closure,,,EKCEP,See WARN,2013-12-02 00:00:00,,,125,,WARN ,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",212112,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,,2013-09-27 00:00:00
Marion,Closure,,N,Lincoln Trail,See WARN,08/31/2013 - 10/31/2013,,,117,,WARN ,,,,,Marion Adjustment Center,624310,Amended WARN,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,,,2013-08-30 00:00:00
Jefferson,Layoff,,N,Greater Louisville,See WARN,2013-09-30 00:00:00,,,94,,WARN ,,,,,"Corizon, Inc.",561210,,,,,See WARN ,,,,,,,,,2013-08-26 00:00:00
Breathitt,Closure,,N,EKCEP,See WARN,See WARN ,,,3,N,WARN ,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",322221,Amended WARN,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,,,,2013-08-23 00:00:00
Daviess,Layoff,,N,Green River,See WARN,2013-10-18 00:00:00,,,22,Y,WARN ,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",560000,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,,2013-08-16 00:00:00
Hancock,Layoff,,N,Green River,See WARN,2013-10-18 00:00:00,,,679,Y,WARN ,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,,2013-08-16 00:00:00
Jefferson,Closure,,N,Greater Louisville,See WARN,2013-10-17 00:00:00,,,241,N,WARN,,,,,"Aramark Healthcare Support Services, LLC",722310,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,,,,2013-08-15 00:00:00
Ballard,Layoff,,Y,Western Kentucky,Unknown,14th - 25th of October 2013,,,100,Y,WARN ,,,,,United State Enrichment Corporation (USEC),325199,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,,2013-08-09 00:00:00
Jefferson,Closure,,Y,Greater Louisville,See WARN,2013-08-13 00:00:00,,,20,Y,WARN,,,,,"JCIM US, LLC",326199,Amended WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,,,,,,,,2013-07-31 00:00:00
Jefferson,Closure,,,Greater Louisville,Unknown,09/27/2013 - 12/27/2013,,,42,N,WARN,,,,,"Motorola Solutions, Inc.",811211,Amended WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,,2013-07-30 00:00:00
Shelby,Closure,,N,Greater Louisville,Unknown,August or September of 2013,,,89,N,WARN,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,Amended WARN,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,,2013-07-24 00:00:00
Jefferson,Closure,,N,Greater Louisville,Unknown,2013-09-13 00:00:00,,,75,,WARN,,,,,"Lightyear Network Solutions, LLC","517210, 517911, 517919",,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,,,2013-07-11 00:00:00
Fayette,Closure,,N,Bluegrass,See WARN,08/08/2013 - 12/31/2013,,,145,N,WARN,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,Amended WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,,,2013-07-08 00:00:00
Marion,Closure,,N,Lincoln Trail,See WARN,2013-08-31 00:00:00,,,167,N,WARN,,,,,Marion Adjustment Center,624310,Redacted WARN,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,,,2013-07-02 00:00:00
Jefferson,Closure,,N,Greater Louisville,Unknown,08/23/2013 - 10/25/2013,,,56,N,WARN,,,,,"Motorola Solutions, Inc.",811211,Amended WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,,2013-07-02 00:00:00
Shelby,Closure,,N,Greater Louisville,See WARN,14-day period following 08/06/2013,,,89,,WARN,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,,2013-06-07 00:00:00
Ballard,Layoff,,N,Western Kentucky,Unknown,08/05/2013 - 08/13/2013,,,160,Y,WARN,,,,,United State Enrichment Corporation (USEC),325199,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,,2013-05-31 00:00:00
Jefferson,Closure,,N,Greater Louisville,Unknown,2013-07-26 00:00:00,,,56,N,WARN,,,,,"Motorola Solutions, Inc.            ",811211,"DBA, Motorola Mobility, Inc.",,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,,2013-05-21 00:00:00
Boone,Closure,,N,Northern Kentucky,Unknown,2013-06-30 00:00:00,,,60,N,WARN,,,,,"Motorola Solutions, Inc. ","334118, 334220, 425110, 541511, 551114, 811212",AMENDED,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,,,2013-05-21 00:00:00
Ballard,Layoff,,N,Western Kentucky,See WARN,07/03/2013 - 07/02/2014,,,145,Y,WARN,,,,,"LATA Environmental Services of Kentucky, LLC",334512,See WARN,,,,See WARN ,,,,,,,,,2013-05-07 00:00:00
Fayette,Closure,,N,Bluegrass,See WARN,07/05/2013 - 12/31/2013,,,145,N,WARN,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,See WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,,,2013-05-06 00:00:00
Jefferson,Closure,,Y,Greater Louisville,See WARN,02/04/2013 - 07/05/2013,,,347,Y,WARN,,,,,"JCIM US, LLC",326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,"8161 National Turnpike       Louisville, KY 40214",,,,,,,,,2013-05-06 00:00:00
Boone,Closure,,N,Northern Kentucky,Unknown,2013-06-30 00:00:00,,,50,N,WARN,,,,,"Motorola Solutions, Inc.          Repair and Order Management","334118, 334220, 425110, 541511, 551114, 811212",,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,,,2013-04-25 00:00:00
Hancock,Layoff,,N,Green River,See WARN,08/06/2013 - 08/20/2013,,,693,Y,WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331313,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,,2013-04-16 00:00:00
Daviess,Layoff,,N,Green River,See WARN,08/06/2013 - 08/20/2013,,,17,Y,WARN,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",561110,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,,2013-04-16 00:00:00
Laurel,Layoff,,N,Cumberlands,See WARN,2013-06-14 00:00:00,,,124,,WARN,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",518210,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,,,2013-04-15 00:00:00
Franklin,Layoff,,N,Bluegrass,Unknown,07/01/2013 - 09/01/2013,,,85,N,WARN,,,,,GECOM Corporation,336370,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,2013-04-11 00:00:00
Jefferson,Closure,,N,Greater Louisville,See WARN,2013-06-12 00:00:00,,,59,N,WARN,,,,,"Gannett Driect Marketing Services, Inc.",541613,,,,,"340 Robards Court                 Louisville, KY 40218",,,,,,,,,2013-04-09 00:00:00
Fayette,Layoff,,N,Bluegrass,Unknown,2013-06-10 00:00:00,,,93,N,WARN,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",327420,See WARN,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,,,,2013-04-08 00:00:00
Whitley,Layoff,,N,Cumberlands,Unknown,Unknown,,,250,N,WARN,,,,,"Serco, Inc.",332992,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,,,,2013-03-06 00:00:00
Bourbon,Closure,,N,Bluegrass,See WARN,50/01/2013 - 10/25/2013,,,147,,WARN,,,,,Joy Global,333131,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,,,2013-03-01 00:00:00
Hardin,Closure,,N,Lincoln Trail,See WARN,2013-04-30 00:00:00,,,58,N,WARN,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",336510,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,,,,2013-02-28 00:00:00
Jefferson,Closure,,N,Greater Louisville,See WARN,05/03/2013 - 06/15/2013,,,54,N,WARN,,,,,"Fetter Printing Company, Fettergroup","551112, 323110",See WARN,,,,"700 Locust Lane                      Louisville, KY 40217",,,,,,,,,2013-02-28 00:00:00
Jefferson,Closure,,N,Greater Louisville,See WARN,02/04/2013 - 05/05/2013,,,347,N,WARN,,,,,"JCIM US, LLC",326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,"8161 National Turnpike       Louisville, KY 40214",,,,,,,,,2013-02-19 00:00:00
Warren,Closure,,N,Barren River,See WARN,2013-04-01 00:00:00,,,54,N,WARN,,,,,Conifer Health Solutions,621610,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,,,,2013-01-30 00:00:00
Hopkins,Closure,,N,Western Kentucky,See WARN,2013-03-31 00:00:00,,,70,N,WARN,,,,,Community Alternatives KY Madisonville,624190,See WARN,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,,,,2013-01-22 00:00:00
,Closure,,N,Statewide,See WARN,2013-03-22 00:00:00,,,2,N,WARN,,,,,The Boeing Company,,WARN never distributed,,,,See WARN ,,,,,,,,,2013-01-18 00:00:00
,Closure,,N,Northern Kentucky,See WARN,2013-04-15 00:00:00,,,363,N,WARN,,,,,"Gap, Inc.",493110,,,,,See WARN ,,,,,,,,,2013-01-16 00:00:00
,Closure,,?,Green River,See WARN,On or around 03/08/2013,,,71,N,WARN,,,,,"Leggett & Platt, Incorporated",332618,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,,,2013-01-08 00:00:00
,Closure,,N,EKCEP,See WARN,03/05/2013 or within the 2-week period afterward,,,267,N,WARN,,,,,Alpha Natural Resources         North Fork Coal Corporation ,212111,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,,,2013-01-07 00:00:00
,Closure,,N,Statewide,See WARN,2013-03-04 00:00:00,,,49,N,WARN,,,,,The Boeing Company,561110,,,,,See WARN ,,,,,,,,,2013-01-04 00:00:00
Jefferson,Layoff,,No,Greater Louisville,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-03-18 00:00:00,,,97,No,WARN,,,,,Time Warner Cable (TWC),561422,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,,,,2014-01-21 00:00:00
Statewide,Closure,,No,Statewide,Office Administration and Support,2014-03-04 00:00:00,,,49,No,WARN,,,,,Boeing,561110,,,,,,,,,,,,,,2014-01-04 00:00:00
Breathitt,Closure,,No,EKCEP,"Underground Mining, Utility ",,,,131,No,WARN,,,,,"Arch Coal, Inc.,  Flint Ridge ",322221,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,,,2014-01-07 00:00:00
Jefferson,Closure,,No,Greater Louisville,Customer Electronics Repair and Maintenance,2014-03-28 00:00:00,,,,No,WARN,,,,,"Motorola Solutions, Inc.",811211,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,,,2014-01-09 00:00:00
Statewide,Layoff,,No,Statewide,Store Merchandising,2014-02-03 00:00:00,,,,No,WARN,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",425120,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,,,2014-02-11 00:00:00
Ballard,Layoff,,Yes,Western Kentucky,Basic Organic Chemical Manufacturing,2014-04-11 00:00:00,,,360,Yes,WARN,,,,,United States Enrichment Corporation (USEC),325199,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,,2014-02-20 00:00:00
