NEG,NAICS Code,County: Local  Name,Local Area,Industry,County/Counties,Employees,Notice URL,Comments,Closure/Layoff,Company Address,Closure or Layoff?,Projected Dates,Location,Region,Notice Link,NAICS,Affected Occupations,County,Congressional ,Workforce Area,Projected Date,Company Contact,Affected Occupation,SIC,Trade,NAICS/SIC,Date Received,Union,NAFTA/Trade,Company Name,Source
,,,,,,4,,SEE WARN,Closure,"4325 Shephersville Road         Louisville, Kentucky",,06/08/2012 - 06/29/2012,,,,323110,See WARN,,,Greater Louisville,,,,,,,2012-06-07 00:00:00,Y,,Multi Packaging Solutions,WARN
,,,,,,238 +,,SEE WARN,Layoff,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,08/04/2012 - 08/18/2012,,,,481112,See WARN,,,Northern Kentucky,,,,,Y,,2012-06-05 00:00:00,N,,ASTAR Air Cargo,WARN
,,,,,,24,,SEE WARN,?,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,2012-06-04 00:00:00,,,,331221,See WARN,,,Greater Louisville,,,,,,,2012-05-30 00:00:00,Y,,"RG Steel, LLC                                                      Wheeling Corrugating",WARN
,,,,,,,,SEE WARN,Closure,"600 Stephen Beale Drive         Fulton, KY 42041",,05/18/2012 - 12/31/2012,,,,424910,Production Workers,,,Western Kentucky,,,,,,,2012-05-30 00:00:00,Y,,Ferry-Morse Seed Company,WARN
,,,,,,179,,"Pending contract renewal; if renewed, layoffs will be avoided",?,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,2012-06-30 00:00:00,,,,561210,See WARN,,,Lincoln Trail,,,,,,,2012-05-21 00:00:00,N,,"Wolverine Services, LLC",WARN
,,,,,,5,,SEE WARN,Layoff,"26661 Bunert Road                     Warren, Michigan 48089",,06/05/2012 - 07/15/2012,,,,425120,See WARN,,,Statewide,,,,,,,2012-05-10 00:00:00,N,,Lipari Foods,WARN
,,,,,,26,,SEE WARN,Closure,"468 US 25 South                           London, KY 40741",,?,,,,424490,See WARN,,,Cumberlands,,,,,N/A,,2012-05-08 00:00:00,Y,,Hostess Brands,WARN
,,,,,,156 +/-,,,Layoff,"HWY 306                                          Wheelwright, KY 41669",,07/01/2012 - 08/15/2012,,,,922140,See WARN,,,EKCEP,,,,,,,2012-05-07 00:00:00,N,,Corrections Corporation of America        Otter Creek Correctional Facility,WARN
,,,,,,148,,See WARN,Layoff,"1350 North 10th Street             Paducah, KY 42001",,See WARN,,,,424410,See WARN,,,Western Kentucky,,,,,N,,2012-05-03 00:00:00,N,,US Foods,WARN
,,,,,,63,,,Closure,"870 Gateway Industrial Park   Jenkins, KY 41537",,2012-06-29 00:00:00,,,,333132,See WARN,,,EKCEP,,,,,,,2012-05-01 00:00:00,N,,Baker Hughes Incorporated,WARN
,,,,,,196 +,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,06/19/2012 - 07/03/2012,,,,212111,See WARN,,,Green River,,,,,,,2012-04-22 00:00:00,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN
,,,,,,61,,,Closure,"748 Main Street                           Lebanon, KY 40033",,2012-06-19 00:00:00,,,,333500,See WARN,,,Lincoln Trail,,,,,,,2012-04-20 00:00:00,N,,AAR Precision Systems,WARN
,,,,,,196,,,Closure,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,06/19/2012 - 07/03/2012,,,,212111,See WARN,,,Green River,,,,,No,,2012-04-20 00:00:00,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN
,,,,,,163,,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-06-16 00:00:00,,,,212111,See WARN,,,EKCEP,,,,,,,2012-04-18 00:00:00,N,,Sapphire Coal Company -                             Advantage Mine Site,WARN
,,,,,,52,,dba Porter Paint; layoff will span 8 months.,Closure,"400 South 13th Street                Louisville, KY 40203",,2012-06-29 00:00:00,,,,424950,See WARN,,,Greater Louisville,,,,,,,2012-04-16 00:00:00,N,,"PPG Industries, Inc.",WARN
,,,,,,99,,Possible recall in 6 months.,Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,03/30/2012 - 04/27/2012,,,,453998,See WARN,,,Bluegrass,,,,,,,2012-04-12 00:00:00,Y,,Light House Home Products,WARN
,,,,,,83,,,Closure,"4325 Shephersville Road         Louisville, Kentucky",,2012-06-08 00:00:00,,,,323110,See WARN,,,Greater Louisville,,,,,,,2012-04-09 00:00:00,Y,,Multi Packaging Solutions,WARN
,,,,,,140,,Amended WARN Notice,Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-06-04 00:00:00,,,,423420,See WARN,,,EKCEP,,,,,N,,2012-04-02 00:00:00,N,,"Xerox Commerical Services, LLC",WARN
,,,,,,217,,Closure due to natural disaster.,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-01 00:00:00,,,,444190,,,,EKCEP,,,,,,,2012-03-26 00:00:00,Y,,Tru Seal Technologies,WARN
,,,,,,121,,,Layoff,See WARN,,2012-04-05 00:00:00,,,,212111,See WARN,,,Western Kentucky,,,,,N/A,,2012-03-22 00:00:00,N,,Oxford Resource Partners,WARN
,,,,,,109,,Amended WARN Notice,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-03-14 00:00:00,,,,"493110, 541614",See WARN,,,Northern Kentucky,,,,,N,,2012-02-29 00:00:00,N,,UPS SCS Hebron Building K Facility,WARN
,,,,,,115,,Amended WARN Notice,Layoff,"300 Brown Road                           Franklin, KY 42134",,2012-04-20 00:00:00,,,,,,,,BRADD,,,,,N,,2012-02-21 00:00:00,N,,"QuadGraphics, Incorporated",WARN
,,,,,,113,,Amended WARN Notice,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-04-30 00:00:00,,,,561422,See WARN,,,Greater Louisville,,,,,N,,2012-02-21 00:00:00,N,,"Sykes Enterprises, Incorporated",WARN
,,,,,,217,,,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-07 00:00:00,,,,332321,,,,EKCEP,,,,,,,2012-02-17 00:00:00,Y,,Tru Seal Technologies,WARN
,,,,,,109,,Amended WARN Notice,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-16 00:00:00,,,,213113,See WARN,,,EKCEP,,,,,N,,2012-02-17 00:00:00,,,Xinergy Corporation - Straight Creek Mine Facility,WARN
,,,,,,177 +/-,,Supplemental WARN notice,Layoff,"2285 Litton Lane                          Hebron, KY",,2012-07-23 00:00:00,,,,333922,See WARN,,,Northern Kentucky,,,,,N/A,,2012-02-15 00:00:00,N,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),WARN
,,,,,,47                 30,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-04-03 00:00:00,,,,212111,See WARN,,,EKCEP,,,,,N/A,,2012-02-03 00:00:00,N,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,WARN
,,,,,,157,,Amended WARN; WARN never distributed,Closure,"101 Woodmark Way  Chavies, KY 41727",,2012-04-30 00:00:00,,,,337110,Production workers,,,EKCEP,,,,,,,2012-02-03 00:00:00,N,,American Woodmark Corporation,WARN
,,,,,,52,,,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-04-03 00:00:00,,,,212111,See WARN,,,EKCEP,,,,,,,2012-02-03 00:00:00,N,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",WARN
,,,,,,?,,Layoffs contingent on the outcome of Government's final award of contract.,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,03/22/2012 +/-,,,,561320,Unknown,,,Cumberlands,,,,,,,2012-01-23 00:00:00,N,,CSC,WARN
,,,,,,542,,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,03/19/2012 - 04/01/2012 ,,,,,See WARN,,,Northern Kentucky,,,,,,,2012-01-18 00:00:00,N,,UPS SCS Hebron Building K Facility,WARN
,,,,,,71 +/-,,,Closure,"901 New Columbia Road          Campbellsville, Kentucky",,03/12/2012 - 03/19/2012,,,,333999,See WARN,,,Cumberlands,,,,,,,2012-01-09 00:00:00,N,,Clarcor Air Filtration Products,WARN
,,,,,,67,,,Closure,"6870 Highway 42 East             Warsaw, KY 41095",,2014-02-25 00:00:00,,,,"423510, 423830, 331111","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Gallatin,,Northern Kentucky,,,,,N,,2013-12-20 00:00:00,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,WARN 
,,,,,,113,,,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2014-03-01 00:00:00,,,,311412,,Daviess,,Green River,,,,,N,,2013-12-20 00:00:00,,,Unilever                      Owensboro Plant,WARN
,,,,,,110,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,14th - 28th of February 2014,,,,325199,Unknown,Ballard,,Western Kentucky,,,,,Y,,2013-12-17 00:00:00,Y,,United State Enrichment Corporation (USEC),WARN
,,,,,,,,Amended WARN,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,331319,,Hancock,,Green River,,,,,N,,2013-12-17 00:00:00,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN
,,,,,,22,,Amended WARN ,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,560000,,Daviess/ Hancock,,Green River,,,,,N,,2013-12-17 00:00:00,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",WARN
,,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Closure,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-06 00:00:00,,,,621910,,Nicholas,,Bluegrass,,,,,N,,2013-12-11 00:00:00,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","News, WARN"
,,,,,,188,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2014-02-01 00:00:00,,,,221121,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Henderson,,Green River,,,,,N,,2013-12-05 00:00:00,Y,,Big Rivers Electric Corporation,WARN
,,,,,,40,,,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,01/21/2014 - 01/31/2014,,,,325199,,Ballard,,Western Kentucky,,,,,Y,,2013-11-20 00:00:00,Y,,United State Enrichment Corporation (USEC),WARN
,,,,,,,,,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-12-13 00:00:00,,,,,See WARN,Christian,,Western Kentucky,,,,,N,,2013-11-12 00:00:00,N,,"DynCorp International, LLC ""DI""",WARN
,,,,,,101,,,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2014-01-03 00:00:00,,,,561422,See WARN,Fayette,,Bluegrass,,,,,,,2013-11-06 00:00:00,N,,"Pacific Pulmonary Services ""PPS""",WARN
,,,,,,,,,Layoff,"9404 State Route 2096     Robards, KY 42452-9735",,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,331319,See WARN,Henderson,,Green River,,,,,N,,2013-11-04 00:00:00,Y,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",WARN
,,,,,,55,,,Layoff,"1231 Durrent Lane         Louisville, KY 40213",,2013-12-22 00:00:00,,,,,See WARN,Jefferson,,Greater Louisville,,,,,N,,2013-10-25 00:00:00,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,WARN
,,,,,,,,,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",,2013-12-23 00:00:00,,,,621511,See WARN,Jefferson,,Greater Louisville,,,,,N,,2013-10-24 00:00:00,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN
,,,,,,,,,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",,2013-12-23 00:00:00,,,,621511,See WARN,Fayette,,Bluegrass,,,,,N,,2013-10-24 00:00:00,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN
,,,,,,686,,Amended WARN,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,331319,See WARN,Hancock,,Green River,,,,,N,,2013-10-21 00:00:00,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN
,,,,,,27,,Amended WARN,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,560000,See WARN,Daviess,,Green River,,,,,N,,2013-10-21 00:00:00,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN
,,,,,,,,,Layoff,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,,,,212112,See WARN,Pike,,EKCEP,,,,,,,2013-10-16 00:00:00,,,McCoy Elkhorn Coal Corporation,WARN
,,,,,,142,,,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-12-12 00:00:00,,,,522310,See WARN,Jefferson,,Greater Louisville,,,,,N,,2013-10-15 00:00:00,,,Discover Home Loans,WARN
,,,,,,,,,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-12-16 00:00:00,,,,212112,See WARN,Harlan/Leslie,,EKCEP,,,,,N,,2013-10-15 00:00:00,N,,Bledsoe Coal Corporation,WARN
,,,,,,42,,Amended WARN,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,Decemeber of 2013,,,,811211,See WARN,Jefferson,,Greater Louisville,,,,,,,2013-10-08 00:00:00,N,,"Motorola Solutions, Inc.",WARN 
,,,,,,5,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2014-03-31 00:00:00,,,,336370,See WARN,Franklin,,Bluegrass,,,,,N,,2013-10-02 00:00:00,,,GECOM Corporation,WARN 
,,,,,,,,,Closure,"234 N Scott Street          Madisonville, KY 42431",,11/29/2013 - 12/12/2013,,,,424430,See WARN,Hopkins,,Western Kentucky,,,,,N,,2013-09-30 00:00:00,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",WARN 
,,,,,,125,,,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-12-02 00:00:00,,,,212112,See WARN,Martin,,EKCEP,,,,,,,2013-09-27 00:00:00,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",WARN 
,,,,,,117,,Amended WARN,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,08/31/2013 - 10/31/2013,,,,624310,See WARN,Marion,,Lincoln Trail,,,,,N,,2013-08-30 00:00:00,,,Marion Adjustment Center,WARN 
,,,,,,94,,,Layoff,See WARN ,,2013-09-30 00:00:00,,,,561210,See WARN,Jefferson,,Greater Louisville,,,,,N,,2013-08-26 00:00:00,,,"Corizon, Inc.",WARN 
,,,,,,3,,Amended WARN,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN ,,,,322221,See WARN,Breathitt,,EKCEP,,,,,N,,2013-08-23 00:00:00,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",WARN 
,,,,,,22,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-18 00:00:00,,,,560000,See WARN,Daviess,,Green River,,,,,N,,2013-08-16 00:00:00,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN 
,,,,,,679,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,2013-10-18 00:00:00,,,,331319,See WARN,Hancock,,Green River,,,,,N,,2013-08-16 00:00:00,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN 
,,,,,,241,,,Closure,"200 Abraham Flexner Way Louisville, KY 40202",,2013-10-17 00:00:00,,,,722310,See WARN,Jefferson,,Greater Louisville,,,,,N,,2013-08-15 00:00:00,N,,"Aramark Healthcare Support Services, LLC",WARN
,,,,,,100,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,14th - 25th of October 2013,,,,325199,Unknown,Ballard,,Western Kentucky,,,,,Y,,2013-08-09 00:00:00,Y,,United State Enrichment Corporation (USEC),WARN 
,,,,,,20,,Amended WARN,Closure,"8161 National Turnpike       Louisville, KY 40214",,2013-08-13 00:00:00,,,,326199,See WARN,Jefferson,,Greater Louisville,,,,,Y,,2013-07-31 00:00:00,Y,,"JCIM US, LLC",WARN
,,,,,,42,,Amended WARN,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,09/27/2013 - 12/27/2013,,,,811211,Unknown,Jefferson,,Greater Louisville,,,,,,,2013-07-30 00:00:00,N,,"Motorola Solutions, Inc.",WARN
,,,,,,89,,Amended WARN,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,August or September of 2013,,,,322230,Unknown,Shelby,,Greater Louisville,,,,,N,,2013-07-24 00:00:00,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN
,,,,,,75,,,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-09-13 00:00:00,,,,"517210, 517911, 517919",Unknown,Jefferson,,Greater Louisville,,,,,N,,2013-07-11 00:00:00,,,"Lightyear Network Solutions, LLC",WARN
,,,,,,145,,Amended WARN,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,08/08/2013 - 12/31/2013,,,,621999,See WARN,Fayette,,Bluegrass,,,,,N,,2013-07-08 00:00:00,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN
,,,,,,167,,Redacted WARN,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-31 00:00:00,,,,624310,See WARN,Marion,,Lincoln Trail,,,,,N,,2013-07-02 00:00:00,N,,Marion Adjustment Center,WARN
,,,,,,56,,Amended WARN,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,08/23/2013 - 10/25/2013,,,,811211,Unknown,Jefferson,,Greater Louisville,,,,,N,,2013-07-02 00:00:00,N,,"Motorola Solutions, Inc.",WARN
,,,,,,89,,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,14-day period following 08/06/2013,,,,322230,See WARN,Shelby,,Greater Louisville,,,,,N,,2013-06-07 00:00:00,,,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN
,,,,,,160,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,08/05/2013 - 08/13/2013,,,,325199,Unknown,Ballard,,Western Kentucky,,,,,N,,2013-05-31 00:00:00,Y,,United State Enrichment Corporation (USEC),WARN
,,,,,,56,,"DBA, Motorola Mobility, Inc.",Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-26 00:00:00,,,,811211,Unknown,Jefferson,,Greater Louisville,,,,,N,,2013-05-21 00:00:00,N,,"Motorola Solutions, Inc.            ",WARN
,,,,,,60,,AMENDED,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-06-30 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,Boone,,Northern Kentucky,,,,,N,,2013-05-21 00:00:00,N,,"Motorola Solutions, Inc. ",WARN
,,,,,,145,,See WARN,Layoff,See WARN ,,07/03/2013 - 07/02/2014,,,,334512,See WARN,Ballard,,Western Kentucky,,,,,N,,2013-05-07 00:00:00,Y,,"LATA Environmental Services of Kentucky, LLC",WARN
,,,,,,145,,See WARN,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,07/05/2013 - 12/31/2013,,,,621999,See WARN,Fayette,,Bluegrass,,,,,N,,2013-05-06 00:00:00,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN
,,,,,,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,"8161 National Turnpike       Louisville, KY 40214",,02/04/2013 - 07/05/2013,,,,326199,See WARN,Jefferson,,Greater Louisville,,,,,Y,,2013-05-06 00:00:00,Y,,"JCIM US, LLC",WARN
,,,,,,50,,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-06-30 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,Boone,,Northern Kentucky,,,,,N,,2013-04-25 00:00:00,N,,"Motorola Solutions, Inc.          Repair and Order Management",WARN
,,,,,,693,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,08/06/2013 - 08/20/2013,,,,331313,See WARN,Hancock,,Green River,,,,,N,,2013-04-16 00:00:00,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN
,,,,,,17,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,08/06/2013 - 08/20/2013,,,,561110,See WARN,Daviess,,Green River,,,,,N,,2013-04-16 00:00:00,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN
,,,,,,124,,,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-06-14 00:00:00,,,,518210,See WARN,Laurel,,Cumberlands,,,,,N,,2013-04-15 00:00:00,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",WARN
,,,,,,85,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,07/01/2013 - 09/01/2013,,,,336370,Unknown,Franklin,,Bluegrass,,,,,N,,2013-04-11 00:00:00,N,,GECOM Corporation,WARN
,,,,,,59,,,Closure,"340 Robards Court                 Louisville, KY 40218",,2013-06-12 00:00:00,,,,541613,See WARN,Jefferson,,Greater Louisville,,,,,N,,2013-04-09 00:00:00,N,,"Gannett Driect Marketing Services, Inc.",WARN
,,,,,,93,,See WARN,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",,2013-06-10 00:00:00,,,,327420,Unknown,Fayette,,Bluegrass,,,,,N,,2013-04-08 00:00:00,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",WARN
,,,,,,250,,,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,,,,332992,Unknown,Whitley,,Cumberlands,,,,,N,,2013-03-06 00:00:00,N,,"Serco, Inc.",WARN
,,,,,,147,,,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,50/01/2013 - 10/25/2013,,,,333131,See WARN,Bourbon,,Bluegrass,,,,,N,,2013-03-01 00:00:00,,,Joy Global,WARN
,,,,,,58,,,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-04-30 00:00:00,,,,336510,See WARN,Hardin,,Lincoln Trail,,,,,N,,2013-02-28 00:00:00,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",WARN
,,,,,,54,,See WARN,Closure,"700 Locust Lane                      Louisville, KY 40217",,05/03/2013 - 06/15/2013,,,,"551112, 323110",See WARN,Jefferson,,Greater Louisville,,,,,N,,2013-02-28 00:00:00,N,,"Fetter Printing Company, Fettergroup",WARN
,,,,,,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,"8161 National Turnpike       Louisville, KY 40214",,02/04/2013 - 05/05/2013,,,,326199,See WARN,Jefferson,,Greater Louisville,,,,,N,,2013-02-19 00:00:00,N,,"JCIM US, LLC",WARN
,,,,,,54,,,Closure,"2413 Nashville Road             Bowling Green, KY 42101",,2013-04-01 00:00:00,,,,621610,See WARN,Warren,,Barren River,,,,,N,,2013-01-30 00:00:00,N,,Conifer Health Solutions,WARN
,,,,,,70,,See WARN,Closure,"170 Bean Cemetery Road   Madisonville, KY ",,2013-03-31 00:00:00,,,,624190,See WARN,Hopkins,,Western Kentucky,,,,,N,,2013-01-22 00:00:00,N,,Community Alternatives KY Madisonville,WARN
,,,,,,2,,WARN never distributed,Closure,See WARN ,,2013-03-22 00:00:00,,,,,See WARN,,,Statewide,,,,,N,,2013-01-18 00:00:00,N,,The Boeing Company,WARN
,,,,,,363,,,Closure,See WARN ,,2013-04-15 00:00:00,,,,493110,See WARN,,,Northern Kentucky,,,,,N,,2013-01-16 00:00:00,N,,"Gap, Inc.",WARN
,,,,,,71,,,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,On or around 03/08/2013,,,,332618,See WARN,,,Green River,,,,,?,,2013-01-08 00:00:00,N,,"Leggett & Platt, Incorporated",WARN
,,,,,,267,,,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",,03/05/2013 or within the 2-week period afterward,,,,212111,See WARN,,,EKCEP,,,,,N,,2013-01-07 00:00:00,N,,Alpha Natural Resources         North Fork Coal Corporation ,WARN
,,,,,,49,,,Closure,See WARN ,,2013-03-04 00:00:00,,,,561110,See WARN,,,Statewide,,,,,N,,2013-01-04 00:00:00,N,,The Boeing Company,WARN
,,,,,,97,,,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-03-18 00:00:00,,,,561422,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Jefferson,,Greater Louisville,,,,,No,,2014-01-21 00:00:00,No,,Time Warner Cable (TWC),WARN
,,,,,,49,,,Closure,,,2014-03-04 00:00:00,,,,561110,Office Administration and Support,Statewide,,Statewide,,,,,No,,2014-01-04 00:00:00,No,,Boeing,WARN
,,,,,,131,,,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,322221,"Underground Mining, Utility ",Breathitt,,EKCEP,,,,,No,,2014-01-07 00:00:00,No,,"Arch Coal, Inc.,  Flint Ridge ",WARN
,,,,,,,,,Closure,"7201-A Intermodal Drive Louisville,KY  40258",,2014-03-28 00:00:00,,,,811211,Customer Electronics Repair and Maintenance,Jefferson,,Greater Louisville,,,,,No,,2014-01-09 00:00:00,No,,"Motorola Solutions, Inc.",WARN
,,,,,,,,,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-03 00:00:00,,,,425120,Store Merchandising,Statewide,,Statewide,,,,,No,,2014-02-11 00:00:00,No,,"HDA, Inc. and N-Store Merchandising, Inc.",WARN
,,,,,,360,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-11 00:00:00,,,,325199,Basic Organic Chemical Manufacturing,Ballard,,Western Kentucky,,,,,Yes,,2014-02-20 00:00:00,Yes,,United States Enrichment Corporation (USEC),WARN
