Local Area,County: Local  Name,County/Counties,Employees,Projected Date,Trade,Workforce Area,Comments,Source,Industry,NEG,Congressional ,Company Contact,Notice URL,NAICS/SIC,Date Received,Union,Notice Link,Affected Occupation,Region,Closure or Layoff?,Company Address,SIC,Projected Dates,Closure/Layoff,Affected Occupations,NAICS,Location,NAFTA/Trade,Company Name,NAICS Code,County
,,,259,,N/A,EKCEP,Amended WARN.,WARN,,,,,,,2012-08-21 00:00:00,N,,,,,"11100 HWY 7 South                Kite, Kentucky",,See WARN,Closure,See WARN,322221,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,
,,,54,,,Bluegrass,SEE WARN,WARN,,,,,,,2012-08-20 00:00:00,N,,,,,"401 Enterprise Drive              Nicholasville, Kentucky",,On or before 10/22/2012,Layoff,See WARN,423120,,,"Trim Masters, Inc.        ",,
,,,4,,,Northern Kentucky,SEE WARN,WARN,,,,,,,2012-08-20 00:00:00,Y,,,,,See WARN,,See WARN,Closure,See WARN,481111,,,Comair,,
,,,64,,,Northern Kentucky,N/A,WARN,,,,,,,2012-08-09 00:00:00,N,,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,2012-10-09 00:00:00,Closure,See WARN,336413,,,Pemco World Air Services,,
,,,259,,,EKCEP,SEE WARN,WARN,,,,,,,2012-07-31 00:00:00,N,,,,,"11100 HWY 7 South                Kite, Kentucky",,See WARN,Closure,See WARN,322221,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,
,,,1194,,,Northern Kentucky,N/A,WARN,,,,,,,2012-07-30 00:00:00,Y,,,,,See WARN,,See WARN,Closure,See WARN,481111,,,Comair,,
,,,217,,,Greater Louisville,,WARN,,,,,,,2012-07-27 00:00:00,Y,,,,,"958 Logan Street                         Louisville, KY 40204",,2012-09-30 00:00:00,Closure,See WARN,485210,,,"MV Transportation, Inc.",,
,,,99,,,EKCEP,SEE WARN,WARN,,,,,,,2012-07-16 00:00:00,N,,,,,See WARN,,2012-09-15 00:00:00,Closure,See WARN,212111,,,Kentucky Fuel Corp. ,,
,,,3,,,Statewide,SEE WARN,WARN,,,,,,,2012-07-16 00:00:00,N,,,,,"1600 Gressel Drive                      Delphos, OH",,2012-09-15 00:00:00,Closure,See WARN,425120,,,Lipari Foods - IK LLC,,
,,,163,,,EKCEP,SEE WARN,WARN,,,,,,,2012-07-12 00:00:00,N,,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,2012-07-20 00:00:00,Closure,See WARN,212111,,,Sapphire Coal Company -                             Advantage Mine Site,,
,,,114,,,Northern Kentucky,SEE WARN,WARN,,,,,,,2012-07-10 00:00:00,N,,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,08/20/2012 - 03/31/2013,Layoff,See WARN,424210,,,"Xanodyne Pharmaceuticals, Inc. ",,
,,,49,,,EKCEP,SEE WARN,WARN,,,,,,,2012-07-03 00:00:00,N,,,,,"1021 Tori Drive                         Hazard, Kentucky",,08/20/2012 & 08/31/2012,Closure,See WARN,322221,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,
,,,55,,,Bluegrass,,WARN,,,,,,,2012-06-27 00:00:00,N,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,2012-12-31 00:00:00,Closure,See WARN,322221,,,Intertape Polymer Corporation,,
,,,161,,,TENCO,Subsuduary of Emerson Elctric Company,WARN,,,,,,,2012-06-25 00:00:00,N,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Mid August 2012 - 12/2013,Closure,See WARN,332111,,,Emerson Power Transmission Solutions,,
,,,131,,,EKCEP,N/A,WARN,,,,,,,2012-06-20 00:00:00,N,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,08/20/2012 - 12/31/2013,Closure,See WARN,213113,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,
,,,259,,,EKCEP,,WARN,,,,,,,2012-06-20 00:00:00,N,,,,,"11100 HWY 7 South                Kite, Kentucky",,08/20/2012 - 12/31/2013,Closure,See WARN,213113,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,
,,,49,,,EKCEP,,WARN,,,,,,,2012-06-20 00:00:00,N,,,,,"1021 Tori Drive                         Hazard, Kentucky",,2012-08-20 00:00:00,Closure,See WARN,213113,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,
,,,4,,,EKCEP,SEE WARN,WARN,,,,,,,2012-06-20 00:00:00,N,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,2012-08-20 00:00:00,Layoff,See WARN,213113,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,
,,,163 +/-,,,EKCEP,SEE WARN,WARN,,,,,,,2012-06-15 00:00:00,N,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,06/16/2012 - 07/13/2012,Closure,See WARN,212111,,,Sapphire Coal Company -                             Advantage Mine Site,,
,,,344,,,Greater Louisville,,WARN,,,,,,,2012-06-13 00:00:00,N,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,07/20/2012 - late 2013,Layoff,See WARN,522320,,,First Data Technologies                                 First Data Merchant Service,,
,,,37,,N/A,Lincoln Trail,,WARN,,,,,,,2012-06-11 00:00:00,N,,,,,"750 Industrial Drive               Lebanon, Kentucky",,2012-07-20 00:00:00,Layoff,See WARN,333131,,,Joy Global,,
,,,416,,N/A,EKCEP,SEE WARN,WARN,,,,,,,2012-06-08 00:00:00,N,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,08/07/2012  or within 14 days,Closure,See WARN,212111,,,Alpha Natural Resources                              ,,
,,,20,,N/A,EKCEP,SEE WARN,WARN,,,,,,,2012-06-08 00:00:00,Y,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,08/07/2012 or with 2 weeks,Closure,See WARN,212111,,,Long Fork Coap Company,,
,,,163,,,EKCEP,SEE WARN,WARN,,,,,,,2012-06-07 00:00:00,N,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-20 00:00:00,Closure,See WARN,212111,,,Sapphire Coal Company -                             Advantage Mine Site,,
,,,4,,,Greater Louisville,SEE WARN,WARN,,,,,,,2012-06-07 00:00:00,Y,,,,,"4325 Shephersville Road         Louisville, Kentucky",,06/08/2012 - 06/29/2012,Closure,See WARN,323110,,,Multi Packaging Solutions,,
,,,238 +,,Y,Northern Kentucky,SEE WARN,WARN,,,,,,,2012-06-05 00:00:00,N,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,08/04/2012 - 08/18/2012,Layoff,See WARN,481112,,,ASTAR Air Cargo,,
,,,24,,,Greater Louisville,SEE WARN,WARN,,,,,,,2012-05-30 00:00:00,Y,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,2012-06-04 00:00:00,?,See WARN,331221,,,"RG Steel, LLC                                                      Wheeling Corrugating",,
,,,,,,Western Kentucky,SEE WARN,WARN,,,,,,,2012-05-30 00:00:00,Y,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,05/18/2012 - 12/31/2012,Closure,Production Workers,424910,,,Ferry-Morse Seed Company,,
,,,179,,,Lincoln Trail,"Pending contract renewal; if renewed, layoffs will be avoided",WARN,,,,,,,2012-05-21 00:00:00,N,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,2012-06-30 00:00:00,?,See WARN,561210,,,"Wolverine Services, LLC",,
,,,5,,,Statewide,SEE WARN,WARN,,,,,,,2012-05-10 00:00:00,N,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,06/05/2012 - 07/15/2012,Layoff,See WARN,425120,,,Lipari Foods,,
,,,26,,N/A,Cumberlands,SEE WARN,WARN,,,,,,,2012-05-08 00:00:00,Y,,,,,"468 US 25 South                           London, KY 40741",,?,Closure,See WARN,424490,,,Hostess Brands,,
,,,156 +/-,,,EKCEP,,WARN,,,,,,,2012-05-07 00:00:00,N,,,,,"HWY 306                                          Wheelwright, KY 41669",,07/01/2012 - 08/15/2012,Layoff,See WARN,922140,,,Corrections Corporation of America        Otter Creek Correctional Facility,,
,,,148,,N,Western Kentucky,See WARN,WARN,,,,,,,2012-05-03 00:00:00,N,,,,,"1350 North 10th Street             Paducah, KY 42001",,See WARN,Layoff,See WARN,424410,,,US Foods,,
,,,63,,,EKCEP,,WARN,,,,,,,2012-05-01 00:00:00,N,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,2012-06-29 00:00:00,Closure,See WARN,333132,,,Baker Hughes Incorporated,,
,,,196 +,,,Green River,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",WARN,,,,,,,2012-04-22 00:00:00,N,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,06/19/2012 - 07/03/2012,See WARN,See WARN,212111,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,
,,,61,,,Lincoln Trail,,WARN,,,,,,,2012-04-20 00:00:00,N,,,,,"748 Main Street                           Lebanon, KY 40033",,2012-06-19 00:00:00,Closure,See WARN,333500,,,AAR Precision Systems,,
,,,196,,No,Green River,,WARN,,,,,,,2012-04-20 00:00:00,N,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,06/19/2012 - 07/03/2012,Closure,See WARN,212111,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,
,,,163,,,EKCEP,,WARN,,,,,,,2012-04-18 00:00:00,N,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-06-16 00:00:00,Closure,See WARN,212111,,,Sapphire Coal Company -                             Advantage Mine Site,,
,,,52,,,Greater Louisville,dba Porter Paint; layoff will span 8 months.,WARN,,,,,,,2012-04-16 00:00:00,N,,,,,"400 South 13th Street                Louisville, KY 40203",,2012-06-29 00:00:00,Closure,See WARN,424950,,,"PPG Industries, Inc.",,
,,,99,,,Bluegrass,Possible recall in 6 months.,WARN,,,,,,,2012-04-12 00:00:00,Y,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,03/30/2012 - 04/27/2012,Layoff,See WARN,453998,,,Light House Home Products,,
,,,83,,,Greater Louisville,,WARN,,,,,,,2012-04-09 00:00:00,Y,,,,,"4325 Shephersville Road         Louisville, Kentucky",,2012-06-08 00:00:00,Closure,See WARN,323110,,,Multi Packaging Solutions,,
,,,140,,N,EKCEP,Amended WARN Notice,WARN,,,,,,,2012-04-02 00:00:00,N,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-06-04 00:00:00,Layoff,See WARN,423420,,,"Xerox Commerical Services, LLC",,
,,,217,,,EKCEP,Closure due to natural disaster.,WARN,,,,,,,2012-03-26 00:00:00,Y,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-01 00:00:00,Closure,,444190,,,Tru Seal Technologies,,
,,,121,,N/A,Western Kentucky,,WARN,,,,,,,2012-03-22 00:00:00,N,,,,,See WARN,,2012-04-05 00:00:00,Layoff,See WARN,212111,,,Oxford Resource Partners,,
,,,109,,N,Northern Kentucky,Amended WARN Notice,WARN,,,,,,,2012-02-29 00:00:00,N,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-03-14 00:00:00,Closure,See WARN,"493110, 541614",,,UPS SCS Hebron Building K Facility,,
,,,115,,N,BRADD,Amended WARN Notice,WARN,,,,,,,2012-02-21 00:00:00,N,,,,,"300 Brown Road                           Franklin, KY 42134",,2012-04-20 00:00:00,Layoff,,,,,"QuadGraphics, Incorporated",,
,,,113,,N,Greater Louisville,Amended WARN Notice,WARN,,,,,,,2012-02-21 00:00:00,N,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-04-30 00:00:00,Closure,See WARN,561422,,,"Sykes Enterprises, Incorporated",,
,,,217,,,EKCEP,,WARN,,,,,,,2012-02-17 00:00:00,Y,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-07 00:00:00,Closure,,332321,,,Tru Seal Technologies,,
,,,109,,N,EKCEP,Amended WARN Notice,WARN,,,,,,,2012-02-17 00:00:00,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-16 00:00:00,Layoff,See WARN,213113,,,Xinergy Corporation - Straight Creek Mine Facility,,
,,,177 +/-,,N/A,Northern Kentucky,Supplemental WARN notice,WARN,,,,,,,2012-02-15 00:00:00,N,,,,,"2285 Litton Lane                          Hebron, KY",,2012-07-23 00:00:00,Layoff,See WARN,333922,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,
,,,47                 30,,N/A,EKCEP,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",WARN,,,,,,,2012-02-03 00:00:00,N,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-04-03 00:00:00,Layoff,See WARN,212111,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,
,,,157,,,EKCEP,Amended WARN; WARN never distributed,WARN,,,,,,,2012-02-03 00:00:00,N,,,,,"101 Woodmark Way  Chavies, KY 41727",,2012-04-30 00:00:00,Closure,Production workers,337110,,,American Woodmark Corporation,,
,,,52,,,EKCEP,,WARN,,,,,,,2012-02-03 00:00:00,N,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-04-03 00:00:00,Layoff,See WARN,212111,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,
,,,?,,,Cumberlands,Layoffs contingent on the outcome of Government's final award of contract.,WARN,,,,,,,2012-01-23 00:00:00,N,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,03/22/2012 +/-,Layoff,Unknown,561320,,,CSC,,
,,,542,,,Northern Kentucky,,WARN,,,,,,,2012-01-18 00:00:00,N,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,03/19/2012 - 04/01/2012 ,Closure,See WARN,,,,UPS SCS Hebron Building K Facility,,
,,,71 +/-,,,Cumberlands,,WARN,,,,,,,2012-01-09 00:00:00,N,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,03/12/2012 - 03/19/2012,Closure,See WARN,333999,,,Clarcor Air Filtration Products,,
,,,67,,N,Northern Kentucky,,WARN ,,,,,,,2013-12-20 00:00:00,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,2014-02-25 00:00:00,Closure,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","423510, 423830, 331111",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Gallatin
,,,113,,N,Green River,,WARN,,,,,,,2013-12-20 00:00:00,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2014-03-01 00:00:00,Layoff,,311412,,,Unilever                      Owensboro Plant,,Daviess
,,,110,,Y,Western Kentucky,,WARN,,,,,,,2013-12-17 00:00:00,Y,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,14th - 28th of February 2014,Layoff,Unknown,325199,,,United State Enrichment Corporation (USEC),,Ballard
,,,,,N,Green River,Amended WARN,WARN,,,,,,,2013-12-17 00:00:00,Y,,,,,"1627 State Road 3543           Hawesville, KY 42348",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock
,,,22,,N,Green River,Amended WARN ,WARN,,,,,,,2013-12-17 00:00:00,N,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,,560000,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Daviess/ Hancock
,,,,,N,Bluegrass,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","News, WARN",,,,,,,2013-12-11 00:00:00,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-06 00:00:00,Closure,,621910,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Nicholas
,,,188,,N,Green River,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",WARN,,,,,,,2013-12-05 00:00:00,Y,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2014-02-01 00:00:00,Layoff,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",221121,,,Big Rivers Electric Corporation,,Henderson
,,,40,,Y,Western Kentucky,,WARN,,,,,,,2013-11-20 00:00:00,Y,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,01/21/2014 - 01/31/2014,Layoff,,325199,,,United State Enrichment Corporation (USEC),,Ballard
,,,,,N,Western Kentucky,,WARN,,,,,,,2013-11-12 00:00:00,N,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-12-13 00:00:00,Layoff,See WARN,,,,"DynCorp International, LLC ""DI""",,Christian
,,,101,,,Bluegrass,,WARN,,,,,,,2013-11-06 00:00:00,N,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2014-01-03 00:00:00,Layoff,See WARN,561422,,,"Pacific Pulmonary Services ""PPS""",,Fayette
,,,,,N,Green River,,WARN,,,,,,,2013-11-04 00:00:00,Y,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,"01/31/2014, or the 14 days period preceeding 01/31/2014",Layoff,See WARN,331319,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Henderson
,,,55,,N,Greater Louisville,,WARN,,,,,,,2013-10-25 00:00:00,N,,,,,"1231 Durrent Lane         Louisville, KY 40213",,2013-12-22 00:00:00,Layoff,See WARN,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Jefferson
,,,,,N,Greater Louisville,,WARN,,,,,,,2013-10-24 00:00:00,N,,,,,"600 Executive Park         Louisville, KY 40207",,2013-12-23 00:00:00,Closure/Layoff,See WARN,621511,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Jefferson
,,,,,N,Bluegrass,,WARN,,,,,,,2013-10-24 00:00:00,N,,,,,"166 Prosperous Place       Lexington, KY 40509",,2013-12-23 00:00:00,Closure/Layoff,See WARN,621511,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Fayette
,,,686,,N,Green River,Amended WARN,WARN,,,,,,,2013-10-21 00:00:00,Y,,,,,"1627 State Road 3543           Hawesville, KY 42348",,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,See WARN,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock
,,,27,,N,Green River,Amended WARN,WARN,,,,,,,2013-10-21 00:00:00,Y,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,See WARN,560000,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess
,,,,,,EKCEP,,WARN,,,,,,,2013-10-16 00:00:00,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,Layoff,See WARN,212112,,,McCoy Elkhorn Coal Corporation,,Pike
,,,142,,N,Greater Louisville,,WARN,,,,,,,2013-10-15 00:00:00,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-12-12 00:00:00,Layoff,See WARN,522310,,,Discover Home Loans,,Jefferson
,,,,,N,EKCEP,,WARN,,,,,,,2013-10-15 00:00:00,N,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-12-16 00:00:00,Closure,See WARN,212112,,,Bledsoe Coal Corporation,,Harlan/Leslie
,,,42,,,Greater Louisville,Amended WARN,WARN ,,,,,,,2013-10-08 00:00:00,N,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Decemeber of 2013,Closure,See WARN,811211,,,"Motorola Solutions, Inc.",,Jefferson
,,,5,,N,Bluegrass,,WARN ,,,,,,,2013-10-02 00:00:00,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2014-03-31 00:00:00,Layoff,See WARN,336370,,,GECOM Corporation,,Franklin
,,,,,N,Western Kentucky,,WARN ,,,,,,,2013-09-30 00:00:00,,,,,,"234 N Scott Street          Madisonville, KY 42431",,11/29/2013 - 12/12/2013,Closure,See WARN,424430,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Hopkins
,,,125,,,EKCEP,,WARN ,,,,,,,2013-09-27 00:00:00,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-12-02 00:00:00,Closure,See WARN,212112,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Martin
,,,117,,N,Lincoln Trail,Amended WARN,WARN ,,,,,,,2013-08-30 00:00:00,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,08/31/2013 - 10/31/2013,Closure,See WARN,624310,,,Marion Adjustment Center,,Marion
,,,94,,N,Greater Louisville,,WARN ,,,,,,,2013-08-26 00:00:00,,,,,,See WARN ,,2013-09-30 00:00:00,Layoff,See WARN,561210,,,"Corizon, Inc.",,Jefferson
,,,3,,N,EKCEP,Amended WARN,WARN ,,,,,,,2013-08-23 00:00:00,N,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN ,Closure,See WARN,322221,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Breathitt
,,,22,,N,Green River,,WARN ,,,,,,,2013-08-16 00:00:00,Y,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-18 00:00:00,Layoff,See WARN,560000,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess
,,,679,,N,Green River,,WARN ,,,,,,,2013-08-16 00:00:00,Y,,,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-10-18 00:00:00,Layoff,See WARN,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock
,,,241,,N,Greater Louisville,,WARN,,,,,,,2013-08-15 00:00:00,N,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,2013-10-17 00:00:00,Closure,See WARN,722310,,,"Aramark Healthcare Support Services, LLC",,Jefferson
,,,100,,Y,Western Kentucky,,WARN ,,,,,,,2013-08-09 00:00:00,Y,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,14th - 25th of October 2013,Layoff,Unknown,325199,,,United State Enrichment Corporation (USEC),,Ballard
,,,20,,Y,Greater Louisville,Amended WARN,WARN,,,,,,,2013-07-31 00:00:00,Y,,,,,"8161 National Turnpike       Louisville, KY 40214",,2013-08-13 00:00:00,Closure,See WARN,326199,,,"JCIM US, LLC",,Jefferson
,,,42,,,Greater Louisville,Amended WARN,WARN,,,,,,,2013-07-30 00:00:00,N,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,09/27/2013 - 12/27/2013,Closure,Unknown,811211,,,"Motorola Solutions, Inc.",,Jefferson
,,,89,,N,Greater Louisville,Amended WARN,WARN,,,,,,,2013-07-24 00:00:00,N,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,August or September of 2013,Closure,Unknown,322230,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Shelby
,,,75,,N,Greater Louisville,,WARN,,,,,,,2013-07-11 00:00:00,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-09-13 00:00:00,Closure,Unknown,"517210, 517911, 517919",,,"Lightyear Network Solutions, LLC",,Jefferson
,,,145,,N,Bluegrass,Amended WARN,WARN,,,,,,,2013-07-08 00:00:00,N,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,08/08/2013 - 12/31/2013,Closure,See WARN,621999,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Fayette
,,,167,,N,Lincoln Trail,Redacted WARN,WARN,,,,,,,2013-07-02 00:00:00,N,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-31 00:00:00,Closure,See WARN,624310,,,Marion Adjustment Center,,Marion
,,,56,,N,Greater Louisville,Amended WARN,WARN,,,,,,,2013-07-02 00:00:00,N,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,08/23/2013 - 10/25/2013,Closure,Unknown,811211,,,"Motorola Solutions, Inc.",,Jefferson
,,,89,,N,Greater Louisville,,WARN,,,,,,,2013-06-07 00:00:00,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,14-day period following 08/06/2013,Closure,See WARN,322230,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Shelby
,,,160,,N,Western Kentucky,,WARN,,,,,,,2013-05-31 00:00:00,Y,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,08/05/2013 - 08/13/2013,Layoff,Unknown,325199,,,United State Enrichment Corporation (USEC),,Ballard
,,,56,,N,Greater Louisville,"DBA, Motorola Mobility, Inc.",WARN,,,,,,,2013-05-21 00:00:00,N,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-26 00:00:00,Closure,Unknown,811211,,,"Motorola Solutions, Inc.            ",,Jefferson
,,,60,,N,Northern Kentucky,AMENDED,WARN,,,,,,,2013-05-21 00:00:00,N,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-06-30 00:00:00,Closure,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,,"Motorola Solutions, Inc. ",,Boone
,,,145,,N,Western Kentucky,See WARN,WARN,,,,,,,2013-05-07 00:00:00,Y,,,,,See WARN ,,07/03/2013 - 07/02/2014,Layoff,See WARN,334512,,,"LATA Environmental Services of Kentucky, LLC",,Ballard
,,,145,,N,Bluegrass,See WARN,WARN,,,,,,,2013-05-06 00:00:00,N,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,07/05/2013 - 12/31/2013,Closure,See WARN,621999,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Fayette
,,,347,,Y,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,,,,,,,2013-05-06 00:00:00,Y,,,,,"8161 National Turnpike       Louisville, KY 40214",,02/04/2013 - 07/05/2013,Closure,See WARN,326199,,,"JCIM US, LLC",,Jefferson
,,,50,,N,Northern Kentucky,,WARN,,,,,,,2013-04-25 00:00:00,N,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-06-30 00:00:00,Closure,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,,"Motorola Solutions, Inc.          Repair and Order Management",,Boone
