Region,Projected Date,Date Received,Union,Projected Dates,NAFTA/Trade,Employees,Location,Closure or Layoff?,County: Local  Name,Notice Link,NAICS,Notice URL,County/Counties,SIC,Workforce Area,NAICS Code,Closure/Layoff,Congressional ,County,Affected Occupations,Source,Industry,NAICS/SIC,Company Name,Company Contact,Affected Occupation,Local Area,NEG,Trade,Company Address,Comments
,,2012-06-13 00:00:00,N,07/20/2012 - late 2013,,344,,,,,522320,,,,Greater Louisville,,Layoff,,,See WARN,WARN,,,First Data Technologies                                 First Data Merchant Service,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",
,,2012-06-11 00:00:00,N,2012-07-20 00:00:00,,37,,,,,333131,,,,Lincoln Trail,,Layoff,,,See WARN,WARN,,,Joy Global,,,,,N/A,"750 Industrial Drive               Lebanon, Kentucky",
,,2012-06-08 00:00:00,N,08/07/2012  or within 14 days,,416,,,,,212111,,,,EKCEP,,Closure,,,See WARN,WARN,,,Alpha Natural Resources                              ,,,,,N/A,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",SEE WARN
,,2012-06-08 00:00:00,Y,08/07/2012 or with 2 weeks,,20,,,,,212111,,,,EKCEP,,Closure,,,See WARN,WARN,,,Long Fork Coap Company,,,,,N/A,"6760 Long Branch Rd.                 Belfry, KY 41514",SEE WARN
,,2012-06-07 00:00:00,N,2012-06-20 00:00:00,,163,,,,,212111,,,,EKCEP,,Closure,,,See WARN,WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",SEE WARN
,,2012-06-07 00:00:00,Y,06/08/2012 - 06/29/2012,,4,,,,,323110,,,,Greater Louisville,,Closure,,,See WARN,WARN,,,Multi Packaging Solutions,,,,,,"4325 Shephersville Road         Louisville, Kentucky",SEE WARN
,,2012-06-05 00:00:00,N,08/04/2012 - 08/18/2012,,238 +,,,,,481112,,,,Northern Kentucky,,Layoff,,,See WARN,WARN,,,ASTAR Air Cargo,,,,,Y,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",SEE WARN
,,2012-05-30 00:00:00,Y,2012-06-04 00:00:00,,24,,,,,331221,,,,Greater Louisville,,?,,,See WARN,WARN,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",SEE WARN
,,2012-05-30 00:00:00,Y,05/18/2012 - 12/31/2012,,,,,,,424910,,,,Western Kentucky,,Closure,,,Production Workers,WARN,,,Ferry-Morse Seed Company,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",SEE WARN
,,2012-05-21 00:00:00,N,2012-06-30 00:00:00,,179,,,,,561210,,,,Lincoln Trail,,?,,,See WARN,WARN,,,"Wolverine Services, LLC",,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Pending contract renewal; if renewed, layoffs will be avoided"
,,2012-05-10 00:00:00,N,06/05/2012 - 07/15/2012,,5,,,,,425120,,,,Statewide,,Layoff,,,See WARN,WARN,,,Lipari Foods,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",SEE WARN
,,2012-05-08 00:00:00,Y,?,,26,,,,,424490,,,,Cumberlands,,Closure,,,See WARN,WARN,,,Hostess Brands,,,,,N/A,"468 US 25 South                           London, KY 40741",SEE WARN
,,2012-05-07 00:00:00,N,07/01/2012 - 08/15/2012,,156 +/-,,,,,922140,,,,EKCEP,,Layoff,,,See WARN,WARN,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,"HWY 306                                          Wheelwright, KY 41669",
,,2012-05-03 00:00:00,N,See WARN,,148,,,,,424410,,,,Western Kentucky,,Layoff,,,See WARN,WARN,,,US Foods,,,,,N,"1350 North 10th Street             Paducah, KY 42001",See WARN
,,2012-05-01 00:00:00,N,2012-06-29 00:00:00,,63,,,,,333132,,,,EKCEP,,Closure,,,See WARN,WARN,,,Baker Hughes Incorporated,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",
,,2012-04-22 00:00:00,N,06/19/2012 - 07/03/2012,,196 +,,,,,212111,,,,Green River,,See WARN,,,See WARN,WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ","Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459."
,,2012-04-20 00:00:00,N,2012-06-19 00:00:00,,61,,,,,333500,,,,Lincoln Trail,,Closure,,,See WARN,WARN,,,AAR Precision Systems,,,,,,"748 Main Street                           Lebanon, KY 40033",
,,2012-04-20 00:00:00,N,06/19/2012 - 07/03/2012,,196,,,,,212111,,,,Green River,,Closure,,,See WARN,WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,No,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",
,,2012-04-18 00:00:00,N,2012-06-16 00:00:00,,163,,,,,212111,,,,EKCEP,,Closure,,,See WARN,WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",
,,2012-04-16 00:00:00,N,2012-06-29 00:00:00,,52,,,,,424950,,,,Greater Louisville,,Closure,,,See WARN,WARN,,,"PPG Industries, Inc.",,,,,,"400 South 13th Street                Louisville, KY 40203",dba Porter Paint; layoff will span 8 months.
,,2012-04-12 00:00:00,Y,03/30/2012 - 04/27/2012,,99,,,,,453998,,,,Bluegrass,,Layoff,,,See WARN,WARN,,,Light House Home Products,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Possible recall in 6 months.
,,2012-04-09 00:00:00,Y,2012-06-08 00:00:00,,83,,,,,323110,,,,Greater Louisville,,Closure,,,See WARN,WARN,,,Multi Packaging Solutions,,,,,,"4325 Shephersville Road         Louisville, Kentucky",
,,2012-04-02 00:00:00,N,2012-06-04 00:00:00,,140,,,,,423420,,,,EKCEP,,Layoff,,,See WARN,WARN,,,"Xerox Commerical Services, LLC",,,,,N,"55 Sykes Blvd.                               Pikeville, KY 41501",Amended WARN Notice
,,2012-03-26 00:00:00,Y,2012-05-01 00:00:00,,217,,,,,444190,,,,EKCEP,,Closure,,,,WARN,,,Tru Seal Technologies,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure due to natural disaster.
,,2012-03-22 00:00:00,N,2012-04-05 00:00:00,,121,,,,,212111,,,,Western Kentucky,,Layoff,,,See WARN,WARN,,,Oxford Resource Partners,,,,,N/A,See WARN,
,,2012-02-29 00:00:00,N,2012-03-14 00:00:00,,109,,,,,"493110, 541614",,,,Northern Kentucky,,Closure,,,See WARN,WARN,,,UPS SCS Hebron Building K Facility,,,,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",Amended WARN Notice
,,2012-02-21 00:00:00,N,2012-04-20 00:00:00,,115,,,,,,,,,BRADD,,Layoff,,,,WARN,,,"QuadGraphics, Incorporated",,,,,N,"300 Brown Road                           Franklin, KY 42134",Amended WARN Notice
,,2012-02-21 00:00:00,N,2012-04-30 00:00:00,,113,,,,,561422,,,,Greater Louisville,,Closure,,,See WARN,WARN,,,"Sykes Enterprises, Incorporated",,,,,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",Amended WARN Notice
,,2012-02-17 00:00:00,Y,2012-05-07 00:00:00,,217,,,,,332321,,,,EKCEP,,Closure,,,,WARN,,,Tru Seal Technologies,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",
,,2012-02-17 00:00:00,,2012-02-16 00:00:00,,109,,,,,213113,,,,EKCEP,,Layoff,,,See WARN,WARN,,,Xinergy Corporation - Straight Creek Mine Facility,,,,,N,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Amended WARN Notice
,,2012-02-15 00:00:00,N,2012-07-23 00:00:00,,177 +/-,,,,,333922,,,,Northern Kentucky,,Layoff,,,See WARN,WARN,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,N/A,"2285 Litton Lane                          Hebron, KY",Supplemental WARN notice
,,2012-02-03 00:00:00,N,2012-04-03 00:00:00,,47                 30,,,,,212111,,,,EKCEP,,Layoff,,,See WARN,WARN,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,N/A,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ","Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273"
,,2012-02-03 00:00:00,N,2012-04-30 00:00:00,,157,,,,,337110,,,,EKCEP,,Closure,,,Production workers,WARN,,,American Woodmark Corporation,,,,,,"101 Woodmark Way  Chavies, KY 41727",Amended WARN; WARN never distributed
,,2012-02-03 00:00:00,N,2012-04-03 00:00:00,,52,,,,,212111,,,,EKCEP,,Layoff,,,See WARN,WARN,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",
,,2012-01-23 00:00:00,N,03/22/2012 +/-,,?,,,,,561320,,,,Cumberlands,,Layoff,,,Unknown,WARN,,,CSC,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoffs contingent on the outcome of Government's final award of contract.
,,2012-01-18 00:00:00,N,03/19/2012 - 04/01/2012 ,,542,,,,,,,,,Northern Kentucky,,Closure,,,See WARN,WARN,,,UPS SCS Hebron Building K Facility,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",
,,2012-01-09 00:00:00,N,03/12/2012 - 03/19/2012,,71 +/-,,,,,333999,,,,Cumberlands,,Closure,,,See WARN,WARN,,,Clarcor Air Filtration Products,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",
,,2013-12-20 00:00:00,,2014-02-25 00:00:00,,67,,,,,"423510, 423830, 331111",,,,Northern Kentucky,,Closure,,Gallatin,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,N,"6870 Highway 42 East             Warsaw, KY 41095",
,,2013-12-20 00:00:00,,2014-03-01 00:00:00,,113,,,,,311412,,,,Green River,,Layoff,,Daviess,,WARN,,,Unilever                      Owensboro Plant,,,,,N,"1901 Ragu Drive             Owensboro, KY 42302-1907",
,,2013-12-17 00:00:00,Y,14th - 28th of February 2014,,110,,,,,325199,,,,Western Kentucky,,Layoff,,Ballard,Unknown,WARN,,,United State Enrichment Corporation (USEC),,,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",
,,2013-12-17 00:00:00,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,331319,,,,Green River,,Layoff,,Hancock,,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,N,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN
,,2013-12-17 00:00:00,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,22,,,,,560000,,,,Green River,,Layoff,,Daviess/ Hancock,,WARN,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Amended WARN 
,,2013-12-11 00:00:00,,2013-12-06 00:00:00,,,,,,,621910,,,,Bluegrass,,Closure,,Nicholas,,"News, WARN",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,N,"368 1/2 East Main Street      Carlisle, KY 40311","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017"
,,2013-12-05 00:00:00,Y,2014-02-01 00:00:00,,188,,,,,221121,,,,Green River,,Layoff,,Henderson,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,,,Big Rivers Electric Corporation,,,,,N,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY"
,,2013-11-20 00:00:00,Y,01/21/2014 - 01/31/2014,,40,,,,,325199,,,,Western Kentucky,,Layoff,,Ballard,,WARN,,,United State Enrichment Corporation (USEC),,,,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",
,,2013-11-12 00:00:00,N,2013-12-13 00:00:00,,,,,,,,,,,Western Kentucky,,Layoff,,Christian,See WARN,WARN,,,"DynCorp International, LLC ""DI""",,,,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",
,,2013-11-06 00:00:00,N,2014-01-03 00:00:00,,101,,,,,561422,,,,Bluegrass,,Layoff,,Fayette,See WARN,WARN,,,"Pacific Pulmonary Services ""PPS""",,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",
,,2013-11-04 00:00:00,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,331319,,,,Green River,,Layoff,,Henderson,See WARN,WARN,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,N,"9404 State Route 2096     Robards, KY 42452-9735",
,,2013-10-25 00:00:00,N,2013-12-22 00:00:00,,55,,,,,,,,,Greater Louisville,,Layoff,,Jefferson,See WARN,WARN,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,N,"1231 Durrent Lane         Louisville, KY 40213",
,,2013-10-24 00:00:00,N,2013-12-23 00:00:00,,,,,,,621511,,,,Greater Louisville,,Closure/Layoff,,Jefferson,See WARN,WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,N,"600 Executive Park         Louisville, KY 40207",
,,2013-10-24 00:00:00,N,2013-12-23 00:00:00,,,,,,,621511,,,,Bluegrass,,Closure/Layoff,,Fayette,See WARN,WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,N,"166 Prosperous Place       Lexington, KY 40509",
,,2013-10-21 00:00:00,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,686,,,,,331319,,,,Green River,,Layoff,,Hancock,See WARN,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,N,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN
,,2013-10-21 00:00:00,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,27,,,,,560000,,,,Green River,,Layoff,,Daviess,See WARN,WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Amended WARN
,,2013-10-16 00:00:00,,2013-10-16 00:00:00,,,,,,,212112,,,,EKCEP,,Layoff,,Pike,See WARN,WARN,,,McCoy Elkhorn Coal Corporation,,,,,,"1148 Long Fork Road       Kimper, KY 41539",
,,2013-10-15 00:00:00,,2013-12-12 00:00:00,,142,,,,,522310,,,,Greater Louisville,,Layoff,,Jefferson,See WARN,WARN,,,Discover Home Loans,,,,,N,"9721 Ormbsy Station Road Louisville, KY 40223",
,,2013-10-15 00:00:00,N,2013-12-16 00:00:00,,,,,,,212112,,,,EKCEP,,Closure,,Harlan/Leslie,See WARN,WARN,,,Bledsoe Coal Corporation,,,,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",
,,2013-10-08 00:00:00,N,Decemeber of 2013,,42,,,,,811211,,,,Greater Louisville,,Closure,,Jefferson,See WARN,WARN ,,,"Motorola Solutions, Inc.",,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN
,,2013-10-02 00:00:00,,2014-03-31 00:00:00,,5,,,,,336370,,,,Bluegrass,,Layoff,,Franklin,See WARN,WARN ,,,GECOM Corporation,,,,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,,2013-09-30 00:00:00,,11/29/2013 - 12/12/2013,,,,,,,424430,,,,Western Kentucky,,Closure,,Hopkins,See WARN,WARN ,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,N,"234 N Scott Street          Madisonville, KY 42431",
,,2013-09-27 00:00:00,,2013-12-02 00:00:00,,125,,,,,212112,,,,EKCEP,,Closure,,Martin,See WARN,WARN ,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",
,,2013-08-30 00:00:00,,08/31/2013 - 10/31/2013,,117,,,,,624310,,,,Lincoln Trail,,Closure,,Marion,See WARN,WARN ,,,Marion Adjustment Center,,,,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",Amended WARN
,,2013-08-26 00:00:00,,2013-09-30 00:00:00,,94,,,,,561210,,,,Greater Louisville,,Layoff,,Jefferson,See WARN,WARN ,,,"Corizon, Inc.",,,,,N,See WARN ,
,,2013-08-23 00:00:00,N,See WARN ,,3,,,,,322221,,,,EKCEP,,Closure,,Breathitt,See WARN,WARN ,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Amended WARN
,,2013-08-16 00:00:00,Y,2013-10-18 00:00:00,,22,,,,,560000,,,,Green River,,Layoff,,Daviess,See WARN,WARN ,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
,,2013-08-16 00:00:00,Y,2013-10-18 00:00:00,,679,,,,,331319,,,,Green River,,Layoff,,Hancock,See WARN,WARN ,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,N,"1627 State Road 3543           Hawesville, KY 42348",
,,2013-08-15 00:00:00,N,2013-10-17 00:00:00,,241,,,,,722310,,,,Greater Louisville,,Closure,,Jefferson,See WARN,WARN,,,"Aramark Healthcare Support Services, LLC",,,,,N,"200 Abraham Flexner Way Louisville, KY 40202",
,,2013-08-09 00:00:00,Y,14th - 25th of October 2013,,100,,,,,325199,,,,Western Kentucky,,Layoff,,Ballard,Unknown,WARN ,,,United State Enrichment Corporation (USEC),,,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",
,,2013-07-31 00:00:00,Y,2013-08-13 00:00:00,,20,,,,,326199,,,,Greater Louisville,,Closure,,Jefferson,See WARN,WARN,,,"JCIM US, LLC",,,,,Y,"8161 National Turnpike       Louisville, KY 40214",Amended WARN
,,2013-07-30 00:00:00,N,09/27/2013 - 12/27/2013,,42,,,,,811211,,,,Greater Louisville,,Closure,,Jefferson,Unknown,WARN,,,"Motorola Solutions, Inc.",,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN
,,2013-07-24 00:00:00,N,August or September of 2013,,89,,,,,322230,,,,Greater Louisville,,Closure,,Shelby,Unknown,WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",Amended WARN
,,2013-07-11 00:00:00,,2013-09-13 00:00:00,,75,,,,,"517210, 517911, 517919",,,,Greater Louisville,,Closure,,Jefferson,Unknown,WARN,,,"Lightyear Network Solutions, LLC",,,,,N,"1901 Eastpoint Parkway      Louisville, KY 40223",
,,2013-07-08 00:00:00,N,08/08/2013 - 12/31/2013,,145,,,,,621999,,,,Bluegrass,,Closure,,Fayette,See WARN,WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Amended WARN
,,2013-07-02 00:00:00,N,2013-08-31 00:00:00,,167,,,,,624310,,,,Lincoln Trail,,Closure,,Marion,See WARN,WARN,,,Marion Adjustment Center,,,,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",Redacted WARN
,,2013-07-02 00:00:00,N,08/23/2013 - 10/25/2013,,56,,,,,811211,,,,Greater Louisville,,Closure,,Jefferson,Unknown,WARN,,,"Motorola Solutions, Inc.",,,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN
,,2013-06-07 00:00:00,,14-day period following 08/06/2013,,89,,,,,322230,,,,Greater Louisville,,Closure,,Shelby,See WARN,WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",
,,2013-05-31 00:00:00,Y,08/05/2013 - 08/13/2013,,160,,,,,325199,,,,Western Kentucky,,Layoff,,Ballard,Unknown,WARN,,,United State Enrichment Corporation (USEC),,,,,N,"5600 Hobbs Road                   Kevil, KY 42001",
,,2013-05-21 00:00:00,N,2013-07-26 00:00:00,,56,,,,,811211,,,,Greater Louisville,,Closure,,Jefferson,Unknown,WARN,,,"Motorola Solutions, Inc.            ",,,,,N,"7201-A Intermodal Drive    Louisville, KY 40258","DBA, Motorola Mobility, Inc."
,,2013-05-21 00:00:00,N,2013-06-30 00:00:00,,60,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,Northern Kentucky,,Closure,,Boone,Unknown,WARN,,,"Motorola Solutions, Inc. ",,,,,N,"3000 Kustom Dr.                     Hebron, KY 41048",AMENDED
,,2013-05-07 00:00:00,Y,07/03/2013 - 07/02/2014,,145,,,,,334512,,,,Western Kentucky,,Layoff,,Ballard,See WARN,WARN,,,"LATA Environmental Services of Kentucky, LLC",,,,,N,See WARN ,See WARN
,,2013-05-06 00:00:00,N,07/05/2013 - 12/31/2013,,145,,,,,621999,,,,Bluegrass,,Closure,,Fayette,See WARN,WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN
,,2013-05-06 00:00:00,Y,02/04/2013 - 07/05/2013,,347,,,,,326199,,,,Greater Louisville,,Closure,,Jefferson,See WARN,WARN,,,"JCIM US, LLC",,,,,Y,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.
,,2013-04-25 00:00:00,N,2013-06-30 00:00:00,,50,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,Northern Kentucky,,Closure,,Boone,Unknown,WARN,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,N,"3000 Kustom Dr.                     Hebron, KY 41048",
,,2013-04-16 00:00:00,Y,08/06/2013 - 08/20/2013,,693,,,,,331313,,,,Green River,,Layoff,,Hancock,See WARN,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,N,"1627 State Road 3543           Hawesville, KY 42348",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN
,,2013-04-16 00:00:00,Y,08/06/2013 - 08/20/2013,,17,,,,,561110,,,,Green River,,Layoff,,Daviess,See WARN,WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
,,2013-04-15 00:00:00,,2013-06-14 00:00:00,,124,,,,,518210,,,,Cumberlands,,Layoff,,Laurel,See WARN,WARN,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,N,"1084 S. Laurel Rd.                  London, KY 40744-7960",
,,2013-04-11 00:00:00,N,07/01/2013 - 09/01/2013,,85,,,,,336370,,,,Bluegrass,,Layoff,,Franklin,Unknown,WARN,,,GECOM Corporation,,,,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,,2013-04-09 00:00:00,N,2013-06-12 00:00:00,,59,,,,,541613,,,,Greater Louisville,,Closure,,Jefferson,See WARN,WARN,,,"Gannett Driect Marketing Services, Inc.",,,,,N,"340 Robards Court                 Louisville, KY 40218",
,,2013-04-08 00:00:00,N,2013-06-10 00:00:00,,93,,,,,327420,,,,Bluegrass,,Layoff,,Fayette,Unknown,WARN,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,N,"2416 Merchant Street          Lexington, KY 40511-2602",See WARN
,,2013-03-06 00:00:00,N,Unknown,,250,,,,,332992,,,,Cumberlands,,Layoff,,Whitley,Unknown,WARN,,,"Serco, Inc.",,,,,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",
,,2013-03-01 00:00:00,,50/01/2013 - 10/25/2013,,147,,,,,333131,,,,Bluegrass,,Closure,,Bourbon,See WARN,WARN,,,Joy Global,,,,,N,"100 Main & Stamler Streets                                       Millersburg, KY 40348",
,,2013-02-28 00:00:00,N,2013-04-30 00:00:00,,58,,,,,336510,,,,Lincoln Trail,,Closure,,Hardin,See WARN,WARN,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",
,,2013-02-28 00:00:00,N,05/03/2013 - 06/15/2013,,54,,,,,"551112, 323110",,,,Greater Louisville,,Closure,,Jefferson,See WARN,WARN,,,"Fetter Printing Company, Fettergroup",,,,,N,"700 Locust Lane                      Louisville, KY 40217",See WARN
,,2013-02-19 00:00:00,N,02/04/2013 - 05/05/2013,,347,,,,,326199,,,,Greater Louisville,,Closure,,Jefferson,See WARN,WARN,,,"JCIM US, LLC",,,,,N,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.
,,2013-01-30 00:00:00,N,2013-04-01 00:00:00,,54,,,,,621610,,,,Barren River,,Closure,,Warren,See WARN,WARN,,,Conifer Health Solutions,,,,,N,"2413 Nashville Road             Bowling Green, KY 42101",
,,2013-01-22 00:00:00,N,2013-03-31 00:00:00,,70,,,,,624190,,,,Western Kentucky,,Closure,,Hopkins,See WARN,WARN,,,Community Alternatives KY Madisonville,,,,,N,"170 Bean Cemetery Road   Madisonville, KY ",See WARN
,,2013-01-18 00:00:00,N,2013-03-22 00:00:00,,2,,,,,,,,,Statewide,,Closure,,,See WARN,WARN,,,The Boeing Company,,,,,N,See WARN ,WARN never distributed
,,2013-01-16 00:00:00,N,2013-04-15 00:00:00,,363,,,,,493110,,,,Northern Kentucky,,Closure,,,See WARN,WARN,,,"Gap, Inc.",,,,,N,See WARN ,
,,2013-01-08 00:00:00,N,On or around 03/08/2013,,71,,,,,332618,,,,Green River,,Closure,,,See WARN,WARN,,,"Leggett & Platt, Incorporated",,,,,?,"985 West Seventh Street   Beaver Dam, Kentucky 42320",
,,2013-01-07 00:00:00,N,03/05/2013 or within the 2-week period afterward,,267,,,,,212111,,,,EKCEP,,Closure,,,See WARN,WARN,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,N,"1562 Cloverlick Road  Cumberland, Kentucky",
,,2013-01-04 00:00:00,N,2013-03-04 00:00:00,,49,,,,,561110,,,,Statewide,,Closure,,,See WARN,WARN,,,The Boeing Company,,,,,N,See WARN ,
,,2014-01-21 00:00:00,No,2014-03-18 00:00:00,,97,,,,,561422,,,,Greater Louisville,,Layoff,,Jefferson,"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,,,Time Warner Cable (TWC),,,,,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",
