County/Counties,Closure/Layoff,Company Contact,Location,Notice Link,NAICS Code,NEG,County,Company Name,Comments,Affected Occupation,Projected Dates,Union,Date Received,NAFTA/Trade,NAICS/SIC,Local Area,Notice URL,Affected Occupations,Source,Trade,Workforce Area,Region,Congressional ,Closure or Layoff?,Company Address,Projected Date,Industry,County: Local  Name,NAICS,SIC,Employees
,Closure,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",SEE WARN,,08/20/2012 & 08/31/2012,N,2012-07-03 00:00:00,,,,,See WARN,WARN,,EKCEP,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,322221,,49
,Closure,,,,,,,Intertape Polymer Corporation,,,2012-12-31 00:00:00,N,2012-06-27 00:00:00,,,,,See WARN,WARN,,Bluegrass,,,,"2000 Enterprise Drive                Richmond, KY 40475",,,,322221,,55
,Closure,,,,,,,Emerson Power Transmission Solutions,Subsuduary of Emerson Elctric Company,,Mid August 2012 - 12/2013,N,2012-06-25 00:00:00,,,,,See WARN,WARN,,TENCO,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,332111,,161
,Closure,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",N/A,,08/20/2012 - 12/31/2013,N,2012-06-20 00:00:00,,,,,See WARN,WARN,,EKCEP,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,213113,,131
,Closure,,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,08/20/2012 - 12/31/2013,N,2012-06-20 00:00:00,,,,,See WARN,WARN,,EKCEP,,,,"11100 HWY 7 South                Kite, Kentucky",,,,213113,,259
,Closure,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,2012-08-20 00:00:00,N,2012-06-20 00:00:00,,,,,See WARN,WARN,,EKCEP,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,213113,,49
,Layoff,,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",SEE WARN,,2012-08-20 00:00:00,N,2012-06-20 00:00:00,,,,,See WARN,WARN,,EKCEP,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,213113,,4
,Closure,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,,06/16/2012 - 07/13/2012,N,2012-06-15 00:00:00,,,,,See WARN,WARN,,EKCEP,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,212111,,163 +/-
,Layoff,,,,,,,First Data Technologies                                 First Data Merchant Service,,,07/20/2012 - late 2013,N,2012-06-13 00:00:00,,,,,See WARN,WARN,,Greater Louisville,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,522320,,344
,Layoff,,,,,,,Joy Global,,,2012-07-20 00:00:00,N,2012-06-11 00:00:00,,,,,See WARN,WARN,N/A,Lincoln Trail,,,,"750 Industrial Drive               Lebanon, Kentucky",,,,333131,,37
,Closure,,,,,,,Alpha Natural Resources                              ,SEE WARN,,08/07/2012  or within 14 days,N,2012-06-08 00:00:00,,,,,See WARN,WARN,N/A,EKCEP,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,212111,,416
,Closure,,,,,,,Long Fork Coap Company,SEE WARN,,08/07/2012 or with 2 weeks,Y,2012-06-08 00:00:00,,,,,See WARN,WARN,N/A,EKCEP,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,212111,,20
,Closure,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,,2012-06-20 00:00:00,N,2012-06-07 00:00:00,,,,,See WARN,WARN,,EKCEP,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,212111,,163
,Closure,,,,,,,Multi Packaging Solutions,SEE WARN,,06/08/2012 - 06/29/2012,Y,2012-06-07 00:00:00,,,,,See WARN,WARN,,Greater Louisville,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,323110,,4
,Layoff,,,,,,,ASTAR Air Cargo,SEE WARN,,08/04/2012 - 08/18/2012,N,2012-06-05 00:00:00,,,,,See WARN,WARN,Y,Northern Kentucky,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,481112,,238 +
,?,,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",SEE WARN,,2012-06-04 00:00:00,Y,2012-05-30 00:00:00,,,,,See WARN,WARN,,Greater Louisville,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,331221,,24
,Closure,,,,,,,Ferry-Morse Seed Company,SEE WARN,,05/18/2012 - 12/31/2012,Y,2012-05-30 00:00:00,,,,,Production Workers,WARN,,Western Kentucky,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,424910,,
,?,,,,,,,"Wolverine Services, LLC","Pending contract renewal; if renewed, layoffs will be avoided",,2012-06-30 00:00:00,N,2012-05-21 00:00:00,,,,,See WARN,WARN,,Lincoln Trail,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,561210,,179
,Layoff,,,,,,,Lipari Foods,SEE WARN,,06/05/2012 - 07/15/2012,N,2012-05-10 00:00:00,,,,,See WARN,WARN,,Statewide,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,425120,,5
,Closure,,,,,,,Hostess Brands,SEE WARN,,?,Y,2012-05-08 00:00:00,,,,,See WARN,WARN,N/A,Cumberlands,,,,"468 US 25 South                           London, KY 40741",,,,424490,,26
,Layoff,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,07/01/2012 - 08/15/2012,N,2012-05-07 00:00:00,,,,,See WARN,WARN,,EKCEP,,,,"HWY 306                                          Wheelwright, KY 41669",,,,922140,,156 +/-
,Layoff,,,,,,,US Foods,See WARN,,See WARN,N,2012-05-03 00:00:00,,,,,See WARN,WARN,N,Western Kentucky,,,,"1350 North 10th Street             Paducah, KY 42001",,,,424410,,148
,Closure,,,,,,,Baker Hughes Incorporated,,,2012-06-29 00:00:00,N,2012-05-01 00:00:00,,,,,See WARN,WARN,,EKCEP,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,333132,,63
,See WARN,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,06/19/2012 - 07/03/2012,N,2012-04-22 00:00:00,,,,,See WARN,WARN,,Green River,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,212111,,196 +
,Closure,,,,,,,AAR Precision Systems,,,2012-06-19 00:00:00,N,2012-04-20 00:00:00,,,,,See WARN,WARN,,Lincoln Trail,,,,"748 Main Street                           Lebanon, KY 40033",,,,333500,,61
,Closure,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,06/19/2012 - 07/03/2012,N,2012-04-20 00:00:00,,,,,See WARN,WARN,No,Green River,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,212111,,196
,Closure,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-16 00:00:00,N,2012-04-18 00:00:00,,,,,See WARN,WARN,,EKCEP,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,212111,,163
,Closure,,,,,,,"PPG Industries, Inc.",dba Porter Paint; layoff will span 8 months.,,2012-06-29 00:00:00,N,2012-04-16 00:00:00,,,,,See WARN,WARN,,Greater Louisville,,,,"400 South 13th Street                Louisville, KY 40203",,,,424950,,52
,Layoff,,,,,,,Light House Home Products,Possible recall in 6 months.,,03/30/2012 - 04/27/2012,Y,2012-04-12 00:00:00,,,,,See WARN,WARN,,Bluegrass,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,453998,,99
,Closure,,,,,,,Multi Packaging Solutions,,,2012-06-08 00:00:00,Y,2012-04-09 00:00:00,,,,,See WARN,WARN,,Greater Louisville,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,323110,,83
,Layoff,,,,,,,"Xerox Commerical Services, LLC",Amended WARN Notice,,2012-06-04 00:00:00,N,2012-04-02 00:00:00,,,,,See WARN,WARN,N,EKCEP,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,423420,,140
,Closure,,,,,,,Tru Seal Technologies,Closure due to natural disaster.,,2012-05-01 00:00:00,Y,2012-03-26 00:00:00,,,,,,WARN,,EKCEP,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,444190,,217
,Layoff,,,,,,,Oxford Resource Partners,,,2012-04-05 00:00:00,N,2012-03-22 00:00:00,,,,,See WARN,WARN,N/A,Western Kentucky,,,,See WARN,,,,212111,,121
,Closure,,,,,,,UPS SCS Hebron Building K Facility,Amended WARN Notice,,2012-03-14 00:00:00,N,2012-02-29 00:00:00,,,,,See WARN,WARN,N,Northern Kentucky,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,"493110, 541614",,109
,Layoff,,,,,,,"QuadGraphics, Incorporated",Amended WARN Notice,,2012-04-20 00:00:00,N,2012-02-21 00:00:00,,,,,,WARN,N,BRADD,,,,"300 Brown Road                           Franklin, KY 42134",,,,,,115
,Closure,,,,,,,"Sykes Enterprises, Incorporated",Amended WARN Notice,,2012-04-30 00:00:00,N,2012-02-21 00:00:00,,,,,See WARN,WARN,N,Greater Louisville,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,561422,,113
,Closure,,,,,,,Tru Seal Technologies,,,2012-05-07 00:00:00,Y,2012-02-17 00:00:00,,,,,,WARN,,EKCEP,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,332321,,217
,Layoff,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice,,2012-02-16 00:00:00,,2012-02-17 00:00:00,,,,,See WARN,WARN,N,EKCEP,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,213113,,109
,Layoff,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice,,2012-07-23 00:00:00,N,2012-02-15 00:00:00,,,,,See WARN,WARN,N/A,Northern Kentucky,,,,"2285 Litton Lane                          Hebron, KY",,,,333922,,177 +/-
,Layoff,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-04-03 00:00:00,N,2012-02-03 00:00:00,,,,,See WARN,WARN,N/A,EKCEP,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,212111,,47                 30
,Closure,,,,,,,American Woodmark Corporation,Amended WARN; WARN never distributed,,2012-04-30 00:00:00,N,2012-02-03 00:00:00,,,,,Production workers,WARN,,EKCEP,,,,"101 Woodmark Way  Chavies, KY 41727",,,,337110,,157
,Layoff,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,2012-04-03 00:00:00,N,2012-02-03 00:00:00,,,,,See WARN,WARN,,EKCEP,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,212111,,52
,Layoff,,,,,,,CSC,Layoffs contingent on the outcome of Government's final award of contract.,,03/22/2012 +/-,N,2012-01-23 00:00:00,,,,,Unknown,WARN,,Cumberlands,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,561320,,?
,Closure,,,,,,,UPS SCS Hebron Building K Facility,,,03/19/2012 - 04/01/2012 ,N,2012-01-18 00:00:00,,,,,See WARN,WARN,,Northern Kentucky,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,542
,Closure,,,,,,,Clarcor Air Filtration Products,,,03/12/2012 - 03/19/2012,N,2012-01-09 00:00:00,,,,,See WARN,WARN,,Cumberlands,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,333999,,71 +/-
,Closure,,,,,,Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,2014-02-25 00:00:00,,2013-12-20 00:00:00,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,N,Northern Kentucky,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,"423510, 423830, 331111",,67
,Layoff,,,,,,Daviess,Unilever                      Owensboro Plant,,,2014-03-01 00:00:00,,2013-12-20 00:00:00,,,,,,WARN,N,Green River,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,311412,,113
,Layoff,,,,,,Ballard,United State Enrichment Corporation (USEC),,,14th - 28th of February 2014,Y,2013-12-17 00:00:00,,,,,Unknown,WARN,Y,Western Kentucky,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,325199,,110
,Layoff,,,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Y,2013-12-17 00:00:00,,,,,,WARN,N,Green River,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,331319,,
,Layoff,,,,,,Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN ,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,2013-12-17 00:00:00,,,,,,WARN,N,Green River,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,560000,,22
,Closure,,,,,,Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-06 00:00:00,,2013-12-11 00:00:00,,,,,,"News, WARN",N,Bluegrass,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,621910,,
,Layoff,,,,,,Henderson,Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2014-02-01 00:00:00,Y,2013-12-05 00:00:00,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,N,Green River,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,221121,,188
,Layoff,,,,,,Ballard,United State Enrichment Corporation (USEC),,,01/21/2014 - 01/31/2014,Y,2013-11-20 00:00:00,,,,,,WARN,Y,Western Kentucky,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,325199,,40
,Layoff,,,,,,Christian,"DynCorp International, LLC ""DI""",,,2013-12-13 00:00:00,N,2013-11-12 00:00:00,,,,,See WARN,WARN,N,Western Kentucky,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,
,Layoff,,,,,,Fayette,"Pacific Pulmonary Services ""PPS""",,,2014-01-03 00:00:00,N,2013-11-06 00:00:00,,,,,See WARN,WARN,,Bluegrass,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,561422,,101
,Layoff,,,,,,Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Y,2013-11-04 00:00:00,,,,,See WARN,WARN,N,Green River,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,331319,,
,Layoff,,,,,,Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,2013-12-22 00:00:00,N,2013-10-25 00:00:00,,,,,See WARN,WARN,N,Greater Louisville,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,55
,Closure/Layoff,,,,,,Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-12-23 00:00:00,N,2013-10-24 00:00:00,,,,,See WARN,WARN,N,Greater Louisville,,,,"600 Executive Park         Louisville, KY 40207",,,,621511,,
,Closure/Layoff,,,,,,Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-12-23 00:00:00,N,2013-10-24 00:00:00,,,,,See WARN,WARN,N,Bluegrass,,,,"166 Prosperous Place       Lexington, KY 40509",,,,621511,,
,Layoff,,,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,2013-10-21 00:00:00,,,,,See WARN,WARN,N,Green River,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,331319,,686
,Layoff,,,,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,2013-10-21 00:00:00,,,,,See WARN,WARN,N,Green River,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,560000,,27
,Layoff,,,,,,Pike,McCoy Elkhorn Coal Corporation,,,2013-10-16 00:00:00,,2013-10-16 00:00:00,,,,,See WARN,WARN,,EKCEP,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,212112,,
,Layoff,,,,,,Jefferson,Discover Home Loans,,,2013-12-12 00:00:00,,2013-10-15 00:00:00,,,,,See WARN,WARN,N,Greater Louisville,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,522310,,142
,Closure,,,,,,Harlan/Leslie,Bledsoe Coal Corporation,,,2013-12-16 00:00:00,N,2013-10-15 00:00:00,,,,,See WARN,WARN,N,EKCEP,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,212112,,
,Closure,,,,,,Jefferson,"Motorola Solutions, Inc.",Amended WARN,,Decemeber of 2013,N,2013-10-08 00:00:00,,,,,See WARN,WARN ,,Greater Louisville,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,,42
,Layoff,,,,,,Franklin,GECOM Corporation,,,2014-03-31 00:00:00,,2013-10-02 00:00:00,,,,,See WARN,WARN ,N,Bluegrass,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,336370,,5
,Closure,,,,,,Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,11/29/2013 - 12/12/2013,,2013-09-30 00:00:00,,,,,See WARN,WARN ,N,Western Kentucky,,,,"234 N Scott Street          Madisonville, KY 42431",,,,424430,,
,Closure,,,,,,Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,2013-12-02 00:00:00,,2013-09-27 00:00:00,,,,,See WARN,WARN ,,EKCEP,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,212112,,125
,Closure,,,,,,Marion,Marion Adjustment Center,Amended WARN,,08/31/2013 - 10/31/2013,,2013-08-30 00:00:00,,,,,See WARN,WARN ,N,Lincoln Trail,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,624310,,117
,Layoff,,,,,,Jefferson,"Corizon, Inc.",,,2013-09-30 00:00:00,,2013-08-26 00:00:00,,,,,See WARN,WARN ,N,Greater Louisville,,,,See WARN ,,,,561210,,94
,Closure,,,,,,Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN,,See WARN ,N,2013-08-23 00:00:00,,,,,See WARN,WARN ,N,EKCEP,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,322221,,3
,Layoff,,,,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,2013-10-18 00:00:00,Y,2013-08-16 00:00:00,,,,,See WARN,WARN ,N,Green River,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,560000,,22
,Layoff,,,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-10-18 00:00:00,Y,2013-08-16 00:00:00,,,,,See WARN,WARN ,N,Green River,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,331319,,679
,Closure,,,,,,Jefferson,"Aramark Healthcare Support Services, LLC",,,2013-10-17 00:00:00,N,2013-08-15 00:00:00,,,,,See WARN,WARN,N,Greater Louisville,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,722310,,241
,Layoff,,,,,,Ballard,United State Enrichment Corporation (USEC),,,14th - 25th of October 2013,Y,2013-08-09 00:00:00,,,,,Unknown,WARN ,Y,Western Kentucky,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,325199,,100
,Closure,,,,,,Jefferson,"JCIM US, LLC",Amended WARN,,2013-08-13 00:00:00,Y,2013-07-31 00:00:00,,,,,See WARN,WARN,Y,Greater Louisville,,,,"8161 National Turnpike       Louisville, KY 40214",,,,326199,,20
,Closure,,,,,,Jefferson,"Motorola Solutions, Inc.",Amended WARN,,09/27/2013 - 12/27/2013,N,2013-07-30 00:00:00,,,,,Unknown,WARN,,Greater Louisville,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,,42
,Closure,,,,,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN,,August or September of 2013,N,2013-07-24 00:00:00,,,,,Unknown,WARN,N,Greater Louisville,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,322230,,89
,Closure,,,,,,Jefferson,"Lightyear Network Solutions, LLC",,,2013-09-13 00:00:00,,2013-07-11 00:00:00,,,,,Unknown,WARN,N,Greater Louisville,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,"517210, 517911, 517919",,75
,Closure,,,,,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN,,08/08/2013 - 12/31/2013,N,2013-07-08 00:00:00,,,,,See WARN,WARN,N,Bluegrass,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,621999,,145
,Closure,,,,,,Marion,Marion Adjustment Center,Redacted WARN,,2013-08-31 00:00:00,N,2013-07-02 00:00:00,,,,,See WARN,WARN,N,Lincoln Trail,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,624310,,167
,Closure,,,,,,Jefferson,"Motorola Solutions, Inc.",Amended WARN,,08/23/2013 - 10/25/2013,N,2013-07-02 00:00:00,,,,,Unknown,WARN,N,Greater Louisville,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,,56
,Closure,,,,,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,,14-day period following 08/06/2013,,2013-06-07 00:00:00,,,,,See WARN,WARN,N,Greater Louisville,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,322230,,89
,Layoff,,,,,,Ballard,United State Enrichment Corporation (USEC),,,08/05/2013 - 08/13/2013,Y,2013-05-31 00:00:00,,,,,Unknown,WARN,N,Western Kentucky,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,325199,,160
,Closure,,,,,,Jefferson,"Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc.",,2013-07-26 00:00:00,N,2013-05-21 00:00:00,,,,,Unknown,WARN,N,Greater Louisville,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,,56
,Closure,,,,,,Boone,"Motorola Solutions, Inc. ",AMENDED,,2013-06-30 00:00:00,N,2013-05-21 00:00:00,,,,,Unknown,WARN,N,Northern Kentucky,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,"334118, 334220, 425110, 541511, 551114, 811212",,60
,Layoff,,,,,,Ballard,"LATA Environmental Services of Kentucky, LLC",See WARN,,07/03/2013 - 07/02/2014,Y,2013-05-07 00:00:00,,,,,See WARN,WARN,N,Western Kentucky,,,,See WARN ,,,,334512,,145
,Closure,,,,,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,07/05/2013 - 12/31/2013,N,2013-05-06 00:00:00,,,,,See WARN,WARN,N,Bluegrass,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,621999,,145
,Closure,,,,,,Jefferson,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 07/05/2013,Y,2013-05-06 00:00:00,,,,,See WARN,WARN,Y,Greater Louisville,,,,"8161 National Turnpike       Louisville, KY 40214",,,,326199,,347
,Closure,,,,,,Boone,"Motorola Solutions, Inc.          Repair and Order Management",,,2013-06-30 00:00:00,N,2013-04-25 00:00:00,,,,,Unknown,WARN,N,Northern Kentucky,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,"334118, 334220, 425110, 541511, 551114, 811212",,50
,Layoff,,,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,08/06/2013 - 08/20/2013,Y,2013-04-16 00:00:00,,,,,See WARN,WARN,N,Green River,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,331313,,693
,Layoff,,,,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,08/06/2013 - 08/20/2013,Y,2013-04-16 00:00:00,,,,,See WARN,WARN,N,Green River,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,561110,,17
,Layoff,,,,,,Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,2013-06-14 00:00:00,,2013-04-15 00:00:00,,,,,See WARN,WARN,N,Cumberlands,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,518210,,124
,Layoff,,,,,,Franklin,GECOM Corporation,,,07/01/2013 - 09/01/2013,N,2013-04-11 00:00:00,,,,,Unknown,WARN,N,Bluegrass,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,336370,,85
,Closure,,,,,,Jefferson,"Gannett Driect Marketing Services, Inc.",,,2013-06-12 00:00:00,N,2013-04-09 00:00:00,,,,,See WARN,WARN,N,Greater Louisville,,,,"340 Robards Court                 Louisville, KY 40218",,,,541613,,59
,Layoff,,,,,,Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN,,2013-06-10 00:00:00,N,2013-04-08 00:00:00,,,,,Unknown,WARN,N,Bluegrass,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,327420,,93
,Layoff,,,,,,Whitley,"Serco, Inc.",,,Unknown,N,2013-03-06 00:00:00,,,,,Unknown,WARN,N,Cumberlands,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,332992,,250
,Closure,,,,,,Bourbon,Joy Global,,,50/01/2013 - 10/25/2013,,2013-03-01 00:00:00,,,,,See WARN,WARN,N,Bluegrass,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,333131,,147
,Closure,,,,,,Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,2013-04-30 00:00:00,N,2013-02-28 00:00:00,,,,,See WARN,WARN,N,Lincoln Trail,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,336510,,58
