Trade,Affected Occupation,NEG,Employees,Workforce Area,Affected Occupations,County: Local  Name,Company Address,Local Area,Notice URL,Projected Date,County/Counties,Region,Congressional ,Closure/Layoff,Union,County,NAFTA/Trade,Location,Date Received,Closure or Layoff?,Projected Dates,NAICS,Company Name,Company Contact,NAICS/SIC,NAICS Code,Industry,Source,Notice Link,SIC,Comments
,,,217,Greater Louisville,See WARN,,"958 Logan Street                         Louisville, KY 40204",,,,,,,Closure,Y,,,,2012-07-27 00:00:00,,2012-09-30 00:00:00,485210,"MV Transportation, Inc.",,,,,WARN,,,
,,,99,EKCEP,See WARN,,See WARN,,,,,,,Closure,N,,,,2012-07-16 00:00:00,,2012-09-15 00:00:00,212111,Kentucky Fuel Corp. ,,,,,WARN,,,SEE WARN
,,,3,Statewide,See WARN,,"1600 Gressel Drive                      Delphos, OH",,,,,,,Closure,N,,,,2012-07-16 00:00:00,,2012-09-15 00:00:00,425120,Lipari Foods - IK LLC,,,,,WARN,,,SEE WARN
,,,163,EKCEP,See WARN,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,,,Closure,N,,,,2012-07-12 00:00:00,,2012-07-20 00:00:00,212111,Sapphire Coal Company -                             Advantage Mine Site,,,,,WARN,,,SEE WARN
,,,114,Northern Kentucky,See WARN,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,,,Layoff,N,,,,2012-07-10 00:00:00,,08/20/2012 - 03/31/2013,424210,"Xanodyne Pharmaceuticals, Inc. ",,,,,WARN,,,SEE WARN
,,,49,EKCEP,See WARN,,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,Closure,N,,,,2012-07-03 00:00:00,,08/20/2012 & 08/31/2012,322221,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,WARN,,,SEE WARN
,,,55,Bluegrass,See WARN,,"2000 Enterprise Drive                Richmond, KY 40475",,,,,,,Closure,N,,,,2012-06-27 00:00:00,,2012-12-31 00:00:00,322221,Intertape Polymer Corporation,,,,,WARN,,,
,,,161,TENCO,See WARN,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,,,Closure,N,,,,2012-06-25 00:00:00,,Mid August 2012 - 12/2013,332111,Emerson Power Transmission Solutions,,,,,WARN,,,Subsuduary of Emerson Elctric Company
,,,131,EKCEP,See WARN,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,,,Closure,N,,,,2012-06-20 00:00:00,,08/20/2012 - 12/31/2013,213113,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,WARN,,,N/A
,,,259,EKCEP,See WARN,,"11100 HWY 7 South                Kite, Kentucky",,,,,,,Closure,N,,,,2012-06-20 00:00:00,,08/20/2012 - 12/31/2013,213113,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,WARN,,,
,,,49,EKCEP,See WARN,,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,Closure,N,,,,2012-06-20 00:00:00,,2012-08-20 00:00:00,213113,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,WARN,,,
,,,4,EKCEP,See WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,,,Layoff,N,,,,2012-06-20 00:00:00,,2012-08-20 00:00:00,213113,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,WARN,,,SEE WARN
,,,163 +/-,EKCEP,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,Closure,N,,,,2012-06-15 00:00:00,,06/16/2012 - 07/13/2012,212111,Sapphire Coal Company -                             Advantage Mine Site,,,,,WARN,,,SEE WARN
,,,344,Greater Louisville,See WARN,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,,Layoff,N,,,,2012-06-13 00:00:00,,07/20/2012 - late 2013,522320,First Data Technologies                                 First Data Merchant Service,,,,,WARN,,,
N/A,,,37,Lincoln Trail,See WARN,,"750 Industrial Drive               Lebanon, Kentucky",,,,,,,Layoff,N,,,,2012-06-11 00:00:00,,2012-07-20 00:00:00,333131,Joy Global,,,,,WARN,,,
N/A,,,416,EKCEP,See WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,,,Closure,N,,,,2012-06-08 00:00:00,,08/07/2012  or within 14 days,212111,Alpha Natural Resources                              ,,,,,WARN,,,SEE WARN
N/A,,,20,EKCEP,See WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,,,Closure,Y,,,,2012-06-08 00:00:00,,08/07/2012 or with 2 weeks,212111,Long Fork Coap Company,,,,,WARN,,,SEE WARN
,,,163,EKCEP,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,Closure,N,,,,2012-06-07 00:00:00,,2012-06-20 00:00:00,212111,Sapphire Coal Company -                             Advantage Mine Site,,,,,WARN,,,SEE WARN
,,,4,Greater Louisville,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,Closure,Y,,,,2012-06-07 00:00:00,,06/08/2012 - 06/29/2012,323110,Multi Packaging Solutions,,,,,WARN,,,SEE WARN
Y,,,238 +,Northern Kentucky,See WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,,,Layoff,N,,,,2012-06-05 00:00:00,,08/04/2012 - 08/18/2012,481112,ASTAR Air Cargo,,,,,WARN,,,SEE WARN
,,,24,Greater Louisville,See WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,,?,Y,,,,2012-05-30 00:00:00,,2012-06-04 00:00:00,331221,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,WARN,,,SEE WARN
,,,,Western Kentucky,Production Workers,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,Closure,Y,,,,2012-05-30 00:00:00,,05/18/2012 - 12/31/2012,424910,Ferry-Morse Seed Company,,,,,WARN,,,SEE WARN
,,,179,Lincoln Trail,See WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,,?,N,,,,2012-05-21 00:00:00,,2012-06-30 00:00:00,561210,"Wolverine Services, LLC",,,,,WARN,,,"Pending contract renewal; if renewed, layoffs will be avoided"
,,,5,Statewide,See WARN,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,,Layoff,N,,,,2012-05-10 00:00:00,,06/05/2012 - 07/15/2012,425120,Lipari Foods,,,,,WARN,,,SEE WARN
N/A,,,26,Cumberlands,See WARN,,"468 US 25 South                           London, KY 40741",,,,,,,Closure,Y,,,,2012-05-08 00:00:00,,?,424490,Hostess Brands,,,,,WARN,,,SEE WARN
,,,156 +/-,EKCEP,See WARN,,"HWY 306                                          Wheelwright, KY 41669",,,,,,,Layoff,N,,,,2012-05-07 00:00:00,,07/01/2012 - 08/15/2012,922140,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,WARN,,,
N,,,148,Western Kentucky,See WARN,,"1350 North 10th Street             Paducah, KY 42001",,,,,,,Layoff,N,,,,2012-05-03 00:00:00,,See WARN,424410,US Foods,,,,,WARN,,,See WARN
,,,63,EKCEP,See WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,Closure,N,,,,2012-05-01 00:00:00,,2012-06-29 00:00:00,333132,Baker Hughes Incorporated,,,,,WARN,,,
,,,196 +,Green River,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,,See WARN,N,,,,2012-04-22 00:00:00,,06/19/2012 - 07/03/2012,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,WARN,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459."
,,,61,Lincoln Trail,See WARN,,"748 Main Street                           Lebanon, KY 40033",,,,,,,Closure,N,,,,2012-04-20 00:00:00,,2012-06-19 00:00:00,333500,AAR Precision Systems,,,,,WARN,,,
No,,,196,Green River,See WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,,Closure,N,,,,2012-04-20 00:00:00,,06/19/2012 - 07/03/2012,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,WARN,,,
,,,163,EKCEP,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,Closure,N,,,,2012-04-18 00:00:00,,2012-06-16 00:00:00,212111,Sapphire Coal Company -                             Advantage Mine Site,,,,,WARN,,,
,,,52,Greater Louisville,See WARN,,"400 South 13th Street                Louisville, KY 40203",,,,,,,Closure,N,,,,2012-04-16 00:00:00,,2012-06-29 00:00:00,424950,"PPG Industries, Inc.",,,,,WARN,,,dba Porter Paint; layoff will span 8 months.
,,,99,Bluegrass,See WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,Layoff,Y,,,,2012-04-12 00:00:00,,03/30/2012 - 04/27/2012,453998,Light House Home Products,,,,,WARN,,,Possible recall in 6 months.
,,,83,Greater Louisville,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,Closure,Y,,,,2012-04-09 00:00:00,,2012-06-08 00:00:00,323110,Multi Packaging Solutions,,,,,WARN,,,
N,,,140,EKCEP,See WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,,Layoff,N,,,,2012-04-02 00:00:00,,2012-06-04 00:00:00,423420,"Xerox Commerical Services, LLC",,,,,WARN,,,Amended WARN Notice
,,,217,EKCEP,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,Closure,Y,,,,2012-03-26 00:00:00,,2012-05-01 00:00:00,444190,Tru Seal Technologies,,,,,WARN,,,Closure due to natural disaster.
N/A,,,121,Western Kentucky,See WARN,,See WARN,,,,,,,Layoff,N,,,,2012-03-22 00:00:00,,2012-04-05 00:00:00,212111,Oxford Resource Partners,,,,,WARN,,,
N,,,109,Northern Kentucky,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,Closure,N,,,,2012-02-29 00:00:00,,2012-03-14 00:00:00,"493110, 541614",UPS SCS Hebron Building K Facility,,,,,WARN,,,Amended WARN Notice
N,,,115,BRADD,,,"300 Brown Road                           Franklin, KY 42134",,,,,,,Layoff,N,,,,2012-02-21 00:00:00,,2012-04-20 00:00:00,,"QuadGraphics, Incorporated",,,,,WARN,,,Amended WARN Notice
N,,,113,Greater Louisville,See WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,,Closure,N,,,,2012-02-21 00:00:00,,2012-04-30 00:00:00,561422,"Sykes Enterprises, Incorporated",,,,,WARN,,,Amended WARN Notice
,,,217,EKCEP,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,Closure,Y,,,,2012-02-17 00:00:00,,2012-05-07 00:00:00,332321,Tru Seal Technologies,,,,,WARN,,,
N,,,109,EKCEP,See WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,Layoff,,,,,2012-02-17 00:00:00,,2012-02-16 00:00:00,213113,Xinergy Corporation - Straight Creek Mine Facility,,,,,WARN,,,Amended WARN Notice
N/A,,,177 +/-,Northern Kentucky,See WARN,,"2285 Litton Lane                          Hebron, KY",,,,,,,Layoff,N,,,,2012-02-15 00:00:00,,2012-07-23 00:00:00,333922,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,WARN,,,Supplemental WARN notice
N/A,,,47                 30,EKCEP,See WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,,Layoff,N,,,,2012-02-03 00:00:00,,2012-04-03 00:00:00,212111,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,WARN,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273"
,,,157,EKCEP,Production workers,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,Closure,N,,,,2012-02-03 00:00:00,,2012-04-30 00:00:00,337110,American Woodmark Corporation,,,,,WARN,,,Amended WARN; WARN never distributed
,,,52,EKCEP,See WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,Layoff,N,,,,2012-02-03 00:00:00,,2012-04-03 00:00:00,212111,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,WARN,,,
,,,?,Cumberlands,Unknown,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,Layoff,N,,,,2012-01-23 00:00:00,,03/22/2012 +/-,561320,CSC,,,,,WARN,,,Layoffs contingent on the outcome of Government's final award of contract.
,,,542,Northern Kentucky,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,Closure,N,,,,2012-01-18 00:00:00,,03/19/2012 - 04/01/2012 ,,UPS SCS Hebron Building K Facility,,,,,WARN,,,
,,,71 +/-,Cumberlands,See WARN,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,Closure,N,,,,2012-01-09 00:00:00,,03/12/2012 - 03/19/2012,333999,Clarcor Air Filtration Products,,,,,WARN,,,
N,,,67,Northern Kentucky,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,Closure,,Gallatin,,,2013-12-20 00:00:00,,2014-02-25 00:00:00,"423510, 423830, 331111",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,WARN ,,,
N,,,113,Green River,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,Layoff,,Daviess,,,2013-12-20 00:00:00,,2014-03-01 00:00:00,311412,Unilever                      Owensboro Plant,,,,,WARN,,,
Y,,,110,Western Kentucky,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,Layoff,Y,Ballard,,,2013-12-17 00:00:00,,14th - 28th of February 2014,325199,United State Enrichment Corporation (USEC),,,,,WARN,,,
N,,,,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,Layoff,Y,Hancock,,,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,WARN,,,Amended WARN
N,,,22,Green River,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,,Layoff,N,Daviess/ Hancock,,,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",560000,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,WARN,,,Amended WARN 
N,,,,Bluegrass,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,Closure,,Nicholas,,,2013-12-11 00:00:00,,2013-12-06 00:00:00,621910,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,"News, WARN",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017"
N,,,188,Green River,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,,Layoff,Y,Henderson,,,2013-12-05 00:00:00,,2014-02-01 00:00:00,221121,Big Rivers Electric Corporation,,,,,WARN,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY"
Y,,,40,Western Kentucky,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,Layoff,Y,Ballard,,,2013-11-20 00:00:00,,01/21/2014 - 01/31/2014,325199,United State Enrichment Corporation (USEC),,,,,WARN,,,
N,,,,Western Kentucky,See WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,Layoff,N,Christian,,,2013-11-12 00:00:00,,2013-12-13 00:00:00,,"DynCorp International, LLC ""DI""",,,,,WARN,,,
,,,101,Bluegrass,See WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,Layoff,N,Fayette,,,2013-11-06 00:00:00,,2014-01-03 00:00:00,561422,"Pacific Pulmonary Services ""PPS""",,,,,WARN,,,
N,,,,Green River,See WARN,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,Layoff,Y,Henderson,,,2013-11-04 00:00:00,,"01/31/2014, or the 14 days period preceeding 01/31/2014",331319,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,WARN,,,
N,,,55,Greater Louisville,See WARN,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,Layoff,N,Jefferson,,,2013-10-25 00:00:00,,2013-12-22 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,WARN,,,
N,,,,Greater Louisville,See WARN,,"600 Executive Park         Louisville, KY 40207",,,,,,,Closure/Layoff,N,Jefferson,,,2013-10-24 00:00:00,,2013-12-23 00:00:00,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,WARN,,,
N,,,,Bluegrass,See WARN,,"166 Prosperous Place       Lexington, KY 40509",,,,,,,Closure/Layoff,N,Fayette,,,2013-10-24 00:00:00,,2013-12-23 00:00:00,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,WARN,,,
N,,,686,Green River,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,Layoff,Y,Hancock,,,2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)",331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,WARN,,,Amended WARN
N,,,27,Green River,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,Layoff,Y,Daviess,,,2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)",560000,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,WARN,,,Amended WARN
,,,,EKCEP,See WARN,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,Layoff,,Pike,,,2013-10-16 00:00:00,,2013-10-16 00:00:00,212112,McCoy Elkhorn Coal Corporation,,,,,WARN,,,
N,,,142,Greater Louisville,See WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,Layoff,,Jefferson,,,2013-10-15 00:00:00,,2013-12-12 00:00:00,522310,Discover Home Loans,,,,,WARN,,,
N,,,,EKCEP,See WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,Closure,N,Harlan/Leslie,,,2013-10-15 00:00:00,,2013-12-16 00:00:00,212112,Bledsoe Coal Corporation,,,,,WARN,,,
,,,42,Greater Louisville,See WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,Closure,N,Jefferson,,,2013-10-08 00:00:00,,Decemeber of 2013,811211,"Motorola Solutions, Inc.",,,,,WARN ,,,Amended WARN
N,,,5,Bluegrass,See WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,Layoff,,Franklin,,,2013-10-02 00:00:00,,2014-03-31 00:00:00,336370,GECOM Corporation,,,,,WARN ,,,
N,,,,Western Kentucky,See WARN,,"234 N Scott Street          Madisonville, KY 42431",,,,,,,Closure,,Hopkins,,,2013-09-30 00:00:00,,11/29/2013 - 12/12/2013,424430,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,WARN ,,,
,,,125,EKCEP,See WARN,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,Closure,,Martin,,,2013-09-27 00:00:00,,2013-12-02 00:00:00,212112,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,WARN ,,,
N,,,117,Lincoln Trail,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,Closure,,Marion,,,2013-08-30 00:00:00,,08/31/2013 - 10/31/2013,624310,Marion Adjustment Center,,,,,WARN ,,,Amended WARN
N,,,94,Greater Louisville,See WARN,,See WARN ,,,,,,,Layoff,,Jefferson,,,2013-08-26 00:00:00,,2013-09-30 00:00:00,561210,"Corizon, Inc.",,,,,WARN ,,,
N,,,3,EKCEP,See WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,,Closure,N,Breathitt,,,2013-08-23 00:00:00,,See WARN ,322221,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,WARN ,,,Amended WARN
N,,,22,Green River,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,Layoff,Y,Daviess,,,2013-08-16 00:00:00,,2013-10-18 00:00:00,560000,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,WARN ,,,
N,,,679,Green River,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,Layoff,Y,Hancock,,,2013-08-16 00:00:00,,2013-10-18 00:00:00,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,WARN ,,,
N,,,241,Greater Louisville,See WARN,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,,Closure,N,Jefferson,,,2013-08-15 00:00:00,,2013-10-17 00:00:00,722310,"Aramark Healthcare Support Services, LLC",,,,,WARN,,,
Y,,,100,Western Kentucky,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,Layoff,Y,Ballard,,,2013-08-09 00:00:00,,14th - 25th of October 2013,325199,United State Enrichment Corporation (USEC),,,,,WARN ,,,
Y,,,20,Greater Louisville,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,,,,,,Closure,Y,Jefferson,,,2013-07-31 00:00:00,,2013-08-13 00:00:00,326199,"JCIM US, LLC",,,,,WARN,,,Amended WARN
,,,42,Greater Louisville,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,Closure,N,Jefferson,,,2013-07-30 00:00:00,,09/27/2013 - 12/27/2013,811211,"Motorola Solutions, Inc.",,,,,WARN,,,Amended WARN
N,,,89,Greater Louisville,Unknown,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,Closure,N,Shelby,,,2013-07-24 00:00:00,,August or September of 2013,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,WARN,,,Amended WARN
N,,,75,Greater Louisville,Unknown,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,Closure,,Jefferson,,,2013-07-11 00:00:00,,2013-09-13 00:00:00,"517210, 517911, 517919","Lightyear Network Solutions, LLC",,,,,WARN,,,
N,,,145,Bluegrass,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,Closure,N,Fayette,,,2013-07-08 00:00:00,,08/08/2013 - 12/31/2013,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,WARN,,,Amended WARN
N,,,167,Lincoln Trail,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,Closure,N,Marion,,,2013-07-02 00:00:00,,2013-08-31 00:00:00,624310,Marion Adjustment Center,,,,,WARN,,,Redacted WARN
N,,,56,Greater Louisville,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,Closure,N,Jefferson,,,2013-07-02 00:00:00,,08/23/2013 - 10/25/2013,811211,"Motorola Solutions, Inc.",,,,,WARN,,,Amended WARN
N,,,89,Greater Louisville,See WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,Closure,,Shelby,,,2013-06-07 00:00:00,,14-day period following 08/06/2013,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,WARN,,,
N,,,160,Western Kentucky,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,Layoff,Y,Ballard,,,2013-05-31 00:00:00,,08/05/2013 - 08/13/2013,325199,United State Enrichment Corporation (USEC),,,,,WARN,,,
N,,,56,Greater Louisville,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,Closure,N,Jefferson,,,2013-05-21 00:00:00,,2013-07-26 00:00:00,811211,"Motorola Solutions, Inc.            ",,,,,WARN,,,"DBA, Motorola Mobility, Inc."
N,,,60,Northern Kentucky,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,Closure,N,Boone,,,2013-05-21 00:00:00,,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc. ",,,,,WARN,,,AMENDED
N,,,145,Western Kentucky,See WARN,,See WARN ,,,,,,,Layoff,Y,Ballard,,,2013-05-07 00:00:00,,07/03/2013 - 07/02/2014,334512,"LATA Environmental Services of Kentucky, LLC",,,,,WARN,,,See WARN
N,,,145,Bluegrass,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,Closure,N,Fayette,,,2013-05-06 00:00:00,,07/05/2013 - 12/31/2013,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,WARN,,,See WARN
Y,,,347,Greater Louisville,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,,,,,,Closure,Y,Jefferson,,,2013-05-06 00:00:00,,02/04/2013 - 07/05/2013,326199,"JCIM US, LLC",,,,,WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.
N,,,50,Northern Kentucky,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,Closure,N,Boone,,,2013-04-25 00:00:00,,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc.          Repair and Order Management",,,,,WARN,,,
N,,,693,Green River,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,Layoff,Y,Hancock,,,2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,331313,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,WARN,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN
N,,,17,Green River,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,Layoff,Y,Daviess,,,2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,561110,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,WARN,,,
N,,,124,Cumberlands,See WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,Layoff,,Laurel,,,2013-04-15 00:00:00,,2013-06-14 00:00:00,518210,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,WARN,,,
N,,,85,Bluegrass,Unknown,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,Layoff,N,Franklin,,,2013-04-11 00:00:00,,07/01/2013 - 09/01/2013,336370,GECOM Corporation,,,,,WARN,,,
