NAICS,County,Date Received,Notice URL,Union,Employees,County: Local  Name,Location,Comments,County/Counties,NAFTA/Trade,Trade,Closure/Layoff,NEG,Projected Dates,Affected Occupation,Affected Occupations,Congressional ,Closure or Layoff?,Notice Link,SIC,Industry,Local Area,Source,Company Name,Region,Workforce Area,Company Contact,NAICS/SIC,Projected Date,Company Address,NAICS Code
322221,,2012-08-21 00:00:00,,N,259,,,Amended WARN.,,,N/A,Closure,,See WARN,,See WARN,,,,,,,WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,EKCEP,,,,"11100 HWY 7 South                Kite, Kentucky",
423120,,2012-08-20 00:00:00,,N,54,,,SEE WARN,,,,Layoff,,On or before 10/22/2012,,See WARN,,,,,,,WARN,"Trim Masters, Inc.        ",,Bluegrass,,,,"401 Enterprise Drive              Nicholasville, Kentucky",
481111,,2012-08-20 00:00:00,,Y,4,,,SEE WARN,,,,Closure,,See WARN,,See WARN,,,,,,,WARN,Comair,,Northern Kentucky,,,,See WARN,
336413,,2012-08-09 00:00:00,,N,64,,,N/A,,,,Closure,,2012-10-09 00:00:00,,See WARN,,,,,,,WARN,Pemco World Air Services,,Northern Kentucky,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",
322221,,2012-07-31 00:00:00,,N,259,,,SEE WARN,,,,Closure,,See WARN,,See WARN,,,,,,,WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,EKCEP,,,,"11100 HWY 7 South                Kite, Kentucky",
481111,,2012-07-30 00:00:00,,Y,1194,,,N/A,,,,Closure,,See WARN,,See WARN,,,,,,,WARN,Comair,,Northern Kentucky,,,,See WARN,
485210,,2012-07-27 00:00:00,,Y,217,,,,,,,Closure,,2012-09-30 00:00:00,,See WARN,,,,,,,WARN,"MV Transportation, Inc.",,Greater Louisville,,,,"958 Logan Street                         Louisville, KY 40204",
212111,,2012-07-16 00:00:00,,N,99,,,SEE WARN,,,,Closure,,2012-09-15 00:00:00,,See WARN,,,,,,,WARN,Kentucky Fuel Corp. ,,EKCEP,,,,See WARN,
425120,,2012-07-16 00:00:00,,N,3,,,SEE WARN,,,,Closure,,2012-09-15 00:00:00,,See WARN,,,,,,,WARN,Lipari Foods - IK LLC,,Statewide,,,,"1600 Gressel Drive                      Delphos, OH",
212111,,2012-07-12 00:00:00,,N,163,,,SEE WARN,,,,Closure,,2012-07-20 00:00:00,,See WARN,,,,,,,WARN,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",
424210,,2012-07-10 00:00:00,,N,114,,,SEE WARN,,,,Layoff,,08/20/2012 - 03/31/2013,,See WARN,,,,,,,WARN,"Xanodyne Pharmaceuticals, Inc. ",,Northern Kentucky,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",
322221,,2012-07-03 00:00:00,,N,49,,,SEE WARN,,,,Closure,,08/20/2012 & 08/31/2012,,See WARN,,,,,,,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,EKCEP,,,,"1021 Tori Drive                         Hazard, Kentucky",
322221,,2012-06-27 00:00:00,,N,55,,,,,,,Closure,,2012-12-31 00:00:00,,See WARN,,,,,,,WARN,Intertape Polymer Corporation,,Bluegrass,,,,"2000 Enterprise Drive                Richmond, KY 40475",
332111,,2012-06-25 00:00:00,,N,161,,,Subsuduary of Emerson Elctric Company,,,,Closure,,Mid August 2012 - 12/2013,,See WARN,,,,,,,WARN,Emerson Power Transmission Solutions,,TENCO,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",
213113,,2012-06-20 00:00:00,,N,131,,,N/A,,,,Closure,,08/20/2012 - 12/31/2013,,See WARN,,,,,,,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,EKCEP,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",
213113,,2012-06-20 00:00:00,,N,259,,,,,,,Closure,,08/20/2012 - 12/31/2013,,See WARN,,,,,,,WARN,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,EKCEP,,,,"11100 HWY 7 South                Kite, Kentucky",
213113,,2012-06-20 00:00:00,,N,49,,,,,,,Closure,,2012-08-20 00:00:00,,See WARN,,,,,,,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,EKCEP,,,,"1021 Tori Drive                         Hazard, Kentucky",
213113,,2012-06-20 00:00:00,,N,4,,,SEE WARN,,,,Layoff,,2012-08-20 00:00:00,,See WARN,,,,,,,WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",,EKCEP,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",
212111,,2012-06-15 00:00:00,,N,163 +/-,,,SEE WARN,,,,Closure,,06/16/2012 - 07/13/2012,,See WARN,,,,,,,WARN,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",
522320,,2012-06-13 00:00:00,,N,344,,,,,,,Layoff,,07/20/2012 - late 2013,,See WARN,,,,,,,WARN,First Data Technologies                                 First Data Merchant Service,,Greater Louisville,,,,"1231 Durrett Lane                       Louisville, KY 40213",
333131,,2012-06-11 00:00:00,,N,37,,,,,,N/A,Layoff,,2012-07-20 00:00:00,,See WARN,,,,,,,WARN,Joy Global,,Lincoln Trail,,,,"750 Industrial Drive               Lebanon, Kentucky",
212111,,2012-06-08 00:00:00,,N,416,,,SEE WARN,,,N/A,Closure,,08/07/2012  or within 14 days,,See WARN,,,,,,,WARN,Alpha Natural Resources                              ,,EKCEP,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",
212111,,2012-06-08 00:00:00,,Y,20,,,SEE WARN,,,N/A,Closure,,08/07/2012 or with 2 weeks,,See WARN,,,,,,,WARN,Long Fork Coap Company,,EKCEP,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",
212111,,2012-06-07 00:00:00,,N,163,,,SEE WARN,,,,Closure,,2012-06-20 00:00:00,,See WARN,,,,,,,WARN,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",
323110,,2012-06-07 00:00:00,,Y,4,,,SEE WARN,,,,Closure,,06/08/2012 - 06/29/2012,,See WARN,,,,,,,WARN,Multi Packaging Solutions,,Greater Louisville,,,,"4325 Shephersville Road         Louisville, Kentucky",
481112,,2012-06-05 00:00:00,,N,238 +,,,SEE WARN,,,Y,Layoff,,08/04/2012 - 08/18/2012,,See WARN,,,,,,,WARN,ASTAR Air Cargo,,Northern Kentucky,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",
331221,,2012-05-30 00:00:00,,Y,24,,,SEE WARN,,,,?,,2012-06-04 00:00:00,,See WARN,,,,,,,WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,Greater Louisville,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",
424910,,2012-05-30 00:00:00,,Y,,,,SEE WARN,,,,Closure,,05/18/2012 - 12/31/2012,,Production Workers,,,,,,,WARN,Ferry-Morse Seed Company,,Western Kentucky,,,,"600 Stephen Beale Drive         Fulton, KY 42041",
561210,,2012-05-21 00:00:00,,N,179,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,?,,2012-06-30 00:00:00,,See WARN,,,,,,,WARN,"Wolverine Services, LLC",,Lincoln Trail,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",
425120,,2012-05-10 00:00:00,,N,5,,,SEE WARN,,,,Layoff,,06/05/2012 - 07/15/2012,,See WARN,,,,,,,WARN,Lipari Foods,,Statewide,,,,"26661 Bunert Road                     Warren, Michigan 48089",
424490,,2012-05-08 00:00:00,,Y,26,,,SEE WARN,,,N/A,Closure,,?,,See WARN,,,,,,,WARN,Hostess Brands,,Cumberlands,,,,"468 US 25 South                           London, KY 40741",
922140,,2012-05-07 00:00:00,,N,156 +/-,,,,,,,Layoff,,07/01/2012 - 08/15/2012,,See WARN,,,,,,,WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,EKCEP,,,,"HWY 306                                          Wheelwright, KY 41669",
424410,,2012-05-03 00:00:00,,N,148,,,See WARN,,,N,Layoff,,See WARN,,See WARN,,,,,,,WARN,US Foods,,Western Kentucky,,,,"1350 North 10th Street             Paducah, KY 42001",
333132,,2012-05-01 00:00:00,,N,63,,,,,,,Closure,,2012-06-29 00:00:00,,See WARN,,,,,,,WARN,Baker Hughes Incorporated,,EKCEP,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",
212111,,2012-04-22 00:00:00,,N,196 +,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,See WARN,,06/19/2012 - 07/03/2012,,See WARN,,,,,,,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Green River,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",
333500,,2012-04-20 00:00:00,,N,61,,,,,,,Closure,,2012-06-19 00:00:00,,See WARN,,,,,,,WARN,AAR Precision Systems,,Lincoln Trail,,,,"748 Main Street                           Lebanon, KY 40033",
212111,,2012-04-20 00:00:00,,N,196,,,,,,No,Closure,,06/19/2012 - 07/03/2012,,See WARN,,,,,,,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Green River,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",
212111,,2012-04-18 00:00:00,,N,163,,,,,,,Closure,,2012-06-16 00:00:00,,See WARN,,,,,,,WARN,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",
424950,,2012-04-16 00:00:00,,N,52,,,dba Porter Paint; layoff will span 8 months.,,,,Closure,,2012-06-29 00:00:00,,See WARN,,,,,,,WARN,"PPG Industries, Inc.",,Greater Louisville,,,,"400 South 13th Street                Louisville, KY 40203",
453998,,2012-04-12 00:00:00,,Y,99,,,Possible recall in 6 months.,,,,Layoff,,03/30/2012 - 04/27/2012,,See WARN,,,,,,,WARN,Light House Home Products,,Bluegrass,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",
323110,,2012-04-09 00:00:00,,Y,83,,,,,,,Closure,,2012-06-08 00:00:00,,See WARN,,,,,,,WARN,Multi Packaging Solutions,,Greater Louisville,,,,"4325 Shephersville Road         Louisville, Kentucky",
423420,,2012-04-02 00:00:00,,N,140,,,Amended WARN Notice,,,N,Layoff,,2012-06-04 00:00:00,,See WARN,,,,,,,WARN,"Xerox Commerical Services, LLC",,EKCEP,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",
444190,,2012-03-26 00:00:00,,Y,217,,,Closure due to natural disaster.,,,,Closure,,2012-05-01 00:00:00,,,,,,,,,WARN,Tru Seal Technologies,,EKCEP,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",
212111,,2012-03-22 00:00:00,,N,121,,,,,,N/A,Layoff,,2012-04-05 00:00:00,,See WARN,,,,,,,WARN,Oxford Resource Partners,,Western Kentucky,,,,See WARN,
"493110, 541614",,2012-02-29 00:00:00,,N,109,,,Amended WARN Notice,,,N,Closure,,2012-03-14 00:00:00,,See WARN,,,,,,,WARN,UPS SCS Hebron Building K Facility,,Northern Kentucky,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",
,,2012-02-21 00:00:00,,N,115,,,Amended WARN Notice,,,N,Layoff,,2012-04-20 00:00:00,,,,,,,,,WARN,"QuadGraphics, Incorporated",,BRADD,,,,"300 Brown Road                           Franklin, KY 42134",
561422,,2012-02-21 00:00:00,,N,113,,,Amended WARN Notice,,,N,Closure,,2012-04-30 00:00:00,,See WARN,,,,,,,WARN,"Sykes Enterprises, Incorporated",,Greater Louisville,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",
332321,,2012-02-17 00:00:00,,Y,217,,,,,,,Closure,,2012-05-07 00:00:00,,,,,,,,,WARN,Tru Seal Technologies,,EKCEP,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",
213113,,2012-02-17 00:00:00,,,109,,,Amended WARN Notice,,,N,Layoff,,2012-02-16 00:00:00,,See WARN,,,,,,,WARN,Xinergy Corporation - Straight Creek Mine Facility,,EKCEP,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",
333922,,2012-02-15 00:00:00,,N,177 +/-,,,Supplemental WARN notice,,,N/A,Layoff,,2012-07-23 00:00:00,,See WARN,,,,,,,WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Northern Kentucky,,,,"2285 Litton Lane                          Hebron, KY",
212111,,2012-02-03 00:00:00,,N,47                 30,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,N/A,Layoff,,2012-04-03 00:00:00,,See WARN,,,,,,,WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,EKCEP,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",
337110,,2012-02-03 00:00:00,,N,157,,,Amended WARN; WARN never distributed,,,,Closure,,2012-04-30 00:00:00,,Production workers,,,,,,,WARN,American Woodmark Corporation,,EKCEP,,,,"101 Woodmark Way  Chavies, KY 41727",
212111,,2012-02-03 00:00:00,,N,52,,,,,,,Layoff,,2012-04-03 00:00:00,,See WARN,,,,,,,WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,EKCEP,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",
561320,,2012-01-23 00:00:00,,N,?,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,Layoff,,03/22/2012 +/-,,Unknown,,,,,,,WARN,CSC,,Cumberlands,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",
,,2012-01-18 00:00:00,,N,542,,,,,,,Closure,,03/19/2012 - 04/01/2012 ,,See WARN,,,,,,,WARN,UPS SCS Hebron Building K Facility,,Northern Kentucky,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",
333999,,2012-01-09 00:00:00,,N,71 +/-,,,,,,,Closure,,03/12/2012 - 03/19/2012,,See WARN,,,,,,,WARN,Clarcor Air Filtration Products,,Cumberlands,,,,"901 New Columbia Road          Campbellsville, Kentucky",
"423510, 423830, 331111",Gallatin,2013-12-20 00:00:00,,,67,,,,,,N,Closure,,2014-02-25 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,WARN ,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Northern Kentucky,,,,"6870 Highway 42 East             Warsaw, KY 41095",
311412,Daviess,2013-12-20 00:00:00,,,113,,,,,,N,Layoff,,2014-03-01 00:00:00,,,,,,,,,WARN,Unilever                      Owensboro Plant,,Green River,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",
325199,Ballard,2013-12-17 00:00:00,,Y,110,,,,,,Y,Layoff,,14th - 28th of February 2014,,Unknown,,,,,,,WARN,United State Enrichment Corporation (USEC),,Western Kentucky,,,,"5600 Hobbs Road                   Kevil, KY 42001",
331319,Hancock,2013-12-17 00:00:00,,Y,,,,Amended WARN,,,N,Layoff,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,,,"1627 State Road 3543           Hawesville, KY 42348",
560000,Daviess/ Hancock,2013-12-17 00:00:00,,N,22,,,Amended WARN ,,,N,Layoff,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,,,WARN,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Green River,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",
621910,Nicholas,2013-12-11 00:00:00,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,N,Closure,,2013-12-06 00:00:00,,,,,,,,,"News, WARN","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Bluegrass,,,,"368 1/2 East Main Street      Carlisle, KY 40311",
221121,Henderson,2013-12-05 00:00:00,,Y,188,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,N,Layoff,,2014-02-01 00:00:00,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,,WARN,Big Rivers Electric Corporation,,Green River,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",
325199,Ballard,2013-11-20 00:00:00,,Y,40,,,,,,Y,Layoff,,01/21/2014 - 01/31/2014,,,,,,,,,WARN,United State Enrichment Corporation (USEC),,Western Kentucky,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",
,Christian,2013-11-12 00:00:00,,N,,,,,,,N,Layoff,,2013-12-13 00:00:00,,See WARN,,,,,,,WARN,"DynCorp International, LLC ""DI""",,Western Kentucky,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",
561422,Fayette,2013-11-06 00:00:00,,N,101,,,,,,,Layoff,,2014-01-03 00:00:00,,See WARN,,,,,,,WARN,"Pacific Pulmonary Services ""PPS""",,Bluegrass,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",
331319,Henderson,2013-11-04 00:00:00,,Y,,,,,,,N,Layoff,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,See WARN,,,,,,,WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Green River,,,,"9404 State Route 2096     Robards, KY 42452-9735",
,Jefferson,2013-10-25 00:00:00,,N,55,,,,,,N,Layoff,,2013-12-22 00:00:00,,See WARN,,,,,,,WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Greater Louisville,,,,"1231 Durrent Lane         Louisville, KY 40213",
621511,Jefferson,2013-10-24 00:00:00,,N,,,,,,,N,Closure/Layoff,,2013-12-23 00:00:00,,See WARN,,,,,,,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Greater Louisville,,,,"600 Executive Park         Louisville, KY 40207",
621511,Fayette,2013-10-24 00:00:00,,N,,,,,,,N,Closure/Layoff,,2013-12-23 00:00:00,,See WARN,,,,,,,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Bluegrass,,,,"166 Prosperous Place       Lexington, KY 40509",
331319,Hancock,2013-10-21 00:00:00,,Y,686,,,Amended WARN,,,N,Layoff,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN,,,,,,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,,,"1627 State Road 3543           Hawesville, KY 42348",
560000,Daviess,2013-10-21 00:00:00,,Y,27,,,Amended WARN,,,N,Layoff,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN,,,,,,,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
212112,Pike,2013-10-16 00:00:00,,,,,,,,,,Layoff,,2013-10-16 00:00:00,,See WARN,,,,,,,WARN,McCoy Elkhorn Coal Corporation,,EKCEP,,,,"1148 Long Fork Road       Kimper, KY 41539",
522310,Jefferson,2013-10-15 00:00:00,,,142,,,,,,N,Layoff,,2013-12-12 00:00:00,,See WARN,,,,,,,WARN,Discover Home Loans,,Greater Louisville,,,,"9721 Ormbsy Station Road Louisville, KY 40223",
212112,Harlan/Leslie,2013-10-15 00:00:00,,N,,,,,,,N,Closure,,2013-12-16 00:00:00,,See WARN,,,,,,,WARN,Bledsoe Coal Corporation,,EKCEP,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",
811211,Jefferson,2013-10-08 00:00:00,,N,42,,,Amended WARN,,,,Closure,,Decemeber of 2013,,See WARN,,,,,,,WARN ,"Motorola Solutions, Inc.",,Greater Louisville,,,,"7201-A Intermodal Drive    Louisville, KY 40258",
336370,Franklin,2013-10-02 00:00:00,,,5,,,,,,N,Layoff,,2014-03-31 00:00:00,,See WARN,,,,,,,WARN ,GECOM Corporation,,Bluegrass,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
424430,Hopkins,2013-09-30 00:00:00,,,,,,,,,N,Closure,,11/29/2013 - 12/12/2013,,See WARN,,,,,,,WARN ,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Western Kentucky,,,,"234 N Scott Street          Madisonville, KY 42431",
212112,Martin,2013-09-27 00:00:00,,,125,,,,,,,Closure,,2013-12-02 00:00:00,,See WARN,,,,,,,WARN ,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,EKCEP,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",
624310,Marion,2013-08-30 00:00:00,,,117,,,Amended WARN,,,N,Closure,,08/31/2013 - 10/31/2013,,See WARN,,,,,,,WARN ,Marion Adjustment Center,,Lincoln Trail,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",
561210,Jefferson,2013-08-26 00:00:00,,,94,,,,,,N,Layoff,,2013-09-30 00:00:00,,See WARN,,,,,,,WARN ,"Corizon, Inc.",,Greater Louisville,,,,See WARN ,
322221,Breathitt,2013-08-23 00:00:00,,N,3,,,Amended WARN,,,N,Closure,,See WARN ,,See WARN,,,,,,,WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,EKCEP,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",
560000,Daviess,2013-08-16 00:00:00,,Y,22,,,,,,N,Layoff,,2013-10-18 00:00:00,,See WARN,,,,,,,WARN ,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
331319,Hancock,2013-08-16 00:00:00,,Y,679,,,,,,N,Layoff,,2013-10-18 00:00:00,,See WARN,,,,,,,WARN ,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,,,"1627 State Road 3543           Hawesville, KY 42348",
722310,Jefferson,2013-08-15 00:00:00,,N,241,,,,,,N,Closure,,2013-10-17 00:00:00,,See WARN,,,,,,,WARN,"Aramark Healthcare Support Services, LLC",,Greater Louisville,,,,"200 Abraham Flexner Way Louisville, KY 40202",
325199,Ballard,2013-08-09 00:00:00,,Y,100,,,,,,Y,Layoff,,14th - 25th of October 2013,,Unknown,,,,,,,WARN ,United State Enrichment Corporation (USEC),,Western Kentucky,,,,"5600 Hobbs Road                   Kevil, KY 42001",
326199,Jefferson,2013-07-31 00:00:00,,Y,20,,,Amended WARN,,,Y,Closure,,2013-08-13 00:00:00,,See WARN,,,,,,,WARN,"JCIM US, LLC",,Greater Louisville,,,,"8161 National Turnpike       Louisville, KY 40214",
811211,Jefferson,2013-07-30 00:00:00,,N,42,,,Amended WARN,,,,Closure,,09/27/2013 - 12/27/2013,,Unknown,,,,,,,WARN,"Motorola Solutions, Inc.",,Greater Louisville,,,,"7201-A Intermodal Drive    Louisville, KY 40258",
322230,Shelby,2013-07-24 00:00:00,,N,89,,,Amended WARN,,,N,Closure,,August or September of 2013,,Unknown,,,,,,,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",
"517210, 517911, 517919",Jefferson,2013-07-11 00:00:00,,,75,,,,,,N,Closure,,2013-09-13 00:00:00,,Unknown,,,,,,,WARN,"Lightyear Network Solutions, LLC",,Greater Louisville,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",
621999,Fayette,2013-07-08 00:00:00,,N,145,,,Amended WARN,,,N,Closure,,08/08/2013 - 12/31/2013,,See WARN,,,,,,,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",
624310,Marion,2013-07-02 00:00:00,,N,167,,,Redacted WARN,,,N,Closure,,2013-08-31 00:00:00,,See WARN,,,,,,,WARN,Marion Adjustment Center,,Lincoln Trail,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",
811211,Jefferson,2013-07-02 00:00:00,,N,56,,,Amended WARN,,,N,Closure,,08/23/2013 - 10/25/2013,,Unknown,,,,,,,WARN,"Motorola Solutions, Inc.",,Greater Louisville,,,,"7201-A Intermodal Drive    Louisville, KY 40258",
322230,Shelby,2013-06-07 00:00:00,,,89,,,,,,N,Closure,,14-day period following 08/06/2013,,See WARN,,,,,,,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",
325199,Ballard,2013-05-31 00:00:00,,Y,160,,,,,,N,Layoff,,08/05/2013 - 08/13/2013,,Unknown,,,,,,,WARN,United State Enrichment Corporation (USEC),,Western Kentucky,,,,"5600 Hobbs Road                   Kevil, KY 42001",
811211,Jefferson,2013-05-21 00:00:00,,N,56,,,"DBA, Motorola Mobility, Inc.",,,N,Closure,,2013-07-26 00:00:00,,Unknown,,,,,,,WARN,"Motorola Solutions, Inc.            ",,Greater Louisville,,,,"7201-A Intermodal Drive    Louisville, KY 40258",
"334118, 334220, 425110, 541511, 551114, 811212",Boone,2013-05-21 00:00:00,,N,60,,,AMENDED,,,N,Closure,,2013-06-30 00:00:00,,Unknown,,,,,,,WARN,"Motorola Solutions, Inc. ",,Northern Kentucky,,,,"3000 Kustom Dr.                     Hebron, KY 41048",
334512,Ballard,2013-05-07 00:00:00,,Y,145,,,See WARN,,,N,Layoff,,07/03/2013 - 07/02/2014,,See WARN,,,,,,,WARN,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,,,,See WARN ,
621999,Fayette,2013-05-06 00:00:00,,N,145,,,See WARN,,,N,Closure,,07/05/2013 - 12/31/2013,,See WARN,,,,,,,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",
326199,Jefferson,2013-05-06 00:00:00,,Y,347,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Y,Closure,,02/04/2013 - 07/05/2013,,See WARN,,,,,,,WARN,"JCIM US, LLC",,Greater Louisville,,,,"8161 National Turnpike       Louisville, KY 40214",
"334118, 334220, 425110, 541511, 551114, 811212",Boone,2013-04-25 00:00:00,,N,50,,,,,,N,Closure,,2013-06-30 00:00:00,,Unknown,,,,,,,WARN,"Motorola Solutions, Inc.          Repair and Order Management",,Northern Kentucky,,,,"3000 Kustom Dr.                     Hebron, KY 41048",
