NAFTA/Trade,NEG,Notice Link,Employees,County/Counties,Projected Dates,Company Address,Affected Occupations,SIC,NAICS Code,Projected Date,Location,Source,Comments,Company Contact,County,Notice URL,NAICS/SIC,Union,Trade,Closure or Layoff?,Local Area,Company Name,Date Received,Congressional ,Industry,NAICS,Region,Affected Occupation,Workforce Area,Closure/Layoff,County: Local  Name
,,,5,,06/05/2012 - 07/15/2012,"26661 Bunert Road                     Warren, Michigan 48089",See WARN,,,,,WARN,SEE WARN,,,,,N,,,,Lipari Foods,2012-05-10 00:00:00,,,425120,,,Statewide,Layoff,
,,,26,,?,"468 US 25 South                           London, KY 40741",See WARN,,,,,WARN,SEE WARN,,,,,Y,N/A,,,Hostess Brands,2012-05-08 00:00:00,,,424490,,,Cumberlands,Closure,
,,,156 +/-,,07/01/2012 - 08/15/2012,"HWY 306                                          Wheelwright, KY 41669",See WARN,,,,,WARN,,,,,,N,,,,Corrections Corporation of America        Otter Creek Correctional Facility,2012-05-07 00:00:00,,,922140,,,EKCEP,Layoff,
,,,148,,See WARN,"1350 North 10th Street             Paducah, KY 42001",See WARN,,,,,WARN,See WARN,,,,,N,N,,,US Foods,2012-05-03 00:00:00,,,424410,,,Western Kentucky,Layoff,
,,,63,,2012-06-29 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",See WARN,,,,,WARN,,,,,,N,,,,Baker Hughes Incorporated,2012-05-01 00:00:00,,,333132,,,EKCEP,Closure,
,,,196 +,,06/19/2012 - 07/03/2012,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,,,,,WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,N,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-22 00:00:00,,,212111,,,Green River,See WARN,
,,,61,,2012-06-19 00:00:00,"748 Main Street                           Lebanon, KY 40033",See WARN,,,,,WARN,,,,,,N,,,,AAR Precision Systems,2012-04-20 00:00:00,,,333500,,,Lincoln Trail,Closure,
,,,196,,06/19/2012 - 07/03/2012,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",See WARN,,,,,WARN,,,,,,N,No,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-20 00:00:00,,,212111,,,Green River,Closure,
,,,163,,2012-06-16 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",See WARN,,,,,WARN,,,,,,N,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-04-18 00:00:00,,,212111,,,EKCEP,Closure,
,,,52,,2012-06-29 00:00:00,"400 South 13th Street                Louisville, KY 40203",See WARN,,,,,WARN,dba Porter Paint; layoff will span 8 months.,,,,,N,,,,"PPG Industries, Inc.",2012-04-16 00:00:00,,,424950,,,Greater Louisville,Closure,
,,,99,,03/30/2012 - 04/27/2012,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",See WARN,,,,,WARN,Possible recall in 6 months.,,,,,Y,,,,Light House Home Products,2012-04-12 00:00:00,,,453998,,,Bluegrass,Layoff,
,,,83,,2012-06-08 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",See WARN,,,,,WARN,,,,,,Y,,,,Multi Packaging Solutions,2012-04-09 00:00:00,,,323110,,,Greater Louisville,Closure,
,,,140,,2012-06-04 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",See WARN,,,,,WARN,Amended WARN Notice,,,,,N,N,,,"Xerox Commerical Services, LLC",2012-04-02 00:00:00,,,423420,,,EKCEP,Layoff,
,,,217,,2012-05-01 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,WARN,Closure due to natural disaster.,,,,,Y,,,,Tru Seal Technologies,2012-03-26 00:00:00,,,444190,,,EKCEP,Closure,
,,,121,,2012-04-05 00:00:00,See WARN,See WARN,,,,,WARN,,,,,,N,N/A,,,Oxford Resource Partners,2012-03-22 00:00:00,,,212111,,,Western Kentucky,Layoff,
,,,109,,2012-03-14 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,,,,WARN,Amended WARN Notice,,,,,N,N,,,UPS SCS Hebron Building K Facility,2012-02-29 00:00:00,,,"493110, 541614",,,Northern Kentucky,Closure,
,,,115,,2012-04-20 00:00:00,"300 Brown Road                           Franklin, KY 42134",,,,,,WARN,Amended WARN Notice,,,,,N,N,,,"QuadGraphics, Incorporated",2012-02-21 00:00:00,,,,,,BRADD,Layoff,
,,,113,,2012-04-30 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",See WARN,,,,,WARN,Amended WARN Notice,,,,,N,N,,,"Sykes Enterprises, Incorporated",2012-02-21 00:00:00,,,561422,,,Greater Louisville,Closure,
,,,217,,2012-05-07 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,WARN,,,,,,Y,,,,Tru Seal Technologies,2012-02-17 00:00:00,,,332321,,,EKCEP,Closure,
,,,109,,2012-02-16 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",See WARN,,,,,WARN,Amended WARN Notice,,,,,,N,,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-17 00:00:00,,,213113,,,EKCEP,Layoff,
,,,177 +/-,,2012-07-23 00:00:00,"2285 Litton Lane                          Hebron, KY",See WARN,,,,,WARN,Supplemental WARN notice,,,,,N,N/A,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-02-15 00:00:00,,,333922,,,Northern Kentucky,Layoff,
,,,47                 30,,2012-04-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",See WARN,,,,,WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,N,N/A,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-02-03 00:00:00,,,212111,,,EKCEP,Layoff,
,,,157,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",Production workers,,,,,WARN,Amended WARN; WARN never distributed,,,,,N,,,,American Woodmark Corporation,2012-02-03 00:00:00,,,337110,,,EKCEP,Closure,
,,,52,,2012-04-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",See WARN,,,,,WARN,,,,,,N,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-02-03 00:00:00,,,212111,,,EKCEP,Layoff,
,,,?,,03/22/2012 +/-,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Unknown,,,,,WARN,Layoffs contingent on the outcome of Government's final award of contract.,,,,,N,,,,CSC,2012-01-23 00:00:00,,,561320,,,Cumberlands,Layoff,
,,,542,,03/19/2012 - 04/01/2012 ,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,,,,WARN,,,,,,N,,,,UPS SCS Hebron Building K Facility,2012-01-18 00:00:00,,,,,,Northern Kentucky,Closure,
,,,71 +/-,,03/12/2012 - 03/19/2012,"901 New Columbia Road          Campbellsville, Kentucky",See WARN,,,,,WARN,,,,,,N,,,,Clarcor Air Filtration Products,2012-01-09 00:00:00,,,333999,,,Cumberlands,Closure,
,,,67,,2014-02-25 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,WARN ,,,Gallatin,,,,N,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2013-12-20 00:00:00,,,"423510, 423830, 331111",,,Northern Kentucky,Closure,
,,,113,,2014-03-01 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,WARN,,,Daviess,,,,N,,,Unilever                      Owensboro Plant,2013-12-20 00:00:00,,,311412,,,Green River,Layoff,
,,,110,,14th - 28th of February 2014,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,,,,WARN,,,Ballard,,,Y,Y,,,United State Enrichment Corporation (USEC),2013-12-17 00:00:00,,,325199,,,Western Kentucky,Layoff,
,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","1627 State Road 3543           Hawesville, KY 42348",,,,,,WARN,Amended WARN,,Hancock,,,Y,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-12-17 00:00:00,,,331319,,,Green River,Layoff,
,,,22,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,WARN,Amended WARN ,,Daviess/ Hancock,,,N,N,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",2013-12-17 00:00:00,,,560000,,,Green River,Layoff,
,,,,,2013-12-06 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,"News, WARN","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Nicholas,,,,N,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-11 00:00:00,,,621910,,,Bluegrass,Closure,
,,,188,,2014-02-01 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,WARN,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Henderson,,,Y,N,,,Big Rivers Electric Corporation,2013-12-05 00:00:00,,,221121,,,Green River,Layoff,
,,,40,,01/21/2014 - 01/31/2014,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,WARN,,,Ballard,,,Y,Y,,,United State Enrichment Corporation (USEC),2013-11-20 00:00:00,,,325199,,,Western Kentucky,Layoff,
,,,,,2013-12-13 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",See WARN,,,,,WARN,,,Christian,,,N,N,,,"DynCorp International, LLC ""DI""",2013-11-12 00:00:00,,,,,,Western Kentucky,Layoff,
,,,101,,2014-01-03 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",See WARN,,,,,WARN,,,Fayette,,,N,,,,"Pacific Pulmonary Services ""PPS""",2013-11-06 00:00:00,,,561422,,,Bluegrass,Layoff,
,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014","9404 State Route 2096     Robards, KY 42452-9735",See WARN,,,,,WARN,,,Henderson,,,Y,N,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",2013-11-04 00:00:00,,,331319,,,Green River,Layoff,
,,,55,,2013-12-22 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",See WARN,,,,,WARN,,,Jefferson,,,N,N,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-10-25 00:00:00,,,,,,Greater Louisville,Layoff,
,,,,,2013-12-23 00:00:00,"600 Executive Park         Louisville, KY 40207",See WARN,,,,,WARN,,,Jefferson,,,N,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,,621511,,,Greater Louisville,Closure/Layoff,
,,,,,2013-12-23 00:00:00,"166 Prosperous Place       Lexington, KY 40509",See WARN,,,,,WARN,,,Fayette,,,N,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,,621511,,,Bluegrass,Closure/Layoff,
,,,686,,"12/20/2013, or during 14 day period (ending 01/03/2014)","1627 State Road 3543           Hawesville, KY 42348",See WARN,,,,,WARN,Amended WARN,,Hancock,,,Y,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-21 00:00:00,,,331319,,,Green River,Layoff,
,,,27,,"12/20/2013, or during 14 day period (ending 01/03/2014)","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,,,,WARN,Amended WARN,,Daviess,,,Y,N,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-21 00:00:00,,,560000,,,Green River,Layoff,
,,,,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",See WARN,,,,,WARN,,,Pike,,,,,,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,,212112,,,EKCEP,Layoff,
,,,142,,2013-12-12 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",See WARN,,,,,WARN,,,Jefferson,,,,N,,,Discover Home Loans,2013-10-15 00:00:00,,,522310,,,Greater Louisville,Layoff,
,,,,,2013-12-16 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",See WARN,,,,,WARN,,,Harlan/Leslie,,,N,N,,,Bledsoe Coal Corporation,2013-10-15 00:00:00,,,212112,,,EKCEP,Closure,
,,,42,,Decemeber of 2013,"7201-A Intermodal Drive    Louisville, KY 40258",See WARN,,,,,WARN ,Amended WARN,,Jefferson,,,N,,,,"Motorola Solutions, Inc.",2013-10-08 00:00:00,,,811211,,,Greater Louisville,Closure,
,,,5,,2014-03-31 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",See WARN,,,,,WARN ,,,Franklin,,,,N,,,GECOM Corporation,2013-10-02 00:00:00,,,336370,,,Bluegrass,Layoff,
,,,,,11/29/2013 - 12/12/2013,"234 N Scott Street          Madisonville, KY 42431",See WARN,,,,,WARN ,,,Hopkins,,,,N,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",2013-09-30 00:00:00,,,424430,,,Western Kentucky,Closure,
,,,125,,2013-12-02 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",See WARN,,,,,WARN ,,,Martin,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-09-27 00:00:00,,,212112,,,EKCEP,Closure,
,,,117,,08/31/2013 - 10/31/2013,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,,,,,WARN ,Amended WARN,,Marion,,,,N,,,Marion Adjustment Center,2013-08-30 00:00:00,,,624310,,,Lincoln Trail,Closure,
,,,94,,2013-09-30 00:00:00,See WARN ,See WARN,,,,,WARN ,,,Jefferson,,,,N,,,"Corizon, Inc.",2013-08-26 00:00:00,,,561210,,,Greater Louisville,Layoff,
,,,3,,See WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN,,,,,WARN ,Amended WARN,,Breathitt,,,N,N,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",2013-08-23 00:00:00,,,322221,,,EKCEP,Closure,
,,,22,,2013-10-18 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,,,,WARN ,,,Daviess,,,Y,N,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-08-16 00:00:00,,,560000,,,Green River,Layoff,
,,,679,,2013-10-18 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,,,,WARN ,,,Hancock,,,Y,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-08-16 00:00:00,,,331319,,,Green River,Layoff,
,,,241,,2013-10-17 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",See WARN,,,,,WARN,,,Jefferson,,,N,N,,,"Aramark Healthcare Support Services, LLC",2013-08-15 00:00:00,,,722310,,,Greater Louisville,Closure,
,,,100,,14th - 25th of October 2013,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,,,,WARN ,,,Ballard,,,Y,Y,,,United State Enrichment Corporation (USEC),2013-08-09 00:00:00,,,325199,,,Western Kentucky,Layoff,
,,,20,,2013-08-13 00:00:00,"8161 National Turnpike       Louisville, KY 40214",See WARN,,,,,WARN,Amended WARN,,Jefferson,,,Y,Y,,,"JCIM US, LLC",2013-07-31 00:00:00,,,326199,,,Greater Louisville,Closure,
,,,42,,09/27/2013 - 12/27/2013,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,,,,WARN,Amended WARN,,Jefferson,,,N,,,,"Motorola Solutions, Inc.",2013-07-30 00:00:00,,,811211,,,Greater Louisville,Closure,
,,,89,,August or September of 2013,"252 Pearce Industrial Road Shelbyville, KY 40065",Unknown,,,,,WARN,Amended WARN,,Shelby,,,N,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-07-24 00:00:00,,,322230,,,Greater Louisville,Closure,
,,,75,,2013-09-13 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",Unknown,,,,,WARN,,,Jefferson,,,,N,,,"Lightyear Network Solutions, LLC",2013-07-11 00:00:00,,,"517210, 517911, 517919",,,Greater Louisville,Closure,
,,,145,,08/08/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,,,,WARN,Amended WARN,,Fayette,,,N,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-07-08 00:00:00,,,621999,,,Bluegrass,Closure,
,,,167,,2013-08-31 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,,,,,WARN,Redacted WARN,,Marion,,,N,N,,,Marion Adjustment Center,2013-07-02 00:00:00,,,624310,,,Lincoln Trail,Closure,
,,,56,,08/23/2013 - 10/25/2013,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,,,,WARN,Amended WARN,,Jefferson,,,N,N,,,"Motorola Solutions, Inc.",2013-07-02 00:00:00,,,811211,,,Greater Louisville,Closure,
,,,89,,14-day period following 08/06/2013,"252 Pearce Industrial Road Shelbyville, KY 40065",See WARN,,,,,WARN,,,Shelby,,,,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-06-07 00:00:00,,,322230,,,Greater Louisville,Closure,
,,,160,,08/05/2013 - 08/13/2013,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,,,,WARN,,,Ballard,,,Y,N,,,United State Enrichment Corporation (USEC),2013-05-31 00:00:00,,,325199,,,Western Kentucky,Layoff,
,,,56,,2013-07-26 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,,,,WARN,"DBA, Motorola Mobility, Inc.",,Jefferson,,,N,N,,,"Motorola Solutions, Inc.            ",2013-05-21 00:00:00,,,811211,,,Greater Louisville,Closure,
,,,60,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,,,,,WARN,AMENDED,,Boone,,,N,N,,,"Motorola Solutions, Inc. ",2013-05-21 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212",,,Northern Kentucky,Closure,
,,,145,,07/03/2013 - 07/02/2014,See WARN ,See WARN,,,,,WARN,See WARN,,Ballard,,,Y,N,,,"LATA Environmental Services of Kentucky, LLC",2013-05-07 00:00:00,,,334512,,,Western Kentucky,Layoff,
,,,145,,07/05/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,,,,WARN,See WARN,,Fayette,,,N,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-05-06 00:00:00,,,621999,,,Bluegrass,Closure,
,,,347,,02/04/2013 - 07/05/2013,"8161 National Turnpike       Louisville, KY 40214",See WARN,,,,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Jefferson,,,Y,Y,,,"JCIM US, LLC",2013-05-06 00:00:00,,,326199,,,Greater Louisville,Closure,
,,,50,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,,,,,WARN,,,Boone,,,N,N,,,"Motorola Solutions, Inc.          Repair and Order Management",2013-04-25 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212",,,Northern Kentucky,Closure,
,,,693,,08/06/2013 - 08/20/2013,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,,,,WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Hancock,,,Y,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-04-16 00:00:00,,,331313,,,Green River,Layoff,
,,,17,,08/06/2013 - 08/20/2013,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,,,,WARN,,,Daviess,,,Y,N,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-04-16 00:00:00,,,561110,,,Green River,Layoff,
,,,124,,2013-06-14 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",See WARN,,,,,WARN,,,Laurel,,,,N,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-04-15 00:00:00,,,518210,,,Cumberlands,Layoff,
,,,85,,07/01/2013 - 09/01/2013,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown,,,,,WARN,,,Franklin,,,N,N,,,GECOM Corporation,2013-04-11 00:00:00,,,336370,,,Bluegrass,Layoff,
,,,59,,2013-06-12 00:00:00,"340 Robards Court                 Louisville, KY 40218",See WARN,,,,,WARN,,,Jefferson,,,N,N,,,"Gannett Driect Marketing Services, Inc.",2013-04-09 00:00:00,,,541613,,,Greater Louisville,Closure,
,,,93,,2013-06-10 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",Unknown,,,,,WARN,See WARN,,Fayette,,,N,N,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-04-08 00:00:00,,,327420,,,Bluegrass,Layoff,
,,,250,,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,,,,,WARN,,,Whitley,,,N,N,,,"Serco, Inc.",2013-03-06 00:00:00,,,332992,,,Cumberlands,Layoff,
,,,147,,50/01/2013 - 10/25/2013,"100 Main & Stamler Streets                                       Millersburg, KY 40348",See WARN,,,,,WARN,,,Bourbon,,,,N,,,Joy Global,2013-03-01 00:00:00,,,333131,,,Bluegrass,Closure,
,,,58,,2013-04-30 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",See WARN,,,,,WARN,,,Hardin,,,N,N,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-02-28 00:00:00,,,336510,,,Lincoln Trail,Closure,
,,,54,,05/03/2013 - 06/15/2013,"700 Locust Lane                      Louisville, KY 40217",See WARN,,,,,WARN,See WARN,,Jefferson,,,N,N,,,"Fetter Printing Company, Fettergroup",2013-02-28 00:00:00,,,"551112, 323110",,,Greater Louisville,Closure,
,,,347,,02/04/2013 - 05/05/2013,"8161 National Turnpike       Louisville, KY 40214",See WARN,,,,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Jefferson,,,N,N,,,"JCIM US, LLC",2013-02-19 00:00:00,,,326199,,,Greater Louisville,Closure,
,,,54,,2013-04-01 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",See WARN,,,,,WARN,,,Warren,,,N,N,,,Conifer Health Solutions,2013-01-30 00:00:00,,,621610,,,Barren River,Closure,
,,,70,,2013-03-31 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,,,,,WARN,See WARN,,Hopkins,,,N,N,,,Community Alternatives KY Madisonville,2013-01-22 00:00:00,,,624190,,,Western Kentucky,Closure,
,,,2,,2013-03-22 00:00:00,See WARN ,See WARN,,,,,WARN,WARN never distributed,,,,,N,N,,,The Boeing Company,2013-01-18 00:00:00,,,,,,Statewide,Closure,
,,,363,,2013-04-15 00:00:00,See WARN ,See WARN,,,,,WARN,,,,,,N,N,,,"Gap, Inc.",2013-01-16 00:00:00,,,493110,,,Northern Kentucky,Closure,
,,,71,,On or around 03/08/2013,"985 West Seventh Street   Beaver Dam, Kentucky 42320",See WARN,,,,,WARN,,,,,,N,?,,,"Leggett & Platt, Incorporated",2013-01-08 00:00:00,,,332618,,,Green River,Closure,
,,,267,,03/05/2013 or within the 2-week period afterward,"1562 Cloverlick Road  Cumberland, Kentucky",See WARN,,,,,WARN,,,,,,N,N,,,Alpha Natural Resources         North Fork Coal Corporation ,2013-01-07 00:00:00,,,212111,,,EKCEP,Closure,
,,,49,,2013-03-04 00:00:00,See WARN ,See WARN,,,,,WARN,,,,,,N,N,,,The Boeing Company,2013-01-04 00:00:00,,,561110,,,Statewide,Closure,
,,,97,,2014-03-18 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229","Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,WARN,,,Jefferson,,,No,No,,,Time Warner Cable (TWC),2014-01-21 00:00:00,,,561422,,,Greater Louisville,Layoff,
,,,49,,2014-03-04 00:00:00,,Office Administration and Support,,,,,WARN,,,Statewide,,,No,No,,,Boeing,2014-01-04 00:00:00,,,561110,,,Statewide,Closure,
,,,131,,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Underground Mining, Utility ",,,,,WARN,,,Breathitt,,,No,No,,,"Arch Coal, Inc.,  Flint Ridge ",2014-01-07 00:00:00,,,322221,,,EKCEP,Closure,
,,,,,2014-03-28 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",Customer Electronics Repair and Maintenance,,,,,WARN,,,Jefferson,,,No,No,,,"Motorola Solutions, Inc.",2014-01-09 00:00:00,,,811211,,,Greater Louisville,Closure,
,,,,,2014-02-03 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",Store Merchandising,,,,,WARN,,,Statewide,,,No,No,,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-11 00:00:00,,,425120,,,Statewide,Layoff,
,,,360,,2014-04-11 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,,,,WARN,,,Ballard,,,Yes,Yes,,,United States Enrichment Corporation (USEC),2014-02-20 00:00:00,,,325199,,,Western Kentucky,Layoff,
,,,,,2014-04-18 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484","Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,WARN,,,Lincoln,,,No,Yes,,,"Brake Parts, Inc., LLC.",2014-02-27 00:00:00,,,336340,,,Bluegrass,Layoff,
,,,271,,2014-05-09 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",Call Center Inbound/Outbound,,,,,WARN,,,Laurel,,,No,?,,,"General Dynamics Information Technology, Inc.",2014-03-07 00:00:00,,,541611,,,Cumberlands,Layoff,
,,,,,2041-06-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Manufacturing and Production Operations,,,,,WARN,,,Shelby,,,No,No,,,Cenveo,2014-04-04 00:00:00,,,322230,,,Greater Louisville,Closure,
,,,601,,2014-06-08 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",Cut and Sew Apparel Manufacturing,,,,,WARN,,,Russell,,,No,Yes,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-04-04 00:00:00,,,315220/315240,,,Cumberlands,Closure,
,,,96,,2014-05-01 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Electric Bulk Power Transmission and Control,,,,,WARN,,,Hancock,,,Yes,?,,,Big Rivers Electric Corp. Coleman Station,2014-04-07 00:00:00,,,221121,,,Green River,Layoff,
