Union,NEG,Company Address,County: Local  Name,Projected Dates,Location,Closure/Layoff,NAICS/SIC,Notice Link,NAICS,Source,Projected Date,Comments,Industry,Date Received,SIC,NAFTA/Trade,Affected Occupations,Workforce Area,NAICS Code,Closure or Layoff?,County/Counties,Congressional ,Region,County,Trade,Company Contact,Employees,Notice URL,Local Area,Affected Occupation,Company Name
N,,"1021 Tori Drive                         Hazard, Kentucky",,08/20/2012 & 08/31/2012,,Closure,,,322221,WARN,,SEE WARN,,2012-07-03 00:00:00,,,See WARN,EKCEP,,,,,,,,,49,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine"
N,,"2000 Enterprise Drive                Richmond, KY 40475",,2012-12-31 00:00:00,,Closure,,,322221,WARN,,,,2012-06-27 00:00:00,,,See WARN,Bluegrass,,,,,,,,,55,,,,Intertape Polymer Corporation
N,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Mid August 2012 - 12/2013,,Closure,,,332111,WARN,,Subsuduary of Emerson Elctric Company,,2012-06-25 00:00:00,,,See WARN,TENCO,,,,,,,,,161,,,,Emerson Power Transmission Solutions
N,,"2644 Flint Ridge Road           Clayhole, Kentucky",,08/20/2012 - 12/31/2013,,Closure,,,213113,WARN,,N/A,,2012-06-20 00:00:00,,,See WARN,EKCEP,,,,,,,,,131,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex"
N,,"11100 HWY 7 South                Kite, Kentucky",,08/20/2012 - 12/31/2013,,Closure,,,213113,WARN,,,,2012-06-20 00:00:00,,,See WARN,EKCEP,,,,,,,,,259,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes"
N,,"1021 Tori Drive                         Hazard, Kentucky",,2012-08-20 00:00:00,,Closure,,,213113,WARN,,,,2012-06-20 00:00:00,,,See WARN,EKCEP,,,,,,,,,49,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine"
N,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,2012-08-20 00:00:00,,Layoff,,,213113,WARN,,SEE WARN,,2012-06-20 00:00:00,,,See WARN,EKCEP,,,,,,,,,4,,,,"Arch Coal, Inc.                                                    Prestonsburg Office "
N,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,06/16/2012 - 07/13/2012,,Closure,,,212111,WARN,,SEE WARN,,2012-06-15 00:00:00,,,See WARN,EKCEP,,,,,,,,,163 +/-,,,,Sapphire Coal Company -                             Advantage Mine Site
N,,"1231 Durrett Lane                       Louisville, KY 40213",,07/20/2012 - late 2013,,Layoff,,,522320,WARN,,,,2012-06-13 00:00:00,,,See WARN,Greater Louisville,,,,,,,,,344,,,,First Data Technologies                                 First Data Merchant Service
N,,"750 Industrial Drive               Lebanon, Kentucky",,2012-07-20 00:00:00,,Layoff,,,333131,WARN,,,,2012-06-11 00:00:00,,,See WARN,Lincoln Trail,,,,,,,N/A,,37,,,,Joy Global
N,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,08/07/2012  or within 14 days,,Closure,,,212111,WARN,,SEE WARN,,2012-06-08 00:00:00,,,See WARN,EKCEP,,,,,,,N/A,,416,,,,Alpha Natural Resources                              
Y,,"6760 Long Branch Rd.                 Belfry, KY 41514",,08/07/2012 or with 2 weeks,,Closure,,,212111,WARN,,SEE WARN,,2012-06-08 00:00:00,,,See WARN,EKCEP,,,,,,,N/A,,20,,,,Long Fork Coap Company
N,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-20 00:00:00,,Closure,,,212111,WARN,,SEE WARN,,2012-06-07 00:00:00,,,See WARN,EKCEP,,,,,,,,,163,,,,Sapphire Coal Company -                             Advantage Mine Site
Y,,"4325 Shephersville Road         Louisville, Kentucky",,06/08/2012 - 06/29/2012,,Closure,,,323110,WARN,,SEE WARN,,2012-06-07 00:00:00,,,See WARN,Greater Louisville,,,,,,,,,4,,,,Multi Packaging Solutions
N,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,08/04/2012 - 08/18/2012,,Layoff,,,481112,WARN,,SEE WARN,,2012-06-05 00:00:00,,,See WARN,Northern Kentucky,,,,,,,Y,,238 +,,,,ASTAR Air Cargo
Y,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,2012-06-04 00:00:00,,?,,,331221,WARN,,SEE WARN,,2012-05-30 00:00:00,,,See WARN,Greater Louisville,,,,,,,,,24,,,,"RG Steel, LLC                                                      Wheeling Corrugating"
Y,,"600 Stephen Beale Drive         Fulton, KY 42041",,05/18/2012 - 12/31/2012,,Closure,,,424910,WARN,,SEE WARN,,2012-05-30 00:00:00,,,Production Workers,Western Kentucky,,,,,,,,,,,,,Ferry-Morse Seed Company
N,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,2012-06-30 00:00:00,,?,,,561210,WARN,,"Pending contract renewal; if renewed, layoffs will be avoided",,2012-05-21 00:00:00,,,See WARN,Lincoln Trail,,,,,,,,,179,,,,"Wolverine Services, LLC"
N,,"26661 Bunert Road                     Warren, Michigan 48089",,06/05/2012 - 07/15/2012,,Layoff,,,425120,WARN,,SEE WARN,,2012-05-10 00:00:00,,,See WARN,Statewide,,,,,,,,,5,,,,Lipari Foods
Y,,"468 US 25 South                           London, KY 40741",,?,,Closure,,,424490,WARN,,SEE WARN,,2012-05-08 00:00:00,,,See WARN,Cumberlands,,,,,,,N/A,,26,,,,Hostess Brands
N,,"HWY 306                                          Wheelwright, KY 41669",,07/01/2012 - 08/15/2012,,Layoff,,,922140,WARN,,,,2012-05-07 00:00:00,,,See WARN,EKCEP,,,,,,,,,156 +/-,,,,Corrections Corporation of America        Otter Creek Correctional Facility
N,,"1350 North 10th Street             Paducah, KY 42001",,See WARN,,Layoff,,,424410,WARN,,See WARN,,2012-05-03 00:00:00,,,See WARN,Western Kentucky,,,,,,,N,,148,,,,US Foods
N,,"870 Gateway Industrial Park   Jenkins, KY 41537",,2012-06-29 00:00:00,,Closure,,,333132,WARN,,,,2012-05-01 00:00:00,,,See WARN,EKCEP,,,,,,,,,63,,,,Baker Hughes Incorporated
N,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,06/19/2012 - 07/03/2012,,See WARN,,,212111,WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,2012-04-22 00:00:00,,,See WARN,Green River,,,,,,,,,196 +,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
N,,"748 Main Street                           Lebanon, KY 40033",,2012-06-19 00:00:00,,Closure,,,333500,WARN,,,,2012-04-20 00:00:00,,,See WARN,Lincoln Trail,,,,,,,,,61,,,,AAR Precision Systems
N,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,06/19/2012 - 07/03/2012,,Closure,,,212111,WARN,,,,2012-04-20 00:00:00,,,See WARN,Green River,,,,,,,No,,196,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
N,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-06-16 00:00:00,,Closure,,,212111,WARN,,,,2012-04-18 00:00:00,,,See WARN,EKCEP,,,,,,,,,163,,,,Sapphire Coal Company -                             Advantage Mine Site
N,,"400 South 13th Street                Louisville, KY 40203",,2012-06-29 00:00:00,,Closure,,,424950,WARN,,dba Porter Paint; layoff will span 8 months.,,2012-04-16 00:00:00,,,See WARN,Greater Louisville,,,,,,,,,52,,,,"PPG Industries, Inc."
Y,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,03/30/2012 - 04/27/2012,,Layoff,,,453998,WARN,,Possible recall in 6 months.,,2012-04-12 00:00:00,,,See WARN,Bluegrass,,,,,,,,,99,,,,Light House Home Products
Y,,"4325 Shephersville Road         Louisville, Kentucky",,2012-06-08 00:00:00,,Closure,,,323110,WARN,,,,2012-04-09 00:00:00,,,See WARN,Greater Louisville,,,,,,,,,83,,,,Multi Packaging Solutions
N,,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-06-04 00:00:00,,Layoff,,,423420,WARN,,Amended WARN Notice,,2012-04-02 00:00:00,,,See WARN,EKCEP,,,,,,,N,,140,,,,"Xerox Commerical Services, LLC"
Y,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-01 00:00:00,,Closure,,,444190,WARN,,Closure due to natural disaster.,,2012-03-26 00:00:00,,,,EKCEP,,,,,,,,,217,,,,Tru Seal Technologies
N,,See WARN,,2012-04-05 00:00:00,,Layoff,,,212111,WARN,,,,2012-03-22 00:00:00,,,See WARN,Western Kentucky,,,,,,,N/A,,121,,,,Oxford Resource Partners
N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-03-14 00:00:00,,Closure,,,"493110, 541614",WARN,,Amended WARN Notice,,2012-02-29 00:00:00,,,See WARN,Northern Kentucky,,,,,,,N,,109,,,,UPS SCS Hebron Building K Facility
N,,"300 Brown Road                           Franklin, KY 42134",,2012-04-20 00:00:00,,Layoff,,,,WARN,,Amended WARN Notice,,2012-02-21 00:00:00,,,,BRADD,,,,,,,N,,115,,,,"QuadGraphics, Incorporated"
N,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-04-30 00:00:00,,Closure,,,561422,WARN,,Amended WARN Notice,,2012-02-21 00:00:00,,,See WARN,Greater Louisville,,,,,,,N,,113,,,,"Sykes Enterprises, Incorporated"
Y,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-07 00:00:00,,Closure,,,332321,WARN,,,,2012-02-17 00:00:00,,,,EKCEP,,,,,,,,,217,,,,Tru Seal Technologies
,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-16 00:00:00,,Layoff,,,213113,WARN,,Amended WARN Notice,,2012-02-17 00:00:00,,,See WARN,EKCEP,,,,,,,N,,109,,,,Xinergy Corporation - Straight Creek Mine Facility
N,,"2285 Litton Lane                          Hebron, KY",,2012-07-23 00:00:00,,Layoff,,,333922,WARN,,Supplemental WARN notice,,2012-02-15 00:00:00,,,See WARN,Northern Kentucky,,,,,,,N/A,,177 +/-,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
N,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-04-03 00:00:00,,Layoff,,,212111,WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-02-03 00:00:00,,,See WARN,EKCEP,,,,,,,N/A,,47                 30,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
N,,"101 Woodmark Way  Chavies, KY 41727",,2012-04-30 00:00:00,,Closure,,,337110,WARN,,Amended WARN; WARN never distributed,,2012-02-03 00:00:00,,,Production workers,EKCEP,,,,,,,,,157,,,,American Woodmark Corporation
N,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-04-03 00:00:00,,Layoff,,,212111,WARN,,,,2012-02-03 00:00:00,,,See WARN,EKCEP,,,,,,,,,52,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
N,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,03/22/2012 +/-,,Layoff,,,561320,WARN,,Layoffs contingent on the outcome of Government's final award of contract.,,2012-01-23 00:00:00,,,Unknown,Cumberlands,,,,,,,,,?,,,,CSC
N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,03/19/2012 - 04/01/2012 ,,Closure,,,,WARN,,,,2012-01-18 00:00:00,,,See WARN,Northern Kentucky,,,,,,,,,542,,,,UPS SCS Hebron Building K Facility
N,,"901 New Columbia Road          Campbellsville, Kentucky",,03/12/2012 - 03/19/2012,,Closure,,,333999,WARN,,,,2012-01-09 00:00:00,,,See WARN,Cumberlands,,,,,,,,,71 +/-,,,,Clarcor Air Filtration Products
,,"6870 Highway 42 East             Warsaw, KY 41095",,2014-02-25 00:00:00,,Closure,,,"423510, 423830, 331111",WARN ,,,,2013-12-20 00:00:00,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Northern Kentucky,,,,,,Gallatin,N,,67,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2014-03-01 00:00:00,,Layoff,,,311412,WARN,,,,2013-12-20 00:00:00,,,,Green River,,,,,,Daviess,N,,113,,,,Unilever                      Owensboro Plant
Y,,"5600 Hobbs Road                   Kevil, KY 42001",,14th - 28th of February 2014,,Layoff,,,325199,WARN,,,,2013-12-17 00:00:00,,,Unknown,Western Kentucky,,,,,,Ballard,Y,,110,,,,United State Enrichment Corporation (USEC)
Y,,"1627 State Road 3543           Hawesville, KY 42348",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,,,331319,WARN,,Amended WARN,,2013-12-17 00:00:00,,,,Green River,,,,,,Hancock,N,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
N,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,,,560000,WARN,,Amended WARN ,,2013-12-17 00:00:00,,,,Green River,,,,,,Daviess/ Hancock,N,,22,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
,,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-06 00:00:00,,Closure,,,621910,"News, WARN",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-11 00:00:00,,,,Bluegrass,,,,,,Nicholas,N,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
Y,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2014-02-01 00:00:00,,Layoff,,,221121,WARN,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2013-12-05 00:00:00,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Green River,,,,,,Henderson,N,,188,,,,Big Rivers Electric Corporation
Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,01/21/2014 - 01/31/2014,,Layoff,,,325199,WARN,,,,2013-11-20 00:00:00,,,,Western Kentucky,,,,,,Ballard,Y,,40,,,,United State Enrichment Corporation (USEC)
N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-12-13 00:00:00,,Layoff,,,,WARN,,,,2013-11-12 00:00:00,,,See WARN,Western Kentucky,,,,,,Christian,N,,,,,,"DynCorp International, LLC ""DI"""
N,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2014-01-03 00:00:00,,Layoff,,,561422,WARN,,,,2013-11-06 00:00:00,,,See WARN,Bluegrass,,,,,,Fayette,,,101,,,,"Pacific Pulmonary Services ""PPS"""
Y,,"9404 State Route 2096     Robards, KY 42452-9735",,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Layoff,,,331319,WARN,,,,2013-11-04 00:00:00,,,See WARN,Green River,,,,,,Henderson,N,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
N,,"1231 Durrent Lane         Louisville, KY 40213",,2013-12-22 00:00:00,,Layoff,,,,WARN,,,,2013-10-25 00:00:00,,,See WARN,Greater Louisville,,,,,,Jefferson,N,,55,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
N,,"600 Executive Park         Louisville, KY 40207",,2013-12-23 00:00:00,,Closure/Layoff,,,621511,WARN,,,,2013-10-24 00:00:00,,,See WARN,Greater Louisville,,,,,,Jefferson,N,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
N,,"166 Prosperous Place       Lexington, KY 40509",,2013-12-23 00:00:00,,Closure/Layoff,,,621511,WARN,,,,2013-10-24 00:00:00,,,See WARN,Bluegrass,,,,,,Fayette,N,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
Y,,"1627 State Road 3543           Hawesville, KY 42348",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff,,,331319,WARN,,Amended WARN,,2013-10-21 00:00:00,,,See WARN,Green River,,,,,,Hancock,N,,686,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff,,,560000,WARN,,Amended WARN,,2013-10-21 00:00:00,,,See WARN,Green River,,,,,,Daviess,N,,27,,,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,,Layoff,,,212112,WARN,,,,2013-10-16 00:00:00,,,See WARN,EKCEP,,,,,,Pike,,,,,,,McCoy Elkhorn Coal Corporation
,,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-12-12 00:00:00,,Layoff,,,522310,WARN,,,,2013-10-15 00:00:00,,,See WARN,Greater Louisville,,,,,,Jefferson,N,,142,,,,Discover Home Loans
N,,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-12-16 00:00:00,,Closure,,,212112,WARN,,,,2013-10-15 00:00:00,,,See WARN,EKCEP,,,,,,Harlan/Leslie,N,,,,,,Bledsoe Coal Corporation
N,,"7201-A Intermodal Drive    Louisville, KY 40258",,Decemeber of 2013,,Closure,,,811211,WARN ,,Amended WARN,,2013-10-08 00:00:00,,,See WARN,Greater Louisville,,,,,,Jefferson,,,42,,,,"Motorola Solutions, Inc."
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2014-03-31 00:00:00,,Layoff,,,336370,WARN ,,,,2013-10-02 00:00:00,,,See WARN,Bluegrass,,,,,,Franklin,N,,5,,,,GECOM Corporation
,,"234 N Scott Street          Madisonville, KY 42431",,11/29/2013 - 12/12/2013,,Closure,,,424430,WARN ,,,,2013-09-30 00:00:00,,,See WARN,Western Kentucky,,,,,,Hopkins,N,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-12-02 00:00:00,,Closure,,,212112,WARN ,,,,2013-09-27 00:00:00,,,See WARN,EKCEP,,,,,,Martin,,,125,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
,,"95 Raywick Road                    St. Mary, KY 40063-0010",,08/31/2013 - 10/31/2013,,Closure,,,624310,WARN ,,Amended WARN,,2013-08-30 00:00:00,,,See WARN,Lincoln Trail,,,,,,Marion,N,,117,,,,Marion Adjustment Center
,,See WARN ,,2013-09-30 00:00:00,,Layoff,,,561210,WARN ,,,,2013-08-26 00:00:00,,,See WARN,Greater Louisville,,,,,,Jefferson,N,,94,,,,"Corizon, Inc."
N,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN ,,Closure,,,322221,WARN ,,Amended WARN,,2013-08-23 00:00:00,,,See WARN,EKCEP,,,,,,Breathitt,N,,3,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-18 00:00:00,,Layoff,,,560000,WARN ,,,,2013-08-16 00:00:00,,,See WARN,Green River,,,,,,Daviess,N,,22,,,,"Century Aluminum Company                                        ""Owensboro Facility"""
Y,,"1627 State Road 3543           Hawesville, KY 42348",,2013-10-18 00:00:00,,Layoff,,,331319,WARN ,,,,2013-08-16 00:00:00,,,See WARN,Green River,,,,,,Hancock,N,,679,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
N,,"200 Abraham Flexner Way Louisville, KY 40202",,2013-10-17 00:00:00,,Closure,,,722310,WARN,,,,2013-08-15 00:00:00,,,See WARN,Greater Louisville,,,,,,Jefferson,N,,241,,,,"Aramark Healthcare Support Services, LLC"
Y,,"5600 Hobbs Road                   Kevil, KY 42001",,14th - 25th of October 2013,,Layoff,,,325199,WARN ,,,,2013-08-09 00:00:00,,,Unknown,Western Kentucky,,,,,,Ballard,Y,,100,,,,United State Enrichment Corporation (USEC)
Y,,"8161 National Turnpike       Louisville, KY 40214",,2013-08-13 00:00:00,,Closure,,,326199,WARN,,Amended WARN,,2013-07-31 00:00:00,,,See WARN,Greater Louisville,,,,,,Jefferson,Y,,20,,,,"JCIM US, LLC"
N,,"7201-A Intermodal Drive    Louisville, KY 40258",,09/27/2013 - 12/27/2013,,Closure,,,811211,WARN,,Amended WARN,,2013-07-30 00:00:00,,,Unknown,Greater Louisville,,,,,,Jefferson,,,42,,,,"Motorola Solutions, Inc."
N,,"252 Pearce Industrial Road Shelbyville, KY 40065",,August or September of 2013,,Closure,,,322230,WARN,,Amended WARN,,2013-07-24 00:00:00,,,Unknown,Greater Louisville,,,,,,Shelby,N,,89,,,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-09-13 00:00:00,,Closure,,,"517210, 517911, 517919",WARN,,,,2013-07-11 00:00:00,,,Unknown,Greater Louisville,,,,,,Jefferson,N,,75,,,,"Lightyear Network Solutions, LLC"
N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,08/08/2013 - 12/31/2013,,Closure,,,621999,WARN,,Amended WARN,,2013-07-08 00:00:00,,,See WARN,Bluegrass,,,,,,Fayette,N,,145,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
N,,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-31 00:00:00,,Closure,,,624310,WARN,,Redacted WARN,,2013-07-02 00:00:00,,,See WARN,Lincoln Trail,,,,,,Marion,N,,167,,,,Marion Adjustment Center
N,,"7201-A Intermodal Drive    Louisville, KY 40258",,08/23/2013 - 10/25/2013,,Closure,,,811211,WARN,,Amended WARN,,2013-07-02 00:00:00,,,Unknown,Greater Louisville,,,,,,Jefferson,N,,56,,,,"Motorola Solutions, Inc."
,,"252 Pearce Industrial Road Shelbyville, KY 40065",,14-day period following 08/06/2013,,Closure,,,322230,WARN,,,,2013-06-07 00:00:00,,,See WARN,Greater Louisville,,,,,,Shelby,N,,89,,,,"NE Opco, Inc. d/b/a National Envelope Corporation"
Y,,"5600 Hobbs Road                   Kevil, KY 42001",,08/05/2013 - 08/13/2013,,Layoff,,,325199,WARN,,,,2013-05-31 00:00:00,,,Unknown,Western Kentucky,,,,,,Ballard,N,,160,,,,United State Enrichment Corporation (USEC)
N,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-26 00:00:00,,Closure,,,811211,WARN,,"DBA, Motorola Mobility, Inc.",,2013-05-21 00:00:00,,,Unknown,Greater Louisville,,,,,,Jefferson,N,,56,,,,"Motorola Solutions, Inc.            "
N,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-06-30 00:00:00,,Closure,,,"334118, 334220, 425110, 541511, 551114, 811212",WARN,,AMENDED,,2013-05-21 00:00:00,,,Unknown,Northern Kentucky,,,,,,Boone,N,,60,,,,"Motorola Solutions, Inc. "
Y,,See WARN ,,07/03/2013 - 07/02/2014,,Layoff,,,334512,WARN,,See WARN,,2013-05-07 00:00:00,,,See WARN,Western Kentucky,,,,,,Ballard,N,,145,,,,"LATA Environmental Services of Kentucky, LLC"
N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,07/05/2013 - 12/31/2013,,Closure,,,621999,WARN,,See WARN,,2013-05-06 00:00:00,,,See WARN,Bluegrass,,,,,,Fayette,N,,145,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
Y,,"8161 National Turnpike       Louisville, KY 40214",,02/04/2013 - 07/05/2013,,Closure,,,326199,WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,2013-05-06 00:00:00,,,See WARN,Greater Louisville,,,,,,Jefferson,Y,,347,,,,"JCIM US, LLC"
N,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-06-30 00:00:00,,Closure,,,"334118, 334220, 425110, 541511, 551114, 811212",WARN,,,,2013-04-25 00:00:00,,,Unknown,Northern Kentucky,,,,,,Boone,N,,50,,,,"Motorola Solutions, Inc.          Repair and Order Management"
Y,,"1627 State Road 3543           Hawesville, KY 42348",,08/06/2013 - 08/20/2013,,Layoff,,,331313,WARN,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,2013-04-16 00:00:00,,,See WARN,Green River,,,,,,Hancock,N,,693,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,08/06/2013 - 08/20/2013,,Layoff,,,561110,WARN,,,,2013-04-16 00:00:00,,,See WARN,Green River,,,,,,Daviess,N,,17,,,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-06-14 00:00:00,,Layoff,,,518210,WARN,,,,2013-04-15 00:00:00,,,See WARN,Cumberlands,,,,,,Laurel,N,,124,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,07/01/2013 - 09/01/2013,,Layoff,,,336370,WARN,,,,2013-04-11 00:00:00,,,Unknown,Bluegrass,,,,,,Franklin,N,,85,,,,GECOM Corporation
N,,"340 Robards Court                 Louisville, KY 40218",,2013-06-12 00:00:00,,Closure,,,541613,WARN,,,,2013-04-09 00:00:00,,,See WARN,Greater Louisville,,,,,,Jefferson,N,,59,,,,"Gannett Driect Marketing Services, Inc."
N,,"2416 Merchant Street          Lexington, KY 40511-2602",,2013-06-10 00:00:00,,Layoff,,,327420,WARN,,See WARN,,2013-04-08 00:00:00,,,Unknown,Bluegrass,,,,,,Fayette,N,,93,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,,Layoff,,,332992,WARN,,,,2013-03-06 00:00:00,,,Unknown,Cumberlands,,,,,,Whitley,N,,250,,,,"Serco, Inc."
,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,50/01/2013 - 10/25/2013,,Closure,,,333131,WARN,,,,2013-03-01 00:00:00,,,See WARN,Bluegrass,,,,,,Bourbon,N,,147,,,,Joy Global
N,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-04-30 00:00:00,,Closure,,,336510,WARN,,,,2013-02-28 00:00:00,,,See WARN,Lincoln Trail,,,,,,Hardin,N,,58,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
