Company Name,Congressional ,NAICS/SIC,NAICS Code,NAICS,Region,SIC,Closure/Layoff,Company Contact,Company Address,NEG,Affected Occupations,Union,Date Received,Projected Date,NAFTA/Trade,County: Local  Name,Projected Dates,Employees,Industry,Workforce Area,Affected Occupation,Local Area,Closure or Layoff?,Notice Link,Comments,Trade,Location,Notice URL,County/Counties,County,Source
Light House Home Products,,,,453998,,,Layoff,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,See WARN,Y,2012-04-12 00:00:00,,,,03/30/2012 - 04/27/2012,99,,Bluegrass,,,,,Possible recall in 6 months.,,,,,,WARN
Multi Packaging Solutions,,,,323110,,,Closure,,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,Y,2012-04-09 00:00:00,,,,2012-06-08 00:00:00,83,,Greater Louisville,,,,,,,,,,,WARN
"Xerox Commerical Services, LLC",,,,423420,,,Layoff,,"55 Sykes Blvd.                               Pikeville, KY 41501",,See WARN,N,2012-04-02 00:00:00,,,,2012-06-04 00:00:00,140,,EKCEP,,,,,Amended WARN Notice,N,,,,,WARN
Tru Seal Technologies,,,,444190,,,Closure,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,2012-03-26 00:00:00,,,,2012-05-01 00:00:00,217,,EKCEP,,,,,Closure due to natural disaster.,,,,,,WARN
Oxford Resource Partners,,,,212111,,,Layoff,,See WARN,,See WARN,N,2012-03-22 00:00:00,,,,2012-04-05 00:00:00,121,,Western Kentucky,,,,,,N/A,,,,,WARN
UPS SCS Hebron Building K Facility,,,,"493110, 541614",,,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,N,2012-02-29 00:00:00,,,,2012-03-14 00:00:00,109,,Northern Kentucky,,,,,Amended WARN Notice,N,,,,,WARN
"QuadGraphics, Incorporated",,,,,,,Layoff,,"300 Brown Road                           Franklin, KY 42134",,,N,2012-02-21 00:00:00,,,,2012-04-20 00:00:00,115,,BRADD,,,,,Amended WARN Notice,N,,,,,WARN
"Sykes Enterprises, Incorporated",,,,561422,,,Closure,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,See WARN,N,2012-02-21 00:00:00,,,,2012-04-30 00:00:00,113,,Greater Louisville,,,,,Amended WARN Notice,N,,,,,WARN
Tru Seal Technologies,,,,332321,,,Closure,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,2012-02-17 00:00:00,,,,2012-05-07 00:00:00,217,,EKCEP,,,,,,,,,,,WARN
Xinergy Corporation - Straight Creek Mine Facility,,,,213113,,,Layoff,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,See WARN,,2012-02-17 00:00:00,,,,2012-02-16 00:00:00,109,,EKCEP,,,,,Amended WARN Notice,N,,,,,WARN
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,333922,,,Layoff,,"2285 Litton Lane                          Hebron, KY",,See WARN,N,2012-02-15 00:00:00,,,,2012-07-23 00:00:00,177 +/-,,Northern Kentucky,,,,,Supplemental WARN notice,N/A,,,,,WARN
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,212111,,,Layoff,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,See WARN,N,2012-02-03 00:00:00,,,,2012-04-03 00:00:00,47                 30,,EKCEP,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N/A,,,,,WARN
American Woodmark Corporation,,,,337110,,,Closure,,"101 Woodmark Way  Chavies, KY 41727",,Production workers,N,2012-02-03 00:00:00,,,,2012-04-30 00:00:00,157,,EKCEP,,,,,Amended WARN; WARN never distributed,,,,,,WARN
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,212111,,,Layoff,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,See WARN,N,2012-02-03 00:00:00,,,,2012-04-03 00:00:00,52,,EKCEP,,,,,,,,,,,WARN
CSC,,,,561320,,,Layoff,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Unknown,N,2012-01-23 00:00:00,,,,03/22/2012 +/-,?,,Cumberlands,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,WARN
UPS SCS Hebron Building K Facility,,,,,,,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,N,2012-01-18 00:00:00,,,,03/19/2012 - 04/01/2012 ,542,,Northern Kentucky,,,,,,,,,,,WARN
Clarcor Air Filtration Products,,,,333999,,,Closure,,"901 New Columbia Road          Campbellsville, Kentucky",,See WARN,N,2012-01-09 00:00:00,,,,03/12/2012 - 03/19/2012,71 +/-,,Cumberlands,,,,,,,,,,,WARN
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,"423510, 423830, 331111",,,Closure,,"6870 Highway 42 East             Warsaw, KY 41095",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,2013-12-20 00:00:00,,,,2014-02-25 00:00:00,67,,Northern Kentucky,,,,,,N,,,,Gallatin,WARN 
Unilever                      Owensboro Plant,,,,311412,,,Layoff,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,2013-12-20 00:00:00,,,,2014-03-01 00:00:00,113,,Green River,,,,,,N,,,,Daviess,WARN
United State Enrichment Corporation (USEC),,,,325199,,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,Y,2013-12-17 00:00:00,,,,14th - 28th of February 2014,110,,Western Kentucky,,,,,,Y,,,,Ballard,WARN
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331319,,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,,Y,2013-12-17 00:00:00,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Green River,,,,,Amended WARN,N,,,,Hancock,WARN
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,560000,,,Layoff,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,N,2013-12-17 00:00:00,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",22,,Green River,,,,,Amended WARN ,N,,,,Daviess/ Hancock,WARN
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,621910,,,Closure,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,2013-12-11 00:00:00,,,,2013-12-06 00:00:00,,,Bluegrass,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",N,,,,Nicholas,"News, WARN"
Big Rivers Electric Corporation,,,,221121,,,Layoff,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Y,2013-12-05 00:00:00,,,,2014-02-01 00:00:00,188,,Green River,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",N,,,,Henderson,WARN
United State Enrichment Corporation (USEC),,,,325199,,,Layoff,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Y,2013-11-20 00:00:00,,,,01/21/2014 - 01/31/2014,40,,Western Kentucky,,,,,,Y,,,,Ballard,WARN
"DynCorp International, LLC ""DI""",,,,,,,Layoff,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,See WARN,N,2013-11-12 00:00:00,,,,2013-12-13 00:00:00,,,Western Kentucky,,,,,,N,,,,Christian,WARN
"Pacific Pulmonary Services ""PPS""",,,,561422,,,Layoff,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,See WARN,N,2013-11-06 00:00:00,,,,2014-01-03 00:00:00,101,,Bluegrass,,,,,,,,,,Fayette,WARN
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,331319,,,Layoff,,"9404 State Route 2096     Robards, KY 42452-9735",,See WARN,Y,2013-11-04 00:00:00,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Green River,,,,,,N,,,,Henderson,WARN
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,Layoff,,"1231 Durrent Lane         Louisville, KY 40213",,See WARN,N,2013-10-25 00:00:00,,,,2013-12-22 00:00:00,55,,Greater Louisville,,,,,,N,,,,Jefferson,WARN
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,621511,,,Closure/Layoff,,"600 Executive Park         Louisville, KY 40207",,See WARN,N,2013-10-24 00:00:00,,,,2013-12-23 00:00:00,,,Greater Louisville,,,,,,N,,,,Jefferson,WARN
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,621511,,,Closure/Layoff,,"166 Prosperous Place       Lexington, KY 40509",,See WARN,N,2013-10-24 00:00:00,,,,2013-12-23 00:00:00,,,Bluegrass,,,,,,N,,,,Fayette,WARN
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331319,,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,Y,2013-10-21 00:00:00,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",686,,Green River,,,,,Amended WARN,N,,,,Hancock,WARN
"Century Aluminum Company                                        ""Owensboro Facility""",,,,560000,,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,Y,2013-10-21 00:00:00,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",27,,Green River,,,,,Amended WARN,N,,,,Daviess,WARN
McCoy Elkhorn Coal Corporation,,,,212112,,,Layoff,,"1148 Long Fork Road       Kimper, KY 41539",,See WARN,,2013-10-16 00:00:00,,,,2013-10-16 00:00:00,,,EKCEP,,,,,,,,,,Pike,WARN
Discover Home Loans,,,,522310,,,Layoff,,"9721 Ormbsy Station Road Louisville, KY 40223",,See WARN,,2013-10-15 00:00:00,,,,2013-12-12 00:00:00,142,,Greater Louisville,,,,,,N,,,,Jefferson,WARN
Bledsoe Coal Corporation,,,,212112,,,Closure,,"Route 2008, Box 351-A     Big Laural, KY 40808",,See WARN,N,2013-10-15 00:00:00,,,,2013-12-16 00:00:00,,,EKCEP,,,,,,N,,,,Harlan/Leslie,WARN
"Motorola Solutions, Inc.",,,,811211,,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,See WARN,N,2013-10-08 00:00:00,,,,Decemeber of 2013,42,,Greater Louisville,,,,,Amended WARN,,,,,Jefferson,WARN 
GECOM Corporation,,,,336370,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,See WARN,,2013-10-02 00:00:00,,,,2014-03-31 00:00:00,5,,Bluegrass,,,,,,N,,,,Franklin,WARN 
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,424430,,,Closure,,"234 N Scott Street          Madisonville, KY 42431",,See WARN,,2013-09-30 00:00:00,,,,11/29/2013 - 12/12/2013,,,Western Kentucky,,,,,,N,,,,Hopkins,WARN 
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,212112,,,Closure,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,See WARN,,2013-09-27 00:00:00,,,,2013-12-02 00:00:00,125,,EKCEP,,,,,,,,,,Martin,WARN 
Marion Adjustment Center,,,,624310,,,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,,2013-08-30 00:00:00,,,,08/31/2013 - 10/31/2013,117,,Lincoln Trail,,,,,Amended WARN,N,,,,Marion,WARN 
"Corizon, Inc.",,,,561210,,,Layoff,,See WARN ,,See WARN,,2013-08-26 00:00:00,,,,2013-09-30 00:00:00,94,,Greater Louisville,,,,,,N,,,,Jefferson,WARN 
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,322221,,,Closure,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN,N,2013-08-23 00:00:00,,,,See WARN ,3,,EKCEP,,,,,Amended WARN,N,,,,Breathitt,WARN 
"Century Aluminum Company                                        ""Owensboro Facility""",,,,560000,,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,Y,2013-08-16 00:00:00,,,,2013-10-18 00:00:00,22,,Green River,,,,,,N,,,,Daviess,WARN 
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331319,,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,Y,2013-08-16 00:00:00,,,,2013-10-18 00:00:00,679,,Green River,,,,,,N,,,,Hancock,WARN 
"Aramark Healthcare Support Services, LLC",,,,722310,,,Closure,,"200 Abraham Flexner Way Louisville, KY 40202",,See WARN,N,2013-08-15 00:00:00,,,,2013-10-17 00:00:00,241,,Greater Louisville,,,,,,N,,,,Jefferson,WARN
United State Enrichment Corporation (USEC),,,,325199,,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,Y,2013-08-09 00:00:00,,,,14th - 25th of October 2013,100,,Western Kentucky,,,,,,Y,,,,Ballard,WARN 
"JCIM US, LLC",,,,326199,,,Closure,,"8161 National Turnpike       Louisville, KY 40214",,See WARN,Y,2013-07-31 00:00:00,,,,2013-08-13 00:00:00,20,,Greater Louisville,,,,,Amended WARN,Y,,,,Jefferson,WARN
"Motorola Solutions, Inc.",,,,811211,,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,N,2013-07-30 00:00:00,,,,09/27/2013 - 12/27/2013,42,,Greater Louisville,,,,,Amended WARN,,,,,Jefferson,WARN
"NE Opco, Inc. d/b/a National Envelope Corporation",,,,322230,,,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Unknown,N,2013-07-24 00:00:00,,,,August or September of 2013,89,,Greater Louisville,,,,,Amended WARN,N,,,,Shelby,WARN
"Lightyear Network Solutions, LLC",,,,"517210, 517911, 517919",,,Closure,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Unknown,,2013-07-11 00:00:00,,,,2013-09-13 00:00:00,75,,Greater Louisville,,,,,,N,,,,Jefferson,WARN
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,621999,,,Closure,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,N,2013-07-08 00:00:00,,,,08/08/2013 - 12/31/2013,145,,Bluegrass,,,,,Amended WARN,N,,,,Fayette,WARN
Marion Adjustment Center,,,,624310,,,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,N,2013-07-02 00:00:00,,,,2013-08-31 00:00:00,167,,Lincoln Trail,,,,,Redacted WARN,N,,,,Marion,WARN
"Motorola Solutions, Inc.",,,,811211,,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,N,2013-07-02 00:00:00,,,,08/23/2013 - 10/25/2013,56,,Greater Louisville,,,,,Amended WARN,N,,,,Jefferson,WARN
"NE Opco, Inc. d/b/a National Envelope Corporation",,,,322230,,,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065",,See WARN,,2013-06-07 00:00:00,,,,14-day period following 08/06/2013,89,,Greater Louisville,,,,,,N,,,,Shelby,WARN
United State Enrichment Corporation (USEC),,,,325199,,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,Y,2013-05-31 00:00:00,,,,08/05/2013 - 08/13/2013,160,,Western Kentucky,,,,,,N,,,,Ballard,WARN
"Motorola Solutions, Inc.            ",,,,811211,,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,N,2013-05-21 00:00:00,,,,2013-07-26 00:00:00,56,,Greater Louisville,,,,,"DBA, Motorola Mobility, Inc.",N,,,,Jefferson,WARN
"Motorola Solutions, Inc. ",,,,"334118, 334220, 425110, 541511, 551114, 811212",,,Closure,,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,N,2013-05-21 00:00:00,,,,2013-06-30 00:00:00,60,,Northern Kentucky,,,,,AMENDED,N,,,,Boone,WARN
"LATA Environmental Services of Kentucky, LLC",,,,334512,,,Layoff,,See WARN ,,See WARN,Y,2013-05-07 00:00:00,,,,07/03/2013 - 07/02/2014,145,,Western Kentucky,,,,,See WARN,N,,,,Ballard,WARN
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,621999,,,Closure,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,N,2013-05-06 00:00:00,,,,07/05/2013 - 12/31/2013,145,,Bluegrass,,,,,See WARN,N,,,,Fayette,WARN
"JCIM US, LLC",,,,326199,,,Closure,,"8161 National Turnpike       Louisville, KY 40214",,See WARN,Y,2013-05-06 00:00:00,,,,02/04/2013 - 07/05/2013,347,,Greater Louisville,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,,,Jefferson,WARN
"Motorola Solutions, Inc.          Repair and Order Management",,,,"334118, 334220, 425110, 541511, 551114, 811212",,,Closure,,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,N,2013-04-25 00:00:00,,,,2013-06-30 00:00:00,50,,Northern Kentucky,,,,,,N,,,,Boone,WARN
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331313,,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,Y,2013-04-16 00:00:00,,,,08/06/2013 - 08/20/2013,693,,Green River,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,N,,,,Hancock,WARN
"Century Aluminum Company                                        ""Owensboro Facility""",,,,561110,,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,Y,2013-04-16 00:00:00,,,,08/06/2013 - 08/20/2013,17,,Green River,,,,,,N,,,,Daviess,WARN
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,518210,,,Layoff,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,See WARN,,2013-04-15 00:00:00,,,,2013-06-14 00:00:00,124,,Cumberlands,,,,,,N,,,,Laurel,WARN
GECOM Corporation,,,,336370,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown,N,2013-04-11 00:00:00,,,,07/01/2013 - 09/01/2013,85,,Bluegrass,,,,,,N,,,,Franklin,WARN
"Gannett Driect Marketing Services, Inc.",,,,541613,,,Closure,,"340 Robards Court                 Louisville, KY 40218",,See WARN,N,2013-04-09 00:00:00,,,,2013-06-12 00:00:00,59,,Greater Louisville,,,,,,N,,,,Jefferson,WARN
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,327420,,,Layoff,,"2416 Merchant Street          Lexington, KY 40511-2602",,Unknown,N,2013-04-08 00:00:00,,,,2013-06-10 00:00:00,93,,Bluegrass,,,,,See WARN,N,,,,Fayette,WARN
"Serco, Inc.",,,,332992,,,Layoff,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,N,2013-03-06 00:00:00,,,,Unknown,250,,Cumberlands,,,,,,N,,,,Whitley,WARN
Joy Global,,,,333131,,,Closure,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,See WARN,,2013-03-01 00:00:00,,,,50/01/2013 - 10/25/2013,147,,Bluegrass,,,,,,N,,,,Bourbon,WARN
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,336510,,,Closure,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,See WARN,N,2013-02-28 00:00:00,,,,2013-04-30 00:00:00,58,,Lincoln Trail,,,,,,N,,,,Hardin,WARN
"Fetter Printing Company, Fettergroup",,,,"551112, 323110",,,Closure,,"700 Locust Lane                      Louisville, KY 40217",,See WARN,N,2013-02-28 00:00:00,,,,05/03/2013 - 06/15/2013,54,,Greater Louisville,,,,,See WARN,N,,,,Jefferson,WARN
"JCIM US, LLC",,,,326199,,,Closure,,"8161 National Turnpike       Louisville, KY 40214",,See WARN,N,2013-02-19 00:00:00,,,,02/04/2013 - 05/05/2013,347,,Greater Louisville,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,,,Jefferson,WARN
Conifer Health Solutions,,,,621610,,,Closure,,"2413 Nashville Road             Bowling Green, KY 42101",,See WARN,N,2013-01-30 00:00:00,,,,2013-04-01 00:00:00,54,,Barren River,,,,,,N,,,,Warren,WARN
Community Alternatives KY Madisonville,,,,624190,,,Closure,,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,N,2013-01-22 00:00:00,,,,2013-03-31 00:00:00,70,,Western Kentucky,,,,,See WARN,N,,,,Hopkins,WARN
The Boeing Company,,,,,,,Closure,,See WARN ,,See WARN,N,2013-01-18 00:00:00,,,,2013-03-22 00:00:00,2,,Statewide,,,,,WARN never distributed,N,,,,,WARN
"Gap, Inc.",,,,493110,,,Closure,,See WARN ,,See WARN,N,2013-01-16 00:00:00,,,,2013-04-15 00:00:00,363,,Northern Kentucky,,,,,,N,,,,,WARN
"Leggett & Platt, Incorporated",,,,332618,,,Closure,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,See WARN,N,2013-01-08 00:00:00,,,,On or around 03/08/2013,71,,Green River,,,,,,?,,,,,WARN
Alpha Natural Resources         North Fork Coal Corporation ,,,,212111,,,Closure,,"1562 Cloverlick Road  Cumberland, Kentucky",,See WARN,N,2013-01-07 00:00:00,,,,03/05/2013 or within the 2-week period afterward,267,,EKCEP,,,,,,N,,,,,WARN
The Boeing Company,,,,561110,,,Closure,,See WARN ,,See WARN,N,2013-01-04 00:00:00,,,,2013-03-04 00:00:00,49,,Statewide,,,,,,N,,,,,WARN
Time Warner Cable (TWC),,,,561422,,,Layoff,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,2014-01-21 00:00:00,,,,2014-03-18 00:00:00,97,,Greater Louisville,,,,,,No,,,,Jefferson,WARN
Boeing,,,,561110,,,Closure,,,,Office Administration and Support,No,2014-01-04 00:00:00,,,,2014-03-04 00:00:00,49,,Statewide,,,,,,No,,,,Statewide,WARN
"Arch Coal, Inc.,  Flint Ridge ",,,,322221,,,Closure,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Underground Mining, Utility ",No,2014-01-07 00:00:00,,,,,131,,EKCEP,,,,,,No,,,,Breathitt,WARN
"Motorola Solutions, Inc.",,,,811211,,,Closure,,"7201-A Intermodal Drive Louisville,KY  40258",,Customer Electronics Repair and Maintenance,No,2014-01-09 00:00:00,,,,2014-03-28 00:00:00,,,Greater Louisville,,,,,,No,,,,Jefferson,WARN
"HDA, Inc. and N-Store Merchandising, Inc.",,,,425120,,,Layoff,,"944 Anglum Rd. St. Louis, MO.  63042",,Store Merchandising,No,2014-02-11 00:00:00,,,,2014-02-03 00:00:00,,,Statewide,,,,,,No,,,,Statewide,WARN
United States Enrichment Corporation (USEC),,,,325199,,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,Yes,2014-02-20 00:00:00,,,,2014-04-11 00:00:00,360,,Western Kentucky,,,,,,Yes,,,,Ballard,WARN
"Brake Parts, Inc., LLC.",,,,336340,,,Layoff,,"101 Industrial Park Dr. Stanford, KY  40484",,"Air brake systems and parts, automotive, truck, and bus , mfg.",No,2014-02-27 00:00:00,,,,2014-04-18 00:00:00,,,Bluegrass,,,,,,Yes,,,,Lincoln,WARN
"General Dynamics Information Technology, Inc.",,,,541611,,,Layoff,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Call Center Inbound/Outbound,No,2014-03-07 00:00:00,,,,2014-05-09 00:00:00,271,,Cumberlands,,,,,,?,,,,Laurel,WARN
Cenveo,,,,322230,,,Closure,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Manufacturing and Production Operations,No,2014-04-04 00:00:00,,,,2041-06-04 00:00:00,,,Greater Louisville,,,,,,No,,,,Shelby,WARN
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,315220/315240,,,Closure,,"2151 N. Main St.  Jamestown, KY 42629",,Cut and Sew Apparel Manufacturing,No,2014-04-04 00:00:00,,,,2014-06-08 00:00:00,601,,Cumberlands,,,,,,Yes,,,,Russell,WARN
Big Rivers Electric Corp. Coleman Station,,,,221121,,,Layoff,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Electric Bulk Power Transmission and Control,Yes,2014-04-07 00:00:00,,,,2014-05-01 00:00:00,96,,Green River,,,,,,?,,,,Hancock,WARN
United States Enrichment Corporation (USEC),,,,325199,,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,Yes,2014-04-29 00:00:00,,,,2014-06-27 00:00:00,85,,Western Kentucky,,,,,,Yes,,,,Ballard,WARN
"Nielsen Company (US), LLC",,,,561422,,,Closure,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Call Center Inbound/Outbound,No,2014-05-06 00:00:00,,,,2014-07-31 00:00:00,237,,Lincoln Trail,,,,,,No,,,,Hardin,WARN
"Aphena Pharma Solutions, LLC",,,,325412,,,Closure,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Pharmacuetical Packaging and Manufacturing ,No,2014-05-29 00:00:00,,,,07/29/2014 thru 09/30/2014,54,,Barren River,,,,,,?,,,,Barren,WARN
"Carl Zeiss Vision, Inc.",,,,333314,,,Closure,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Manufacturing of Optical Systems,No,2014-05-29 00:00:00,,,,Beginning 07/28/2014,67,,Northern Kentucky,,,,,,?,,,,Boone,WARN
Regal Beloit,,,,336320,,,Closure,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Manufacturing of electirc motors,Yes,2014-06-05 00:00:00,,,,Beginning 08/22/2014,242,,Bluegrass,,,,,,Yes,,,,Clark / Montgomery,WARN
"Sodexo, Inc.",,,,722310,,,Closure,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Food Service Contractor,No,2014-06-09 00:00:00,,,,2014-06-30 00:00:00,57,,Bluegrass,,,,,,No,,,,Fayette,WARN
"Harlan-Cumberland Coal Company, LLC",,,,213113,,,Layoff,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Coal mining support services,No,2014-06-19 00:00:00,,,,"On or shortly after August 18, 2014",92,,EKCEP,,,,,,No,,,,Harlan,WARN
BAE Systems,,,,315210,,,See WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Military Uniforms manufacturing,No,2014-06-26 00:00:00,,,,"Between June 30, 2014 and July 11, 2014",150,,EKCEP,,,,,,No,,,,Jackson,WARN
