Notice URL,Affected Occupation,NAICS/SIC,Region,Workforce Area,County/Counties,Closure/Layoff,Projected Date,Affected Occupations,Closure or Layoff?,County,NAICS Code,Date Received,Company Name,Source,Industry,Trade,County: Local  Name,Projected Dates,Local Area,Company Address,Union,Comments,Employees,NEG,Congressional ,Notice Link,NAICS,NAFTA/Trade,Company Contact,SIC,Location
,,,,Lincoln Trail,,?,,See WARN,,,,2012-05-21 00:00:00,"Wolverine Services, LLC",WARN,,,,2012-06-30 00:00:00,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",N,"Pending contract renewal; if renewed, layoffs will be avoided",179,,,,561210,,,,
,,,,Statewide,,Layoff,,See WARN,,,,2012-05-10 00:00:00,Lipari Foods,WARN,,,,06/05/2012 - 07/15/2012,,"26661 Bunert Road                     Warren, Michigan 48089",N,SEE WARN,5,,,,425120,,,,
,,,,Cumberlands,,Closure,,See WARN,,,,2012-05-08 00:00:00,Hostess Brands,WARN,,N/A,,?,,"468 US 25 South                           London, KY 40741",Y,SEE WARN,26,,,,424490,,,,
,,,,EKCEP,,Layoff,,See WARN,,,,2012-05-07 00:00:00,Corrections Corporation of America        Otter Creek Correctional Facility,WARN,,,,07/01/2012 - 08/15/2012,,"HWY 306                                          Wheelwright, KY 41669",N,,156 +/-,,,,922140,,,,
,,,,Western Kentucky,,Layoff,,See WARN,,,,2012-05-03 00:00:00,US Foods,WARN,,N,,See WARN,,"1350 North 10th Street             Paducah, KY 42001",N,See WARN,148,,,,424410,,,,
,,,,EKCEP,,Closure,,See WARN,,,,2012-05-01 00:00:00,Baker Hughes Incorporated,WARN,,,,2012-06-29 00:00:00,,"870 Gateway Industrial Park   Jenkins, KY 41537",N,,63,,,,333132,,,,
,,,,Green River,,See WARN,,See WARN,,,,2012-04-22 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,,,,06/19/2012 - 07/03/2012,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",N,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",196 +,,,,212111,,,,
,,,,Lincoln Trail,,Closure,,See WARN,,,,2012-04-20 00:00:00,AAR Precision Systems,WARN,,,,2012-06-19 00:00:00,,"748 Main Street                           Lebanon, KY 40033",N,,61,,,,333500,,,,
,,,,Green River,,Closure,,See WARN,,,,2012-04-20 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,,No,,06/19/2012 - 07/03/2012,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",N,,196,,,,212111,,,,
,,,,EKCEP,,Closure,,See WARN,,,,2012-04-18 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,,2012-06-16 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",N,,163,,,,212111,,,,
,,,,Greater Louisville,,Closure,,See WARN,,,,2012-04-16 00:00:00,"PPG Industries, Inc.",WARN,,,,2012-06-29 00:00:00,,"400 South 13th Street                Louisville, KY 40203",N,dba Porter Paint; layoff will span 8 months.,52,,,,424950,,,,
,,,,Bluegrass,,Layoff,,See WARN,,,,2012-04-12 00:00:00,Light House Home Products,WARN,,,,03/30/2012 - 04/27/2012,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Y,Possible recall in 6 months.,99,,,,453998,,,,
,,,,Greater Louisville,,Closure,,See WARN,,,,2012-04-09 00:00:00,Multi Packaging Solutions,WARN,,,,2012-06-08 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",Y,,83,,,,323110,,,,
,,,,EKCEP,,Layoff,,See WARN,,,,2012-04-02 00:00:00,"Xerox Commerical Services, LLC",WARN,,N,,2012-06-04 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501",N,Amended WARN Notice,140,,,,423420,,,,
,,,,EKCEP,,Closure,,,,,,2012-03-26 00:00:00,Tru Seal Technologies,WARN,,,,2012-05-01 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Y,Closure due to natural disaster.,217,,,,444190,,,,
,,,,Western Kentucky,,Layoff,,See WARN,,,,2012-03-22 00:00:00,Oxford Resource Partners,WARN,,N/A,,2012-04-05 00:00:00,,See WARN,N,,121,,,,212111,,,,
,,,,Northern Kentucky,,Closure,,See WARN,,,,2012-02-29 00:00:00,UPS SCS Hebron Building K Facility,WARN,,N,,2012-03-14 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,Amended WARN Notice,109,,,,"493110, 541614",,,,
,,,,BRADD,,Layoff,,,,,,2012-02-21 00:00:00,"QuadGraphics, Incorporated",WARN,,N,,2012-04-20 00:00:00,,"300 Brown Road                           Franklin, KY 42134",N,Amended WARN Notice,115,,,,,,,,
,,,,Greater Louisville,,Closure,,See WARN,,,,2012-02-21 00:00:00,"Sykes Enterprises, Incorporated",WARN,,N,,2012-04-30 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,Amended WARN Notice,113,,,,561422,,,,
,,,,EKCEP,,Closure,,,,,,2012-02-17 00:00:00,Tru Seal Technologies,WARN,,,,2012-05-07 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,217,,,,332321,,,,
,,,,EKCEP,,Layoff,,See WARN,,,,2012-02-17 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,WARN,,N,,2012-02-16 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Amended WARN Notice,109,,,,213113,,,,
,,,,Northern Kentucky,,Layoff,,See WARN,,,,2012-02-15 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),WARN,,N/A,,2012-07-23 00:00:00,,"2285 Litton Lane                          Hebron, KY",N,Supplemental WARN notice,177 +/-,,,,333922,,,,
,,,,EKCEP,,Layoff,,See WARN,,,,2012-02-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,WARN,,N/A,,2012-04-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",47                 30,,,,212111,,,,
,,,,EKCEP,,Closure,,Production workers,,,,2012-02-03 00:00:00,American Woodmark Corporation,WARN,,,,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",N,Amended WARN; WARN never distributed,157,,,,337110,,,,
,,,,EKCEP,,Layoff,,See WARN,,,,2012-02-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",WARN,,,,2012-04-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",N,,52,,,,212111,,,,
,,,,Cumberlands,,Layoff,,Unknown,,,,2012-01-23 00:00:00,CSC,WARN,,,,03/22/2012 +/-,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",N,Layoffs contingent on the outcome of Government's final award of contract.,?,,,,561320,,,,
,,,,Northern Kentucky,,Closure,,See WARN,,,,2012-01-18 00:00:00,UPS SCS Hebron Building K Facility,WARN,,,,03/19/2012 - 04/01/2012 ,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,542,,,,,,,,
,,,,Cumberlands,,Closure,,See WARN,,,,2012-01-09 00:00:00,Clarcor Air Filtration Products,WARN,,,,03/12/2012 - 03/19/2012,,"901 New Columbia Road          Campbellsville, Kentucky",N,,71 +/-,,,,333999,,,,
,,,,Northern Kentucky,,Closure,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Gallatin,,2013-12-20 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,WARN ,,N,,2014-02-25 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",,,67,,,,"423510, 423830, 331111",,,,
,,,,Green River,,Layoff,,,,Daviess,,2013-12-20 00:00:00,Unilever                      Owensboro Plant,WARN,,N,,2014-03-01 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,113,,,,311412,,,,
,,,,Western Kentucky,,Layoff,,Unknown,,Ballard,,2013-12-17 00:00:00,United State Enrichment Corporation (USEC),WARN,,Y,,14th - 28th of February 2014,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,110,,,,325199,,,,
,,,,Green River,,Layoff,,,,Hancock,,2013-12-17 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"1627 State Road 3543           Hawesville, KY 42348",Y,Amended WARN,,,,,331319,,,,
,,,,Green River,,Layoff,,,,Daviess/ Hancock,,2013-12-17 00:00:00,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",WARN,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,Amended WARN ,22,,,,560000,,,,
,,,,Bluegrass,,Closure,,,,Nicholas,,2013-12-11 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","News, WARN",,N,,2013-12-06 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,621910,,,,
,,,,Green River,,Layoff,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Henderson,,2013-12-05 00:00:00,Big Rivers Electric Corporation,WARN,,N,,2014-02-01 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Y,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",188,,,,221121,,,,
,,,,Western Kentucky,,Layoff,,,,Ballard,,2013-11-20 00:00:00,United State Enrichment Corporation (USEC),WARN,,Y,,01/21/2014 - 01/31/2014,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,40,,,,325199,,,,
,,,,Western Kentucky,,Layoff,,See WARN,,Christian,,2013-11-12 00:00:00,"DynCorp International, LLC ""DI""",WARN,,N,,2013-12-13 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,,,,,,,,,
,,,,Bluegrass,,Layoff,,See WARN,,Fayette,,2013-11-06 00:00:00,"Pacific Pulmonary Services ""PPS""",WARN,,,,2014-01-03 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",N,,101,,,,561422,,,,
,,,,Green River,,Layoff,,See WARN,,Henderson,,2013-11-04 00:00:00,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",WARN,,N,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"9404 State Route 2096     Robards, KY 42452-9735",Y,,,,,,331319,,,,
,,,,Greater Louisville,,Layoff,,See WARN,,Jefferson,,2013-10-25 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,WARN,,N,,2013-12-22 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",N,,55,,,,,,,,
,,,,Greater Louisville,,Closure/Layoff,,See WARN,,Jefferson,,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,N,,2013-12-23 00:00:00,,"600 Executive Park         Louisville, KY 40207",N,,,,,,621511,,,,
,,,,Bluegrass,,Closure/Layoff,,See WARN,,Fayette,,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,N,,2013-12-23 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",N,,,,,,621511,,,,
,,,,Green River,,Layoff,,See WARN,,Hancock,,2013-10-21 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,N,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"1627 State Road 3543           Hawesville, KY 42348",Y,Amended WARN,686,,,,331319,,,,
,,,,Green River,,Layoff,,See WARN,,Daviess,,2013-10-21 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,N,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,Amended WARN,27,,,,560000,,,,
,,,,EKCEP,,Layoff,,See WARN,,Pike,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,WARN,,,,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,212112,,,,
,,,,Greater Louisville,,Layoff,,See WARN,,Jefferson,,2013-10-15 00:00:00,Discover Home Loans,WARN,,N,,2013-12-12 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",,,142,,,,522310,,,,
,,,,EKCEP,,Closure,,See WARN,,Harlan/Leslie,,2013-10-15 00:00:00,Bledsoe Coal Corporation,WARN,,N,,2013-12-16 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,,,,,212112,,,,
,,,,Greater Louisville,,Closure,,See WARN,,Jefferson,,2013-10-08 00:00:00,"Motorola Solutions, Inc.",WARN ,,,,Decemeber of 2013,,"7201-A Intermodal Drive    Louisville, KY 40258",N,Amended WARN,42,,,,811211,,,,
,,,,Bluegrass,,Layoff,,See WARN,,Franklin,,2013-10-02 00:00:00,GECOM Corporation,WARN ,,N,,2014-03-31 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,5,,,,336370,,,,
,,,,Western Kentucky,,Closure,,See WARN,,Hopkins,,2013-09-30 00:00:00,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",WARN ,,N,,11/29/2013 - 12/12/2013,,"234 N Scott Street          Madisonville, KY 42431",,,,,,,424430,,,,
,,,,EKCEP,,Closure,,See WARN,,Martin,,2013-09-27 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",WARN ,,,,2013-12-02 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,125,,,,212112,,,,
,,,,Lincoln Trail,,Closure,,See WARN,,Marion,,2013-08-30 00:00:00,Marion Adjustment Center,WARN ,,N,,08/31/2013 - 10/31/2013,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Amended WARN,117,,,,624310,,,,
,,,,Greater Louisville,,Layoff,,See WARN,,Jefferson,,2013-08-26 00:00:00,"Corizon, Inc.",WARN ,,N,,2013-09-30 00:00:00,,See WARN ,,,94,,,,561210,,,,
,,,,EKCEP,,Closure,,See WARN,,Breathitt,,2013-08-23 00:00:00,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",WARN ,,N,,See WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,Amended WARN,3,,,,322221,,,,
,,,,Green River,,Layoff,,See WARN,,Daviess,,2013-08-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",WARN ,,N,,2013-10-18 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,22,,,,560000,,,,
,,,,Green River,,Layoff,,See WARN,,Hancock,,2013-08-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN ,,N,,2013-10-18 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",Y,,679,,,,331319,,,,
,,,,Greater Louisville,,Closure,,See WARN,,Jefferson,,2013-08-15 00:00:00,"Aramark Healthcare Support Services, LLC",WARN,,N,,2013-10-17 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",N,,241,,,,722310,,,,
,,,,Western Kentucky,,Layoff,,Unknown,,Ballard,,2013-08-09 00:00:00,United State Enrichment Corporation (USEC),WARN ,,Y,,14th - 25th of October 2013,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,100,,,,325199,,,,
,,,,Greater Louisville,,Closure,,See WARN,,Jefferson,,2013-07-31 00:00:00,"JCIM US, LLC",WARN,,Y,,2013-08-13 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",Y,Amended WARN,20,,,,326199,,,,
,,,,Greater Louisville,,Closure,,Unknown,,Jefferson,,2013-07-30 00:00:00,"Motorola Solutions, Inc.",WARN,,,,09/27/2013 - 12/27/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",N,Amended WARN,42,,,,811211,,,,
,,,,Greater Louisville,,Closure,,Unknown,,Shelby,,2013-07-24 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,N,,August or September of 2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,Amended WARN,89,,,,322230,,,,
,,,,Greater Louisville,,Closure,,Unknown,,Jefferson,,2013-07-11 00:00:00,"Lightyear Network Solutions, LLC",WARN,,N,,2013-09-13 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,75,,,,"517210, 517911, 517919",,,,
,,,,Bluegrass,,Closure,,See WARN,,Fayette,,2013-07-08 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,N,,08/08/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,Amended WARN,145,,,,621999,,,,
,,,,Lincoln Trail,,Closure,,See WARN,,Marion,,2013-07-02 00:00:00,Marion Adjustment Center,WARN,,N,,2013-08-31 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,Redacted WARN,167,,,,624310,,,,
,,,,Greater Louisville,,Closure,,Unknown,,Jefferson,,2013-07-02 00:00:00,"Motorola Solutions, Inc.",WARN,,N,,08/23/2013 - 10/25/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",N,Amended WARN,56,,,,811211,,,,
,,,,Greater Louisville,,Closure,,See WARN,,Shelby,,2013-06-07 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,N,,14-day period following 08/06/2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,89,,,,322230,,,,
,,,,Western Kentucky,,Layoff,,Unknown,,Ballard,,2013-05-31 00:00:00,United State Enrichment Corporation (USEC),WARN,,N,,08/05/2013 - 08/13/2013,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,160,,,,325199,,,,
,,,,Greater Louisville,,Closure,,Unknown,,Jefferson,,2013-05-21 00:00:00,"Motorola Solutions, Inc.            ",WARN,,N,,2013-07-26 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",N,"DBA, Motorola Mobility, Inc.",56,,,,811211,,,,
,,,,Northern Kentucky,,Closure,,Unknown,,Boone,,2013-05-21 00:00:00,"Motorola Solutions, Inc. ",WARN,,N,,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",N,AMENDED,60,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,
,,,,Western Kentucky,,Layoff,,See WARN,,Ballard,,2013-05-07 00:00:00,"LATA Environmental Services of Kentucky, LLC",WARN,,N,,07/03/2013 - 07/02/2014,,See WARN ,Y,See WARN,145,,,,334512,,,,
,,,,Bluegrass,,Closure,,See WARN,,Fayette,,2013-05-06 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,N,,07/05/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,See WARN,145,,,,621999,,,,
,,,,Greater Louisville,,Closure,,See WARN,,Jefferson,,2013-05-06 00:00:00,"JCIM US, LLC",WARN,,Y,,02/04/2013 - 07/05/2013,,"8161 National Turnpike       Louisville, KY 40214",Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,,,326199,,,,
,,,,Northern Kentucky,,Closure,,Unknown,,Boone,,2013-04-25 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",WARN,,N,,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,50,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,
,,,,Green River,,Layoff,,See WARN,,Hancock,,2013-04-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,N,,08/06/2013 - 08/20/2013,,"1627 State Road 3543           Hawesville, KY 42348",Y,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,693,,,,331313,,,,
,,,,Green River,,Layoff,,See WARN,,Daviess,,2013-04-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,N,,08/06/2013 - 08/20/2013,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,17,,,,561110,,,,
,,,,Cumberlands,,Layoff,,See WARN,,Laurel,,2013-04-15 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",WARN,,N,,2013-06-14 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,124,,,,518210,,,,
,,,,Bluegrass,,Layoff,,Unknown,,Franklin,,2013-04-11 00:00:00,GECOM Corporation,WARN,,N,,07/01/2013 - 09/01/2013,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,85,,,,336370,,,,
,,,,Greater Louisville,,Closure,,See WARN,,Jefferson,,2013-04-09 00:00:00,"Gannett Driect Marketing Services, Inc.",WARN,,N,,2013-06-12 00:00:00,,"340 Robards Court                 Louisville, KY 40218",N,,59,,,,541613,,,,
,,,,Bluegrass,,Layoff,,Unknown,,Fayette,,2013-04-08 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",WARN,,N,,2013-06-10 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",N,See WARN,93,,,,327420,,,,
,,,,Cumberlands,,Layoff,,Unknown,,Whitley,,2013-03-06 00:00:00,"Serco, Inc.",WARN,,N,,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,250,,,,332992,,,,
,,,,Bluegrass,,Closure,,See WARN,,Bourbon,,2013-03-01 00:00:00,Joy Global,WARN,,N,,50/01/2013 - 10/25/2013,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,147,,,,333131,,,,
,,,,Lincoln Trail,,Closure,,See WARN,,Hardin,,2013-02-28 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",WARN,,N,,2013-04-30 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,58,,,,336510,,,,
,,,,Greater Louisville,,Closure,,See WARN,,Jefferson,,2013-02-28 00:00:00,"Fetter Printing Company, Fettergroup",WARN,,N,,05/03/2013 - 06/15/2013,,"700 Locust Lane                      Louisville, KY 40217",N,See WARN,54,,,,"551112, 323110",,,,
,,,,Greater Louisville,,Closure,,See WARN,,Jefferson,,2013-02-19 00:00:00,"JCIM US, LLC",WARN,,N,,02/04/2013 - 05/05/2013,,"8161 National Turnpike       Louisville, KY 40214",N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,,,326199,,,,
,,,,Barren River,,Closure,,See WARN,,Warren,,2013-01-30 00:00:00,Conifer Health Solutions,WARN,,N,,2013-04-01 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",N,,54,,,,621610,,,,
,,,,Western Kentucky,,Closure,,See WARN,,Hopkins,,2013-01-22 00:00:00,Community Alternatives KY Madisonville,WARN,,N,,2013-03-31 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",N,See WARN,70,,,,624190,,,,
,,,,Statewide,,Closure,,See WARN,,,,2013-01-18 00:00:00,The Boeing Company,WARN,,N,,2013-03-22 00:00:00,,See WARN ,N,WARN never distributed,2,,,,,,,,
,,,,Northern Kentucky,,Closure,,See WARN,,,,2013-01-16 00:00:00,"Gap, Inc.",WARN,,N,,2013-04-15 00:00:00,,See WARN ,N,,363,,,,493110,,,,
,,,,Green River,,Closure,,See WARN,,,,2013-01-08 00:00:00,"Leggett & Platt, Incorporated",WARN,,?,,On or around 03/08/2013,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",N,,71,,,,332618,,,,
,,,,EKCEP,,Closure,,See WARN,,,,2013-01-07 00:00:00,Alpha Natural Resources         North Fork Coal Corporation ,WARN,,N,,03/05/2013 or within the 2-week period afterward,,"1562 Cloverlick Road  Cumberland, Kentucky",N,,267,,,,212111,,,,
,,,,Statewide,,Closure,,See WARN,,,,2013-01-04 00:00:00,The Boeing Company,WARN,,N,,2013-03-04 00:00:00,,See WARN ,N,,49,,,,561110,,,,
,,,,Greater Louisville,,Layoff,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Jefferson,,2014-01-21 00:00:00,Time Warner Cable (TWC),WARN,,No,,2014-03-18 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,97,,,,561422,,,,
,,,,Statewide,,Closure,,Office Administration and Support,,Statewide,,2014-01-04 00:00:00,Boeing,WARN,,No,,2014-03-04 00:00:00,,,No,,49,,,,561110,,,,
,,,,EKCEP,,Closure,,"Underground Mining, Utility ",,Breathitt,,2014-01-07 00:00:00,"Arch Coal, Inc.,  Flint Ridge ",WARN,,No,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,,131,,,,322221,,,,
,,,,Greater Louisville,,Closure,,Customer Electronics Repair and Maintenance,,Jefferson,,2014-01-09 00:00:00,"Motorola Solutions, Inc.",WARN,,No,,2014-03-28 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",No,,,,,,811211,,,,
,,,,Statewide,,Layoff,,Store Merchandising,,Statewide,,2014-02-11 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",WARN,,No,,2014-02-03 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",No,,,,,,425120,,,,
,,,,Western Kentucky,,Layoff,,Basic Organic Chemical Manufacturing,,Ballard,,2014-02-20 00:00:00,United States Enrichment Corporation (USEC),WARN,,Yes,,2014-04-11 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,360,,,,325199,,,,
,,,,Bluegrass,,Layoff,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Lincoln,,2014-02-27 00:00:00,"Brake Parts, Inc., LLC.",WARN,,Yes,,2014-04-18 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",No,,,,,,336340,,,,
,,,,Cumberlands,,Layoff,,Call Center Inbound/Outbound,,Laurel,,2014-03-07 00:00:00,"General Dynamics Information Technology, Inc.",WARN,,?,,2014-05-09 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",No,,271,,,,541611,,,,
,,,,Greater Louisville,,Closure,,Manufacturing and Production Operations,,Shelby,,2014-04-04 00:00:00,Cenveo,WARN,,No,,2041-06-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,,,,,322230,,,,
,,,,Cumberlands,,Closure,,Cut and Sew Apparel Manufacturing,,Russell,,2014-04-04 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",WARN,,Yes,,2014-06-08 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",No,,601,,,,315220/315240,,,,
