Notice Link,NAFTA/Trade,Employees,Local Area,County,Location,Industry,NAICS/SIC,NAICS Code,Region,Company Contact,Trade,Union,Workforce Area,Projected Dates,NEG,County: Local  Name,Source,County/Counties,Company Address,Affected Occupations,Company Name,Comments,Date Received,Closure or Layoff?,SIC,Closure/Layoff,NAICS,Congressional ,Projected Date,Affected Occupation,Notice URL
,,416,,,,,,,,,N/A,N,EKCEP,08/07/2012  or within 14 days,,,WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",See WARN,Alpha Natural Resources                              ,SEE WARN,2012-06-08 00:00:00,,,Closure,212111,,,,
,,20,,,,,,,,,N/A,Y,EKCEP,08/07/2012 or with 2 weeks,,,WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",See WARN,Long Fork Coap Company,SEE WARN,2012-06-08 00:00:00,,,Closure,212111,,,,
,,163,,,,,,,,,,N,EKCEP,2012-06-20 00:00:00,,,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,2012-06-07 00:00:00,,,Closure,212111,,,,
,,4,,,,,,,,,,Y,Greater Louisville,06/08/2012 - 06/29/2012,,,WARN,,"4325 Shephersville Road         Louisville, Kentucky",See WARN,Multi Packaging Solutions,SEE WARN,2012-06-07 00:00:00,,,Closure,323110,,,,
,,238 +,,,,,,,,,Y,N,Northern Kentucky,08/04/2012 - 08/18/2012,,,WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",See WARN,ASTAR Air Cargo,SEE WARN,2012-06-05 00:00:00,,,Layoff,481112,,,,
,,24,,,,,,,,,,Y,Greater Louisville,2012-06-04 00:00:00,,,WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",See WARN,"RG Steel, LLC                                                      Wheeling Corrugating",SEE WARN,2012-05-30 00:00:00,,,?,331221,,,,
,,,,,,,,,,,,Y,Western Kentucky,05/18/2012 - 12/31/2012,,,WARN,,"600 Stephen Beale Drive         Fulton, KY 42041",Production Workers,Ferry-Morse Seed Company,SEE WARN,2012-05-30 00:00:00,,,Closure,424910,,,,
,,179,,,,,,,,,,N,Lincoln Trail,2012-06-30 00:00:00,,,WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",See WARN,"Wolverine Services, LLC","Pending contract renewal; if renewed, layoffs will be avoided",2012-05-21 00:00:00,,,?,561210,,,,
,,5,,,,,,,,,,N,Statewide,06/05/2012 - 07/15/2012,,,WARN,,"26661 Bunert Road                     Warren, Michigan 48089",See WARN,Lipari Foods,SEE WARN,2012-05-10 00:00:00,,,Layoff,425120,,,,
,,26,,,,,,,,,N/A,Y,Cumberlands,?,,,WARN,,"468 US 25 South                           London, KY 40741",See WARN,Hostess Brands,SEE WARN,2012-05-08 00:00:00,,,Closure,424490,,,,
,,156 +/-,,,,,,,,,,N,EKCEP,07/01/2012 - 08/15/2012,,,WARN,,"HWY 306                                          Wheelwright, KY 41669",See WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,2012-05-07 00:00:00,,,Layoff,922140,,,,
,,148,,,,,,,,,N,N,Western Kentucky,See WARN,,,WARN,,"1350 North 10th Street             Paducah, KY 42001",See WARN,US Foods,See WARN,2012-05-03 00:00:00,,,Layoff,424410,,,,
,,63,,,,,,,,,,N,EKCEP,2012-06-29 00:00:00,,,WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",See WARN,Baker Hughes Incorporated,,2012-05-01 00:00:00,,,Closure,333132,,,,
,,196 +,,,,,,,,,,N,Green River,06/19/2012 - 07/03/2012,,,WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",2012-04-22 00:00:00,,,See WARN,212111,,,,
,,61,,,,,,,,,,N,Lincoln Trail,2012-06-19 00:00:00,,,WARN,,"748 Main Street                           Lebanon, KY 40033",See WARN,AAR Precision Systems,,2012-04-20 00:00:00,,,Closure,333500,,,,
,,196,,,,,,,,,No,N,Green River,06/19/2012 - 07/03/2012,,,WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,2012-04-20 00:00:00,,,Closure,212111,,,,
,,163,,,,,,,,,,N,EKCEP,2012-06-16 00:00:00,,,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",See WARN,Sapphire Coal Company -                             Advantage Mine Site,,2012-04-18 00:00:00,,,Closure,212111,,,,
,,52,,,,,,,,,,N,Greater Louisville,2012-06-29 00:00:00,,,WARN,,"400 South 13th Street                Louisville, KY 40203",See WARN,"PPG Industries, Inc.",dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00,,,Closure,424950,,,,
,,99,,,,,,,,,,Y,Bluegrass,03/30/2012 - 04/27/2012,,,WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",See WARN,Light House Home Products,Possible recall in 6 months.,2012-04-12 00:00:00,,,Layoff,453998,,,,
,,83,,,,,,,,,,Y,Greater Louisville,2012-06-08 00:00:00,,,WARN,,"4325 Shephersville Road         Louisville, Kentucky",See WARN,Multi Packaging Solutions,,2012-04-09 00:00:00,,,Closure,323110,,,,
,,140,,,,,,,,,N,N,EKCEP,2012-06-04 00:00:00,,,WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",See WARN,"Xerox Commerical Services, LLC",Amended WARN Notice,2012-04-02 00:00:00,,,Layoff,423420,,,,
,,217,,,,,,,,,,Y,EKCEP,2012-05-01 00:00:00,,,WARN,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,Closure due to natural disaster.,2012-03-26 00:00:00,,,Closure,444190,,,,
,,121,,,,,,,,,N/A,N,Western Kentucky,2012-04-05 00:00:00,,,WARN,,See WARN,See WARN,Oxford Resource Partners,,2012-03-22 00:00:00,,,Layoff,212111,,,,
,,109,,,,,,,,,N,N,Northern Kentucky,2012-03-14 00:00:00,,,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,UPS SCS Hebron Building K Facility,Amended WARN Notice,2012-02-29 00:00:00,,,Closure,"493110, 541614",,,,
,,115,,,,,,,,,N,N,BRADD,2012-04-20 00:00:00,,,WARN,,"300 Brown Road                           Franklin, KY 42134",,"QuadGraphics, Incorporated",Amended WARN Notice,2012-02-21 00:00:00,,,Layoff,,,,,
,,113,,,,,,,,,N,N,Greater Louisville,2012-04-30 00:00:00,,,WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",See WARN,"Sykes Enterprises, Incorporated",Amended WARN Notice,2012-02-21 00:00:00,,,Closure,561422,,,,
,,217,,,,,,,,,,Y,EKCEP,2012-05-07 00:00:00,,,WARN,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,,2012-02-17 00:00:00,,,Closure,332321,,,,
,,109,,,,,,,,,N,,EKCEP,2012-02-16 00:00:00,,,WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",See WARN,Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice,2012-02-17 00:00:00,,,Layoff,213113,,,,
,,177 +/-,,,,,,,,,N/A,N,Northern Kentucky,2012-07-23 00:00:00,,,WARN,,"2285 Litton Lane                          Hebron, KY",See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice,2012-02-15 00:00:00,,,Layoff,333922,,,,
,,47                 30,,,,,,,,,N/A,N,EKCEP,2012-04-03 00:00:00,,,WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,,,Layoff,212111,,,,
,,157,,,,,,,,,,N,EKCEP,2012-04-30 00:00:00,,,WARN,,"101 Woodmark Way  Chavies, KY 41727",Production workers,American Woodmark Corporation,Amended WARN; WARN never distributed,2012-02-03 00:00:00,,,Closure,337110,,,,
,,52,,,,,,,,,,N,EKCEP,2012-04-03 00:00:00,,,WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-02-03 00:00:00,,,Layoff,212111,,,,
,,?,,,,,,,,,,N,Cumberlands,03/22/2012 +/-,,,WARN,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Unknown,CSC,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,,,Layoff,561320,,,,
,,542,,,,,,,,,,N,Northern Kentucky,03/19/2012 - 04/01/2012 ,,,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,UPS SCS Hebron Building K Facility,,2012-01-18 00:00:00,,,Closure,,,,,
,,71 +/-,,,,,,,,,,N,Cumberlands,03/12/2012 - 03/19/2012,,,WARN,,"901 New Columbia Road          Campbellsville, Kentucky",See WARN,Clarcor Air Filtration Products,,2012-01-09 00:00:00,,,Closure,333999,,,,
,,67,,Gallatin,,,,,,,N,,Northern Kentucky,2014-02-25 00:00:00,,,WARN ,,"6870 Highway 42 East             Warsaw, KY 41095","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2013-12-20 00:00:00,,,Closure,"423510, 423830, 331111",,,,
,,113,,Daviess,,,,,,,N,,Green River,2014-03-01 00:00:00,,,WARN,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Unilever                      Owensboro Plant,,2013-12-20 00:00:00,,,Layoff,311412,,,,
,,110,,Ballard,,,,,,,Y,Y,Western Kentucky,14th - 28th of February 2014,,,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,United State Enrichment Corporation (USEC),,2013-12-17 00:00:00,,,Layoff,325199,,,,
,,,,Hancock,,,,,,,N,Y,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,2013-12-17 00:00:00,,,Layoff,331319,,,,
,,22,,Daviess/ Hancock,,,,,,,N,N,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,WARN,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN ,2013-12-17 00:00:00,,,Layoff,560000,,,,
,,,,Nicholas,,,,,,,N,,Bluegrass,2013-12-06 00:00:00,,,"News, WARN",,"368 1/2 East Main Street      Carlisle, KY 40311",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,,,Closure,621910,,,,
,,188,,Henderson,,,,,,,N,Y,Green River,2014-02-01 00:00:00,,,WARN,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,,,Layoff,221121,,,,
,,40,,Ballard,,,,,,,Y,Y,Western Kentucky,01/21/2014 - 01/31/2014,,,WARN,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,United State Enrichment Corporation (USEC),,2013-11-20 00:00:00,,,Layoff,325199,,,,
,,,,Christian,,,,,,,N,N,Western Kentucky,2013-12-13 00:00:00,,,WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",See WARN,"DynCorp International, LLC ""DI""",,2013-11-12 00:00:00,,,Layoff,,,,,
,,101,,Fayette,,,,,,,,N,Bluegrass,2014-01-03 00:00:00,,,WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",See WARN,"Pacific Pulmonary Services ""PPS""",,2013-11-06 00:00:00,,,Layoff,561422,,,,
,,,,Henderson,,,,,,,N,Y,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,WARN,,"9404 State Route 2096     Robards, KY 42452-9735",See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,2013-11-04 00:00:00,,,Layoff,331319,,,,
,,55,,Jefferson,,,,,,,N,N,Greater Louisville,2013-12-22 00:00:00,,,WARN,,"1231 Durrent Lane         Louisville, KY 40213",See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-10-25 00:00:00,,,Layoff,,,,,
,,,,Jefferson,,,,,,,N,N,Greater Louisville,2013-12-23 00:00:00,,,WARN,,"600 Executive Park         Louisville, KY 40207",See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,,,Closure/Layoff,621511,,,,
,,,,Fayette,,,,,,,N,N,Bluegrass,2013-12-23 00:00:00,,,WARN,,"166 Prosperous Place       Lexington, KY 40509",See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,,,Closure/Layoff,621511,,,,
,,686,,Hancock,,,,,,,N,Y,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,2013-10-21 00:00:00,,,Layoff,331319,,,,
,,27,,Daviess,,,,,,,N,Y,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN,2013-10-21 00:00:00,,,Layoff,560000,,,,
,,,,Pike,,,,,,,,,EKCEP,2013-10-16 00:00:00,,,WARN,,"1148 Long Fork Road       Kimper, KY 41539",See WARN,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,,,Layoff,212112,,,,
,,142,,Jefferson,,,,,,,N,,Greater Louisville,2013-12-12 00:00:00,,,WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",See WARN,Discover Home Loans,,2013-10-15 00:00:00,,,Layoff,522310,,,,
,,,,Harlan/Leslie,,,,,,,N,N,EKCEP,2013-12-16 00:00:00,,,WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",See WARN,Bledsoe Coal Corporation,,2013-10-15 00:00:00,,,Closure,212112,,,,
,,42,,Jefferson,,,,,,,,N,Greater Louisville,Decemeber of 2013,,,WARN ,,"7201-A Intermodal Drive    Louisville, KY 40258",See WARN,"Motorola Solutions, Inc.",Amended WARN,2013-10-08 00:00:00,,,Closure,811211,,,,
,,5,,Franklin,,,,,,,N,,Bluegrass,2014-03-31 00:00:00,,,WARN ,,"1030 Hoover Blvd.                 Frankfort, KY 40601",See WARN,GECOM Corporation,,2013-10-02 00:00:00,,,Layoff,336370,,,,
,,,,Hopkins,,,,,,,N,,Western Kentucky,11/29/2013 - 12/12/2013,,,WARN ,,"234 N Scott Street          Madisonville, KY 42431",See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,2013-09-30 00:00:00,,,Closure,424430,,,,
,,125,,Martin,,,,,,,,,EKCEP,2013-12-02 00:00:00,,,WARN ,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-09-27 00:00:00,,,Closure,212112,,,,
,,117,,Marion,,,,,,,N,,Lincoln Trail,08/31/2013 - 10/31/2013,,,WARN ,,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,Marion Adjustment Center,Amended WARN,2013-08-30 00:00:00,,,Closure,624310,,,,
,,94,,Jefferson,,,,,,,N,,Greater Louisville,2013-09-30 00:00:00,,,WARN ,,See WARN ,See WARN,"Corizon, Inc.",,2013-08-26 00:00:00,,,Layoff,561210,,,,
,,3,,Breathitt,,,,,,,N,N,EKCEP,See WARN ,,,WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN,2013-08-23 00:00:00,,,Closure,322221,,,,
,,22,,Daviess,,,,,,,N,Y,Green River,2013-10-18 00:00:00,,,WARN ,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-08-16 00:00:00,,,Layoff,560000,,,,
,,679,,Hancock,,,,,,,N,Y,Green River,2013-10-18 00:00:00,,,WARN ,,"1627 State Road 3543           Hawesville, KY 42348",See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-08-16 00:00:00,,,Layoff,331319,,,,
,,241,,Jefferson,,,,,,,N,N,Greater Louisville,2013-10-17 00:00:00,,,WARN,,"200 Abraham Flexner Way Louisville, KY 40202",See WARN,"Aramark Healthcare Support Services, LLC",,2013-08-15 00:00:00,,,Closure,722310,,,,
,,100,,Ballard,,,,,,,Y,Y,Western Kentucky,14th - 25th of October 2013,,,WARN ,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,United State Enrichment Corporation (USEC),,2013-08-09 00:00:00,,,Layoff,325199,,,,
,,20,,Jefferson,,,,,,,Y,Y,Greater Louisville,2013-08-13 00:00:00,,,WARN,,"8161 National Turnpike       Louisville, KY 40214",See WARN,"JCIM US, LLC",Amended WARN,2013-07-31 00:00:00,,,Closure,326199,,,,
,,42,,Jefferson,,,,,,,,N,Greater Louisville,09/27/2013 - 12/27/2013,,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,"Motorola Solutions, Inc.",Amended WARN,2013-07-30 00:00:00,,,Closure,811211,,,,
,,89,,Shelby,,,,,,,N,N,Greater Louisville,August or September of 2013,,,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN,2013-07-24 00:00:00,,,Closure,322230,,,,
,,75,,Jefferson,,,,,,,N,,Greater Louisville,2013-09-13 00:00:00,,,WARN,,"1901 Eastpoint Parkway      Louisville, KY 40223",Unknown,"Lightyear Network Solutions, LLC",,2013-07-11 00:00:00,,,Closure,"517210, 517911, 517919",,,,
,,145,,Fayette,,,,,,,N,N,Bluegrass,08/08/2013 - 12/31/2013,,,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN,2013-07-08 00:00:00,,,Closure,621999,,,,
,,167,,Marion,,,,,,,N,N,Lincoln Trail,2013-08-31 00:00:00,,,WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,Marion Adjustment Center,Redacted WARN,2013-07-02 00:00:00,,,Closure,624310,,,,
,,56,,Jefferson,,,,,,,N,N,Greater Louisville,08/23/2013 - 10/25/2013,,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,"Motorola Solutions, Inc.",Amended WARN,2013-07-02 00:00:00,,,Closure,811211,,,,
,,89,,Shelby,,,,,,,N,,Greater Louisville,14-day period following 08/06/2013,,,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-06-07 00:00:00,,,Closure,322230,,,,
,,160,,Ballard,,,,,,,N,Y,Western Kentucky,08/05/2013 - 08/13/2013,,,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,United State Enrichment Corporation (USEC),,2013-05-31 00:00:00,,,Layoff,325199,,,,
,,56,,Jefferson,,,,,,,N,N,Greater Louisville,2013-07-26 00:00:00,,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,"Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,,,Closure,811211,,,,
,,60,,Boone,,,,,,,N,N,Northern Kentucky,2013-06-30 00:00:00,,,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,"Motorola Solutions, Inc. ",AMENDED,2013-05-21 00:00:00,,,Closure,"334118, 334220, 425110, 541511, 551114, 811212",,,,
,,145,,Ballard,,,,,,,N,Y,Western Kentucky,07/03/2013 - 07/02/2014,,,WARN,,See WARN ,See WARN,"LATA Environmental Services of Kentucky, LLC",See WARN,2013-05-07 00:00:00,,,Layoff,334512,,,,
,,145,,Fayette,,,,,,,N,N,Bluegrass,07/05/2013 - 12/31/2013,,,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,2013-05-06 00:00:00,,,Closure,621999,,,,
,,347,,Jefferson,,,,,,,Y,Y,Greater Louisville,02/04/2013 - 07/05/2013,,,WARN,,"8161 National Turnpike       Louisville, KY 40214",See WARN,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,,,Closure,326199,,,,
,,50,,Boone,,,,,,,N,N,Northern Kentucky,2013-06-30 00:00:00,,,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,"Motorola Solutions, Inc.          Repair and Order Management",,2013-04-25 00:00:00,,,Closure,"334118, 334220, 425110, 541511, 551114, 811212",,,,
,,693,,Hancock,,,,,,,N,Y,Green River,08/06/2013 - 08/20/2013,,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,,,Layoff,331313,,,,
,,17,,Daviess,,,,,,,N,Y,Green River,08/06/2013 - 08/20/2013,,,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-04-16 00:00:00,,,Layoff,561110,,,,
,,124,,Laurel,,,,,,,N,,Cumberlands,2013-06-14 00:00:00,,,WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-04-15 00:00:00,,,Layoff,518210,,,,
,,85,,Franklin,,,,,,,N,N,Bluegrass,07/01/2013 - 09/01/2013,,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown,GECOM Corporation,,2013-04-11 00:00:00,,,Layoff,336370,,,,
,,59,,Jefferson,,,,,,,N,N,Greater Louisville,2013-06-12 00:00:00,,,WARN,,"340 Robards Court                 Louisville, KY 40218",See WARN,"Gannett Driect Marketing Services, Inc.",,2013-04-09 00:00:00,,,Closure,541613,,,,
,,93,,Fayette,,,,,,,N,N,Bluegrass,2013-06-10 00:00:00,,,WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN,2013-04-08 00:00:00,,,Layoff,327420,,,,
,,250,,Whitley,,,,,,,N,N,Cumberlands,Unknown,,,WARN,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,"Serco, Inc.",,2013-03-06 00:00:00,,,Layoff,332992,,,,
,,147,,Bourbon,,,,,,,N,,Bluegrass,50/01/2013 - 10/25/2013,,,WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",See WARN,Joy Global,,2013-03-01 00:00:00,,,Closure,333131,,,,
,,58,,Hardin,,,,,,,N,N,Lincoln Trail,2013-04-30 00:00:00,,,WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-02-28 00:00:00,,,Closure,336510,,,,
,,54,,Jefferson,,,,,,,N,N,Greater Louisville,05/03/2013 - 06/15/2013,,,WARN,,"700 Locust Lane                      Louisville, KY 40217",See WARN,"Fetter Printing Company, Fettergroup",See WARN,2013-02-28 00:00:00,,,Closure,"551112, 323110",,,,
,,347,,Jefferson,,,,,,,N,N,Greater Louisville,02/04/2013 - 05/05/2013,,,WARN,,"8161 National Turnpike       Louisville, KY 40214",See WARN,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,,,Closure,326199,,,,
,,54,,Warren,,,,,,,N,N,Barren River,2013-04-01 00:00:00,,,WARN,,"2413 Nashville Road             Bowling Green, KY 42101",See WARN,Conifer Health Solutions,,2013-01-30 00:00:00,,,Closure,621610,,,,
,,70,,Hopkins,,,,,,,N,N,Western Kentucky,2013-03-31 00:00:00,,,WARN,,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,Community Alternatives KY Madisonville,See WARN,2013-01-22 00:00:00,,,Closure,624190,,,,
,,2,,,,,,,,,N,N,Statewide,2013-03-22 00:00:00,,,WARN,,See WARN ,See WARN,The Boeing Company,WARN never distributed,2013-01-18 00:00:00,,,Closure,,,,,
,,363,,,,,,,,,N,N,Northern Kentucky,2013-04-15 00:00:00,,,WARN,,See WARN ,See WARN,"Gap, Inc.",,2013-01-16 00:00:00,,,Closure,493110,,,,
,,71,,,,,,,,,?,N,Green River,On or around 03/08/2013,,,WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",See WARN,"Leggett & Platt, Incorporated",,2013-01-08 00:00:00,,,Closure,332618,,,,
,,267,,,,,,,,,N,N,EKCEP,03/05/2013 or within the 2-week period afterward,,,WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",See WARN,Alpha Natural Resources         North Fork Coal Corporation ,,2013-01-07 00:00:00,,,Closure,212111,,,,
,,49,,,,,,,,,N,N,Statewide,2013-03-04 00:00:00,,,WARN,,See WARN ,See WARN,The Boeing Company,,2013-01-04 00:00:00,,,Closure,561110,,,,
,,97,,Jefferson,,,,,,,No,No,Greater Louisville,2014-03-18 00:00:00,,,WARN,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229","Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),,2014-01-21 00:00:00,,,Layoff,561422,,,,
,,49,,Statewide,,,,,,,No,No,Statewide,2014-03-04 00:00:00,,,WARN,,,Office Administration and Support,Boeing,,2014-01-04 00:00:00,,,Closure,561110,,,,
,,131,,Breathitt,,,,,,,No,No,EKCEP,,,,WARN,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",,2014-01-07 00:00:00,,,Closure,322221,,,,
