Projected Date,NAICS/SIC,Region,Industry,Company Contact,Location,Affected Occupation,County,Employees,Company Address,Local Area,Trade,Date Received,County: Local  Name,Notice Link,Company Name,Projected Dates,Workforce Area,Notice URL,Closure or Layoff?,Comments,Congressional ,Closure/Layoff,County/Counties,Source,Union,NAICS Code,NEG,Affected Occupations,NAFTA/Trade,NAICS,SIC
,,,,,,,,37,"750 Industrial Drive               Lebanon, Kentucky",,N/A,2012-06-11 00:00:00,,,Joy Global,2012-07-20 00:00:00,Lincoln Trail,,,,,Layoff,,WARN,N,,,See WARN,,333131,
,,,,,,,,416,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,N/A,2012-06-08 00:00:00,,,Alpha Natural Resources                              ,08/07/2012  or within 14 days,EKCEP,,,SEE WARN,,Closure,,WARN,N,,,See WARN,,212111,
,,,,,,,,20,"6760 Long Branch Rd.                 Belfry, KY 41514",,N/A,2012-06-08 00:00:00,,,Long Fork Coap Company,08/07/2012 or with 2 weeks,EKCEP,,,SEE WARN,,Closure,,WARN,Y,,,See WARN,,212111,
,,,,,,,,163,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,2012-06-07 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-20 00:00:00,EKCEP,,,SEE WARN,,Closure,,WARN,N,,,See WARN,,212111,
,,,,,,,,4,"4325 Shephersville Road         Louisville, Kentucky",,,2012-06-07 00:00:00,,,Multi Packaging Solutions,06/08/2012 - 06/29/2012,Greater Louisville,,,SEE WARN,,Closure,,WARN,Y,,,See WARN,,323110,
,,,,,,,,238 +,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Y,2012-06-05 00:00:00,,,ASTAR Air Cargo,08/04/2012 - 08/18/2012,Northern Kentucky,,,SEE WARN,,Layoff,,WARN,N,,,See WARN,,481112,
,,,,,,,,24,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,2012-05-30 00:00:00,,,"RG Steel, LLC                                                      Wheeling Corrugating",2012-06-04 00:00:00,Greater Louisville,,,SEE WARN,,?,,WARN,Y,,,See WARN,,331221,
,,,,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,2012-05-30 00:00:00,,,Ferry-Morse Seed Company,05/18/2012 - 12/31/2012,Western Kentucky,,,SEE WARN,,Closure,,WARN,Y,,,Production Workers,,424910,
,,,,,,,,179,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,2012-05-21 00:00:00,,,"Wolverine Services, LLC",2012-06-30 00:00:00,Lincoln Trail,,,"Pending contract renewal; if renewed, layoffs will be avoided",,?,,WARN,N,,,See WARN,,561210,
,,,,,,,,5,"26661 Bunert Road                     Warren, Michigan 48089",,,2012-05-10 00:00:00,,,Lipari Foods,06/05/2012 - 07/15/2012,Statewide,,,SEE WARN,,Layoff,,WARN,N,,,See WARN,,425120,
,,,,,,,,26,"468 US 25 South                           London, KY 40741",,N/A,2012-05-08 00:00:00,,,Hostess Brands,?,Cumberlands,,,SEE WARN,,Closure,,WARN,Y,,,See WARN,,424490,
,,,,,,,,156 +/-,"HWY 306                                          Wheelwright, KY 41669",,,2012-05-07 00:00:00,,,Corrections Corporation of America        Otter Creek Correctional Facility,07/01/2012 - 08/15/2012,EKCEP,,,,,Layoff,,WARN,N,,,See WARN,,922140,
,,,,,,,,148,"1350 North 10th Street             Paducah, KY 42001",,N,2012-05-03 00:00:00,,,US Foods,See WARN,Western Kentucky,,,See WARN,,Layoff,,WARN,N,,,See WARN,,424410,
,,,,,,,,63,"870 Gateway Industrial Park   Jenkins, KY 41537",,,2012-05-01 00:00:00,,,Baker Hughes Incorporated,2012-06-29 00:00:00,EKCEP,,,,,Closure,,WARN,N,,,See WARN,,333132,
,,,,,,,,196 +,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,2012-04-22 00:00:00,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,Green River,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,See WARN,,WARN,N,,,See WARN,,212111,
,,,,,,,,61,"748 Main Street                           Lebanon, KY 40033",,,2012-04-20 00:00:00,,,AAR Precision Systems,2012-06-19 00:00:00,Lincoln Trail,,,,,Closure,,WARN,N,,,See WARN,,333500,
,,,,,,,,196,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,No,2012-04-20 00:00:00,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,Green River,,,,,Closure,,WARN,N,,,See WARN,,212111,
,,,,,,,,163,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,2012-04-18 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-16 00:00:00,EKCEP,,,,,Closure,,WARN,N,,,See WARN,,212111,
,,,,,,,,52,"400 South 13th Street                Louisville, KY 40203",,,2012-04-16 00:00:00,,,"PPG Industries, Inc.",2012-06-29 00:00:00,Greater Louisville,,,dba Porter Paint; layoff will span 8 months.,,Closure,,WARN,N,,,See WARN,,424950,
,,,,,,,,99,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,2012-04-12 00:00:00,,,Light House Home Products,03/30/2012 - 04/27/2012,Bluegrass,,,Possible recall in 6 months.,,Layoff,,WARN,Y,,,See WARN,,453998,
,,,,,,,,83,"4325 Shephersville Road         Louisville, Kentucky",,,2012-04-09 00:00:00,,,Multi Packaging Solutions,2012-06-08 00:00:00,Greater Louisville,,,,,Closure,,WARN,Y,,,See WARN,,323110,
,,,,,,,,140,"55 Sykes Blvd.                               Pikeville, KY 41501",,N,2012-04-02 00:00:00,,,"Xerox Commerical Services, LLC",2012-06-04 00:00:00,EKCEP,,,Amended WARN Notice,,Layoff,,WARN,N,,,See WARN,,423420,
,,,,,,,,217,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-03-26 00:00:00,,,Tru Seal Technologies,2012-05-01 00:00:00,EKCEP,,,Closure due to natural disaster.,,Closure,,WARN,Y,,,,,444190,
,,,,,,,,121,See WARN,,N/A,2012-03-22 00:00:00,,,Oxford Resource Partners,2012-04-05 00:00:00,Western Kentucky,,,,,Layoff,,WARN,N,,,See WARN,,212111,
,,,,,,,,109,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,2012-02-29 00:00:00,,,UPS SCS Hebron Building K Facility,2012-03-14 00:00:00,Northern Kentucky,,,Amended WARN Notice,,Closure,,WARN,N,,,See WARN,,"493110, 541614",
,,,,,,,,115,"300 Brown Road                           Franklin, KY 42134",,N,2012-02-21 00:00:00,,,"QuadGraphics, Incorporated",2012-04-20 00:00:00,BRADD,,,Amended WARN Notice,,Layoff,,WARN,N,,,,,,
,,,,,,,,113,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,2012-02-21 00:00:00,,,"Sykes Enterprises, Incorporated",2012-04-30 00:00:00,Greater Louisville,,,Amended WARN Notice,,Closure,,WARN,N,,,See WARN,,561422,
,,,,,,,,217,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-02-17 00:00:00,,,Tru Seal Technologies,2012-05-07 00:00:00,EKCEP,,,,,Closure,,WARN,Y,,,,,332321,
,,,,,,,,109,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,N,2012-02-17 00:00:00,,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-16 00:00:00,EKCEP,,,Amended WARN Notice,,Layoff,,WARN,,,,See WARN,,213113,
,,,,,,,,177 +/-,"2285 Litton Lane                          Hebron, KY",,N/A,2012-02-15 00:00:00,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-07-23 00:00:00,Northern Kentucky,,,Supplemental WARN notice,,Layoff,,WARN,N,,,See WARN,,333922,
,,,,,,,,47                 30,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N/A,2012-02-03 00:00:00,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-04-03 00:00:00,EKCEP,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Layoff,,WARN,N,,,See WARN,,212111,
,,,,,,,,157,"101 Woodmark Way  Chavies, KY 41727",,,2012-02-03 00:00:00,,,American Woodmark Corporation,2012-04-30 00:00:00,EKCEP,,,Amended WARN; WARN never distributed,,Closure,,WARN,N,,,Production workers,,337110,
,,,,,,,,52,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,2012-02-03 00:00:00,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-04-03 00:00:00,EKCEP,,,,,Layoff,,WARN,N,,,See WARN,,212111,
,,,,,,,,?,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,2012-01-23 00:00:00,,,CSC,03/22/2012 +/-,Cumberlands,,,Layoffs contingent on the outcome of Government's final award of contract.,,Layoff,,WARN,N,,,Unknown,,561320,
,,,,,,,,542,"1505 Worldwide Blvd.               Hebron, Kentucky",,,2012-01-18 00:00:00,,,UPS SCS Hebron Building K Facility,03/19/2012 - 04/01/2012 ,Northern Kentucky,,,,,Closure,,WARN,N,,,See WARN,,,
,,,,,,,,71 +/-,"901 New Columbia Road          Campbellsville, Kentucky",,,2012-01-09 00:00:00,,,Clarcor Air Filtration Products,03/12/2012 - 03/19/2012,Cumberlands,,,,,Closure,,WARN,N,,,See WARN,,333999,
,,,,,,,Gallatin,67,"6870 Highway 42 East             Warsaw, KY 41095",,N,2013-12-20 00:00:00,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2014-02-25 00:00:00,Northern Kentucky,,,,,Closure,,WARN ,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"423510, 423830, 331111",
,,,,,,,Daviess,113,"1901 Ragu Drive             Owensboro, KY 42302-1907",,N,2013-12-20 00:00:00,,,Unilever                      Owensboro Plant,2014-03-01 00:00:00,Green River,,,,,Layoff,,WARN,,,,,,311412,
,,,,,,,Ballard,110,"5600 Hobbs Road                   Kevil, KY 42001",,Y,2013-12-17 00:00:00,,,United State Enrichment Corporation (USEC),14th - 28th of February 2014,Western Kentucky,,,,,Layoff,,WARN,Y,,,Unknown,,325199,
,,,,,,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,N,2013-12-17 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,,Amended WARN,,Layoff,,WARN,Y,,,,,331319,
,,,,,,,Daviess/ Hancock,22,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,2013-12-17 00:00:00,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,,Amended WARN ,,Layoff,,WARN,N,,,,,560000,
,,,,,,,Nicholas,,"368 1/2 East Main Street      Carlisle, KY 40311",,N,2013-12-11 00:00:00,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-06 00:00:00,Bluegrass,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Closure,,"News, WARN",,,,,,621910,
,,,,,,,Henderson,188,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,N,2013-12-05 00:00:00,,,Big Rivers Electric Corporation,2014-02-01 00:00:00,Green River,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Layoff,,WARN,Y,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,221121,
,,,,,,,Ballard,40,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,2013-11-20 00:00:00,,,United State Enrichment Corporation (USEC),01/21/2014 - 01/31/2014,Western Kentucky,,,,,Layoff,,WARN,Y,,,,,325199,
,,,,,,,Christian,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,2013-11-12 00:00:00,,,"DynCorp International, LLC ""DI""",2013-12-13 00:00:00,Western Kentucky,,,,,Layoff,,WARN,N,,,See WARN,,,
,,,,,,,Fayette,101,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,2013-11-06 00:00:00,,,"Pacific Pulmonary Services ""PPS""",2014-01-03 00:00:00,Bluegrass,,,,,Layoff,,WARN,N,,,See WARN,,561422,
,,,,,,,Henderson,,"9404 State Route 2096     Robards, KY 42452-9735",,N,2013-11-04 00:00:00,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","01/31/2014, or the 14 days period preceeding 01/31/2014",Green River,,,,,Layoff,,WARN,Y,,,See WARN,,331319,
,,,,,,,Jefferson,55,"1231 Durrent Lane         Louisville, KY 40213",,N,2013-10-25 00:00:00,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-12-22 00:00:00,Greater Louisville,,,,,Layoff,,WARN,N,,,See WARN,,,
,,,,,,,Jefferson,,"600 Executive Park         Louisville, KY 40207",,N,2013-10-24 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,Greater Louisville,,,,,Closure/Layoff,,WARN,N,,,See WARN,,621511,
,,,,,,,Fayette,,"166 Prosperous Place       Lexington, KY 40509",,N,2013-10-24 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,Bluegrass,,,,,Closure/Layoff,,WARN,N,,,See WARN,,621511,
,,,,,,,Hancock,686,"1627 State Road 3543           Hawesville, KY 42348",,N,2013-10-21 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,,,Amended WARN,,Layoff,,WARN,Y,,,See WARN,,331319,
,,,,,,,Daviess,27,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,2013-10-21 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""","12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,,,Amended WARN,,Layoff,,WARN,Y,,,See WARN,,560000,
,,,,,,,Pike,,"1148 Long Fork Road       Kimper, KY 41539",,,2013-10-16 00:00:00,,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,EKCEP,,,,,Layoff,,WARN,,,,See WARN,,212112,
,,,,,,,Jefferson,142,"9721 Ormbsy Station Road Louisville, KY 40223",,N,2013-10-15 00:00:00,,,Discover Home Loans,2013-12-12 00:00:00,Greater Louisville,,,,,Layoff,,WARN,,,,See WARN,,522310,
,,,,,,,Harlan/Leslie,,"Route 2008, Box 351-A     Big Laural, KY 40808",,N,2013-10-15 00:00:00,,,Bledsoe Coal Corporation,2013-12-16 00:00:00,EKCEP,,,,,Closure,,WARN,N,,,See WARN,,212112,
,,,,,,,Jefferson,42,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-10-08 00:00:00,,,"Motorola Solutions, Inc.",Decemeber of 2013,Greater Louisville,,,Amended WARN,,Closure,,WARN ,N,,,See WARN,,811211,
,,,,,,,Franklin,5,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,2013-10-02 00:00:00,,,GECOM Corporation,2014-03-31 00:00:00,Bluegrass,,,,,Layoff,,WARN ,,,,See WARN,,336370,
,,,,,,,Hopkins,,"234 N Scott Street          Madisonville, KY 42431",,N,2013-09-30 00:00:00,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",11/29/2013 - 12/12/2013,Western Kentucky,,,,,Closure,,WARN ,,,,See WARN,,424430,
,,,,,,,Martin,125,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,2013-09-27 00:00:00,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-12-02 00:00:00,EKCEP,,,,,Closure,,WARN ,,,,See WARN,,212112,
,,,,,,,Marion,117,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,2013-08-30 00:00:00,,,Marion Adjustment Center,08/31/2013 - 10/31/2013,Lincoln Trail,,,Amended WARN,,Closure,,WARN ,,,,See WARN,,624310,
,,,,,,,Jefferson,94,See WARN ,,N,2013-08-26 00:00:00,,,"Corizon, Inc.",2013-09-30 00:00:00,Greater Louisville,,,,,Layoff,,WARN ,,,,See WARN,,561210,
,,,,,,,Breathitt,3,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,2013-08-23 00:00:00,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN ,EKCEP,,,Amended WARN,,Closure,,WARN ,N,,,See WARN,,322221,
,,,,,,,Daviess,22,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,2013-08-16 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-18 00:00:00,Green River,,,,,Layoff,,WARN ,Y,,,See WARN,,560000,
,,,,,,,Hancock,679,"1627 State Road 3543           Hawesville, KY 42348",,N,2013-08-16 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-18 00:00:00,Green River,,,,,Layoff,,WARN ,Y,,,See WARN,,331319,
,,,,,,,Jefferson,241,"200 Abraham Flexner Way Louisville, KY 40202",,N,2013-08-15 00:00:00,,,"Aramark Healthcare Support Services, LLC",2013-10-17 00:00:00,Greater Louisville,,,,,Closure,,WARN,N,,,See WARN,,722310,
,,,,,,,Ballard,100,"5600 Hobbs Road                   Kevil, KY 42001",,Y,2013-08-09 00:00:00,,,United State Enrichment Corporation (USEC),14th - 25th of October 2013,Western Kentucky,,,,,Layoff,,WARN ,Y,,,Unknown,,325199,
,,,,,,,Jefferson,20,"8161 National Turnpike       Louisville, KY 40214",,Y,2013-07-31 00:00:00,,,"JCIM US, LLC",2013-08-13 00:00:00,Greater Louisville,,,Amended WARN,,Closure,,WARN,Y,,,See WARN,,326199,
,,,,,,,Jefferson,42,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-07-30 00:00:00,,,"Motorola Solutions, Inc.",09/27/2013 - 12/27/2013,Greater Louisville,,,Amended WARN,,Closure,,WARN,N,,,Unknown,,811211,
,,,,,,,Shelby,89,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,2013-07-24 00:00:00,,,"NE Opco, Inc. d/b/a National Envelope Corporation",August or September of 2013,Greater Louisville,,,Amended WARN,,Closure,,WARN,N,,,Unknown,,322230,
,,,,,,,Jefferson,75,"1901 Eastpoint Parkway      Louisville, KY 40223",,N,2013-07-11 00:00:00,,,"Lightyear Network Solutions, LLC",2013-09-13 00:00:00,Greater Louisville,,,,,Closure,,WARN,,,,Unknown,,"517210, 517911, 517919",
,,,,,,,Fayette,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,2013-07-08 00:00:00,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",08/08/2013 - 12/31/2013,Bluegrass,,,Amended WARN,,Closure,,WARN,N,,,See WARN,,621999,
,,,,,,,Marion,167,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,2013-07-02 00:00:00,,,Marion Adjustment Center,2013-08-31 00:00:00,Lincoln Trail,,,Redacted WARN,,Closure,,WARN,N,,,See WARN,,624310,
,,,,,,,Jefferson,56,"7201-A Intermodal Drive    Louisville, KY 40258",,N,2013-07-02 00:00:00,,,"Motorola Solutions, Inc.",08/23/2013 - 10/25/2013,Greater Louisville,,,Amended WARN,,Closure,,WARN,N,,,Unknown,,811211,
,,,,,,,Shelby,89,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,2013-06-07 00:00:00,,,"NE Opco, Inc. d/b/a National Envelope Corporation",14-day period following 08/06/2013,Greater Louisville,,,,,Closure,,WARN,,,,See WARN,,322230,
,,,,,,,Ballard,160,"5600 Hobbs Road                   Kevil, KY 42001",,N,2013-05-31 00:00:00,,,United State Enrichment Corporation (USEC),08/05/2013 - 08/13/2013,Western Kentucky,,,,,Layoff,,WARN,Y,,,Unknown,,325199,
,,,,,,,Jefferson,56,"7201-A Intermodal Drive    Louisville, KY 40258",,N,2013-05-21 00:00:00,,,"Motorola Solutions, Inc.            ",2013-07-26 00:00:00,Greater Louisville,,,"DBA, Motorola Mobility, Inc.",,Closure,,WARN,N,,,Unknown,,811211,
,,,,,,,Boone,60,"3000 Kustom Dr.                     Hebron, KY 41048",,N,2013-05-21 00:00:00,,,"Motorola Solutions, Inc. ",2013-06-30 00:00:00,Northern Kentucky,,,AMENDED,,Closure,,WARN,N,,,Unknown,,"334118, 334220, 425110, 541511, 551114, 811212",
,,,,,,,Ballard,145,See WARN ,,N,2013-05-07 00:00:00,,,"LATA Environmental Services of Kentucky, LLC",07/03/2013 - 07/02/2014,Western Kentucky,,,See WARN,,Layoff,,WARN,Y,,,See WARN,,334512,
,,,,,,,Fayette,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,2013-05-06 00:00:00,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",07/05/2013 - 12/31/2013,Bluegrass,,,See WARN,,Closure,,WARN,N,,,See WARN,,621999,
,,,,,,,Jefferson,347,"8161 National Turnpike       Louisville, KY 40214",,Y,2013-05-06 00:00:00,,,"JCIM US, LLC",02/04/2013 - 07/05/2013,Greater Louisville,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Closure,,WARN,Y,,,See WARN,,326199,
,,,,,,,Boone,50,"3000 Kustom Dr.                     Hebron, KY 41048",,N,2013-04-25 00:00:00,,,"Motorola Solutions, Inc.          Repair and Order Management",2013-06-30 00:00:00,Northern Kentucky,,,,,Closure,,WARN,N,,,Unknown,,"334118, 334220, 425110, 541511, 551114, 811212",
,,,,,,,Hancock,693,"1627 State Road 3543           Hawesville, KY 42348",,N,2013-04-16 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",08/06/2013 - 08/20/2013,Green River,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Layoff,,WARN,Y,,,See WARN,,331313,
,,,,,,,Daviess,17,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,2013-04-16 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",08/06/2013 - 08/20/2013,Green River,,,,,Layoff,,WARN,Y,,,See WARN,,561110,
,,,,,,,Laurel,124,"1084 S. Laurel Rd.                  London, KY 40744-7960",,N,2013-04-15 00:00:00,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-06-14 00:00:00,Cumberlands,,,,,Layoff,,WARN,,,,See WARN,,518210,
,,,,,,,Franklin,85,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,2013-04-11 00:00:00,,,GECOM Corporation,07/01/2013 - 09/01/2013,Bluegrass,,,,,Layoff,,WARN,N,,,Unknown,,336370,
,,,,,,,Jefferson,59,"340 Robards Court                 Louisville, KY 40218",,N,2013-04-09 00:00:00,,,"Gannett Driect Marketing Services, Inc.",2013-06-12 00:00:00,Greater Louisville,,,,,Closure,,WARN,N,,,See WARN,,541613,
,,,,,,,Fayette,93,"2416 Merchant Street          Lexington, KY 40511-2602",,N,2013-04-08 00:00:00,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-06-10 00:00:00,Bluegrass,,,See WARN,,Layoff,,WARN,N,,,Unknown,,327420,
,,,,,,,Whitley,250,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,2013-03-06 00:00:00,,,"Serco, Inc.",Unknown,Cumberlands,,,,,Layoff,,WARN,N,,,Unknown,,332992,
,,,,,,,Bourbon,147,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,N,2013-03-01 00:00:00,,,Joy Global,50/01/2013 - 10/25/2013,Bluegrass,,,,,Closure,,WARN,,,,See WARN,,333131,
,,,,,,,Hardin,58,"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,2013-02-28 00:00:00,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-04-30 00:00:00,Lincoln Trail,,,,,Closure,,WARN,N,,,See WARN,,336510,
,,,,,,,Jefferson,54,"700 Locust Lane                      Louisville, KY 40217",,N,2013-02-28 00:00:00,,,"Fetter Printing Company, Fettergroup",05/03/2013 - 06/15/2013,Greater Louisville,,,See WARN,,Closure,,WARN,N,,,See WARN,,"551112, 323110",
,,,,,,,Jefferson,347,"8161 National Turnpike       Louisville, KY 40214",,N,2013-02-19 00:00:00,,,"JCIM US, LLC",02/04/2013 - 05/05/2013,Greater Louisville,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Closure,,WARN,N,,,See WARN,,326199,
,,,,,,,Warren,54,"2413 Nashville Road             Bowling Green, KY 42101",,N,2013-01-30 00:00:00,,,Conifer Health Solutions,2013-04-01 00:00:00,Barren River,,,,,Closure,,WARN,N,,,See WARN,,621610,
,,,,,,,Hopkins,70,"170 Bean Cemetery Road   Madisonville, KY ",,N,2013-01-22 00:00:00,,,Community Alternatives KY Madisonville,2013-03-31 00:00:00,Western Kentucky,,,See WARN,,Closure,,WARN,N,,,See WARN,,624190,
,,,,,,,,2,See WARN ,,N,2013-01-18 00:00:00,,,The Boeing Company,2013-03-22 00:00:00,Statewide,,,WARN never distributed,,Closure,,WARN,N,,,See WARN,,,
,,,,,,,,363,See WARN ,,N,2013-01-16 00:00:00,,,"Gap, Inc.",2013-04-15 00:00:00,Northern Kentucky,,,,,Closure,,WARN,N,,,See WARN,,493110,
,,,,,,,,71,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,?,2013-01-08 00:00:00,,,"Leggett & Platt, Incorporated",On or around 03/08/2013,Green River,,,,,Closure,,WARN,N,,,See WARN,,332618,
,,,,,,,,267,"1562 Cloverlick Road  Cumberland, Kentucky",,N,2013-01-07 00:00:00,,,Alpha Natural Resources         North Fork Coal Corporation ,03/05/2013 or within the 2-week period afterward,EKCEP,,,,,Closure,,WARN,N,,,See WARN,,212111,
,,,,,,,,49,See WARN ,,N,2013-01-04 00:00:00,,,The Boeing Company,2013-03-04 00:00:00,Statewide,,,,,Closure,,WARN,N,,,See WARN,,561110,
,,,,,,,Jefferson,97,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,2014-01-21 00:00:00,,,Time Warner Cable (TWC),2014-03-18 00:00:00,Greater Louisville,,,,,Layoff,,WARN,No,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,561422,
,,,,,,,Statewide,49,,,No,2014-01-04 00:00:00,,,Boeing,2014-03-04 00:00:00,Statewide,,,,,Closure,,WARN,No,,,Office Administration and Support,,561110,
