County: Local  Name,Closure/Layoff,Location,Company Name,NEG,Projected Dates,Comments,County/Counties,Union,Local Area,Employees,Projected Date,Date Received,NAICS Code,SIC,NAFTA/Trade,Affected Occupations,Region,Trade,Notice Link,Source,Congressional ,NAICS,Affected Occupation,Closure or Layoff?,Company Address,NAICS/SIC,Workforce Area,Industry,Company Contact,Notice URL,County
,?,,"Wolverine Services, LLC",,2012-06-30 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",,N,,179,,2012-05-21 00:00:00,,,,See WARN,,,,WARN,,561210,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,Lincoln Trail,,,,
,Layoff,,Lipari Foods,,06/05/2012 - 07/15/2012,SEE WARN,,N,,5,,2012-05-10 00:00:00,,,,See WARN,,,,WARN,,425120,,,"26661 Bunert Road                     Warren, Michigan 48089",,Statewide,,,,
,Closure,,Hostess Brands,,?,SEE WARN,,Y,,26,,2012-05-08 00:00:00,,,,See WARN,,N/A,,WARN,,424490,,,"468 US 25 South                           London, KY 40741",,Cumberlands,,,,
,Layoff,,Corrections Corporation of America        Otter Creek Correctional Facility,,07/01/2012 - 08/15/2012,,,N,,156 +/-,,2012-05-07 00:00:00,,,,See WARN,,,,WARN,,922140,,,"HWY 306                                          Wheelwright, KY 41669",,EKCEP,,,,
,Layoff,,US Foods,,See WARN,See WARN,,N,,148,,2012-05-03 00:00:00,,,,See WARN,,N,,WARN,,424410,,,"1350 North 10th Street             Paducah, KY 42001",,Western Kentucky,,,,
,Closure,,Baker Hughes Incorporated,,2012-06-29 00:00:00,,,N,,63,,2012-05-01 00:00:00,,,,See WARN,,,,WARN,,333132,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,EKCEP,,,,
,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,N,,196 +,,2012-04-22 00:00:00,,,,See WARN,,,,WARN,,212111,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,Green River,,,,
,Closure,,AAR Precision Systems,,2012-06-19 00:00:00,,,N,,61,,2012-04-20 00:00:00,,,,See WARN,,,,WARN,,333500,,,"748 Main Street                           Lebanon, KY 40033",,Lincoln Trail,,,,
,Closure,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,,,N,,196,,2012-04-20 00:00:00,,,,See WARN,,No,,WARN,,212111,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Green River,,,,
,Closure,,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-16 00:00:00,,,N,,163,,2012-04-18 00:00:00,,,,See WARN,,,,WARN,,212111,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,EKCEP,,,,
,Closure,,"PPG Industries, Inc.",,2012-06-29 00:00:00,dba Porter Paint; layoff will span 8 months.,,N,,52,,2012-04-16 00:00:00,,,,See WARN,,,,WARN,,424950,,,"400 South 13th Street                Louisville, KY 40203",,Greater Louisville,,,,
,Layoff,,Light House Home Products,,03/30/2012 - 04/27/2012,Possible recall in 6 months.,,Y,,99,,2012-04-12 00:00:00,,,,See WARN,,,,WARN,,453998,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Bluegrass,,,,
,Closure,,Multi Packaging Solutions,,2012-06-08 00:00:00,,,Y,,83,,2012-04-09 00:00:00,,,,See WARN,,,,WARN,,323110,,,"4325 Shephersville Road         Louisville, Kentucky",,Greater Louisville,,,,
,Layoff,,"Xerox Commerical Services, LLC",,2012-06-04 00:00:00,Amended WARN Notice,,N,,140,,2012-04-02 00:00:00,,,,See WARN,,N,,WARN,,423420,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,EKCEP,,,,
,Closure,,Tru Seal Technologies,,2012-05-01 00:00:00,Closure due to natural disaster.,,Y,,217,,2012-03-26 00:00:00,,,,,,,,WARN,,444190,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,,,,
,Layoff,,Oxford Resource Partners,,2012-04-05 00:00:00,,,N,,121,,2012-03-22 00:00:00,,,,See WARN,,N/A,,WARN,,212111,,,See WARN,,Western Kentucky,,,,
,Closure,,UPS SCS Hebron Building K Facility,,2012-03-14 00:00:00,Amended WARN Notice,,N,,109,,2012-02-29 00:00:00,,,,See WARN,,N,,WARN,,"493110, 541614",,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,,,,
,Layoff,,"QuadGraphics, Incorporated",,2012-04-20 00:00:00,Amended WARN Notice,,N,,115,,2012-02-21 00:00:00,,,,,,N,,WARN,,,,,"300 Brown Road                           Franklin, KY 42134",,BRADD,,,,
,Closure,,"Sykes Enterprises, Incorporated",,2012-04-30 00:00:00,Amended WARN Notice,,N,,113,,2012-02-21 00:00:00,,,,See WARN,,N,,WARN,,561422,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Greater Louisville,,,,
,Closure,,Tru Seal Technologies,,2012-05-07 00:00:00,,,Y,,217,,2012-02-17 00:00:00,,,,,,,,WARN,,332321,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,,,,
,Layoff,,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-16 00:00:00,Amended WARN Notice,,,,109,,2012-02-17 00:00:00,,,,See WARN,,N,,WARN,,213113,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,EKCEP,,,,
,Layoff,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-07-23 00:00:00,Supplemental WARN notice,,N,,177 +/-,,2012-02-15 00:00:00,,,,See WARN,,N/A,,WARN,,333922,,,"2285 Litton Lane                          Hebron, KY",,Northern Kentucky,,,,
,Layoff,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-04-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N,,47                 30,,2012-02-03 00:00:00,,,,See WARN,,N/A,,WARN,,212111,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,EKCEP,,,,
,Closure,,American Woodmark Corporation,,2012-04-30 00:00:00,Amended WARN; WARN never distributed,,N,,157,,2012-02-03 00:00:00,,,,Production workers,,,,WARN,,337110,,,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,,,,
,Layoff,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-04-03 00:00:00,,,N,,52,,2012-02-03 00:00:00,,,,See WARN,,,,WARN,,212111,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,EKCEP,,,,
,Layoff,,CSC,,03/22/2012 +/-,Layoffs contingent on the outcome of Government's final award of contract.,,N,,?,,2012-01-23 00:00:00,,,,Unknown,,,,WARN,,561320,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Cumberlands,,,,
,Closure,,UPS SCS Hebron Building K Facility,,03/19/2012 - 04/01/2012 ,,,N,,542,,2012-01-18 00:00:00,,,,See WARN,,,,WARN,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,,,,
,Closure,,Clarcor Air Filtration Products,,03/12/2012 - 03/19/2012,,,N,,71 +/-,,2012-01-09 00:00:00,,,,See WARN,,,,WARN,,333999,,,"901 New Columbia Road          Campbellsville, Kentucky",,Cumberlands,,,,
,Closure,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2014-02-25 00:00:00,,,,,67,,2013-12-20 00:00:00,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,N,,WARN ,,"423510, 423830, 331111",,,"6870 Highway 42 East             Warsaw, KY 41095",,Northern Kentucky,,,,Gallatin
,Layoff,,Unilever                      Owensboro Plant,,2014-03-01 00:00:00,,,,,113,,2013-12-20 00:00:00,,,,,,N,,WARN,,311412,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Green River,,,,Daviess
,Layoff,,United State Enrichment Corporation (USEC),,14th - 28th of February 2014,,,Y,,110,,2013-12-17 00:00:00,,,,Unknown,,Y,,WARN,,325199,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,,,Ballard
,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN,,Y,,,,2013-12-17 00:00:00,,,,,,N,,WARN,,331319,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,,,Hancock
,Layoff,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN ,,N,,22,,2013-12-17 00:00:00,,,,,,N,,WARN,,560000,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Green River,,,,Daviess/ Hancock
,Closure,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-06 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,2013-12-11 00:00:00,,,,,,N,,"News, WARN",,621910,,,"368 1/2 East Main Street      Carlisle, KY 40311",,Bluegrass,,,,Nicholas
,Layoff,,Big Rivers Electric Corporation,,2014-02-01 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Y,,188,,2013-12-05 00:00:00,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,N,,WARN,,221121,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Green River,,,,Henderson
,Layoff,,United State Enrichment Corporation (USEC),,01/21/2014 - 01/31/2014,,,Y,,40,,2013-11-20 00:00:00,,,,,,Y,,WARN,,325199,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Western Kentucky,,,,Ballard
,Layoff,,"DynCorp International, LLC ""DI""",,2013-12-13 00:00:00,,,N,,,,2013-11-12 00:00:00,,,,See WARN,,N,,WARN,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Western Kentucky,,,,Christian
,Layoff,,"Pacific Pulmonary Services ""PPS""",,2014-01-03 00:00:00,,,N,,101,,2013-11-06 00:00:00,,,,See WARN,,,,WARN,,561422,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Bluegrass,,,,Fayette
,Layoff,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Y,,,,2013-11-04 00:00:00,,,,See WARN,,N,,WARN,,331319,,,"9404 State Route 2096     Robards, KY 42452-9735",,Green River,,,,Henderson
,Layoff,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-12-22 00:00:00,,,N,,55,,2013-10-25 00:00:00,,,,See WARN,,N,,WARN,,,,,"1231 Durrent Lane         Louisville, KY 40213",,Greater Louisville,,,,Jefferson
,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,,,N,,,,2013-10-24 00:00:00,,,,See WARN,,N,,WARN,,621511,,,"600 Executive Park         Louisville, KY 40207",,Greater Louisville,,,,Jefferson
,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,,,N,,,,2013-10-24 00:00:00,,,,See WARN,,N,,WARN,,621511,,,"166 Prosperous Place       Lexington, KY 40509",,Bluegrass,,,,Fayette
,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,,Y,,686,,2013-10-21 00:00:00,,,,See WARN,,N,,WARN,,331319,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,,,Hancock
,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,,Y,,27,,2013-10-21 00:00:00,,,,See WARN,,N,,WARN,,560000,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,,,,Daviess
,Layoff,,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,,,,,,,2013-10-16 00:00:00,,,,See WARN,,,,WARN,,212112,,,"1148 Long Fork Road       Kimper, KY 41539",,EKCEP,,,,Pike
,Layoff,,Discover Home Loans,,2013-12-12 00:00:00,,,,,142,,2013-10-15 00:00:00,,,,See WARN,,N,,WARN,,522310,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Greater Louisville,,,,Jefferson
,Closure,,Bledsoe Coal Corporation,,2013-12-16 00:00:00,,,N,,,,2013-10-15 00:00:00,,,,See WARN,,N,,WARN,,212112,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,EKCEP,,,,Harlan/Leslie
,Closure,,"Motorola Solutions, Inc.",,Decemeber of 2013,Amended WARN,,N,,42,,2013-10-08 00:00:00,,,,See WARN,,,,WARN ,,811211,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,,,Jefferson
,Layoff,,GECOM Corporation,,2014-03-31 00:00:00,,,,,5,,2013-10-02 00:00:00,,,,See WARN,,N,,WARN ,,336370,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,,Franklin
,Closure,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,11/29/2013 - 12/12/2013,,,,,,,2013-09-30 00:00:00,,,,See WARN,,N,,WARN ,,424430,,,"234 N Scott Street          Madisonville, KY 42431",,Western Kentucky,,,,Hopkins
,Closure,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-12-02 00:00:00,,,,,125,,2013-09-27 00:00:00,,,,See WARN,,,,WARN ,,212112,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,EKCEP,,,,Martin
,Closure,,Marion Adjustment Center,,08/31/2013 - 10/31/2013,Amended WARN,,,,117,,2013-08-30 00:00:00,,,,See WARN,,N,,WARN ,,624310,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,,,,Marion
,Layoff,,"Corizon, Inc.",,2013-09-30 00:00:00,,,,,94,,2013-08-26 00:00:00,,,,See WARN,,N,,WARN ,,561210,,,See WARN ,,Greater Louisville,,,,Jefferson
,Closure,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN ,Amended WARN,,N,,3,,2013-08-23 00:00:00,,,,See WARN,,N,,WARN ,,322221,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,EKCEP,,,,Breathitt
,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-18 00:00:00,,,Y,,22,,2013-08-16 00:00:00,,,,See WARN,,N,,WARN ,,560000,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,,,,Daviess
,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-18 00:00:00,,,Y,,679,,2013-08-16 00:00:00,,,,See WARN,,N,,WARN ,,331319,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,,,Hancock
,Closure,,"Aramark Healthcare Support Services, LLC",,2013-10-17 00:00:00,,,N,,241,,2013-08-15 00:00:00,,,,See WARN,,N,,WARN,,722310,,,"200 Abraham Flexner Way Louisville, KY 40202",,Greater Louisville,,,,Jefferson
,Layoff,,United State Enrichment Corporation (USEC),,14th - 25th of October 2013,,,Y,,100,,2013-08-09 00:00:00,,,,Unknown,,Y,,WARN ,,325199,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,,,Ballard
,Closure,,"JCIM US, LLC",,2013-08-13 00:00:00,Amended WARN,,Y,,20,,2013-07-31 00:00:00,,,,See WARN,,Y,,WARN,,326199,,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,,,,Jefferson
,Closure,,"Motorola Solutions, Inc.",,09/27/2013 - 12/27/2013,Amended WARN,,N,,42,,2013-07-30 00:00:00,,,,Unknown,,,,WARN,,811211,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,,,Jefferson
,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",,August or September of 2013,Amended WARN,,N,,89,,2013-07-24 00:00:00,,,,Unknown,,N,,WARN,,322230,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,,,,Shelby
,Closure,,"Lightyear Network Solutions, LLC",,2013-09-13 00:00:00,,,,,75,,2013-07-11 00:00:00,,,,Unknown,,N,,WARN,,"517210, 517911, 517919",,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Greater Louisville,,,,Jefferson
,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,08/08/2013 - 12/31/2013,Amended WARN,,N,,145,,2013-07-08 00:00:00,,,,See WARN,,N,,WARN,,621999,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,,,,Fayette
,Closure,,Marion Adjustment Center,,2013-08-31 00:00:00,Redacted WARN,,N,,167,,2013-07-02 00:00:00,,,,See WARN,,N,,WARN,,624310,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,,,,Marion
,Closure,,"Motorola Solutions, Inc.",,08/23/2013 - 10/25/2013,Amended WARN,,N,,56,,2013-07-02 00:00:00,,,,Unknown,,N,,WARN,,811211,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,,,Jefferson
,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",,14-day period following 08/06/2013,,,,,89,,2013-06-07 00:00:00,,,,See WARN,,N,,WARN,,322230,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,,,,Shelby
,Layoff,,United State Enrichment Corporation (USEC),,08/05/2013 - 08/13/2013,,,Y,,160,,2013-05-31 00:00:00,,,,Unknown,,N,,WARN,,325199,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,,,Ballard
,Closure,,"Motorola Solutions, Inc.            ",,2013-07-26 00:00:00,"DBA, Motorola Mobility, Inc.",,N,,56,,2013-05-21 00:00:00,,,,Unknown,,N,,WARN,,811211,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,,,Jefferson
,Closure,,"Motorola Solutions, Inc. ",,2013-06-30 00:00:00,AMENDED,,N,,60,,2013-05-21 00:00:00,,,,Unknown,,N,,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",,,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,,,,Boone
,Layoff,,"LATA Environmental Services of Kentucky, LLC",,07/03/2013 - 07/02/2014,See WARN,,Y,,145,,2013-05-07 00:00:00,,,,See WARN,,N,,WARN,,334512,,,See WARN ,,Western Kentucky,,,,Ballard
,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,07/05/2013 - 12/31/2013,See WARN,,N,,145,,2013-05-06 00:00:00,,,,See WARN,,N,,WARN,,621999,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,,,,Fayette
,Closure,,"JCIM US, LLC",,02/04/2013 - 07/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,,347,,2013-05-06 00:00:00,,,,See WARN,,Y,,WARN,,326199,,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,,,,Jefferson
,Closure,,"Motorola Solutions, Inc.          Repair and Order Management",,2013-06-30 00:00:00,,,N,,50,,2013-04-25 00:00:00,,,,Unknown,,N,,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",,,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,,,,Boone
,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,08/06/2013 - 08/20/2013,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Y,,693,,2013-04-16 00:00:00,,,,See WARN,,N,,WARN,,331313,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,,,Hancock
,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,08/06/2013 - 08/20/2013,,,Y,,17,,2013-04-16 00:00:00,,,,See WARN,,N,,WARN,,561110,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,,,,Daviess
,Layoff,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-06-14 00:00:00,,,,,124,,2013-04-15 00:00:00,,,,See WARN,,N,,WARN,,518210,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Cumberlands,,,,Laurel
,Layoff,,GECOM Corporation,,07/01/2013 - 09/01/2013,,,N,,85,,2013-04-11 00:00:00,,,,Unknown,,N,,WARN,,336370,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,,Franklin
,Closure,,"Gannett Driect Marketing Services, Inc.",,2013-06-12 00:00:00,,,N,,59,,2013-04-09 00:00:00,,,,See WARN,,N,,WARN,,541613,,,"340 Robards Court                 Louisville, KY 40218",,Greater Louisville,,,,Jefferson
,Layoff,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-06-10 00:00:00,See WARN,,N,,93,,2013-04-08 00:00:00,,,,Unknown,,N,,WARN,,327420,,,"2416 Merchant Street          Lexington, KY 40511-2602",,Bluegrass,,,,Fayette
,Layoff,,"Serco, Inc.",,Unknown,,,N,,250,,2013-03-06 00:00:00,,,,Unknown,,N,,WARN,,332992,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Cumberlands,,,,Whitley
,Closure,,Joy Global,,50/01/2013 - 10/25/2013,,,,,147,,2013-03-01 00:00:00,,,,See WARN,,N,,WARN,,333131,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bluegrass,,,,Bourbon
,Closure,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-04-30 00:00:00,,,N,,58,,2013-02-28 00:00:00,,,,See WARN,,N,,WARN,,336510,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Lincoln Trail,,,,Hardin
,Closure,,"Fetter Printing Company, Fettergroup",,05/03/2013 - 06/15/2013,See WARN,,N,,54,,2013-02-28 00:00:00,,,,See WARN,,N,,WARN,,"551112, 323110",,,"700 Locust Lane                      Louisville, KY 40217",,Greater Louisville,,,,Jefferson
,Closure,,"JCIM US, LLC",,02/04/2013 - 05/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,,347,,2013-02-19 00:00:00,,,,See WARN,,N,,WARN,,326199,,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,,,,Jefferson
,Closure,,Conifer Health Solutions,,2013-04-01 00:00:00,,,N,,54,,2013-01-30 00:00:00,,,,See WARN,,N,,WARN,,621610,,,"2413 Nashville Road             Bowling Green, KY 42101",,Barren River,,,,Warren
,Closure,,Community Alternatives KY Madisonville,,2013-03-31 00:00:00,See WARN,,N,,70,,2013-01-22 00:00:00,,,,See WARN,,N,,WARN,,624190,,,"170 Bean Cemetery Road   Madisonville, KY ",,Western Kentucky,,,,Hopkins
,Closure,,The Boeing Company,,2013-03-22 00:00:00,WARN never distributed,,N,,2,,2013-01-18 00:00:00,,,,See WARN,,N,,WARN,,,,,See WARN ,,Statewide,,,,
,Closure,,"Gap, Inc.",,2013-04-15 00:00:00,,,N,,363,,2013-01-16 00:00:00,,,,See WARN,,N,,WARN,,493110,,,See WARN ,,Northern Kentucky,,,,
,Closure,,"Leggett & Platt, Incorporated",,On or around 03/08/2013,,,N,,71,,2013-01-08 00:00:00,,,,See WARN,,?,,WARN,,332618,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Green River,,,,
,Closure,,Alpha Natural Resources         North Fork Coal Corporation ,,03/05/2013 or within the 2-week period afterward,,,N,,267,,2013-01-07 00:00:00,,,,See WARN,,N,,WARN,,212111,,,"1562 Cloverlick Road  Cumberland, Kentucky",,EKCEP,,,,
,Closure,,The Boeing Company,,2013-03-04 00:00:00,,,N,,49,,2013-01-04 00:00:00,,,,See WARN,,N,,WARN,,561110,,,See WARN ,,Statewide,,,,
,Layoff,,Time Warner Cable (TWC),,2014-03-18 00:00:00,,,No,,97,,2014-01-21 00:00:00,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,,WARN,,561422,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Greater Louisville,,,,Jefferson
,Closure,,Boeing,,2014-03-04 00:00:00,,,No,,49,,2014-01-04 00:00:00,,,,Office Administration and Support,,No,,WARN,,561110,,,,,Statewide,,,,Statewide
,Closure,,"Arch Coal, Inc.,  Flint Ridge ",,,,,No,,131,,2014-01-07 00:00:00,,,,"Underground Mining, Utility ",,No,,WARN,,322221,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,EKCEP,,,,Breathitt
,Closure,,"Motorola Solutions, Inc.",,2014-03-28 00:00:00,,,No,,,,2014-01-09 00:00:00,,,,Customer Electronics Repair and Maintenance,,No,,WARN,,811211,,,"7201-A Intermodal Drive Louisville,KY  40258",,Greater Louisville,,,,Jefferson
,Layoff,,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-03 00:00:00,,,No,,,,2014-02-11 00:00:00,,,,Store Merchandising,,No,,WARN,,425120,,,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,,,,Statewide
,Layoff,,United States Enrichment Corporation (USEC),,2014-04-11 00:00:00,,,Yes,,360,,2014-02-20 00:00:00,,,,Basic Organic Chemical Manufacturing,,Yes,,WARN,,325199,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,,,Ballard
,Layoff,,"Brake Parts, Inc., LLC.",,2014-04-18 00:00:00,,,No,,,,2014-02-27 00:00:00,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Yes,,WARN,,336340,,,"101 Industrial Park Dr. Stanford, KY  40484",,Bluegrass,,,,Lincoln
,Layoff,,"General Dynamics Information Technology, Inc.",,2014-05-09 00:00:00,,,No,,271,,2014-03-07 00:00:00,,,,Call Center Inbound/Outbound,,?,,WARN,,541611,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Cumberlands,,,,Laurel
,Closure,,Cenveo,,2041-06-04 00:00:00,,,No,,,,2014-04-04 00:00:00,,,,Manufacturing and Production Operations,,No,,WARN,,322230,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Greater Louisville,,,,Shelby
,Closure,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-06-08 00:00:00,,,No,,601,,2014-04-04 00:00:00,,,,Cut and Sew Apparel Manufacturing,,Yes,,WARN,,315220/315240,,,"2151 N. Main St.  Jamestown, KY 42629",,Cumberlands,,,,Russell
