Closure or Layoff?,NAICS,Source,Affected Occupation,Company Address,NAFTA/Trade,Affected Occupations,County,County/Counties,NAICS Code,Local Area,Workforce Area,Comments,Trade,Notice Link,Company Name,Industry,NAICS/SIC,NEG,Date Received,Projected Dates,Employees,Region,County: Local  Name,SIC,Location,Closure/Layoff,Union,Projected Date,Company Contact,Congressional ,Notice URL
,322221,WARN,,"2000 Enterprise Drive                Richmond, KY 40475",,See WARN,,,,,Bluegrass,,,,Intertape Polymer Corporation,,,,2012-06-27 00:00:00,2012-12-31 00:00:00,55,,,,,Closure,N,,,,
,332111,WARN,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,See WARN,,,,,TENCO,Subsuduary of Emerson Elctric Company,,,Emerson Power Transmission Solutions,,,,2012-06-25 00:00:00,Mid August 2012 - 12/2013,161,,,,,Closure,N,,,,
,213113,WARN,,"2644 Flint Ridge Road           Clayhole, Kentucky",,See WARN,,,,,EKCEP,N/A,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,2012-06-20 00:00:00,08/20/2012 - 12/31/2013,131,,,,,Closure,N,,,,
,213113,WARN,,"11100 HWY 7 South                Kite, Kentucky",,See WARN,,,,,EKCEP,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,2012-06-20 00:00:00,08/20/2012 - 12/31/2013,259,,,,,Closure,N,,,,
,213113,WARN,,"1021 Tori Drive                         Hazard, Kentucky",,See WARN,,,,,EKCEP,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,2012-06-20 00:00:00,2012-08-20 00:00:00,49,,,,,Closure,N,,,,
,213113,WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,See WARN,,,,,EKCEP,SEE WARN,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,2012-06-20 00:00:00,2012-08-20 00:00:00,4,,,,,Layoff,N,,,,
,212111,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,See WARN,,,,,EKCEP,SEE WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,,,2012-06-15 00:00:00,06/16/2012 - 07/13/2012,163 +/-,,,,,Closure,N,,,,
,522320,WARN,,"1231 Durrett Lane                       Louisville, KY 40213",,See WARN,,,,,Greater Louisville,,,,First Data Technologies                                 First Data Merchant Service,,,,2012-06-13 00:00:00,07/20/2012 - late 2013,344,,,,,Layoff,N,,,,
,333131,WARN,,"750 Industrial Drive               Lebanon, Kentucky",,See WARN,,,,,Lincoln Trail,,N/A,,Joy Global,,,,2012-06-11 00:00:00,2012-07-20 00:00:00,37,,,,,Layoff,N,,,,
,212111,WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,See WARN,,,,,EKCEP,SEE WARN,N/A,,Alpha Natural Resources                              ,,,,2012-06-08 00:00:00,08/07/2012  or within 14 days,416,,,,,Closure,N,,,,
,212111,WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",,See WARN,,,,,EKCEP,SEE WARN,N/A,,Long Fork Coap Company,,,,2012-06-08 00:00:00,08/07/2012 or with 2 weeks,20,,,,,Closure,Y,,,,
,212111,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,See WARN,,,,,EKCEP,SEE WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,,,2012-06-07 00:00:00,2012-06-20 00:00:00,163,,,,,Closure,N,,,,
,323110,WARN,,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,,,,,Greater Louisville,SEE WARN,,,Multi Packaging Solutions,,,,2012-06-07 00:00:00,06/08/2012 - 06/29/2012,4,,,,,Closure,Y,,,,
,481112,WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,See WARN,,,,,Northern Kentucky,SEE WARN,Y,,ASTAR Air Cargo,,,,2012-06-05 00:00:00,08/04/2012 - 08/18/2012,238 +,,,,,Layoff,N,,,,
,331221,WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,See WARN,,,,,Greater Louisville,SEE WARN,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,2012-05-30 00:00:00,2012-06-04 00:00:00,24,,,,,?,Y,,,,
,424910,WARN,,"600 Stephen Beale Drive         Fulton, KY 42041",,Production Workers,,,,,Western Kentucky,SEE WARN,,,Ferry-Morse Seed Company,,,,2012-05-30 00:00:00,05/18/2012 - 12/31/2012,,,,,,Closure,Y,,,,
,561210,WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,See WARN,,,,,Lincoln Trail,"Pending contract renewal; if renewed, layoffs will be avoided",,,"Wolverine Services, LLC",,,,2012-05-21 00:00:00,2012-06-30 00:00:00,179,,,,,?,N,,,,
,425120,WARN,,"26661 Bunert Road                     Warren, Michigan 48089",,See WARN,,,,,Statewide,SEE WARN,,,Lipari Foods,,,,2012-05-10 00:00:00,06/05/2012 - 07/15/2012,5,,,,,Layoff,N,,,,
,424490,WARN,,"468 US 25 South                           London, KY 40741",,See WARN,,,,,Cumberlands,SEE WARN,N/A,,Hostess Brands,,,,2012-05-08 00:00:00,?,26,,,,,Closure,Y,,,,
,922140,WARN,,"HWY 306                                          Wheelwright, KY 41669",,See WARN,,,,,EKCEP,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,2012-05-07 00:00:00,07/01/2012 - 08/15/2012,156 +/-,,,,,Layoff,N,,,,
,424410,WARN,,"1350 North 10th Street             Paducah, KY 42001",,See WARN,,,,,Western Kentucky,See WARN,N,,US Foods,,,,2012-05-03 00:00:00,See WARN,148,,,,,Layoff,N,,,,
,333132,WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",,See WARN,,,,,EKCEP,,,,Baker Hughes Incorporated,,,,2012-05-01 00:00:00,2012-06-29 00:00:00,63,,,,,Closure,N,,,,
,212111,WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,,,,,Green River,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,2012-04-22 00:00:00,06/19/2012 - 07/03/2012,196 +,,,,,See WARN,N,,,,
,333500,WARN,,"748 Main Street                           Lebanon, KY 40033",,See WARN,,,,,Lincoln Trail,,,,AAR Precision Systems,,,,2012-04-20 00:00:00,2012-06-19 00:00:00,61,,,,,Closure,N,,,,
,212111,WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,See WARN,,,,,Green River,,No,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,2012-04-20 00:00:00,06/19/2012 - 07/03/2012,196,,,,,Closure,N,,,,
,212111,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,See WARN,,,,,EKCEP,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,2012-04-18 00:00:00,2012-06-16 00:00:00,163,,,,,Closure,N,,,,
,424950,WARN,,"400 South 13th Street                Louisville, KY 40203",,See WARN,,,,,Greater Louisville,dba Porter Paint; layoff will span 8 months.,,,"PPG Industries, Inc.",,,,2012-04-16 00:00:00,2012-06-29 00:00:00,52,,,,,Closure,N,,,,
,453998,WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,See WARN,,,,,Bluegrass,Possible recall in 6 months.,,,Light House Home Products,,,,2012-04-12 00:00:00,03/30/2012 - 04/27/2012,99,,,,,Layoff,Y,,,,
,323110,WARN,,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,,,,,Greater Louisville,,,,Multi Packaging Solutions,,,,2012-04-09 00:00:00,2012-06-08 00:00:00,83,,,,,Closure,Y,,,,
,423420,WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",,See WARN,,,,,EKCEP,Amended WARN Notice,N,,"Xerox Commerical Services, LLC",,,,2012-04-02 00:00:00,2012-06-04 00:00:00,140,,,,,Layoff,N,,,,
,444190,WARN,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,EKCEP,Closure due to natural disaster.,,,Tru Seal Technologies,,,,2012-03-26 00:00:00,2012-05-01 00:00:00,217,,,,,Closure,Y,,,,
,212111,WARN,,See WARN,,See WARN,,,,,Western Kentucky,,N/A,,Oxford Resource Partners,,,,2012-03-22 00:00:00,2012-04-05 00:00:00,121,,,,,Layoff,N,,,,
,"493110, 541614",WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,,,,,Northern Kentucky,Amended WARN Notice,N,,UPS SCS Hebron Building K Facility,,,,2012-02-29 00:00:00,2012-03-14 00:00:00,109,,,,,Closure,N,,,,
,,WARN,,"300 Brown Road                           Franklin, KY 42134",,,,,,,BRADD,Amended WARN Notice,N,,"QuadGraphics, Incorporated",,,,2012-02-21 00:00:00,2012-04-20 00:00:00,115,,,,,Layoff,N,,,,
,561422,WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,See WARN,,,,,Greater Louisville,Amended WARN Notice,N,,"Sykes Enterprises, Incorporated",,,,2012-02-21 00:00:00,2012-04-30 00:00:00,113,,,,,Closure,N,,,,
,332321,WARN,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,EKCEP,,,,Tru Seal Technologies,,,,2012-02-17 00:00:00,2012-05-07 00:00:00,217,,,,,Closure,Y,,,,
,213113,WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,See WARN,,,,,EKCEP,Amended WARN Notice,N,,Xinergy Corporation - Straight Creek Mine Facility,,,,2012-02-17 00:00:00,2012-02-16 00:00:00,109,,,,,Layoff,,,,,
,333922,WARN,,"2285 Litton Lane                          Hebron, KY",,See WARN,,,,,Northern Kentucky,Supplemental WARN notice,N/A,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,2012-02-15 00:00:00,2012-07-23 00:00:00,177 +/-,,,,,Layoff,N,,,,
,212111,WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,See WARN,,,,,EKCEP,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N/A,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,2012-02-03 00:00:00,2012-04-03 00:00:00,47                 30,,,,,Layoff,N,,,,
,337110,WARN,,"101 Woodmark Way  Chavies, KY 41727",,Production workers,,,,,EKCEP,Amended WARN; WARN never distributed,,,American Woodmark Corporation,,,,2012-02-03 00:00:00,2012-04-30 00:00:00,157,,,,,Closure,N,,,,
,212111,WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,See WARN,,,,,EKCEP,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,2012-02-03 00:00:00,2012-04-03 00:00:00,52,,,,,Layoff,N,,,,
,561320,WARN,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Unknown,,,,,Cumberlands,Layoffs contingent on the outcome of Government's final award of contract.,,,CSC,,,,2012-01-23 00:00:00,03/22/2012 +/-,?,,,,,Layoff,N,,,,
,,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,,,,,Northern Kentucky,,,,UPS SCS Hebron Building K Facility,,,,2012-01-18 00:00:00,03/19/2012 - 04/01/2012 ,542,,,,,Closure,N,,,,
,333999,WARN,,"901 New Columbia Road          Campbellsville, Kentucky",,See WARN,,,,,Cumberlands,,,,Clarcor Air Filtration Products,,,,2012-01-09 00:00:00,03/12/2012 - 03/19/2012,71 +/-,,,,,Closure,N,,,,
,"423510, 423830, 331111",WARN ,,"6870 Highway 42 East             Warsaw, KY 41095",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Gallatin,,,,Northern Kentucky,,N,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,2013-12-20 00:00:00,2014-02-25 00:00:00,67,,,,,Closure,,,,,
,311412,WARN,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Daviess,,,,Green River,,N,,Unilever                      Owensboro Plant,,,,2013-12-20 00:00:00,2014-03-01 00:00:00,113,,,,,Layoff,,,,,
,325199,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,Ballard,,,,Western Kentucky,,Y,,United State Enrichment Corporation (USEC),,,,2013-12-17 00:00:00,14th - 28th of February 2014,110,,,,,Layoff,Y,,,,
,331319,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,,,,Green River,Amended WARN,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,Layoff,Y,,,,
,560000,WARN,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Daviess/ Hancock,,,,Green River,Amended WARN ,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",22,,,,,Layoff,N,,,,
,621910,"News, WARN",,"368 1/2 East Main Street      Carlisle, KY 40311",,,Nicholas,,,,Bluegrass,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",N,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,2013-12-11 00:00:00,2013-12-06 00:00:00,,,,,,Closure,,,,,
,221121,WARN,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Henderson,,,,Green River,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",N,,Big Rivers Electric Corporation,,,,2013-12-05 00:00:00,2014-02-01 00:00:00,188,,,,,Layoff,Y,,,,
,325199,WARN,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Ballard,,,,Western Kentucky,,Y,,United State Enrichment Corporation (USEC),,,,2013-11-20 00:00:00,01/21/2014 - 01/31/2014,40,,,,,Layoff,Y,,,,
,,WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,See WARN,Christian,,,,Western Kentucky,,N,,"DynCorp International, LLC ""DI""",,,,2013-11-12 00:00:00,2013-12-13 00:00:00,,,,,,Layoff,N,,,,
,561422,WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,See WARN,Fayette,,,,Bluegrass,,,,"Pacific Pulmonary Services ""PPS""",,,,2013-11-06 00:00:00,2014-01-03 00:00:00,101,,,,,Layoff,N,,,,
,331319,WARN,,"9404 State Route 2096     Robards, KY 42452-9735",,See WARN,Henderson,,,,Green River,,N,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,Layoff,Y,,,,
,,WARN,,"1231 Durrent Lane         Louisville, KY 40213",,See WARN,Jefferson,,,,Greater Louisville,,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,2013-10-25 00:00:00,2013-12-22 00:00:00,55,,,,,Layoff,N,,,,
,621511,WARN,,"600 Executive Park         Louisville, KY 40207",,See WARN,Jefferson,,,,Greater Louisville,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,2013-10-24 00:00:00,2013-12-23 00:00:00,,,,,,Closure/Layoff,N,,,,
,621511,WARN,,"166 Prosperous Place       Lexington, KY 40509",,See WARN,Fayette,,,,Bluegrass,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,2013-10-24 00:00:00,2013-12-23 00:00:00,,,,,,Closure/Layoff,N,,,,
,331319,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,Hancock,,,,Green River,Amended WARN,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",686,,,,,Layoff,Y,,,,
,560000,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,Daviess,,,,Green River,Amended WARN,N,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",27,,,,,Layoff,Y,,,,
,212112,WARN,,"1148 Long Fork Road       Kimper, KY 41539",,See WARN,Pike,,,,EKCEP,,,,McCoy Elkhorn Coal Corporation,,,,2013-10-16 00:00:00,2013-10-16 00:00:00,,,,,,Layoff,,,,,
,522310,WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",,See WARN,Jefferson,,,,Greater Louisville,,N,,Discover Home Loans,,,,2013-10-15 00:00:00,2013-12-12 00:00:00,142,,,,,Layoff,,,,,
,212112,WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",,See WARN,Harlan/Leslie,,,,EKCEP,,N,,Bledsoe Coal Corporation,,,,2013-10-15 00:00:00,2013-12-16 00:00:00,,,,,,Closure,N,,,,
,811211,WARN ,,"7201-A Intermodal Drive    Louisville, KY 40258",,See WARN,Jefferson,,,,Greater Louisville,Amended WARN,,,"Motorola Solutions, Inc.",,,,2013-10-08 00:00:00,Decemeber of 2013,42,,,,,Closure,N,,,,
,336370,WARN ,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,See WARN,Franklin,,,,Bluegrass,,N,,GECOM Corporation,,,,2013-10-02 00:00:00,2014-03-31 00:00:00,5,,,,,Layoff,,,,,
,424430,WARN ,,"234 N Scott Street          Madisonville, KY 42431",,See WARN,Hopkins,,,,Western Kentucky,,N,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,2013-09-30 00:00:00,11/29/2013 - 12/12/2013,,,,,,Closure,,,,,
,212112,WARN ,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,See WARN,Martin,,,,EKCEP,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,2013-09-27 00:00:00,2013-12-02 00:00:00,125,,,,,Closure,,,,,
,624310,WARN ,,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,Marion,,,,Lincoln Trail,Amended WARN,N,,Marion Adjustment Center,,,,2013-08-30 00:00:00,08/31/2013 - 10/31/2013,117,,,,,Closure,,,,,
,561210,WARN ,,See WARN ,,See WARN,Jefferson,,,,Greater Louisville,,N,,"Corizon, Inc.",,,,2013-08-26 00:00:00,2013-09-30 00:00:00,94,,,,,Layoff,,,,,
,322221,WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN,Breathitt,,,,EKCEP,Amended WARN,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,2013-08-23 00:00:00,See WARN ,3,,,,,Closure,N,,,,
,560000,WARN ,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,Daviess,,,,Green River,,N,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,2013-08-16 00:00:00,2013-10-18 00:00:00,22,,,,,Layoff,Y,,,,
,331319,WARN ,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,Hancock,,,,Green River,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-08-16 00:00:00,2013-10-18 00:00:00,679,,,,,Layoff,Y,,,,
,722310,WARN,,"200 Abraham Flexner Way Louisville, KY 40202",,See WARN,Jefferson,,,,Greater Louisville,,N,,"Aramark Healthcare Support Services, LLC",,,,2013-08-15 00:00:00,2013-10-17 00:00:00,241,,,,,Closure,N,,,,
,325199,WARN ,,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,Ballard,,,,Western Kentucky,,Y,,United State Enrichment Corporation (USEC),,,,2013-08-09 00:00:00,14th - 25th of October 2013,100,,,,,Layoff,Y,,,,
,326199,WARN,,"8161 National Turnpike       Louisville, KY 40214",,See WARN,Jefferson,,,,Greater Louisville,Amended WARN,Y,,"JCIM US, LLC",,,,2013-07-31 00:00:00,2013-08-13 00:00:00,20,,,,,Closure,Y,,,,
,811211,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,Jefferson,,,,Greater Louisville,Amended WARN,,,"Motorola Solutions, Inc.",,,,2013-07-30 00:00:00,09/27/2013 - 12/27/2013,42,,,,,Closure,N,,,,
,322230,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Unknown,Shelby,,,,Greater Louisville,Amended WARN,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,2013-07-24 00:00:00,August or September of 2013,89,,,,,Closure,N,,,,
,"517210, 517911, 517919",WARN,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Unknown,Jefferson,,,,Greater Louisville,,N,,"Lightyear Network Solutions, LLC",,,,2013-07-11 00:00:00,2013-09-13 00:00:00,75,,,,,Closure,,,,,
,621999,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,Fayette,,,,Bluegrass,Amended WARN,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,2013-07-08 00:00:00,08/08/2013 - 12/31/2013,145,,,,,Closure,N,,,,
,624310,WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,Marion,,,,Lincoln Trail,Redacted WARN,N,,Marion Adjustment Center,,,,2013-07-02 00:00:00,2013-08-31 00:00:00,167,,,,,Closure,N,,,,
,811211,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,Jefferson,,,,Greater Louisville,Amended WARN,N,,"Motorola Solutions, Inc.",,,,2013-07-02 00:00:00,08/23/2013 - 10/25/2013,56,,,,,Closure,N,,,,
,322230,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,See WARN,Shelby,,,,Greater Louisville,,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,2013-06-07 00:00:00,14-day period following 08/06/2013,89,,,,,Closure,,,,,
,325199,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,Ballard,,,,Western Kentucky,,N,,United State Enrichment Corporation (USEC),,,,2013-05-31 00:00:00,08/05/2013 - 08/13/2013,160,,,,,Layoff,Y,,,,
,811211,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,Jefferson,,,,Greater Louisville,"DBA, Motorola Mobility, Inc.",N,,"Motorola Solutions, Inc.            ",,,,2013-05-21 00:00:00,2013-07-26 00:00:00,56,,,,,Closure,N,,,,
,"334118, 334220, 425110, 541511, 551114, 811212",WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,Boone,,,,Northern Kentucky,AMENDED,N,,"Motorola Solutions, Inc. ",,,,2013-05-21 00:00:00,2013-06-30 00:00:00,60,,,,,Closure,N,,,,
,334512,WARN,,See WARN ,,See WARN,Ballard,,,,Western Kentucky,See WARN,N,,"LATA Environmental Services of Kentucky, LLC",,,,2013-05-07 00:00:00,07/03/2013 - 07/02/2014,145,,,,,Layoff,Y,,,,
,621999,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,Fayette,,,,Bluegrass,See WARN,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,2013-05-06 00:00:00,07/05/2013 - 12/31/2013,145,,,,,Closure,N,,,,
,326199,WARN,,"8161 National Turnpike       Louisville, KY 40214",,See WARN,Jefferson,,,,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,"JCIM US, LLC",,,,2013-05-06 00:00:00,02/04/2013 - 07/05/2013,347,,,,,Closure,Y,,,,
,"334118, 334220, 425110, 541511, 551114, 811212",WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,Boone,,,,Northern Kentucky,,N,,"Motorola Solutions, Inc.          Repair and Order Management",,,,2013-04-25 00:00:00,2013-06-30 00:00:00,50,,,,,Closure,N,,,,
,331313,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,Hancock,,,,Green River,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,693,,,,,Layoff,Y,,,,
,561110,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,Daviess,,,,Green River,,N,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,17,,,,,Layoff,Y,,,,
,518210,WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,See WARN,Laurel,,,,Cumberlands,,N,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,2013-04-15 00:00:00,2013-06-14 00:00:00,124,,,,,Layoff,,,,,
,336370,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown,Franklin,,,,Bluegrass,,N,,GECOM Corporation,,,,2013-04-11 00:00:00,07/01/2013 - 09/01/2013,85,,,,,Layoff,N,,,,
,541613,WARN,,"340 Robards Court                 Louisville, KY 40218",,See WARN,Jefferson,,,,Greater Louisville,,N,,"Gannett Driect Marketing Services, Inc.",,,,2013-04-09 00:00:00,2013-06-12 00:00:00,59,,,,,Closure,N,,,,
,327420,WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",,Unknown,Fayette,,,,Bluegrass,See WARN,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,2013-04-08 00:00:00,2013-06-10 00:00:00,93,,,,,Layoff,N,,,,
,332992,WARN,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,Whitley,,,,Cumberlands,,N,,"Serco, Inc.",,,,2013-03-06 00:00:00,Unknown,250,,,,,Layoff,N,,,,
,333131,WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,See WARN,Bourbon,,,,Bluegrass,,N,,Joy Global,,,,2013-03-01 00:00:00,50/01/2013 - 10/25/2013,147,,,,,Closure,,,,,
,336510,WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,See WARN,Hardin,,,,Lincoln Trail,,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,2013-02-28 00:00:00,2013-04-30 00:00:00,58,,,,,Closure,N,,,,
,"551112, 323110",WARN,,"700 Locust Lane                      Louisville, KY 40217",,See WARN,Jefferson,,,,Greater Louisville,See WARN,N,,"Fetter Printing Company, Fettergroup",,,,2013-02-28 00:00:00,05/03/2013 - 06/15/2013,54,,,,,Closure,N,,,,
