Projected Date,NAFTA/Trade,Source,Employees,County: Local  Name,Affected Occupations,County,Company Contact,Industry,Date Received,Workforce Area,Closure or Layoff?,Projected Dates,NAICS,Company Name,Trade,Union,Congressional ,Notice Link,Closure/Layoff,Company Address,Region,NAICS Code,Local Area,County/Counties,Comments,Affected Occupation,Notice URL,SIC,NEG,Location,NAICS/SIC
,,WARN,61,,See WARN,,,,2012-04-20 00:00:00,Lincoln Trail,,2012-06-19 00:00:00,333500,AAR Precision Systems,,N,,,Closure,"748 Main Street                           Lebanon, KY 40033",,,,,,,,,,,
,,WARN,196,,See WARN,,,,2012-04-20 00:00:00,Green River,,06/19/2012 - 07/03/2012,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,No,N,,,Closure,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,,,,,,
,,WARN,163,,See WARN,,,,2012-04-18 00:00:00,EKCEP,,2012-06-16 00:00:00,212111,Sapphire Coal Company -                             Advantage Mine Site,,N,,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,,,,
,,WARN,52,,See WARN,,,,2012-04-16 00:00:00,Greater Louisville,,2012-06-29 00:00:00,424950,"PPG Industries, Inc.",,N,,,Closure,"400 South 13th Street                Louisville, KY 40203",,,,,dba Porter Paint; layoff will span 8 months.,,,,,,
,,WARN,99,,See WARN,,,,2012-04-12 00:00:00,Bluegrass,,03/30/2012 - 04/27/2012,453998,Light House Home Products,,Y,,,Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,Possible recall in 6 months.,,,,,,
,,WARN,83,,See WARN,,,,2012-04-09 00:00:00,Greater Louisville,,2012-06-08 00:00:00,323110,Multi Packaging Solutions,,Y,,,Closure,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,,,,
,,WARN,140,,See WARN,,,,2012-04-02 00:00:00,EKCEP,,2012-06-04 00:00:00,423420,"Xerox Commerical Services, LLC",N,N,,,Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,Amended WARN Notice,,,,,,
,,WARN,217,,,,,,2012-03-26 00:00:00,EKCEP,,2012-05-01 00:00:00,444190,Tru Seal Technologies,,Y,,,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Closure due to natural disaster.,,,,,,
,,WARN,121,,See WARN,,,,2012-03-22 00:00:00,Western Kentucky,,2012-04-05 00:00:00,212111,Oxford Resource Partners,N/A,N,,,Layoff,See WARN,,,,,,,,,,,
,,WARN,109,,See WARN,,,,2012-02-29 00:00:00,Northern Kentucky,,2012-03-14 00:00:00,"493110, 541614",UPS SCS Hebron Building K Facility,N,N,,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,Amended WARN Notice,,,,,,
,,WARN,115,,,,,,2012-02-21 00:00:00,BRADD,,2012-04-20 00:00:00,,"QuadGraphics, Incorporated",N,N,,,Layoff,"300 Brown Road                           Franklin, KY 42134",,,,,Amended WARN Notice,,,,,,
,,WARN,113,,See WARN,,,,2012-02-21 00:00:00,Greater Louisville,,2012-04-30 00:00:00,561422,"Sykes Enterprises, Incorporated",N,N,,,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,Amended WARN Notice,,,,,,
,,WARN,217,,,,,,2012-02-17 00:00:00,EKCEP,,2012-05-07 00:00:00,332321,Tru Seal Technologies,,Y,,,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,,,
,,WARN,109,,See WARN,,,,2012-02-17 00:00:00,EKCEP,,2012-02-16 00:00:00,213113,Xinergy Corporation - Straight Creek Mine Facility,N,,,,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,Amended WARN Notice,,,,,,
,,WARN,177 +/-,,See WARN,,,,2012-02-15 00:00:00,Northern Kentucky,,2012-07-23 00:00:00,333922,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,N,,,Layoff,"2285 Litton Lane                          Hebron, KY",,,,,Supplemental WARN notice,,,,,,
,,WARN,47                 30,,See WARN,,,,2012-02-03 00:00:00,EKCEP,,2012-04-03 00:00:00,212111,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,N,,,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,
,,WARN,157,,Production workers,,,,2012-02-03 00:00:00,EKCEP,,2012-04-30 00:00:00,337110,American Woodmark Corporation,,N,,,Closure,"101 Woodmark Way  Chavies, KY 41727",,,,,Amended WARN; WARN never distributed,,,,,,
,,WARN,52,,See WARN,,,,2012-02-03 00:00:00,EKCEP,,2012-04-03 00:00:00,212111,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,N,,,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,,,,
,,WARN,?,,Unknown,,,,2012-01-23 00:00:00,Cumberlands,,03/22/2012 +/-,561320,CSC,,N,,,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,
,,WARN,542,,See WARN,,,,2012-01-18 00:00:00,Northern Kentucky,,03/19/2012 - 04/01/2012 ,,UPS SCS Hebron Building K Facility,,N,,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,,,,
,,WARN,71 +/-,,See WARN,,,,2012-01-09 00:00:00,Cumberlands,,03/12/2012 - 03/19/2012,333999,Clarcor Air Filtration Products,,N,,,Closure,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,,,,
,,WARN ,67,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Gallatin,,,2013-12-20 00:00:00,Northern Kentucky,,2014-02-25 00:00:00,"423510, 423830, 331111",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,,,,Closure,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,,,,,
,,WARN,113,,,Daviess,,,2013-12-20 00:00:00,Green River,,2014-03-01 00:00:00,311412,Unilever                      Owensboro Plant,N,,,,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,,,,
,,WARN,110,,Unknown,Ballard,,,2013-12-17 00:00:00,Western Kentucky,,14th - 28th of February 2014,325199,United State Enrichment Corporation (USEC),Y,Y,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,,,,
,,WARN,,,,Hancock,,,2013-12-17 00:00:00,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,Y,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,,Amended WARN,,,,,,
,,WARN,22,,,Daviess/ Hancock,,,2013-12-17 00:00:00,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",560000,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,N,,,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,Amended WARN ,,,,,,
,,"News, WARN",,,,Nicholas,,,2013-12-11 00:00:00,Bluegrass,,2013-12-06 00:00:00,621910,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,,,,Closure,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,
,,WARN,188,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Henderson,,,2013-12-05 00:00:00,Green River,,2014-02-01 00:00:00,221121,Big Rivers Electric Corporation,N,Y,,,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,
,,WARN,40,,,Ballard,,,2013-11-20 00:00:00,Western Kentucky,,01/21/2014 - 01/31/2014,325199,United State Enrichment Corporation (USEC),Y,Y,,,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,,,,,
,,WARN,,,See WARN,Christian,,,2013-11-12 00:00:00,Western Kentucky,,2013-12-13 00:00:00,,"DynCorp International, LLC ""DI""",N,N,,,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,,,,,
,,WARN,101,,See WARN,Fayette,,,2013-11-06 00:00:00,Bluegrass,,2014-01-03 00:00:00,561422,"Pacific Pulmonary Services ""PPS""",,N,,,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,,,,,
,,WARN,,,See WARN,Henderson,,,2013-11-04 00:00:00,Green River,,"01/31/2014, or the 14 days period preceeding 01/31/2014",331319,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,Y,,,Layoff,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,,,,,
,,WARN,55,,See WARN,Jefferson,,,2013-10-25 00:00:00,Greater Louisville,,2013-12-22 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,N,,,Layoff,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,,,,,
,,WARN,,,See WARN,Jefferson,,,2013-10-24 00:00:00,Greater Louisville,,2013-12-23 00:00:00,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,N,,,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",,,,,,,,,,,
,,WARN,,,See WARN,Fayette,,,2013-10-24 00:00:00,Bluegrass,,2013-12-23 00:00:00,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,N,,,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",,,,,,,,,,,
,,WARN,686,,See WARN,Hancock,,,2013-10-21 00:00:00,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,Y,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,,Amended WARN,,,,,,
,,WARN,27,,See WARN,Daviess,,,2013-10-21 00:00:00,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",560000,"Century Aluminum Company                                        ""Owensboro Facility""",N,Y,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Amended WARN,,,,,,
,,WARN,,,See WARN,Pike,,,2013-10-16 00:00:00,EKCEP,,2013-10-16 00:00:00,212112,McCoy Elkhorn Coal Corporation,,,,,Layoff,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,,,
,,WARN,142,,See WARN,Jefferson,,,2013-10-15 00:00:00,Greater Louisville,,2013-12-12 00:00:00,522310,Discover Home Loans,N,,,,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,,,,,
,,WARN,,,See WARN,Harlan/Leslie,,,2013-10-15 00:00:00,EKCEP,,2013-12-16 00:00:00,212112,Bledsoe Coal Corporation,N,N,,,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,,,,,
,,WARN ,42,,See WARN,Jefferson,,,2013-10-08 00:00:00,Greater Louisville,,Decemeber of 2013,811211,"Motorola Solutions, Inc.",,N,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Amended WARN,,,,,,
,,WARN ,5,,See WARN,Franklin,,,2013-10-02 00:00:00,Bluegrass,,2014-03-31 00:00:00,336370,GECOM Corporation,N,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,,
,,WARN ,,,See WARN,Hopkins,,,2013-09-30 00:00:00,Western Kentucky,,11/29/2013 - 12/12/2013,424430,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,,,,Closure,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,,,,
,,WARN ,125,,See WARN,Martin,,,2013-09-27 00:00:00,EKCEP,,2013-12-02 00:00:00,212112,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,,,,
,,WARN ,117,,See WARN,Marion,,,2013-08-30 00:00:00,Lincoln Trail,,08/31/2013 - 10/31/2013,624310,Marion Adjustment Center,N,,,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Amended WARN,,,,,,
,,WARN ,94,,See WARN,Jefferson,,,2013-08-26 00:00:00,Greater Louisville,,2013-09-30 00:00:00,561210,"Corizon, Inc.",N,,,,Layoff,See WARN ,,,,,,,,,,,
,,WARN ,3,,See WARN,Breathitt,,,2013-08-23 00:00:00,EKCEP,,See WARN ,322221,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,N,,,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,Amended WARN,,,,,,
,,WARN ,22,,See WARN,Daviess,,,2013-08-16 00:00:00,Green River,,2013-10-18 00:00:00,560000,"Century Aluminum Company                                        ""Owensboro Facility""",N,Y,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,,,,
,,WARN ,679,,See WARN,Hancock,,,2013-08-16 00:00:00,Green River,,2013-10-18 00:00:00,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,Y,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,,,,
,,WARN,241,,See WARN,Jefferson,,,2013-08-15 00:00:00,Greater Louisville,,2013-10-17 00:00:00,722310,"Aramark Healthcare Support Services, LLC",N,N,,,Closure,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,,,,,,
,,WARN ,100,,Unknown,Ballard,,,2013-08-09 00:00:00,Western Kentucky,,14th - 25th of October 2013,325199,United State Enrichment Corporation (USEC),Y,Y,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,,,,
,,WARN,20,,See WARN,Jefferson,,,2013-07-31 00:00:00,Greater Louisville,,2013-08-13 00:00:00,326199,"JCIM US, LLC",Y,Y,,,Closure,"8161 National Turnpike       Louisville, KY 40214",,,,,Amended WARN,,,,,,
,,WARN,42,,Unknown,Jefferson,,,2013-07-30 00:00:00,Greater Louisville,,09/27/2013 - 12/27/2013,811211,"Motorola Solutions, Inc.",,N,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Amended WARN,,,,,,
,,WARN,89,,Unknown,Shelby,,,2013-07-24 00:00:00,Greater Louisville,,August or September of 2013,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",N,N,,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Amended WARN,,,,,,
,,WARN,75,,Unknown,Jefferson,,,2013-07-11 00:00:00,Greater Louisville,,2013-09-13 00:00:00,"517210, 517911, 517919","Lightyear Network Solutions, LLC",N,,,,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,,,,,
,,WARN,145,,See WARN,Fayette,,,2013-07-08 00:00:00,Bluegrass,,08/08/2013 - 12/31/2013,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,N,,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,Amended WARN,,,,,,
,,WARN,167,,See WARN,Marion,,,2013-07-02 00:00:00,Lincoln Trail,,2013-08-31 00:00:00,624310,Marion Adjustment Center,N,N,,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Redacted WARN,,,,,,
,,WARN,56,,Unknown,Jefferson,,,2013-07-02 00:00:00,Greater Louisville,,08/23/2013 - 10/25/2013,811211,"Motorola Solutions, Inc.",N,N,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Amended WARN,,,,,,
,,WARN,89,,See WARN,Shelby,,,2013-06-07 00:00:00,Greater Louisville,,14-day period following 08/06/2013,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,,,,
,,WARN,160,,Unknown,Ballard,,,2013-05-31 00:00:00,Western Kentucky,,08/05/2013 - 08/13/2013,325199,United State Enrichment Corporation (USEC),N,Y,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,,,,
,,WARN,56,,Unknown,Jefferson,,,2013-05-21 00:00:00,Greater Louisville,,2013-07-26 00:00:00,811211,"Motorola Solutions, Inc.            ",N,N,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,"DBA, Motorola Mobility, Inc.",,,,,,
,,WARN,60,,Unknown,Boone,,,2013-05-21 00:00:00,Northern Kentucky,,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc. ",N,N,,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,AMENDED,,,,,,
,,WARN,145,,See WARN,Ballard,,,2013-05-07 00:00:00,Western Kentucky,,07/03/2013 - 07/02/2014,334512,"LATA Environmental Services of Kentucky, LLC",N,Y,,,Layoff,See WARN ,,,,,See WARN,,,,,,
,,WARN,145,,See WARN,Fayette,,,2013-05-06 00:00:00,Bluegrass,,07/05/2013 - 12/31/2013,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,N,,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,See WARN,,,,,,
,,WARN,347,,See WARN,Jefferson,,,2013-05-06 00:00:00,Greater Louisville,,02/04/2013 - 07/05/2013,326199,"JCIM US, LLC",Y,Y,,,Closure,"8161 National Turnpike       Louisville, KY 40214",,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,
,,WARN,50,,Unknown,Boone,,,2013-04-25 00:00:00,Northern Kentucky,,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc.          Repair and Order Management",N,N,,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,,,,,
,,WARN,693,,See WARN,Hancock,,,2013-04-16 00:00:00,Green River,,08/06/2013 - 08/20/2013,331313,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,Y,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,
,,WARN,17,,See WARN,Daviess,,,2013-04-16 00:00:00,Green River,,08/06/2013 - 08/20/2013,561110,"Century Aluminum Company                                        ""Owensboro Facility""",N,Y,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,,,,
,,WARN,124,,See WARN,Laurel,,,2013-04-15 00:00:00,Cumberlands,,2013-06-14 00:00:00,518210,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,,,,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,,,,,
,,WARN,85,,Unknown,Franklin,,,2013-04-11 00:00:00,Bluegrass,,07/01/2013 - 09/01/2013,336370,GECOM Corporation,N,N,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,,
,,WARN,59,,See WARN,Jefferson,,,2013-04-09 00:00:00,Greater Louisville,,2013-06-12 00:00:00,541613,"Gannett Driect Marketing Services, Inc.",N,N,,,Closure,"340 Robards Court                 Louisville, KY 40218",,,,,,,,,,,
,,WARN,93,,Unknown,Fayette,,,2013-04-08 00:00:00,Bluegrass,,2013-06-10 00:00:00,327420,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,N,,,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,See WARN,,,,,,
,,WARN,250,,Unknown,Whitley,,,2013-03-06 00:00:00,Cumberlands,,Unknown,332992,"Serco, Inc.",N,N,,,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,,,,,,
,,WARN,147,,See WARN,Bourbon,,,2013-03-01 00:00:00,Bluegrass,,50/01/2013 - 10/25/2013,333131,Joy Global,N,,,,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,,,,,
,,WARN,58,,See WARN,Hardin,,,2013-02-28 00:00:00,Lincoln Trail,,2013-04-30 00:00:00,336510,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,N,,,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,,,,,,
,,WARN,54,,See WARN,Jefferson,,,2013-02-28 00:00:00,Greater Louisville,,05/03/2013 - 06/15/2013,"551112, 323110","Fetter Printing Company, Fettergroup",N,N,,,Closure,"700 Locust Lane                      Louisville, KY 40217",,,,,See WARN,,,,,,
,,WARN,347,,See WARN,Jefferson,,,2013-02-19 00:00:00,Greater Louisville,,02/04/2013 - 05/05/2013,326199,"JCIM US, LLC",N,N,,,Closure,"8161 National Turnpike       Louisville, KY 40214",,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,
,,WARN,54,,See WARN,Warren,,,2013-01-30 00:00:00,Barren River,,2013-04-01 00:00:00,621610,Conifer Health Solutions,N,N,,,Closure,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,,,,,,
,,WARN,70,,See WARN,Hopkins,,,2013-01-22 00:00:00,Western Kentucky,,2013-03-31 00:00:00,624190,Community Alternatives KY Madisonville,N,N,,,Closure,"170 Bean Cemetery Road   Madisonville, KY ",,,,,See WARN,,,,,,
,,WARN,2,,See WARN,,,,2013-01-18 00:00:00,Statewide,,2013-03-22 00:00:00,,The Boeing Company,N,N,,,Closure,See WARN ,,,,,WARN never distributed,,,,,,
,,WARN,363,,See WARN,,,,2013-01-16 00:00:00,Northern Kentucky,,2013-04-15 00:00:00,493110,"Gap, Inc.",N,N,,,Closure,See WARN ,,,,,,,,,,,
,,WARN,71,,See WARN,,,,2013-01-08 00:00:00,Green River,,On or around 03/08/2013,332618,"Leggett & Platt, Incorporated",?,N,,,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,,,,,
,,WARN,267,,See WARN,,,,2013-01-07 00:00:00,EKCEP,,03/05/2013 or within the 2-week period afterward,212111,Alpha Natural Resources         North Fork Coal Corporation ,N,N,,,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,,,,,
,,WARN,49,,See WARN,,,,2013-01-04 00:00:00,Statewide,,2013-03-04 00:00:00,561110,The Boeing Company,N,N,,,Closure,See WARN ,,,,,,,,,,,
,,WARN,97,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Jefferson,,,2014-01-21 00:00:00,Greater Louisville,,2014-03-18 00:00:00,561422,Time Warner Cable (TWC),No,No,,,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,,,,,,
,,WARN,49,,Office Administration and Support,Statewide,,,2014-01-04 00:00:00,Statewide,,2014-03-04 00:00:00,561110,Boeing,No,No,,,Closure,,,,,,,,,,,,
,,WARN,131,,"Underground Mining, Utility ",Breathitt,,,2014-01-07 00:00:00,EKCEP,,,322221,"Arch Coal, Inc.,  Flint Ridge ",No,No,,,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,,,,,
,,WARN,,,Customer Electronics Repair and Maintenance,Jefferson,,,2014-01-09 00:00:00,Greater Louisville,,2014-03-28 00:00:00,811211,"Motorola Solutions, Inc.",No,No,,,Closure,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,,,,,
,,WARN,,,Store Merchandising,Statewide,,,2014-02-11 00:00:00,Statewide,,2014-02-03 00:00:00,425120,"HDA, Inc. and N-Store Merchandising, Inc.",No,No,,,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,,,,,
,,WARN,360,,Basic Organic Chemical Manufacturing,Ballard,,,2014-02-20 00:00:00,Western Kentucky,,2014-04-11 00:00:00,325199,United States Enrichment Corporation (USEC),Yes,Yes,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,,,,
,,WARN,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Lincoln,,,2014-02-27 00:00:00,Bluegrass,,2014-04-18 00:00:00,336340,"Brake Parts, Inc., LLC.",Yes,No,,,Layoff,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,,,,,
,,WARN,271,,Call Center Inbound/Outbound,Laurel,,,2014-03-07 00:00:00,Cumberlands,,2014-05-09 00:00:00,541611,"General Dynamics Information Technology, Inc.",?,No,,,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,,,,,,
,,WARN,,,Manufacturing and Production Operations,Shelby,,,2014-04-04 00:00:00,Greater Louisville,,2041-06-04 00:00:00,322230,Cenveo,No,No,,,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,,,,,
,,WARN,601,,Cut and Sew Apparel Manufacturing,Russell,,,2014-04-04 00:00:00,Cumberlands,,2014-06-08 00:00:00,315220/315240,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,No,,,Closure,"2151 N. Main St.  Jamestown, KY 42629",,,,,,,,,,,
,,WARN,96,,Electric Bulk Power Transmission and Control,Hancock,,,2014-04-07 00:00:00,Green River,,2014-05-01 00:00:00,221121,Big Rivers Electric Corp. Coleman Station,?,Yes,,,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,,,,,,
,,WARN,85,,Basic Organic Chemical Manufacturing,Ballard,,,2014-04-29 00:00:00,Western Kentucky,,2014-06-27 00:00:00,325199,United States Enrichment Corporation (USEC),Yes,Yes,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,,,,
,,WARN,237,,Call Center Inbound/Outbound,Hardin,,,2014-05-06 00:00:00,Lincoln Trail,,2014-07-31 00:00:00,561422,"Nielsen Company (US), LLC",No,No,,,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,,,,,,
,,WARN,54,,Pharmacuetical Packaging and Manufacturing ,Barren,,,2014-05-29 00:00:00,Barren River,,07/29/2014 thru 09/30/2014,325412,"Aphena Pharma Solutions, LLC",?,No,,,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,,,,,,
,,WARN,67,,Manufacturing of Optical Systems,Boone,,,2014-05-29 00:00:00,Northern Kentucky,,Beginning 07/28/2014,333314,"Carl Zeiss Vision, Inc.",?,No,,,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,,,,,,
,,WARN,242,,Manufacturing of electirc motors,Clark / Montgomery,,,2014-06-05 00:00:00,Bluegrass,,Beginning 08/22/2014,336320,Regal Beloit,Yes,Yes,,,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,,,,,,
