Location,Source,SIC,Closure or Layoff?,Workforce Area,Affected Occupation,Date Received,Congressional ,County,NAFTA/Trade,NAICS,Projected Dates,Industry,Local Area,Union,Employees,County/Counties,Comments,Affected Occupations,Trade,NEG,Company Contact,Projected Date,Region,Company Name,Company Address,NAICS Code,Notice URL,Notice Link,County: Local  Name,Closure/Layoff,NAICS/SIC
,WARN,,,EKCEP,,2012-06-20 00:00:00,,,,213113,08/20/2012 - 12/31/2013,,,N,259,,,See WARN,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes","11100 HWY 7 South                Kite, Kentucky",,,,,Closure,
,WARN,,,EKCEP,,2012-06-20 00:00:00,,,,213113,2012-08-20 00:00:00,,,N,49,,,See WARN,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine","1021 Tori Drive                         Hazard, Kentucky",,,,,Closure,
,WARN,,,EKCEP,,2012-06-20 00:00:00,,,,213113,2012-08-20 00:00:00,,,N,4,,SEE WARN,See WARN,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ","311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,Layoff,
,WARN,,,EKCEP,,2012-06-15 00:00:00,,,,212111,06/16/2012 - 07/13/2012,,,N,163 +/-,,SEE WARN,See WARN,,,,,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,Closure,
,WARN,,,Greater Louisville,,2012-06-13 00:00:00,,,,522320,07/20/2012 - late 2013,,,N,344,,,See WARN,,,,,,First Data Technologies                                 First Data Merchant Service,"1231 Durrett Lane                       Louisville, KY 40213",,,,,Layoff,
,WARN,,,Lincoln Trail,,2012-06-11 00:00:00,,,,333131,2012-07-20 00:00:00,,,N,37,,,See WARN,N/A,,,,,Joy Global,"750 Industrial Drive               Lebanon, Kentucky",,,,,Layoff,
,WARN,,,EKCEP,,2012-06-08 00:00:00,,,,212111,08/07/2012  or within 14 days,,,N,416,,SEE WARN,See WARN,N/A,,,,,Alpha Natural Resources                              ,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,Closure,
,WARN,,,EKCEP,,2012-06-08 00:00:00,,,,212111,08/07/2012 or with 2 weeks,,,Y,20,,SEE WARN,See WARN,N/A,,,,,Long Fork Coap Company,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,Closure,
,WARN,,,EKCEP,,2012-06-07 00:00:00,,,,212111,2012-06-20 00:00:00,,,N,163,,SEE WARN,See WARN,,,,,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,Closure,
,WARN,,,Greater Louisville,,2012-06-07 00:00:00,,,,323110,06/08/2012 - 06/29/2012,,,Y,4,,SEE WARN,See WARN,,,,,,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",,,,,Closure,
,WARN,,,Northern Kentucky,,2012-06-05 00:00:00,,,,481112,08/04/2012 - 08/18/2012,,,N,238 +,,SEE WARN,See WARN,Y,,,,,ASTAR Air Cargo,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,Layoff,
,WARN,,,Greater Louisville,,2012-05-30 00:00:00,,,,331221,2012-06-04 00:00:00,,,Y,24,,SEE WARN,See WARN,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating","1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,?,
,WARN,,,Western Kentucky,,2012-05-30 00:00:00,,,,424910,05/18/2012 - 12/31/2012,,,Y,,,SEE WARN,Production Workers,,,,,,Ferry-Morse Seed Company,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,Closure,
,WARN,,,Lincoln Trail,,2012-05-21 00:00:00,,,,561210,2012-06-30 00:00:00,,,N,179,,"Pending contract renewal; if renewed, layoffs will be avoided",See WARN,,,,,,"Wolverine Services, LLC","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,?,
,WARN,,,Statewide,,2012-05-10 00:00:00,,,,425120,06/05/2012 - 07/15/2012,,,N,5,,SEE WARN,See WARN,,,,,,Lipari Foods,"26661 Bunert Road                     Warren, Michigan 48089",,,,,Layoff,
,WARN,,,Cumberlands,,2012-05-08 00:00:00,,,,424490,?,,,Y,26,,SEE WARN,See WARN,N/A,,,,,Hostess Brands,"468 US 25 South                           London, KY 40741",,,,,Closure,
,WARN,,,EKCEP,,2012-05-07 00:00:00,,,,922140,07/01/2012 - 08/15/2012,,,N,156 +/-,,,See WARN,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,"HWY 306                                          Wheelwright, KY 41669",,,,,Layoff,
,WARN,,,Western Kentucky,,2012-05-03 00:00:00,,,,424410,See WARN,,,N,148,,See WARN,See WARN,N,,,,,US Foods,"1350 North 10th Street             Paducah, KY 42001",,,,,Layoff,
,WARN,,,EKCEP,,2012-05-01 00:00:00,,,,333132,2012-06-29 00:00:00,,,N,63,,,See WARN,,,,,,Baker Hughes Incorporated,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,Closure,
,WARN,,,Green River,,2012-04-22 00:00:00,,,,212111,06/19/2012 - 07/03/2012,,,N,196 +,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,See WARN,
,WARN,,,Lincoln Trail,,2012-04-20 00:00:00,,,,333500,2012-06-19 00:00:00,,,N,61,,,See WARN,,,,,,AAR Precision Systems,"748 Main Street                           Lebanon, KY 40033",,,,,Closure,
,WARN,,,Green River,,2012-04-20 00:00:00,,,,212111,06/19/2012 - 07/03/2012,,,N,196,,,See WARN,No,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,Closure,
,WARN,,,EKCEP,,2012-04-18 00:00:00,,,,212111,2012-06-16 00:00:00,,,N,163,,,See WARN,,,,,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,Closure,
,WARN,,,Greater Louisville,,2012-04-16 00:00:00,,,,424950,2012-06-29 00:00:00,,,N,52,,dba Porter Paint; layoff will span 8 months.,See WARN,,,,,,"PPG Industries, Inc.","400 South 13th Street                Louisville, KY 40203",,,,,Closure,
,WARN,,,Bluegrass,,2012-04-12 00:00:00,,,,453998,03/30/2012 - 04/27/2012,,,Y,99,,Possible recall in 6 months.,See WARN,,,,,,Light House Home Products,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,Layoff,
,WARN,,,Greater Louisville,,2012-04-09 00:00:00,,,,323110,2012-06-08 00:00:00,,,Y,83,,,See WARN,,,,,,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",,,,,Closure,
,WARN,,,EKCEP,,2012-04-02 00:00:00,,,,423420,2012-06-04 00:00:00,,,N,140,,Amended WARN Notice,See WARN,N,,,,,"Xerox Commerical Services, LLC","55 Sykes Blvd.                               Pikeville, KY 41501",,,,,Layoff,
,WARN,,,EKCEP,,2012-03-26 00:00:00,,,,444190,2012-05-01 00:00:00,,,Y,217,,Closure due to natural disaster.,,,,,,,Tru Seal Technologies,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Closure,
,WARN,,,Western Kentucky,,2012-03-22 00:00:00,,,,212111,2012-04-05 00:00:00,,,N,121,,,See WARN,N/A,,,,,Oxford Resource Partners,See WARN,,,,,Layoff,
,WARN,,,Northern Kentucky,,2012-02-29 00:00:00,,,,"493110, 541614",2012-03-14 00:00:00,,,N,109,,Amended WARN Notice,See WARN,N,,,,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,Closure,
,WARN,,,BRADD,,2012-02-21 00:00:00,,,,,2012-04-20 00:00:00,,,N,115,,Amended WARN Notice,,N,,,,,"QuadGraphics, Incorporated","300 Brown Road                           Franklin, KY 42134",,,,,Layoff,
,WARN,,,Greater Louisville,,2012-02-21 00:00:00,,,,561422,2012-04-30 00:00:00,,,N,113,,Amended WARN Notice,See WARN,N,,,,,"Sykes Enterprises, Incorporated","6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,Closure,
,WARN,,,EKCEP,,2012-02-17 00:00:00,,,,332321,2012-05-07 00:00:00,,,Y,217,,,,,,,,,Tru Seal Technologies,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Closure,
,WARN,,,EKCEP,,2012-02-17 00:00:00,,,,213113,2012-02-16 00:00:00,,,,109,,Amended WARN Notice,See WARN,N,,,,,Xinergy Corporation - Straight Creek Mine Facility,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,Layoff,
,WARN,,,Northern Kentucky,,2012-02-15 00:00:00,,,,333922,2012-07-23 00:00:00,,,N,177 +/-,,Supplemental WARN notice,See WARN,N/A,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),"2285 Litton Lane                          Hebron, KY",,,,,Layoff,
,WARN,,,EKCEP,,2012-02-03 00:00:00,,,,212111,2012-04-03 00:00:00,,,N,47                 30,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",See WARN,N/A,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,Layoff,
,WARN,,,EKCEP,,2012-02-03 00:00:00,,,,337110,2012-04-30 00:00:00,,,N,157,,Amended WARN; WARN never distributed,Production workers,,,,,,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",,,,,Closure,
,WARN,,,EKCEP,,2012-02-03 00:00:00,,,,212111,2012-04-03 00:00:00,,,N,52,,,See WARN,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC","Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,Layoff,
,WARN,,,Cumberlands,,2012-01-23 00:00:00,,,,561320,03/22/2012 +/-,,,N,?,,Layoffs contingent on the outcome of Government's final award of contract.,Unknown,,,,,,CSC,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,Layoff,
,WARN,,,Northern Kentucky,,2012-01-18 00:00:00,,,,,03/19/2012 - 04/01/2012 ,,,N,542,,,See WARN,,,,,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,Closure,
,WARN,,,Cumberlands,,2012-01-09 00:00:00,,,,333999,03/12/2012 - 03/19/2012,,,N,71 +/-,,,See WARN,,,,,,Clarcor Air Filtration Products,"901 New Columbia Road          Campbellsville, Kentucky",,,,,Closure,
,WARN ,,,Northern Kentucky,,2013-12-20 00:00:00,,Gallatin,,"423510, 423830, 331111",2014-02-25 00:00:00,,,,67,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"6870 Highway 42 East             Warsaw, KY 41095",,,,,Closure,
,WARN,,,Green River,,2013-12-20 00:00:00,,Daviess,,311412,2014-03-01 00:00:00,,,,113,,,,N,,,,,Unilever                      Owensboro Plant,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,Layoff,
,WARN,,,Western Kentucky,,2013-12-17 00:00:00,,Ballard,,325199,14th - 28th of February 2014,,,Y,110,,,Unknown,Y,,,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,,,,Layoff,
,WARN,,,Green River,,2013-12-17 00:00:00,,Hancock,,331319,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Y,,,Amended WARN,,N,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,,,,Layoff,
,WARN,,,Green River,,2013-12-17 00:00:00,,Daviess/ Hancock,,560000,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,22,,Amended WARN ,,N,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,Layoff,
,"News, WARN",,,Bluegrass,,2013-12-11 00:00:00,,Nicholas,,621910,2013-12-06 00:00:00,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,N,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","368 1/2 East Main Street      Carlisle, KY 40311",,,,,Closure,
,WARN,,,Green River,,2013-12-05 00:00:00,,Henderson,,221121,2014-02-01 00:00:00,,,Y,188,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,,,,,Big Rivers Electric Corporation,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,Layoff,
,WARN,,,Western Kentucky,,2013-11-20 00:00:00,,Ballard,,325199,01/21/2014 - 01/31/2014,,,Y,40,,,,Y,,,,,United State Enrichment Corporation (USEC),"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,Layoff,
,WARN,,,Western Kentucky,,2013-11-12 00:00:00,,Christian,,,2013-12-13 00:00:00,,,N,,,,See WARN,N,,,,,"DynCorp International, LLC ""DI""","1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,Layoff,
,WARN,,,Bluegrass,,2013-11-06 00:00:00,,Fayette,,561422,2014-01-03 00:00:00,,,N,101,,,See WARN,,,,,,"Pacific Pulmonary Services ""PPS""","2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,Layoff,
,WARN,,,Green River,,2013-11-04 00:00:00,,Henderson,,331319,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Y,,,,See WARN,N,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","9404 State Route 2096     Robards, KY 42452-9735",,,,,Layoff,
,WARN,,,Greater Louisville,,2013-10-25 00:00:00,,Jefferson,,,2013-12-22 00:00:00,,,N,55,,,See WARN,N,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,"1231 Durrent Lane         Louisville, KY 40213",,,,,Layoff,
,WARN,,,Greater Louisville,,2013-10-24 00:00:00,,Jefferson,,621511,2013-12-23 00:00:00,,,N,,,,See WARN,N,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","600 Executive Park         Louisville, KY 40207",,,,,Closure/Layoff,
,WARN,,,Bluegrass,,2013-10-24 00:00:00,,Fayette,,621511,2013-12-23 00:00:00,,,N,,,,See WARN,N,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","166 Prosperous Place       Lexington, KY 40509",,,,,Closure/Layoff,
,WARN,,,Green River,,2013-10-21 00:00:00,,Hancock,,331319,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Y,686,,Amended WARN,See WARN,N,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,,,,Layoff,
,WARN,,,Green River,,2013-10-21 00:00:00,,Daviess,,560000,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Y,27,,Amended WARN,See WARN,N,,,,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Layoff,
,WARN,,,EKCEP,,2013-10-16 00:00:00,,Pike,,212112,2013-10-16 00:00:00,,,,,,,See WARN,,,,,,McCoy Elkhorn Coal Corporation,"1148 Long Fork Road       Kimper, KY 41539",,,,,Layoff,
,WARN,,,Greater Louisville,,2013-10-15 00:00:00,,Jefferson,,522310,2013-12-12 00:00:00,,,,142,,,See WARN,N,,,,,Discover Home Loans,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,Layoff,
,WARN,,,EKCEP,,2013-10-15 00:00:00,,Harlan/Leslie,,212112,2013-12-16 00:00:00,,,N,,,,See WARN,N,,,,,Bledsoe Coal Corporation,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,Closure,
,WARN ,,,Greater Louisville,,2013-10-08 00:00:00,,Jefferson,,811211,Decemeber of 2013,,,N,42,,Amended WARN,See WARN,,,,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,,,Closure,
,WARN ,,,Bluegrass,,2013-10-02 00:00:00,,Franklin,,336370,2014-03-31 00:00:00,,,,5,,,See WARN,N,,,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Layoff,
,WARN ,,,Western Kentucky,,2013-09-30 00:00:00,,Hopkins,,424430,11/29/2013 - 12/12/2013,,,,,,,See WARN,N,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy","234 N Scott Street          Madisonville, KY 42431",,,,,Closure,
,WARN ,,,EKCEP,,2013-09-27 00:00:00,,Martin,,212112,2013-12-02 00:00:00,,,,125,,,See WARN,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant","9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,Closure,
,WARN ,,,Lincoln Trail,,2013-08-30 00:00:00,,Marion,,624310,08/31/2013 - 10/31/2013,,,,117,,Amended WARN,See WARN,N,,,,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Closure,
,WARN ,,,Greater Louisville,,2013-08-26 00:00:00,,Jefferson,,561210,2013-09-30 00:00:00,,,,94,,,See WARN,N,,,,,"Corizon, Inc.",See WARN ,,,,,Layoff,
,WARN ,,,EKCEP,,2013-08-23 00:00:00,,Breathitt,,322221,See WARN ,,,N,3,,Amended WARN,See WARN,N,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,Closure,
,WARN ,,,Green River,,2013-08-16 00:00:00,,Daviess,,560000,2013-10-18 00:00:00,,,Y,22,,,See WARN,N,,,,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Layoff,
,WARN ,,,Green River,,2013-08-16 00:00:00,,Hancock,,331319,2013-10-18 00:00:00,,,Y,679,,,See WARN,N,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,,,,Layoff,
,WARN,,,Greater Louisville,,2013-08-15 00:00:00,,Jefferson,,722310,2013-10-17 00:00:00,,,N,241,,,See WARN,N,,,,,"Aramark Healthcare Support Services, LLC","200 Abraham Flexner Way Louisville, KY 40202",,,,,Closure,
,WARN ,,,Western Kentucky,,2013-08-09 00:00:00,,Ballard,,325199,14th - 25th of October 2013,,,Y,100,,,Unknown,Y,,,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,,,,Layoff,
,WARN,,,Greater Louisville,,2013-07-31 00:00:00,,Jefferson,,326199,2013-08-13 00:00:00,,,Y,20,,Amended WARN,See WARN,Y,,,,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,,,,Closure,
,WARN,,,Greater Louisville,,2013-07-30 00:00:00,,Jefferson,,811211,09/27/2013 - 12/27/2013,,,N,42,,Amended WARN,Unknown,,,,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,,,Closure,
,WARN,,,Greater Louisville,,2013-07-24 00:00:00,,Shelby,,322230,August or September of 2013,,,N,89,,Amended WARN,Unknown,N,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Closure,
,WARN,,,Greater Louisville,,2013-07-11 00:00:00,,Jefferson,,"517210, 517911, 517919",2013-09-13 00:00:00,,,,75,,,Unknown,N,,,,,"Lightyear Network Solutions, LLC","1901 Eastpoint Parkway      Louisville, KY 40223",,,,,Closure,
,WARN,,,Bluegrass,,2013-07-08 00:00:00,,Fayette,,621999,08/08/2013 - 12/31/2013,,,N,145,,Amended WARN,See WARN,N,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,Closure,
,WARN,,,Lincoln Trail,,2013-07-02 00:00:00,,Marion,,624310,2013-08-31 00:00:00,,,N,167,,Redacted WARN,See WARN,N,,,,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Closure,
,WARN,,,Greater Louisville,,2013-07-02 00:00:00,,Jefferson,,811211,08/23/2013 - 10/25/2013,,,N,56,,Amended WARN,Unknown,N,,,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,,,Closure,
,WARN,,,Greater Louisville,,2013-06-07 00:00:00,,Shelby,,322230,14-day period following 08/06/2013,,,,89,,,See WARN,N,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Closure,
,WARN,,,Western Kentucky,,2013-05-31 00:00:00,,Ballard,,325199,08/05/2013 - 08/13/2013,,,Y,160,,,Unknown,N,,,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,,,,Layoff,
,WARN,,,Greater Louisville,,2013-05-21 00:00:00,,Jefferson,,811211,2013-07-26 00:00:00,,,N,56,,"DBA, Motorola Mobility, Inc.",Unknown,N,,,,,"Motorola Solutions, Inc.            ","7201-A Intermodal Drive    Louisville, KY 40258",,,,,Closure,
,WARN,,,Northern Kentucky,,2013-05-21 00:00:00,,Boone,,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,,,N,60,,AMENDED,Unknown,N,,,,,"Motorola Solutions, Inc. ","3000 Kustom Dr.                     Hebron, KY 41048",,,,,Closure,
,WARN,,,Western Kentucky,,2013-05-07 00:00:00,,Ballard,,334512,07/03/2013 - 07/02/2014,,,Y,145,,See WARN,See WARN,N,,,,,"LATA Environmental Services of Kentucky, LLC",See WARN ,,,,,Layoff,
,WARN,,,Bluegrass,,2013-05-06 00:00:00,,Fayette,,621999,07/05/2013 - 12/31/2013,,,N,145,,See WARN,See WARN,N,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,Closure,
,WARN,,,Greater Louisville,,2013-05-06 00:00:00,,Jefferson,,326199,02/04/2013 - 07/05/2013,,,Y,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,Y,,,,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,,,,Closure,
,WARN,,,Northern Kentucky,,2013-04-25 00:00:00,,Boone,,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,,,N,50,,,Unknown,N,,,,,"Motorola Solutions, Inc.          Repair and Order Management","3000 Kustom Dr.                     Hebron, KY 41048",,,,,Closure,
,WARN,,,Green River,,2013-04-16 00:00:00,,Hancock,,331313,08/06/2013 - 08/20/2013,,,Y,693,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,See WARN,N,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,,,,Layoff,
,WARN,,,Green River,,2013-04-16 00:00:00,,Daviess,,561110,08/06/2013 - 08/20/2013,,,Y,17,,,See WARN,N,,,,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Layoff,
,WARN,,,Cumberlands,,2013-04-15 00:00:00,,Laurel,,518210,2013-06-14 00:00:00,,,,124,,,See WARN,N,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC","1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,Layoff,
,WARN,,,Bluegrass,,2013-04-11 00:00:00,,Franklin,,336370,07/01/2013 - 09/01/2013,,,N,85,,,Unknown,N,,,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Layoff,
,WARN,,,Greater Louisville,,2013-04-09 00:00:00,,Jefferson,,541613,2013-06-12 00:00:00,,,N,59,,,See WARN,N,,,,,"Gannett Driect Marketing Services, Inc.","340 Robards Court                 Louisville, KY 40218",,,,,Closure,
,WARN,,,Bluegrass,,2013-04-08 00:00:00,,Fayette,,327420,2013-06-10 00:00:00,,,N,93,,See WARN,Unknown,N,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)","2416 Merchant Street          Lexington, KY 40511-2602",,,,,Layoff,
,WARN,,,Cumberlands,,2013-03-06 00:00:00,,Whitley,,332992,Unknown,,,N,250,,,Unknown,N,,,,,"Serco, Inc.","3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,Layoff,
,WARN,,,Bluegrass,,2013-03-01 00:00:00,,Bourbon,,333131,50/01/2013 - 10/25/2013,,,,147,,,See WARN,N,,,,,Joy Global,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,Closure,
,WARN,,,Lincoln Trail,,2013-02-28 00:00:00,,Hardin,,336510,2013-04-30 00:00:00,,,N,58,,,See WARN,N,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services","204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,Closure,
,WARN,,,Greater Louisville,,2013-02-28 00:00:00,,Jefferson,,"551112, 323110",05/03/2013 - 06/15/2013,,,N,54,,See WARN,See WARN,N,,,,,"Fetter Printing Company, Fettergroup","700 Locust Lane                      Louisville, KY 40217",,,,,Closure,
,WARN,,,Greater Louisville,,2013-02-19 00:00:00,,Jefferson,,326199,02/04/2013 - 05/05/2013,,,N,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,N,,,,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,,,,Closure,
,WARN,,,Barren River,,2013-01-30 00:00:00,,Warren,,621610,2013-04-01 00:00:00,,,N,54,,,See WARN,N,,,,,Conifer Health Solutions,"2413 Nashville Road             Bowling Green, KY 42101",,,,,Closure,
,WARN,,,Western Kentucky,,2013-01-22 00:00:00,,Hopkins,,624190,2013-03-31 00:00:00,,,N,70,,See WARN,See WARN,N,,,,,Community Alternatives KY Madisonville,"170 Bean Cemetery Road   Madisonville, KY ",,,,,Closure,
,WARN,,,Statewide,,2013-01-18 00:00:00,,,,,2013-03-22 00:00:00,,,N,2,,WARN never distributed,See WARN,N,,,,,The Boeing Company,See WARN ,,,,,Closure,
