Affected Occupations,NEG,Projected Date,Closure or Layoff?,NAICS,Union,Company Name,Congressional ,Location,Trade,County,SIC,Company Contact,Closure/Layoff,Source,Industry,Affected Occupation,Comments,Workforce Area,County: Local  Name,Notice Link,Projected Dates,NAICS Code,Company Address,County/Counties,NAFTA/Trade,Employees,Region,Local Area,Notice URL,Date Received,NAICS/SIC
See WARN,,,,522320,N,First Data Technologies                                 First Data Merchant Service,,,,,,,Layoff,WARN,,,,Greater Louisville,,,07/20/2012 - late 2013,,"1231 Durrett Lane                       Louisville, KY 40213",,,344,,,,2012-06-13 00:00:00,
See WARN,,,,333131,N,Joy Global,,,N/A,,,,Layoff,WARN,,,,Lincoln Trail,,,2012-07-20 00:00:00,,"750 Industrial Drive               Lebanon, Kentucky",,,37,,,,2012-06-11 00:00:00,
See WARN,,,,212111,N,Alpha Natural Resources                              ,,,N/A,,,,Closure,WARN,,,SEE WARN,EKCEP,,,08/07/2012  or within 14 days,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,416,,,,2012-06-08 00:00:00,
See WARN,,,,212111,Y,Long Fork Coap Company,,,N/A,,,,Closure,WARN,,,SEE WARN,EKCEP,,,08/07/2012 or with 2 weeks,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,20,,,,2012-06-08 00:00:00,
See WARN,,,,212111,N,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,Closure,WARN,,,SEE WARN,EKCEP,,,2012-06-20 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,163,,,,2012-06-07 00:00:00,
See WARN,,,,323110,Y,Multi Packaging Solutions,,,,,,,Closure,WARN,,,SEE WARN,Greater Louisville,,,06/08/2012 - 06/29/2012,,"4325 Shephersville Road         Louisville, Kentucky",,,4,,,,2012-06-07 00:00:00,
See WARN,,,,481112,N,ASTAR Air Cargo,,,Y,,,,Layoff,WARN,,,SEE WARN,Northern Kentucky,,,08/04/2012 - 08/18/2012,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,238 +,,,,2012-06-05 00:00:00,
See WARN,,,,331221,Y,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,,?,WARN,,,SEE WARN,Greater Louisville,,,2012-06-04 00:00:00,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,24,,,,2012-05-30 00:00:00,
Production Workers,,,,424910,Y,Ferry-Morse Seed Company,,,,,,,Closure,WARN,,,SEE WARN,Western Kentucky,,,05/18/2012 - 12/31/2012,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,2012-05-30 00:00:00,
See WARN,,,,561210,N,"Wolverine Services, LLC",,,,,,,?,WARN,,,"Pending contract renewal; if renewed, layoffs will be avoided",Lincoln Trail,,,2012-06-30 00:00:00,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,179,,,,2012-05-21 00:00:00,
See WARN,,,,425120,N,Lipari Foods,,,,,,,Layoff,WARN,,,SEE WARN,Statewide,,,06/05/2012 - 07/15/2012,,"26661 Bunert Road                     Warren, Michigan 48089",,,5,,,,2012-05-10 00:00:00,
See WARN,,,,424490,Y,Hostess Brands,,,N/A,,,,Closure,WARN,,,SEE WARN,Cumberlands,,,?,,"468 US 25 South                           London, KY 40741",,,26,,,,2012-05-08 00:00:00,
See WARN,,,,922140,N,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,Layoff,WARN,,,,EKCEP,,,07/01/2012 - 08/15/2012,,"HWY 306                                          Wheelwright, KY 41669",,,156 +/-,,,,2012-05-07 00:00:00,
See WARN,,,,424410,N,US Foods,,,N,,,,Layoff,WARN,,,See WARN,Western Kentucky,,,See WARN,,"1350 North 10th Street             Paducah, KY 42001",,,148,,,,2012-05-03 00:00:00,
See WARN,,,,333132,N,Baker Hughes Incorporated,,,,,,,Closure,WARN,,,,EKCEP,,,2012-06-29 00:00:00,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,63,,,,2012-05-01 00:00:00,
See WARN,,,,212111,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,See WARN,WARN,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Green River,,,06/19/2012 - 07/03/2012,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,196 +,,,,2012-04-22 00:00:00,
See WARN,,,,333500,N,AAR Precision Systems,,,,,,,Closure,WARN,,,,Lincoln Trail,,,2012-06-19 00:00:00,,"748 Main Street                           Lebanon, KY 40033",,,61,,,,2012-04-20 00:00:00,
See WARN,,,,212111,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,No,,,,Closure,WARN,,,,Green River,,,06/19/2012 - 07/03/2012,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,196,,,,2012-04-20 00:00:00,
See WARN,,,,212111,N,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,Closure,WARN,,,,EKCEP,,,2012-06-16 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,163,,,,2012-04-18 00:00:00,
See WARN,,,,424950,N,"PPG Industries, Inc.",,,,,,,Closure,WARN,,,dba Porter Paint; layoff will span 8 months.,Greater Louisville,,,2012-06-29 00:00:00,,"400 South 13th Street                Louisville, KY 40203",,,52,,,,2012-04-16 00:00:00,
See WARN,,,,453998,Y,Light House Home Products,,,,,,,Layoff,WARN,,,Possible recall in 6 months.,Bluegrass,,,03/30/2012 - 04/27/2012,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,99,,,,2012-04-12 00:00:00,
See WARN,,,,323110,Y,Multi Packaging Solutions,,,,,,,Closure,WARN,,,,Greater Louisville,,,2012-06-08 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",,,83,,,,2012-04-09 00:00:00,
See WARN,,,,423420,N,"Xerox Commerical Services, LLC",,,N,,,,Layoff,WARN,,,Amended WARN Notice,EKCEP,,,2012-06-04 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,140,,,,2012-04-02 00:00:00,
,,,,444190,Y,Tru Seal Technologies,,,,,,,Closure,WARN,,,Closure due to natural disaster.,EKCEP,,,2012-05-01 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,,,,2012-03-26 00:00:00,
See WARN,,,,212111,N,Oxford Resource Partners,,,N/A,,,,Layoff,WARN,,,,Western Kentucky,,,2012-04-05 00:00:00,,See WARN,,,121,,,,2012-03-22 00:00:00,
See WARN,,,,"493110, 541614",N,UPS SCS Hebron Building K Facility,,,N,,,,Closure,WARN,,,Amended WARN Notice,Northern Kentucky,,,2012-03-14 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,109,,,,2012-02-29 00:00:00,
,,,,,N,"QuadGraphics, Incorporated",,,N,,,,Layoff,WARN,,,Amended WARN Notice,BRADD,,,2012-04-20 00:00:00,,"300 Brown Road                           Franklin, KY 42134",,,115,,,,2012-02-21 00:00:00,
See WARN,,,,561422,N,"Sykes Enterprises, Incorporated",,,N,,,,Closure,WARN,,,Amended WARN Notice,Greater Louisville,,,2012-04-30 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,113,,,,2012-02-21 00:00:00,
,,,,332321,Y,Tru Seal Technologies,,,,,,,Closure,WARN,,,,EKCEP,,,2012-05-07 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,,,,2012-02-17 00:00:00,
See WARN,,,,213113,,Xinergy Corporation - Straight Creek Mine Facility,,,N,,,,Layoff,WARN,,,Amended WARN Notice,EKCEP,,,2012-02-16 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,109,,,,2012-02-17 00:00:00,
See WARN,,,,333922,N,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,N/A,,,,Layoff,WARN,,,Supplemental WARN notice,Northern Kentucky,,,2012-07-23 00:00:00,,"2285 Litton Lane                          Hebron, KY",,,177 +/-,,,,2012-02-15 00:00:00,
See WARN,,,,212111,N,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,N/A,,,,Layoff,WARN,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,,,2012-04-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,47                 30,,,,2012-02-03 00:00:00,
Production workers,,,,337110,N,American Woodmark Corporation,,,,,,,Closure,WARN,,,Amended WARN; WARN never distributed,EKCEP,,,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,157,,,,2012-02-03 00:00:00,
See WARN,,,,212111,N,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,Layoff,WARN,,,,EKCEP,,,2012-04-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,52,,,,2012-02-03 00:00:00,
Unknown,,,,561320,N,CSC,,,,,,,Layoff,WARN,,,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,,,03/22/2012 +/-,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,?,,,,2012-01-23 00:00:00,
See WARN,,,,,N,UPS SCS Hebron Building K Facility,,,,,,,Closure,WARN,,,,Northern Kentucky,,,03/19/2012 - 04/01/2012 ,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,542,,,,2012-01-18 00:00:00,
See WARN,,,,333999,N,Clarcor Air Filtration Products,,,,,,,Closure,WARN,,,,Cumberlands,,,03/12/2012 - 03/19/2012,,"901 New Columbia Road          Campbellsville, Kentucky",,,71 +/-,,,,2012-01-09 00:00:00,
"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,"423510, 423830, 331111",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,N,Gallatin,,,Closure,WARN ,,,,Northern Kentucky,,,2014-02-25 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",,,67,,,,2013-12-20 00:00:00,
,,,,311412,,Unilever                      Owensboro Plant,,,N,Daviess,,,Layoff,WARN,,,,Green River,,,2014-03-01 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,113,,,,2013-12-20 00:00:00,
Unknown,,,,325199,Y,United State Enrichment Corporation (USEC),,,Y,Ballard,,,Layoff,WARN,,,,Western Kentucky,,,14th - 28th of February 2014,,"5600 Hobbs Road                   Kevil, KY 42001",,,110,,,,2013-12-17 00:00:00,
,,,,331319,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,N,Hancock,,,Layoff,WARN,,,Amended WARN,Green River,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,2013-12-17 00:00:00,
,,,,560000,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,N,Daviess/ Hancock,,,Layoff,WARN,,,Amended WARN ,Green River,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,22,,,,2013-12-17 00:00:00,
,,,,621910,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,N,Nicholas,,,Closure,"News, WARN",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,,,2013-12-06 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,2013-12-11 00:00:00,
"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,221121,Y,Big Rivers Electric Corporation,,,N,Henderson,,,Layoff,WARN,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,,,2014-02-01 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,188,,,,2013-12-05 00:00:00,
,,,,325199,Y,United State Enrichment Corporation (USEC),,,Y,Ballard,,,Layoff,WARN,,,,Western Kentucky,,,01/21/2014 - 01/31/2014,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,40,,,,2013-11-20 00:00:00,
See WARN,,,,,N,"DynCorp International, LLC ""DI""",,,N,Christian,,,Layoff,WARN,,,,Western Kentucky,,,2013-12-13 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,2013-11-12 00:00:00,
See WARN,,,,561422,N,"Pacific Pulmonary Services ""PPS""",,,,Fayette,,,Layoff,WARN,,,,Bluegrass,,,2014-01-03 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,101,,,,2013-11-06 00:00:00,
See WARN,,,,331319,Y,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,N,Henderson,,,Layoff,WARN,,,,Green River,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,2013-11-04 00:00:00,
See WARN,,,,,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,N,Jefferson,,,Layoff,WARN,,,,Greater Louisville,,,2013-12-22 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",,,55,,,,2013-10-25 00:00:00,
See WARN,,,,621511,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,Jefferson,,,Closure/Layoff,WARN,,,,Greater Louisville,,,2013-12-23 00:00:00,,"600 Executive Park         Louisville, KY 40207",,,,,,,2013-10-24 00:00:00,
See WARN,,,,621511,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,Fayette,,,Closure/Layoff,WARN,,,,Bluegrass,,,2013-12-23 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",,,,,,,2013-10-24 00:00:00,
See WARN,,,,331319,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,N,Hancock,,,Layoff,WARN,,,Amended WARN,Green River,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"1627 State Road 3543           Hawesville, KY 42348",,,686,,,,2013-10-21 00:00:00,
See WARN,,,,560000,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,,N,Daviess,,,Layoff,WARN,,,Amended WARN,Green River,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,27,,,,2013-10-21 00:00:00,
See WARN,,,,212112,,McCoy Elkhorn Coal Corporation,,,,Pike,,,Layoff,WARN,,,,EKCEP,,,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,2013-10-16 00:00:00,
See WARN,,,,522310,,Discover Home Loans,,,N,Jefferson,,,Layoff,WARN,,,,Greater Louisville,,,2013-12-12 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",,,142,,,,2013-10-15 00:00:00,
See WARN,,,,212112,N,Bledsoe Coal Corporation,,,N,Harlan/Leslie,,,Closure,WARN,,,,EKCEP,,,2013-12-16 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,2013-10-15 00:00:00,
See WARN,,,,811211,N,"Motorola Solutions, Inc.",,,,Jefferson,,,Closure,WARN ,,,Amended WARN,Greater Louisville,,,Decemeber of 2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,,42,,,,2013-10-08 00:00:00,
See WARN,,,,336370,,GECOM Corporation,,,N,Franklin,,,Layoff,WARN ,,,,Bluegrass,,,2014-03-31 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,5,,,,2013-10-02 00:00:00,
See WARN,,,,424430,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,N,Hopkins,,,Closure,WARN ,,,,Western Kentucky,,,11/29/2013 - 12/12/2013,,"234 N Scott Street          Madisonville, KY 42431",,,,,,,2013-09-30 00:00:00,
See WARN,,,,212112,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,Martin,,,Closure,WARN ,,,,EKCEP,,,2013-12-02 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,125,,,,2013-09-27 00:00:00,
See WARN,,,,624310,,Marion Adjustment Center,,,N,Marion,,,Closure,WARN ,,,Amended WARN,Lincoln Trail,,,08/31/2013 - 10/31/2013,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,117,,,,2013-08-30 00:00:00,
See WARN,,,,561210,,"Corizon, Inc.",,,N,Jefferson,,,Layoff,WARN ,,,,Greater Louisville,,,2013-09-30 00:00:00,,See WARN ,,,94,,,,2013-08-26 00:00:00,
See WARN,,,,322221,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,N,Breathitt,,,Closure,WARN ,,,Amended WARN,EKCEP,,,See WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,3,,,,2013-08-23 00:00:00,
See WARN,,,,560000,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,,N,Daviess,,,Layoff,WARN ,,,,Green River,,,2013-10-18 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,22,,,,2013-08-16 00:00:00,
See WARN,,,,331319,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,N,Hancock,,,Layoff,WARN ,,,,Green River,,,2013-10-18 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,679,,,,2013-08-16 00:00:00,
See WARN,,,,722310,N,"Aramark Healthcare Support Services, LLC",,,N,Jefferson,,,Closure,WARN,,,,Greater Louisville,,,2013-10-17 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",,,241,,,,2013-08-15 00:00:00,
Unknown,,,,325199,Y,United State Enrichment Corporation (USEC),,,Y,Ballard,,,Layoff,WARN ,,,,Western Kentucky,,,14th - 25th of October 2013,,"5600 Hobbs Road                   Kevil, KY 42001",,,100,,,,2013-08-09 00:00:00,
See WARN,,,,326199,Y,"JCIM US, LLC",,,Y,Jefferson,,,Closure,WARN,,,Amended WARN,Greater Louisville,,,2013-08-13 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,,20,,,,2013-07-31 00:00:00,
Unknown,,,,811211,N,"Motorola Solutions, Inc.",,,,Jefferson,,,Closure,WARN,,,Amended WARN,Greater Louisville,,,09/27/2013 - 12/27/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,,42,,,,2013-07-30 00:00:00,
Unknown,,,,322230,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,,N,Shelby,,,Closure,WARN,,,Amended WARN,Greater Louisville,,,August or September of 2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,89,,,,2013-07-24 00:00:00,
Unknown,,,,"517210, 517911, 517919",,"Lightyear Network Solutions, LLC",,,N,Jefferson,,,Closure,WARN,,,,Greater Louisville,,,2013-09-13 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,75,,,,2013-07-11 00:00:00,
See WARN,,,,621999,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N,Fayette,,,Closure,WARN,,,Amended WARN,Bluegrass,,,08/08/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,145,,,,2013-07-08 00:00:00,
See WARN,,,,624310,N,Marion Adjustment Center,,,N,Marion,,,Closure,WARN,,,Redacted WARN,Lincoln Trail,,,2013-08-31 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,167,,,,2013-07-02 00:00:00,
Unknown,,,,811211,N,"Motorola Solutions, Inc.",,,N,Jefferson,,,Closure,WARN,,,Amended WARN,Greater Louisville,,,08/23/2013 - 10/25/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,,56,,,,2013-07-02 00:00:00,
See WARN,,,,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,N,Shelby,,,Closure,WARN,,,,Greater Louisville,,,14-day period following 08/06/2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,89,,,,2013-06-07 00:00:00,
Unknown,,,,325199,Y,United State Enrichment Corporation (USEC),,,N,Ballard,,,Layoff,WARN,,,,Western Kentucky,,,08/05/2013 - 08/13/2013,,"5600 Hobbs Road                   Kevil, KY 42001",,,160,,,,2013-05-31 00:00:00,
Unknown,,,,811211,N,"Motorola Solutions, Inc.            ",,,N,Jefferson,,,Closure,WARN,,,"DBA, Motorola Mobility, Inc.",Greater Louisville,,,2013-07-26 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,56,,,,2013-05-21 00:00:00,
Unknown,,,,"334118, 334220, 425110, 541511, 551114, 811212",N,"Motorola Solutions, Inc. ",,,N,Boone,,,Closure,WARN,,,AMENDED,Northern Kentucky,,,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,,60,,,,2013-05-21 00:00:00,
See WARN,,,,334512,Y,"LATA Environmental Services of Kentucky, LLC",,,N,Ballard,,,Layoff,WARN,,,See WARN,Western Kentucky,,,07/03/2013 - 07/02/2014,,See WARN ,,,145,,,,2013-05-07 00:00:00,
See WARN,,,,621999,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N,Fayette,,,Closure,WARN,,,See WARN,Bluegrass,,,07/05/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,145,,,,2013-05-06 00:00:00,
See WARN,,,,326199,Y,"JCIM US, LLC",,,Y,Jefferson,,,Closure,WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,,02/04/2013 - 07/05/2013,,"8161 National Turnpike       Louisville, KY 40214",,,347,,,,2013-05-06 00:00:00,
Unknown,,,,"334118, 334220, 425110, 541511, 551114, 811212",N,"Motorola Solutions, Inc.          Repair and Order Management",,,N,Boone,,,Closure,WARN,,,,Northern Kentucky,,,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,,50,,,,2013-04-25 00:00:00,
See WARN,,,,331313,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,N,Hancock,,,Layoff,WARN,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,,,08/06/2013 - 08/20/2013,,"1627 State Road 3543           Hawesville, KY 42348",,,693,,,,2013-04-16 00:00:00,
See WARN,,,,561110,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,,N,Daviess,,,Layoff,WARN,,,,Green River,,,08/06/2013 - 08/20/2013,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,17,,,,2013-04-16 00:00:00,
See WARN,,,,518210,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,N,Laurel,,,Layoff,WARN,,,,Cumberlands,,,2013-06-14 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,124,,,,2013-04-15 00:00:00,
Unknown,,,,336370,N,GECOM Corporation,,,N,Franklin,,,Layoff,WARN,,,,Bluegrass,,,07/01/2013 - 09/01/2013,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,85,,,,2013-04-11 00:00:00,
See WARN,,,,541613,N,"Gannett Driect Marketing Services, Inc.",,,N,Jefferson,,,Closure,WARN,,,,Greater Louisville,,,2013-06-12 00:00:00,,"340 Robards Court                 Louisville, KY 40218",,,59,,,,2013-04-09 00:00:00,
Unknown,,,,327420,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,N,Fayette,,,Layoff,WARN,,,See WARN,Bluegrass,,,2013-06-10 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",,,93,,,,2013-04-08 00:00:00,
Unknown,,,,332992,N,"Serco, Inc.",,,N,Whitley,,,Layoff,WARN,,,,Cumberlands,,,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,250,,,,2013-03-06 00:00:00,
See WARN,,,,333131,,Joy Global,,,N,Bourbon,,,Closure,WARN,,,,Bluegrass,,,50/01/2013 - 10/25/2013,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,147,,,,2013-03-01 00:00:00,
See WARN,,,,336510,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,N,Hardin,,,Closure,WARN,,,,Lincoln Trail,,,2013-04-30 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,58,,,,2013-02-28 00:00:00,
See WARN,,,,"551112, 323110",N,"Fetter Printing Company, Fettergroup",,,N,Jefferson,,,Closure,WARN,,,See WARN,Greater Louisville,,,05/03/2013 - 06/15/2013,,"700 Locust Lane                      Louisville, KY 40217",,,54,,,,2013-02-28 00:00:00,
See WARN,,,,326199,N,"JCIM US, LLC",,,N,Jefferson,,,Closure,WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,,02/04/2013 - 05/05/2013,,"8161 National Turnpike       Louisville, KY 40214",,,347,,,,2013-02-19 00:00:00,
See WARN,,,,621610,N,Conifer Health Solutions,,,N,Warren,,,Closure,WARN,,,,Barren River,,,2013-04-01 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",,,54,,,,2013-01-30 00:00:00,
See WARN,,,,624190,N,Community Alternatives KY Madisonville,,,N,Hopkins,,,Closure,WARN,,,See WARN,Western Kentucky,,,2013-03-31 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",,,70,,,,2013-01-22 00:00:00,
See WARN,,,,,N,The Boeing Company,,,N,,,,Closure,WARN,,,WARN never distributed,Statewide,,,2013-03-22 00:00:00,,See WARN ,,,2,,,,2013-01-18 00:00:00,
See WARN,,,,493110,N,"Gap, Inc.",,,N,,,,Closure,WARN,,,,Northern Kentucky,,,2013-04-15 00:00:00,,See WARN ,,,363,,,,2013-01-16 00:00:00,
See WARN,,,,332618,N,"Leggett & Platt, Incorporated",,,?,,,,Closure,WARN,,,,Green River,,,On or around 03/08/2013,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,71,,,,2013-01-08 00:00:00,
See WARN,,,,212111,N,Alpha Natural Resources         North Fork Coal Corporation ,,,N,,,,Closure,WARN,,,,EKCEP,,,03/05/2013 or within the 2-week period afterward,,"1562 Cloverlick Road  Cumberland, Kentucky",,,267,,,,2013-01-07 00:00:00,
See WARN,,,,561110,N,The Boeing Company,,,N,,,,Closure,WARN,,,,Statewide,,,2013-03-04 00:00:00,,See WARN ,,,49,,,,2013-01-04 00:00:00,
"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,561422,No,Time Warner Cable (TWC),,,No,Jefferson,,,Layoff,WARN,,,,Greater Louisville,,,2014-03-18 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,97,,,,2014-01-21 00:00:00,
