Comments,NAFTA/Trade,Source,Affected Occupations,Company Address,Date Received,Projected Date,Trade,Notice URL,County/Counties,Employees,NAICS,Workforce Area,Notice Link,NEG,Company Contact,NAICS Code,County,Closure/Layoff,Company Name,Industry,Location,Affected Occupation,Congressional ,SIC,Region,Local Area,Closure or Layoff?,County: Local  Name,Union,NAICS/SIC,Projected Dates
,,WARN,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-04-18 00:00:00,,,,,163,212111,EKCEP,,,,,,Closure,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,,,N,,2012-06-16 00:00:00
dba Porter Paint; layoff will span 8 months.,,WARN,See WARN,"400 South 13th Street                Louisville, KY 40203",2012-04-16 00:00:00,,,,,52,424950,Greater Louisville,,,,,,Closure,"PPG Industries, Inc.",,,,,,,,,,N,,2012-06-29 00:00:00
Possible recall in 6 months.,,WARN,See WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",2012-04-12 00:00:00,,,,,99,453998,Bluegrass,,,,,,Layoff,Light House Home Products,,,,,,,,,,Y,,03/30/2012 - 04/27/2012
,,WARN,See WARN,"4325 Shephersville Road         Louisville, Kentucky",2012-04-09 00:00:00,,,,,83,323110,Greater Louisville,,,,,,Closure,Multi Packaging Solutions,,,,,,,,,,Y,,2012-06-08 00:00:00
Amended WARN Notice,,WARN,See WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-04-02 00:00:00,,N,,,140,423420,EKCEP,,,,,,Layoff,"Xerox Commerical Services, LLC",,,,,,,,,,N,,2012-06-04 00:00:00
Closure due to natural disaster.,,WARN,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-03-26 00:00:00,,,,,217,444190,EKCEP,,,,,,Closure,Tru Seal Technologies,,,,,,,,,,Y,,2012-05-01 00:00:00
,,WARN,See WARN,See WARN,2012-03-22 00:00:00,,N/A,,,121,212111,Western Kentucky,,,,,,Layoff,Oxford Resource Partners,,,,,,,,,,N,,2012-04-05 00:00:00
Amended WARN Notice,,WARN,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-02-29 00:00:00,,N,,,109,"493110, 541614",Northern Kentucky,,,,,,Closure,UPS SCS Hebron Building K Facility,,,,,,,,,,N,,2012-03-14 00:00:00
Amended WARN Notice,,WARN,,"300 Brown Road                           Franklin, KY 42134",2012-02-21 00:00:00,,N,,,115,,BRADD,,,,,,Layoff,"QuadGraphics, Incorporated",,,,,,,,,,N,,2012-04-20 00:00:00
Amended WARN Notice,,WARN,See WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-02-21 00:00:00,,N,,,113,561422,Greater Louisville,,,,,,Closure,"Sykes Enterprises, Incorporated",,,,,,,,,,N,,2012-04-30 00:00:00
,,WARN,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-02-17 00:00:00,,,,,217,332321,EKCEP,,,,,,Closure,Tru Seal Technologies,,,,,,,,,,Y,,2012-05-07 00:00:00
Amended WARN Notice,,WARN,See WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-17 00:00:00,,N,,,109,213113,EKCEP,,,,,,Layoff,Xinergy Corporation - Straight Creek Mine Facility,,,,,,,,,,,,2012-02-16 00:00:00
Supplemental WARN notice,,WARN,See WARN,"2285 Litton Lane                          Hebron, KY",2012-02-15 00:00:00,,N/A,,,177 +/-,333922,Northern Kentucky,,,,,,Layoff,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,,,,,N,,2012-07-23 00:00:00
"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,WARN,See WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-02-03 00:00:00,,N/A,,,47                 30,212111,EKCEP,,,,,,Layoff,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,,,,,N,,2012-04-03 00:00:00
Amended WARN; WARN never distributed,,WARN,Production workers,"101 Woodmark Way  Chavies, KY 41727",2012-02-03 00:00:00,,,,,157,337110,EKCEP,,,,,,Closure,American Woodmark Corporation,,,,,,,,,,N,,2012-04-30 00:00:00
,,WARN,See WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-02-03 00:00:00,,,,,52,212111,EKCEP,,,,,,Layoff,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,,,,N,,2012-04-03 00:00:00
Layoffs contingent on the outcome of Government's final award of contract.,,WARN,Unknown,"965 South HWY 26 West, #1 Williamsburg, Kentucky",2012-01-23 00:00:00,,,,,?,561320,Cumberlands,,,,,,Layoff,CSC,,,,,,,,,,N,,03/22/2012 +/-
,,WARN,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-01-18 00:00:00,,,,,542,,Northern Kentucky,,,,,,Closure,UPS SCS Hebron Building K Facility,,,,,,,,,,N,,03/19/2012 - 04/01/2012 
,,WARN,See WARN,"901 New Columbia Road          Campbellsville, Kentucky",2012-01-09 00:00:00,,,,,71 +/-,333999,Cumberlands,,,,,,Closure,Clarcor Air Filtration Products,,,,,,,,,,N,,03/12/2012 - 03/19/2012
,,WARN ,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","6870 Highway 42 East             Warsaw, KY 41095",2013-12-20 00:00:00,,N,,,67,"423510, 423830, 331111",Northern Kentucky,,,,,Gallatin,Closure,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,,,,,,2014-02-25 00:00:00
,,WARN,,"1901 Ragu Drive             Owensboro, KY 42302-1907",2013-12-20 00:00:00,,N,,,113,311412,Green River,,,,,Daviess,Layoff,Unilever                      Owensboro Plant,,,,,,,,,,,,2014-03-01 00:00:00
,,WARN,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",2013-12-17 00:00:00,,Y,,,110,325199,Western Kentucky,,,,,Ballard,Layoff,United State Enrichment Corporation (USEC),,,,,,,,,,Y,,14th - 28th of February 2014
Amended WARN,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",2013-12-17 00:00:00,,N,,,,331319,Green River,,,,,Hancock,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,,,Y,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
Amended WARN ,,WARN,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",2013-12-17 00:00:00,,N,,,22,560000,Green River,,,,,Daviess/ Hancock,Layoff,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,,,,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"News, WARN",,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-11 00:00:00,,N,,,,621910,Bluegrass,,,,,Nicholas,Closure,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,,,,,,2013-12-06 00:00:00
"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,WARN,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2013-12-05 00:00:00,,N,,,188,221121,Green River,,,,,Henderson,Layoff,Big Rivers Electric Corporation,,,,,,,,,,Y,,2014-02-01 00:00:00
,,WARN,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",2013-11-20 00:00:00,,Y,,,40,325199,Western Kentucky,,,,,Ballard,Layoff,United State Enrichment Corporation (USEC),,,,,,,,,,Y,,01/21/2014 - 01/31/2014
,,WARN,See WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-11-12 00:00:00,,N,,,,,Western Kentucky,,,,,Christian,Layoff,"DynCorp International, LLC ""DI""",,,,,,,,,,N,,2013-12-13 00:00:00
,,WARN,See WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2013-11-06 00:00:00,,,,,101,561422,Bluegrass,,,,,Fayette,Layoff,"Pacific Pulmonary Services ""PPS""",,,,,,,,,,N,,2014-01-03 00:00:00
,,WARN,See WARN,"9404 State Route 2096     Robards, KY 42452-9735",2013-11-04 00:00:00,,N,,,,331319,Green River,,,,,Henderson,Layoff,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,,,,Y,,"01/31/2014, or the 14 days period preceeding 01/31/2014"
,,WARN,See WARN,"1231 Durrent Lane         Louisville, KY 40213",2013-10-25 00:00:00,,N,,,55,,Greater Louisville,,,,,Jefferson,Layoff,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,,,,N,,2013-12-22 00:00:00
,,WARN,See WARN,"600 Executive Park         Louisville, KY 40207",2013-10-24 00:00:00,,N,,,,621511,Greater Louisville,,,,,Jefferson,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,,,N,,2013-12-23 00:00:00
,,WARN,See WARN,"166 Prosperous Place       Lexington, KY 40509",2013-10-24 00:00:00,,N,,,,621511,Bluegrass,,,,,Fayette,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,,,N,,2013-12-23 00:00:00
Amended WARN,,WARN,See WARN,"1627 State Road 3543           Hawesville, KY 42348",2013-10-21 00:00:00,,N,,,686,331319,Green River,,,,,Hancock,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,,,Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
Amended WARN,,WARN,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-21 00:00:00,,N,,,27,560000,Green River,,,,,Daviess,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,,,,Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,,WARN,See WARN,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,,,,,212112,EKCEP,,,,,Pike,Layoff,McCoy Elkhorn Coal Corporation,,,,,,,,,,,,2013-10-16 00:00:00
,,WARN,See WARN,"9721 Ormbsy Station Road Louisville, KY 40223",2013-10-15 00:00:00,,N,,,142,522310,Greater Louisville,,,,,Jefferson,Layoff,Discover Home Loans,,,,,,,,,,,,2013-12-12 00:00:00
,,WARN,See WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-10-15 00:00:00,,N,,,,212112,EKCEP,,,,,Harlan/Leslie,Closure,Bledsoe Coal Corporation,,,,,,,,,,N,,2013-12-16 00:00:00
Amended WARN,,WARN ,See WARN,"7201-A Intermodal Drive    Louisville, KY 40258",2013-10-08 00:00:00,,,,,42,811211,Greater Louisville,,,,,Jefferson,Closure,"Motorola Solutions, Inc.",,,,,,,,,,N,,Decemeber of 2013
,,WARN ,See WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-10-02 00:00:00,,N,,,5,336370,Bluegrass,,,,,Franklin,Layoff,GECOM Corporation,,,,,,,,,,,,2014-03-31 00:00:00
,,WARN ,See WARN,"234 N Scott Street          Madisonville, KY 42431",2013-09-30 00:00:00,,N,,,,424430,Western Kentucky,,,,,Hopkins,Closure,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,,,,,,11/29/2013 - 12/12/2013
,,WARN ,See WARN,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-09-27 00:00:00,,,,,125,212112,EKCEP,,,,,Martin,Closure,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,,,,,,2013-12-02 00:00:00
Amended WARN,,WARN ,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-30 00:00:00,,N,,,117,624310,Lincoln Trail,,,,,Marion,Closure,Marion Adjustment Center,,,,,,,,,,,,08/31/2013 - 10/31/2013
,,WARN ,See WARN,See WARN ,2013-08-26 00:00:00,,N,,,94,561210,Greater Louisville,,,,,Jefferson,Layoff,"Corizon, Inc.",,,,,,,,,,,,2013-09-30 00:00:00
Amended WARN,,WARN ,See WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",2013-08-23 00:00:00,,N,,,3,322221,EKCEP,,,,,Breathitt,Closure,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,,,,,N,,See WARN 
,,WARN ,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-08-16 00:00:00,,N,,,22,560000,Green River,,,,,Daviess,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,,,,Y,,2013-10-18 00:00:00
,,WARN ,See WARN,"1627 State Road 3543           Hawesville, KY 42348",2013-08-16 00:00:00,,N,,,679,331319,Green River,,,,,Hancock,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,,,Y,,2013-10-18 00:00:00
,,WARN,See WARN,"200 Abraham Flexner Way Louisville, KY 40202",2013-08-15 00:00:00,,N,,,241,722310,Greater Louisville,,,,,Jefferson,Closure,"Aramark Healthcare Support Services, LLC",,,,,,,,,,N,,2013-10-17 00:00:00
,,WARN ,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",2013-08-09 00:00:00,,Y,,,100,325199,Western Kentucky,,,,,Ballard,Layoff,United State Enrichment Corporation (USEC),,,,,,,,,,Y,,14th - 25th of October 2013
Amended WARN,,WARN,See WARN,"8161 National Turnpike       Louisville, KY 40214",2013-07-31 00:00:00,,Y,,,20,326199,Greater Louisville,,,,,Jefferson,Closure,"JCIM US, LLC",,,,,,,,,,Y,,2013-08-13 00:00:00
Amended WARN,,WARN,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-30 00:00:00,,,,,42,811211,Greater Louisville,,,,,Jefferson,Closure,"Motorola Solutions, Inc.",,,,,,,,,,N,,09/27/2013 - 12/27/2013
Amended WARN,,WARN,Unknown,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-07-24 00:00:00,,N,,,89,322230,Greater Louisville,,,,,Shelby,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,,,,N,,August or September of 2013
,,WARN,Unknown,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-07-11 00:00:00,,N,,,75,"517210, 517911, 517919",Greater Louisville,,,,,Jefferson,Closure,"Lightyear Network Solutions, LLC",,,,,,,,,,,,2013-09-13 00:00:00
Amended WARN,,WARN,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-07-08 00:00:00,,N,,,145,621999,Bluegrass,,,,,Fayette,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,,,,N,,08/08/2013 - 12/31/2013
Redacted WARN,,WARN,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-07-02 00:00:00,,N,,,167,624310,Lincoln Trail,,,,,Marion,Closure,Marion Adjustment Center,,,,,,,,,,N,,2013-08-31 00:00:00
Amended WARN,,WARN,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-02 00:00:00,,N,,,56,811211,Greater Louisville,,,,,Jefferson,Closure,"Motorola Solutions, Inc.",,,,,,,,,,N,,08/23/2013 - 10/25/2013
,,WARN,See WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-06-07 00:00:00,,N,,,89,322230,Greater Louisville,,,,,Shelby,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,,,,,,14-day period following 08/06/2013
,,WARN,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",2013-05-31 00:00:00,,N,,,160,325199,Western Kentucky,,,,,Ballard,Layoff,United State Enrichment Corporation (USEC),,,,,,,,,,Y,,08/05/2013 - 08/13/2013
"DBA, Motorola Mobility, Inc.",,WARN,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",2013-05-21 00:00:00,,N,,,56,811211,Greater Louisville,,,,,Jefferson,Closure,"Motorola Solutions, Inc.            ",,,,,,,,,,N,,2013-07-26 00:00:00
AMENDED,,WARN,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",2013-05-21 00:00:00,,N,,,60,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,,,,,Boone,Closure,"Motorola Solutions, Inc. ",,,,,,,,,,N,,2013-06-30 00:00:00
See WARN,,WARN,See WARN,See WARN ,2013-05-07 00:00:00,,N,,,145,334512,Western Kentucky,,,,,Ballard,Layoff,"LATA Environmental Services of Kentucky, LLC",,,,,,,,,,Y,,07/03/2013 - 07/02/2014
See WARN,,WARN,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-05-06 00:00:00,,N,,,145,621999,Bluegrass,,,,,Fayette,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,,,,N,,07/05/2013 - 12/31/2013
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,See WARN,"8161 National Turnpike       Louisville, KY 40214",2013-05-06 00:00:00,,Y,,,347,326199,Greater Louisville,,,,,Jefferson,Closure,"JCIM US, LLC",,,,,,,,,,Y,,02/04/2013 - 07/05/2013
,,WARN,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",2013-04-25 00:00:00,,N,,,50,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,,,,,Boone,Closure,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,,,,,N,,2013-06-30 00:00:00
See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,WARN,See WARN,"1627 State Road 3543           Hawesville, KY 42348",2013-04-16 00:00:00,,N,,,693,331313,Green River,,,,,Hancock,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,,,Y,,08/06/2013 - 08/20/2013
,,WARN,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-04-16 00:00:00,,N,,,17,561110,Green River,,,,,Daviess,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,,,,Y,,08/06/2013 - 08/20/2013
,,WARN,See WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-04-15 00:00:00,,N,,,124,518210,Cumberlands,,,,,Laurel,Layoff,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,,,,,,2013-06-14 00:00:00
,,WARN,Unknown,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-04-11 00:00:00,,N,,,85,336370,Bluegrass,,,,,Franklin,Layoff,GECOM Corporation,,,,,,,,,,N,,07/01/2013 - 09/01/2013
,,WARN,See WARN,"340 Robards Court                 Louisville, KY 40218",2013-04-09 00:00:00,,N,,,59,541613,Greater Louisville,,,,,Jefferson,Closure,"Gannett Driect Marketing Services, Inc.",,,,,,,,,,N,,2013-06-12 00:00:00
See WARN,,WARN,Unknown,"2416 Merchant Street          Lexington, KY 40511-2602",2013-04-08 00:00:00,,N,,,93,327420,Bluegrass,,,,,Fayette,Layoff,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,,,,,N,,2013-06-10 00:00:00
,,WARN,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",2013-03-06 00:00:00,,N,,,250,332992,Cumberlands,,,,,Whitley,Layoff,"Serco, Inc.",,,,,,,,,,N,,Unknown
,,WARN,See WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",2013-03-01 00:00:00,,N,,,147,333131,Bluegrass,,,,,Bourbon,Closure,Joy Global,,,,,,,,,,,,50/01/2013 - 10/25/2013
,,WARN,See WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-02-28 00:00:00,,N,,,58,336510,Lincoln Trail,,,,,Hardin,Closure,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,,,,,N,,2013-04-30 00:00:00
See WARN,,WARN,See WARN,"700 Locust Lane                      Louisville, KY 40217",2013-02-28 00:00:00,,N,,,54,"551112, 323110",Greater Louisville,,,,,Jefferson,Closure,"Fetter Printing Company, Fettergroup",,,,,,,,,,N,,05/03/2013 - 06/15/2013
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,See WARN,"8161 National Turnpike       Louisville, KY 40214",2013-02-19 00:00:00,,N,,,347,326199,Greater Louisville,,,,,Jefferson,Closure,"JCIM US, LLC",,,,,,,,,,N,,02/04/2013 - 05/05/2013
,,WARN,See WARN,"2413 Nashville Road             Bowling Green, KY 42101",2013-01-30 00:00:00,,N,,,54,621610,Barren River,,,,,Warren,Closure,Conifer Health Solutions,,,,,,,,,,N,,2013-04-01 00:00:00
See WARN,,WARN,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",2013-01-22 00:00:00,,N,,,70,624190,Western Kentucky,,,,,Hopkins,Closure,Community Alternatives KY Madisonville,,,,,,,,,,N,,2013-03-31 00:00:00
WARN never distributed,,WARN,See WARN,See WARN ,2013-01-18 00:00:00,,N,,,2,,Statewide,,,,,,Closure,The Boeing Company,,,,,,,,,,N,,2013-03-22 00:00:00
,,WARN,See WARN,See WARN ,2013-01-16 00:00:00,,N,,,363,493110,Northern Kentucky,,,,,,Closure,"Gap, Inc.",,,,,,,,,,N,,2013-04-15 00:00:00
,,WARN,See WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",2013-01-08 00:00:00,,?,,,71,332618,Green River,,,,,,Closure,"Leggett & Platt, Incorporated",,,,,,,,,,N,,On or around 03/08/2013
,,WARN,See WARN,"1562 Cloverlick Road  Cumberland, Kentucky",2013-01-07 00:00:00,,N,,,267,212111,EKCEP,,,,,,Closure,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,,,,N,,03/05/2013 or within the 2-week period afterward
,,WARN,See WARN,See WARN ,2013-01-04 00:00:00,,N,,,49,561110,Statewide,,,,,,Closure,The Boeing Company,,,,,,,,,,N,,2013-03-04 00:00:00
,,WARN,"Inbound Sales Agents, Retention Agents, Retention Supervisors","4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-01-21 00:00:00,,No,,,97,561422,Greater Louisville,,,,,Jefferson,Layoff,Time Warner Cable (TWC),,,,,,,,,,No,,2014-03-18 00:00:00
,,WARN,Office Administration and Support,,2014-01-04 00:00:00,,No,,,49,561110,Statewide,,,,,Statewide,Closure,Boeing,,,,,,,,,,No,,2014-03-04 00:00:00
,,WARN,"Underground Mining, Utility ","2644 Flint Ridge Rd. Clayhole, KY 41317",2014-01-07 00:00:00,,No,,,131,322221,EKCEP,,,,,Breathitt,Closure,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,,,,No,,
,,WARN,Customer Electronics Repair and Maintenance,"7201-A Intermodal Drive Louisville,KY  40258",2014-01-09 00:00:00,,No,,,,811211,Greater Louisville,,,,,Jefferson,Closure,"Motorola Solutions, Inc.",,,,,,,,,,No,,2014-03-28 00:00:00
,,WARN,Store Merchandising,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-11 00:00:00,,No,,,,425120,Statewide,,,,,Statewide,Layoff,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,,,,No,,2014-02-03 00:00:00
,,WARN,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-02-20 00:00:00,,Yes,,,360,325199,Western Kentucky,,,,,Ballard,Layoff,United States Enrichment Corporation (USEC),,,,,,,,,,Yes,,2014-04-11 00:00:00
,,WARN,"Air brake systems and parts, automotive, truck, and bus , mfg.","101 Industrial Park Dr. Stanford, KY  40484",2014-02-27 00:00:00,,Yes,,,,336340,Bluegrass,,,,,Lincoln,Layoff,"Brake Parts, Inc., LLC.",,,,,,,,,,No,,2014-04-18 00:00:00
,,WARN,Call Center Inbound/Outbound,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-03-07 00:00:00,,?,,,271,541611,Cumberlands,,,,,Laurel,Layoff,"General Dynamics Information Technology, Inc.",,,,,,,,,,No,,2014-05-09 00:00:00
,,WARN,Manufacturing and Production Operations,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2014-04-04 00:00:00,,No,,,,322230,Greater Louisville,,,,,Shelby,Closure,Cenveo,,,,,,,,,,No,,2041-06-04 00:00:00
,,WARN,Cut and Sew Apparel Manufacturing,"2151 N. Main St.  Jamestown, KY 42629",2014-04-04 00:00:00,,Yes,,,601,315220/315240,Cumberlands,,,,,Russell,Closure,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,,,,,No,,2014-06-08 00:00:00
,,WARN,Electric Bulk Power Transmission and Control,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-04-07 00:00:00,,?,,,96,221121,Green River,,,,,Hancock,Layoff,Big Rivers Electric Corp. Coleman Station,,,,,,,,,,Yes,,2014-05-01 00:00:00
,,WARN,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-29 00:00:00,,Yes,,,85,325199,Western Kentucky,,,,,Ballard,Layoff,United States Enrichment Corporation (USEC),,,,,,,,,,Yes,,2014-06-27 00:00:00
,,WARN,Call Center Inbound/Outbound,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-05-06 00:00:00,,No,,,237,561422,Lincoln Trail,,,,,Hardin,Closure,"Nielsen Company (US), LLC",,,,,,,,,,No,,2014-07-31 00:00:00
,,WARN,Pharmacuetical Packaging and Manufacturing ,"40 Aberdeen Drive  Glasgow, Kentucky 42141",2014-05-29 00:00:00,,?,,,54,325412,Barren River,,,,,Barren,Closure,"Aphena Pharma Solutions, LLC",,,,,,,,,,No,,07/29/2014 thru 09/30/2014
,,WARN,Manufacturing of Optical Systems,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",2014-05-29 00:00:00,,?,,,67,333314,Northern Kentucky,,,,,Boone,Closure,"Carl Zeiss Vision, Inc.",,,,,,,,,,No,,Beginning 07/28/2014
,,WARN,Manufacturing of electirc motors,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",2014-06-05 00:00:00,,Yes,,,242,336320,Bluegrass,,,,,Clark / Montgomery,Closure,Regal Beloit,,,,,,,,,,Yes,,Beginning 08/22/2014
,,WARN,Food Service Contractor,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-09 00:00:00,,No,,,57,722310,Bluegrass,,,,,Fayette,Closure,"Sodexo, Inc.",,,,,,,,,,No,,2014-06-30 00:00:00
,,WARN,Coal mining support services,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",2014-06-19 00:00:00,,No,,,92,213113,EKCEP,,,,,Harlan,Layoff,"Harlan-Cumberland Coal Company, LLC",,,,,,,,,,No,,"On or shortly after August 18, 2014"
