Region,NAFTA/Trade,Date Received,Projected Dates,NAICS/SIC,Company Address,Employees,Local Area,Closure or Layoff?,Notice URL,SIC,Union,Congressional ,Company Name,Affected Occupation,County: Local  Name,Notice Link,Comments,Company Contact,Affected Occupations,NAICS,NEG,Projected Date,Closure/Layoff,Location,Trade,County/Counties,Source,NAICS Code,Workforce Area,County,Industry
,,2012-10-15 00:00:00,See WARN,,See WARN  ,48,,,,,Y,,Comair,,,,N/A,,See WARN,481111,,,Closure,,,,WARN,,Northern Kentucky,,
,,2012-10-12 00:00:00,On or before 10/31/2012,,"169 Field Maintenance Dr. Erlanger, Kentucky",55,,,,,N,,Pemco World Air Services,,,,SEE WARN,,See WARN,336413,,,Closure,,,,WARN,,Northern Kentucky,,
,,2012-09-26 00:00:00,See WARN,,"11100 HWY 7 South                Kite, Kentucky",259,,,,,N,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,SEE WARN,,See WARN,322221,,,Closure,,,,WARN,,EKCEP,,
,,2012-09-10 00:00:00,Within 14 days of 11/12/2012,,"4000 Terminal Drive              Lexington, Kentucky",50,,,,,N,,Regional Elite Airline Services                   Blue Grass Airport,,,,,,See WARN,633413,,,Closure,,,,WARN,,Bluegrass,,
,,2012-09-04 00:00:00,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",?,,,,,N,,CSC,,,,Variables dependent upon government's final award of contract,,,561320,,,Closure,,,,WARN,,Cumberlands,,
,,2012-08-28 00:00:00,10/31/2012 - 11/13/2012,,"740 New Circle Road             Lexington, Kentucky",350,,,,,N,,Lexmark International Inc.,,,,,,?,333313,,,Layoff,,,,WARN,,Bluegrass,,
,,2012-08-28 00:00:00,2012-10-26 00:00:00,,"750 Industrial Drive               Lebanon, Kentucky",45,,,,,N,,Joy Global,,,,,,See WARN,333131,,,Layoff,,,,WARN,,Lincoln Trail,,
,,2012-08-21 00:00:00,See WARN,,"264 Flint Ridge Road              Clayhole, Kentucky",131,,,,,N,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,,Amended WARN.,,See WARN,322221,,,Closure,,N/A,,WARN,,EKCEP,,
,,2012-08-21 00:00:00,08/31/2012 - 12/31/2012,,"1021 Tori Drive                         Hazard, Kentucky",38,,,,,N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,Amended WARN.,,See WARN,322221,,,Closure,,N/A,,WARN,,EKCEP,,
,,2012-08-21 00:00:00,See WARN,,"11100 HWY 7 South                Kite, Kentucky",259,,,,,N,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,Amended WARN.,,See WARN,322221,,,Closure,,N/A,,WARN,,EKCEP,,
,,2012-08-20 00:00:00,On or before 10/22/2012,,"401 Enterprise Drive              Nicholasville, Kentucky",54,,,,,N,,"Trim Masters, Inc.        ",,,,SEE WARN,,See WARN,423120,,,Layoff,,,,WARN,,Bluegrass,,
,,2012-08-20 00:00:00,See WARN,,See WARN,4,,,,,Y,,Comair,,,,SEE WARN,,See WARN,481111,,,Closure,,,,WARN,,Northern Kentucky,,
,,2012-08-09 00:00:00,2012-10-09 00:00:00,,"169 Field Maintenance Dr. Erlanger, Kentucky",64,,,,,N,,Pemco World Air Services,,,,N/A,,See WARN,336413,,,Closure,,,,WARN,,Northern Kentucky,,
,,2012-07-31 00:00:00,See WARN,,"11100 HWY 7 South                Kite, Kentucky",259,,,,,N,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,SEE WARN,,See WARN,322221,,,Closure,,,,WARN,,EKCEP,,
,,2012-07-30 00:00:00,See WARN,,See WARN,1194,,,,,Y,,Comair,,,,N/A,,See WARN,481111,,,Closure,,,,WARN,,Northern Kentucky,,
,,2012-07-27 00:00:00,2012-09-30 00:00:00,,"958 Logan Street                         Louisville, KY 40204",217,,,,,Y,,"MV Transportation, Inc.",,,,,,See WARN,485210,,,Closure,,,,WARN,,Greater Louisville,,
,,2012-07-16 00:00:00,2012-09-15 00:00:00,,See WARN,99,,,,,N,,Kentucky Fuel Corp. ,,,,SEE WARN,,See WARN,212111,,,Closure,,,,WARN,,EKCEP,,
,,2012-07-16 00:00:00,2012-09-15 00:00:00,,"1600 Gressel Drive                      Delphos, OH",3,,,,,N,,Lipari Foods - IK LLC,,,,SEE WARN,,See WARN,425120,,,Closure,,,,WARN,,Statewide,,
,,2012-07-12 00:00:00,2012-07-20 00:00:00,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",163,,,,,N,,Sapphire Coal Company -                             Advantage Mine Site,,,,SEE WARN,,See WARN,212111,,,Closure,,,,WARN,,EKCEP,,
,,2012-07-10 00:00:00,08/20/2012 - 03/31/2013,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",114,,,,,N,,"Xanodyne Pharmaceuticals, Inc. ",,,,SEE WARN,,See WARN,424210,,,Layoff,,,,WARN,,Northern Kentucky,,
,,2012-07-03 00:00:00,08/20/2012 & 08/31/2012,,"1021 Tori Drive                         Hazard, Kentucky",49,,,,,N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,SEE WARN,,See WARN,322221,,,Closure,,,,WARN,,EKCEP,,
,,2012-06-27 00:00:00,2012-12-31 00:00:00,,"2000 Enterprise Drive                Richmond, KY 40475",55,,,,,N,,Intertape Polymer Corporation,,,,,,See WARN,322221,,,Closure,,,,WARN,,Bluegrass,,
,,2012-06-25 00:00:00,Mid August 2012 - 12/2013,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",161,,,,,N,,Emerson Power Transmission Solutions,,,,Subsuduary of Emerson Elctric Company,,See WARN,332111,,,Closure,,,,WARN,,TENCO,,
,,2012-06-20 00:00:00,08/20/2012 - 12/31/2013,,"2644 Flint Ridge Road           Clayhole, Kentucky",131,,,,,N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,N/A,,See WARN,213113,,,Closure,,,,WARN,,EKCEP,,
,,2012-06-20 00:00:00,08/20/2012 - 12/31/2013,,"11100 HWY 7 South                Kite, Kentucky",259,,,,,N,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,See WARN,213113,,,Closure,,,,WARN,,EKCEP,,
,,2012-06-20 00:00:00,2012-08-20 00:00:00,,"1021 Tori Drive                         Hazard, Kentucky",49,,,,,N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,See WARN,213113,,,Closure,,,,WARN,,EKCEP,,
,,2012-06-20 00:00:00,2012-08-20 00:00:00,,"311 North Arnold Avenue       Prestonsburg, KY 41653",4,,,,,N,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,SEE WARN,,See WARN,213113,,,Layoff,,,,WARN,,EKCEP,,
,,2012-06-15 00:00:00,06/16/2012 - 07/13/2012,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",163 +/-,,,,,N,,Sapphire Coal Company -                             Advantage Mine Site,,,,SEE WARN,,See WARN,212111,,,Closure,,,,WARN,,EKCEP,,
,,2012-06-13 00:00:00,07/20/2012 - late 2013,,"1231 Durrett Lane                       Louisville, KY 40213",344,,,,,N,,First Data Technologies                                 First Data Merchant Service,,,,,,See WARN,522320,,,Layoff,,,,WARN,,Greater Louisville,,
,,2012-06-11 00:00:00,2012-07-20 00:00:00,,"750 Industrial Drive               Lebanon, Kentucky",37,,,,,N,,Joy Global,,,,,,See WARN,333131,,,Layoff,,N/A,,WARN,,Lincoln Trail,,
,,2012-06-08 00:00:00,08/07/2012  or within 14 days,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",416,,,,,N,,Alpha Natural Resources                              ,,,,SEE WARN,,See WARN,212111,,,Closure,,N/A,,WARN,,EKCEP,,
,,2012-06-08 00:00:00,08/07/2012 or with 2 weeks,,"6760 Long Branch Rd.                 Belfry, KY 41514",20,,,,,Y,,Long Fork Coap Company,,,,SEE WARN,,See WARN,212111,,,Closure,,N/A,,WARN,,EKCEP,,
,,2012-06-07 00:00:00,2012-06-20 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",163,,,,,N,,Sapphire Coal Company -                             Advantage Mine Site,,,,SEE WARN,,See WARN,212111,,,Closure,,,,WARN,,EKCEP,,
,,2012-06-07 00:00:00,06/08/2012 - 06/29/2012,,"4325 Shephersville Road         Louisville, Kentucky",4,,,,,Y,,Multi Packaging Solutions,,,,SEE WARN,,See WARN,323110,,,Closure,,,,WARN,,Greater Louisville,,
,,2012-06-05 00:00:00,08/04/2012 - 08/18/2012,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",238 +,,,,,N,,ASTAR Air Cargo,,,,SEE WARN,,See WARN,481112,,,Layoff,,Y,,WARN,,Northern Kentucky,,
,,2012-05-30 00:00:00,2012-06-04 00:00:00,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",24,,,,,Y,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,SEE WARN,,See WARN,331221,,,?,,,,WARN,,Greater Louisville,,
,,2012-05-30 00:00:00,05/18/2012 - 12/31/2012,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,Y,,Ferry-Morse Seed Company,,,,SEE WARN,,Production Workers,424910,,,Closure,,,,WARN,,Western Kentucky,,
,,2012-05-21 00:00:00,2012-06-30 00:00:00,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",179,,,,,N,,"Wolverine Services, LLC",,,,"Pending contract renewal; if renewed, layoffs will be avoided",,See WARN,561210,,,?,,,,WARN,,Lincoln Trail,,
,,2012-05-10 00:00:00,06/05/2012 - 07/15/2012,,"26661 Bunert Road                     Warren, Michigan 48089",5,,,,,N,,Lipari Foods,,,,SEE WARN,,See WARN,425120,,,Layoff,,,,WARN,,Statewide,,
,,2012-05-08 00:00:00,?,,"468 US 25 South                           London, KY 40741",26,,,,,Y,,Hostess Brands,,,,SEE WARN,,See WARN,424490,,,Closure,,N/A,,WARN,,Cumberlands,,
,,2012-05-07 00:00:00,07/01/2012 - 08/15/2012,,"HWY 306                                          Wheelwright, KY 41669",156 +/-,,,,,N,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,See WARN,922140,,,Layoff,,,,WARN,,EKCEP,,
,,2012-05-03 00:00:00,See WARN,,"1350 North 10th Street             Paducah, KY 42001",148,,,,,N,,US Foods,,,,See WARN,,See WARN,424410,,,Layoff,,N,,WARN,,Western Kentucky,,
,,2012-05-01 00:00:00,2012-06-29 00:00:00,,"870 Gateway Industrial Park   Jenkins, KY 41537",63,,,,,N,,Baker Hughes Incorporated,,,,,,See WARN,333132,,,Closure,,,,WARN,,EKCEP,,
,,2012-04-22 00:00:00,06/19/2012 - 07/03/2012,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",196 +,,,,,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,See WARN,212111,,,See WARN,,,,WARN,,Green River,,
,,2012-04-20 00:00:00,2012-06-19 00:00:00,,"748 Main Street                           Lebanon, KY 40033",61,,,,,N,,AAR Precision Systems,,,,,,See WARN,333500,,,Closure,,,,WARN,,Lincoln Trail,,
,,2012-04-20 00:00:00,06/19/2012 - 07/03/2012,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",196,,,,,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,See WARN,212111,,,Closure,,No,,WARN,,Green River,,
,,2012-04-18 00:00:00,2012-06-16 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",163,,,,,N,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,See WARN,212111,,,Closure,,,,WARN,,EKCEP,,
,,2012-04-16 00:00:00,2012-06-29 00:00:00,,"400 South 13th Street                Louisville, KY 40203",52,,,,,N,,"PPG Industries, Inc.",,,,dba Porter Paint; layoff will span 8 months.,,See WARN,424950,,,Closure,,,,WARN,,Greater Louisville,,
,,2012-04-12 00:00:00,03/30/2012 - 04/27/2012,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",99,,,,,Y,,Light House Home Products,,,,Possible recall in 6 months.,,See WARN,453998,,,Layoff,,,,WARN,,Bluegrass,,
,,2012-04-09 00:00:00,2012-06-08 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",83,,,,,Y,,Multi Packaging Solutions,,,,,,See WARN,323110,,,Closure,,,,WARN,,Greater Louisville,,
,,2012-04-02 00:00:00,2012-06-04 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501",140,,,,,N,,"Xerox Commerical Services, LLC",,,,Amended WARN Notice,,See WARN,423420,,,Layoff,,N,,WARN,,EKCEP,,
,,2012-03-26 00:00:00,2012-05-01 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",217,,,,,Y,,Tru Seal Technologies,,,,Closure due to natural disaster.,,,444190,,,Closure,,,,WARN,,EKCEP,,
,,2012-03-22 00:00:00,2012-04-05 00:00:00,,See WARN,121,,,,,N,,Oxford Resource Partners,,,,,,See WARN,212111,,,Layoff,,N/A,,WARN,,Western Kentucky,,
,,2012-02-29 00:00:00,2012-03-14 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",109,,,,,N,,UPS SCS Hebron Building K Facility,,,,Amended WARN Notice,,See WARN,"493110, 541614",,,Closure,,N,,WARN,,Northern Kentucky,,
,,2012-02-21 00:00:00,2012-04-20 00:00:00,,"300 Brown Road                           Franklin, KY 42134",115,,,,,N,,"QuadGraphics, Incorporated",,,,Amended WARN Notice,,,,,,Layoff,,N,,WARN,,BRADD,,
,,2012-02-21 00:00:00,2012-04-30 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",113,,,,,N,,"Sykes Enterprises, Incorporated",,,,Amended WARN Notice,,See WARN,561422,,,Closure,,N,,WARN,,Greater Louisville,,
,,2012-02-17 00:00:00,2012-05-07 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",217,,,,,Y,,Tru Seal Technologies,,,,,,,332321,,,Closure,,,,WARN,,EKCEP,,
,,2012-02-17 00:00:00,2012-02-16 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",109,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,Amended WARN Notice,,See WARN,213113,,,Layoff,,N,,WARN,,EKCEP,,
,,2012-02-15 00:00:00,2012-07-23 00:00:00,,"2285 Litton Lane                          Hebron, KY",177 +/-,,,,,N,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,Supplemental WARN notice,,See WARN,333922,,,Layoff,,N/A,,WARN,,Northern Kentucky,,
,,2012-02-03 00:00:00,2012-04-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",47                 30,,,,,N,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,See WARN,212111,,,Layoff,,N/A,,WARN,,EKCEP,,
,,2012-02-03 00:00:00,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",157,,,,,N,,American Woodmark Corporation,,,,Amended WARN; WARN never distributed,,Production workers,337110,,,Closure,,,,WARN,,EKCEP,,
,,2012-02-03 00:00:00,2012-04-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",52,,,,,N,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,See WARN,212111,,,Layoff,,,,WARN,,EKCEP,,
,,2012-01-23 00:00:00,03/22/2012 +/-,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",?,,,,,N,,CSC,,,,Layoffs contingent on the outcome of Government's final award of contract.,,Unknown,561320,,,Layoff,,,,WARN,,Cumberlands,,
,,2012-01-18 00:00:00,03/19/2012 - 04/01/2012 ,,"1505 Worldwide Blvd.               Hebron, Kentucky",542,,,,,N,,UPS SCS Hebron Building K Facility,,,,,,See WARN,,,,Closure,,,,WARN,,Northern Kentucky,,
,,2012-01-09 00:00:00,03/12/2012 - 03/19/2012,,"901 New Columbia Road          Campbellsville, Kentucky",71 +/-,,,,,N,,Clarcor Air Filtration Products,,,,,,See WARN,333999,,,Closure,,,,WARN,,Cumberlands,,
,,2013-12-20 00:00:00,2014-02-25 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",67,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","423510, 423830, 331111",,,Closure,,N,,WARN ,,Northern Kentucky,Gallatin,
,,2013-12-20 00:00:00,2014-03-01 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",113,,,,,,,Unilever                      Owensboro Plant,,,,,,,311412,,,Layoff,,N,,WARN,,Green River,Daviess,
,,2013-12-17 00:00:00,14th - 28th of February 2014,,"5600 Hobbs Road                   Kevil, KY 42001",110,,,,,Y,,United State Enrichment Corporation (USEC),,,,,,Unknown,325199,,,Layoff,,Y,,WARN,,Western Kentucky,Ballard,
,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"1627 State Road 3543           Hawesville, KY 42348",,,,,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Amended WARN,,,331319,,,Layoff,,N,,WARN,,Green River,Hancock,
,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",22,,,,,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,Amended WARN ,,,560000,,,Layoff,,N,,WARN,,Green River,Daviess/ Hancock,
,,2013-12-11 00:00:00,2013-12-06 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,621910,,,Closure,,N,,"News, WARN",,Bluegrass,Nicholas,
,,2013-12-05 00:00:00,2014-02-01 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",188,,,,,Y,,Big Rivers Electric Corporation,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",221121,,,Layoff,,N,,WARN,,Green River,Henderson,
,,2013-11-20 00:00:00,01/21/2014 - 01/31/2014,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",40,,,,,Y,,United State Enrichment Corporation (USEC),,,,,,,325199,,,Layoff,,Y,,WARN,,Western Kentucky,Ballard,
,,2013-11-12 00:00:00,2013-12-13 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,N,,"DynCorp International, LLC ""DI""",,,,,,See WARN,,,,Layoff,,N,,WARN,,Western Kentucky,Christian,
,,2013-11-06 00:00:00,2014-01-03 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",101,,,,,N,,"Pacific Pulmonary Services ""PPS""",,,,,,See WARN,561422,,,Layoff,,,,WARN,,Bluegrass,Fayette,
,,2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,Y,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,See WARN,331319,,,Layoff,,N,,WARN,,Green River,Henderson,
,,2013-10-25 00:00:00,2013-12-22 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",55,,,,,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,See WARN,,,,Layoff,,N,,WARN,,Greater Louisville,Jefferson,
,,2013-10-24 00:00:00,2013-12-23 00:00:00,,"600 Executive Park         Louisville, KY 40207",,,,,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,See WARN,621511,,,Closure/Layoff,,N,,WARN,,Greater Louisville,Jefferson,
,,2013-10-24 00:00:00,2013-12-23 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",,,,,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,See WARN,621511,,,Closure/Layoff,,N,,WARN,,Bluegrass,Fayette,
,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"1627 State Road 3543           Hawesville, KY 42348",686,,,,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Amended WARN,,See WARN,331319,,,Layoff,,N,,WARN,,Green River,Hancock,
,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",27,,,,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Amended WARN,,See WARN,560000,,,Layoff,,N,,WARN,,Green River,Daviess,
,,2013-10-16 00:00:00,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,McCoy Elkhorn Coal Corporation,,,,,,See WARN,212112,,,Layoff,,,,WARN,,EKCEP,Pike,
,,2013-10-15 00:00:00,2013-12-12 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",142,,,,,,,Discover Home Loans,,,,,,See WARN,522310,,,Layoff,,N,,WARN,,Greater Louisville,Jefferson,
,,2013-10-15 00:00:00,2013-12-16 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,N,,Bledsoe Coal Corporation,,,,,,See WARN,212112,,,Closure,,N,,WARN,,EKCEP,Harlan/Leslie,
,,2013-10-08 00:00:00,Decemeber of 2013,,"7201-A Intermodal Drive    Louisville, KY 40258",42,,,,,N,,"Motorola Solutions, Inc.",,,,Amended WARN,,See WARN,811211,,,Closure,,,,WARN ,,Greater Louisville,Jefferson,
,,2013-10-02 00:00:00,2014-03-31 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",5,,,,,,,GECOM Corporation,,,,,,See WARN,336370,,,Layoff,,N,,WARN ,,Bluegrass,Franklin,
,,2013-09-30 00:00:00,11/29/2013 - 12/12/2013,,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,See WARN,424430,,,Closure,,N,,WARN ,,Western Kentucky,Hopkins,
,,2013-09-27 00:00:00,2013-12-02 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",125,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,See WARN,212112,,,Closure,,,,WARN ,,EKCEP,Martin,
,,2013-08-30 00:00:00,08/31/2013 - 10/31/2013,,"95 Raywick Road                    St. Mary, KY 40063-0010",117,,,,,,,Marion Adjustment Center,,,,Amended WARN,,See WARN,624310,,,Closure,,N,,WARN ,,Lincoln Trail,Marion,
,,2013-08-26 00:00:00,2013-09-30 00:00:00,,See WARN ,94,,,,,,,"Corizon, Inc.",,,,,,See WARN,561210,,,Layoff,,N,,WARN ,,Greater Louisville,Jefferson,
,,2013-08-23 00:00:00,See WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",3,,,,,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,Amended WARN,,See WARN,322221,,,Closure,,N,,WARN ,,EKCEP,Breathitt,
,,2013-08-16 00:00:00,2013-10-18 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",22,,,,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,See WARN,560000,,,Layoff,,N,,WARN ,,Green River,Daviess,
,,2013-08-16 00:00:00,2013-10-18 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",679,,,,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,See WARN,331319,,,Layoff,,N,,WARN ,,Green River,Hancock,
,,2013-08-15 00:00:00,2013-10-17 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",241,,,,,N,,"Aramark Healthcare Support Services, LLC",,,,,,See WARN,722310,,,Closure,,N,,WARN,,Greater Louisville,Jefferson,
,,2013-08-09 00:00:00,14th - 25th of October 2013,,"5600 Hobbs Road                   Kevil, KY 42001",100,,,,,Y,,United State Enrichment Corporation (USEC),,,,,,Unknown,325199,,,Layoff,,Y,,WARN ,,Western Kentucky,Ballard,
,,2013-07-31 00:00:00,2013-08-13 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",20,,,,,Y,,"JCIM US, LLC",,,,Amended WARN,,See WARN,326199,,,Closure,,Y,,WARN,,Greater Louisville,Jefferson,
,,2013-07-30 00:00:00,09/27/2013 - 12/27/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",42,,,,,N,,"Motorola Solutions, Inc.",,,,Amended WARN,,Unknown,811211,,,Closure,,,,WARN,,Greater Louisville,Jefferson,
,,2013-07-24 00:00:00,August or September of 2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,,,,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Amended WARN,,Unknown,322230,,,Closure,,N,,WARN,,Greater Louisville,Shelby,
,,2013-07-11 00:00:00,2013-09-13 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",75,,,,,,,"Lightyear Network Solutions, LLC",,,,,,Unknown,"517210, 517911, 517919",,,Closure,,N,,WARN,,Greater Louisville,Jefferson,
,,2013-07-08 00:00:00,08/08/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,,,,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Amended WARN,,See WARN,621999,,,Closure,,N,,WARN,,Bluegrass,Fayette,
,,2013-07-02 00:00:00,2013-08-31 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",167,,,,,N,,Marion Adjustment Center,,,,Redacted WARN,,See WARN,624310,,,Closure,,N,,WARN,,Lincoln Trail,Marion,
,,2013-07-02 00:00:00,08/23/2013 - 10/25/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",56,,,,,N,,"Motorola Solutions, Inc.",,,,Amended WARN,,Unknown,811211,,,Closure,,N,,WARN,,Greater Louisville,Jefferson,
