Affected Occupation,Trade,NAICS Code,NAICS,NAICS/SIC,Company Name,Closure or Layoff?,NEG,SIC,Notice URL,Workforce Area,County/Counties,Industry,Congressional ,Affected Occupations,Company Contact,Date Received,Projected Dates,NAFTA/Trade,Region,Projected Date,Union,Employees,County: Local  Name,Location,Company Address,County,Local Area,Source,Comments,Closure/Layoff,Notice Link
,,,213113,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,EKCEP,,,,See WARN,,2012-06-20 00:00:00,2012-08-20 00:00:00,,,,N,49,,,"1021 Tori Drive                         Hazard, Kentucky",,,WARN,,Closure,
,,,213113,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,EKCEP,,,,See WARN,,2012-06-20 00:00:00,2012-08-20 00:00:00,,,,N,4,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,WARN,SEE WARN,Layoff,
,,,212111,,Sapphire Coal Company -                             Advantage Mine Site,,,,,EKCEP,,,,See WARN,,2012-06-15 00:00:00,06/16/2012 - 07/13/2012,,,,N,163 +/-,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,WARN,SEE WARN,Closure,
,,,522320,,First Data Technologies                                 First Data Merchant Service,,,,,Greater Louisville,,,,See WARN,,2012-06-13 00:00:00,07/20/2012 - late 2013,,,,N,344,,,"1231 Durrett Lane                       Louisville, KY 40213",,,WARN,,Layoff,
,N/A,,333131,,Joy Global,,,,,Lincoln Trail,,,,See WARN,,2012-06-11 00:00:00,2012-07-20 00:00:00,,,,N,37,,,"750 Industrial Drive               Lebanon, Kentucky",,,WARN,,Layoff,
,N/A,,212111,,Alpha Natural Resources                              ,,,,,EKCEP,,,,See WARN,,2012-06-08 00:00:00,08/07/2012  or within 14 days,,,,N,416,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,WARN,SEE WARN,Closure,
,N/A,,212111,,Long Fork Coap Company,,,,,EKCEP,,,,See WARN,,2012-06-08 00:00:00,08/07/2012 or with 2 weeks,,,,Y,20,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,WARN,SEE WARN,Closure,
,,,212111,,Sapphire Coal Company -                             Advantage Mine Site,,,,,EKCEP,,,,See WARN,,2012-06-07 00:00:00,2012-06-20 00:00:00,,,,N,163,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,WARN,SEE WARN,Closure,
,,,323110,,Multi Packaging Solutions,,,,,Greater Louisville,,,,See WARN,,2012-06-07 00:00:00,06/08/2012 - 06/29/2012,,,,Y,4,,,"4325 Shephersville Road         Louisville, Kentucky",,,WARN,SEE WARN,Closure,
,Y,,481112,,ASTAR Air Cargo,,,,,Northern Kentucky,,,,See WARN,,2012-06-05 00:00:00,08/04/2012 - 08/18/2012,,,,N,238 +,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,WARN,SEE WARN,Layoff,
,,,331221,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,Greater Louisville,,,,See WARN,,2012-05-30 00:00:00,2012-06-04 00:00:00,,,,Y,24,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,WARN,SEE WARN,?,
,,,424910,,Ferry-Morse Seed Company,,,,,Western Kentucky,,,,Production Workers,,2012-05-30 00:00:00,05/18/2012 - 12/31/2012,,,,Y,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,WARN,SEE WARN,Closure,
,,,561210,,"Wolverine Services, LLC",,,,,Lincoln Trail,,,,See WARN,,2012-05-21 00:00:00,2012-06-30 00:00:00,,,,N,179,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,WARN,"Pending contract renewal; if renewed, layoffs will be avoided",?,
,,,425120,,Lipari Foods,,,,,Statewide,,,,See WARN,,2012-05-10 00:00:00,06/05/2012 - 07/15/2012,,,,N,5,,,"26661 Bunert Road                     Warren, Michigan 48089",,,WARN,SEE WARN,Layoff,
,N/A,,424490,,Hostess Brands,,,,,Cumberlands,,,,See WARN,,2012-05-08 00:00:00,?,,,,Y,26,,,"468 US 25 South                           London, KY 40741",,,WARN,SEE WARN,Closure,
,,,922140,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,EKCEP,,,,See WARN,,2012-05-07 00:00:00,07/01/2012 - 08/15/2012,,,,N,156 +/-,,,"HWY 306                                          Wheelwright, KY 41669",,,WARN,,Layoff,
,N,,424410,,US Foods,,,,,Western Kentucky,,,,See WARN,,2012-05-03 00:00:00,See WARN,,,,N,148,,,"1350 North 10th Street             Paducah, KY 42001",,,WARN,See WARN,Layoff,
,,,333132,,Baker Hughes Incorporated,,,,,EKCEP,,,,See WARN,,2012-05-01 00:00:00,2012-06-29 00:00:00,,,,N,63,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,WARN,,Closure,
,,,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,Green River,,,,See WARN,,2012-04-22 00:00:00,06/19/2012 - 07/03/2012,,,,N,196 +,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,
,,,333500,,AAR Precision Systems,,,,,Lincoln Trail,,,,See WARN,,2012-04-20 00:00:00,2012-06-19 00:00:00,,,,N,61,,,"748 Main Street                           Lebanon, KY 40033",,,WARN,,Closure,
,No,,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,Green River,,,,See WARN,,2012-04-20 00:00:00,06/19/2012 - 07/03/2012,,,,N,196,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,WARN,,Closure,
,,,212111,,Sapphire Coal Company -                             Advantage Mine Site,,,,,EKCEP,,,,See WARN,,2012-04-18 00:00:00,2012-06-16 00:00:00,,,,N,163,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,WARN,,Closure,
,,,424950,,"PPG Industries, Inc.",,,,,Greater Louisville,,,,See WARN,,2012-04-16 00:00:00,2012-06-29 00:00:00,,,,N,52,,,"400 South 13th Street                Louisville, KY 40203",,,WARN,dba Porter Paint; layoff will span 8 months.,Closure,
,,,453998,,Light House Home Products,,,,,Bluegrass,,,,See WARN,,2012-04-12 00:00:00,03/30/2012 - 04/27/2012,,,,Y,99,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,WARN,Possible recall in 6 months.,Layoff,
,,,323110,,Multi Packaging Solutions,,,,,Greater Louisville,,,,See WARN,,2012-04-09 00:00:00,2012-06-08 00:00:00,,,,Y,83,,,"4325 Shephersville Road         Louisville, Kentucky",,,WARN,,Closure,
,N,,423420,,"Xerox Commerical Services, LLC",,,,,EKCEP,,,,See WARN,,2012-04-02 00:00:00,2012-06-04 00:00:00,,,,N,140,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,WARN,Amended WARN Notice,Layoff,
,,,444190,,Tru Seal Technologies,,,,,EKCEP,,,,,,2012-03-26 00:00:00,2012-05-01 00:00:00,,,,Y,217,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,Closure due to natural disaster.,Closure,
,N/A,,212111,,Oxford Resource Partners,,,,,Western Kentucky,,,,See WARN,,2012-03-22 00:00:00,2012-04-05 00:00:00,,,,N,121,,,See WARN,,,WARN,,Layoff,
,N,,"493110, 541614",,UPS SCS Hebron Building K Facility,,,,,Northern Kentucky,,,,See WARN,,2012-02-29 00:00:00,2012-03-14 00:00:00,,,,N,109,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,Amended WARN Notice,Closure,
,N,,,,"QuadGraphics, Incorporated",,,,,BRADD,,,,,,2012-02-21 00:00:00,2012-04-20 00:00:00,,,,N,115,,,"300 Brown Road                           Franklin, KY 42134",,,WARN,Amended WARN Notice,Layoff,
,N,,561422,,"Sykes Enterprises, Incorporated",,,,,Greater Louisville,,,,See WARN,,2012-02-21 00:00:00,2012-04-30 00:00:00,,,,N,113,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,WARN,Amended WARN Notice,Closure,
,,,332321,,Tru Seal Technologies,,,,,EKCEP,,,,,,2012-02-17 00:00:00,2012-05-07 00:00:00,,,,Y,217,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,,Closure,
,N,,213113,,Xinergy Corporation - Straight Creek Mine Facility,,,,,EKCEP,,,,See WARN,,2012-02-17 00:00:00,2012-02-16 00:00:00,,,,,109,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,WARN,Amended WARN Notice,Layoff,
,N/A,,333922,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,Northern Kentucky,,,,See WARN,,2012-02-15 00:00:00,2012-07-23 00:00:00,,,,N,177 +/-,,,"2285 Litton Lane                          Hebron, KY",,,WARN,Supplemental WARN notice,Layoff,
,N/A,,212111,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,EKCEP,,,,See WARN,,2012-02-03 00:00:00,2012-04-03 00:00:00,,,,N,47                 30,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Layoff,
,,,337110,,American Woodmark Corporation,,,,,EKCEP,,,,Production workers,,2012-02-03 00:00:00,2012-04-30 00:00:00,,,,N,157,,,"101 Woodmark Way  Chavies, KY 41727",,,WARN,Amended WARN; WARN never distributed,Closure,
,,,212111,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,EKCEP,,,,See WARN,,2012-02-03 00:00:00,2012-04-03 00:00:00,,,,N,52,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,WARN,,Layoff,
,,,561320,,CSC,,,,,Cumberlands,,,,Unknown,,2012-01-23 00:00:00,03/22/2012 +/-,,,,N,?,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,WARN,Layoffs contingent on the outcome of Government's final award of contract.,Layoff,
,,,,,UPS SCS Hebron Building K Facility,,,,,Northern Kentucky,,,,See WARN,,2012-01-18 00:00:00,03/19/2012 - 04/01/2012 ,,,,N,542,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,,Closure,
,,,333999,,Clarcor Air Filtration Products,,,,,Cumberlands,,,,See WARN,,2012-01-09 00:00:00,03/12/2012 - 03/19/2012,,,,N,71 +/-,,,"901 New Columbia Road          Campbellsville, Kentucky",,,WARN,,Closure,
,N,,"423510, 423830, 331111",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,Northern Kentucky,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,2013-12-20 00:00:00,2014-02-25 00:00:00,,,,,67,,,"6870 Highway 42 East             Warsaw, KY 41095",Gallatin,,WARN ,,Closure,
,N,,311412,,Unilever                      Owensboro Plant,,,,,Green River,,,,,,2013-12-20 00:00:00,2014-03-01 00:00:00,,,,,113,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,,WARN,,Layoff,
,Y,,325199,,United State Enrichment Corporation (USEC),,,,,Western Kentucky,,,,Unknown,,2013-12-17 00:00:00,14th - 28th of February 2014,,,,Y,110,,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,WARN,,Layoff,
,N,,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Green River,,,,,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Y,,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,WARN,Amended WARN,Layoff,
,N,,560000,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,Green River,,,,,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,N,22,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,,WARN,Amended WARN ,Layoff,
,N,,621910,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,Bluegrass,,,,,,2013-12-11 00:00:00,2013-12-06 00:00:00,,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,,"News, WARN","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Closure,
,N,,221121,,Big Rivers Electric Corporation,,,,,Green River,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,2013-12-05 00:00:00,2014-02-01 00:00:00,,,,Y,188,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,,WARN,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Layoff,
,Y,,325199,,United State Enrichment Corporation (USEC),,,,,Western Kentucky,,,,,,2013-11-20 00:00:00,01/21/2014 - 01/31/2014,,,,Y,40,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,,WARN,,Layoff,
,N,,,,"DynCorp International, LLC ""DI""",,,,,Western Kentucky,,,,See WARN,,2013-11-12 00:00:00,2013-12-13 00:00:00,,,,N,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,,WARN,,Layoff,
,,,561422,,"Pacific Pulmonary Services ""PPS""",,,,,Bluegrass,,,,See WARN,,2013-11-06 00:00:00,2014-01-03 00:00:00,,,,N,101,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,,WARN,,Layoff,
,N,,331319,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,Green River,,,,See WARN,,2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,Y,,,,"9404 State Route 2096     Robards, KY 42452-9735",Henderson,,WARN,,Layoff,
,N,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,Greater Louisville,,,,See WARN,,2013-10-25 00:00:00,2013-12-22 00:00:00,,,,N,55,,,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,,WARN,,Layoff,
,N,,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,Greater Louisville,,,,See WARN,,2013-10-24 00:00:00,2013-12-23 00:00:00,,,,N,,,,"600 Executive Park         Louisville, KY 40207",Jefferson,,WARN,,Closure/Layoff,
,N,,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,Bluegrass,,,,See WARN,,2013-10-24 00:00:00,2013-12-23 00:00:00,,,,N,,,,"166 Prosperous Place       Lexington, KY 40509",Fayette,,WARN,,Closure/Layoff,
,N,,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Green River,,,,See WARN,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Y,686,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,WARN,Amended WARN,Layoff,
,N,,560000,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Green River,,,,See WARN,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Y,27,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,WARN,Amended WARN,Layoff,
,,,212112,,McCoy Elkhorn Coal Corporation,,,,,EKCEP,,,,See WARN,,2013-10-16 00:00:00,2013-10-16 00:00:00,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",Pike,,WARN,,Layoff,
,N,,522310,,Discover Home Loans,,,,,Greater Louisville,,,,See WARN,,2013-10-15 00:00:00,2013-12-12 00:00:00,,,,,142,,,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,,WARN,,Layoff,
,N,,212112,,Bledsoe Coal Corporation,,,,,EKCEP,,,,See WARN,,2013-10-15 00:00:00,2013-12-16 00:00:00,,,,N,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,,WARN,,Closure,
,,,811211,,"Motorola Solutions, Inc.",,,,,Greater Louisville,,,,See WARN,,2013-10-08 00:00:00,Decemeber of 2013,,,,N,42,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,WARN ,Amended WARN,Closure,
,N,,336370,,GECOM Corporation,,,,,Bluegrass,,,,See WARN,,2013-10-02 00:00:00,2014-03-31 00:00:00,,,,,5,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,WARN ,,Layoff,
,N,,424430,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,Western Kentucky,,,,See WARN,,2013-09-30 00:00:00,11/29/2013 - 12/12/2013,,,,,,,,"234 N Scott Street          Madisonville, KY 42431",Hopkins,,WARN ,,Closure,
,,,212112,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,EKCEP,,,,See WARN,,2013-09-27 00:00:00,2013-12-02 00:00:00,,,,,125,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,,WARN ,,Closure,
,N,,624310,,Marion Adjustment Center,,,,,Lincoln Trail,,,,See WARN,,2013-08-30 00:00:00,08/31/2013 - 10/31/2013,,,,,117,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,WARN ,Amended WARN,Closure,
,N,,561210,,"Corizon, Inc.",,,,,Greater Louisville,,,,See WARN,,2013-08-26 00:00:00,2013-09-30 00:00:00,,,,,94,,,See WARN ,Jefferson,,WARN ,,Layoff,
,N,,322221,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,EKCEP,,,,See WARN,,2013-08-23 00:00:00,See WARN ,,,,N,3,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,,WARN ,Amended WARN,Closure,
,N,,560000,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Green River,,,,See WARN,,2013-08-16 00:00:00,2013-10-18 00:00:00,,,,Y,22,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,WARN ,,Layoff,
,N,,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Green River,,,,See WARN,,2013-08-16 00:00:00,2013-10-18 00:00:00,,,,Y,679,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,WARN ,,Layoff,
,N,,722310,,"Aramark Healthcare Support Services, LLC",,,,,Greater Louisville,,,,See WARN,,2013-08-15 00:00:00,2013-10-17 00:00:00,,,,N,241,,,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,,WARN,,Closure,
,Y,,325199,,United State Enrichment Corporation (USEC),,,,,Western Kentucky,,,,Unknown,,2013-08-09 00:00:00,14th - 25th of October 2013,,,,Y,100,,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,WARN ,,Layoff,
,Y,,326199,,"JCIM US, LLC",,,,,Greater Louisville,,,,See WARN,,2013-07-31 00:00:00,2013-08-13 00:00:00,,,,Y,20,,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,WARN,Amended WARN,Closure,
,,,811211,,"Motorola Solutions, Inc.",,,,,Greater Louisville,,,,Unknown,,2013-07-30 00:00:00,09/27/2013 - 12/27/2013,,,,N,42,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,WARN,Amended WARN,Closure,
,N,,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,Greater Louisville,,,,Unknown,,2013-07-24 00:00:00,August or September of 2013,,,,N,89,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,WARN,Amended WARN,Closure,
,N,,"517210, 517911, 517919",,"Lightyear Network Solutions, LLC",,,,,Greater Louisville,,,,Unknown,,2013-07-11 00:00:00,2013-09-13 00:00:00,,,,,75,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,,WARN,,Closure,
,N,,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,Bluegrass,,,,See WARN,,2013-07-08 00:00:00,08/08/2013 - 12/31/2013,,,,N,145,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,WARN,Amended WARN,Closure,
,N,,624310,,Marion Adjustment Center,,,,,Lincoln Trail,,,,See WARN,,2013-07-02 00:00:00,2013-08-31 00:00:00,,,,N,167,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,WARN,Redacted WARN,Closure,
,N,,811211,,"Motorola Solutions, Inc.",,,,,Greater Louisville,,,,Unknown,,2013-07-02 00:00:00,08/23/2013 - 10/25/2013,,,,N,56,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,WARN,Amended WARN,Closure,
,N,,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,Greater Louisville,,,,See WARN,,2013-06-07 00:00:00,14-day period following 08/06/2013,,,,,89,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,WARN,,Closure,
,N,,325199,,United State Enrichment Corporation (USEC),,,,,Western Kentucky,,,,Unknown,,2013-05-31 00:00:00,08/05/2013 - 08/13/2013,,,,Y,160,,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,WARN,,Layoff,
,N,,811211,,"Motorola Solutions, Inc.            ",,,,,Greater Louisville,,,,Unknown,,2013-05-21 00:00:00,2013-07-26 00:00:00,,,,N,56,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,WARN,"DBA, Motorola Mobility, Inc.",Closure,
,N,,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc. ",,,,,Northern Kentucky,,,,Unknown,,2013-05-21 00:00:00,2013-06-30 00:00:00,,,,N,60,,,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,WARN,AMENDED,Closure,
,N,,334512,,"LATA Environmental Services of Kentucky, LLC",,,,,Western Kentucky,,,,See WARN,,2013-05-07 00:00:00,07/03/2013 - 07/02/2014,,,,Y,145,,,See WARN ,Ballard,,WARN,See WARN,Layoff,
,N,,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,Bluegrass,,,,See WARN,,2013-05-06 00:00:00,07/05/2013 - 12/31/2013,,,,N,145,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,WARN,See WARN,Closure,
,Y,,326199,,"JCIM US, LLC",,,,,Greater Louisville,,,,See WARN,,2013-05-06 00:00:00,02/04/2013 - 07/05/2013,,,,Y,347,,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,
,N,,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc.          Repair and Order Management",,,,,Northern Kentucky,,,,Unknown,,2013-04-25 00:00:00,2013-06-30 00:00:00,,,,N,50,,,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,WARN,,Closure,
,N,,331313,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Green River,,,,See WARN,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,,,Y,693,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Layoff,
,N,,561110,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Green River,,,,See WARN,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,,,Y,17,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,WARN,,Layoff,
,N,,518210,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,Cumberlands,,,,See WARN,,2013-04-15 00:00:00,2013-06-14 00:00:00,,,,,124,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,,WARN,,Layoff,
,N,,336370,,GECOM Corporation,,,,,Bluegrass,,,,Unknown,,2013-04-11 00:00:00,07/01/2013 - 09/01/2013,,,,N,85,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,WARN,,Layoff,
,N,,541613,,"Gannett Driect Marketing Services, Inc.",,,,,Greater Louisville,,,,See WARN,,2013-04-09 00:00:00,2013-06-12 00:00:00,,,,N,59,,,"340 Robards Court                 Louisville, KY 40218",Jefferson,,WARN,,Closure,
,N,,327420,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,Bluegrass,,,,Unknown,,2013-04-08 00:00:00,2013-06-10 00:00:00,,,,N,93,,,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,,WARN,See WARN,Layoff,
,N,,332992,,"Serco, Inc.",,,,,Cumberlands,,,,Unknown,,2013-03-06 00:00:00,Unknown,,,,N,250,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,,WARN,,Layoff,
,N,,333131,,Joy Global,,,,,Bluegrass,,,,See WARN,,2013-03-01 00:00:00,50/01/2013 - 10/25/2013,,,,,147,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,,WARN,,Closure,
,N,,336510,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,Lincoln Trail,,,,See WARN,,2013-02-28 00:00:00,2013-04-30 00:00:00,,,,N,58,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,,WARN,,Closure,
,N,,"551112, 323110",,"Fetter Printing Company, Fettergroup",,,,,Greater Louisville,,,,See WARN,,2013-02-28 00:00:00,05/03/2013 - 06/15/2013,,,,N,54,,,"700 Locust Lane                      Louisville, KY 40217",Jefferson,,WARN,See WARN,Closure,
,N,,326199,,"JCIM US, LLC",,,,,Greater Louisville,,,,See WARN,,2013-02-19 00:00:00,02/04/2013 - 05/05/2013,,,,N,347,,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,
,N,,621610,,Conifer Health Solutions,,,,,Barren River,,,,See WARN,,2013-01-30 00:00:00,2013-04-01 00:00:00,,,,N,54,,,"2413 Nashville Road             Bowling Green, KY 42101",Warren,,WARN,,Closure,
,N,,624190,,Community Alternatives KY Madisonville,,,,,Western Kentucky,,,,See WARN,,2013-01-22 00:00:00,2013-03-31 00:00:00,,,,N,70,,,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,,WARN,See WARN,Closure,
,N,,,,The Boeing Company,,,,,Statewide,,,,See WARN,,2013-01-18 00:00:00,2013-03-22 00:00:00,,,,N,2,,,See WARN ,,,WARN,WARN never distributed,Closure,
,N,,493110,,"Gap, Inc.",,,,,Northern Kentucky,,,,See WARN,,2013-01-16 00:00:00,2013-04-15 00:00:00,,,,N,363,,,See WARN ,,,WARN,,Closure,
