Notice URL,Local Area,County: Local  Name,Affected Occupations,NAICS/SIC,Company Address,NAICS Code,NEG,Union,Location,Notice Link,SIC,Projected Date,Affected Occupation,Comments,Source,Congressional ,Industry,Closure or Layoff?,Employees,County/Counties,Closure/Layoff,County,Company Contact,NAICS,Workforce Area,Projected Dates,Region,Company Name,NAFTA/Trade,Trade,Date Received
,,,See WARN,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,N,,,,,,SEE WARN,WARN,,,,163,,Closure,,,212111,EKCEP,2012-07-20 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,,2012-07-12 00:00:00
,,,See WARN,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,N,,,,,,SEE WARN,WARN,,,,114,,Layoff,,,424210,Northern Kentucky,08/20/2012 - 03/31/2013,,"Xanodyne Pharmaceuticals, Inc. ",,,2012-07-10 00:00:00
,,,See WARN,,"1021 Tori Drive                         Hazard, Kentucky",,,N,,,,,,SEE WARN,WARN,,,,49,,Closure,,,322221,EKCEP,08/20/2012 & 08/31/2012,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,2012-07-03 00:00:00
,,,See WARN,,"2000 Enterprise Drive                Richmond, KY 40475",,,N,,,,,,,WARN,,,,55,,Closure,,,322221,Bluegrass,2012-12-31 00:00:00,,Intertape Polymer Corporation,,,2012-06-27 00:00:00
,,,See WARN,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,N,,,,,,Subsuduary of Emerson Elctric Company,WARN,,,,161,,Closure,,,332111,TENCO,Mid August 2012 - 12/2013,,Emerson Power Transmission Solutions,,,2012-06-25 00:00:00
,,,See WARN,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,N,,,,,,N/A,WARN,,,,131,,Closure,,,213113,EKCEP,08/20/2012 - 12/31/2013,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,2012-06-20 00:00:00
,,,See WARN,,"11100 HWY 7 South                Kite, Kentucky",,,N,,,,,,,WARN,,,,259,,Closure,,,213113,EKCEP,08/20/2012 - 12/31/2013,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,2012-06-20 00:00:00
,,,See WARN,,"1021 Tori Drive                         Hazard, Kentucky",,,N,,,,,,,WARN,,,,49,,Closure,,,213113,EKCEP,2012-08-20 00:00:00,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,2012-06-20 00:00:00
,,,See WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,N,,,,,,SEE WARN,WARN,,,,4,,Layoff,,,213113,EKCEP,2012-08-20 00:00:00,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,2012-06-20 00:00:00
,,,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,N,,,,,,SEE WARN,WARN,,,,163 +/-,,Closure,,,212111,EKCEP,06/16/2012 - 07/13/2012,,Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-15 00:00:00
,,,See WARN,,"1231 Durrett Lane                       Louisville, KY 40213",,,N,,,,,,,WARN,,,,344,,Layoff,,,522320,Greater Louisville,07/20/2012 - late 2013,,First Data Technologies                                 First Data Merchant Service,,,2012-06-13 00:00:00
,,,See WARN,,"750 Industrial Drive               Lebanon, Kentucky",,,N,,,,,,,WARN,,,,37,,Layoff,,,333131,Lincoln Trail,2012-07-20 00:00:00,,Joy Global,,N/A,2012-06-11 00:00:00
,,,See WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,N,,,,,,SEE WARN,WARN,,,,416,,Closure,,,212111,EKCEP,08/07/2012  or within 14 days,,Alpha Natural Resources                              ,,N/A,2012-06-08 00:00:00
,,,See WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,Y,,,,,,SEE WARN,WARN,,,,20,,Closure,,,212111,EKCEP,08/07/2012 or with 2 weeks,,Long Fork Coap Company,,N/A,2012-06-08 00:00:00
,,,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,N,,,,,,SEE WARN,WARN,,,,163,,Closure,,,212111,EKCEP,2012-06-20 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-07 00:00:00
,,,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,Y,,,,,,SEE WARN,WARN,,,,4,,Closure,,,323110,Greater Louisville,06/08/2012 - 06/29/2012,,Multi Packaging Solutions,,,2012-06-07 00:00:00
,,,See WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,N,,,,,,SEE WARN,WARN,,,,238 +,,Layoff,,,481112,Northern Kentucky,08/04/2012 - 08/18/2012,,ASTAR Air Cargo,,Y,2012-06-05 00:00:00
,,,See WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,Y,,,,,,SEE WARN,WARN,,,,24,,?,,,331221,Greater Louisville,2012-06-04 00:00:00,,"RG Steel, LLC                                                      Wheeling Corrugating",,,2012-05-30 00:00:00
,,,Production Workers,,"600 Stephen Beale Drive         Fulton, KY 42041",,,Y,,,,,,SEE WARN,WARN,,,,,,Closure,,,424910,Western Kentucky,05/18/2012 - 12/31/2012,,Ferry-Morse Seed Company,,,2012-05-30 00:00:00
,,,See WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,N,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",WARN,,,,179,,?,,,561210,Lincoln Trail,2012-06-30 00:00:00,,"Wolverine Services, LLC",,,2012-05-21 00:00:00
,,,See WARN,,"26661 Bunert Road                     Warren, Michigan 48089",,,N,,,,,,SEE WARN,WARN,,,,5,,Layoff,,,425120,Statewide,06/05/2012 - 07/15/2012,,Lipari Foods,,,2012-05-10 00:00:00
,,,See WARN,,"468 US 25 South                           London, KY 40741",,,Y,,,,,,SEE WARN,WARN,,,,26,,Closure,,,424490,Cumberlands,?,,Hostess Brands,,N/A,2012-05-08 00:00:00
,,,See WARN,,"HWY 306                                          Wheelwright, KY 41669",,,N,,,,,,,WARN,,,,156 +/-,,Layoff,,,922140,EKCEP,07/01/2012 - 08/15/2012,,Corrections Corporation of America        Otter Creek Correctional Facility,,,2012-05-07 00:00:00
,,,See WARN,,"1350 North 10th Street             Paducah, KY 42001",,,N,,,,,,See WARN,WARN,,,,148,,Layoff,,,424410,Western Kentucky,See WARN,,US Foods,,N,2012-05-03 00:00:00
,,,See WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,N,,,,,,,WARN,,,,63,,Closure,,,333132,EKCEP,2012-06-29 00:00:00,,Baker Hughes Incorporated,,,2012-05-01 00:00:00
,,,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,N,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",WARN,,,,196 +,,See WARN,,,212111,Green River,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,2012-04-22 00:00:00
,,,See WARN,,"748 Main Street                           Lebanon, KY 40033",,,N,,,,,,,WARN,,,,61,,Closure,,,333500,Lincoln Trail,2012-06-19 00:00:00,,AAR Precision Systems,,,2012-04-20 00:00:00
,,,See WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,N,,,,,,,WARN,,,,196,,Closure,,,212111,Green River,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,No,2012-04-20 00:00:00
,,,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,N,,,,,,,WARN,,,,163,,Closure,,,212111,EKCEP,2012-06-16 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,,2012-04-18 00:00:00
,,,See WARN,,"400 South 13th Street                Louisville, KY 40203",,,N,,,,,,dba Porter Paint; layoff will span 8 months.,WARN,,,,52,,Closure,,,424950,Greater Louisville,2012-06-29 00:00:00,,"PPG Industries, Inc.",,,2012-04-16 00:00:00
,,,See WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Y,,,,,,Possible recall in 6 months.,WARN,,,,99,,Layoff,,,453998,Bluegrass,03/30/2012 - 04/27/2012,,Light House Home Products,,,2012-04-12 00:00:00
,,,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,Y,,,,,,,WARN,,,,83,,Closure,,,323110,Greater Louisville,2012-06-08 00:00:00,,Multi Packaging Solutions,,,2012-04-09 00:00:00
,,,See WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,N,,,,,,Amended WARN Notice,WARN,,,,140,,Layoff,,,423420,EKCEP,2012-06-04 00:00:00,,"Xerox Commerical Services, LLC",,N,2012-04-02 00:00:00
,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,,,,,,Closure due to natural disaster.,WARN,,,,217,,Closure,,,444190,EKCEP,2012-05-01 00:00:00,,Tru Seal Technologies,,,2012-03-26 00:00:00
,,,See WARN,,See WARN,,,N,,,,,,,WARN,,,,121,,Layoff,,,212111,Western Kentucky,2012-04-05 00:00:00,,Oxford Resource Partners,,N/A,2012-03-22 00:00:00
,,,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,,,,,,Amended WARN Notice,WARN,,,,109,,Closure,,,"493110, 541614",Northern Kentucky,2012-03-14 00:00:00,,UPS SCS Hebron Building K Facility,,N,2012-02-29 00:00:00
,,,,,"300 Brown Road                           Franklin, KY 42134",,,N,,,,,,Amended WARN Notice,WARN,,,,115,,Layoff,,,,BRADD,2012-04-20 00:00:00,,"QuadGraphics, Incorporated",,N,2012-02-21 00:00:00
,,,See WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,N,,,,,,Amended WARN Notice,WARN,,,,113,,Closure,,,561422,Greater Louisville,2012-04-30 00:00:00,,"Sykes Enterprises, Incorporated",,N,2012-02-21 00:00:00
,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,,,,,,,WARN,,,,217,,Closure,,,332321,EKCEP,2012-05-07 00:00:00,,Tru Seal Technologies,,,2012-02-17 00:00:00
,,,See WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,,,Amended WARN Notice,WARN,,,,109,,Layoff,,,213113,EKCEP,2012-02-16 00:00:00,,Xinergy Corporation - Straight Creek Mine Facility,,N,2012-02-17 00:00:00
,,,See WARN,,"2285 Litton Lane                          Hebron, KY",,,N,,,,,,Supplemental WARN notice,WARN,,,,177 +/-,,Layoff,,,333922,Northern Kentucky,2012-07-23 00:00:00,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N/A,2012-02-15 00:00:00
,,,See WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,N,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",WARN,,,,47                 30,,Layoff,,,212111,EKCEP,2012-04-03 00:00:00,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N/A,2012-02-03 00:00:00
,,,Production workers,,"101 Woodmark Way  Chavies, KY 41727",,,N,,,,,,Amended WARN; WARN never distributed,WARN,,,,157,,Closure,,,337110,EKCEP,2012-04-30 00:00:00,,American Woodmark Corporation,,,2012-02-03 00:00:00
,,,See WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,N,,,,,,,WARN,,,,52,,Layoff,,,212111,EKCEP,2012-04-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,2012-02-03 00:00:00
,,,Unknown,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,N,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,WARN,,,,?,,Layoff,,,561320,Cumberlands,03/22/2012 +/-,,CSC,,,2012-01-23 00:00:00
,,,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,,,,,,,WARN,,,,542,,Closure,,,,Northern Kentucky,03/19/2012 - 04/01/2012 ,,UPS SCS Hebron Building K Facility,,,2012-01-18 00:00:00
,,,See WARN,,"901 New Columbia Road          Campbellsville, Kentucky",,,N,,,,,,,WARN,,,,71 +/-,,Closure,,,333999,Cumberlands,03/12/2012 - 03/19/2012,,Clarcor Air Filtration Products,,,2012-01-09 00:00:00
,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,,,,WARN ,,,,67,,Closure,Gallatin,,"423510, 423830, 331111",Northern Kentucky,2014-02-25 00:00:00,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,N,2013-12-20 00:00:00
,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,,,WARN,,,,113,,Layoff,Daviess,,311412,Green River,2014-03-01 00:00:00,,Unilever                      Owensboro Plant,,N,2013-12-20 00:00:00
,,,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,,,,,,WARN,,,,110,,Layoff,Ballard,,325199,Western Kentucky,14th - 28th of February 2014,,United State Enrichment Corporation (USEC),,Y,2013-12-17 00:00:00
,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,,,,,Amended WARN,WARN,,,,,,Layoff,Hancock,,331319,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,2013-12-17 00:00:00
,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,N,,,,,,Amended WARN ,WARN,,,,22,,Layoff,Daviess/ Hancock,,560000,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,2013-12-17 00:00:00
,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","News, WARN",,,,,,Closure,Nicholas,,621910,Bluegrass,2013-12-06 00:00:00,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,N,2013-12-11 00:00:00
,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Y,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",WARN,,,,188,,Layoff,Henderson,,221121,Green River,2014-02-01 00:00:00,,Big Rivers Electric Corporation,,N,2013-12-05 00:00:00
,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Y,,,,,,,WARN,,,,40,,Layoff,Ballard,,325199,Western Kentucky,01/21/2014 - 01/31/2014,,United State Enrichment Corporation (USEC),,Y,2013-11-20 00:00:00
,,,See WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,N,,,,,,,WARN,,,,,,Layoff,Christian,,,Western Kentucky,2013-12-13 00:00:00,,"DynCorp International, LLC ""DI""",,N,2013-11-12 00:00:00
,,,See WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,N,,,,,,,WARN,,,,101,,Layoff,Fayette,,561422,Bluegrass,2014-01-03 00:00:00,,"Pacific Pulmonary Services ""PPS""",,,2013-11-06 00:00:00
,,,See WARN,,"9404 State Route 2096     Robards, KY 42452-9735",,,Y,,,,,,,WARN,,,,,,Layoff,Henderson,,331319,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,N,2013-11-04 00:00:00
,,,See WARN,,"1231 Durrent Lane         Louisville, KY 40213",,,N,,,,,,,WARN,,,,55,,Layoff,Jefferson,,,Greater Louisville,2013-12-22 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,2013-10-25 00:00:00
,,,See WARN,,"600 Executive Park         Louisville, KY 40207",,,N,,,,,,,WARN,,,,,,Closure/Layoff,Jefferson,,621511,Greater Louisville,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,2013-10-24 00:00:00
,,,See WARN,,"166 Prosperous Place       Lexington, KY 40509",,,N,,,,,,,WARN,,,,,,Closure/Layoff,Fayette,,621511,Bluegrass,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,2013-10-24 00:00:00
,,,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,,,,,Amended WARN,WARN,,,,686,,Layoff,Hancock,,331319,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,2013-10-21 00:00:00
,,,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,,,,,,Amended WARN,WARN,,,,27,,Layoff,Daviess,,560000,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum Company                                        ""Owensboro Facility""",,N,2013-10-21 00:00:00
,,,See WARN,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,,WARN,,,,,,Layoff,Pike,,212112,EKCEP,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,,,2013-10-16 00:00:00
,,,See WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,,,,WARN,,,,142,,Layoff,Jefferson,,522310,Greater Louisville,2013-12-12 00:00:00,,Discover Home Loans,,N,2013-10-15 00:00:00
,,,See WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,N,,,,,,,WARN,,,,,,Closure,Harlan/Leslie,,212112,EKCEP,2013-12-16 00:00:00,,Bledsoe Coal Corporation,,N,2013-10-15 00:00:00
,,,See WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,,,,,Amended WARN,WARN ,,,,42,,Closure,Jefferson,,811211,Greater Louisville,Decemeber of 2013,,"Motorola Solutions, Inc.",,,2013-10-08 00:00:00
,,,See WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,WARN ,,,,5,,Layoff,Franklin,,336370,Bluegrass,2014-03-31 00:00:00,,GECOM Corporation,,N,2013-10-02 00:00:00
,,,See WARN,,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,,,WARN ,,,,,,Closure,Hopkins,,424430,Western Kentucky,11/29/2013 - 12/12/2013,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,N,2013-09-30 00:00:00
,,,See WARN,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,,,WARN ,,,,125,,Closure,Martin,,212112,EKCEP,2013-12-02 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,2013-09-27 00:00:00
,,,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,,,Amended WARN,WARN ,,,,117,,Closure,Marion,,624310,Lincoln Trail,08/31/2013 - 10/31/2013,,Marion Adjustment Center,,N,2013-08-30 00:00:00
,,,See WARN,,See WARN ,,,,,,,,,,WARN ,,,,94,,Layoff,Jefferson,,561210,Greater Louisville,2013-09-30 00:00:00,,"Corizon, Inc.",,N,2013-08-26 00:00:00
,,,See WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,N,,,,,,Amended WARN,WARN ,,,,3,,Closure,Breathitt,,322221,EKCEP,See WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,2013-08-23 00:00:00
,,,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,,,,,,,WARN ,,,,22,,Layoff,Daviess,,560000,Green River,2013-10-18 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",,N,2013-08-16 00:00:00
,,,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,,,,,,WARN ,,,,679,,Layoff,Hancock,,331319,Green River,2013-10-18 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,2013-08-16 00:00:00
,,,See WARN,,"200 Abraham Flexner Way Louisville, KY 40202",,,N,,,,,,,WARN,,,,241,,Closure,Jefferson,,722310,Greater Louisville,2013-10-17 00:00:00,,"Aramark Healthcare Support Services, LLC",,N,2013-08-15 00:00:00
,,,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,,,,,,WARN ,,,,100,,Layoff,Ballard,,325199,Western Kentucky,14th - 25th of October 2013,,United State Enrichment Corporation (USEC),,Y,2013-08-09 00:00:00
,,,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,,Y,,,,,,Amended WARN,WARN,,,,20,,Closure,Jefferson,,326199,Greater Louisville,2013-08-13 00:00:00,,"JCIM US, LLC",,Y,2013-07-31 00:00:00
,,,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,,,,,Amended WARN,WARN,,,,42,,Closure,Jefferson,,811211,Greater Louisville,09/27/2013 - 12/27/2013,,"Motorola Solutions, Inc.",,,2013-07-30 00:00:00
,,,Unknown,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N,,,,,,Amended WARN,WARN,,,,89,,Closure,Shelby,,322230,Greater Louisville,August or September of 2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,2013-07-24 00:00:00
,,,Unknown,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,,,,WARN,,,,75,,Closure,Jefferson,,"517210, 517911, 517919",Greater Louisville,2013-09-13 00:00:00,,"Lightyear Network Solutions, LLC",,N,2013-07-11 00:00:00
,,,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,,,,,,Amended WARN,WARN,,,,145,,Closure,Fayette,,621999,Bluegrass,08/08/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,2013-07-08 00:00:00
,,,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N,,,,,,Redacted WARN,WARN,,,,167,,Closure,Marion,,624310,Lincoln Trail,2013-08-31 00:00:00,,Marion Adjustment Center,,N,2013-07-02 00:00:00
,,,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,,,,,Amended WARN,WARN,,,,56,,Closure,Jefferson,,811211,Greater Louisville,08/23/2013 - 10/25/2013,,"Motorola Solutions, Inc.",,N,2013-07-02 00:00:00
,,,See WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,,,WARN,,,,89,,Closure,Shelby,,322230,Greater Louisville,14-day period following 08/06/2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,2013-06-07 00:00:00
,,,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,,,,,,WARN,,,,160,,Layoff,Ballard,,325199,Western Kentucky,08/05/2013 - 08/13/2013,,United State Enrichment Corporation (USEC),,N,2013-05-31 00:00:00
,,,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,,,,,"DBA, Motorola Mobility, Inc.",WARN,,,,56,,Closure,Jefferson,,811211,Greater Louisville,2013-07-26 00:00:00,,"Motorola Solutions, Inc.            ",,N,2013-05-21 00:00:00
,,,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,,,,,,AMENDED,WARN,,,,60,,Closure,Boone,,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,2013-06-30 00:00:00,,"Motorola Solutions, Inc. ",,N,2013-05-21 00:00:00
,,,See WARN,,See WARN ,,,Y,,,,,,See WARN,WARN,,,,145,,Layoff,Ballard,,334512,Western Kentucky,07/03/2013 - 07/02/2014,,"LATA Environmental Services of Kentucky, LLC",,N,2013-05-07 00:00:00
,,,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,,,,,,See WARN,WARN,,,,145,,Closure,Fayette,,621999,Bluegrass,07/05/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,2013-05-06 00:00:00
,,,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,,Y,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,,,,347,,Closure,Jefferson,,326199,Greater Louisville,02/04/2013 - 07/05/2013,,"JCIM US, LLC",,Y,2013-05-06 00:00:00
,,,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,,,,,,,WARN,,,,50,,Closure,Boone,,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,2013-06-30 00:00:00,,"Motorola Solutions, Inc.          Repair and Order Management",,N,2013-04-25 00:00:00
,,,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,WARN,,,,693,,Layoff,Hancock,,331313,Green River,08/06/2013 - 08/20/2013,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,2013-04-16 00:00:00
,,,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,,,,,,,WARN,,,,17,,Layoff,Daviess,,561110,Green River,08/06/2013 - 08/20/2013,,"Century Aluminum Company                                        ""Owensboro Facility""",,N,2013-04-16 00:00:00
,,,See WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,,,,WARN,,,,124,,Layoff,Laurel,,518210,Cumberlands,2013-06-14 00:00:00,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,N,2013-04-15 00:00:00
,,,Unknown,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,,,,,,,WARN,,,,85,,Layoff,Franklin,,336370,Bluegrass,07/01/2013 - 09/01/2013,,GECOM Corporation,,N,2013-04-11 00:00:00
,,,See WARN,,"340 Robards Court                 Louisville, KY 40218",,,N,,,,,,,WARN,,,,59,,Closure,Jefferson,,541613,Greater Louisville,2013-06-12 00:00:00,,"Gannett Driect Marketing Services, Inc.",,N,2013-04-09 00:00:00
,,,Unknown,,"2416 Merchant Street          Lexington, KY 40511-2602",,,N,,,,,,See WARN,WARN,,,,93,,Layoff,Fayette,,327420,Bluegrass,2013-06-10 00:00:00,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,2013-04-08 00:00:00
,,,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,N,,,,,,,WARN,,,,250,,Layoff,Whitley,,332992,Cumberlands,Unknown,,"Serco, Inc.",,N,2013-03-06 00:00:00
