Closure or Layoff?,Affected Occupations,County/Counties,Company Address,Union,NAFTA/Trade,NAICS,Region,Company Contact,SIC,Employees,Local Area,County,Notice Link,Workforce Area,Affected Occupation,Source,Notice URL,NEG,Industry,County: Local  Name,Location,NAICS/SIC,Date Received,Projected Dates,Company Name,Closure/Layoff,Trade,Comments,NAICS Code,Congressional ,Projected Date
,See WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",N,,561210,,,,179,,,,Lincoln Trail,,WARN,,,,,,,2012-05-21 00:00:00,2012-06-30 00:00:00,"Wolverine Services, LLC",?,,"Pending contract renewal; if renewed, layoffs will be avoided",,,
,See WARN,,"26661 Bunert Road                     Warren, Michigan 48089",N,,425120,,,,5,,,,Statewide,,WARN,,,,,,,2012-05-10 00:00:00,06/05/2012 - 07/15/2012,Lipari Foods,Layoff,,SEE WARN,,,
,See WARN,,"468 US 25 South                           London, KY 40741",Y,,424490,,,,26,,,,Cumberlands,,WARN,,,,,,,2012-05-08 00:00:00,?,Hostess Brands,Closure,N/A,SEE WARN,,,
,See WARN,,"HWY 306                                          Wheelwright, KY 41669",N,,922140,,,,156 +/-,,,,EKCEP,,WARN,,,,,,,2012-05-07 00:00:00,07/01/2012 - 08/15/2012,Corrections Corporation of America        Otter Creek Correctional Facility,Layoff,,,,,
,See WARN,,"1350 North 10th Street             Paducah, KY 42001",N,,424410,,,,148,,,,Western Kentucky,,WARN,,,,,,,2012-05-03 00:00:00,See WARN,US Foods,Layoff,N,See WARN,,,
,See WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",N,,333132,,,,63,,,,EKCEP,,WARN,,,,,,,2012-05-01 00:00:00,2012-06-29 00:00:00,Baker Hughes Incorporated,Closure,,,,,
,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",N,,212111,,,,196 +,,,,Green River,,WARN,,,,,,,2012-04-22 00:00:00,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,
,See WARN,,"748 Main Street                           Lebanon, KY 40033",N,,333500,,,,61,,,,Lincoln Trail,,WARN,,,,,,,2012-04-20 00:00:00,2012-06-19 00:00:00,AAR Precision Systems,Closure,,,,,
,See WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",N,,212111,,,,196,,,,Green River,,WARN,,,,,,,2012-04-20 00:00:00,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Closure,No,,,,
,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",N,,212111,,,,163,,,,EKCEP,,WARN,,,,,,,2012-04-18 00:00:00,2012-06-16 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,Closure,,,,,
,See WARN,,"400 South 13th Street                Louisville, KY 40203",N,,424950,,,,52,,,,Greater Louisville,,WARN,,,,,,,2012-04-16 00:00:00,2012-06-29 00:00:00,"PPG Industries, Inc.",Closure,,dba Porter Paint; layoff will span 8 months.,,,
,See WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Y,,453998,,,,99,,,,Bluegrass,,WARN,,,,,,,2012-04-12 00:00:00,03/30/2012 - 04/27/2012,Light House Home Products,Layoff,,Possible recall in 6 months.,,,
,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",Y,,323110,,,,83,,,,Greater Louisville,,WARN,,,,,,,2012-04-09 00:00:00,2012-06-08 00:00:00,Multi Packaging Solutions,Closure,,,,,
,See WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",N,,423420,,,,140,,,,EKCEP,,WARN,,,,,,,2012-04-02 00:00:00,2012-06-04 00:00:00,"Xerox Commerical Services, LLC",Layoff,N,Amended WARN Notice,,,
,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,444190,,,,217,,,,EKCEP,,WARN,,,,,,,2012-03-26 00:00:00,2012-05-01 00:00:00,Tru Seal Technologies,Closure,,Closure due to natural disaster.,,,
,See WARN,,See WARN,N,,212111,,,,121,,,,Western Kentucky,,WARN,,,,,,,2012-03-22 00:00:00,2012-04-05 00:00:00,Oxford Resource Partners,Layoff,N/A,,,,
,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,"493110, 541614",,,,109,,,,Northern Kentucky,,WARN,,,,,,,2012-02-29 00:00:00,2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,Closure,N,Amended WARN Notice,,,
,,,"300 Brown Road                           Franklin, KY 42134",N,,,,,,115,,,,BRADD,,WARN,,,,,,,2012-02-21 00:00:00,2012-04-20 00:00:00,"QuadGraphics, Incorporated",Layoff,N,Amended WARN Notice,,,
,See WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,,561422,,,,113,,,,Greater Louisville,,WARN,,,,,,,2012-02-21 00:00:00,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated",Closure,N,Amended WARN Notice,,,
,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,332321,,,,217,,,,EKCEP,,WARN,,,,,,,2012-02-17 00:00:00,2012-05-07 00:00:00,Tru Seal Technologies,Closure,,,,,
,See WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,213113,,,,109,,,,EKCEP,,WARN,,,,,,,2012-02-17 00:00:00,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,Layoff,N,Amended WARN Notice,,,
,See WARN,,"2285 Litton Lane                          Hebron, KY",N,,333922,,,,177 +/-,,,,Northern Kentucky,,WARN,,,,,,,2012-02-15 00:00:00,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Layoff,N/A,Supplemental WARN notice,,,
,See WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N,,212111,,,,47                 30,,,,EKCEP,,WARN,,,,,,,2012-02-03 00:00:00,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,Layoff,N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,
,Production workers,,"101 Woodmark Way  Chavies, KY 41727",N,,337110,,,,157,,,,EKCEP,,WARN,,,,,,,2012-02-03 00:00:00,2012-04-30 00:00:00,American Woodmark Corporation,Closure,,Amended WARN; WARN never distributed,,,
,See WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",N,,212111,,,,52,,,,EKCEP,,WARN,,,,,,,2012-02-03 00:00:00,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",Layoff,,,,,
,Unknown,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",N,,561320,,,,?,,,,Cumberlands,,WARN,,,,,,,2012-01-23 00:00:00,03/22/2012 +/-,CSC,Layoff,,Layoffs contingent on the outcome of Government's final award of contract.,,,
,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,,,,,542,,,,Northern Kentucky,,WARN,,,,,,,2012-01-18 00:00:00,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,Closure,,,,,
,See WARN,,"901 New Columbia Road          Campbellsville, Kentucky",N,,333999,,,,71 +/-,,,,Cumberlands,,WARN,,,,,,,2012-01-09 00:00:00,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,Closure,,,,,
,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"6870 Highway 42 East             Warsaw, KY 41095",,,"423510, 423830, 331111",,,,67,,Gallatin,,Northern Kentucky,,WARN ,,,,,,,2013-12-20 00:00:00,2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Closure,N,,,,
,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,311412,,,,113,,Daviess,,Green River,,WARN,,,,,,,2013-12-20 00:00:00,2014-03-01 00:00:00,Unilever                      Owensboro Plant,Layoff,N,,,,
,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,325199,,,,110,,Ballard,,Western Kentucky,,WARN,,,,,,,2013-12-17 00:00:00,14th - 28th of February 2014,United State Enrichment Corporation (USEC),Layoff,Y,,,,
,,,"1627 State Road 3543           Hawesville, KY 42348",Y,,331319,,,,,,Hancock,,Green River,,WARN,,,,,,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,N,Amended WARN,,,
,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,560000,,,,22,,Daviess/ Hancock,,Green River,,WARN,,,,,,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Layoff,N,Amended WARN ,,,
,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,621910,,,,,,Nicholas,,Bluegrass,,"News, WARN",,,,,,,2013-12-11 00:00:00,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Closure,N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,
,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Y,,221121,,,,188,,Henderson,,Green River,,WARN,,,,,,,2013-12-05 00:00:00,2014-02-01 00:00:00,Big Rivers Electric Corporation,Layoff,N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,
,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,325199,,,,40,,Ballard,,Western Kentucky,,WARN,,,,,,,2013-11-20 00:00:00,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),Layoff,Y,,,,
,See WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,,,,,,,Christian,,Western Kentucky,,WARN,,,,,,,2013-11-12 00:00:00,2013-12-13 00:00:00,"DynCorp International, LLC ""DI""",Layoff,N,,,,
,See WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",N,,561422,,,,101,,Fayette,,Bluegrass,,WARN,,,,,,,2013-11-06 00:00:00,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""",Layoff,,,,,
,See WARN,,"9404 State Route 2096     Robards, KY 42452-9735",Y,,331319,,,,,,Henderson,,Green River,,WARN,,,,,,,2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Layoff,N,,,,
,See WARN,,"1231 Durrent Lane         Louisville, KY 40213",N,,,,,,55,,Jefferson,,Greater Louisville,,WARN,,,,,,,2013-10-25 00:00:00,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Layoff,N,,,,
,See WARN,,"600 Executive Park         Louisville, KY 40207",N,,621511,,,,,,Jefferson,,Greater Louisville,,WARN,,,,,,,2013-10-24 00:00:00,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,N,,,,
,See WARN,,"166 Prosperous Place       Lexington, KY 40509",N,,621511,,,,,,Fayette,,Bluegrass,,WARN,,,,,,,2013-10-24 00:00:00,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,N,,,,
,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",Y,,331319,,,,686,,Hancock,,Green River,,WARN,,,,,,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,N,Amended WARN,,,
,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,560000,,,,27,,Daviess,,Green River,,WARN,,,,,,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""",Layoff,N,Amended WARN,,,
,See WARN,,"1148 Long Fork Road       Kimper, KY 41539",,,212112,,,,,,Pike,,EKCEP,,WARN,,,,,,,2013-10-16 00:00:00,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,Layoff,,,,,
,See WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",,,522310,,,,142,,Jefferson,,Greater Louisville,,WARN,,,,,,,2013-10-15 00:00:00,2013-12-12 00:00:00,Discover Home Loans,Layoff,N,,,,
,See WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,212112,,,,,,Harlan/Leslie,,EKCEP,,WARN,,,,,,,2013-10-15 00:00:00,2013-12-16 00:00:00,Bledsoe Coal Corporation,Closure,N,,,,
,See WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,811211,,,,42,,Jefferson,,Greater Louisville,,WARN ,,,,,,,2013-10-08 00:00:00,Decemeber of 2013,"Motorola Solutions, Inc.",Closure,,Amended WARN,,,
,See WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,336370,,,,5,,Franklin,,Bluegrass,,WARN ,,,,,,,2013-10-02 00:00:00,2014-03-31 00:00:00,GECOM Corporation,Layoff,N,,,,
,See WARN,,"234 N Scott Street          Madisonville, KY 42431",,,424430,,,,,,Hopkins,,Western Kentucky,,WARN ,,,,,,,2013-09-30 00:00:00,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Closure,N,,,,
,See WARN,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,212112,,,,125,,Martin,,EKCEP,,WARN ,,,,,,,2013-09-27 00:00:00,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Closure,,,,,
,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,624310,,,,117,,Marion,,Lincoln Trail,,WARN ,,,,,,,2013-08-30 00:00:00,08/31/2013 - 10/31/2013,Marion Adjustment Center,Closure,N,Amended WARN,,,
,See WARN,,See WARN ,,,561210,,,,94,,Jefferson,,Greater Louisville,,WARN ,,,,,,,2013-08-26 00:00:00,2013-09-30 00:00:00,"Corizon, Inc.",Layoff,N,,,,
,See WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,322221,,,,3,,Breathitt,,EKCEP,,WARN ,,,,,,,2013-08-23 00:00:00,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Closure,N,Amended WARN,,,
,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,560000,,,,22,,Daviess,,Green River,,WARN ,,,,,,,2013-08-16 00:00:00,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,N,,,,
,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",Y,,331319,,,,679,,Hancock,,Green River,,WARN ,,,,,,,2013-08-16 00:00:00,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,N,,,,
,See WARN,,"200 Abraham Flexner Way Louisville, KY 40202",N,,722310,,,,241,,Jefferson,,Greater Louisville,,WARN,,,,,,,2013-08-15 00:00:00,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC",Closure,N,,,,
,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,325199,,,,100,,Ballard,,Western Kentucky,,WARN ,,,,,,,2013-08-09 00:00:00,14th - 25th of October 2013,United State Enrichment Corporation (USEC),Layoff,Y,,,,
,See WARN,,"8161 National Turnpike       Louisville, KY 40214",Y,,326199,,,,20,,Jefferson,,Greater Louisville,,WARN,,,,,,,2013-07-31 00:00:00,2013-08-13 00:00:00,"JCIM US, LLC",Closure,Y,Amended WARN,,,
,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,811211,,,,42,,Jefferson,,Greater Louisville,,WARN,,,,,,,2013-07-30 00:00:00,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.",Closure,,Amended WARN,,,
,Unknown,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,322230,,,,89,,Shelby,,Greater Louisville,,WARN,,,,,,,2013-07-24 00:00:00,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,N,Amended WARN,,,
,Unknown,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,"517210, 517911, 517919",,,,75,,Jefferson,,Greater Louisville,,WARN,,,,,,,2013-07-11 00:00:00,2013-09-13 00:00:00,"Lightyear Network Solutions, LLC",Closure,N,,,,
,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,621999,,,,145,,Fayette,,Bluegrass,,WARN,,,,,,,2013-07-08 00:00:00,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,N,Amended WARN,,,
,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,624310,,,,167,,Marion,,Lincoln Trail,,WARN,,,,,,,2013-07-02 00:00:00,2013-08-31 00:00:00,Marion Adjustment Center,Closure,N,Redacted WARN,,,
,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,811211,,,,56,,Jefferson,,Greater Louisville,,WARN,,,,,,,2013-07-02 00:00:00,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.",Closure,N,Amended WARN,,,
,See WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,322230,,,,89,,Shelby,,Greater Louisville,,WARN,,,,,,,2013-06-07 00:00:00,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,N,,,,
,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,325199,,,,160,,Ballard,,Western Kentucky,,WARN,,,,,,,2013-05-31 00:00:00,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),Layoff,N,,,,
,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,811211,,,,56,,Jefferson,,Greater Louisville,,WARN,,,,,,,2013-05-21 00:00:00,2013-07-26 00:00:00,"Motorola Solutions, Inc.            ",Closure,N,"DBA, Motorola Mobility, Inc.",,,
,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,"334118, 334220, 425110, 541511, 551114, 811212",,,,60,,Boone,,Northern Kentucky,,WARN,,,,,,,2013-05-21 00:00:00,2013-06-30 00:00:00,"Motorola Solutions, Inc. ",Closure,N,AMENDED,,,
,See WARN,,See WARN ,Y,,334512,,,,145,,Ballard,,Western Kentucky,,WARN,,,,,,,2013-05-07 00:00:00,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",Layoff,N,See WARN,,,
,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,621999,,,,145,,Fayette,,Bluegrass,,WARN,,,,,,,2013-05-06 00:00:00,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,N,See WARN,,,
,See WARN,,"8161 National Turnpike       Louisville, KY 40214",Y,,326199,,,,347,,Jefferson,,Greater Louisville,,WARN,,,,,,,2013-05-06 00:00:00,02/04/2013 - 07/05/2013,"JCIM US, LLC",Closure,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,
,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,"334118, 334220, 425110, 541511, 551114, 811212",,,,50,,Boone,,Northern Kentucky,,WARN,,,,,,,2013-04-25 00:00:00,2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",Closure,N,,,,
,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",Y,,331313,,,,693,,Hancock,,Green River,,WARN,,,,,,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,
,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,561110,,,,17,,Daviess,,Green River,,WARN,,,,,,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,N,,,,
,See WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,518210,,,,124,,Laurel,,Cumberlands,,WARN,,,,,,,2013-04-15 00:00:00,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Layoff,N,,,,
,Unknown,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,336370,,,,85,,Franklin,,Bluegrass,,WARN,,,,,,,2013-04-11 00:00:00,07/01/2013 - 09/01/2013,GECOM Corporation,Layoff,N,,,,
,See WARN,,"340 Robards Court                 Louisville, KY 40218",N,,541613,,,,59,,Jefferson,,Greater Louisville,,WARN,,,,,,,2013-04-09 00:00:00,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.",Closure,N,,,,
,Unknown,,"2416 Merchant Street          Lexington, KY 40511-2602",N,,327420,,,,93,,Fayette,,Bluegrass,,WARN,,,,,,,2013-04-08 00:00:00,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Layoff,N,See WARN,,,
,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,332992,,,,250,,Whitley,,Cumberlands,,WARN,,,,,,,2013-03-06 00:00:00,Unknown,"Serco, Inc.",Layoff,N,,,,
,See WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,333131,,,,147,,Bourbon,,Bluegrass,,WARN,,,,,,,2013-03-01 00:00:00,50/01/2013 - 10/25/2013,Joy Global,Closure,N,,,,
,See WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,336510,,,,58,,Hardin,,Lincoln Trail,,WARN,,,,,,,2013-02-28 00:00:00,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Closure,N,,,,
,See WARN,,"700 Locust Lane                      Louisville, KY 40217",N,,"551112, 323110",,,,54,,Jefferson,,Greater Louisville,,WARN,,,,,,,2013-02-28 00:00:00,05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup",Closure,N,See WARN,,,
,See WARN,,"8161 National Turnpike       Louisville, KY 40214",N,,326199,,,,347,,Jefferson,,Greater Louisville,,WARN,,,,,,,2013-02-19 00:00:00,02/04/2013 - 05/05/2013,"JCIM US, LLC",Closure,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,
,See WARN,,"2413 Nashville Road             Bowling Green, KY 42101",N,,621610,,,,54,,Warren,,Barren River,,WARN,,,,,,,2013-01-30 00:00:00,2013-04-01 00:00:00,Conifer Health Solutions,Closure,N,,,,
,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",N,,624190,,,,70,,Hopkins,,Western Kentucky,,WARN,,,,,,,2013-01-22 00:00:00,2013-03-31 00:00:00,Community Alternatives KY Madisonville,Closure,N,See WARN,,,
,See WARN,,See WARN ,N,,,,,,2,,,,Statewide,,WARN,,,,,,,2013-01-18 00:00:00,2013-03-22 00:00:00,The Boeing Company,Closure,N,WARN never distributed,,,
,See WARN,,See WARN ,N,,493110,,,,363,,,,Northern Kentucky,,WARN,,,,,,,2013-01-16 00:00:00,2013-04-15 00:00:00,"Gap, Inc.",Closure,N,,,,
,See WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",N,,332618,,,,71,,,,Green River,,WARN,,,,,,,2013-01-08 00:00:00,On or around 03/08/2013,"Leggett & Platt, Incorporated",Closure,?,,,,
,See WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",N,,212111,,,,267,,,,EKCEP,,WARN,,,,,,,2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,Closure,N,,,,
,See WARN,,See WARN ,N,,561110,,,,49,,,,Statewide,,WARN,,,,,,,2013-01-04 00:00:00,2013-03-04 00:00:00,The Boeing Company,Closure,N,,,,
,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,561422,,,,97,,Jefferson,,Greater Louisville,,WARN,,,,,,,2014-01-21 00:00:00,2014-03-18 00:00:00,Time Warner Cable (TWC),Layoff,No,,,,
,Office Administration and Support,,,No,,561110,,,,49,,Statewide,,Statewide,,WARN,,,,,,,2014-01-04 00:00:00,2014-03-04 00:00:00,Boeing,Closure,No,,,,
,"Underground Mining, Utility ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,,322221,,,,131,,Breathitt,,EKCEP,,WARN,,,,,,,2014-01-07 00:00:00,,"Arch Coal, Inc.,  Flint Ridge ",Closure,No,,,,
,Customer Electronics Repair and Maintenance,,"7201-A Intermodal Drive Louisville,KY  40258",No,,811211,,,,,,Jefferson,,Greater Louisville,,WARN,,,,,,,2014-01-09 00:00:00,2014-03-28 00:00:00,"Motorola Solutions, Inc.",Closure,No,,,,
,Store Merchandising,,"944 Anglum Rd. St. Louis, MO.  63042",No,,425120,,,,,,Statewide,,Statewide,,WARN,,,,,,,2014-02-11 00:00:00,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",Layoff,No,,,,
,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,325199,,,,360,,Ballard,,Western Kentucky,,WARN,,,,,,,2014-02-20 00:00:00,2014-04-11 00:00:00,United States Enrichment Corporation (USEC),Layoff,Yes,,,,
,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"101 Industrial Park Dr. Stanford, KY  40484",No,,336340,,,,,,Lincoln,,Bluegrass,,WARN,,,,,,,2014-02-27 00:00:00,2014-04-18 00:00:00,"Brake Parts, Inc., LLC.",Layoff,Yes,,,,
,Call Center Inbound/Outbound,,"4550 Old Whitley Rd.  London, KY  40744-8174",No,,541611,,,,271,,Laurel,,Cumberlands,,WARN,,,,,,,2014-03-07 00:00:00,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.",Layoff,?,,,,
,Manufacturing and Production Operations,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,322230,,,,,,Shelby,,Greater Louisville,,WARN,,,,,,,2014-04-04 00:00:00,2041-06-04 00:00:00,Cenveo,Closure,No,,,,
,Cut and Sew Apparel Manufacturing,,"2151 N. Main St.  Jamestown, KY 42629",No,,315220/315240,,,,601,,Russell,,Cumberlands,,WARN,,,,,,,2014-04-04 00:00:00,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Closure,Yes,,,,
