Projected Dates,Industry,Notice URL,Source,Affected Occupations,NAICS,Location,NAFTA/Trade,Comments,Company Address,Workforce Area,Company Name,NEG,Congressional ,County,County: Local  Name,Closure/Layoff,Union,Company Contact,Closure or Layoff?,Local Area,NAICS/SIC,County/Counties,SIC,Employees,Projected Date,Affected Occupation,NAICS Code,Notice Link,Region,Date Received,Trade
2012-06-08 00:00:00,,,WARN,See WARN,323110,,,,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,Multi Packaging Solutions,,,,,Closure,Y,,,,,,,83,,,,,,2012-04-09 00:00:00,
2012-06-04 00:00:00,,,WARN,See WARN,423420,,,Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501",EKCEP,"Xerox Commerical Services, LLC",,,,,Layoff,N,,,,,,,140,,,,,,2012-04-02 00:00:00,N
2012-05-01 00:00:00,,,WARN,,444190,,,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,Tru Seal Technologies,,,,,Closure,Y,,,,,,,217,,,,,,2012-03-26 00:00:00,
2012-04-05 00:00:00,,,WARN,See WARN,212111,,,,See WARN,Western Kentucky,Oxford Resource Partners,,,,,Layoff,N,,,,,,,121,,,,,,2012-03-22 00:00:00,N/A
2012-03-14 00:00:00,,,WARN,See WARN,"493110, 541614",,,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,UPS SCS Hebron Building K Facility,,,,,Closure,N,,,,,,,109,,,,,,2012-02-29 00:00:00,N
2012-04-20 00:00:00,,,WARN,,,,,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",BRADD,"QuadGraphics, Incorporated",,,,,Layoff,N,,,,,,,115,,,,,,2012-02-21 00:00:00,N
2012-04-30 00:00:00,,,WARN,See WARN,561422,,,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",Greater Louisville,"Sykes Enterprises, Incorporated",,,,,Closure,N,,,,,,,113,,,,,,2012-02-21 00:00:00,N
2012-05-07 00:00:00,,,WARN,,332321,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,Tru Seal Technologies,,,,,Closure,Y,,,,,,,217,,,,,,2012-02-17 00:00:00,
2012-02-16 00:00:00,,,WARN,See WARN,213113,,,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",EKCEP,Xinergy Corporation - Straight Creek Mine Facility,,,,,Layoff,,,,,,,,109,,,,,,2012-02-17 00:00:00,N
2012-07-23 00:00:00,,,WARN,See WARN,333922,,,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",Northern Kentucky,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,Layoff,N,,,,,,,177 +/-,,,,,,2012-02-15 00:00:00,N/A
2012-04-03 00:00:00,,,WARN,See WARN,212111,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",EKCEP,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,Layoff,N,,,,,,,47                 30,,,,,,2012-02-03 00:00:00,N/A
2012-04-30 00:00:00,,,WARN,Production workers,337110,,,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",EKCEP,American Woodmark Corporation,,,,,Closure,N,,,,,,,157,,,,,,2012-02-03 00:00:00,
2012-04-03 00:00:00,,,WARN,See WARN,212111,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",EKCEP,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,Layoff,N,,,,,,,52,,,,,,2012-02-03 00:00:00,
03/22/2012 +/-,,,WARN,Unknown,561320,,,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Cumberlands,CSC,,,,,Layoff,N,,,,,,,?,,,,,,2012-01-23 00:00:00,
03/19/2012 - 04/01/2012 ,,,WARN,See WARN,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,UPS SCS Hebron Building K Facility,,,,,Closure,N,,,,,,,542,,,,,,2012-01-18 00:00:00,
03/12/2012 - 03/19/2012,,,WARN,See WARN,333999,,,,"901 New Columbia Road          Campbellsville, Kentucky",Cumberlands,Clarcor Air Filtration Products,,,,,Closure,N,,,,,,,71 +/-,,,,,,2012-01-09 00:00:00,
2014-02-25 00:00:00,,,WARN ,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","423510, 423830, 331111",,,,"6870 Highway 42 East             Warsaw, KY 41095",Northern Kentucky,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,Gallatin,,Closure,,,,,,,,67,,,,,,2013-12-20 00:00:00,N
2014-03-01 00:00:00,,,WARN,,311412,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Green River,Unilever                      Owensboro Plant,,,Daviess,,Layoff,,,,,,,,113,,,,,,2013-12-20 00:00:00,N
14th - 28th of February 2014,,,WARN,Unknown,325199,,,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,United State Enrichment Corporation (USEC),,,Ballard,,Layoff,Y,,,,,,,110,,,,,,2013-12-17 00:00:00,Y
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,WARN,,331319,,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,,Layoff,Y,,,,,,,,,,,,,2013-12-17 00:00:00,N
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,WARN,,560000,,,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Green River,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Daviess/ Hancock,,Layoff,N,,,,,,,22,,,,,,2013-12-17 00:00:00,N
2013-12-06 00:00:00,,,"News, WARN",,621910,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",Bluegrass,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Nicholas,,Closure,,,,,,,,,,,,,,2013-12-11 00:00:00,N
2014-02-01 00:00:00,,,WARN,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",221121,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Green River,Big Rivers Electric Corporation,,,Henderson,,Layoff,Y,,,,,,,188,,,,,,2013-12-05 00:00:00,N
01/21/2014 - 01/31/2014,,,WARN,,325199,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Western Kentucky,United State Enrichment Corporation (USEC),,,Ballard,,Layoff,Y,,,,,,,40,,,,,,2013-11-20 00:00:00,Y
2013-12-13 00:00:00,,,WARN,See WARN,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Western Kentucky,"DynCorp International, LLC ""DI""",,,Christian,,Layoff,N,,,,,,,,,,,,,2013-11-12 00:00:00,N
2014-01-03 00:00:00,,,WARN,See WARN,561422,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Bluegrass,"Pacific Pulmonary Services ""PPS""",,,Fayette,,Layoff,N,,,,,,,101,,,,,,2013-11-06 00:00:00,
"01/31/2014, or the 14 days period preceeding 01/31/2014",,,WARN,See WARN,331319,,,,"9404 State Route 2096     Robards, KY 42452-9735",Green River,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Henderson,,Layoff,Y,,,,,,,,,,,,,2013-11-04 00:00:00,N
2013-12-22 00:00:00,,,WARN,See WARN,,,,,"1231 Durrent Lane         Louisville, KY 40213",Greater Louisville,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Jefferson,,Layoff,N,,,,,,,55,,,,,,2013-10-25 00:00:00,N
2013-12-23 00:00:00,,,WARN,See WARN,621511,,,,"600 Executive Park         Louisville, KY 40207",Greater Louisville,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Jefferson,,Closure/Layoff,N,,,,,,,,,,,,,2013-10-24 00:00:00,N
2013-12-23 00:00:00,,,WARN,See WARN,621511,,,,"166 Prosperous Place       Lexington, KY 40509",Bluegrass,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Fayette,,Closure/Layoff,N,,,,,,,,,,,,,2013-10-24 00:00:00,N
"12/20/2013, or during 14 day period (ending 01/03/2014)",,,WARN,See WARN,331319,,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,,Layoff,Y,,,,,,,686,,,,,,2013-10-21 00:00:00,N
"12/20/2013, or during 14 day period (ending 01/03/2014)",,,WARN,See WARN,560000,,,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,,Daviess,,Layoff,Y,,,,,,,27,,,,,,2013-10-21 00:00:00,N
2013-10-16 00:00:00,,,WARN,See WARN,212112,,,,"1148 Long Fork Road       Kimper, KY 41539",EKCEP,McCoy Elkhorn Coal Corporation,,,Pike,,Layoff,,,,,,,,,,,,,,2013-10-16 00:00:00,
2013-12-12 00:00:00,,,WARN,See WARN,522310,,,,"9721 Ormbsy Station Road Louisville, KY 40223",Greater Louisville,Discover Home Loans,,,Jefferson,,Layoff,,,,,,,,142,,,,,,2013-10-15 00:00:00,N
2013-12-16 00:00:00,,,WARN,See WARN,212112,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",EKCEP,Bledsoe Coal Corporation,,,Harlan/Leslie,,Closure,N,,,,,,,,,,,,,2013-10-15 00:00:00,N
Decemeber of 2013,,,WARN ,See WARN,811211,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,"Motorola Solutions, Inc.",,,Jefferson,,Closure,N,,,,,,,42,,,,,,2013-10-08 00:00:00,
2014-03-31 00:00:00,,,WARN ,See WARN,336370,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,GECOM Corporation,,,Franklin,,Layoff,,,,,,,,5,,,,,,2013-10-02 00:00:00,N
11/29/2013 - 12/12/2013,,,WARN ,See WARN,424430,,,,"234 N Scott Street          Madisonville, KY 42431",Western Kentucky,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Hopkins,,Closure,,,,,,,,,,,,,,2013-09-30 00:00:00,N
2013-12-02 00:00:00,,,WARN ,See WARN,212112,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",EKCEP,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,Martin,,Closure,,,,,,,,125,,,,,,2013-09-27 00:00:00,
08/31/2013 - 10/31/2013,,,WARN ,See WARN,624310,,,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,Marion Adjustment Center,,,Marion,,Closure,,,,,,,,117,,,,,,2013-08-30 00:00:00,N
2013-09-30 00:00:00,,,WARN ,See WARN,561210,,,,See WARN ,Greater Louisville,"Corizon, Inc.",,,Jefferson,,Layoff,,,,,,,,94,,,,,,2013-08-26 00:00:00,N
See WARN ,,,WARN ,See WARN,322221,,,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",EKCEP,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,Breathitt,,Closure,N,,,,,,,3,,,,,,2013-08-23 00:00:00,N
2013-10-18 00:00:00,,,WARN ,See WARN,560000,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,,Daviess,,Layoff,Y,,,,,,,22,,,,,,2013-08-16 00:00:00,N
2013-10-18 00:00:00,,,WARN ,See WARN,331319,,,,"1627 State Road 3543           Hawesville, KY 42348",Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,,Layoff,Y,,,,,,,679,,,,,,2013-08-16 00:00:00,N
2013-10-17 00:00:00,,,WARN,See WARN,722310,,,,"200 Abraham Flexner Way Louisville, KY 40202",Greater Louisville,"Aramark Healthcare Support Services, LLC",,,Jefferson,,Closure,N,,,,,,,241,,,,,,2013-08-15 00:00:00,N
14th - 25th of October 2013,,,WARN ,Unknown,325199,,,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,United State Enrichment Corporation (USEC),,,Ballard,,Layoff,Y,,,,,,,100,,,,,,2013-08-09 00:00:00,Y
2013-08-13 00:00:00,,,WARN,See WARN,326199,,,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,"JCIM US, LLC",,,Jefferson,,Closure,Y,,,,,,,20,,,,,,2013-07-31 00:00:00,Y
09/27/2013 - 12/27/2013,,,WARN,Unknown,811211,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,"Motorola Solutions, Inc.",,,Jefferson,,Closure,N,,,,,,,42,,,,,,2013-07-30 00:00:00,
August or September of 2013,,,WARN,Unknown,322230,,,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Shelby,,Closure,N,,,,,,,89,,,,,,2013-07-24 00:00:00,N
2013-09-13 00:00:00,,,WARN,Unknown,"517210, 517911, 517919",,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Greater Louisville,"Lightyear Network Solutions, LLC",,,Jefferson,,Closure,,,,,,,,75,,,,,,2013-07-11 00:00:00,N
08/08/2013 - 12/31/2013,,,WARN,See WARN,621999,,,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Fayette,,Closure,N,,,,,,,145,,,,,,2013-07-08 00:00:00,N
2013-08-31 00:00:00,,,WARN,See WARN,624310,,,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,Marion Adjustment Center,,,Marion,,Closure,N,,,,,,,167,,,,,,2013-07-02 00:00:00,N
08/23/2013 - 10/25/2013,,,WARN,Unknown,811211,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,"Motorola Solutions, Inc.",,,Jefferson,,Closure,N,,,,,,,56,,,,,,2013-07-02 00:00:00,N
14-day period following 08/06/2013,,,WARN,See WARN,322230,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Shelby,,Closure,,,,,,,,89,,,,,,2013-06-07 00:00:00,N
08/05/2013 - 08/13/2013,,,WARN,Unknown,325199,,,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,United State Enrichment Corporation (USEC),,,Ballard,,Layoff,Y,,,,,,,160,,,,,,2013-05-31 00:00:00,N
2013-07-26 00:00:00,,,WARN,Unknown,811211,,,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,"Motorola Solutions, Inc.            ",,,Jefferson,,Closure,N,,,,,,,56,,,,,,2013-05-21 00:00:00,N
2013-06-30 00:00:00,,,WARN,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,"Motorola Solutions, Inc. ",,,Boone,,Closure,N,,,,,,,60,,,,,,2013-05-21 00:00:00,N
07/03/2013 - 07/02/2014,,,WARN,See WARN,334512,,,See WARN,See WARN ,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",,,Ballard,,Layoff,Y,,,,,,,145,,,,,,2013-05-07 00:00:00,N
07/05/2013 - 12/31/2013,,,WARN,See WARN,621999,,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Fayette,,Closure,N,,,,,,,145,,,,,,2013-05-06 00:00:00,N
02/04/2013 - 07/05/2013,,,WARN,See WARN,326199,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,"JCIM US, LLC",,,Jefferson,,Closure,Y,,,,,,,347,,,,,,2013-05-06 00:00:00,Y
2013-06-30 00:00:00,,,WARN,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,,,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,"Motorola Solutions, Inc.          Repair and Order Management",,,Boone,,Closure,N,,,,,,,50,,,,,,2013-04-25 00:00:00,N
08/06/2013 - 08/20/2013,,,WARN,See WARN,331313,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,,Layoff,Y,,,,,,,693,,,,,,2013-04-16 00:00:00,N
08/06/2013 - 08/20/2013,,,WARN,See WARN,561110,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,,Daviess,,Layoff,Y,,,,,,,17,,,,,,2013-04-16 00:00:00,N
2013-06-14 00:00:00,,,WARN,See WARN,518210,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Cumberlands,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,Laurel,,Layoff,,,,,,,,124,,,,,,2013-04-15 00:00:00,N
07/01/2013 - 09/01/2013,,,WARN,Unknown,336370,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,GECOM Corporation,,,Franklin,,Layoff,N,,,,,,,85,,,,,,2013-04-11 00:00:00,N
2013-06-12 00:00:00,,,WARN,See WARN,541613,,,,"340 Robards Court                 Louisville, KY 40218",Greater Louisville,"Gannett Driect Marketing Services, Inc.",,,Jefferson,,Closure,N,,,,,,,59,,,,,,2013-04-09 00:00:00,N
2013-06-10 00:00:00,,,WARN,Unknown,327420,,,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",Bluegrass,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Fayette,,Layoff,N,,,,,,,93,,,,,,2013-04-08 00:00:00,N
Unknown,,,WARN,Unknown,332992,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Cumberlands,"Serco, Inc.",,,Whitley,,Layoff,N,,,,,,,250,,,,,,2013-03-06 00:00:00,N
50/01/2013 - 10/25/2013,,,WARN,See WARN,333131,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bluegrass,Joy Global,,,Bourbon,,Closure,,,,,,,,147,,,,,,2013-03-01 00:00:00,N
2013-04-30 00:00:00,,,WARN,See WARN,336510,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Lincoln Trail,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,Hardin,,Closure,N,,,,,,,58,,,,,,2013-02-28 00:00:00,N
05/03/2013 - 06/15/2013,,,WARN,See WARN,"551112, 323110",,,See WARN,"700 Locust Lane                      Louisville, KY 40217",Greater Louisville,"Fetter Printing Company, Fettergroup",,,Jefferson,,Closure,N,,,,,,,54,,,,,,2013-02-28 00:00:00,N
02/04/2013 - 05/05/2013,,,WARN,See WARN,326199,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,"JCIM US, LLC",,,Jefferson,,Closure,N,,,,,,,347,,,,,,2013-02-19 00:00:00,N
2013-04-01 00:00:00,,,WARN,See WARN,621610,,,,"2413 Nashville Road             Bowling Green, KY 42101",Barren River,Conifer Health Solutions,,,Warren,,Closure,N,,,,,,,54,,,,,,2013-01-30 00:00:00,N
2013-03-31 00:00:00,,,WARN,See WARN,624190,,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",Western Kentucky,Community Alternatives KY Madisonville,,,Hopkins,,Closure,N,,,,,,,70,,,,,,2013-01-22 00:00:00,N
2013-03-22 00:00:00,,,WARN,See WARN,,,,WARN never distributed,See WARN ,Statewide,The Boeing Company,,,,,Closure,N,,,,,,,2,,,,,,2013-01-18 00:00:00,N
2013-04-15 00:00:00,,,WARN,See WARN,493110,,,,See WARN ,Northern Kentucky,"Gap, Inc.",,,,,Closure,N,,,,,,,363,,,,,,2013-01-16 00:00:00,N
On or around 03/08/2013,,,WARN,See WARN,332618,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Green River,"Leggett & Platt, Incorporated",,,,,Closure,N,,,,,,,71,,,,,,2013-01-08 00:00:00,?
03/05/2013 or within the 2-week period afterward,,,WARN,See WARN,212111,,,,"1562 Cloverlick Road  Cumberland, Kentucky",EKCEP,Alpha Natural Resources         North Fork Coal Corporation ,,,,,Closure,N,,,,,,,267,,,,,,2013-01-07 00:00:00,N
2013-03-04 00:00:00,,,WARN,See WARN,561110,,,,See WARN ,Statewide,The Boeing Company,,,,,Closure,N,,,,,,,49,,,,,,2013-01-04 00:00:00,N
2014-03-18 00:00:00,,,WARN,"Inbound Sales Agents, Retention Agents, Retention Supervisors",561422,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Greater Louisville,Time Warner Cable (TWC),,,Jefferson,,Layoff,No,,,,,,,97,,,,,,2014-01-21 00:00:00,No
2014-03-04 00:00:00,,,WARN,Office Administration and Support,561110,,,,,Statewide,Boeing,,,Statewide,,Closure,No,,,,,,,49,,,,,,2014-01-04 00:00:00,No
,,,WARN,"Underground Mining, Utility ",322221,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",EKCEP,"Arch Coal, Inc.,  Flint Ridge ",,,Breathitt,,Closure,No,,,,,,,131,,,,,,2014-01-07 00:00:00,No
2014-03-28 00:00:00,,,WARN,Customer Electronics Repair and Maintenance,811211,,,,"7201-A Intermodal Drive Louisville,KY  40258",Greater Louisville,"Motorola Solutions, Inc.",,,Jefferson,,Closure,No,,,,,,,,,,,,,2014-01-09 00:00:00,No
2014-02-03 00:00:00,,,WARN,Store Merchandising,425120,,,,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,,Statewide,,Layoff,No,,,,,,,,,,,,,2014-02-11 00:00:00,No
2014-04-11 00:00:00,,,WARN,Basic Organic Chemical Manufacturing,325199,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,United States Enrichment Corporation (USEC),,,Ballard,,Layoff,Yes,,,,,,,360,,,,,,2014-02-20 00:00:00,Yes
2014-04-18 00:00:00,,,WARN,"Air brake systems and parts, automotive, truck, and bus , mfg.",336340,,,,"101 Industrial Park Dr. Stanford, KY  40484",Bluegrass,"Brake Parts, Inc., LLC.",,,Lincoln,,Layoff,No,,,,,,,,,,,,,2014-02-27 00:00:00,Yes
2014-05-09 00:00:00,,,WARN,Call Center Inbound/Outbound,541611,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Cumberlands,"General Dynamics Information Technology, Inc.",,,Laurel,,Layoff,No,,,,,,,271,,,,,,2014-03-07 00:00:00,?
2041-06-04 00:00:00,,,WARN,Manufacturing and Production Operations,322230,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Greater Louisville,Cenveo,,,Shelby,,Closure,No,,,,,,,,,,,,,2014-04-04 00:00:00,No
2014-06-08 00:00:00,,,WARN,Cut and Sew Apparel Manufacturing,315220/315240,,,,"2151 N. Main St.  Jamestown, KY 42629",Cumberlands,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Russell,,Closure,No,,,,,,,601,,,,,,2014-04-04 00:00:00,Yes
2014-05-01 00:00:00,,,WARN,Electric Bulk Power Transmission and Control,221121,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Green River,Big Rivers Electric Corp. Coleman Station,,,Hancock,,Layoff,Yes,,,,,,,96,,,,,,2014-04-07 00:00:00,?
2014-06-27 00:00:00,,,WARN,Basic Organic Chemical Manufacturing,325199,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,United States Enrichment Corporation (USEC),,,Ballard,,Layoff,Yes,,,,,,,85,,,,,,2014-04-29 00:00:00,Yes
2014-07-31 00:00:00,,,WARN,Call Center Inbound/Outbound,561422,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Lincoln Trail,"Nielsen Company (US), LLC",,,Hardin,,Closure,No,,,,,,,237,,,,,,2014-05-06 00:00:00,No
07/29/2014 thru 09/30/2014,,,WARN,Pharmacuetical Packaging and Manufacturing ,325412,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren River,"Aphena Pharma Solutions, LLC",,,Barren,,Closure,No,,,,,,,54,,,,,,2014-05-29 00:00:00,?
Beginning 07/28/2014,,,WARN,Manufacturing of Optical Systems,333314,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Northern Kentucky,"Carl Zeiss Vision, Inc.",,,Boone,,Closure,No,,,,,,,67,,,,,,2014-05-29 00:00:00,?
Beginning 08/22/2014,,,WARN,Manufacturing of electirc motors,336320,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Bluegrass,Regal Beloit,,,Clark / Montgomery,,Closure,Yes,,,,,,,242,,,,,,2014-06-05 00:00:00,Yes
2014-06-30 00:00:00,,,WARN,Food Service Contractor,722310,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Bluegrass,"Sodexo, Inc.",,,Fayette,,Closure,No,,,,,,,57,,,,,,2014-06-09 00:00:00,No
"On or shortly after August 18, 2014",,,WARN,Coal mining support services,213113,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",EKCEP,"Harlan-Cumberland Coal Company, LLC",,,Harlan,,Layoff,No,,,,,,,92,,,,,,2014-06-19 00:00:00,No
"Between June 30, 2014 and July 11, 2014",,,WARN,Military Uniforms manufacturing,315210,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",EKCEP,BAE Systems,,,Jackson,,See WARN,No,,,,,,,150,,,,,,2014-06-26 00:00:00,No
"September 19, 2014, or within the 14-day period after that date",,,WARN,Surface mining,212111,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Letcher,,Closure,Yes,,,,,,,See WARN,,,,,,2014-07-22 00:00:00,?
