Affected Occupations,Comments,Local Area,Employees,SIC,Workforce Area,Congressional ,Region,Date Received,Projected Date,Company Name,Trade,Projected Dates,Industry,County/Counties,Company Contact,Union,Location,County,NEG,Notice URL,Notice Link,NAFTA/Trade,Affected Occupation,NAICS/SIC,NAICS Code,County: Local  Name,Company Address,Source,NAICS,Closure/Layoff,Closure or Layoff?
See WARN,SEE WARN,,163 +/-,,EKCEP,,,2012-06-15 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,06/16/2012 - 07/13/2012,,,,N,,,,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",WARN,212111,Closure,
See WARN,,,344,,Greater Louisville,,,2012-06-13 00:00:00,,First Data Technologies                                 First Data Merchant Service,,07/20/2012 - late 2013,,,,N,,,,,,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",WARN,522320,Layoff,
See WARN,,,37,,Lincoln Trail,,,2012-06-11 00:00:00,,Joy Global,N/A,2012-07-20 00:00:00,,,,N,,,,,,,,,,,"750 Industrial Drive               Lebanon, Kentucky",WARN,333131,Layoff,
See WARN,SEE WARN,,416,,EKCEP,,,2012-06-08 00:00:00,,Alpha Natural Resources                              ,N/A,08/07/2012  or within 14 days,,,,N,,,,,,,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",WARN,212111,Closure,
See WARN,SEE WARN,,20,,EKCEP,,,2012-06-08 00:00:00,,Long Fork Coap Company,N/A,08/07/2012 or with 2 weeks,,,,Y,,,,,,,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",WARN,212111,Closure,
See WARN,SEE WARN,,163,,EKCEP,,,2012-06-07 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-20 00:00:00,,,,N,,,,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",WARN,212111,Closure,
See WARN,SEE WARN,,4,,Greater Louisville,,,2012-06-07 00:00:00,,Multi Packaging Solutions,,06/08/2012 - 06/29/2012,,,,Y,,,,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",WARN,323110,Closure,
See WARN,SEE WARN,,238 +,,Northern Kentucky,,,2012-06-05 00:00:00,,ASTAR Air Cargo,Y,08/04/2012 - 08/18/2012,,,,N,,,,,,,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",WARN,481112,Layoff,
See WARN,SEE WARN,,24,,Greater Louisville,,,2012-05-30 00:00:00,,"RG Steel, LLC                                                      Wheeling Corrugating",,2012-06-04 00:00:00,,,,Y,,,,,,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",WARN,331221,?,
Production Workers,SEE WARN,,,,Western Kentucky,,,2012-05-30 00:00:00,,Ferry-Morse Seed Company,,05/18/2012 - 12/31/2012,,,,Y,,,,,,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",WARN,424910,Closure,
See WARN,"Pending contract renewal; if renewed, layoffs will be avoided",,179,,Lincoln Trail,,,2012-05-21 00:00:00,,"Wolverine Services, LLC",,2012-06-30 00:00:00,,,,N,,,,,,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",WARN,561210,?,
See WARN,SEE WARN,,5,,Statewide,,,2012-05-10 00:00:00,,Lipari Foods,,06/05/2012 - 07/15/2012,,,,N,,,,,,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",WARN,425120,Layoff,
See WARN,SEE WARN,,26,,Cumberlands,,,2012-05-08 00:00:00,,Hostess Brands,N/A,?,,,,Y,,,,,,,,,,,"468 US 25 South                           London, KY 40741",WARN,424490,Closure,
See WARN,,,156 +/-,,EKCEP,,,2012-05-07 00:00:00,,Corrections Corporation of America        Otter Creek Correctional Facility,,07/01/2012 - 08/15/2012,,,,N,,,,,,,,,,,"HWY 306                                          Wheelwright, KY 41669",WARN,922140,Layoff,
See WARN,See WARN,,148,,Western Kentucky,,,2012-05-03 00:00:00,,US Foods,N,See WARN,,,,N,,,,,,,,,,,"1350 North 10th Street             Paducah, KY 42001",WARN,424410,Layoff,
See WARN,,,63,,EKCEP,,,2012-05-01 00:00:00,,Baker Hughes Incorporated,,2012-06-29 00:00:00,,,,N,,,,,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",WARN,333132,Closure,
See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,196 +,,Green River,,,2012-04-22 00:00:00,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,,,,N,,,,,,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",WARN,212111,See WARN,
See WARN,,,61,,Lincoln Trail,,,2012-04-20 00:00:00,,AAR Precision Systems,,2012-06-19 00:00:00,,,,N,,,,,,,,,,,"748 Main Street                           Lebanon, KY 40033",WARN,333500,Closure,
See WARN,,,196,,Green River,,,2012-04-20 00:00:00,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,No,06/19/2012 - 07/03/2012,,,,N,,,,,,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",WARN,212111,Closure,
See WARN,,,163,,EKCEP,,,2012-04-18 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-16 00:00:00,,,,N,,,,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",WARN,212111,Closure,
See WARN,dba Porter Paint; layoff will span 8 months.,,52,,Greater Louisville,,,2012-04-16 00:00:00,,"PPG Industries, Inc.",,2012-06-29 00:00:00,,,,N,,,,,,,,,,,"400 South 13th Street                Louisville, KY 40203",WARN,424950,Closure,
See WARN,Possible recall in 6 months.,,99,,Bluegrass,,,2012-04-12 00:00:00,,Light House Home Products,,03/30/2012 - 04/27/2012,,,,Y,,,,,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",WARN,453998,Layoff,
See WARN,,,83,,Greater Louisville,,,2012-04-09 00:00:00,,Multi Packaging Solutions,,2012-06-08 00:00:00,,,,Y,,,,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",WARN,323110,Closure,
See WARN,Amended WARN Notice,,140,,EKCEP,,,2012-04-02 00:00:00,,"Xerox Commerical Services, LLC",N,2012-06-04 00:00:00,,,,N,,,,,,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",WARN,423420,Layoff,
,Closure due to natural disaster.,,217,,EKCEP,,,2012-03-26 00:00:00,,Tru Seal Technologies,,2012-05-01 00:00:00,,,,Y,,,,,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,444190,Closure,
See WARN,,,121,,Western Kentucky,,,2012-03-22 00:00:00,,Oxford Resource Partners,N/A,2012-04-05 00:00:00,,,,N,,,,,,,,,,,See WARN,WARN,212111,Layoff,
See WARN,Amended WARN Notice,,109,,Northern Kentucky,,,2012-02-29 00:00:00,,UPS SCS Hebron Building K Facility,N,2012-03-14 00:00:00,,,,N,,,,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,"493110, 541614",Closure,
,Amended WARN Notice,,115,,BRADD,,,2012-02-21 00:00:00,,"QuadGraphics, Incorporated",N,2012-04-20 00:00:00,,,,N,,,,,,,,,,,"300 Brown Road                           Franklin, KY 42134",WARN,,Layoff,
See WARN,Amended WARN Notice,,113,,Greater Louisville,,,2012-02-21 00:00:00,,"Sykes Enterprises, Incorporated",N,2012-04-30 00:00:00,,,,N,,,,,,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",WARN,561422,Closure,
,,,217,,EKCEP,,,2012-02-17 00:00:00,,Tru Seal Technologies,,2012-05-07 00:00:00,,,,Y,,,,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,332321,Closure,
See WARN,Amended WARN Notice,,109,,EKCEP,,,2012-02-17 00:00:00,,Xinergy Corporation - Straight Creek Mine Facility,N,2012-02-16 00:00:00,,,,,,,,,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",WARN,213113,Layoff,
See WARN,Supplemental WARN notice,,177 +/-,,Northern Kentucky,,,2012-02-15 00:00:00,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,2012-07-23 00:00:00,,,,N,,,,,,,,,,,"2285 Litton Lane                          Hebron, KY",WARN,333922,Layoff,
See WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,47                 30,,EKCEP,,,2012-02-03 00:00:00,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,2012-04-03 00:00:00,,,,N,,,,,,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",WARN,212111,Layoff,
Production workers,Amended WARN; WARN never distributed,,157,,EKCEP,,,2012-02-03 00:00:00,,American Woodmark Corporation,,2012-04-30 00:00:00,,,,N,,,,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",WARN,337110,Closure,
See WARN,,,52,,EKCEP,,,2012-02-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-04-03 00:00:00,,,,N,,,,,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",WARN,212111,Layoff,
Unknown,Layoffs contingent on the outcome of Government's final award of contract.,,?,,Cumberlands,,,2012-01-23 00:00:00,,CSC,,03/22/2012 +/-,,,,N,,,,,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",WARN,561320,Layoff,
See WARN,,,542,,Northern Kentucky,,,2012-01-18 00:00:00,,UPS SCS Hebron Building K Facility,,03/19/2012 - 04/01/2012 ,,,,N,,,,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,Closure,
See WARN,,,71 +/-,,Cumberlands,,,2012-01-09 00:00:00,,Clarcor Air Filtration Products,,03/12/2012 - 03/19/2012,,,,N,,,,,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",WARN,333999,Closure,
"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,67,,Northern Kentucky,,,2013-12-20 00:00:00,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,2014-02-25 00:00:00,,,,,,Gallatin,,,,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",WARN ,"423510, 423830, 331111",Closure,
,,,113,,Green River,,,2013-12-20 00:00:00,,Unilever                      Owensboro Plant,N,2014-03-01 00:00:00,,,,,,Daviess,,,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",WARN,311412,Layoff,
Unknown,,,110,,Western Kentucky,,,2013-12-17 00:00:00,,United State Enrichment Corporation (USEC),Y,14th - 28th of February 2014,,,,Y,,Ballard,,,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,325199,Layoff,
,Amended WARN,,,,Green River,,,2013-12-17 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Y,,Hancock,,,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",WARN,331319,Layoff,
,Amended WARN ,,22,,Green River,,,2013-12-17 00:00:00,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,N,,Daviess/ Hancock,,,,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",WARN,560000,Layoff,
,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,Bluegrass,,,2013-12-11 00:00:00,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,2013-12-06 00:00:00,,,,,,Nicholas,,,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311","News, WARN",621910,Closure,
"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,188,,Green River,,,2013-12-05 00:00:00,,Big Rivers Electric Corporation,N,2014-02-01 00:00:00,,,,Y,,Henderson,,,,,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",WARN,221121,Layoff,
,,,40,,Western Kentucky,,,2013-11-20 00:00:00,,United State Enrichment Corporation (USEC),Y,01/21/2014 - 01/31/2014,,,,Y,,Ballard,,,,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",WARN,325199,Layoff,
See WARN,,,,,Western Kentucky,,,2013-11-12 00:00:00,,"DynCorp International, LLC ""DI""",N,2013-12-13 00:00:00,,,,N,,Christian,,,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",WARN,,Layoff,
See WARN,,,101,,Bluegrass,,,2013-11-06 00:00:00,,"Pacific Pulmonary Services ""PPS""",,2014-01-03 00:00:00,,,,N,,Fayette,,,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",WARN,561422,Layoff,
See WARN,,,,,Green River,,,2013-11-04 00:00:00,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,Y,,Henderson,,,,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",WARN,331319,Layoff,
See WARN,,,55,,Greater Louisville,,,2013-10-25 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,2013-12-22 00:00:00,,,,N,,Jefferson,,,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",WARN,,Layoff,
See WARN,,,,,Greater Louisville,,,2013-10-24 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,2013-12-23 00:00:00,,,,N,,Jefferson,,,,,,,,,"600 Executive Park         Louisville, KY 40207",WARN,621511,Closure/Layoff,
See WARN,,,,,Bluegrass,,,2013-10-24 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,2013-12-23 00:00:00,,,,N,,Fayette,,,,,,,,,"166 Prosperous Place       Lexington, KY 40509",WARN,621511,Closure/Layoff,
See WARN,Amended WARN,,686,,Green River,,,2013-10-21 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Y,,Hancock,,,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",WARN,331319,Layoff,
See WARN,Amended WARN,,27,,Green River,,,2013-10-21 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Y,,Daviess,,,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,560000,Layoff,
See WARN,,,,,EKCEP,,,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,,,,,,Pike,,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",WARN,212112,Layoff,
See WARN,,,142,,Greater Louisville,,,2013-10-15 00:00:00,,Discover Home Loans,N,2013-12-12 00:00:00,,,,,,Jefferson,,,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",WARN,522310,Layoff,
See WARN,,,,,EKCEP,,,2013-10-15 00:00:00,,Bledsoe Coal Corporation,N,2013-12-16 00:00:00,,,,N,,Harlan/Leslie,,,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",WARN,212112,Closure,
See WARN,Amended WARN,,42,,Greater Louisville,,,2013-10-08 00:00:00,,"Motorola Solutions, Inc.",,Decemeber of 2013,,,,N,,Jefferson,,,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN ,811211,Closure,
See WARN,,,5,,Bluegrass,,,2013-10-02 00:00:00,,GECOM Corporation,N,2014-03-31 00:00:00,,,,,,Franklin,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN ,336370,Layoff,
See WARN,,,,,Western Kentucky,,,2013-09-30 00:00:00,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,11/29/2013 - 12/12/2013,,,,,,Hopkins,,,,,,,,,"234 N Scott Street          Madisonville, KY 42431",WARN ,424430,Closure,
See WARN,,,125,,EKCEP,,,2013-09-27 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-12-02 00:00:00,,,,,,Martin,,,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",WARN ,212112,Closure,
See WARN,Amended WARN,,117,,Lincoln Trail,,,2013-08-30 00:00:00,,Marion Adjustment Center,N,08/31/2013 - 10/31/2013,,,,,,Marion,,,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN ,624310,Closure,
See WARN,,,94,,Greater Louisville,,,2013-08-26 00:00:00,,"Corizon, Inc.",N,2013-09-30 00:00:00,,,,,,Jefferson,,,,,,,,,See WARN ,WARN ,561210,Layoff,
See WARN,Amended WARN,,3,,EKCEP,,,2013-08-23 00:00:00,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,See WARN ,,,,N,,Breathitt,,,,,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",WARN ,322221,Closure,
See WARN,,,22,,Green River,,,2013-08-16 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",N,2013-10-18 00:00:00,,,,Y,,Daviess,,,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN ,560000,Layoff,
See WARN,,,679,,Green River,,,2013-08-16 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,2013-10-18 00:00:00,,,,Y,,Hancock,,,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",WARN ,331319,Layoff,
See WARN,,,241,,Greater Louisville,,,2013-08-15 00:00:00,,"Aramark Healthcare Support Services, LLC",N,2013-10-17 00:00:00,,,,N,,Jefferson,,,,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",WARN,722310,Closure,
Unknown,,,100,,Western Kentucky,,,2013-08-09 00:00:00,,United State Enrichment Corporation (USEC),Y,14th - 25th of October 2013,,,,Y,,Ballard,,,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",WARN ,325199,Layoff,
See WARN,Amended WARN,,20,,Greater Louisville,,,2013-07-31 00:00:00,,"JCIM US, LLC",Y,2013-08-13 00:00:00,,,,Y,,Jefferson,,,,,,,,,"8161 National Turnpike       Louisville, KY 40214",WARN,326199,Closure,
Unknown,Amended WARN,,42,,Greater Louisville,,,2013-07-30 00:00:00,,"Motorola Solutions, Inc.",,09/27/2013 - 12/27/2013,,,,N,,Jefferson,,,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,811211,Closure,
Unknown,Amended WARN,,89,,Greater Louisville,,,2013-07-24 00:00:00,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,August or September of 2013,,,,N,,Shelby,,,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,322230,Closure,
Unknown,,,75,,Greater Louisville,,,2013-07-11 00:00:00,,"Lightyear Network Solutions, LLC",N,2013-09-13 00:00:00,,,,,,Jefferson,,,,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",WARN,"517210, 517911, 517919",Closure,
See WARN,Amended WARN,,145,,Bluegrass,,,2013-07-08 00:00:00,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,08/08/2013 - 12/31/2013,,,,N,,Fayette,,,,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,621999,Closure,
See WARN,Redacted WARN,,167,,Lincoln Trail,,,2013-07-02 00:00:00,,Marion Adjustment Center,N,2013-08-31 00:00:00,,,,N,,Marion,,,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN,624310,Closure,
Unknown,Amended WARN,,56,,Greater Louisville,,,2013-07-02 00:00:00,,"Motorola Solutions, Inc.",N,08/23/2013 - 10/25/2013,,,,N,,Jefferson,,,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,811211,Closure,
See WARN,,,89,,Greater Louisville,,,2013-06-07 00:00:00,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,14-day period following 08/06/2013,,,,,,Shelby,,,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,322230,Closure,
Unknown,,,160,,Western Kentucky,,,2013-05-31 00:00:00,,United State Enrichment Corporation (USEC),N,08/05/2013 - 08/13/2013,,,,Y,,Ballard,,,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,325199,Layoff,
Unknown,"DBA, Motorola Mobility, Inc.",,56,,Greater Louisville,,,2013-05-21 00:00:00,,"Motorola Solutions, Inc.            ",N,2013-07-26 00:00:00,,,,N,,Jefferson,,,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,811211,Closure,
Unknown,AMENDED,,60,,Northern Kentucky,,,2013-05-21 00:00:00,,"Motorola Solutions, Inc. ",N,2013-06-30 00:00:00,,,,N,,Boone,,,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,"334118, 334220, 425110, 541511, 551114, 811212",Closure,
See WARN,See WARN,,145,,Western Kentucky,,,2013-05-07 00:00:00,,"LATA Environmental Services of Kentucky, LLC",N,07/03/2013 - 07/02/2014,,,,Y,,Ballard,,,,,,,,,See WARN ,WARN,334512,Layoff,
See WARN,See WARN,,145,,Bluegrass,,,2013-05-06 00:00:00,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,07/05/2013 - 12/31/2013,,,,N,,Fayette,,,,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,621999,Closure,
See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,347,,Greater Louisville,,,2013-05-06 00:00:00,,"JCIM US, LLC",Y,02/04/2013 - 07/05/2013,,,,Y,,Jefferson,,,,,,,,,"8161 National Turnpike       Louisville, KY 40214",WARN,326199,Closure,
Unknown,,,50,,Northern Kentucky,,,2013-04-25 00:00:00,,"Motorola Solutions, Inc.          Repair and Order Management",N,2013-06-30 00:00:00,,,,N,,Boone,,,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,"334118, 334220, 425110, 541511, 551114, 811212",Closure,
See WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,693,,Green River,,,2013-04-16 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,08/06/2013 - 08/20/2013,,,,Y,,Hancock,,,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",WARN,331313,Layoff,
See WARN,,,17,,Green River,,,2013-04-16 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",N,08/06/2013 - 08/20/2013,,,,Y,,Daviess,,,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,561110,Layoff,
See WARN,,,124,,Cumberlands,,,2013-04-15 00:00:00,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,2013-06-14 00:00:00,,,,,,Laurel,,,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",WARN,518210,Layoff,
Unknown,,,85,,Bluegrass,,,2013-04-11 00:00:00,,GECOM Corporation,N,07/01/2013 - 09/01/2013,,,,N,,Franklin,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,336370,Layoff,
See WARN,,,59,,Greater Louisville,,,2013-04-09 00:00:00,,"Gannett Driect Marketing Services, Inc.",N,2013-06-12 00:00:00,,,,N,,Jefferson,,,,,,,,,"340 Robards Court                 Louisville, KY 40218",WARN,541613,Closure,
Unknown,See WARN,,93,,Bluegrass,,,2013-04-08 00:00:00,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,2013-06-10 00:00:00,,,,N,,Fayette,,,,,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",WARN,327420,Layoff,
Unknown,,,250,,Cumberlands,,,2013-03-06 00:00:00,,"Serco, Inc.",N,Unknown,,,,N,,Whitley,,,,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",WARN,332992,Layoff,
See WARN,,,147,,Bluegrass,,,2013-03-01 00:00:00,,Joy Global,N,50/01/2013 - 10/25/2013,,,,,,Bourbon,,,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",WARN,333131,Closure,
See WARN,,,58,,Lincoln Trail,,,2013-02-28 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,2013-04-30 00:00:00,,,,N,,Hardin,,,,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",WARN,336510,Closure,
See WARN,See WARN,,54,,Greater Louisville,,,2013-02-28 00:00:00,,"Fetter Printing Company, Fettergroup",N,05/03/2013 - 06/15/2013,,,,N,,Jefferson,,,,,,,,,"700 Locust Lane                      Louisville, KY 40217",WARN,"551112, 323110",Closure,
See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,347,,Greater Louisville,,,2013-02-19 00:00:00,,"JCIM US, LLC",N,02/04/2013 - 05/05/2013,,,,N,,Jefferson,,,,,,,,,"8161 National Turnpike       Louisville, KY 40214",WARN,326199,Closure,
See WARN,,,54,,Barren River,,,2013-01-30 00:00:00,,Conifer Health Solutions,N,2013-04-01 00:00:00,,,,N,,Warren,,,,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",WARN,621610,Closure,
See WARN,See WARN,,70,,Western Kentucky,,,2013-01-22 00:00:00,,Community Alternatives KY Madisonville,N,2013-03-31 00:00:00,,,,N,,Hopkins,,,,,,,,,"170 Bean Cemetery Road   Madisonville, KY ",WARN,624190,Closure,
See WARN,WARN never distributed,,2,,Statewide,,,2013-01-18 00:00:00,,The Boeing Company,N,2013-03-22 00:00:00,,,,N,,,,,,,,,,,See WARN ,WARN,,Closure,
See WARN,,,363,,Northern Kentucky,,,2013-01-16 00:00:00,,"Gap, Inc.",N,2013-04-15 00:00:00,,,,N,,,,,,,,,,,See WARN ,WARN,493110,Closure,
See WARN,,,71,,Green River,,,2013-01-08 00:00:00,,"Leggett & Platt, Incorporated",?,On or around 03/08/2013,,,,N,,,,,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",WARN,332618,Closure,
See WARN,,,267,,EKCEP,,,2013-01-07 00:00:00,,Alpha Natural Resources         North Fork Coal Corporation ,N,03/05/2013 or within the 2-week period afterward,,,,N,,,,,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",WARN,212111,Closure,
See WARN,,,49,,Statewide,,,2013-01-04 00:00:00,,The Boeing Company,N,2013-03-04 00:00:00,,,,N,,,,,,,,,,,See WARN ,WARN,561110,Closure,
