Company Address,Region,SIC,Local Area,Affected Occupation,NAICS Code,NEG,NAFTA/Trade,NAICS/SIC,Trade,Notice URL,Industry,Congressional ,Company Name,Notice Link,Closure or Layoff?,County/Counties,Workforce Area,Date Received,Projected Date,County,Closure/Layoff,NAICS,Source,Union,Affected Occupations,Comments,County: Local  Name,Employees,Location,Company Contact,Projected Dates
"1021 Tori Drive                         Hazard, Kentucky",,,,,,,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,EKCEP,2012-06-20 00:00:00,,,Closure,213113,WARN,N,See WARN,,,49,,,2012-08-20 00:00:00
"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,,,,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,EKCEP,2012-06-20 00:00:00,,,Layoff,213113,WARN,N,See WARN,SEE WARN,,4,,,2012-08-20 00:00:00
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,EKCEP,2012-06-15 00:00:00,,,Closure,212111,WARN,N,See WARN,SEE WARN,,163 +/-,,,06/16/2012 - 07/13/2012
"1231 Durrett Lane                       Louisville, KY 40213",,,,,,,,,,,,,First Data Technologies                                 First Data Merchant Service,,,,Greater Louisville,2012-06-13 00:00:00,,,Layoff,522320,WARN,N,See WARN,,,344,,,07/20/2012 - late 2013
"750 Industrial Drive               Lebanon, Kentucky",,,,,,,,,N/A,,,,Joy Global,,,,Lincoln Trail,2012-06-11 00:00:00,,,Layoff,333131,WARN,N,See WARN,,,37,,,2012-07-20 00:00:00
"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,,,,,N/A,,,,Alpha Natural Resources                              ,,,,EKCEP,2012-06-08 00:00:00,,,Closure,212111,WARN,N,See WARN,SEE WARN,,416,,,08/07/2012  or within 14 days
"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,,,,,N/A,,,,Long Fork Coap Company,,,,EKCEP,2012-06-08 00:00:00,,,Closure,212111,WARN,Y,See WARN,SEE WARN,,20,,,08/07/2012 or with 2 weeks
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,EKCEP,2012-06-07 00:00:00,,,Closure,212111,WARN,N,See WARN,SEE WARN,,163,,,2012-06-20 00:00:00
"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,,,,,,Multi Packaging Solutions,,,,Greater Louisville,2012-06-07 00:00:00,,,Closure,323110,WARN,Y,See WARN,SEE WARN,,4,,,06/08/2012 - 06/29/2012
"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,,,,,Y,,,,ASTAR Air Cargo,,,,Northern Kentucky,2012-06-05 00:00:00,,,Layoff,481112,WARN,N,See WARN,SEE WARN,,238 +,,,08/04/2012 - 08/18/2012
"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,,,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,Greater Louisville,2012-05-30 00:00:00,,,?,331221,WARN,Y,See WARN,SEE WARN,,24,,,2012-06-04 00:00:00
"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,,,,,,,Ferry-Morse Seed Company,,,,Western Kentucky,2012-05-30 00:00:00,,,Closure,424910,WARN,Y,Production Workers,SEE WARN,,,,,05/18/2012 - 12/31/2012
"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,,,,,,,,"Wolverine Services, LLC",,,,Lincoln Trail,2012-05-21 00:00:00,,,?,561210,WARN,N,See WARN,"Pending contract renewal; if renewed, layoffs will be avoided",,179,,,2012-06-30 00:00:00
"26661 Bunert Road                     Warren, Michigan 48089",,,,,,,,,,,,,Lipari Foods,,,,Statewide,2012-05-10 00:00:00,,,Layoff,425120,WARN,N,See WARN,SEE WARN,,5,,,06/05/2012 - 07/15/2012
"468 US 25 South                           London, KY 40741",,,,,,,,,N/A,,,,Hostess Brands,,,,Cumberlands,2012-05-08 00:00:00,,,Closure,424490,WARN,Y,See WARN,SEE WARN,,26,,,?
"HWY 306                                          Wheelwright, KY 41669",,,,,,,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,EKCEP,2012-05-07 00:00:00,,,Layoff,922140,WARN,N,See WARN,,,156 +/-,,,07/01/2012 - 08/15/2012
"1350 North 10th Street             Paducah, KY 42001",,,,,,,,,N,,,,US Foods,,,,Western Kentucky,2012-05-03 00:00:00,,,Layoff,424410,WARN,N,See WARN,See WARN,,148,,,See WARN
"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,,,,,,,Baker Hughes Incorporated,,,,EKCEP,2012-05-01 00:00:00,,,Closure,333132,WARN,N,See WARN,,,63,,,2012-06-29 00:00:00
"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,Green River,2012-04-22 00:00:00,,,See WARN,212111,WARN,N,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,196 +,,,06/19/2012 - 07/03/2012
"748 Main Street                           Lebanon, KY 40033",,,,,,,,,,,,,AAR Precision Systems,,,,Lincoln Trail,2012-04-20 00:00:00,,,Closure,333500,WARN,N,See WARN,,,61,,,2012-06-19 00:00:00
"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,,,,No,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,Green River,2012-04-20 00:00:00,,,Closure,212111,WARN,N,See WARN,,,196,,,06/19/2012 - 07/03/2012
"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,EKCEP,2012-04-18 00:00:00,,,Closure,212111,WARN,N,See WARN,,,163,,,2012-06-16 00:00:00
"400 South 13th Street                Louisville, KY 40203",,,,,,,,,,,,,"PPG Industries, Inc.",,,,Greater Louisville,2012-04-16 00:00:00,,,Closure,424950,WARN,N,See WARN,dba Porter Paint; layoff will span 8 months.,,52,,,2012-06-29 00:00:00
"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,,,,,,,Light House Home Products,,,,Bluegrass,2012-04-12 00:00:00,,,Layoff,453998,WARN,Y,See WARN,Possible recall in 6 months.,,99,,,03/30/2012 - 04/27/2012
"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,,,,,,Multi Packaging Solutions,,,,Greater Louisville,2012-04-09 00:00:00,,,Closure,323110,WARN,Y,See WARN,,,83,,,2012-06-08 00:00:00
"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,,,,N,,,,"Xerox Commerical Services, LLC",,,,EKCEP,2012-04-02 00:00:00,,,Layoff,423420,WARN,N,See WARN,Amended WARN Notice,,140,,,2012-06-04 00:00:00
"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,,,,,Tru Seal Technologies,,,,EKCEP,2012-03-26 00:00:00,,,Closure,444190,WARN,Y,,Closure due to natural disaster.,,217,,,2012-05-01 00:00:00
See WARN,,,,,,,,,N/A,,,,Oxford Resource Partners,,,,Western Kentucky,2012-03-22 00:00:00,,,Layoff,212111,WARN,N,See WARN,,,121,,,2012-04-05 00:00:00
"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,,N,,,,UPS SCS Hebron Building K Facility,,,,Northern Kentucky,2012-02-29 00:00:00,,,Closure,"493110, 541614",WARN,N,See WARN,Amended WARN Notice,,109,,,2012-03-14 00:00:00
"300 Brown Road                           Franklin, KY 42134",,,,,,,,,N,,,,"QuadGraphics, Incorporated",,,,BRADD,2012-02-21 00:00:00,,,Layoff,,WARN,N,,Amended WARN Notice,,115,,,2012-04-20 00:00:00
"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,,,,N,,,,"Sykes Enterprises, Incorporated",,,,Greater Louisville,2012-02-21 00:00:00,,,Closure,561422,WARN,N,See WARN,Amended WARN Notice,,113,,,2012-04-30 00:00:00
"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,,,,,Tru Seal Technologies,,,,EKCEP,2012-02-17 00:00:00,,,Closure,332321,WARN,Y,,,,217,,,2012-05-07 00:00:00
"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,,,N,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,EKCEP,2012-02-17 00:00:00,,,Layoff,213113,WARN,,See WARN,Amended WARN Notice,,109,,,2012-02-16 00:00:00
"2285 Litton Lane                          Hebron, KY",,,,,,,,,N/A,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,Northern Kentucky,2012-02-15 00:00:00,,,Layoff,333922,WARN,N,See WARN,Supplemental WARN notice,,177 +/-,,,2012-07-23 00:00:00
"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,,,,N/A,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,EKCEP,2012-02-03 00:00:00,,,Layoff,212111,WARN,N,See WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,47                 30,,,2012-04-03 00:00:00
"101 Woodmark Way  Chavies, KY 41727",,,,,,,,,,,,,American Woodmark Corporation,,,,EKCEP,2012-02-03 00:00:00,,,Closure,337110,WARN,N,Production workers,Amended WARN; WARN never distributed,,157,,,2012-04-30 00:00:00
"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,EKCEP,2012-02-03 00:00:00,,,Layoff,212111,WARN,N,See WARN,,,52,,,2012-04-03 00:00:00
"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,,,,,,,CSC,,,,Cumberlands,2012-01-23 00:00:00,,,Layoff,561320,WARN,N,Unknown,Layoffs contingent on the outcome of Government's final award of contract.,,?,,,03/22/2012 +/-
"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,,,,,,UPS SCS Hebron Building K Facility,,,,Northern Kentucky,2012-01-18 00:00:00,,,Closure,,WARN,N,See WARN,,,542,,,03/19/2012 - 04/01/2012 
"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,,,,,,Clarcor Air Filtration Products,,,,Cumberlands,2012-01-09 00:00:00,,,Closure,333999,WARN,N,See WARN,,,71 +/-,,,03/12/2012 - 03/19/2012
"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,,,N,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,Northern Kentucky,2013-12-20 00:00:00,,Gallatin,Closure,"423510, 423830, 331111",WARN ,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,67,,,2014-02-25 00:00:00
"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,,N,,,,Unilever                      Owensboro Plant,,,,Green River,2013-12-20 00:00:00,,Daviess,Layoff,311412,WARN,,,,,113,,,2014-03-01 00:00:00
"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,,Y,,,,United State Enrichment Corporation (USEC),,,,Western Kentucky,2013-12-17 00:00:00,,Ballard,Layoff,325199,WARN,Y,Unknown,,,110,,,14th - 28th of February 2014
"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,,N,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,2013-12-17 00:00:00,,Hancock,Layoff,331319,WARN,Y,,Amended WARN,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,,,,N,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,Green River,2013-12-17 00:00:00,,Daviess/ Hancock,Layoff,560000,WARN,N,,Amended WARN ,,22,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,,,N,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,Bluegrass,2013-12-11 00:00:00,,Nicholas,Closure,621910,"News, WARN",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,2013-12-06 00:00:00
"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,,,,N,,,,Big Rivers Electric Corporation,,,,Green River,2013-12-05 00:00:00,,Henderson,Layoff,221121,WARN,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,188,,,2014-02-01 00:00:00
"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,,,Y,,,,United State Enrichment Corporation (USEC),,,,Western Kentucky,2013-11-20 00:00:00,,Ballard,Layoff,325199,WARN,Y,,,,40,,,01/21/2014 - 01/31/2014
"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,,,N,,,,"DynCorp International, LLC ""DI""",,,,Western Kentucky,2013-11-12 00:00:00,,Christian,Layoff,,WARN,N,See WARN,,,,,,2013-12-13 00:00:00
"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,,,,,,,"Pacific Pulmonary Services ""PPS""",,,,Bluegrass,2013-11-06 00:00:00,,Fayette,Layoff,561422,WARN,N,See WARN,,,101,,,2014-01-03 00:00:00
"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,,,N,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,Green River,2013-11-04 00:00:00,,Henderson,Layoff,331319,WARN,Y,See WARN,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014"
"1231 Durrent Lane         Louisville, KY 40213",,,,,,,,,N,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,Greater Louisville,2013-10-25 00:00:00,,Jefferson,Layoff,,WARN,N,See WARN,,,55,,,2013-12-22 00:00:00
"600 Executive Park         Louisville, KY 40207",,,,,,,,,N,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Greater Louisville,2013-10-24 00:00:00,,Jefferson,Closure/Layoff,621511,WARN,N,See WARN,,,,,,2013-12-23 00:00:00
"166 Prosperous Place       Lexington, KY 40509",,,,,,,,,N,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Bluegrass,2013-10-24 00:00:00,,Fayette,Closure/Layoff,621511,WARN,N,See WARN,,,,,,2013-12-23 00:00:00
"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,,N,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,2013-10-21 00:00:00,,Hancock,Layoff,331319,WARN,Y,See WARN,Amended WARN,,686,,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,,N,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Green River,2013-10-21 00:00:00,,Daviess,Layoff,560000,WARN,Y,See WARN,Amended WARN,,27,,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,,,,,McCoy Elkhorn Coal Corporation,,,,EKCEP,2013-10-16 00:00:00,,Pike,Layoff,212112,WARN,,See WARN,,,,,,2013-10-16 00:00:00
"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,,,N,,,,Discover Home Loans,,,,Greater Louisville,2013-10-15 00:00:00,,Jefferson,Layoff,522310,WARN,,See WARN,,,142,,,2013-12-12 00:00:00
"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,,,N,,,,Bledsoe Coal Corporation,,,,EKCEP,2013-10-15 00:00:00,,Harlan/Leslie,Closure,212112,WARN,N,See WARN,,,,,,2013-12-16 00:00:00
"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,,,,,,"Motorola Solutions, Inc.",,,,Greater Louisville,2013-10-08 00:00:00,,Jefferson,Closure,811211,WARN ,N,See WARN,Amended WARN,,42,,,Decemeber of 2013
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,N,,,,GECOM Corporation,,,,Bluegrass,2013-10-02 00:00:00,,Franklin,Layoff,336370,WARN ,,See WARN,,,5,,,2014-03-31 00:00:00
"234 N Scott Street          Madisonville, KY 42431",,,,,,,,,N,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,Western Kentucky,2013-09-30 00:00:00,,Hopkins,Closure,424430,WARN ,,See WARN,,,,,,11/29/2013 - 12/12/2013
"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,EKCEP,2013-09-27 00:00:00,,Martin,Closure,212112,WARN ,,See WARN,,,125,,,2013-12-02 00:00:00
"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,,,N,,,,Marion Adjustment Center,,,,Lincoln Trail,2013-08-30 00:00:00,,Marion,Closure,624310,WARN ,,See WARN,Amended WARN,,117,,,08/31/2013 - 10/31/2013
See WARN ,,,,,,,,,N,,,,"Corizon, Inc.",,,,Greater Louisville,2013-08-26 00:00:00,,Jefferson,Layoff,561210,WARN ,,See WARN,,,94,,,2013-09-30 00:00:00
"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,,,,N,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,EKCEP,2013-08-23 00:00:00,,Breathitt,Closure,322221,WARN ,N,See WARN,Amended WARN,,3,,,See WARN 
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,,N,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Green River,2013-08-16 00:00:00,,Daviess,Layoff,560000,WARN ,Y,See WARN,,,22,,,2013-10-18 00:00:00
"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,,N,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,2013-08-16 00:00:00,,Hancock,Layoff,331319,WARN ,Y,See WARN,,,679,,,2013-10-18 00:00:00
"200 Abraham Flexner Way Louisville, KY 40202",,,,,,,,,N,,,,"Aramark Healthcare Support Services, LLC",,,,Greater Louisville,2013-08-15 00:00:00,,Jefferson,Closure,722310,WARN,N,See WARN,,,241,,,2013-10-17 00:00:00
"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,,Y,,,,United State Enrichment Corporation (USEC),,,,Western Kentucky,2013-08-09 00:00:00,,Ballard,Layoff,325199,WARN ,Y,Unknown,,,100,,,14th - 25th of October 2013
"8161 National Turnpike       Louisville, KY 40214",,,,,,,,,Y,,,,"JCIM US, LLC",,,,Greater Louisville,2013-07-31 00:00:00,,Jefferson,Closure,326199,WARN,Y,See WARN,Amended WARN,,20,,,2013-08-13 00:00:00
"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,,,,,,"Motorola Solutions, Inc.",,,,Greater Louisville,2013-07-30 00:00:00,,Jefferson,Closure,811211,WARN,N,Unknown,Amended WARN,,42,,,09/27/2013 - 12/27/2013
"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,,N,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Greater Louisville,2013-07-24 00:00:00,,Shelby,Closure,322230,WARN,N,Unknown,Amended WARN,,89,,,August or September of 2013
"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,,,N,,,,"Lightyear Network Solutions, LLC",,,,Greater Louisville,2013-07-11 00:00:00,,Jefferson,Closure,"517210, 517911, 517919",WARN,,Unknown,,,75,,,2013-09-13 00:00:00
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,,,N,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Bluegrass,2013-07-08 00:00:00,,Fayette,Closure,621999,WARN,N,See WARN,Amended WARN,,145,,,08/08/2013 - 12/31/2013
"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,,,N,,,,Marion Adjustment Center,,,,Lincoln Trail,2013-07-02 00:00:00,,Marion,Closure,624310,WARN,N,See WARN,Redacted WARN,,167,,,2013-08-31 00:00:00
"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,,N,,,,"Motorola Solutions, Inc.",,,,Greater Louisville,2013-07-02 00:00:00,,Jefferson,Closure,811211,WARN,N,Unknown,Amended WARN,,56,,,08/23/2013 - 10/25/2013
"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,,N,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Greater Louisville,2013-06-07 00:00:00,,Shelby,Closure,322230,WARN,,See WARN,,,89,,,14-day period following 08/06/2013
"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,,N,,,,United State Enrichment Corporation (USEC),,,,Western Kentucky,2013-05-31 00:00:00,,Ballard,Layoff,325199,WARN,Y,Unknown,,,160,,,08/05/2013 - 08/13/2013
"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,,N,,,,"Motorola Solutions, Inc.            ",,,,Greater Louisville,2013-05-21 00:00:00,,Jefferson,Closure,811211,WARN,N,Unknown,"DBA, Motorola Mobility, Inc.",,56,,,2013-07-26 00:00:00
"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,,,N,,,,"Motorola Solutions, Inc. ",,,,Northern Kentucky,2013-05-21 00:00:00,,Boone,Closure,"334118, 334220, 425110, 541511, 551114, 811212",WARN,N,Unknown,AMENDED,,60,,,2013-06-30 00:00:00
See WARN ,,,,,,,,,N,,,,"LATA Environmental Services of Kentucky, LLC",,,,Western Kentucky,2013-05-07 00:00:00,,Ballard,Layoff,334512,WARN,Y,See WARN,See WARN,,145,,,07/03/2013 - 07/02/2014
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,,,N,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Bluegrass,2013-05-06 00:00:00,,Fayette,Closure,621999,WARN,N,See WARN,See WARN,,145,,,07/05/2013 - 12/31/2013
"8161 National Turnpike       Louisville, KY 40214",,,,,,,,,Y,,,,"JCIM US, LLC",,,,Greater Louisville,2013-05-06 00:00:00,,Jefferson,Closure,326199,WARN,Y,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,347,,,02/04/2013 - 07/05/2013
"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,,,N,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,Northern Kentucky,2013-04-25 00:00:00,,Boone,Closure,"334118, 334220, 425110, 541511, 551114, 811212",WARN,N,Unknown,,,50,,,2013-06-30 00:00:00
"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,,N,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,2013-04-16 00:00:00,,Hancock,Layoff,331313,WARN,Y,See WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,693,,,08/06/2013 - 08/20/2013
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,,N,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Green River,2013-04-16 00:00:00,,Daviess,Layoff,561110,WARN,Y,See WARN,,,17,,,08/06/2013 - 08/20/2013
"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,,,N,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,Cumberlands,2013-04-15 00:00:00,,Laurel,Layoff,518210,WARN,,See WARN,,,124,,,2013-06-14 00:00:00
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,N,,,,GECOM Corporation,,,,Bluegrass,2013-04-11 00:00:00,,Franklin,Layoff,336370,WARN,N,Unknown,,,85,,,07/01/2013 - 09/01/2013
"340 Robards Court                 Louisville, KY 40218",,,,,,,,,N,,,,"Gannett Driect Marketing Services, Inc.",,,,Greater Louisville,2013-04-09 00:00:00,,Jefferson,Closure,541613,WARN,N,See WARN,,,59,,,2013-06-12 00:00:00
"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,,,,N,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,Bluegrass,2013-04-08 00:00:00,,Fayette,Layoff,327420,WARN,N,Unknown,See WARN,,93,,,2013-06-10 00:00:00
"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,,,,N,,,,"Serco, Inc.",,,,Cumberlands,2013-03-06 00:00:00,,Whitley,Layoff,332992,WARN,N,Unknown,,,250,,,Unknown
"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,,,N,,,,Joy Global,,,,Bluegrass,2013-03-01 00:00:00,,Bourbon,Closure,333131,WARN,,See WARN,,,147,,,50/01/2013 - 10/25/2013
"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,,,,N,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,Lincoln Trail,2013-02-28 00:00:00,,Hardin,Closure,336510,WARN,N,See WARN,,,58,,,2013-04-30 00:00:00
"700 Locust Lane                      Louisville, KY 40217",,,,,,,,,N,,,,"Fetter Printing Company, Fettergroup",,,,Greater Louisville,2013-02-28 00:00:00,,Jefferson,Closure,"551112, 323110",WARN,N,See WARN,See WARN,,54,,,05/03/2013 - 06/15/2013
"8161 National Turnpike       Louisville, KY 40214",,,,,,,,,N,,,,"JCIM US, LLC",,,,Greater Louisville,2013-02-19 00:00:00,,Jefferson,Closure,326199,WARN,N,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,347,,,02/04/2013 - 05/05/2013
"2413 Nashville Road             Bowling Green, KY 42101",,,,,,,,,N,,,,Conifer Health Solutions,,,,Barren River,2013-01-30 00:00:00,,Warren,Closure,621610,WARN,N,See WARN,,,54,,,2013-04-01 00:00:00
"170 Bean Cemetery Road   Madisonville, KY ",,,,,,,,,N,,,,Community Alternatives KY Madisonville,,,,Western Kentucky,2013-01-22 00:00:00,,Hopkins,Closure,624190,WARN,N,See WARN,See WARN,,70,,,2013-03-31 00:00:00
See WARN ,,,,,,,,,N,,,,The Boeing Company,,,,Statewide,2013-01-18 00:00:00,,,Closure,,WARN,N,See WARN,WARN never distributed,,2,,,2013-03-22 00:00:00
See WARN ,,,,,,,,,N,,,,"Gap, Inc.",,,,Northern Kentucky,2013-01-16 00:00:00,,,Closure,493110,WARN,N,See WARN,,,363,,,2013-04-15 00:00:00
