County/Counties,Source,NEG,Closure/Layoff,NAICS,Employees,Date Received,SIC,Comments,Location,Notice URL,Company Name,Local Area,Workforce Area,NAFTA/Trade,Affected Occupation,Trade,Congressional ,Projected Date,Affected Occupations,NAICS/SIC,Industry,County,County: Local  Name,NAICS Code,Notice Link,Projected Dates,Company Contact,Company Address,Region,Closure or Layoff?,Union
,WARN,,Closure,323110,4,2012-06-07 00:00:00,,SEE WARN,,,Multi Packaging Solutions,,Greater Louisville,,,,,,See WARN,,,,,,,06/08/2012 - 06/29/2012,,"4325 Shephersville Road         Louisville, Kentucky",,,Y
,WARN,,Layoff,481112,238 +,2012-06-05 00:00:00,,SEE WARN,,,ASTAR Air Cargo,,Northern Kentucky,,,Y,,,See WARN,,,,,,,08/04/2012 - 08/18/2012,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,N
,WARN,,?,331221,24,2012-05-30 00:00:00,,SEE WARN,,,"RG Steel, LLC                                                      Wheeling Corrugating",,Greater Louisville,,,,,,See WARN,,,,,,,2012-06-04 00:00:00,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,Y
,WARN,,Closure,424910,,2012-05-30 00:00:00,,SEE WARN,,,Ferry-Morse Seed Company,,Western Kentucky,,,,,,Production Workers,,,,,,,05/18/2012 - 12/31/2012,,"600 Stephen Beale Drive         Fulton, KY 42041",,,Y
,WARN,,?,561210,179,2012-05-21 00:00:00,,"Pending contract renewal; if renewed, layoffs will be avoided",,,"Wolverine Services, LLC",,Lincoln Trail,,,,,,See WARN,,,,,,,2012-06-30 00:00:00,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,N
,WARN,,Layoff,425120,5,2012-05-10 00:00:00,,SEE WARN,,,Lipari Foods,,Statewide,,,,,,See WARN,,,,,,,06/05/2012 - 07/15/2012,,"26661 Bunert Road                     Warren, Michigan 48089",,,N
,WARN,,Closure,424490,26,2012-05-08 00:00:00,,SEE WARN,,,Hostess Brands,,Cumberlands,,,N/A,,,See WARN,,,,,,,?,,"468 US 25 South                           London, KY 40741",,,Y
,WARN,,Layoff,922140,156 +/-,2012-05-07 00:00:00,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,EKCEP,,,,,,See WARN,,,,,,,07/01/2012 - 08/15/2012,,"HWY 306                                          Wheelwright, KY 41669",,,N
,WARN,,Layoff,424410,148,2012-05-03 00:00:00,,See WARN,,,US Foods,,Western Kentucky,,,N,,,See WARN,,,,,,,See WARN,,"1350 North 10th Street             Paducah, KY 42001",,,N
,WARN,,Closure,333132,63,2012-05-01 00:00:00,,,,,Baker Hughes Incorporated,,EKCEP,,,,,,See WARN,,,,,,,2012-06-29 00:00:00,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,N
,WARN,,See WARN,212111,196 +,2012-04-22 00:00:00,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Green River,,,,,,See WARN,,,,,,,06/19/2012 - 07/03/2012,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,N
,WARN,,Closure,333500,61,2012-04-20 00:00:00,,,,,AAR Precision Systems,,Lincoln Trail,,,,,,See WARN,,,,,,,2012-06-19 00:00:00,,"748 Main Street                           Lebanon, KY 40033",,,N
,WARN,,Closure,212111,196,2012-04-20 00:00:00,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Green River,,,No,,,See WARN,,,,,,,06/19/2012 - 07/03/2012,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,N
,WARN,,Closure,212111,163,2012-04-18 00:00:00,,,,,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,,,,,,See WARN,,,,,,,2012-06-16 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,N
,WARN,,Closure,424950,52,2012-04-16 00:00:00,,dba Porter Paint; layoff will span 8 months.,,,"PPG Industries, Inc.",,Greater Louisville,,,,,,See WARN,,,,,,,2012-06-29 00:00:00,,"400 South 13th Street                Louisville, KY 40203",,,N
,WARN,,Layoff,453998,99,2012-04-12 00:00:00,,Possible recall in 6 months.,,,Light House Home Products,,Bluegrass,,,,,,See WARN,,,,,,,03/30/2012 - 04/27/2012,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Y
,WARN,,Closure,323110,83,2012-04-09 00:00:00,,,,,Multi Packaging Solutions,,Greater Louisville,,,,,,See WARN,,,,,,,2012-06-08 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",,,Y
,WARN,,Layoff,423420,140,2012-04-02 00:00:00,,Amended WARN Notice,,,"Xerox Commerical Services, LLC",,EKCEP,,,N,,,See WARN,,,,,,,2012-06-04 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,N
,WARN,,Closure,444190,217,2012-03-26 00:00:00,,Closure due to natural disaster.,,,Tru Seal Technologies,,EKCEP,,,,,,,,,,,,,2012-05-01 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y
,WARN,,Layoff,212111,121,2012-03-22 00:00:00,,,,,Oxford Resource Partners,,Western Kentucky,,,N/A,,,See WARN,,,,,,,2012-04-05 00:00:00,,See WARN,,,N
,WARN,,Closure,"493110, 541614",109,2012-02-29 00:00:00,,Amended WARN Notice,,,UPS SCS Hebron Building K Facility,,Northern Kentucky,,,N,,,See WARN,,,,,,,2012-03-14 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N
,WARN,,Layoff,,115,2012-02-21 00:00:00,,Amended WARN Notice,,,"QuadGraphics, Incorporated",,BRADD,,,N,,,,,,,,,,2012-04-20 00:00:00,,"300 Brown Road                           Franklin, KY 42134",,,N
,WARN,,Closure,561422,113,2012-02-21 00:00:00,,Amended WARN Notice,,,"Sykes Enterprises, Incorporated",,Greater Louisville,,,N,,,See WARN,,,,,,,2012-04-30 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,N
,WARN,,Closure,332321,217,2012-02-17 00:00:00,,,,,Tru Seal Technologies,,EKCEP,,,,,,,,,,,,,2012-05-07 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y
,WARN,,Layoff,213113,109,2012-02-17 00:00:00,,Amended WARN Notice,,,Xinergy Corporation - Straight Creek Mine Facility,,EKCEP,,,N,,,See WARN,,,,,,,2012-02-16 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,
,WARN,,Layoff,333922,177 +/-,2012-02-15 00:00:00,,Supplemental WARN notice,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Northern Kentucky,,,N/A,,,See WARN,,,,,,,2012-07-23 00:00:00,,"2285 Litton Lane                          Hebron, KY",,,N
,WARN,,Layoff,212111,47                 30,2012-02-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,EKCEP,,,N/A,,,See WARN,,,,,,,2012-04-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,N
,WARN,,Closure,337110,157,2012-02-03 00:00:00,,Amended WARN; WARN never distributed,,,American Woodmark Corporation,,EKCEP,,,,,,Production workers,,,,,,,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,N
,WARN,,Layoff,212111,52,2012-02-03 00:00:00,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,EKCEP,,,,,,See WARN,,,,,,,2012-04-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,N
,WARN,,Layoff,561320,?,2012-01-23 00:00:00,,Layoffs contingent on the outcome of Government's final award of contract.,,,CSC,,Cumberlands,,,,,,Unknown,,,,,,,03/22/2012 +/-,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,N
,WARN,,Closure,,542,2012-01-18 00:00:00,,,,,UPS SCS Hebron Building K Facility,,Northern Kentucky,,,,,,See WARN,,,,,,,03/19/2012 - 04/01/2012 ,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N
,WARN,,Closure,333999,71 +/-,2012-01-09 00:00:00,,,,,Clarcor Air Filtration Products,,Cumberlands,,,,,,See WARN,,,,,,,03/12/2012 - 03/19/2012,,"901 New Columbia Road          Campbellsville, Kentucky",,,N
,WARN ,,Closure,"423510, 423830, 331111",67,2013-12-20 00:00:00,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Northern Kentucky,,,N,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Gallatin,,,,2014-02-25 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",,,
,WARN,,Layoff,311412,113,2013-12-20 00:00:00,,,,,Unilever                      Owensboro Plant,,Green River,,,N,,,,,,Daviess,,,,2014-03-01 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,
,WARN,,Layoff,325199,110,2013-12-17 00:00:00,,,,,United State Enrichment Corporation (USEC),,Western Kentucky,,,Y,,,Unknown,,,Ballard,,,,14th - 28th of February 2014,,"5600 Hobbs Road                   Kevil, KY 42001",,,Y
,WARN,,Layoff,331319,,2013-12-17 00:00:00,,Amended WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,,N,,,,,,Hancock,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"1627 State Road 3543           Hawesville, KY 42348",,,Y
,WARN,,Layoff,560000,22,2013-12-17 00:00:00,,Amended WARN ,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Green River,,,N,,,,,,Daviess/ Hancock,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,N
,"News, WARN",,Closure,621910,,2013-12-11 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Bluegrass,,,N,,,,,,Nicholas,,,,2013-12-06 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",,,
,WARN,,Layoff,221121,188,2013-12-05 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Big Rivers Electric Corporation,,Green River,,,N,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Henderson,,,,2014-02-01 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Y
,WARN,,Layoff,325199,40,2013-11-20 00:00:00,,,,,United State Enrichment Corporation (USEC),,Western Kentucky,,,Y,,,,,,Ballard,,,,01/21/2014 - 01/31/2014,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Y
,WARN,,Layoff,,,2013-11-12 00:00:00,,,,,"DynCorp International, LLC ""DI""",,Western Kentucky,,,N,,,See WARN,,,Christian,,,,2013-12-13 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,N
,WARN,,Layoff,561422,101,2013-11-06 00:00:00,,,,,"Pacific Pulmonary Services ""PPS""",,Bluegrass,,,,,,See WARN,,,Fayette,,,,2014-01-03 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,N
,WARN,,Layoff,331319,,2013-11-04 00:00:00,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Green River,,,N,,,See WARN,,,Henderson,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"9404 State Route 2096     Robards, KY 42452-9735",,,Y
,WARN,,Layoff,,55,2013-10-25 00:00:00,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Greater Louisville,,,N,,,See WARN,,,Jefferson,,,,2013-12-22 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",,,N
,WARN,,Closure/Layoff,621511,,2013-10-24 00:00:00,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Greater Louisville,,,N,,,See WARN,,,Jefferson,,,,2013-12-23 00:00:00,,"600 Executive Park         Louisville, KY 40207",,,N
,WARN,,Closure/Layoff,621511,,2013-10-24 00:00:00,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Bluegrass,,,N,,,See WARN,,,Fayette,,,,2013-12-23 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",,,N
,WARN,,Layoff,331319,686,2013-10-21 00:00:00,,Amended WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,,N,,,See WARN,,,Hancock,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"1627 State Road 3543           Hawesville, KY 42348",,,Y
,WARN,,Layoff,560000,27,2013-10-21 00:00:00,,Amended WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,,,N,,,See WARN,,,Daviess,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y
,WARN,,Layoff,212112,,2013-10-16 00:00:00,,,,,McCoy Elkhorn Coal Corporation,,EKCEP,,,,,,See WARN,,,Pike,,,,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",,,
,WARN,,Layoff,522310,142,2013-10-15 00:00:00,,,,,Discover Home Loans,,Greater Louisville,,,N,,,See WARN,,,Jefferson,,,,2013-12-12 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",,,
,WARN,,Closure,212112,,2013-10-15 00:00:00,,,,,Bledsoe Coal Corporation,,EKCEP,,,N,,,See WARN,,,Harlan/Leslie,,,,2013-12-16 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,N
,WARN ,,Closure,811211,42,2013-10-08 00:00:00,,Amended WARN,,,"Motorola Solutions, Inc.",,Greater Louisville,,,,,,See WARN,,,Jefferson,,,,Decemeber of 2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,,N
,WARN ,,Layoff,336370,5,2013-10-02 00:00:00,,,,,GECOM Corporation,,Bluegrass,,,N,,,See WARN,,,Franklin,,,,2014-03-31 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,
,WARN ,,Closure,424430,,2013-09-30 00:00:00,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Western Kentucky,,,N,,,See WARN,,,Hopkins,,,,11/29/2013 - 12/12/2013,,"234 N Scott Street          Madisonville, KY 42431",,,
,WARN ,,Closure,212112,125,2013-09-27 00:00:00,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,EKCEP,,,,,,See WARN,,,Martin,,,,2013-12-02 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,
,WARN ,,Closure,624310,117,2013-08-30 00:00:00,,Amended WARN,,,Marion Adjustment Center,,Lincoln Trail,,,N,,,See WARN,,,Marion,,,,08/31/2013 - 10/31/2013,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,
,WARN ,,Layoff,561210,94,2013-08-26 00:00:00,,,,,"Corizon, Inc.",,Greater Louisville,,,N,,,See WARN,,,Jefferson,,,,2013-09-30 00:00:00,,See WARN ,,,
,WARN ,,Closure,322221,3,2013-08-23 00:00:00,,Amended WARN,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,EKCEP,,,N,,,See WARN,,,Breathitt,,,,See WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,N
,WARN ,,Layoff,560000,22,2013-08-16 00:00:00,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,,,N,,,See WARN,,,Daviess,,,,2013-10-18 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y
,WARN ,,Layoff,331319,679,2013-08-16 00:00:00,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,,N,,,See WARN,,,Hancock,,,,2013-10-18 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,Y
,WARN,,Closure,722310,241,2013-08-15 00:00:00,,,,,"Aramark Healthcare Support Services, LLC",,Greater Louisville,,,N,,,See WARN,,,Jefferson,,,,2013-10-17 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",,,N
,WARN ,,Layoff,325199,100,2013-08-09 00:00:00,,,,,United State Enrichment Corporation (USEC),,Western Kentucky,,,Y,,,Unknown,,,Ballard,,,,14th - 25th of October 2013,,"5600 Hobbs Road                   Kevil, KY 42001",,,Y
,WARN,,Closure,326199,20,2013-07-31 00:00:00,,Amended WARN,,,"JCIM US, LLC",,Greater Louisville,,,Y,,,See WARN,,,Jefferson,,,,2013-08-13 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,,Y
,WARN,,Closure,811211,42,2013-07-30 00:00:00,,Amended WARN,,,"Motorola Solutions, Inc.",,Greater Louisville,,,,,,Unknown,,,Jefferson,,,,09/27/2013 - 12/27/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,,N
,WARN,,Closure,322230,89,2013-07-24 00:00:00,,Amended WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,,,N,,,Unknown,,,Shelby,,,,August or September of 2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N
,WARN,,Closure,"517210, 517911, 517919",75,2013-07-11 00:00:00,,,,,"Lightyear Network Solutions, LLC",,Greater Louisville,,,N,,,Unknown,,,Jefferson,,,,2013-09-13 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,
,WARN,,Closure,621999,145,2013-07-08 00:00:00,,Amended WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass,,,N,,,See WARN,,,Fayette,,,,08/08/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N
,WARN,,Closure,624310,167,2013-07-02 00:00:00,,Redacted WARN,,,Marion Adjustment Center,,Lincoln Trail,,,N,,,See WARN,,,Marion,,,,2013-08-31 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N
,WARN,,Closure,811211,56,2013-07-02 00:00:00,,Amended WARN,,,"Motorola Solutions, Inc.",,Greater Louisville,,,N,,,Unknown,,,Jefferson,,,,08/23/2013 - 10/25/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,,N
,WARN,,Closure,322230,89,2013-06-07 00:00:00,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,,,N,,,See WARN,,,Shelby,,,,14-day period following 08/06/2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,
,WARN,,Layoff,325199,160,2013-05-31 00:00:00,,,,,United State Enrichment Corporation (USEC),,Western Kentucky,,,N,,,Unknown,,,Ballard,,,,08/05/2013 - 08/13/2013,,"5600 Hobbs Road                   Kevil, KY 42001",,,Y
,WARN,,Closure,811211,56,2013-05-21 00:00:00,,"DBA, Motorola Mobility, Inc.",,,"Motorola Solutions, Inc.            ",,Greater Louisville,,,N,,,Unknown,,,Jefferson,,,,2013-07-26 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,N
,WARN,,Closure,"334118, 334220, 425110, 541511, 551114, 811212",60,2013-05-21 00:00:00,,AMENDED,,,"Motorola Solutions, Inc. ",,Northern Kentucky,,,N,,,Unknown,,,Boone,,,,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,,N
,WARN,,Layoff,334512,145,2013-05-07 00:00:00,,See WARN,,,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,,,N,,,See WARN,,,Ballard,,,,07/03/2013 - 07/02/2014,,See WARN ,,,Y
,WARN,,Closure,621999,145,2013-05-06 00:00:00,,See WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass,,,N,,,See WARN,,,Fayette,,,,07/05/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N
,WARN,,Closure,326199,347,2013-05-06 00:00:00,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,"JCIM US, LLC",,Greater Louisville,,,Y,,,See WARN,,,Jefferson,,,,02/04/2013 - 07/05/2013,,"8161 National Turnpike       Louisville, KY 40214",,,Y
,WARN,,Closure,"334118, 334220, 425110, 541511, 551114, 811212",50,2013-04-25 00:00:00,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,Northern Kentucky,,,N,,,Unknown,,,Boone,,,,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,,N
,WARN,,Layoff,331313,693,2013-04-16 00:00:00,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,,N,,,See WARN,,,Hancock,,,,08/06/2013 - 08/20/2013,,"1627 State Road 3543           Hawesville, KY 42348",,,Y
,WARN,,Layoff,561110,17,2013-04-16 00:00:00,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,,,N,,,See WARN,,,Daviess,,,,08/06/2013 - 08/20/2013,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y
,WARN,,Layoff,518210,124,2013-04-15 00:00:00,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Cumberlands,,,N,,,See WARN,,,Laurel,,,,2013-06-14 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,
,WARN,,Layoff,336370,85,2013-04-11 00:00:00,,,,,GECOM Corporation,,Bluegrass,,,N,,,Unknown,,,Franklin,,,,07/01/2013 - 09/01/2013,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N
,WARN,,Closure,541613,59,2013-04-09 00:00:00,,,,,"Gannett Driect Marketing Services, Inc.",,Greater Louisville,,,N,,,See WARN,,,Jefferson,,,,2013-06-12 00:00:00,,"340 Robards Court                 Louisville, KY 40218",,,N
,WARN,,Layoff,327420,93,2013-04-08 00:00:00,,See WARN,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Bluegrass,,,N,,,Unknown,,,Fayette,,,,2013-06-10 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",,,N
,WARN,,Layoff,332992,250,2013-03-06 00:00:00,,,,,"Serco, Inc.",,Cumberlands,,,N,,,Unknown,,,Whitley,,,,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,N
,WARN,,Closure,333131,147,2013-03-01 00:00:00,,,,,Joy Global,,Bluegrass,,,N,,,See WARN,,,Bourbon,,,,50/01/2013 - 10/25/2013,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,
,WARN,,Closure,336510,58,2013-02-28 00:00:00,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Lincoln Trail,,,N,,,See WARN,,,Hardin,,,,2013-04-30 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,N
,WARN,,Closure,"551112, 323110",54,2013-02-28 00:00:00,,See WARN,,,"Fetter Printing Company, Fettergroup",,Greater Louisville,,,N,,,See WARN,,,Jefferson,,,,05/03/2013 - 06/15/2013,,"700 Locust Lane                      Louisville, KY 40217",,,N
,WARN,,Closure,326199,347,2013-02-19 00:00:00,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,"JCIM US, LLC",,Greater Louisville,,,N,,,See WARN,,,Jefferson,,,,02/04/2013 - 05/05/2013,,"8161 National Turnpike       Louisville, KY 40214",,,N
,WARN,,Closure,621610,54,2013-01-30 00:00:00,,,,,Conifer Health Solutions,,Barren River,,,N,,,See WARN,,,Warren,,,,2013-04-01 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",,,N
,WARN,,Closure,624190,70,2013-01-22 00:00:00,,See WARN,,,Community Alternatives KY Madisonville,,Western Kentucky,,,N,,,See WARN,,,Hopkins,,,,2013-03-31 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",,,N
,WARN,,Closure,,2,2013-01-18 00:00:00,,WARN never distributed,,,The Boeing Company,,Statewide,,,N,,,See WARN,,,,,,,2013-03-22 00:00:00,,See WARN ,,,N
,WARN,,Closure,493110,363,2013-01-16 00:00:00,,,,,"Gap, Inc.",,Northern Kentucky,,,N,,,See WARN,,,,,,,2013-04-15 00:00:00,,See WARN ,,,N
,WARN,,Closure,332618,71,2013-01-08 00:00:00,,,,,"Leggett & Platt, Incorporated",,Green River,,,?,,,See WARN,,,,,,,On or around 03/08/2013,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,N
,WARN,,Closure,212111,267,2013-01-07 00:00:00,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,EKCEP,,,N,,,See WARN,,,,,,,03/05/2013 or within the 2-week period afterward,,"1562 Cloverlick Road  Cumberland, Kentucky",,,N
,WARN,,Closure,561110,49,2013-01-04 00:00:00,,,,,The Boeing Company,,Statewide,,,N,,,See WARN,,,,,,,2013-03-04 00:00:00,,See WARN ,,,N
,WARN,,Layoff,561422,97,2014-01-21 00:00:00,,,,,Time Warner Cable (TWC),,Greater Louisville,,,No,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Jefferson,,,,2014-03-18 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,No
,WARN,,Closure,561110,49,2014-01-04 00:00:00,,,,,Boeing,,Statewide,,,No,,,Office Administration and Support,,,Statewide,,,,2014-03-04 00:00:00,,,,,No
,WARN,,Closure,322221,131,2014-01-07 00:00:00,,,,,"Arch Coal, Inc.,  Flint Ridge ",,EKCEP,,,No,,,"Underground Mining, Utility ",,,Breathitt,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,No
,WARN,,Closure,811211,,2014-01-09 00:00:00,,,,,"Motorola Solutions, Inc.",,Greater Louisville,,,No,,,Customer Electronics Repair and Maintenance,,,Jefferson,,,,2014-03-28 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",,,No
,WARN,,Layoff,425120,,2014-02-11 00:00:00,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,,,No,,,Store Merchandising,,,Statewide,,,,2014-02-03 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",,,No
,WARN,,Layoff,325199,360,2014-02-20 00:00:00,,,,,United States Enrichment Corporation (USEC),,Western Kentucky,,,Yes,,,Basic Organic Chemical Manufacturing,,,Ballard,,,,2014-04-11 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes
