County,Company Address,Region,Date Received,Comments,Closure/Layoff,Notice URL,Union,Projected Dates,Congressional ,Source,Closure or Layoff?,NEG,NAICS Code,NAICS,NAFTA/Trade,Projected Date,SIC,Employees,Local Area,Workforce Area,County: Local  Name,County/Counties,Affected Occupations,Notice Link,Affected Occupation,Industry,Trade,Company Name,NAICS/SIC,Company Contact,Location
,"1231 Durrett Lane                       Louisville, KY 40213",,2012-06-13 00:00:00,,Layoff,,N,07/20/2012 - late 2013,,WARN,,,,522320,,,,344,,Greater Louisville,,,See WARN,,,,,First Data Technologies                                 First Data Merchant Service,,,
,"750 Industrial Drive               Lebanon, Kentucky",,2012-06-11 00:00:00,,Layoff,,N,2012-07-20 00:00:00,,WARN,,,,333131,,,,37,,Lincoln Trail,,,See WARN,,,,N/A,Joy Global,,,
,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,2012-06-08 00:00:00,SEE WARN,Closure,,N,08/07/2012  or within 14 days,,WARN,,,,212111,,,,416,,EKCEP,,,See WARN,,,,N/A,Alpha Natural Resources                              ,,,
,"6760 Long Branch Rd.                 Belfry, KY 41514",,2012-06-08 00:00:00,SEE WARN,Closure,,Y,08/07/2012 or with 2 weeks,,WARN,,,,212111,,,,20,,EKCEP,,,See WARN,,,,N/A,Long Fork Coap Company,,,
,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-07 00:00:00,SEE WARN,Closure,,N,2012-06-20 00:00:00,,WARN,,,,212111,,,,163,,EKCEP,,,See WARN,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,
,"4325 Shephersville Road         Louisville, Kentucky",,2012-06-07 00:00:00,SEE WARN,Closure,,Y,06/08/2012 - 06/29/2012,,WARN,,,,323110,,,,4,,Greater Louisville,,,See WARN,,,,,Multi Packaging Solutions,,,
,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,2012-06-05 00:00:00,SEE WARN,Layoff,,N,08/04/2012 - 08/18/2012,,WARN,,,,481112,,,,238 +,,Northern Kentucky,,,See WARN,,,,Y,ASTAR Air Cargo,,,
,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,2012-05-30 00:00:00,SEE WARN,?,,Y,2012-06-04 00:00:00,,WARN,,,,331221,,,,24,,Greater Louisville,,,See WARN,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,
,"600 Stephen Beale Drive         Fulton, KY 42041",,2012-05-30 00:00:00,SEE WARN,Closure,,Y,05/18/2012 - 12/31/2012,,WARN,,,,424910,,,,,,Western Kentucky,,,Production Workers,,,,,Ferry-Morse Seed Company,,,
,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,2012-05-21 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",?,,N,2012-06-30 00:00:00,,WARN,,,,561210,,,,179,,Lincoln Trail,,,See WARN,,,,,"Wolverine Services, LLC",,,
,"26661 Bunert Road                     Warren, Michigan 48089",,2012-05-10 00:00:00,SEE WARN,Layoff,,N,06/05/2012 - 07/15/2012,,WARN,,,,425120,,,,5,,Statewide,,,See WARN,,,,,Lipari Foods,,,
,"468 US 25 South                           London, KY 40741",,2012-05-08 00:00:00,SEE WARN,Closure,,Y,?,,WARN,,,,424490,,,,26,,Cumberlands,,,See WARN,,,,N/A,Hostess Brands,,,
,"HWY 306                                          Wheelwright, KY 41669",,2012-05-07 00:00:00,,Layoff,,N,07/01/2012 - 08/15/2012,,WARN,,,,922140,,,,156 +/-,,EKCEP,,,See WARN,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,
,"1350 North 10th Street             Paducah, KY 42001",,2012-05-03 00:00:00,See WARN,Layoff,,N,See WARN,,WARN,,,,424410,,,,148,,Western Kentucky,,,See WARN,,,,N,US Foods,,,
,"870 Gateway Industrial Park   Jenkins, KY 41537",,2012-05-01 00:00:00,,Closure,,N,2012-06-29 00:00:00,,WARN,,,,333132,,,,63,,EKCEP,,,See WARN,,,,,Baker Hughes Incorporated,,,
,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,2012-04-22 00:00:00,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,,N,06/19/2012 - 07/03/2012,,WARN,,,,212111,,,,196 +,,Green River,,,See WARN,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,
,"748 Main Street                           Lebanon, KY 40033",,2012-04-20 00:00:00,,Closure,,N,2012-06-19 00:00:00,,WARN,,,,333500,,,,61,,Lincoln Trail,,,See WARN,,,,,AAR Precision Systems,,,
,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,2012-04-20 00:00:00,,Closure,,N,06/19/2012 - 07/03/2012,,WARN,,,,212111,,,,196,,Green River,,,See WARN,,,,No,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,
,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-04-18 00:00:00,,Closure,,N,2012-06-16 00:00:00,,WARN,,,,212111,,,,163,,EKCEP,,,See WARN,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,
,"400 South 13th Street                Louisville, KY 40203",,2012-04-16 00:00:00,dba Porter Paint; layoff will span 8 months.,Closure,,N,2012-06-29 00:00:00,,WARN,,,,424950,,,,52,,Greater Louisville,,,See WARN,,,,,"PPG Industries, Inc.",,,
,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,2012-04-12 00:00:00,Possible recall in 6 months.,Layoff,,Y,03/30/2012 - 04/27/2012,,WARN,,,,453998,,,,99,,Bluegrass,,,See WARN,,,,,Light House Home Products,,,
,"4325 Shephersville Road         Louisville, Kentucky",,2012-04-09 00:00:00,,Closure,,Y,2012-06-08 00:00:00,,WARN,,,,323110,,,,83,,Greater Louisville,,,See WARN,,,,,Multi Packaging Solutions,,,
,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-04-02 00:00:00,Amended WARN Notice,Layoff,,N,2012-06-04 00:00:00,,WARN,,,,423420,,,,140,,EKCEP,,,See WARN,,,,N,"Xerox Commerical Services, LLC",,,
,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-03-26 00:00:00,Closure due to natural disaster.,Closure,,Y,2012-05-01 00:00:00,,WARN,,,,444190,,,,217,,EKCEP,,,,,,,,Tru Seal Technologies,,,
,See WARN,,2012-03-22 00:00:00,,Layoff,,N,2012-04-05 00:00:00,,WARN,,,,212111,,,,121,,Western Kentucky,,,See WARN,,,,N/A,Oxford Resource Partners,,,
,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-02-29 00:00:00,Amended WARN Notice,Closure,,N,2012-03-14 00:00:00,,WARN,,,,"493110, 541614",,,,109,,Northern Kentucky,,,See WARN,,,,N,UPS SCS Hebron Building K Facility,,,
,"300 Brown Road                           Franklin, KY 42134",,2012-02-21 00:00:00,Amended WARN Notice,Layoff,,N,2012-04-20 00:00:00,,WARN,,,,,,,,115,,BRADD,,,,,,,N,"QuadGraphics, Incorporated",,,
,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-02-21 00:00:00,Amended WARN Notice,Closure,,N,2012-04-30 00:00:00,,WARN,,,,561422,,,,113,,Greater Louisville,,,See WARN,,,,N,"Sykes Enterprises, Incorporated",,,
,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-02-17 00:00:00,,Closure,,Y,2012-05-07 00:00:00,,WARN,,,,332321,,,,217,,EKCEP,,,,,,,,Tru Seal Technologies,,,
,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-17 00:00:00,Amended WARN Notice,Layoff,,,2012-02-16 00:00:00,,WARN,,,,213113,,,,109,,EKCEP,,,See WARN,,,,N,Xinergy Corporation - Straight Creek Mine Facility,,,
,"2285 Litton Lane                          Hebron, KY",,2012-02-15 00:00:00,Supplemental WARN notice,Layoff,,N,2012-07-23 00:00:00,,WARN,,,,333922,,,,177 +/-,,Northern Kentucky,,,See WARN,,,,N/A,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,
,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-02-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Layoff,,N,2012-04-03 00:00:00,,WARN,,,,212111,,,,47                 30,,EKCEP,,,See WARN,,,,N/A,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,
,"101 Woodmark Way  Chavies, KY 41727",,2012-02-03 00:00:00,Amended WARN; WARN never distributed,Closure,,N,2012-04-30 00:00:00,,WARN,,,,337110,,,,157,,EKCEP,,,Production workers,,,,,American Woodmark Corporation,,,
,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-02-03 00:00:00,,Layoff,,N,2012-04-03 00:00:00,,WARN,,,,212111,,,,52,,EKCEP,,,See WARN,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,
,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,2012-01-23 00:00:00,Layoffs contingent on the outcome of Government's final award of contract.,Layoff,,N,03/22/2012 +/-,,WARN,,,,561320,,,,?,,Cumberlands,,,Unknown,,,,,CSC,,,
,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-01-18 00:00:00,,Closure,,N,03/19/2012 - 04/01/2012 ,,WARN,,,,,,,,542,,Northern Kentucky,,,See WARN,,,,,UPS SCS Hebron Building K Facility,,,
,"901 New Columbia Road          Campbellsville, Kentucky",,2012-01-09 00:00:00,,Closure,,N,03/12/2012 - 03/19/2012,,WARN,,,,333999,,,,71 +/-,,Cumberlands,,,See WARN,,,,,Clarcor Air Filtration Products,,,
Gallatin,"6870 Highway 42 East             Warsaw, KY 41095",,2013-12-20 00:00:00,,Closure,,,2014-02-25 00:00:00,,WARN ,,,,"423510, 423830, 331111",,,,67,,Northern Kentucky,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,N,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,
Daviess,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2013-12-20 00:00:00,,Layoff,,,2014-03-01 00:00:00,,WARN,,,,311412,,,,113,,Green River,,,,,,,N,Unilever                      Owensboro Plant,,,
Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,2013-12-17 00:00:00,,Layoff,,Y,14th - 28th of February 2014,,WARN,,,,325199,,,,110,,Western Kentucky,,,Unknown,,,,Y,United State Enrichment Corporation (USEC),,,
Hancock,"1627 State Road 3543           Hawesville, KY 42348",,2013-12-17 00:00:00,Amended WARN,Layoff,,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,,,,331319,,,,,,Green River,,,,,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,
Daviess/ Hancock,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,2013-12-17 00:00:00,Amended WARN ,Layoff,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,,,,560000,,,,22,,Green River,,,,,,,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,
Nicholas,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-11 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Closure,,,2013-12-06 00:00:00,,"News, WARN",,,,621910,,,,,,Bluegrass,,,,,,,N,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,
Henderson,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2013-12-05 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Layoff,,Y,2014-02-01 00:00:00,,WARN,,,,221121,,,,188,,Green River,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,N,Big Rivers Electric Corporation,,,
Ballard,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,2013-11-20 00:00:00,,Layoff,,Y,01/21/2014 - 01/31/2014,,WARN,,,,325199,,,,40,,Western Kentucky,,,,,,,Y,United State Enrichment Corporation (USEC),,,
Christian,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-11-12 00:00:00,,Layoff,,N,2013-12-13 00:00:00,,WARN,,,,,,,,,,Western Kentucky,,,See WARN,,,,N,"DynCorp International, LLC ""DI""",,,
Fayette,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2013-11-06 00:00:00,,Layoff,,N,2014-01-03 00:00:00,,WARN,,,,561422,,,,101,,Bluegrass,,,See WARN,,,,,"Pacific Pulmonary Services ""PPS""",,,
Henderson,"9404 State Route 2096     Robards, KY 42452-9735",,2013-11-04 00:00:00,,Layoff,,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014",,WARN,,,,331319,,,,,,Green River,,,See WARN,,,,N,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,
Jefferson,"1231 Durrent Lane         Louisville, KY 40213",,2013-10-25 00:00:00,,Layoff,,N,2013-12-22 00:00:00,,WARN,,,,,,,,55,,Greater Louisville,,,See WARN,,,,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,
Jefferson,"600 Executive Park         Louisville, KY 40207",,2013-10-24 00:00:00,,Closure/Layoff,,N,2013-12-23 00:00:00,,WARN,,,,621511,,,,,,Greater Louisville,,,See WARN,,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,
Fayette,"166 Prosperous Place       Lexington, KY 40509",,2013-10-24 00:00:00,,Closure/Layoff,,N,2013-12-23 00:00:00,,WARN,,,,621511,,,,,,Bluegrass,,,See WARN,,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,
Hancock,"1627 State Road 3543           Hawesville, KY 42348",,2013-10-21 00:00:00,Amended WARN,Layoff,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,WARN,,,,331319,,,,686,,Green River,,,See WARN,,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,
Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-21 00:00:00,Amended WARN,Layoff,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,WARN,,,,560000,,,,27,,Green River,,,See WARN,,,,N,"Century Aluminum Company                                        ""Owensboro Facility""",,,
Pike,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,,Layoff,,,2013-10-16 00:00:00,,WARN,,,,212112,,,,,,EKCEP,,,See WARN,,,,,McCoy Elkhorn Coal Corporation,,,
Jefferson,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-10-15 00:00:00,,Layoff,,,2013-12-12 00:00:00,,WARN,,,,522310,,,,142,,Greater Louisville,,,See WARN,,,,N,Discover Home Loans,,,
Harlan/Leslie,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-10-15 00:00:00,,Closure,,N,2013-12-16 00:00:00,,WARN,,,,212112,,,,,,EKCEP,,,See WARN,,,,N,Bledsoe Coal Corporation,,,
Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-10-08 00:00:00,Amended WARN,Closure,,N,Decemeber of 2013,,WARN ,,,,811211,,,,42,,Greater Louisville,,,See WARN,,,,,"Motorola Solutions, Inc.",,,
Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-10-02 00:00:00,,Layoff,,,2014-03-31 00:00:00,,WARN ,,,,336370,,,,5,,Bluegrass,,,See WARN,,,,N,GECOM Corporation,,,
Hopkins,"234 N Scott Street          Madisonville, KY 42431",,2013-09-30 00:00:00,,Closure,,,11/29/2013 - 12/12/2013,,WARN ,,,,424430,,,,,,Western Kentucky,,,See WARN,,,,N,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,
Martin,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-09-27 00:00:00,,Closure,,,2013-12-02 00:00:00,,WARN ,,,,212112,,,,125,,EKCEP,,,See WARN,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,
Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-30 00:00:00,Amended WARN,Closure,,,08/31/2013 - 10/31/2013,,WARN ,,,,624310,,,,117,,Lincoln Trail,,,See WARN,,,,N,Marion Adjustment Center,,,
Jefferson,See WARN ,,2013-08-26 00:00:00,,Layoff,,,2013-09-30 00:00:00,,WARN ,,,,561210,,,,94,,Greater Louisville,,,See WARN,,,,N,"Corizon, Inc.",,,
Breathitt,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,2013-08-23 00:00:00,Amended WARN,Closure,,N,See WARN ,,WARN ,,,,322221,,,,3,,EKCEP,,,See WARN,,,,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,
Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-08-16 00:00:00,,Layoff,,Y,2013-10-18 00:00:00,,WARN ,,,,560000,,,,22,,Green River,,,See WARN,,,,N,"Century Aluminum Company                                        ""Owensboro Facility""",,,
Hancock,"1627 State Road 3543           Hawesville, KY 42348",,2013-08-16 00:00:00,,Layoff,,Y,2013-10-18 00:00:00,,WARN ,,,,331319,,,,679,,Green River,,,See WARN,,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,
Jefferson,"200 Abraham Flexner Way Louisville, KY 40202",,2013-08-15 00:00:00,,Closure,,N,2013-10-17 00:00:00,,WARN,,,,722310,,,,241,,Greater Louisville,,,See WARN,,,,N,"Aramark Healthcare Support Services, LLC",,,
Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,2013-08-09 00:00:00,,Layoff,,Y,14th - 25th of October 2013,,WARN ,,,,325199,,,,100,,Western Kentucky,,,Unknown,,,,Y,United State Enrichment Corporation (USEC),,,
Jefferson,"8161 National Turnpike       Louisville, KY 40214",,2013-07-31 00:00:00,Amended WARN,Closure,,Y,2013-08-13 00:00:00,,WARN,,,,326199,,,,20,,Greater Louisville,,,See WARN,,,,Y,"JCIM US, LLC",,,
Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-30 00:00:00,Amended WARN,Closure,,N,09/27/2013 - 12/27/2013,,WARN,,,,811211,,,,42,,Greater Louisville,,,Unknown,,,,,"Motorola Solutions, Inc.",,,
Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-07-24 00:00:00,Amended WARN,Closure,,N,August or September of 2013,,WARN,,,,322230,,,,89,,Greater Louisville,,,Unknown,,,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,,
Jefferson,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-07-11 00:00:00,,Closure,,,2013-09-13 00:00:00,,WARN,,,,"517210, 517911, 517919",,,,75,,Greater Louisville,,,Unknown,,,,N,"Lightyear Network Solutions, LLC",,,
Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-07-08 00:00:00,Amended WARN,Closure,,N,08/08/2013 - 12/31/2013,,WARN,,,,621999,,,,145,,Bluegrass,,,See WARN,,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,
Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-07-02 00:00:00,Redacted WARN,Closure,,N,2013-08-31 00:00:00,,WARN,,,,624310,,,,167,,Lincoln Trail,,,See WARN,,,,N,Marion Adjustment Center,,,
Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-02 00:00:00,Amended WARN,Closure,,N,08/23/2013 - 10/25/2013,,WARN,,,,811211,,,,56,,Greater Louisville,,,Unknown,,,,N,"Motorola Solutions, Inc.",,,
Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-06-07 00:00:00,,Closure,,,14-day period following 08/06/2013,,WARN,,,,322230,,,,89,,Greater Louisville,,,See WARN,,,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,,
Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,2013-05-31 00:00:00,,Layoff,,Y,08/05/2013 - 08/13/2013,,WARN,,,,325199,,,,160,,Western Kentucky,,,Unknown,,,,N,United State Enrichment Corporation (USEC),,,
Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-05-21 00:00:00,"DBA, Motorola Mobility, Inc.",Closure,,N,2013-07-26 00:00:00,,WARN,,,,811211,,,,56,,Greater Louisville,,,Unknown,,,,N,"Motorola Solutions, Inc.            ",,,
Boone,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-05-21 00:00:00,AMENDED,Closure,,N,2013-06-30 00:00:00,,WARN,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,60,,Northern Kentucky,,,Unknown,,,,N,"Motorola Solutions, Inc. ",,,
Ballard,See WARN ,,2013-05-07 00:00:00,See WARN,Layoff,,Y,07/03/2013 - 07/02/2014,,WARN,,,,334512,,,,145,,Western Kentucky,,,See WARN,,,,N,"LATA Environmental Services of Kentucky, LLC",,,
Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-05-06 00:00:00,See WARN,Closure,,N,07/05/2013 - 12/31/2013,,WARN,,,,621999,,,,145,,Bluegrass,,,See WARN,,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,
Jefferson,"8161 National Turnpike       Louisville, KY 40214",,2013-05-06 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,,Y,02/04/2013 - 07/05/2013,,WARN,,,,326199,,,,347,,Greater Louisville,,,See WARN,,,,Y,"JCIM US, LLC",,,
Boone,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-04-25 00:00:00,,Closure,,N,2013-06-30 00:00:00,,WARN,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,50,,Northern Kentucky,,,Unknown,,,,N,"Motorola Solutions, Inc.          Repair and Order Management",,,
Hancock,"1627 State Road 3543           Hawesville, KY 42348",,2013-04-16 00:00:00,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Layoff,,Y,08/06/2013 - 08/20/2013,,WARN,,,,331313,,,,693,,Green River,,,See WARN,,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,
Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-04-16 00:00:00,,Layoff,,Y,08/06/2013 - 08/20/2013,,WARN,,,,561110,,,,17,,Green River,,,See WARN,,,,N,"Century Aluminum Company                                        ""Owensboro Facility""",,,
Laurel,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-04-15 00:00:00,,Layoff,,,2013-06-14 00:00:00,,WARN,,,,518210,,,,124,,Cumberlands,,,See WARN,,,,N,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,
Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-04-11 00:00:00,,Layoff,,N,07/01/2013 - 09/01/2013,,WARN,,,,336370,,,,85,,Bluegrass,,,Unknown,,,,N,GECOM Corporation,,,
Jefferson,"340 Robards Court                 Louisville, KY 40218",,2013-04-09 00:00:00,,Closure,,N,2013-06-12 00:00:00,,WARN,,,,541613,,,,59,,Greater Louisville,,,See WARN,,,,N,"Gannett Driect Marketing Services, Inc.",,,
Fayette,"2416 Merchant Street          Lexington, KY 40511-2602",,2013-04-08 00:00:00,See WARN,Layoff,,N,2013-06-10 00:00:00,,WARN,,,,327420,,,,93,,Bluegrass,,,Unknown,,,,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,
Whitley,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,2013-03-06 00:00:00,,Layoff,,N,Unknown,,WARN,,,,332992,,,,250,,Cumberlands,,,Unknown,,,,N,"Serco, Inc.",,,
Bourbon,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,2013-03-01 00:00:00,,Closure,,,50/01/2013 - 10/25/2013,,WARN,,,,333131,,,,147,,Bluegrass,,,See WARN,,,,N,Joy Global,,,
Hardin,"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-02-28 00:00:00,,Closure,,N,2013-04-30 00:00:00,,WARN,,,,336510,,,,58,,Lincoln Trail,,,See WARN,,,,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,
Jefferson,"700 Locust Lane                      Louisville, KY 40217",,2013-02-28 00:00:00,See WARN,Closure,,N,05/03/2013 - 06/15/2013,,WARN,,,,"551112, 323110",,,,54,,Greater Louisville,,,See WARN,,,,N,"Fetter Printing Company, Fettergroup",,,
Jefferson,"8161 National Turnpike       Louisville, KY 40214",,2013-02-19 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,,N,02/04/2013 - 05/05/2013,,WARN,,,,326199,,,,347,,Greater Louisville,,,See WARN,,,,N,"JCIM US, LLC",,,
Warren,"2413 Nashville Road             Bowling Green, KY 42101",,2013-01-30 00:00:00,,Closure,,N,2013-04-01 00:00:00,,WARN,,,,621610,,,,54,,Barren River,,,See WARN,,,,N,Conifer Health Solutions,,,
Hopkins,"170 Bean Cemetery Road   Madisonville, KY ",,2013-01-22 00:00:00,See WARN,Closure,,N,2013-03-31 00:00:00,,WARN,,,,624190,,,,70,,Western Kentucky,,,See WARN,,,,N,Community Alternatives KY Madisonville,,,
,See WARN ,,2013-01-18 00:00:00,WARN never distributed,Closure,,N,2013-03-22 00:00:00,,WARN,,,,,,,,2,,Statewide,,,See WARN,,,,N,The Boeing Company,,,
,See WARN ,,2013-01-16 00:00:00,,Closure,,N,2013-04-15 00:00:00,,WARN,,,,493110,,,,363,,Northern Kentucky,,,See WARN,,,,N,"Gap, Inc.",,,
,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,2013-01-08 00:00:00,,Closure,,N,On or around 03/08/2013,,WARN,,,,332618,,,,71,,Green River,,,See WARN,,,,?,"Leggett & Platt, Incorporated",,,
,"1562 Cloverlick Road  Cumberland, Kentucky",,2013-01-07 00:00:00,,Closure,,N,03/05/2013 or within the 2-week period afterward,,WARN,,,,212111,,,,267,,EKCEP,,,See WARN,,,,N,Alpha Natural Resources         North Fork Coal Corporation ,,,
,See WARN ,,2013-01-04 00:00:00,,Closure,,N,2013-03-04 00:00:00,,WARN,,,,561110,,,,49,,Statewide,,,See WARN,,,,N,The Boeing Company,,,
Jefferson,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-01-21 00:00:00,,Layoff,,No,2014-03-18 00:00:00,,WARN,,,,561422,,,,97,,Greater Louisville,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,No,Time Warner Cable (TWC),,,
