County,Location,NAFTA/Trade,Region,Notice URL,NEG,Congressional ,Company Contact,Employees,County: Local  Name,Company Name,Closure or Layoff?,Local Area,Comments,County/Counties,Projected Dates,Date Received,Trade,Company Address,Notice Link,SIC,Closure/Layoff,Industry,Affected Occupation,Union,Affected Occupations,NAICS/SIC,Workforce Area,NAICS Code,Projected Date,Source,NAICS
,,,,,,,,259,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,08/20/2012 - 12/31/2013,2012-06-20 00:00:00,,"11100 HWY 7 South                Kite, Kentucky",,,Closure,,,N,See WARN,,EKCEP,,,WARN,213113
,,,,,,,,49,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,2012-08-20 00:00:00,2012-06-20 00:00:00,,"1021 Tori Drive                         Hazard, Kentucky",,,Closure,,,N,See WARN,,EKCEP,,,WARN,213113
,,,,,,,,4,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,SEE WARN,,2012-08-20 00:00:00,2012-06-20 00:00:00,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,Layoff,,,N,See WARN,,EKCEP,,,WARN,213113
,,,,,,,,163 +/-,,Sapphire Coal Company -                             Advantage Mine Site,,,SEE WARN,,06/16/2012 - 07/13/2012,2012-06-15 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,Closure,,,N,See WARN,,EKCEP,,,WARN,212111
,,,,,,,,344,,First Data Technologies                                 First Data Merchant Service,,,,,07/20/2012 - late 2013,2012-06-13 00:00:00,,"1231 Durrett Lane                       Louisville, KY 40213",,,Layoff,,,N,See WARN,,Greater Louisville,,,WARN,522320
,,,,,,,,37,,Joy Global,,,,,2012-07-20 00:00:00,2012-06-11 00:00:00,N/A,"750 Industrial Drive               Lebanon, Kentucky",,,Layoff,,,N,See WARN,,Lincoln Trail,,,WARN,333131
,,,,,,,,416,,Alpha Natural Resources                              ,,,SEE WARN,,08/07/2012  or within 14 days,2012-06-08 00:00:00,N/A,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,Closure,,,N,See WARN,,EKCEP,,,WARN,212111
,,,,,,,,20,,Long Fork Coap Company,,,SEE WARN,,08/07/2012 or with 2 weeks,2012-06-08 00:00:00,N/A,"6760 Long Branch Rd.                 Belfry, KY 41514",,,Closure,,,Y,See WARN,,EKCEP,,,WARN,212111
,,,,,,,,163,,Sapphire Coal Company -                             Advantage Mine Site,,,SEE WARN,,2012-06-20 00:00:00,2012-06-07 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,Closure,,,N,See WARN,,EKCEP,,,WARN,212111
,,,,,,,,4,,Multi Packaging Solutions,,,SEE WARN,,06/08/2012 - 06/29/2012,2012-06-07 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",,,Closure,,,Y,See WARN,,Greater Louisville,,,WARN,323110
,,,,,,,,238 +,,ASTAR Air Cargo,,,SEE WARN,,08/04/2012 - 08/18/2012,2012-06-05 00:00:00,Y,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,Layoff,,,N,See WARN,,Northern Kentucky,,,WARN,481112
,,,,,,,,24,,"RG Steel, LLC                                                      Wheeling Corrugating",,,SEE WARN,,2012-06-04 00:00:00,2012-05-30 00:00:00,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,?,,,Y,See WARN,,Greater Louisville,,,WARN,331221
,,,,,,,,,,Ferry-Morse Seed Company,,,SEE WARN,,05/18/2012 - 12/31/2012,2012-05-30 00:00:00,,"600 Stephen Beale Drive         Fulton, KY 42041",,,Closure,,,Y,Production Workers,,Western Kentucky,,,WARN,424910
,,,,,,,,179,,"Wolverine Services, LLC",,,"Pending contract renewal; if renewed, layoffs will be avoided",,2012-06-30 00:00:00,2012-05-21 00:00:00,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,?,,,N,See WARN,,Lincoln Trail,,,WARN,561210
,,,,,,,,5,,Lipari Foods,,,SEE WARN,,06/05/2012 - 07/15/2012,2012-05-10 00:00:00,,"26661 Bunert Road                     Warren, Michigan 48089",,,Layoff,,,N,See WARN,,Statewide,,,WARN,425120
,,,,,,,,26,,Hostess Brands,,,SEE WARN,,?,2012-05-08 00:00:00,N/A,"468 US 25 South                           London, KY 40741",,,Closure,,,Y,See WARN,,Cumberlands,,,WARN,424490
,,,,,,,,156 +/-,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,07/01/2012 - 08/15/2012,2012-05-07 00:00:00,,"HWY 306                                          Wheelwright, KY 41669",,,Layoff,,,N,See WARN,,EKCEP,,,WARN,922140
,,,,,,,,148,,US Foods,,,See WARN,,See WARN,2012-05-03 00:00:00,N,"1350 North 10th Street             Paducah, KY 42001",,,Layoff,,,N,See WARN,,Western Kentucky,,,WARN,424410
,,,,,,,,63,,Baker Hughes Incorporated,,,,,2012-06-29 00:00:00,2012-05-01 00:00:00,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,Closure,,,N,See WARN,,EKCEP,,,WARN,333132
,,,,,,,,196 +,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,06/19/2012 - 07/03/2012,2012-04-22 00:00:00,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,See WARN,,,N,See WARN,,Green River,,,WARN,212111
,,,,,,,,61,,AAR Precision Systems,,,,,2012-06-19 00:00:00,2012-04-20 00:00:00,,"748 Main Street                           Lebanon, KY 40033",,,Closure,,,N,See WARN,,Lincoln Trail,,,WARN,333500
,,,,,,,,196,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,06/19/2012 - 07/03/2012,2012-04-20 00:00:00,No,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,Closure,,,N,See WARN,,Green River,,,WARN,212111
,,,,,,,,163,,Sapphire Coal Company -                             Advantage Mine Site,,,,,2012-06-16 00:00:00,2012-04-18 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,Closure,,,N,See WARN,,EKCEP,,,WARN,212111
,,,,,,,,52,,"PPG Industries, Inc.",,,dba Porter Paint; layoff will span 8 months.,,2012-06-29 00:00:00,2012-04-16 00:00:00,,"400 South 13th Street                Louisville, KY 40203",,,Closure,,,N,See WARN,,Greater Louisville,,,WARN,424950
,,,,,,,,99,,Light House Home Products,,,Possible recall in 6 months.,,03/30/2012 - 04/27/2012,2012-04-12 00:00:00,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Layoff,,,Y,See WARN,,Bluegrass,,,WARN,453998
,,,,,,,,83,,Multi Packaging Solutions,,,,,2012-06-08 00:00:00,2012-04-09 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",,,Closure,,,Y,See WARN,,Greater Louisville,,,WARN,323110
,,,,,,,,140,,"Xerox Commerical Services, LLC",,,Amended WARN Notice,,2012-06-04 00:00:00,2012-04-02 00:00:00,N,"55 Sykes Blvd.                               Pikeville, KY 41501",,,Layoff,,,N,See WARN,,EKCEP,,,WARN,423420
,,,,,,,,217,,Tru Seal Technologies,,,Closure due to natural disaster.,,2012-05-01 00:00:00,2012-03-26 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure,,,Y,,,EKCEP,,,WARN,444190
,,,,,,,,121,,Oxford Resource Partners,,,,,2012-04-05 00:00:00,2012-03-22 00:00:00,N/A,See WARN,,,Layoff,,,N,See WARN,,Western Kentucky,,,WARN,212111
,,,,,,,,109,,UPS SCS Hebron Building K Facility,,,Amended WARN Notice,,2012-03-14 00:00:00,2012-02-29 00:00:00,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure,,,N,See WARN,,Northern Kentucky,,,WARN,"493110, 541614"
,,,,,,,,115,,"QuadGraphics, Incorporated",,,Amended WARN Notice,,2012-04-20 00:00:00,2012-02-21 00:00:00,N,"300 Brown Road                           Franklin, KY 42134",,,Layoff,,,N,,,BRADD,,,WARN,
,,,,,,,,113,,"Sykes Enterprises, Incorporated",,,Amended WARN Notice,,2012-04-30 00:00:00,2012-02-21 00:00:00,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,Closure,,,N,See WARN,,Greater Louisville,,,WARN,561422
,,,,,,,,217,,Tru Seal Technologies,,,,,2012-05-07 00:00:00,2012-02-17 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure,,,Y,,,EKCEP,,,WARN,332321
,,,,,,,,109,,Xinergy Corporation - Straight Creek Mine Facility,,,Amended WARN Notice,,2012-02-16 00:00:00,2012-02-17 00:00:00,N,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Layoff,,,,See WARN,,EKCEP,,,WARN,213113
,,,,,,,,177 +/-,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,Supplemental WARN notice,,2012-07-23 00:00:00,2012-02-15 00:00:00,N/A,"2285 Litton Lane                          Hebron, KY",,,Layoff,,,N,See WARN,,Northern Kentucky,,,WARN,333922
,,,,,,,,47                 30,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-04-03 00:00:00,2012-02-03 00:00:00,N/A,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,Layoff,,,N,See WARN,,EKCEP,,,WARN,212111
,,,,,,,,157,,American Woodmark Corporation,,,Amended WARN; WARN never distributed,,2012-04-30 00:00:00,2012-02-03 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,Closure,,,N,Production workers,,EKCEP,,,WARN,337110
,,,,,,,,52,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,2012-04-03 00:00:00,2012-02-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,Layoff,,,N,See WARN,,EKCEP,,,WARN,212111
,,,,,,,,?,,CSC,,,Layoffs contingent on the outcome of Government's final award of contract.,,03/22/2012 +/-,2012-01-23 00:00:00,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Layoff,,,N,Unknown,,Cumberlands,,,WARN,561320
,,,,,,,,542,,UPS SCS Hebron Building K Facility,,,,,03/19/2012 - 04/01/2012 ,2012-01-18 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure,,,N,See WARN,,Northern Kentucky,,,WARN,
,,,,,,,,71 +/-,,Clarcor Air Filtration Products,,,,,03/12/2012 - 03/19/2012,2012-01-09 00:00:00,,"901 New Columbia Road          Campbellsville, Kentucky",,,Closure,,,N,See WARN,,Cumberlands,,,WARN,333999
Gallatin,,,,,,,,67,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,2014-02-25 00:00:00,2013-12-20 00:00:00,N,"6870 Highway 42 East             Warsaw, KY 41095",,,Closure,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Northern Kentucky,,,WARN ,"423510, 423830, 331111"
Daviess,,,,,,,,113,,Unilever                      Owensboro Plant,,,,,2014-03-01 00:00:00,2013-12-20 00:00:00,N,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Layoff,,,,,,Green River,,,WARN,311412
Ballard,,,,,,,,110,,United State Enrichment Corporation (USEC),,,,,14th - 28th of February 2014,2013-12-17 00:00:00,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,,,Y,Unknown,,Western Kentucky,,,WARN,325199
Hancock,,,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Amended WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,N,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,,Y,,,Green River,,,WARN,331319
Daviess/ Hancock,,,,,,,,22,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Amended WARN ,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Layoff,,,N,,,Green River,,,WARN,560000
Nicholas,,,,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-06 00:00:00,2013-12-11 00:00:00,N,"368 1/2 East Main Street      Carlisle, KY 40311",,,Closure,,,,,,Bluegrass,,,"News, WARN",621910
Henderson,,,,,,,,188,,Big Rivers Electric Corporation,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2014-02-01 00:00:00,2013-12-05 00:00:00,N,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Layoff,,,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Green River,,,WARN,221121
Ballard,,,,,,,,40,,United State Enrichment Corporation (USEC),,,,,01/21/2014 - 01/31/2014,2013-11-20 00:00:00,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Layoff,,,Y,,,Western Kentucky,,,WARN,325199
Christian,,,,,,,,,,"DynCorp International, LLC ""DI""",,,,,2013-12-13 00:00:00,2013-11-12 00:00:00,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Layoff,,,N,See WARN,,Western Kentucky,,,WARN,
Fayette,,,,,,,,101,,"Pacific Pulmonary Services ""PPS""",,,,,2014-01-03 00:00:00,2013-11-06 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Layoff,,,N,See WARN,,Bluegrass,,,WARN,561422
Henderson,,,,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",2013-11-04 00:00:00,N,"9404 State Route 2096     Robards, KY 42452-9735",,,Layoff,,,Y,See WARN,,Green River,,,WARN,331319
Jefferson,,,,,,,,55,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,2013-12-22 00:00:00,2013-10-25 00:00:00,N,"1231 Durrent Lane         Louisville, KY 40213",,,Layoff,,,N,See WARN,,Greater Louisville,,,WARN,
Jefferson,,,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,2013-12-23 00:00:00,2013-10-24 00:00:00,N,"600 Executive Park         Louisville, KY 40207",,,Closure/Layoff,,,N,See WARN,,Greater Louisville,,,WARN,621511
Fayette,,,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,2013-12-23 00:00:00,2013-10-24 00:00:00,N,"166 Prosperous Place       Lexington, KY 40509",,,Closure/Layoff,,,N,See WARN,,Bluegrass,,,WARN,621511
Hancock,,,,,,,,686,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,N,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,,Y,See WARN,,Green River,,,WARN,331319
Daviess,,,,,,,,27,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,,,Y,See WARN,,Green River,,,WARN,560000
Pike,,,,,,,,,,McCoy Elkhorn Coal Corporation,,,,,2013-10-16 00:00:00,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",,,Layoff,,,,See WARN,,EKCEP,,,WARN,212112
Jefferson,,,,,,,,142,,Discover Home Loans,,,,,2013-12-12 00:00:00,2013-10-15 00:00:00,N,"9721 Ormbsy Station Road Louisville, KY 40223",,,Layoff,,,,See WARN,,Greater Louisville,,,WARN,522310
Harlan/Leslie,,,,,,,,,,Bledsoe Coal Corporation,,,,,2013-12-16 00:00:00,2013-10-15 00:00:00,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Closure,,,N,See WARN,,EKCEP,,,WARN,212112
Jefferson,,,,,,,,42,,"Motorola Solutions, Inc.",,,Amended WARN,,Decemeber of 2013,2013-10-08 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,,N,See WARN,,Greater Louisville,,,WARN ,811211
Franklin,,,,,,,,5,,GECOM Corporation,,,,,2014-03-31 00:00:00,2013-10-02 00:00:00,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,,,See WARN,,Bluegrass,,,WARN ,336370
Hopkins,,,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,11/29/2013 - 12/12/2013,2013-09-30 00:00:00,N,"234 N Scott Street          Madisonville, KY 42431",,,Closure,,,,See WARN,,Western Kentucky,,,WARN ,424430
Martin,,,,,,,,125,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,2013-12-02 00:00:00,2013-09-27 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,Closure,,,,See WARN,,EKCEP,,,WARN ,212112
Marion,,,,,,,,117,,Marion Adjustment Center,,,Amended WARN,,08/31/2013 - 10/31/2013,2013-08-30 00:00:00,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Closure,,,,See WARN,,Lincoln Trail,,,WARN ,624310
Jefferson,,,,,,,,94,,"Corizon, Inc.",,,,,2013-09-30 00:00:00,2013-08-26 00:00:00,N,See WARN ,,,Layoff,,,,See WARN,,Greater Louisville,,,WARN ,561210
Breathitt,,,,,,,,3,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,Amended WARN,,See WARN ,2013-08-23 00:00:00,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,Closure,,,N,See WARN,,EKCEP,,,WARN ,322221
Daviess,,,,,,,,22,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,2013-10-18 00:00:00,2013-08-16 00:00:00,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,,,Y,See WARN,,Green River,,,WARN ,560000
Hancock,,,,,,,,679,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,2013-10-18 00:00:00,2013-08-16 00:00:00,N,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,,Y,See WARN,,Green River,,,WARN ,331319
Jefferson,,,,,,,,241,,"Aramark Healthcare Support Services, LLC",,,,,2013-10-17 00:00:00,2013-08-15 00:00:00,N,"200 Abraham Flexner Way Louisville, KY 40202",,,Closure,,,N,See WARN,,Greater Louisville,,,WARN,722310
Ballard,,,,,,,,100,,United State Enrichment Corporation (USEC),,,,,14th - 25th of October 2013,2013-08-09 00:00:00,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,,,Y,Unknown,,Western Kentucky,,,WARN ,325199
Jefferson,,,,,,,,20,,"JCIM US, LLC",,,Amended WARN,,2013-08-13 00:00:00,2013-07-31 00:00:00,Y,"8161 National Turnpike       Louisville, KY 40214",,,Closure,,,Y,See WARN,,Greater Louisville,,,WARN,326199
Jefferson,,,,,,,,42,,"Motorola Solutions, Inc.",,,Amended WARN,,09/27/2013 - 12/27/2013,2013-07-30 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,,N,Unknown,,Greater Louisville,,,WARN,811211
Shelby,,,,,,,,89,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Amended WARN,,August or September of 2013,2013-07-24 00:00:00,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Closure,,,N,Unknown,,Greater Louisville,,,WARN,322230
Jefferson,,,,,,,,75,,"Lightyear Network Solutions, LLC",,,,,2013-09-13 00:00:00,2013-07-11 00:00:00,N,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Closure,,,,Unknown,,Greater Louisville,,,WARN,"517210, 517911, 517919"
Fayette,,,,,,,,145,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Amended WARN,,08/08/2013 - 12/31/2013,2013-07-08 00:00:00,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Closure,,,N,See WARN,,Bluegrass,,,WARN,621999
Marion,,,,,,,,167,,Marion Adjustment Center,,,Redacted WARN,,2013-08-31 00:00:00,2013-07-02 00:00:00,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Closure,,,N,See WARN,,Lincoln Trail,,,WARN,624310
Jefferson,,,,,,,,56,,"Motorola Solutions, Inc.",,,Amended WARN,,08/23/2013 - 10/25/2013,2013-07-02 00:00:00,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,,N,Unknown,,Greater Louisville,,,WARN,811211
Shelby,,,,,,,,89,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,14-day period following 08/06/2013,2013-06-07 00:00:00,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Closure,,,,See WARN,,Greater Louisville,,,WARN,322230
Ballard,,,,,,,,160,,United State Enrichment Corporation (USEC),,,,,08/05/2013 - 08/13/2013,2013-05-31 00:00:00,N,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,,,Y,Unknown,,Western Kentucky,,,WARN,325199
Jefferson,,,,,,,,56,,"Motorola Solutions, Inc.            ",,,"DBA, Motorola Mobility, Inc.",,2013-07-26 00:00:00,2013-05-21 00:00:00,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,,N,Unknown,,Greater Louisville,,,WARN,811211
Boone,,,,,,,,60,,"Motorola Solutions, Inc. ",,,AMENDED,,2013-06-30 00:00:00,2013-05-21 00:00:00,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,Closure,,,N,Unknown,,Northern Kentucky,,,WARN,"334118, 334220, 425110, 541511, 551114, 811212"
Ballard,,,,,,,,145,,"LATA Environmental Services of Kentucky, LLC",,,See WARN,,07/03/2013 - 07/02/2014,2013-05-07 00:00:00,N,See WARN ,,,Layoff,,,Y,See WARN,,Western Kentucky,,,WARN,334512
Fayette,,,,,,,,145,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,,07/05/2013 - 12/31/2013,2013-05-06 00:00:00,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Closure,,,N,See WARN,,Bluegrass,,,WARN,621999
Jefferson,,,,,,,,347,,"JCIM US, LLC",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 07/05/2013,2013-05-06 00:00:00,Y,"8161 National Turnpike       Louisville, KY 40214",,,Closure,,,Y,See WARN,,Greater Louisville,,,WARN,326199
Boone,,,,,,,,50,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,2013-06-30 00:00:00,2013-04-25 00:00:00,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,Closure,,,N,Unknown,,Northern Kentucky,,,WARN,"334118, 334220, 425110, 541511, 551114, 811212"
Hancock,,,,,,,,693,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,N,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,,Y,See WARN,,Green River,,,WARN,331313
Daviess,,,,,,,,17,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,,,Y,See WARN,,Green River,,,WARN,561110
Laurel,,,,,,,,124,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,2013-06-14 00:00:00,2013-04-15 00:00:00,N,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Layoff,,,,See WARN,,Cumberlands,,,WARN,518210
Franklin,,,,,,,,85,,GECOM Corporation,,,,,07/01/2013 - 09/01/2013,2013-04-11 00:00:00,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,,N,Unknown,,Bluegrass,,,WARN,336370
Jefferson,,,,,,,,59,,"Gannett Driect Marketing Services, Inc.",,,,,2013-06-12 00:00:00,2013-04-09 00:00:00,N,"340 Robards Court                 Louisville, KY 40218",,,Closure,,,N,See WARN,,Greater Louisville,,,WARN,541613
Fayette,,,,,,,,93,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,See WARN,,2013-06-10 00:00:00,2013-04-08 00:00:00,N,"2416 Merchant Street          Lexington, KY 40511-2602",,,Layoff,,,N,Unknown,,Bluegrass,,,WARN,327420
Whitley,,,,,,,,250,,"Serco, Inc.",,,,,Unknown,2013-03-06 00:00:00,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Layoff,,,N,Unknown,,Cumberlands,,,WARN,332992
Bourbon,,,,,,,,147,,Joy Global,,,,,50/01/2013 - 10/25/2013,2013-03-01 00:00:00,N,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Closure,,,,See WARN,,Bluegrass,,,WARN,333131
Hardin,,,,,,,,58,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,2013-04-30 00:00:00,2013-02-28 00:00:00,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,Closure,,,N,See WARN,,Lincoln Trail,,,WARN,336510
Jefferson,,,,,,,,54,,"Fetter Printing Company, Fettergroup",,,See WARN,,05/03/2013 - 06/15/2013,2013-02-28 00:00:00,N,"700 Locust Lane                      Louisville, KY 40217",,,Closure,,,N,See WARN,,Greater Louisville,,,WARN,"551112, 323110"
Jefferson,,,,,,,,347,,"JCIM US, LLC",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 05/05/2013,2013-02-19 00:00:00,N,"8161 National Turnpike       Louisville, KY 40214",,,Closure,,,N,See WARN,,Greater Louisville,,,WARN,326199
Warren,,,,,,,,54,,Conifer Health Solutions,,,,,2013-04-01 00:00:00,2013-01-30 00:00:00,N,"2413 Nashville Road             Bowling Green, KY 42101",,,Closure,,,N,See WARN,,Barren River,,,WARN,621610
Hopkins,,,,,,,,70,,Community Alternatives KY Madisonville,,,See WARN,,2013-03-31 00:00:00,2013-01-22 00:00:00,N,"170 Bean Cemetery Road   Madisonville, KY ",,,Closure,,,N,See WARN,,Western Kentucky,,,WARN,624190
,,,,,,,,2,,The Boeing Company,,,WARN never distributed,,2013-03-22 00:00:00,2013-01-18 00:00:00,N,See WARN ,,,Closure,,,N,See WARN,,Statewide,,,WARN,
