NAICS Code,Workforce Area,NAICS,Affected Occupations,Company Address,Notice Link,Closure or Layoff?,Closure/Layoff,Source,Industry,County,Trade,Local Area,NAFTA/Trade,Notice URL,NEG,Union,Employees,Projected Dates,NAICS/SIC,SIC,County/Counties,Affected Occupation,Congressional ,Projected Date,Location,Region,Company Name,Date Received,Comments,County: Local  Name,Company Contact
,EKCEP,322221,See WARN,"11100 HWY 7 South                Kite, Kentucky",,,Closure,WARN,,,,,,,,N,259,See WARN,,,,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",2012-07-31 00:00:00,SEE WARN,,
,Northern Kentucky,481111,See WARN,See WARN,,,Closure,WARN,,,,,,,,Y,1194,See WARN,,,,,,,,,Comair,2012-07-30 00:00:00,N/A,,
,Greater Louisville,485210,See WARN,"958 Logan Street                         Louisville, KY 40204",,,Closure,WARN,,,,,,,,Y,217,2012-09-30 00:00:00,,,,,,,,,"MV Transportation, Inc.",2012-07-27 00:00:00,,,
,EKCEP,212111,See WARN,See WARN,,,Closure,WARN,,,,,,,,N,99,2012-09-15 00:00:00,,,,,,,,,Kentucky Fuel Corp. ,2012-07-16 00:00:00,SEE WARN,,
,Statewide,425120,See WARN,"1600 Gressel Drive                      Delphos, OH",,,Closure,WARN,,,,,,,,N,3,2012-09-15 00:00:00,,,,,,,,,Lipari Foods - IK LLC,2012-07-16 00:00:00,SEE WARN,,
,EKCEP,212111,See WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,Closure,WARN,,,,,,,,N,163,2012-07-20 00:00:00,,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-07-12 00:00:00,SEE WARN,,
,Northern Kentucky,424210,See WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,Layoff,WARN,,,,,,,,N,114,08/20/2012 - 03/31/2013,,,,,,,,,"Xanodyne Pharmaceuticals, Inc. ",2012-07-10 00:00:00,SEE WARN,,
,EKCEP,322221,See WARN,"1021 Tori Drive                         Hazard, Kentucky",,,Closure,WARN,,,,,,,,N,49,08/20/2012 & 08/31/2012,,,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",2012-07-03 00:00:00,SEE WARN,,
,Bluegrass,322221,See WARN,"2000 Enterprise Drive                Richmond, KY 40475",,,Closure,WARN,,,,,,,,N,55,2012-12-31 00:00:00,,,,,,,,,Intertape Polymer Corporation,2012-06-27 00:00:00,,,
,TENCO,332111,See WARN,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,Closure,WARN,,,,,,,,N,161,Mid August 2012 - 12/2013,,,,,,,,,Emerson Power Transmission Solutions,2012-06-25 00:00:00,Subsuduary of Emerson Elctric Company,,
,EKCEP,213113,See WARN,"2644 Flint Ridge Road           Clayhole, Kentucky",,,Closure,WARN,,,,,,,,N,131,08/20/2012 - 12/31/2013,,,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",2012-06-20 00:00:00,N/A,,
,EKCEP,213113,See WARN,"11100 HWY 7 South                Kite, Kentucky",,,Closure,WARN,,,,,,,,N,259,08/20/2012 - 12/31/2013,,,,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",2012-06-20 00:00:00,,,
,EKCEP,213113,See WARN,"1021 Tori Drive                         Hazard, Kentucky",,,Closure,WARN,,,,,,,,N,49,2012-08-20 00:00:00,,,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",2012-06-20 00:00:00,,,
,EKCEP,213113,See WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,Layoff,WARN,,,,,,,,N,4,2012-08-20 00:00:00,,,,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",2012-06-20 00:00:00,SEE WARN,,
,EKCEP,212111,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,Closure,WARN,,,,,,,,N,163 +/-,06/16/2012 - 07/13/2012,,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-15 00:00:00,SEE WARN,,
,Greater Louisville,522320,See WARN,"1231 Durrett Lane                       Louisville, KY 40213",,,Layoff,WARN,,,,,,,,N,344,07/20/2012 - late 2013,,,,,,,,,First Data Technologies                                 First Data Merchant Service,2012-06-13 00:00:00,,,
,Lincoln Trail,333131,See WARN,"750 Industrial Drive               Lebanon, Kentucky",,,Layoff,WARN,,,N/A,,,,,N,37,2012-07-20 00:00:00,,,,,,,,,Joy Global,2012-06-11 00:00:00,,,
,EKCEP,212111,See WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,Closure,WARN,,,N/A,,,,,N,416,08/07/2012  or within 14 days,,,,,,,,,Alpha Natural Resources                              ,2012-06-08 00:00:00,SEE WARN,,
,EKCEP,212111,See WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,,Closure,WARN,,,N/A,,,,,Y,20,08/07/2012 or with 2 weeks,,,,,,,,,Long Fork Coap Company,2012-06-08 00:00:00,SEE WARN,,
,EKCEP,212111,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,Closure,WARN,,,,,,,,N,163,2012-06-20 00:00:00,,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-07 00:00:00,SEE WARN,,
,Greater Louisville,323110,See WARN,"4325 Shephersville Road         Louisville, Kentucky",,,Closure,WARN,,,,,,,,Y,4,06/08/2012 - 06/29/2012,,,,,,,,,Multi Packaging Solutions,2012-06-07 00:00:00,SEE WARN,,
,Northern Kentucky,481112,See WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,Layoff,WARN,,,Y,,,,,N,238 +,08/04/2012 - 08/18/2012,,,,,,,,,ASTAR Air Cargo,2012-06-05 00:00:00,SEE WARN,,
,Greater Louisville,331221,See WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,?,WARN,,,,,,,,Y,24,2012-06-04 00:00:00,,,,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",2012-05-30 00:00:00,SEE WARN,,
,Western Kentucky,424910,Production Workers,"600 Stephen Beale Drive         Fulton, KY 42041",,,Closure,WARN,,,,,,,,Y,,05/18/2012 - 12/31/2012,,,,,,,,,Ferry-Morse Seed Company,2012-05-30 00:00:00,SEE WARN,,
,Lincoln Trail,561210,See WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,?,WARN,,,,,,,,N,179,2012-06-30 00:00:00,,,,,,,,,"Wolverine Services, LLC",2012-05-21 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",,
,Statewide,425120,See WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,Layoff,WARN,,,,,,,,N,5,06/05/2012 - 07/15/2012,,,,,,,,,Lipari Foods,2012-05-10 00:00:00,SEE WARN,,
,Cumberlands,424490,See WARN,"468 US 25 South                           London, KY 40741",,,Closure,WARN,,,N/A,,,,,Y,26,?,,,,,,,,,Hostess Brands,2012-05-08 00:00:00,SEE WARN,,
,EKCEP,922140,See WARN,"HWY 306                                          Wheelwright, KY 41669",,,Layoff,WARN,,,,,,,,N,156 +/-,07/01/2012 - 08/15/2012,,,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,2012-05-07 00:00:00,,,
,Western Kentucky,424410,See WARN,"1350 North 10th Street             Paducah, KY 42001",,,Layoff,WARN,,,N,,,,,N,148,See WARN,,,,,,,,,US Foods,2012-05-03 00:00:00,See WARN,,
,EKCEP,333132,See WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,,Closure,WARN,,,,,,,,N,63,2012-06-29 00:00:00,,,,,,,,,Baker Hughes Incorporated,2012-05-01 00:00:00,,,
,Green River,212111,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,See WARN,WARN,,,,,,,,N,196 +,06/19/2012 - 07/03/2012,,,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-22 00:00:00,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,
,Lincoln Trail,333500,See WARN,"748 Main Street                           Lebanon, KY 40033",,,Closure,WARN,,,,,,,,N,61,2012-06-19 00:00:00,,,,,,,,,AAR Precision Systems,2012-04-20 00:00:00,,,
,Green River,212111,See WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,Closure,WARN,,,No,,,,,N,196,06/19/2012 - 07/03/2012,,,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-20 00:00:00,,,
,EKCEP,212111,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,Closure,WARN,,,,,,,,N,163,2012-06-16 00:00:00,,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-04-18 00:00:00,,,
,Greater Louisville,424950,See WARN,"400 South 13th Street                Louisville, KY 40203",,,Closure,WARN,,,,,,,,N,52,2012-06-29 00:00:00,,,,,,,,,"PPG Industries, Inc.",2012-04-16 00:00:00,dba Porter Paint; layoff will span 8 months.,,
,Bluegrass,453998,See WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Layoff,WARN,,,,,,,,Y,99,03/30/2012 - 04/27/2012,,,,,,,,,Light House Home Products,2012-04-12 00:00:00,Possible recall in 6 months.,,
,Greater Louisville,323110,See WARN,"4325 Shephersville Road         Louisville, Kentucky",,,Closure,WARN,,,,,,,,Y,83,2012-06-08 00:00:00,,,,,,,,,Multi Packaging Solutions,2012-04-09 00:00:00,,,
,EKCEP,423420,See WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,,Layoff,WARN,,,N,,,,,N,140,2012-06-04 00:00:00,,,,,,,,,"Xerox Commerical Services, LLC",2012-04-02 00:00:00,Amended WARN Notice,,
,EKCEP,444190,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure,WARN,,,,,,,,Y,217,2012-05-01 00:00:00,,,,,,,,,Tru Seal Technologies,2012-03-26 00:00:00,Closure due to natural disaster.,,
,Western Kentucky,212111,See WARN,See WARN,,,Layoff,WARN,,,N/A,,,,,N,121,2012-04-05 00:00:00,,,,,,,,,Oxford Resource Partners,2012-03-22 00:00:00,,,
,Northern Kentucky,"493110, 541614",See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure,WARN,,,N,,,,,N,109,2012-03-14 00:00:00,,,,,,,,,UPS SCS Hebron Building K Facility,2012-02-29 00:00:00,Amended WARN Notice,,
,BRADD,,,"300 Brown Road                           Franklin, KY 42134",,,Layoff,WARN,,,N,,,,,N,115,2012-04-20 00:00:00,,,,,,,,,"QuadGraphics, Incorporated",2012-02-21 00:00:00,Amended WARN Notice,,
,Greater Louisville,561422,See WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,Closure,WARN,,,N,,,,,N,113,2012-04-30 00:00:00,,,,,,,,,"Sykes Enterprises, Incorporated",2012-02-21 00:00:00,Amended WARN Notice,,
,EKCEP,332321,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure,WARN,,,,,,,,Y,217,2012-05-07 00:00:00,,,,,,,,,Tru Seal Technologies,2012-02-17 00:00:00,,,
,EKCEP,213113,See WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Layoff,WARN,,,N,,,,,,109,2012-02-16 00:00:00,,,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-17 00:00:00,Amended WARN Notice,,
,Northern Kentucky,333922,See WARN,"2285 Litton Lane                          Hebron, KY",,,Layoff,WARN,,,N/A,,,,,N,177 +/-,2012-07-23 00:00:00,,,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-02-15 00:00:00,Supplemental WARN notice,,
,EKCEP,212111,See WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,Layoff,WARN,,,N/A,,,,,N,47                 30,2012-04-03 00:00:00,,,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-02-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,
,EKCEP,337110,Production workers,"101 Woodmark Way  Chavies, KY 41727",,,Closure,WARN,,,,,,,,N,157,2012-04-30 00:00:00,,,,,,,,,American Woodmark Corporation,2012-02-03 00:00:00,Amended WARN; WARN never distributed,,
,EKCEP,212111,See WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,Layoff,WARN,,,,,,,,N,52,2012-04-03 00:00:00,,,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-02-03 00:00:00,,,
,Cumberlands,561320,Unknown,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Layoff,WARN,,,,,,,,N,?,03/22/2012 +/-,,,,,,,,,CSC,2012-01-23 00:00:00,Layoffs contingent on the outcome of Government's final award of contract.,,
,Northern Kentucky,,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure,WARN,,,,,,,,N,542,03/19/2012 - 04/01/2012 ,,,,,,,,,UPS SCS Hebron Building K Facility,2012-01-18 00:00:00,,,
,Cumberlands,333999,See WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,Closure,WARN,,,,,,,,N,71 +/-,03/12/2012 - 03/19/2012,,,,,,,,,Clarcor Air Filtration Products,2012-01-09 00:00:00,,,
,Northern Kentucky,"423510, 423830, 331111","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","6870 Highway 42 East             Warsaw, KY 41095",,,Closure,WARN ,,Gallatin,N,,,,,,67,2014-02-25 00:00:00,,,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2013-12-20 00:00:00,,,
,Green River,311412,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Layoff,WARN,,Daviess,N,,,,,,113,2014-03-01 00:00:00,,,,,,,,,Unilever                      Owensboro Plant,2013-12-20 00:00:00,,,
,Western Kentucky,325199,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,WARN,,Ballard,Y,,,,,Y,110,14th - 28th of February 2014,,,,,,,,,United State Enrichment Corporation (USEC),2013-12-17 00:00:00,,,
,Green River,331319,,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,WARN,,Hancock,N,,,,,Y,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-12-17 00:00:00,Amended WARN,,
,Green River,560000,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Layoff,WARN,,Daviess/ Hancock,N,,,,,N,22,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",2013-12-17 00:00:00,Amended WARN ,,
,Bluegrass,621910,,"368 1/2 East Main Street      Carlisle, KY 40311",,,Closure,"News, WARN",,Nicholas,N,,,,,,,2013-12-06 00:00:00,,,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-11 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,
,Green River,221121,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Layoff,WARN,,Henderson,N,,,,,Y,188,2014-02-01 00:00:00,,,,,,,,,Big Rivers Electric Corporation,2013-12-05 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,
,Western Kentucky,325199,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Layoff,WARN,,Ballard,Y,,,,,Y,40,01/21/2014 - 01/31/2014,,,,,,,,,United State Enrichment Corporation (USEC),2013-11-20 00:00:00,,,
,Western Kentucky,,See WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Layoff,WARN,,Christian,N,,,,,N,,2013-12-13 00:00:00,,,,,,,,,"DynCorp International, LLC ""DI""",2013-11-12 00:00:00,,,
,Bluegrass,561422,See WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Layoff,WARN,,Fayette,,,,,,N,101,2014-01-03 00:00:00,,,,,,,,,"Pacific Pulmonary Services ""PPS""",2013-11-06 00:00:00,,,
,Green River,331319,See WARN,"9404 State Route 2096     Robards, KY 42452-9735",,,Layoff,WARN,,Henderson,N,,,,,Y,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",2013-11-04 00:00:00,,,
,Greater Louisville,,See WARN,"1231 Durrent Lane         Louisville, KY 40213",,,Layoff,WARN,,Jefferson,N,,,,,N,55,2013-12-22 00:00:00,,,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-10-25 00:00:00,,,
,Greater Louisville,621511,See WARN,"600 Executive Park         Louisville, KY 40207",,,Closure/Layoff,WARN,,Jefferson,N,,,,,N,,2013-12-23 00:00:00,,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,,
,Bluegrass,621511,See WARN,"166 Prosperous Place       Lexington, KY 40509",,,Closure/Layoff,WARN,,Fayette,N,,,,,N,,2013-12-23 00:00:00,,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,,
,Green River,331319,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,WARN,,Hancock,N,,,,,Y,686,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-21 00:00:00,Amended WARN,,
,Green River,560000,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,WARN,,Daviess,N,,,,,Y,27,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-21 00:00:00,Amended WARN,,
,EKCEP,212112,See WARN,"1148 Long Fork Road       Kimper, KY 41539",,,Layoff,WARN,,Pike,,,,,,,,2013-10-16 00:00:00,,,,,,,,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,,
,Greater Louisville,522310,See WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,,Layoff,WARN,,Jefferson,N,,,,,,142,2013-12-12 00:00:00,,,,,,,,,Discover Home Loans,2013-10-15 00:00:00,,,
,EKCEP,212112,See WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Closure,WARN,,Harlan/Leslie,N,,,,,N,,2013-12-16 00:00:00,,,,,,,,,Bledsoe Coal Corporation,2013-10-15 00:00:00,,,
,Greater Louisville,811211,See WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,WARN ,,Jefferson,,,,,,N,42,Decemeber of 2013,,,,,,,,,"Motorola Solutions, Inc.",2013-10-08 00:00:00,Amended WARN,,
,Bluegrass,336370,See WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,WARN ,,Franklin,N,,,,,,5,2014-03-31 00:00:00,,,,,,,,,GECOM Corporation,2013-10-02 00:00:00,,,
,Western Kentucky,424430,See WARN,"234 N Scott Street          Madisonville, KY 42431",,,Closure,WARN ,,Hopkins,N,,,,,,,11/29/2013 - 12/12/2013,,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",2013-09-30 00:00:00,,,
,EKCEP,212112,See WARN,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,Closure,WARN ,,Martin,,,,,,,125,2013-12-02 00:00:00,,,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-09-27 00:00:00,,,
,Lincoln Trail,624310,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Closure,WARN ,,Marion,N,,,,,,117,08/31/2013 - 10/31/2013,,,,,,,,,Marion Adjustment Center,2013-08-30 00:00:00,Amended WARN,,
,Greater Louisville,561210,See WARN,See WARN ,,,Layoff,WARN ,,Jefferson,N,,,,,,94,2013-09-30 00:00:00,,,,,,,,,"Corizon, Inc.",2013-08-26 00:00:00,,,
,EKCEP,322221,See WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,Closure,WARN ,,Breathitt,N,,,,,N,3,See WARN ,,,,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",2013-08-23 00:00:00,Amended WARN,,
,Green River,560000,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,WARN ,,Daviess,N,,,,,Y,22,2013-10-18 00:00:00,,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-08-16 00:00:00,,,
,Green River,331319,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,WARN ,,Hancock,N,,,,,Y,679,2013-10-18 00:00:00,,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-08-16 00:00:00,,,
,Greater Louisville,722310,See WARN,"200 Abraham Flexner Way Louisville, KY 40202",,,Closure,WARN,,Jefferson,N,,,,,N,241,2013-10-17 00:00:00,,,,,,,,,"Aramark Healthcare Support Services, LLC",2013-08-15 00:00:00,,,
,Western Kentucky,325199,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,WARN ,,Ballard,Y,,,,,Y,100,14th - 25th of October 2013,,,,,,,,,United State Enrichment Corporation (USEC),2013-08-09 00:00:00,,,
,Greater Louisville,326199,See WARN,"8161 National Turnpike       Louisville, KY 40214",,,Closure,WARN,,Jefferson,Y,,,,,Y,20,2013-08-13 00:00:00,,,,,,,,,"JCIM US, LLC",2013-07-31 00:00:00,Amended WARN,,
,Greater Louisville,811211,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,WARN,,Jefferson,,,,,,N,42,09/27/2013 - 12/27/2013,,,,,,,,,"Motorola Solutions, Inc.",2013-07-30 00:00:00,Amended WARN,,
,Greater Louisville,322230,Unknown,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Closure,WARN,,Shelby,N,,,,,N,89,August or September of 2013,,,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-07-24 00:00:00,Amended WARN,,
,Greater Louisville,"517210, 517911, 517919",Unknown,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Closure,WARN,,Jefferson,N,,,,,,75,2013-09-13 00:00:00,,,,,,,,,"Lightyear Network Solutions, LLC",2013-07-11 00:00:00,,,
,Bluegrass,621999,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Closure,WARN,,Fayette,N,,,,,N,145,08/08/2013 - 12/31/2013,,,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-07-08 00:00:00,Amended WARN,,
,Lincoln Trail,624310,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Closure,WARN,,Marion,N,,,,,N,167,2013-08-31 00:00:00,,,,,,,,,Marion Adjustment Center,2013-07-02 00:00:00,Redacted WARN,,
,Greater Louisville,811211,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,WARN,,Jefferson,N,,,,,N,56,08/23/2013 - 10/25/2013,,,,,,,,,"Motorola Solutions, Inc.",2013-07-02 00:00:00,Amended WARN,,
,Greater Louisville,322230,See WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Closure,WARN,,Shelby,N,,,,,,89,14-day period following 08/06/2013,,,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-06-07 00:00:00,,,
,Western Kentucky,325199,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,WARN,,Ballard,N,,,,,Y,160,08/05/2013 - 08/13/2013,,,,,,,,,United State Enrichment Corporation (USEC),2013-05-31 00:00:00,,,
,Greater Louisville,811211,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,WARN,,Jefferson,N,,,,,N,56,2013-07-26 00:00:00,,,,,,,,,"Motorola Solutions, Inc.            ",2013-05-21 00:00:00,"DBA, Motorola Mobility, Inc.",,
,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",,,Closure,WARN,,Boone,N,,,,,N,60,2013-06-30 00:00:00,,,,,,,,,"Motorola Solutions, Inc. ",2013-05-21 00:00:00,AMENDED,,
,Western Kentucky,334512,See WARN,See WARN ,,,Layoff,WARN,,Ballard,N,,,,,Y,145,07/03/2013 - 07/02/2014,,,,,,,,,"LATA Environmental Services of Kentucky, LLC",2013-05-07 00:00:00,See WARN,,
,Bluegrass,621999,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Closure,WARN,,Fayette,N,,,,,N,145,07/05/2013 - 12/31/2013,,,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-05-06 00:00:00,See WARN,,
,Greater Louisville,326199,See WARN,"8161 National Turnpike       Louisville, KY 40214",,,Closure,WARN,,Jefferson,Y,,,,,Y,347,02/04/2013 - 07/05/2013,,,,,,,,,"JCIM US, LLC",2013-05-06 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,
,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",,,Closure,WARN,,Boone,N,,,,,N,50,2013-06-30 00:00:00,,,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",2013-04-25 00:00:00,,,
,Green River,331313,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,WARN,,Hancock,N,,,,,Y,693,08/06/2013 - 08/20/2013,,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-04-16 00:00:00,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,
,Green River,561110,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,WARN,,Daviess,N,,,,,Y,17,08/06/2013 - 08/20/2013,,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-04-16 00:00:00,,,
,Cumberlands,518210,See WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Layoff,WARN,,Laurel,N,,,,,,124,2013-06-14 00:00:00,,,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-04-15 00:00:00,,,
