NEG,County/Counties,Notice URL,Notice Link,Projected Dates,Affected Occupation,Congressional ,Closure/Layoff,Company Contact,Workforce Area,NAICS Code,Region,SIC,Union,County,Employees,Affected Occupations,NAFTA/Trade,Company Name,NAICS/SIC,County: Local  Name,Local Area,Projected Date,Source,Comments,NAICS,Location,Company Address,Date Received,Closure or Layoff?,Trade,Industry
,,,,2012-06-08 00:00:00,,,Closure,,Greater Louisville,,,,Y,,83,See WARN,,Multi Packaging Solutions,,,,,WARN,,323110,,"4325 Shephersville Road         Louisville, Kentucky",2012-04-09 00:00:00,,,
,,,,2012-06-04 00:00:00,,,Layoff,,EKCEP,,,,N,,140,See WARN,,"Xerox Commerical Services, LLC",,,,,WARN,Amended WARN Notice,423420,,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-04-02 00:00:00,,N,
,,,,2012-05-01 00:00:00,,,Closure,,EKCEP,,,,Y,,217,,,Tru Seal Technologies,,,,,WARN,Closure due to natural disaster.,444190,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-03-26 00:00:00,,,
,,,,2012-04-05 00:00:00,,,Layoff,,Western Kentucky,,,,N,,121,See WARN,,Oxford Resource Partners,,,,,WARN,,212111,,See WARN,2012-03-22 00:00:00,,N/A,
,,,,2012-03-14 00:00:00,,,Closure,,Northern Kentucky,,,,N,,109,See WARN,,UPS SCS Hebron Building K Facility,,,,,WARN,Amended WARN Notice,"493110, 541614",,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-02-29 00:00:00,,N,
,,,,2012-04-20 00:00:00,,,Layoff,,BRADD,,,,N,,115,,,"QuadGraphics, Incorporated",,,,,WARN,Amended WARN Notice,,,"300 Brown Road                           Franklin, KY 42134",2012-02-21 00:00:00,,N,
,,,,2012-04-30 00:00:00,,,Closure,,Greater Louisville,,,,N,,113,See WARN,,"Sykes Enterprises, Incorporated",,,,,WARN,Amended WARN Notice,561422,,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-02-21 00:00:00,,N,
,,,,2012-05-07 00:00:00,,,Closure,,EKCEP,,,,Y,,217,,,Tru Seal Technologies,,,,,WARN,,332321,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-02-17 00:00:00,,,
,,,,2012-02-16 00:00:00,,,Layoff,,EKCEP,,,,,,109,See WARN,,Xinergy Corporation - Straight Creek Mine Facility,,,,,WARN,Amended WARN Notice,213113,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-17 00:00:00,,N,
,,,,2012-07-23 00:00:00,,,Layoff,,Northern Kentucky,,,,N,,177 +/-,See WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,WARN,Supplemental WARN notice,333922,,"2285 Litton Lane                          Hebron, KY",2012-02-15 00:00:00,,N/A,
,,,,2012-04-03 00:00:00,,,Layoff,,EKCEP,,,,N,,47                 30,See WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",212111,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-02-03 00:00:00,,N/A,
,,,,2012-04-30 00:00:00,,,Closure,,EKCEP,,,,N,,157,Production workers,,American Woodmark Corporation,,,,,WARN,Amended WARN; WARN never distributed,337110,,"101 Woodmark Way  Chavies, KY 41727",2012-02-03 00:00:00,,,
,,,,2012-04-03 00:00:00,,,Layoff,,EKCEP,,,,N,,52,See WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,WARN,,212111,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-02-03 00:00:00,,,
,,,,03/22/2012 +/-,,,Layoff,,Cumberlands,,,,N,,?,Unknown,,CSC,,,,,WARN,Layoffs contingent on the outcome of Government's final award of contract.,561320,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",2012-01-23 00:00:00,,,
,,,,03/19/2012 - 04/01/2012 ,,,Closure,,Northern Kentucky,,,,N,,542,See WARN,,UPS SCS Hebron Building K Facility,,,,,WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-01-18 00:00:00,,,
,,,,03/12/2012 - 03/19/2012,,,Closure,,Cumberlands,,,,N,,71 +/-,See WARN,,Clarcor Air Filtration Products,,,,,WARN,,333999,,"901 New Columbia Road          Campbellsville, Kentucky",2012-01-09 00:00:00,,,
,,,,2014-02-25 00:00:00,,,Closure,,Northern Kentucky,,,,,Gallatin,67,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,WARN ,,"423510, 423830, 331111",,"6870 Highway 42 East             Warsaw, KY 41095",2013-12-20 00:00:00,,N,
,,,,2014-03-01 00:00:00,,,Layoff,,Green River,,,,,Daviess,113,,,Unilever                      Owensboro Plant,,,,,WARN,,311412,,"1901 Ragu Drive             Owensboro, KY 42302-1907",2013-12-20 00:00:00,,N,
,,,,14th - 28th of February 2014,,,Layoff,,Western Kentucky,,,,Y,Ballard,110,Unknown,,United State Enrichment Corporation (USEC),,,,,WARN,,325199,,"5600 Hobbs Road                   Kevil, KY 42001",2013-12-17 00:00:00,,Y,
,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Layoff,,Green River,,,,Y,Hancock,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,WARN,Amended WARN,331319,,"1627 State Road 3543           Hawesville, KY 42348",2013-12-17 00:00:00,,N,
,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Layoff,,Green River,,,,N,Daviess/ Hancock,22,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,WARN,Amended WARN ,560000,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",2013-12-17 00:00:00,,N,
,,,,2013-12-06 00:00:00,,,Closure,,Bluegrass,,,,,Nicholas,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,"News, WARN","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",621910,,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-11 00:00:00,,N,
,,,,2014-02-01 00:00:00,,,Layoff,,Green River,,,,Y,Henderson,188,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Big Rivers Electric Corporation,,,,,WARN,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",221121,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2013-12-05 00:00:00,,N,
,,,,01/21/2014 - 01/31/2014,,,Layoff,,Western Kentucky,,,,Y,Ballard,40,,,United State Enrichment Corporation (USEC),,,,,WARN,,325199,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",2013-11-20 00:00:00,,Y,
,,,,2013-12-13 00:00:00,,,Layoff,,Western Kentucky,,,,N,Christian,,See WARN,,"DynCorp International, LLC ""DI""",,,,,WARN,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-11-12 00:00:00,,N,
,,,,2014-01-03 00:00:00,,,Layoff,,Bluegrass,,,,N,Fayette,101,See WARN,,"Pacific Pulmonary Services ""PPS""",,,,,WARN,,561422,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2013-11-06 00:00:00,,,
,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Layoff,,Green River,,,,Y,Henderson,,See WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,WARN,,331319,,"9404 State Route 2096     Robards, KY 42452-9735",2013-11-04 00:00:00,,N,
,,,,2013-12-22 00:00:00,,,Layoff,,Greater Louisville,,,,N,Jefferson,55,See WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,WARN,,,,"1231 Durrent Lane         Louisville, KY 40213",2013-10-25 00:00:00,,N,
,,,,2013-12-23 00:00:00,,,Closure/Layoff,,Greater Louisville,,,,N,Jefferson,,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,WARN,,621511,,"600 Executive Park         Louisville, KY 40207",2013-10-24 00:00:00,,N,
,,,,2013-12-23 00:00:00,,,Closure/Layoff,,Bluegrass,,,,N,Fayette,,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,WARN,,621511,,"166 Prosperous Place       Lexington, KY 40509",2013-10-24 00:00:00,,N,
,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Layoff,,Green River,,,,Y,Hancock,686,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,WARN,Amended WARN,331319,,"1627 State Road 3543           Hawesville, KY 42348",2013-10-21 00:00:00,,N,
,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Layoff,,Green River,,,,Y,Daviess,27,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,WARN,Amended WARN,560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-21 00:00:00,,N,
,,,,2013-10-16 00:00:00,,,Layoff,,EKCEP,,,,,Pike,,See WARN,,McCoy Elkhorn Coal Corporation,,,,,WARN,,212112,,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,,
,,,,2013-12-12 00:00:00,,,Layoff,,Greater Louisville,,,,,Jefferson,142,See WARN,,Discover Home Loans,,,,,WARN,,522310,,"9721 Ormbsy Station Road Louisville, KY 40223",2013-10-15 00:00:00,,N,
,,,,2013-12-16 00:00:00,,,Closure,,EKCEP,,,,N,Harlan/Leslie,,See WARN,,Bledsoe Coal Corporation,,,,,WARN,,212112,,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-10-15 00:00:00,,N,
,,,,Decemeber of 2013,,,Closure,,Greater Louisville,,,,N,Jefferson,42,See WARN,,"Motorola Solutions, Inc.",,,,,WARN ,Amended WARN,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-10-08 00:00:00,,,
,,,,2014-03-31 00:00:00,,,Layoff,,Bluegrass,,,,,Franklin,5,See WARN,,GECOM Corporation,,,,,WARN ,,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-10-02 00:00:00,,N,
,,,,11/29/2013 - 12/12/2013,,,Closure,,Western Kentucky,,,,,Hopkins,,See WARN,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,WARN ,,424430,,"234 N Scott Street          Madisonville, KY 42431",2013-09-30 00:00:00,,N,
,,,,2013-12-02 00:00:00,,,Closure,,EKCEP,,,,,Martin,125,See WARN,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,WARN ,,212112,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-09-27 00:00:00,,,
,,,,08/31/2013 - 10/31/2013,,,Closure,,Lincoln Trail,,,,,Marion,117,See WARN,,Marion Adjustment Center,,,,,WARN ,Amended WARN,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-30 00:00:00,,N,
,,,,2013-09-30 00:00:00,,,Layoff,,Greater Louisville,,,,,Jefferson,94,See WARN,,"Corizon, Inc.",,,,,WARN ,,561210,,See WARN ,2013-08-26 00:00:00,,N,
,,,,See WARN ,,,Closure,,EKCEP,,,,N,Breathitt,3,See WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,WARN ,Amended WARN,322221,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",2013-08-23 00:00:00,,N,
,,,,2013-10-18 00:00:00,,,Layoff,,Green River,,,,Y,Daviess,22,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,WARN ,,560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-08-16 00:00:00,,N,
,,,,2013-10-18 00:00:00,,,Layoff,,Green River,,,,Y,Hancock,679,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,WARN ,,331319,,"1627 State Road 3543           Hawesville, KY 42348",2013-08-16 00:00:00,,N,
,,,,2013-10-17 00:00:00,,,Closure,,Greater Louisville,,,,N,Jefferson,241,See WARN,,"Aramark Healthcare Support Services, LLC",,,,,WARN,,722310,,"200 Abraham Flexner Way Louisville, KY 40202",2013-08-15 00:00:00,,N,
,,,,14th - 25th of October 2013,,,Layoff,,Western Kentucky,,,,Y,Ballard,100,Unknown,,United State Enrichment Corporation (USEC),,,,,WARN ,,325199,,"5600 Hobbs Road                   Kevil, KY 42001",2013-08-09 00:00:00,,Y,
,,,,2013-08-13 00:00:00,,,Closure,,Greater Louisville,,,,Y,Jefferson,20,See WARN,,"JCIM US, LLC",,,,,WARN,Amended WARN,326199,,"8161 National Turnpike       Louisville, KY 40214",2013-07-31 00:00:00,,Y,
,,,,09/27/2013 - 12/27/2013,,,Closure,,Greater Louisville,,,,N,Jefferson,42,Unknown,,"Motorola Solutions, Inc.",,,,,WARN,Amended WARN,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-30 00:00:00,,,
,,,,August or September of 2013,,,Closure,,Greater Louisville,,,,N,Shelby,89,Unknown,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,WARN,Amended WARN,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-07-24 00:00:00,,N,
,,,,2013-09-13 00:00:00,,,Closure,,Greater Louisville,,,,,Jefferson,75,Unknown,,"Lightyear Network Solutions, LLC",,,,,WARN,,"517210, 517911, 517919",,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-07-11 00:00:00,,N,
,,,,08/08/2013 - 12/31/2013,,,Closure,,Bluegrass,,,,N,Fayette,145,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,WARN,Amended WARN,621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-07-08 00:00:00,,N,
,,,,2013-08-31 00:00:00,,,Closure,,Lincoln Trail,,,,N,Marion,167,See WARN,,Marion Adjustment Center,,,,,WARN,Redacted WARN,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-07-02 00:00:00,,N,
,,,,08/23/2013 - 10/25/2013,,,Closure,,Greater Louisville,,,,N,Jefferson,56,Unknown,,"Motorola Solutions, Inc.",,,,,WARN,Amended WARN,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-02 00:00:00,,N,
,,,,14-day period following 08/06/2013,,,Closure,,Greater Louisville,,,,,Shelby,89,See WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,WARN,,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-06-07 00:00:00,,N,
,,,,08/05/2013 - 08/13/2013,,,Layoff,,Western Kentucky,,,,Y,Ballard,160,Unknown,,United State Enrichment Corporation (USEC),,,,,WARN,,325199,,"5600 Hobbs Road                   Kevil, KY 42001",2013-05-31 00:00:00,,N,
,,,,2013-07-26 00:00:00,,,Closure,,Greater Louisville,,,,N,Jefferson,56,Unknown,,"Motorola Solutions, Inc.            ",,,,,WARN,"DBA, Motorola Mobility, Inc.",811211,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-05-21 00:00:00,,N,
,,,,2013-06-30 00:00:00,,,Closure,,Northern Kentucky,,,,N,Boone,60,Unknown,,"Motorola Solutions, Inc. ",,,,,WARN,AMENDED,"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048",2013-05-21 00:00:00,,N,
,,,,07/03/2013 - 07/02/2014,,,Layoff,,Western Kentucky,,,,Y,Ballard,145,See WARN,,"LATA Environmental Services of Kentucky, LLC",,,,,WARN,See WARN,334512,,See WARN ,2013-05-07 00:00:00,,N,
,,,,07/05/2013 - 12/31/2013,,,Closure,,Bluegrass,,,,N,Fayette,145,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,WARN,See WARN,621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-05-06 00:00:00,,N,
,,,,02/04/2013 - 07/05/2013,,,Closure,,Greater Louisville,,,,Y,Jefferson,347,See WARN,,"JCIM US, LLC",,,,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,,"8161 National Turnpike       Louisville, KY 40214",2013-05-06 00:00:00,,Y,
,,,,2013-06-30 00:00:00,,,Closure,,Northern Kentucky,,,,N,Boone,50,Unknown,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048",2013-04-25 00:00:00,,N,
,,,,08/06/2013 - 08/20/2013,,,Layoff,,Green River,,,,Y,Hancock,693,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,331313,,"1627 State Road 3543           Hawesville, KY 42348",2013-04-16 00:00:00,,N,
,,,,08/06/2013 - 08/20/2013,,,Layoff,,Green River,,,,Y,Daviess,17,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,WARN,,561110,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-04-16 00:00:00,,N,
,,,,2013-06-14 00:00:00,,,Layoff,,Cumberlands,,,,,Laurel,124,See WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,WARN,,518210,,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-04-15 00:00:00,,N,
,,,,07/01/2013 - 09/01/2013,,,Layoff,,Bluegrass,,,,N,Franklin,85,Unknown,,GECOM Corporation,,,,,WARN,,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-04-11 00:00:00,,N,
,,,,2013-06-12 00:00:00,,,Closure,,Greater Louisville,,,,N,Jefferson,59,See WARN,,"Gannett Driect Marketing Services, Inc.",,,,,WARN,,541613,,"340 Robards Court                 Louisville, KY 40218",2013-04-09 00:00:00,,N,
,,,,2013-06-10 00:00:00,,,Layoff,,Bluegrass,,,,N,Fayette,93,Unknown,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,WARN,See WARN,327420,,"2416 Merchant Street          Lexington, KY 40511-2602",2013-04-08 00:00:00,,N,
,,,,Unknown,,,Layoff,,Cumberlands,,,,N,Whitley,250,Unknown,,"Serco, Inc.",,,,,WARN,,332992,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",2013-03-06 00:00:00,,N,
,,,,50/01/2013 - 10/25/2013,,,Closure,,Bluegrass,,,,,Bourbon,147,See WARN,,Joy Global,,,,,WARN,,333131,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",2013-03-01 00:00:00,,N,
,,,,2013-04-30 00:00:00,,,Closure,,Lincoln Trail,,,,N,Hardin,58,See WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,WARN,,336510,,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-02-28 00:00:00,,N,
,,,,05/03/2013 - 06/15/2013,,,Closure,,Greater Louisville,,,,N,Jefferson,54,See WARN,,"Fetter Printing Company, Fettergroup",,,,,WARN,See WARN,"551112, 323110",,"700 Locust Lane                      Louisville, KY 40217",2013-02-28 00:00:00,,N,
,,,,02/04/2013 - 05/05/2013,,,Closure,,Greater Louisville,,,,N,Jefferson,347,See WARN,,"JCIM US, LLC",,,,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,,"8161 National Turnpike       Louisville, KY 40214",2013-02-19 00:00:00,,N,
,,,,2013-04-01 00:00:00,,,Closure,,Barren River,,,,N,Warren,54,See WARN,,Conifer Health Solutions,,,,,WARN,,621610,,"2413 Nashville Road             Bowling Green, KY 42101",2013-01-30 00:00:00,,N,
,,,,2013-03-31 00:00:00,,,Closure,,Western Kentucky,,,,N,Hopkins,70,See WARN,,Community Alternatives KY Madisonville,,,,,WARN,See WARN,624190,,"170 Bean Cemetery Road   Madisonville, KY ",2013-01-22 00:00:00,,N,
,,,,2013-03-22 00:00:00,,,Closure,,Statewide,,,,N,,2,See WARN,,The Boeing Company,,,,,WARN,WARN never distributed,,,See WARN ,2013-01-18 00:00:00,,N,
,,,,2013-04-15 00:00:00,,,Closure,,Northern Kentucky,,,,N,,363,See WARN,,"Gap, Inc.",,,,,WARN,,493110,,See WARN ,2013-01-16 00:00:00,,N,
,,,,On or around 03/08/2013,,,Closure,,Green River,,,,N,,71,See WARN,,"Leggett & Platt, Incorporated",,,,,WARN,,332618,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",2013-01-08 00:00:00,,?,
,,,,03/05/2013 or within the 2-week period afterward,,,Closure,,EKCEP,,,,N,,267,See WARN,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,WARN,,212111,,"1562 Cloverlick Road  Cumberland, Kentucky",2013-01-07 00:00:00,,N,
,,,,2013-03-04 00:00:00,,,Closure,,Statewide,,,,N,,49,See WARN,,The Boeing Company,,,,,WARN,,561110,,See WARN ,2013-01-04 00:00:00,,N,
,,,,2014-03-18 00:00:00,,,Layoff,,Greater Louisville,,,,No,Jefferson,97,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Time Warner Cable (TWC),,,,,WARN,,561422,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-01-21 00:00:00,,No,
,,,,2014-03-04 00:00:00,,,Closure,,Statewide,,,,No,Statewide,49,Office Administration and Support,,Boeing,,,,,WARN,,561110,,,2014-01-04 00:00:00,,No,
,,,,,,,Closure,,EKCEP,,,,No,Breathitt,131,"Underground Mining, Utility ",,"Arch Coal, Inc.,  Flint Ridge ",,,,,WARN,,322221,,"2644 Flint Ridge Rd. Clayhole, KY 41317",2014-01-07 00:00:00,,No,
,,,,2014-03-28 00:00:00,,,Closure,,Greater Louisville,,,,No,Jefferson,,Customer Electronics Repair and Maintenance,,"Motorola Solutions, Inc.",,,,,WARN,,811211,,"7201-A Intermodal Drive Louisville,KY  40258",2014-01-09 00:00:00,,No,
,,,,2014-02-03 00:00:00,,,Layoff,,Statewide,,,,No,Statewide,,Store Merchandising,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,WARN,,425120,,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-11 00:00:00,,No,
,,,,2014-04-11 00:00:00,,,Layoff,,Western Kentucky,,,,Yes,Ballard,360,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,,,,WARN,,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-02-20 00:00:00,,Yes,
,,,,2014-04-18 00:00:00,,,Layoff,,Bluegrass,,,,No,Lincoln,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"Brake Parts, Inc., LLC.",,,,,WARN,,336340,,"101 Industrial Park Dr. Stanford, KY  40484",2014-02-27 00:00:00,,Yes,
,,,,2014-05-09 00:00:00,,,Layoff,,Cumberlands,,,,No,Laurel,271,Call Center Inbound/Outbound,,"General Dynamics Information Technology, Inc.",,,,,WARN,,541611,,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-03-07 00:00:00,,?,
,,,,2041-06-04 00:00:00,,,Closure,,Greater Louisville,,,,No,Shelby,,Manufacturing and Production Operations,,Cenveo,,,,,WARN,,322230,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2014-04-04 00:00:00,,No,
,,,,2014-06-08 00:00:00,,,Closure,,Cumberlands,,,,No,Russell,601,Cut and Sew Apparel Manufacturing,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,WARN,,315220/315240,,"2151 N. Main St.  Jamestown, KY 42629",2014-04-04 00:00:00,,Yes,
,,,,2014-05-01 00:00:00,,,Layoff,,Green River,,,,Yes,Hancock,96,Electric Bulk Power Transmission and Control,,Big Rivers Electric Corp. Coleman Station,,,,,WARN,,221121,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-04-07 00:00:00,,?,
,,,,2014-06-27 00:00:00,,,Layoff,,Western Kentucky,,,,Yes,Ballard,85,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,,,,WARN,,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-29 00:00:00,,Yes,
,,,,2014-07-31 00:00:00,,,Closure,,Lincoln Trail,,,,No,Hardin,237,Call Center Inbound/Outbound,,"Nielsen Company (US), LLC",,,,,WARN,,561422,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-05-06 00:00:00,,No,
,,,,07/29/2014 thru 09/30/2014,,,Closure,,Barren River,,,,No,Barren,54,Pharmacuetical Packaging and Manufacturing ,,"Aphena Pharma Solutions, LLC",,,,,WARN,,325412,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",2014-05-29 00:00:00,,?,
,,,,Beginning 07/28/2014,,,Closure,,Northern Kentucky,,,,No,Boone,67,Manufacturing of Optical Systems,,"Carl Zeiss Vision, Inc.",,,,,WARN,,333314,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",2014-05-29 00:00:00,,?,
,,,,Beginning 08/22/2014,,,Closure,,Bluegrass,,,,Yes,Clark / Montgomery,242,Manufacturing of electirc motors,,Regal Beloit,,,,,WARN,,336320,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",2014-06-05 00:00:00,,Yes,
,,,,2014-06-30 00:00:00,,,Closure,,Bluegrass,,,,No,Fayette,57,Food Service Contractor,,"Sodexo, Inc.",,,,,WARN,,722310,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-09 00:00:00,,No,
,,,,"On or shortly after August 18, 2014",,,Layoff,,EKCEP,,,,No,Harlan,92,Coal mining support services,,"Harlan-Cumberland Coal Company, LLC",,,,,WARN,,213113,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",2014-06-19 00:00:00,,No,
,,,,"Between June 30, 2014 and July 11, 2014",,,See WARN,,EKCEP,,,,No,Jackson,150,Military Uniforms manufacturing,,BAE Systems,,,,,WARN,,315210,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",2014-06-26 00:00:00,,No,
,,,,"September 19, 2014, or within the 14-day period after that date",,,Closure,,EKCEP,,,,Yes,Letcher,See WARN,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",212111,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",2014-07-22 00:00:00,,?,
