County,Projected Date,Projected Dates,Union,Affected Occupations,Congressional ,County/Counties,Workforce Area,Region,Source,SIC,Location,Local Area,Closure/Layoff,NEG,Employees,Notice Link,Notice URL,Closure or Layoff?,Date Received,Company Contact,NAFTA/Trade,Industry,Company Address,NAICS,County: Local  Name,Company Name,NAICS/SIC,NAICS Code,Trade,Affected Occupation,Comments
,,2012-08-20 00:00:00,N,See WARN,,,EKCEP,,WARN,,,,Layoff,,4,,,,2012-06-20 00:00:00,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",213113,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,SEE WARN
,,06/16/2012 - 07/13/2012,N,See WARN,,,EKCEP,,WARN,,,,Closure,,163 +/-,,,,2012-06-15 00:00:00,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",212111,,Sapphire Coal Company -                             Advantage Mine Site,,,,,SEE WARN
,,07/20/2012 - late 2013,N,See WARN,,,Greater Louisville,,WARN,,,,Layoff,,344,,,,2012-06-13 00:00:00,,,,"1231 Durrett Lane                       Louisville, KY 40213",522320,,First Data Technologies                                 First Data Merchant Service,,,,,
,,2012-07-20 00:00:00,N,See WARN,,,Lincoln Trail,,WARN,,,,Layoff,,37,,,,2012-06-11 00:00:00,,,,"750 Industrial Drive               Lebanon, Kentucky",333131,,Joy Global,,,N/A,,
,,08/07/2012  or within 14 days,N,See WARN,,,EKCEP,,WARN,,,,Closure,,416,,,,2012-06-08 00:00:00,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",212111,,Alpha Natural Resources                              ,,,N/A,,SEE WARN
,,08/07/2012 or with 2 weeks,Y,See WARN,,,EKCEP,,WARN,,,,Closure,,20,,,,2012-06-08 00:00:00,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",212111,,Long Fork Coap Company,,,N/A,,SEE WARN
,,2012-06-20 00:00:00,N,See WARN,,,EKCEP,,WARN,,,,Closure,,163,,,,2012-06-07 00:00:00,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",212111,,Sapphire Coal Company -                             Advantage Mine Site,,,,,SEE WARN
,,06/08/2012 - 06/29/2012,Y,See WARN,,,Greater Louisville,,WARN,,,,Closure,,4,,,,2012-06-07 00:00:00,,,,"4325 Shephersville Road         Louisville, Kentucky",323110,,Multi Packaging Solutions,,,,,SEE WARN
,,08/04/2012 - 08/18/2012,N,See WARN,,,Northern Kentucky,,WARN,,,,Layoff,,238 +,,,,2012-06-05 00:00:00,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",481112,,ASTAR Air Cargo,,,Y,,SEE WARN
,,2012-06-04 00:00:00,Y,See WARN,,,Greater Louisville,,WARN,,,,?,,24,,,,2012-05-30 00:00:00,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",331221,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,SEE WARN
,,05/18/2012 - 12/31/2012,Y,Production Workers,,,Western Kentucky,,WARN,,,,Closure,,,,,,2012-05-30 00:00:00,,,,"600 Stephen Beale Drive         Fulton, KY 42041",424910,,Ferry-Morse Seed Company,,,,,SEE WARN
,,2012-06-30 00:00:00,N,See WARN,,,Lincoln Trail,,WARN,,,,?,,179,,,,2012-05-21 00:00:00,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",561210,,"Wolverine Services, LLC",,,,,"Pending contract renewal; if renewed, layoffs will be avoided"
,,06/05/2012 - 07/15/2012,N,See WARN,,,Statewide,,WARN,,,,Layoff,,5,,,,2012-05-10 00:00:00,,,,"26661 Bunert Road                     Warren, Michigan 48089",425120,,Lipari Foods,,,,,SEE WARN
,,?,Y,See WARN,,,Cumberlands,,WARN,,,,Closure,,26,,,,2012-05-08 00:00:00,,,,"468 US 25 South                           London, KY 40741",424490,,Hostess Brands,,,N/A,,SEE WARN
,,07/01/2012 - 08/15/2012,N,See WARN,,,EKCEP,,WARN,,,,Layoff,,156 +/-,,,,2012-05-07 00:00:00,,,,"HWY 306                                          Wheelwright, KY 41669",922140,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,
,,See WARN,N,See WARN,,,Western Kentucky,,WARN,,,,Layoff,,148,,,,2012-05-03 00:00:00,,,,"1350 North 10th Street             Paducah, KY 42001",424410,,US Foods,,,N,,See WARN
,,2012-06-29 00:00:00,N,See WARN,,,EKCEP,,WARN,,,,Closure,,63,,,,2012-05-01 00:00:00,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",333132,,Baker Hughes Incorporated,,,,,
,,06/19/2012 - 07/03/2012,N,See WARN,,,Green River,,WARN,,,,See WARN,,196 +,,,,2012-04-22 00:00:00,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459."
,,2012-06-19 00:00:00,N,See WARN,,,Lincoln Trail,,WARN,,,,Closure,,61,,,,2012-04-20 00:00:00,,,,"748 Main Street                           Lebanon, KY 40033",333500,,AAR Precision Systems,,,,,
,,06/19/2012 - 07/03/2012,N,See WARN,,,Green River,,WARN,,,,Closure,,196,,,,2012-04-20 00:00:00,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,No,,
,,2012-06-16 00:00:00,N,See WARN,,,EKCEP,,WARN,,,,Closure,,163,,,,2012-04-18 00:00:00,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",212111,,Sapphire Coal Company -                             Advantage Mine Site,,,,,
,,2012-06-29 00:00:00,N,See WARN,,,Greater Louisville,,WARN,,,,Closure,,52,,,,2012-04-16 00:00:00,,,,"400 South 13th Street                Louisville, KY 40203",424950,,"PPG Industries, Inc.",,,,,dba Porter Paint; layoff will span 8 months.
,,03/30/2012 - 04/27/2012,Y,See WARN,,,Bluegrass,,WARN,,,,Layoff,,99,,,,2012-04-12 00:00:00,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",453998,,Light House Home Products,,,,,Possible recall in 6 months.
,,2012-06-08 00:00:00,Y,See WARN,,,Greater Louisville,,WARN,,,,Closure,,83,,,,2012-04-09 00:00:00,,,,"4325 Shephersville Road         Louisville, Kentucky",323110,,Multi Packaging Solutions,,,,,
,,2012-06-04 00:00:00,N,See WARN,,,EKCEP,,WARN,,,,Layoff,,140,,,,2012-04-02 00:00:00,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",423420,,"Xerox Commerical Services, LLC",,,N,,Amended WARN Notice
,,2012-05-01 00:00:00,Y,,,,EKCEP,,WARN,,,,Closure,,217,,,,2012-03-26 00:00:00,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",444190,,Tru Seal Technologies,,,,,Closure due to natural disaster.
,,2012-04-05 00:00:00,N,See WARN,,,Western Kentucky,,WARN,,,,Layoff,,121,,,,2012-03-22 00:00:00,,,,See WARN,212111,,Oxford Resource Partners,,,N/A,,
,,2012-03-14 00:00:00,N,See WARN,,,Northern Kentucky,,WARN,,,,Closure,,109,,,,2012-02-29 00:00:00,,,,"1505 Worldwide Blvd.               Hebron, Kentucky","493110, 541614",,UPS SCS Hebron Building K Facility,,,N,,Amended WARN Notice
,,2012-04-20 00:00:00,N,,,,BRADD,,WARN,,,,Layoff,,115,,,,2012-02-21 00:00:00,,,,"300 Brown Road                           Franklin, KY 42134",,,"QuadGraphics, Incorporated",,,N,,Amended WARN Notice
,,2012-04-30 00:00:00,N,See WARN,,,Greater Louisville,,WARN,,,,Closure,,113,,,,2012-02-21 00:00:00,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",561422,,"Sykes Enterprises, Incorporated",,,N,,Amended WARN Notice
,,2012-05-07 00:00:00,Y,,,,EKCEP,,WARN,,,,Closure,,217,,,,2012-02-17 00:00:00,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",332321,,Tru Seal Technologies,,,,,
,,2012-02-16 00:00:00,,See WARN,,,EKCEP,,WARN,,,,Layoff,,109,,,,2012-02-17 00:00:00,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",213113,,Xinergy Corporation - Straight Creek Mine Facility,,,N,,Amended WARN Notice
,,2012-07-23 00:00:00,N,See WARN,,,Northern Kentucky,,WARN,,,,Layoff,,177 +/-,,,,2012-02-15 00:00:00,,,,"2285 Litton Lane                          Hebron, KY",333922,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,N/A,,Supplemental WARN notice
,,2012-04-03 00:00:00,N,See WARN,,,EKCEP,,WARN,,,,Layoff,,47                 30,,,,2012-02-03 00:00:00,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",212111,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,N/A,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273"
,,2012-04-30 00:00:00,N,Production workers,,,EKCEP,,WARN,,,,Closure,,157,,,,2012-02-03 00:00:00,,,,"101 Woodmark Way  Chavies, KY 41727",337110,,American Woodmark Corporation,,,,,Amended WARN; WARN never distributed
,,2012-04-03 00:00:00,N,See WARN,,,EKCEP,,WARN,,,,Layoff,,52,,,,2012-02-03 00:00:00,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",212111,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,
,,03/22/2012 +/-,N,Unknown,,,Cumberlands,,WARN,,,,Layoff,,?,,,,2012-01-23 00:00:00,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",561320,,CSC,,,,,Layoffs contingent on the outcome of Government's final award of contract.
,,03/19/2012 - 04/01/2012 ,N,See WARN,,,Northern Kentucky,,WARN,,,,Closure,,542,,,,2012-01-18 00:00:00,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,UPS SCS Hebron Building K Facility,,,,,
,,03/12/2012 - 03/19/2012,N,See WARN,,,Cumberlands,,WARN,,,,Closure,,71 +/-,,,,2012-01-09 00:00:00,,,,"901 New Columbia Road          Campbellsville, Kentucky",333999,,Clarcor Air Filtration Products,,,,,
Gallatin,,2014-02-25 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Northern Kentucky,,WARN ,,,,Closure,,67,,,,2013-12-20 00:00:00,,,,"6870 Highway 42 East             Warsaw, KY 41095","423510, 423830, 331111",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,N,,
Daviess,,2014-03-01 00:00:00,,,,,Green River,,WARN,,,,Layoff,,113,,,,2013-12-20 00:00:00,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",311412,,Unilever                      Owensboro Plant,,,N,,
Ballard,,14th - 28th of February 2014,Y,Unknown,,,Western Kentucky,,WARN,,,,Layoff,,110,,,,2013-12-17 00:00:00,,,,"5600 Hobbs Road                   Kevil, KY 42001",325199,,United State Enrichment Corporation (USEC),,,Y,,
Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Y,,,,Green River,,WARN,,,,Layoff,,,,,,2013-12-17 00:00:00,,,,"1627 State Road 3543           Hawesville, KY 42348",331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,N,,Amended WARN
Daviess/ Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,,,Green River,,WARN,,,,Layoff,,22,,,,2013-12-17 00:00:00,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",560000,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,N,,Amended WARN 
Nicholas,,2013-12-06 00:00:00,,,,,Bluegrass,,"News, WARN",,,,Closure,,,,,,2013-12-11 00:00:00,,,,"368 1/2 East Main Street      Carlisle, KY 40311",621910,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,N,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017"
Henderson,,2014-02-01 00:00:00,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Green River,,WARN,,,,Layoff,,188,,,,2013-12-05 00:00:00,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",221121,,Big Rivers Electric Corporation,,,N,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY"
Ballard,,01/21/2014 - 01/31/2014,Y,,,,Western Kentucky,,WARN,,,,Layoff,,40,,,,2013-11-20 00:00:00,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",325199,,United State Enrichment Corporation (USEC),,,Y,,
Christian,,2013-12-13 00:00:00,N,See WARN,,,Western Kentucky,,WARN,,,,Layoff,,,,,,2013-11-12 00:00:00,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,"DynCorp International, LLC ""DI""",,,N,,
Fayette,,2014-01-03 00:00:00,N,See WARN,,,Bluegrass,,WARN,,,,Layoff,,101,,,,2013-11-06 00:00:00,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",561422,,"Pacific Pulmonary Services ""PPS""",,,,,
Henderson,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Y,See WARN,,,Green River,,WARN,,,,Layoff,,,,,,2013-11-04 00:00:00,,,,"9404 State Route 2096     Robards, KY 42452-9735",331319,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,N,,
Jefferson,,2013-12-22 00:00:00,N,See WARN,,,Greater Louisville,,WARN,,,,Layoff,,55,,,,2013-10-25 00:00:00,,,,"1231 Durrent Lane         Louisville, KY 40213",,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,N,,
Jefferson,,2013-12-23 00:00:00,N,See WARN,,,Greater Louisville,,WARN,,,,Closure/Layoff,,,,,,2013-10-24 00:00:00,,,,"600 Executive Park         Louisville, KY 40207",621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,,
Fayette,,2013-12-23 00:00:00,N,See WARN,,,Bluegrass,,WARN,,,,Closure/Layoff,,,,,,2013-10-24 00:00:00,,,,"166 Prosperous Place       Lexington, KY 40509",621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,,
Hancock,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,See WARN,,,Green River,,WARN,,,,Layoff,,686,,,,2013-10-21 00:00:00,,,,"1627 State Road 3543           Hawesville, KY 42348",331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,N,,Amended WARN
Daviess,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,See WARN,,,Green River,,WARN,,,,Layoff,,27,,,,2013-10-21 00:00:00,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,,"Century Aluminum Company                                        ""Owensboro Facility""",,,N,,Amended WARN
Pike,,2013-10-16 00:00:00,,See WARN,,,EKCEP,,WARN,,,,Layoff,,,,,,2013-10-16 00:00:00,,,,"1148 Long Fork Road       Kimper, KY 41539",212112,,McCoy Elkhorn Coal Corporation,,,,,
Jefferson,,2013-12-12 00:00:00,,See WARN,,,Greater Louisville,,WARN,,,,Layoff,,142,,,,2013-10-15 00:00:00,,,,"9721 Ormbsy Station Road Louisville, KY 40223",522310,,Discover Home Loans,,,N,,
Harlan/Leslie,,2013-12-16 00:00:00,N,See WARN,,,EKCEP,,WARN,,,,Closure,,,,,,2013-10-15 00:00:00,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",212112,,Bledsoe Coal Corporation,,,N,,
Jefferson,,Decemeber of 2013,N,See WARN,,,Greater Louisville,,WARN ,,,,Closure,,42,,,,2013-10-08 00:00:00,,,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,"Motorola Solutions, Inc.",,,,,Amended WARN
Franklin,,2014-03-31 00:00:00,,See WARN,,,Bluegrass,,WARN ,,,,Layoff,,5,,,,2013-10-02 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,,GECOM Corporation,,,N,,
Hopkins,,11/29/2013 - 12/12/2013,,See WARN,,,Western Kentucky,,WARN ,,,,Closure,,,,,,2013-09-30 00:00:00,,,,"234 N Scott Street          Madisonville, KY 42431",424430,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,N,,
Martin,,2013-12-02 00:00:00,,See WARN,,,EKCEP,,WARN ,,,,Closure,,125,,,,2013-09-27 00:00:00,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",212112,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,
Marion,,08/31/2013 - 10/31/2013,,See WARN,,,Lincoln Trail,,WARN ,,,,Closure,,117,,,,2013-08-30 00:00:00,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,,Marion Adjustment Center,,,N,,Amended WARN
Jefferson,,2013-09-30 00:00:00,,See WARN,,,Greater Louisville,,WARN ,,,,Layoff,,94,,,,2013-08-26 00:00:00,,,,See WARN ,561210,,"Corizon, Inc.",,,N,,
Breathitt,,See WARN ,N,See WARN,,,EKCEP,,WARN ,,,,Closure,,3,,,,2013-08-23 00:00:00,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",322221,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,N,,Amended WARN
Daviess,,2013-10-18 00:00:00,Y,See WARN,,,Green River,,WARN ,,,,Layoff,,22,,,,2013-08-16 00:00:00,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,,"Century Aluminum Company                                        ""Owensboro Facility""",,,N,,
Hancock,,2013-10-18 00:00:00,Y,See WARN,,,Green River,,WARN ,,,,Layoff,,679,,,,2013-08-16 00:00:00,,,,"1627 State Road 3543           Hawesville, KY 42348",331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,N,,
Jefferson,,2013-10-17 00:00:00,N,See WARN,,,Greater Louisville,,WARN,,,,Closure,,241,,,,2013-08-15 00:00:00,,,,"200 Abraham Flexner Way Louisville, KY 40202",722310,,"Aramark Healthcare Support Services, LLC",,,N,,
Ballard,,14th - 25th of October 2013,Y,Unknown,,,Western Kentucky,,WARN ,,,,Layoff,,100,,,,2013-08-09 00:00:00,,,,"5600 Hobbs Road                   Kevil, KY 42001",325199,,United State Enrichment Corporation (USEC),,,Y,,
Jefferson,,2013-08-13 00:00:00,Y,See WARN,,,Greater Louisville,,WARN,,,,Closure,,20,,,,2013-07-31 00:00:00,,,,"8161 National Turnpike       Louisville, KY 40214",326199,,"JCIM US, LLC",,,Y,,Amended WARN
Jefferson,,09/27/2013 - 12/27/2013,N,Unknown,,,Greater Louisville,,WARN,,,,Closure,,42,,,,2013-07-30 00:00:00,,,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,"Motorola Solutions, Inc.",,,,,Amended WARN
Shelby,,August or September of 2013,N,Unknown,,,Greater Louisville,,WARN,,,,Closure,,89,,,,2013-07-24 00:00:00,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,N,,Amended WARN
Jefferson,,2013-09-13 00:00:00,,Unknown,,,Greater Louisville,,WARN,,,,Closure,,75,,,,2013-07-11 00:00:00,,,,"1901 Eastpoint Parkway      Louisville, KY 40223","517210, 517911, 517919",,"Lightyear Network Solutions, LLC",,,N,,
Fayette,,08/08/2013 - 12/31/2013,N,See WARN,,,Bluegrass,,WARN,,,,Closure,,145,,,,2013-07-08 00:00:00,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N,,Amended WARN
Marion,,2013-08-31 00:00:00,N,See WARN,,,Lincoln Trail,,WARN,,,,Closure,,167,,,,2013-07-02 00:00:00,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,,Marion Adjustment Center,,,N,,Redacted WARN
Jefferson,,08/23/2013 - 10/25/2013,N,Unknown,,,Greater Louisville,,WARN,,,,Closure,,56,,,,2013-07-02 00:00:00,,,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,"Motorola Solutions, Inc.",,,N,,Amended WARN
Shelby,,14-day period following 08/06/2013,,See WARN,,,Greater Louisville,,WARN,,,,Closure,,89,,,,2013-06-07 00:00:00,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,N,,
Ballard,,08/05/2013 - 08/13/2013,Y,Unknown,,,Western Kentucky,,WARN,,,,Layoff,,160,,,,2013-05-31 00:00:00,,,,"5600 Hobbs Road                   Kevil, KY 42001",325199,,United State Enrichment Corporation (USEC),,,N,,
Jefferson,,2013-07-26 00:00:00,N,Unknown,,,Greater Louisville,,WARN,,,,Closure,,56,,,,2013-05-21 00:00:00,,,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,"Motorola Solutions, Inc.            ",,,N,,"DBA, Motorola Mobility, Inc."
Boone,,2013-06-30 00:00:00,N,Unknown,,,Northern Kentucky,,WARN,,,,Closure,,60,,,,2013-05-21 00:00:00,,,,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc. ",,,N,,AMENDED
Ballard,,07/03/2013 - 07/02/2014,Y,See WARN,,,Western Kentucky,,WARN,,,,Layoff,,145,,,,2013-05-07 00:00:00,,,,See WARN ,334512,,"LATA Environmental Services of Kentucky, LLC",,,N,,See WARN
Fayette,,07/05/2013 - 12/31/2013,N,See WARN,,,Bluegrass,,WARN,,,,Closure,,145,,,,2013-05-06 00:00:00,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N,,See WARN
Jefferson,,02/04/2013 - 07/05/2013,Y,See WARN,,,Greater Louisville,,WARN,,,,Closure,,347,,,,2013-05-06 00:00:00,,,,"8161 National Turnpike       Louisville, KY 40214",326199,,"JCIM US, LLC",,,Y,,Re-notice and additional changes made to the original WARN sent 12/03/2012.
Boone,,2013-06-30 00:00:00,N,Unknown,,,Northern Kentucky,,WARN,,,,Closure,,50,,,,2013-04-25 00:00:00,,,,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc.          Repair and Order Management",,,N,,
Hancock,,08/06/2013 - 08/20/2013,Y,See WARN,,,Green River,,WARN,,,,Layoff,,693,,,,2013-04-16 00:00:00,,,,"1627 State Road 3543           Hawesville, KY 42348",331313,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,N,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN
Daviess,,08/06/2013 - 08/20/2013,Y,See WARN,,,Green River,,WARN,,,,Layoff,,17,,,,2013-04-16 00:00:00,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",561110,,"Century Aluminum Company                                        ""Owensboro Facility""",,,N,,
Laurel,,2013-06-14 00:00:00,,See WARN,,,Cumberlands,,WARN,,,,Layoff,,124,,,,2013-04-15 00:00:00,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",518210,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,N,,
Franklin,,07/01/2013 - 09/01/2013,N,Unknown,,,Bluegrass,,WARN,,,,Layoff,,85,,,,2013-04-11 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,,GECOM Corporation,,,N,,
Jefferson,,2013-06-12 00:00:00,N,See WARN,,,Greater Louisville,,WARN,,,,Closure,,59,,,,2013-04-09 00:00:00,,,,"340 Robards Court                 Louisville, KY 40218",541613,,"Gannett Driect Marketing Services, Inc.",,,N,,
Fayette,,2013-06-10 00:00:00,N,Unknown,,,Bluegrass,,WARN,,,,Layoff,,93,,,,2013-04-08 00:00:00,,,,"2416 Merchant Street          Lexington, KY 40511-2602",327420,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,N,,See WARN
Whitley,,Unknown,N,Unknown,,,Cumberlands,,WARN,,,,Layoff,,250,,,,2013-03-06 00:00:00,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",332992,,"Serco, Inc.",,,N,,
Bourbon,,50/01/2013 - 10/25/2013,,See WARN,,,Bluegrass,,WARN,,,,Closure,,147,,,,2013-03-01 00:00:00,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",333131,,Joy Global,,,N,,
Hardin,,2013-04-30 00:00:00,N,See WARN,,,Lincoln Trail,,WARN,,,,Closure,,58,,,,2013-02-28 00:00:00,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",336510,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,N,,
Jefferson,,05/03/2013 - 06/15/2013,N,See WARN,,,Greater Louisville,,WARN,,,,Closure,,54,,,,2013-02-28 00:00:00,,,,"700 Locust Lane                      Louisville, KY 40217","551112, 323110",,"Fetter Printing Company, Fettergroup",,,N,,See WARN
Jefferson,,02/04/2013 - 05/05/2013,N,See WARN,,,Greater Louisville,,WARN,,,,Closure,,347,,,,2013-02-19 00:00:00,,,,"8161 National Turnpike       Louisville, KY 40214",326199,,"JCIM US, LLC",,,N,,Re-notice and additional changes made to the original WARN sent 12/03/2012.
Warren,,2013-04-01 00:00:00,N,See WARN,,,Barren River,,WARN,,,,Closure,,54,,,,2013-01-30 00:00:00,,,,"2413 Nashville Road             Bowling Green, KY 42101",621610,,Conifer Health Solutions,,,N,,
Hopkins,,2013-03-31 00:00:00,N,See WARN,,,Western Kentucky,,WARN,,,,Closure,,70,,,,2013-01-22 00:00:00,,,,"170 Bean Cemetery Road   Madisonville, KY ",624190,,Community Alternatives KY Madisonville,,,N,,See WARN
,,2013-03-22 00:00:00,N,See WARN,,,Statewide,,WARN,,,,Closure,,2,,,,2013-01-18 00:00:00,,,,See WARN ,,,The Boeing Company,,,N,,WARN never distributed
,,2013-04-15 00:00:00,N,See WARN,,,Northern Kentucky,,WARN,,,,Closure,,363,,,,2013-01-16 00:00:00,,,,See WARN ,493110,,"Gap, Inc.",,,N,,
,,On or around 03/08/2013,N,See WARN,,,Green River,,WARN,,,,Closure,,71,,,,2013-01-08 00:00:00,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",332618,,"Leggett & Platt, Incorporated",,,?,,
