Closure/Layoff,Union,Notice Link,NAICS/SIC,Affected Occupation,Company Contact,Notice URL,County/Counties,SIC,County: Local  Name,Employees,NAFTA/Trade,Source,Company Name,Region,Trade,Affected Occupations,NAICS Code,Workforce Area,Date Received,County,Projected Date,Company Address,Location,Comments,NEG,Closure or Layoff?,Congressional ,Projected Dates,NAICS,Local Area,Industry
Layoff,N,,,,,,,,,344,,WARN,First Data Technologies                                 First Data Merchant Service,,,See WARN,,Greater Louisville,2012-06-13 00:00:00,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,07/20/2012 - late 2013,522320,,
Layoff,N,,,,,,,,,37,,WARN,Joy Global,,N/A,See WARN,,Lincoln Trail,2012-06-11 00:00:00,,,"750 Industrial Drive               Lebanon, Kentucky",,,,,,2012-07-20 00:00:00,333131,,
Closure,N,,,,,,,,,416,,WARN,Alpha Natural Resources                              ,,N/A,See WARN,,EKCEP,2012-06-08 00:00:00,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,SEE WARN,,,,08/07/2012  or within 14 days,212111,,
Closure,Y,,,,,,,,,20,,WARN,Long Fork Coap Company,,N/A,See WARN,,EKCEP,2012-06-08 00:00:00,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,SEE WARN,,,,08/07/2012 or with 2 weeks,212111,,
Closure,N,,,,,,,,,163,,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,See WARN,,EKCEP,2012-06-07 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,SEE WARN,,,,2012-06-20 00:00:00,212111,,
Closure,Y,,,,,,,,,4,,WARN,Multi Packaging Solutions,,,See WARN,,Greater Louisville,2012-06-07 00:00:00,,,"4325 Shephersville Road         Louisville, Kentucky",,SEE WARN,,,,06/08/2012 - 06/29/2012,323110,,
Layoff,N,,,,,,,,,238 +,,WARN,ASTAR Air Cargo,,Y,See WARN,,Northern Kentucky,2012-06-05 00:00:00,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,SEE WARN,,,,08/04/2012 - 08/18/2012,481112,,
?,Y,,,,,,,,,24,,WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,,See WARN,,Greater Louisville,2012-05-30 00:00:00,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,SEE WARN,,,,2012-06-04 00:00:00,331221,,
Closure,Y,,,,,,,,,,,WARN,Ferry-Morse Seed Company,,,Production Workers,,Western Kentucky,2012-05-30 00:00:00,,,"600 Stephen Beale Drive         Fulton, KY 42041",,SEE WARN,,,,05/18/2012 - 12/31/2012,424910,,
?,N,,,,,,,,,179,,WARN,"Wolverine Services, LLC",,,See WARN,,Lincoln Trail,2012-05-21 00:00:00,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,"Pending contract renewal; if renewed, layoffs will be avoided",,,,2012-06-30 00:00:00,561210,,
Layoff,N,,,,,,,,,5,,WARN,Lipari Foods,,,See WARN,,Statewide,2012-05-10 00:00:00,,,"26661 Bunert Road                     Warren, Michigan 48089",,SEE WARN,,,,06/05/2012 - 07/15/2012,425120,,
Closure,Y,,,,,,,,,26,,WARN,Hostess Brands,,N/A,See WARN,,Cumberlands,2012-05-08 00:00:00,,,"468 US 25 South                           London, KY 40741",,SEE WARN,,,,?,424490,,
Layoff,N,,,,,,,,,156 +/-,,WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,,See WARN,,EKCEP,2012-05-07 00:00:00,,,"HWY 306                                          Wheelwright, KY 41669",,,,,,07/01/2012 - 08/15/2012,922140,,
Layoff,N,,,,,,,,,148,,WARN,US Foods,,N,See WARN,,Western Kentucky,2012-05-03 00:00:00,,,"1350 North 10th Street             Paducah, KY 42001",,See WARN,,,,See WARN,424410,,
Closure,N,,,,,,,,,63,,WARN,Baker Hughes Incorporated,,,See WARN,,EKCEP,2012-05-01 00:00:00,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,2012-06-29 00:00:00,333132,,
See WARN,N,,,,,,,,,196 +,,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,See WARN,,Green River,2012-04-22 00:00:00,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,06/19/2012 - 07/03/2012,212111,,
Closure,N,,,,,,,,,61,,WARN,AAR Precision Systems,,,See WARN,,Lincoln Trail,2012-04-20 00:00:00,,,"748 Main Street                           Lebanon, KY 40033",,,,,,2012-06-19 00:00:00,333500,,
Closure,N,,,,,,,,,196,,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,No,See WARN,,Green River,2012-04-20 00:00:00,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,06/19/2012 - 07/03/2012,212111,,
Closure,N,,,,,,,,,163,,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,See WARN,,EKCEP,2012-04-18 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,2012-06-16 00:00:00,212111,,
Closure,N,,,,,,,,,52,,WARN,"PPG Industries, Inc.",,,See WARN,,Greater Louisville,2012-04-16 00:00:00,,,"400 South 13th Street                Louisville, KY 40203",,dba Porter Paint; layoff will span 8 months.,,,,2012-06-29 00:00:00,424950,,
Layoff,Y,,,,,,,,,99,,WARN,Light House Home Products,,,See WARN,,Bluegrass,2012-04-12 00:00:00,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Possible recall in 6 months.,,,,03/30/2012 - 04/27/2012,453998,,
Closure,Y,,,,,,,,,83,,WARN,Multi Packaging Solutions,,,See WARN,,Greater Louisville,2012-04-09 00:00:00,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,2012-06-08 00:00:00,323110,,
Layoff,N,,,,,,,,,140,,WARN,"Xerox Commerical Services, LLC",,N,See WARN,,EKCEP,2012-04-02 00:00:00,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,Amended WARN Notice,,,,2012-06-04 00:00:00,423420,,
Closure,Y,,,,,,,,,217,,WARN,Tru Seal Technologies,,,,,EKCEP,2012-03-26 00:00:00,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure due to natural disaster.,,,,2012-05-01 00:00:00,444190,,
Layoff,N,,,,,,,,,121,,WARN,Oxford Resource Partners,,N/A,See WARN,,Western Kentucky,2012-03-22 00:00:00,,,See WARN,,,,,,2012-04-05 00:00:00,212111,,
Closure,N,,,,,,,,,109,,WARN,UPS SCS Hebron Building K Facility,,N,See WARN,,Northern Kentucky,2012-02-29 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Amended WARN Notice,,,,2012-03-14 00:00:00,"493110, 541614",,
Layoff,N,,,,,,,,,115,,WARN,"QuadGraphics, Incorporated",,N,,,BRADD,2012-02-21 00:00:00,,,"300 Brown Road                           Franklin, KY 42134",,Amended WARN Notice,,,,2012-04-20 00:00:00,,,
Closure,N,,,,,,,,,113,,WARN,"Sykes Enterprises, Incorporated",,N,See WARN,,Greater Louisville,2012-02-21 00:00:00,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Amended WARN Notice,,,,2012-04-30 00:00:00,561422,,
Closure,Y,,,,,,,,,217,,WARN,Tru Seal Technologies,,,,,EKCEP,2012-02-17 00:00:00,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,2012-05-07 00:00:00,332321,,
Layoff,,,,,,,,,,109,,WARN,Xinergy Corporation - Straight Creek Mine Facility,,N,See WARN,,EKCEP,2012-02-17 00:00:00,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Amended WARN Notice,,,,2012-02-16 00:00:00,213113,,
Layoff,N,,,,,,,,,177 +/-,,WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N/A,See WARN,,Northern Kentucky,2012-02-15 00:00:00,,,"2285 Litton Lane                          Hebron, KY",,Supplemental WARN notice,,,,2012-07-23 00:00:00,333922,,
Layoff,N,,,,,,,,,47                 30,,WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N/A,See WARN,,EKCEP,2012-02-03 00:00:00,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,2012-04-03 00:00:00,212111,,
Closure,N,,,,,,,,,157,,WARN,American Woodmark Corporation,,,Production workers,,EKCEP,2012-02-03 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",,Amended WARN; WARN never distributed,,,,2012-04-30 00:00:00,337110,,
Layoff,N,,,,,,,,,52,,WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,See WARN,,EKCEP,2012-02-03 00:00:00,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,2012-04-03 00:00:00,212111,,
Layoff,N,,,,,,,,,?,,WARN,CSC,,,Unknown,,Cumberlands,2012-01-23 00:00:00,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoffs contingent on the outcome of Government's final award of contract.,,,,03/22/2012 +/-,561320,,
Closure,N,,,,,,,,,542,,WARN,UPS SCS Hebron Building K Facility,,,See WARN,,Northern Kentucky,2012-01-18 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,03/19/2012 - 04/01/2012 ,,,
Closure,N,,,,,,,,,71 +/-,,WARN,Clarcor Air Filtration Products,,,See WARN,,Cumberlands,2012-01-09 00:00:00,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,03/12/2012 - 03/19/2012,333999,,
Closure,,,,,,,,,,67,,WARN ,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,N,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Northern Kentucky,2013-12-20 00:00:00,Gallatin,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,2014-02-25 00:00:00,"423510, 423830, 331111",,
Layoff,,,,,,,,,,113,,WARN,Unilever                      Owensboro Plant,,N,,,Green River,2013-12-20 00:00:00,Daviess,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,2014-03-01 00:00:00,311412,,
Layoff,Y,,,,,,,,,110,,WARN,United State Enrichment Corporation (USEC),,Y,Unknown,,Western Kentucky,2013-12-17 00:00:00,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,14th - 28th of February 2014,325199,,
Layoff,Y,,,,,,,,,,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,,Green River,2013-12-17 00:00:00,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",331319,,
Layoff,N,,,,,,,,,22,,WARN,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,,,Green River,2013-12-17 00:00:00,Daviess/ Hancock,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Amended WARN ,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",560000,,
Closure,,,,,,,,,,,,"News, WARN","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,N,,,Bluegrass,2013-12-11 00:00:00,Nicholas,,"368 1/2 East Main Street      Carlisle, KY 40311",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,2013-12-06 00:00:00,621910,,
Layoff,Y,,,,,,,,,188,,WARN,Big Rivers Electric Corporation,,N,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Green River,2013-12-05 00:00:00,Henderson,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,2014-02-01 00:00:00,221121,,
Layoff,Y,,,,,,,,,40,,WARN,United State Enrichment Corporation (USEC),,Y,,,Western Kentucky,2013-11-20 00:00:00,Ballard,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,01/21/2014 - 01/31/2014,325199,,
Layoff,N,,,,,,,,,,,WARN,"DynCorp International, LLC ""DI""",,N,See WARN,,Western Kentucky,2013-11-12 00:00:00,Christian,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,2013-12-13 00:00:00,,,
Layoff,N,,,,,,,,,101,,WARN,"Pacific Pulmonary Services ""PPS""",,,See WARN,,Bluegrass,2013-11-06 00:00:00,Fayette,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,2014-01-03 00:00:00,561422,,
Layoff,Y,,,,,,,,,,,WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,N,See WARN,,Green River,2013-11-04 00:00:00,Henderson,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",331319,,
Layoff,N,,,,,,,,,55,,WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,See WARN,,Greater Louisville,2013-10-25 00:00:00,Jefferson,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,2013-12-22 00:00:00,,,
Closure/Layoff,N,,,,,,,,,,,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,See WARN,,Greater Louisville,2013-10-24 00:00:00,Jefferson,,"600 Executive Park         Louisville, KY 40207",,,,,,2013-12-23 00:00:00,621511,,
Closure/Layoff,N,,,,,,,,,,,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,See WARN,,Bluegrass,2013-10-24 00:00:00,Fayette,,"166 Prosperous Place       Lexington, KY 40509",,,,,,2013-12-23 00:00:00,621511,,
Layoff,Y,,,,,,,,,686,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,See WARN,,Green River,2013-10-21 00:00:00,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",331319,,
Layoff,Y,,,,,,,,,27,,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,N,See WARN,,Green River,2013-10-21 00:00:00,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Amended WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",560000,,
Layoff,,,,,,,,,,,,WARN,McCoy Elkhorn Coal Corporation,,,See WARN,,EKCEP,2013-10-16 00:00:00,Pike,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,2013-10-16 00:00:00,212112,,
Layoff,,,,,,,,,,142,,WARN,Discover Home Loans,,N,See WARN,,Greater Louisville,2013-10-15 00:00:00,Jefferson,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,2013-12-12 00:00:00,522310,,
Closure,N,,,,,,,,,,,WARN,Bledsoe Coal Corporation,,N,See WARN,,EKCEP,2013-10-15 00:00:00,Harlan/Leslie,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,2013-12-16 00:00:00,212112,,
Closure,N,,,,,,,,,42,,WARN ,"Motorola Solutions, Inc.",,,See WARN,,Greater Louisville,2013-10-08 00:00:00,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,,,,Decemeber of 2013,811211,,
Layoff,,,,,,,,,,5,,WARN ,GECOM Corporation,,N,See WARN,,Bluegrass,2013-10-02 00:00:00,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,2014-03-31 00:00:00,336370,,
Closure,,,,,,,,,,,,WARN ,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,N,See WARN,,Western Kentucky,2013-09-30 00:00:00,Hopkins,,"234 N Scott Street          Madisonville, KY 42431",,,,,,11/29/2013 - 12/12/2013,424430,,
Closure,,,,,,,,,,125,,WARN ,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,See WARN,,EKCEP,2013-09-27 00:00:00,Martin,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,2013-12-02 00:00:00,212112,,
Closure,,,,,,,,,,117,,WARN ,Marion Adjustment Center,,N,See WARN,,Lincoln Trail,2013-08-30 00:00:00,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Amended WARN,,,,08/31/2013 - 10/31/2013,624310,,
Layoff,,,,,,,,,,94,,WARN ,"Corizon, Inc.",,N,See WARN,,Greater Louisville,2013-08-26 00:00:00,Jefferson,,See WARN ,,,,,,2013-09-30 00:00:00,561210,,
Closure,N,,,,,,,,,3,,WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,See WARN,,EKCEP,2013-08-23 00:00:00,Breathitt,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Amended WARN,,,,See WARN ,322221,,
Layoff,Y,,,,,,,,,22,,WARN ,"Century Aluminum Company                                        ""Owensboro Facility""",,N,See WARN,,Green River,2013-08-16 00:00:00,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,2013-10-18 00:00:00,560000,,
Layoff,Y,,,,,,,,,679,,WARN ,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,See WARN,,Green River,2013-08-16 00:00:00,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,2013-10-18 00:00:00,331319,,
Closure,N,,,,,,,,,241,,WARN,"Aramark Healthcare Support Services, LLC",,N,See WARN,,Greater Louisville,2013-08-15 00:00:00,Jefferson,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,2013-10-17 00:00:00,722310,,
Layoff,Y,,,,,,,,,100,,WARN ,United State Enrichment Corporation (USEC),,Y,Unknown,,Western Kentucky,2013-08-09 00:00:00,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,14th - 25th of October 2013,325199,,
Closure,Y,,,,,,,,,20,,WARN,"JCIM US, LLC",,Y,See WARN,,Greater Louisville,2013-07-31 00:00:00,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",,Amended WARN,,,,2013-08-13 00:00:00,326199,,
Closure,N,,,,,,,,,42,,WARN,"Motorola Solutions, Inc.",,,Unknown,,Greater Louisville,2013-07-30 00:00:00,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,,,,09/27/2013 - 12/27/2013,811211,,
Closure,N,,,,,,,,,89,,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,Unknown,,Greater Louisville,2013-07-24 00:00:00,Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Amended WARN,,,,August or September of 2013,322230,,
Closure,,,,,,,,,,75,,WARN,"Lightyear Network Solutions, LLC",,N,Unknown,,Greater Louisville,2013-07-11 00:00:00,Jefferson,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,2013-09-13 00:00:00,"517210, 517911, 517919",,
Closure,N,,,,,,,,,145,,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,See WARN,,Bluegrass,2013-07-08 00:00:00,Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Amended WARN,,,,08/08/2013 - 12/31/2013,621999,,
Closure,N,,,,,,,,,167,,WARN,Marion Adjustment Center,,N,See WARN,,Lincoln Trail,2013-07-02 00:00:00,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Redacted WARN,,,,2013-08-31 00:00:00,624310,,
Closure,N,,,,,,,,,56,,WARN,"Motorola Solutions, Inc.",,N,Unknown,,Greater Louisville,2013-07-02 00:00:00,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,,,,08/23/2013 - 10/25/2013,811211,,
Closure,,,,,,,,,,89,,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,See WARN,,Greater Louisville,2013-06-07 00:00:00,Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,14-day period following 08/06/2013,322230,,
Layoff,Y,,,,,,,,,160,,WARN,United State Enrichment Corporation (USEC),,N,Unknown,,Western Kentucky,2013-05-31 00:00:00,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,08/05/2013 - 08/13/2013,325199,,
Closure,N,,,,,,,,,56,,WARN,"Motorola Solutions, Inc.            ",,N,Unknown,,Greater Louisville,2013-05-21 00:00:00,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,"DBA, Motorola Mobility, Inc.",,,,2013-07-26 00:00:00,811211,,
Closure,N,,,,,,,,,60,,WARN,"Motorola Solutions, Inc. ",,N,Unknown,,Northern Kentucky,2013-05-21 00:00:00,Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",,AMENDED,,,,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,
Layoff,Y,,,,,,,,,145,,WARN,"LATA Environmental Services of Kentucky, LLC",,N,See WARN,,Western Kentucky,2013-05-07 00:00:00,Ballard,,See WARN ,,See WARN,,,,07/03/2013 - 07/02/2014,334512,,
Closure,N,,,,,,,,,145,,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,See WARN,,Bluegrass,2013-05-06 00:00:00,Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,,,,07/05/2013 - 12/31/2013,621999,,
Closure,Y,,,,,,,,,347,,WARN,"JCIM US, LLC",,Y,See WARN,,Greater Louisville,2013-05-06 00:00:00,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,02/04/2013 - 07/05/2013,326199,,
Closure,N,,,,,,,,,50,,WARN,"Motorola Solutions, Inc.          Repair and Order Management",,N,Unknown,,Northern Kentucky,2013-04-25 00:00:00,Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,
Layoff,Y,,,,,,,,,693,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,See WARN,,Green River,2013-04-16 00:00:00,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,08/06/2013 - 08/20/2013,331313,,
Layoff,Y,,,,,,,,,17,,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,N,See WARN,,Green River,2013-04-16 00:00:00,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,08/06/2013 - 08/20/2013,561110,,
Layoff,,,,,,,,,,124,,WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,N,See WARN,,Cumberlands,2013-04-15 00:00:00,Laurel,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,2013-06-14 00:00:00,518210,,
Layoff,N,,,,,,,,,85,,WARN,GECOM Corporation,,N,Unknown,,Bluegrass,2013-04-11 00:00:00,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,07/01/2013 - 09/01/2013,336370,,
Closure,N,,,,,,,,,59,,WARN,"Gannett Driect Marketing Services, Inc.",,N,See WARN,,Greater Louisville,2013-04-09 00:00:00,Jefferson,,"340 Robards Court                 Louisville, KY 40218",,,,,,2013-06-12 00:00:00,541613,,
Layoff,N,,,,,,,,,93,,WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,Unknown,,Bluegrass,2013-04-08 00:00:00,Fayette,,"2416 Merchant Street          Lexington, KY 40511-2602",,See WARN,,,,2013-06-10 00:00:00,327420,,
Layoff,N,,,,,,,,,250,,WARN,"Serco, Inc.",,N,Unknown,,Cumberlands,2013-03-06 00:00:00,Whitley,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,Unknown,332992,,
Closure,,,,,,,,,,147,,WARN,Joy Global,,N,See WARN,,Bluegrass,2013-03-01 00:00:00,Bourbon,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,50/01/2013 - 10/25/2013,333131,,
Closure,N,,,,,,,,,58,,WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,See WARN,,Lincoln Trail,2013-02-28 00:00:00,Hardin,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,2013-04-30 00:00:00,336510,,
Closure,N,,,,,,,,,54,,WARN,"Fetter Printing Company, Fettergroup",,N,See WARN,,Greater Louisville,2013-02-28 00:00:00,Jefferson,,"700 Locust Lane                      Louisville, KY 40217",,See WARN,,,,05/03/2013 - 06/15/2013,"551112, 323110",,
Closure,N,,,,,,,,,347,,WARN,"JCIM US, LLC",,N,See WARN,,Greater Louisville,2013-02-19 00:00:00,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,02/04/2013 - 05/05/2013,326199,,
Closure,N,,,,,,,,,54,,WARN,Conifer Health Solutions,,N,See WARN,,Barren River,2013-01-30 00:00:00,Warren,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,2013-04-01 00:00:00,621610,,
Closure,N,,,,,,,,,70,,WARN,Community Alternatives KY Madisonville,,N,See WARN,,Western Kentucky,2013-01-22 00:00:00,Hopkins,,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,,,,2013-03-31 00:00:00,624190,,
Closure,N,,,,,,,,,2,,WARN,The Boeing Company,,N,See WARN,,Statewide,2013-01-18 00:00:00,,,See WARN ,,WARN never distributed,,,,2013-03-22 00:00:00,,,
Closure,N,,,,,,,,,363,,WARN,"Gap, Inc.",,N,See WARN,,Northern Kentucky,2013-01-16 00:00:00,,,See WARN ,,,,,,2013-04-15 00:00:00,493110,,
Closure,N,,,,,,,,,71,,WARN,"Leggett & Platt, Incorporated",,?,See WARN,,Green River,2013-01-08 00:00:00,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,On or around 03/08/2013,332618,,
Closure,N,,,,,,,,,267,,WARN,Alpha Natural Resources         North Fork Coal Corporation ,,N,See WARN,,EKCEP,2013-01-07 00:00:00,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,03/05/2013 or within the 2-week period afterward,212111,,
Closure,N,,,,,,,,,49,,WARN,The Boeing Company,,N,See WARN,,Statewide,2013-01-04 00:00:00,,,See WARN ,,,,,,2013-03-04 00:00:00,561110,,
Layoff,No,,,,,,,,,97,,WARN,Time Warner Cable (TWC),,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Greater Louisville,2014-01-21 00:00:00,Jefferson,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,2014-03-18 00:00:00,561422,,
