Industry,Affected Occupations,Source,Company Contact,NEG,Trade,Union,Congressional ,Employees,Closure or Layoff?,NAFTA/Trade,County,SIC,Comments,Notice Link,Projected Dates,Company Name,Local Area,Affected Occupation,Location,County/Counties,Projected Date,Workforce Area,Company Address,NAICS/SIC,NAICS,County: Local  Name,NAICS Code,Date Received,Notice URL,Region,Closure/Layoff
,See WARN,WARN,,,,N,,61,,,,,,,2012-06-19 00:00:00,AAR Precision Systems,,,,,,Lincoln Trail,"748 Main Street                           Lebanon, KY 40033",,333500,,,2012-04-20 00:00:00,,,Closure
,See WARN,WARN,,,No,N,,196,,,,,,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,Green River,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,212111,,,2012-04-20 00:00:00,,,Closure
,See WARN,WARN,,,,N,,163,,,,,,,2012-06-16 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,212111,,,2012-04-18 00:00:00,,,Closure
,See WARN,WARN,,,,N,,52,,,,,dba Porter Paint; layoff will span 8 months.,,2012-06-29 00:00:00,"PPG Industries, Inc.",,,,,,Greater Louisville,"400 South 13th Street                Louisville, KY 40203",,424950,,,2012-04-16 00:00:00,,,Closure
,See WARN,WARN,,,,Y,,99,,,,,Possible recall in 6 months.,,03/30/2012 - 04/27/2012,Light House Home Products,,,,,,Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,453998,,,2012-04-12 00:00:00,,,Layoff
,See WARN,WARN,,,,Y,,83,,,,,,,2012-06-08 00:00:00,Multi Packaging Solutions,,,,,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,323110,,,2012-04-09 00:00:00,,,Closure
,See WARN,WARN,,,N,N,,140,,,,,Amended WARN Notice,,2012-06-04 00:00:00,"Xerox Commerical Services, LLC",,,,,,EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501",,423420,,,2012-04-02 00:00:00,,,Layoff
,,WARN,,,,Y,,217,,,,,Closure due to natural disaster.,,2012-05-01 00:00:00,Tru Seal Technologies,,,,,,EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,444190,,,2012-03-26 00:00:00,,,Closure
,See WARN,WARN,,,N/A,N,,121,,,,,,,2012-04-05 00:00:00,Oxford Resource Partners,,,,,,Western Kentucky,See WARN,,212111,,,2012-03-22 00:00:00,,,Layoff
,See WARN,WARN,,,N,N,,109,,,,,Amended WARN Notice,,2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,,,,,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,"493110, 541614",,,2012-02-29 00:00:00,,,Closure
,,WARN,,,N,N,,115,,,,,Amended WARN Notice,,2012-04-20 00:00:00,"QuadGraphics, Incorporated",,,,,,BRADD,"300 Brown Road                           Franklin, KY 42134",,,,,2012-02-21 00:00:00,,,Layoff
,See WARN,WARN,,,N,N,,113,,,,,Amended WARN Notice,,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated",,,,,,Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",,561422,,,2012-02-21 00:00:00,,,Closure
,,WARN,,,,Y,,217,,,,,,,2012-05-07 00:00:00,Tru Seal Technologies,,,,,,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,332321,,,2012-02-17 00:00:00,,,Closure
,See WARN,WARN,,,N,,,109,,,,,Amended WARN Notice,,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,,,,,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,213113,,,2012-02-17 00:00:00,,,Layoff
,See WARN,WARN,,,N/A,N,,177 +/-,,,,,Supplemental WARN notice,,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,Northern Kentucky,"2285 Litton Lane                          Hebron, KY",,333922,,,2012-02-15 00:00:00,,,Layoff
,See WARN,WARN,,,N/A,N,,47                 30,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,212111,,,2012-02-03 00:00:00,,,Layoff
,Production workers,WARN,,,,N,,157,,,,,Amended WARN; WARN never distributed,,2012-04-30 00:00:00,American Woodmark Corporation,,,,,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,337110,,,2012-02-03 00:00:00,,,Closure
,See WARN,WARN,,,,N,,52,,,,,,,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,212111,,,2012-02-03 00:00:00,,,Layoff
,Unknown,WARN,,,,N,,?,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,03/22/2012 +/-,CSC,,,,,,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,561320,,,2012-01-23 00:00:00,,,Layoff
,See WARN,WARN,,,,N,,542,,,,,,,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,,,,,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,2012-01-18 00:00:00,,,Closure
,See WARN,WARN,,,,N,,71 +/-,,,,,,,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,,,,,,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",,333999,,,2012-01-09 00:00:00,,,Closure
,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,,,N,,,67,,,Gallatin,,,,2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",,"423510, 423830, 331111",,,2013-12-20 00:00:00,,,Closure
,,WARN,,,N,,,113,,,Daviess,,,,2014-03-01 00:00:00,Unilever                      Owensboro Plant,,,,,,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",,311412,,,2013-12-20 00:00:00,,,Layoff
,Unknown,WARN,,,Y,Y,,110,,,Ballard,,,,14th - 28th of February 2014,United State Enrichment Corporation (USEC),,,,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,,2013-12-17 00:00:00,,,Layoff
,,WARN,,,N,Y,,,,,Hancock,,Amended WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,331319,,,2013-12-17 00:00:00,,,Layoff
,,WARN,,,N,N,,22,,,Daviess/ Hancock,,Amended WARN ,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,560000,,,2013-12-17 00:00:00,,,Layoff
,,"News, WARN",,,N,,,,,,Nicholas,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311",,621910,,,2013-12-11 00:00:00,,,Closure
,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,,,N,Y,,188,,,Henderson,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2014-02-01 00:00:00,Big Rivers Electric Corporation,,,,,,Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,221121,,,2013-12-05 00:00:00,,,Layoff
,,WARN,,,Y,Y,,40,,,Ballard,,,,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),,,,,,Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,325199,,,2013-11-20 00:00:00,,,Layoff
,See WARN,WARN,,,N,N,,,,,Christian,,,,2013-12-13 00:00:00,"DynCorp International, LLC ""DI""",,,,,,Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,2013-11-12 00:00:00,,,Layoff
,See WARN,WARN,,,,N,,101,,,Fayette,,,,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""",,,,,,Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,561422,,,2013-11-06 00:00:00,,,Layoff
,See WARN,WARN,,,N,Y,,,,,Henderson,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,Green River,"9404 State Route 2096     Robards, KY 42452-9735",,331319,,,2013-11-04 00:00:00,,,Layoff
,See WARN,WARN,,,N,N,,55,,,Jefferson,,,,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",,,,,2013-10-25 00:00:00,,,Layoff
,See WARN,WARN,,,N,N,,,,,Jefferson,,,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,Greater Louisville,"600 Executive Park         Louisville, KY 40207",,621511,,,2013-10-24 00:00:00,,,Closure/Layoff
,See WARN,WARN,,,N,N,,,,,Fayette,,,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,Bluegrass,"166 Prosperous Place       Lexington, KY 40509",,621511,,,2013-10-24 00:00:00,,,Closure/Layoff
,See WARN,WARN,,,N,Y,,686,,,Hancock,,Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,331319,,,2013-10-21 00:00:00,,,Layoff
,See WARN,WARN,,,N,Y,,27,,,Daviess,,Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""",,,,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,,,2013-10-21 00:00:00,,,Layoff
,See WARN,WARN,,,,,,,,,Pike,,,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,,,,,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",,212112,,,2013-10-16 00:00:00,,,Layoff
,See WARN,WARN,,,N,,,142,,,Jefferson,,,,2013-12-12 00:00:00,Discover Home Loans,,,,,,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",,522310,,,2013-10-15 00:00:00,,,Layoff
,See WARN,WARN,,,N,N,,,,,Harlan/Leslie,,,,2013-12-16 00:00:00,Bledsoe Coal Corporation,,,,,,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",,212112,,,2013-10-15 00:00:00,,,Closure
,See WARN,WARN ,,,,N,,42,,,Jefferson,,Amended WARN,,Decemeber of 2013,"Motorola Solutions, Inc.",,,,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,,2013-10-08 00:00:00,,,Closure
,See WARN,WARN ,,,N,,,5,,,Franklin,,,,2014-03-31 00:00:00,GECOM Corporation,,,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,,,2013-10-02 00:00:00,,,Layoff
,See WARN,WARN ,,,N,,,,,,Hopkins,,,,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",,424430,,,2013-09-30 00:00:00,,,Closure
,See WARN,WARN ,,,,,,125,,,Martin,,,,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,212112,,,2013-09-27 00:00:00,,,Closure
,See WARN,WARN ,,,N,,,117,,,Marion,,Amended WARN,,08/31/2013 - 10/31/2013,Marion Adjustment Center,,,,,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,,,2013-08-30 00:00:00,,,Closure
,See WARN,WARN ,,,N,,,94,,,Jefferson,,,,2013-09-30 00:00:00,"Corizon, Inc.",,,,,,Greater Louisville,See WARN ,,561210,,,2013-08-26 00:00:00,,,Layoff
,See WARN,WARN ,,,N,N,,3,,,Breathitt,,Amended WARN,,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,322221,,,2013-08-23 00:00:00,,,Closure
,See WARN,WARN ,,,N,Y,,22,,,Daviess,,,,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,,,2013-08-16 00:00:00,,,Layoff
,See WARN,WARN ,,,N,Y,,679,,,Hancock,,,,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,331319,,,2013-08-16 00:00:00,,,Layoff
,See WARN,WARN,,,N,N,,241,,,Jefferson,,,,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC",,,,,,Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",,722310,,,2013-08-15 00:00:00,,,Closure
,Unknown,WARN ,,,Y,Y,,100,,,Ballard,,,,14th - 25th of October 2013,United State Enrichment Corporation (USEC),,,,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,,2013-08-09 00:00:00,,,Layoff
,See WARN,WARN,,,Y,Y,,20,,,Jefferson,,Amended WARN,,2013-08-13 00:00:00,"JCIM US, LLC",,,,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,326199,,,2013-07-31 00:00:00,,,Closure
,Unknown,WARN,,,,N,,42,,,Jefferson,,Amended WARN,,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.",,,,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,,2013-07-30 00:00:00,,,Closure
,Unknown,WARN,,,N,N,,89,,,Shelby,,Amended WARN,,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,,,2013-07-24 00:00:00,,,Closure
,Unknown,WARN,,,N,,,75,,,Jefferson,,,,2013-09-13 00:00:00,"Lightyear Network Solutions, LLC",,,,,,Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223",,"517210, 517911, 517919",,,2013-07-11 00:00:00,,,Closure
,See WARN,WARN,,,N,N,,145,,,Fayette,,Amended WARN,,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,,,2013-07-08 00:00:00,,,Closure
,See WARN,WARN,,,N,N,,167,,,Marion,,Redacted WARN,,2013-08-31 00:00:00,Marion Adjustment Center,,,,,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,,,2013-07-02 00:00:00,,,Closure
,Unknown,WARN,,,N,N,,56,,,Jefferson,,Amended WARN,,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.",,,,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,,2013-07-02 00:00:00,,,Closure
,See WARN,WARN,,,N,,,89,,,Shelby,,,,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,,,2013-06-07 00:00:00,,,Closure
,Unknown,WARN,,,N,Y,,160,,,Ballard,,,,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),,,,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,,2013-05-31 00:00:00,,,Layoff
,Unknown,WARN,,,N,N,,56,,,Jefferson,,"DBA, Motorola Mobility, Inc.",,2013-07-26 00:00:00,"Motorola Solutions, Inc.            ",,,,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,,2013-05-21 00:00:00,,,Closure
,Unknown,WARN,,,N,N,,60,,,Boone,,AMENDED,,2013-06-30 00:00:00,"Motorola Solutions, Inc. ",,,,,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-05-21 00:00:00,,,Closure
,See WARN,WARN,,,N,Y,,145,,,Ballard,,See WARN,,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",,,,,,Western Kentucky,See WARN ,,334512,,,2013-05-07 00:00:00,,,Layoff
,See WARN,WARN,,,N,N,,145,,,Fayette,,See WARN,,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,,,2013-05-06 00:00:00,,,Closure
,See WARN,WARN,,,Y,Y,,347,,,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 07/05/2013,"JCIM US, LLC",,,,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,326199,,,2013-05-06 00:00:00,,,Closure
,Unknown,WARN,,,N,N,,50,,,Boone,,,,2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-04-25 00:00:00,,,Closure
,See WARN,WARN,,,N,Y,,693,,,Hancock,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,331313,,,2013-04-16 00:00:00,,,Layoff
,See WARN,WARN,,,N,Y,,17,,,Daviess,,,,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,561110,,,2013-04-16 00:00:00,,,Layoff
,See WARN,WARN,,,N,,,124,,,Laurel,,,,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",,518210,,,2013-04-15 00:00:00,,,Layoff
,Unknown,WARN,,,N,N,,85,,,Franklin,,,,07/01/2013 - 09/01/2013,GECOM Corporation,,,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,,,2013-04-11 00:00:00,,,Layoff
,See WARN,WARN,,,N,N,,59,,,Jefferson,,,,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.",,,,,,Greater Louisville,"340 Robards Court                 Louisville, KY 40218",,541613,,,2013-04-09 00:00:00,,,Closure
,Unknown,WARN,,,N,N,,93,,,Fayette,,See WARN,,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",,327420,,,2013-04-08 00:00:00,,,Layoff
,Unknown,WARN,,,N,N,,250,,,Whitley,,,,Unknown,"Serco, Inc.",,,,,,Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,332992,,,2013-03-06 00:00:00,,,Layoff
,See WARN,WARN,,,N,,,147,,,Bourbon,,,,50/01/2013 - 10/25/2013,Joy Global,,,,,,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,333131,,,2013-03-01 00:00:00,,,Closure
,See WARN,WARN,,,N,N,,58,,,Hardin,,,,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",,336510,,,2013-02-28 00:00:00,,,Closure
,See WARN,WARN,,,N,N,,54,,,Jefferson,,See WARN,,05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup",,,,,,Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",,"551112, 323110",,,2013-02-28 00:00:00,,,Closure
,See WARN,WARN,,,N,N,,347,,,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 05/05/2013,"JCIM US, LLC",,,,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,326199,,,2013-02-19 00:00:00,,,Closure
,See WARN,WARN,,,N,N,,54,,,Warren,,,,2013-04-01 00:00:00,Conifer Health Solutions,,,,,,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",,621610,,,2013-01-30 00:00:00,,,Closure
,See WARN,WARN,,,N,N,,70,,,Hopkins,,See WARN,,2013-03-31 00:00:00,Community Alternatives KY Madisonville,,,,,,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",,624190,,,2013-01-22 00:00:00,,,Closure
,See WARN,WARN,,,N,N,,2,,,,,WARN never distributed,,2013-03-22 00:00:00,The Boeing Company,,,,,,Statewide,See WARN ,,,,,2013-01-18 00:00:00,,,Closure
,See WARN,WARN,,,N,N,,363,,,,,,,2013-04-15 00:00:00,"Gap, Inc.",,,,,,Northern Kentucky,See WARN ,,493110,,,2013-01-16 00:00:00,,,Closure
,See WARN,WARN,,,?,N,,71,,,,,,,On or around 03/08/2013,"Leggett & Platt, Incorporated",,,,,,Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,332618,,,2013-01-08 00:00:00,,,Closure
,See WARN,WARN,,,N,N,,267,,,,,,,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",,212111,,,2013-01-07 00:00:00,,,Closure
,See WARN,WARN,,,N,N,,49,,,,,,,2013-03-04 00:00:00,The Boeing Company,,,,,,Statewide,See WARN ,,561110,,,2013-01-04 00:00:00,,,Closure
,"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,,,No,No,,97,,,Jefferson,,,,2014-03-18 00:00:00,Time Warner Cable (TWC),,,,,,Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,561422,,,2014-01-21 00:00:00,,,Layoff
,Office Administration and Support,WARN,,,No,No,,49,,,Statewide,,,,2014-03-04 00:00:00,Boeing,,,,,,Statewide,,,561110,,,2014-01-04 00:00:00,,,Closure
,"Underground Mining, Utility ",WARN,,,No,No,,131,,,Breathitt,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",,322221,,,2014-01-07 00:00:00,,,Closure
,Customer Electronics Repair and Maintenance,WARN,,,No,No,,,,,Jefferson,,,,2014-03-28 00:00:00,"Motorola Solutions, Inc.",,,,,,Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",,811211,,,2014-01-09 00:00:00,,,Closure
,Store Merchandising,WARN,,,No,No,,,,,Statewide,,,,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,425120,,,2014-02-11 00:00:00,,,Layoff
,Basic Organic Chemical Manufacturing,WARN,,,Yes,Yes,,360,,,Ballard,,,,2014-04-11 00:00:00,United States Enrichment Corporation (USEC),,,,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,,2014-02-20 00:00:00,,,Layoff
,"Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,,,Yes,No,,,,,Lincoln,,,,2014-04-18 00:00:00,"Brake Parts, Inc., LLC.",,,,,,Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",,336340,,,2014-02-27 00:00:00,,,Layoff
,Call Center Inbound/Outbound,WARN,,,?,No,,271,,,Laurel,,,,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.",,,,,,Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",,541611,,,2014-03-07 00:00:00,,,Layoff
,Manufacturing and Production Operations,WARN,,,No,No,,,,,Shelby,,,,2041-06-04 00:00:00,Cenveo,,,,,,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,322230,,,2014-04-04 00:00:00,,,Closure
,Cut and Sew Apparel Manufacturing,WARN,,,Yes,No,,601,,,Russell,,,,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",,315220/315240,,,2014-04-04 00:00:00,,,Closure
,Electric Bulk Power Transmission and Control,WARN,,,?,Yes,,96,,,Hancock,,,,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,,,,,,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,221121,,,2014-04-07 00:00:00,,,Layoff
,Basic Organic Chemical Manufacturing,WARN,,,Yes,Yes,,85,,,Ballard,,,,2014-06-27 00:00:00,United States Enrichment Corporation (USEC),,,,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,,2014-04-29 00:00:00,,,Layoff
,Call Center Inbound/Outbound,WARN,,,No,No,,237,,,Hardin,,,,2014-07-31 00:00:00,"Nielsen Company (US), LLC",,,,,,Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,561422,,,2014-05-06 00:00:00,,,Closure
,Pharmacuetical Packaging and Manufacturing ,WARN,,,?,No,,54,,,Barren,,,,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC",,,,,,Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,325412,,,2014-05-29 00:00:00,,,Closure
,Manufacturing of Optical Systems,WARN,,,?,No,,67,,,Boone,,,,Beginning 07/28/2014,"Carl Zeiss Vision, Inc.",,,,,,Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,333314,,,2014-05-29 00:00:00,,,Closure
,Manufacturing of electirc motors,WARN,,,Yes,Yes,,242,,,Clark / Montgomery,,,,Beginning 08/22/2014,Regal Beloit,,,,,,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,336320,,,2014-06-05 00:00:00,,,Closure
