Notice URL,Company Address,Workforce Area,Closure/Layoff,NAICS,Projected Dates,NAICS Code,NEG,Location,Affected Occupations,Company Name,Affected Occupation,Closure or Layoff?,Source,Projected Date,Trade,Industry,Company Contact,Union,Comments,County: Local  Name,NAFTA/Trade,Notice Link,Local Area,County/Counties,Region,SIC,Congressional ,NAICS/SIC,County,Date Received,Employees
,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Northern Kentucky,Layoff,481112,08/04/2012 - 08/18/2012,,,,See WARN,ASTAR Air Cargo,,,WARN,,Y,,,N,SEE WARN,,,,,,,,,,,2012-06-05 00:00:00,238 +
,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Greater Louisville,?,331221,2012-06-04 00:00:00,,,,See WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,,WARN,,,,,Y,SEE WARN,,,,,,,,,,,2012-05-30 00:00:00,24
,"600 Stephen Beale Drive         Fulton, KY 42041",Western Kentucky,Closure,424910,05/18/2012 - 12/31/2012,,,,Production Workers,Ferry-Morse Seed Company,,,WARN,,,,,Y,SEE WARN,,,,,,,,,,,2012-05-30 00:00:00,
,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",Lincoln Trail,?,561210,2012-06-30 00:00:00,,,,See WARN,"Wolverine Services, LLC",,,WARN,,,,,N,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,,,,,,2012-05-21 00:00:00,179
,"26661 Bunert Road                     Warren, Michigan 48089",Statewide,Layoff,425120,06/05/2012 - 07/15/2012,,,,See WARN,Lipari Foods,,,WARN,,,,,N,SEE WARN,,,,,,,,,,,2012-05-10 00:00:00,5
,"468 US 25 South                           London, KY 40741",Cumberlands,Closure,424490,?,,,,See WARN,Hostess Brands,,,WARN,,N/A,,,Y,SEE WARN,,,,,,,,,,,2012-05-08 00:00:00,26
,"HWY 306                                          Wheelwright, KY 41669",EKCEP,Layoff,922140,07/01/2012 - 08/15/2012,,,,See WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,,WARN,,,,,N,,,,,,,,,,,,2012-05-07 00:00:00,156 +/-
,"1350 North 10th Street             Paducah, KY 42001",Western Kentucky,Layoff,424410,See WARN,,,,See WARN,US Foods,,,WARN,,N,,,N,See WARN,,,,,,,,,,,2012-05-03 00:00:00,148
,"870 Gateway Industrial Park   Jenkins, KY 41537",EKCEP,Closure,333132,2012-06-29 00:00:00,,,,See WARN,Baker Hughes Incorporated,,,WARN,,,,,N,,,,,,,,,,,,2012-05-01 00:00:00,63
,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Green River,See WARN,212111,06/19/2012 - 07/03/2012,,,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,WARN,,,,,N,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,,,,,,2012-04-22 00:00:00,196 +
,"748 Main Street                           Lebanon, KY 40033",Lincoln Trail,Closure,333500,2012-06-19 00:00:00,,,,See WARN,AAR Precision Systems,,,WARN,,,,,N,,,,,,,,,,,,2012-04-20 00:00:00,61
,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Green River,Closure,212111,06/19/2012 - 07/03/2012,,,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,WARN,,No,,,N,,,,,,,,,,,,2012-04-20 00:00:00,196
,"6981 HWY 7N                                 Whitesburg, KY 41858               ",EKCEP,Closure,212111,2012-06-16 00:00:00,,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,,WARN,,,,,N,,,,,,,,,,,,2012-04-18 00:00:00,163
,"400 South 13th Street                Louisville, KY 40203",Greater Louisville,Closure,424950,2012-06-29 00:00:00,,,,See WARN,"PPG Industries, Inc.",,,WARN,,,,,N,dba Porter Paint; layoff will span 8 months.,,,,,,,,,,,2012-04-16 00:00:00,52
,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Bluegrass,Layoff,453998,03/30/2012 - 04/27/2012,,,,See WARN,Light House Home Products,,,WARN,,,,,Y,Possible recall in 6 months.,,,,,,,,,,,2012-04-12 00:00:00,99
,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,Closure,323110,2012-06-08 00:00:00,,,,See WARN,Multi Packaging Solutions,,,WARN,,,,,Y,,,,,,,,,,,,2012-04-09 00:00:00,83
,"55 Sykes Blvd.                               Pikeville, KY 41501",EKCEP,Layoff,423420,2012-06-04 00:00:00,,,,See WARN,"Xerox Commerical Services, LLC",,,WARN,,N,,,N,Amended WARN Notice,,,,,,,,,,,2012-04-02 00:00:00,140
,"406 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,Closure,444190,2012-05-01 00:00:00,,,,,Tru Seal Technologies,,,WARN,,,,,Y,Closure due to natural disaster.,,,,,,,,,,,2012-03-26 00:00:00,217
,See WARN,Western Kentucky,Layoff,212111,2012-04-05 00:00:00,,,,See WARN,Oxford Resource Partners,,,WARN,,N/A,,,N,,,,,,,,,,,,2012-03-22 00:00:00,121
,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,Closure,"493110, 541614",2012-03-14 00:00:00,,,,See WARN,UPS SCS Hebron Building K Facility,,,WARN,,N,,,N,Amended WARN Notice,,,,,,,,,,,2012-02-29 00:00:00,109
,"300 Brown Road                           Franklin, KY 42134",BRADD,Layoff,,2012-04-20 00:00:00,,,,,"QuadGraphics, Incorporated",,,WARN,,N,,,N,Amended WARN Notice,,,,,,,,,,,2012-02-21 00:00:00,115
,"6201 Preston Highway              Suite B                                             Louisville, KY ",Greater Louisville,Closure,561422,2012-04-30 00:00:00,,,,See WARN,"Sykes Enterprises, Incorporated",,,WARN,,N,,,N,Amended WARN Notice,,,,,,,,,,,2012-02-21 00:00:00,113
,"403 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,Closure,332321,2012-05-07 00:00:00,,,,,Tru Seal Technologies,,,WARN,,,,,Y,,,,,,,,,,,,2012-02-17 00:00:00,217
,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",EKCEP,Layoff,213113,2012-02-16 00:00:00,,,,See WARN,Xinergy Corporation - Straight Creek Mine Facility,,,WARN,,N,,,,Amended WARN Notice,,,,,,,,,,,2012-02-17 00:00:00,109
,"2285 Litton Lane                          Hebron, KY",Northern Kentucky,Layoff,333922,2012-07-23 00:00:00,,,,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,WARN,,N/A,,,N,Supplemental WARN notice,,,,,,,,,,,2012-02-15 00:00:00,177 +/-
,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",EKCEP,Layoff,212111,2012-04-03 00:00:00,,,,See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,WARN,,N/A,,,N,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,,,,,,2012-02-03 00:00:00,47                 30
,"101 Woodmark Way  Chavies, KY 41727",EKCEP,Closure,337110,2012-04-30 00:00:00,,,,Production workers,American Woodmark Corporation,,,WARN,,,,,N,Amended WARN; WARN never distributed,,,,,,,,,,,2012-02-03 00:00:00,157
,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",EKCEP,Layoff,212111,2012-04-03 00:00:00,,,,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,WARN,,,,,N,,,,,,,,,,,,2012-02-03 00:00:00,52
,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Cumberlands,Layoff,561320,03/22/2012 +/-,,,,Unknown,CSC,,,WARN,,,,,N,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,,,,,2012-01-23 00:00:00,?
,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,Closure,,03/19/2012 - 04/01/2012 ,,,,See WARN,UPS SCS Hebron Building K Facility,,,WARN,,,,,N,,,,,,,,,,,,2012-01-18 00:00:00,542
,"901 New Columbia Road          Campbellsville, Kentucky",Cumberlands,Closure,333999,03/12/2012 - 03/19/2012,,,,See WARN,Clarcor Air Filtration Products,,,WARN,,,,,N,,,,,,,,,,,,2012-01-09 00:00:00,71 +/-
,"6870 Highway 42 East             Warsaw, KY 41095",Northern Kentucky,Closure,"423510, 423830, 331111",2014-02-25 00:00:00,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,WARN ,,N,,,,,,,,,,,,,,Gallatin,2013-12-20 00:00:00,67
,"1901 Ragu Drive             Owensboro, KY 42302-1907",Green River,Layoff,311412,2014-03-01 00:00:00,,,,,Unilever                      Owensboro Plant,,,WARN,,N,,,,,,,,,,,,,,Daviess,2013-12-20 00:00:00,113
,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,Layoff,325199,14th - 28th of February 2014,,,,Unknown,United State Enrichment Corporation (USEC),,,WARN,,Y,,,Y,,,,,,,,,,,Ballard,2013-12-17 00:00:00,110
,"1627 State Road 3543           Hawesville, KY 42348",Green River,Layoff,331319,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN,,N,,,Y,Amended WARN,,,,,,,,,,Hancock,2013-12-17 00:00:00,
,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Green River,Layoff,560000,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,WARN,,N,,,N,Amended WARN ,,,,,,,,,,Daviess/ Hancock,2013-12-17 00:00:00,22
,"368 1/2 East Main Street      Carlisle, KY 40311",Bluegrass,Closure,621910,2013-12-06 00:00:00,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"News, WARN",,N,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,,,,Nicholas,2013-12-11 00:00:00,
,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Green River,Layoff,221121,2014-02-01 00:00:00,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,,,WARN,,N,,,Y,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,,,,,Henderson,2013-12-05 00:00:00,188
,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Western Kentucky,Layoff,325199,01/21/2014 - 01/31/2014,,,,,United State Enrichment Corporation (USEC),,,WARN,,Y,,,Y,,,,,,,,,,,Ballard,2013-11-20 00:00:00,40
,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Western Kentucky,Layoff,,2013-12-13 00:00:00,,,,See WARN,"DynCorp International, LLC ""DI""",,,WARN,,N,,,N,,,,,,,,,,,Christian,2013-11-12 00:00:00,
,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Bluegrass,Layoff,561422,2014-01-03 00:00:00,,,,See WARN,"Pacific Pulmonary Services ""PPS""",,,WARN,,,,,N,,,,,,,,,,,Fayette,2013-11-06 00:00:00,101
,"9404 State Route 2096     Robards, KY 42452-9735",Green River,Layoff,331319,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,WARN,,N,,,Y,,,,,,,,,,,Henderson,2013-11-04 00:00:00,
,"1231 Durrent Lane         Louisville, KY 40213",Greater Louisville,Layoff,,2013-12-22 00:00:00,,,,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,WARN,,N,,,N,,,,,,,,,,,Jefferson,2013-10-25 00:00:00,55
,"600 Executive Park         Louisville, KY 40207",Greater Louisville,Closure/Layoff,621511,2013-12-23 00:00:00,,,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,WARN,,N,,,N,,,,,,,,,,,Jefferson,2013-10-24 00:00:00,
,"166 Prosperous Place       Lexington, KY 40509",Bluegrass,Closure/Layoff,621511,2013-12-23 00:00:00,,,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,WARN,,N,,,N,,,,,,,,,,,Fayette,2013-10-24 00:00:00,
,"1627 State Road 3543           Hawesville, KY 42348",Green River,Layoff,331319,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN,,N,,,Y,Amended WARN,,,,,,,,,,Hancock,2013-10-21 00:00:00,686
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,Layoff,560000,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,WARN,,N,,,Y,Amended WARN,,,,,,,,,,Daviess,2013-10-21 00:00:00,27
,"1148 Long Fork Road       Kimper, KY 41539",EKCEP,Layoff,212112,2013-10-16 00:00:00,,,,See WARN,McCoy Elkhorn Coal Corporation,,,WARN,,,,,,,,,,,,,,,,Pike,2013-10-16 00:00:00,
,"9721 Ormbsy Station Road Louisville, KY 40223",Greater Louisville,Layoff,522310,2013-12-12 00:00:00,,,,See WARN,Discover Home Loans,,,WARN,,N,,,,,,,,,,,,,,Jefferson,2013-10-15 00:00:00,142
,"Route 2008, Box 351-A     Big Laural, KY 40808",EKCEP,Closure,212112,2013-12-16 00:00:00,,,,See WARN,Bledsoe Coal Corporation,,,WARN,,N,,,N,,,,,,,,,,,Harlan/Leslie,2013-10-15 00:00:00,
,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,Closure,811211,Decemeber of 2013,,,,See WARN,"Motorola Solutions, Inc.",,,WARN ,,,,,N,Amended WARN,,,,,,,,,,Jefferson,2013-10-08 00:00:00,42
,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,Layoff,336370,2014-03-31 00:00:00,,,,See WARN,GECOM Corporation,,,WARN ,,N,,,,,,,,,,,,,,Franklin,2013-10-02 00:00:00,5
,"234 N Scott Street          Madisonville, KY 42431",Western Kentucky,Closure,424430,11/29/2013 - 12/12/2013,,,,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,WARN ,,N,,,,,,,,,,,,,,Hopkins,2013-09-30 00:00:00,
,"9462 Meathouse Road          Pilgrim, Ky 41250   ",EKCEP,Closure,212112,2013-12-02 00:00:00,,,,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,WARN ,,,,,,,,,,,,,,,,Martin,2013-09-27 00:00:00,125
,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,Closure,624310,08/31/2013 - 10/31/2013,,,,See WARN,Marion Adjustment Center,,,WARN ,,N,,,,Amended WARN,,,,,,,,,,Marion,2013-08-30 00:00:00,117
,See WARN ,Greater Louisville,Layoff,561210,2013-09-30 00:00:00,,,,See WARN,"Corizon, Inc.",,,WARN ,,N,,,,,,,,,,,,,,Jefferson,2013-08-26 00:00:00,94
,"2644 Flint Ridge Road           Clayhole, KY 41317 ",EKCEP,Closure,322221,See WARN ,,,,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,WARN ,,N,,,N,Amended WARN,,,,,,,,,,Breathitt,2013-08-23 00:00:00,3
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,Layoff,560000,2013-10-18 00:00:00,,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,WARN ,,N,,,Y,,,,,,,,,,,Daviess,2013-08-16 00:00:00,22
,"1627 State Road 3543           Hawesville, KY 42348",Green River,Layoff,331319,2013-10-18 00:00:00,,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN ,,N,,,Y,,,,,,,,,,,Hancock,2013-08-16 00:00:00,679
,"200 Abraham Flexner Way Louisville, KY 40202",Greater Louisville,Closure,722310,2013-10-17 00:00:00,,,,See WARN,"Aramark Healthcare Support Services, LLC",,,WARN,,N,,,N,,,,,,,,,,,Jefferson,2013-08-15 00:00:00,241
,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,Layoff,325199,14th - 25th of October 2013,,,,Unknown,United State Enrichment Corporation (USEC),,,WARN ,,Y,,,Y,,,,,,,,,,,Ballard,2013-08-09 00:00:00,100
,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,Closure,326199,2013-08-13 00:00:00,,,,See WARN,"JCIM US, LLC",,,WARN,,Y,,,Y,Amended WARN,,,,,,,,,,Jefferson,2013-07-31 00:00:00,20
,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,Closure,811211,09/27/2013 - 12/27/2013,,,,Unknown,"Motorola Solutions, Inc.",,,WARN,,,,,N,Amended WARN,,,,,,,,,,Jefferson,2013-07-30 00:00:00,42
,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,Closure,322230,August or September of 2013,,,,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",,,WARN,,N,,,N,Amended WARN,,,,,,,,,,Shelby,2013-07-24 00:00:00,89
,"1901 Eastpoint Parkway      Louisville, KY 40223",Greater Louisville,Closure,"517210, 517911, 517919",2013-09-13 00:00:00,,,,Unknown,"Lightyear Network Solutions, LLC",,,WARN,,N,,,,,,,,,,,,,,Jefferson,2013-07-11 00:00:00,75
,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,Closure,621999,08/08/2013 - 12/31/2013,,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,WARN,,N,,,N,Amended WARN,,,,,,,,,,Fayette,2013-07-08 00:00:00,145
,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,Closure,624310,2013-08-31 00:00:00,,,,See WARN,Marion Adjustment Center,,,WARN,,N,,,N,Redacted WARN,,,,,,,,,,Marion,2013-07-02 00:00:00,167
,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,Closure,811211,08/23/2013 - 10/25/2013,,,,Unknown,"Motorola Solutions, Inc.",,,WARN,,N,,,N,Amended WARN,,,,,,,,,,Jefferson,2013-07-02 00:00:00,56
,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,Closure,322230,14-day period following 08/06/2013,,,,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,WARN,,N,,,,,,,,,,,,,,Shelby,2013-06-07 00:00:00,89
,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,Layoff,325199,08/05/2013 - 08/13/2013,,,,Unknown,United State Enrichment Corporation (USEC),,,WARN,,N,,,Y,,,,,,,,,,,Ballard,2013-05-31 00:00:00,160
,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,Closure,811211,2013-07-26 00:00:00,,,,Unknown,"Motorola Solutions, Inc.            ",,,WARN,,N,,,N,"DBA, Motorola Mobility, Inc.",,,,,,,,,,Jefferson,2013-05-21 00:00:00,56
,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,Closure,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,,,,Unknown,"Motorola Solutions, Inc. ",,,WARN,,N,,,N,AMENDED,,,,,,,,,,Boone,2013-05-21 00:00:00,60
,See WARN ,Western Kentucky,Layoff,334512,07/03/2013 - 07/02/2014,,,,See WARN,"LATA Environmental Services of Kentucky, LLC",,,WARN,,N,,,Y,See WARN,,,,,,,,,,Ballard,2013-05-07 00:00:00,145
,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,Closure,621999,07/05/2013 - 12/31/2013,,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,WARN,,N,,,N,See WARN,,,,,,,,,,Fayette,2013-05-06 00:00:00,145
,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,Closure,326199,02/04/2013 - 07/05/2013,,,,See WARN,"JCIM US, LLC",,,WARN,,Y,,,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,,,,Jefferson,2013-05-06 00:00:00,347
,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,Closure,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,,,,Unknown,"Motorola Solutions, Inc.          Repair and Order Management",,,WARN,,N,,,N,,,,,,,,,,,Boone,2013-04-25 00:00:00,50
,"1627 State Road 3543           Hawesville, KY 42348",Green River,Layoff,331313,08/06/2013 - 08/20/2013,,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN,,N,,,Y,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,,,,,Hancock,2013-04-16 00:00:00,693
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,Layoff,561110,08/06/2013 - 08/20/2013,,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,WARN,,N,,,Y,,,,,,,,,,,Daviess,2013-04-16 00:00:00,17
,"1084 S. Laurel Rd.                  London, KY 40744-7960",Cumberlands,Layoff,518210,2013-06-14 00:00:00,,,,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,WARN,,N,,,,,,,,,,,,,,Laurel,2013-04-15 00:00:00,124
,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,Layoff,336370,07/01/2013 - 09/01/2013,,,,Unknown,GECOM Corporation,,,WARN,,N,,,N,,,,,,,,,,,Franklin,2013-04-11 00:00:00,85
,"340 Robards Court                 Louisville, KY 40218",Greater Louisville,Closure,541613,2013-06-12 00:00:00,,,,See WARN,"Gannett Driect Marketing Services, Inc.",,,WARN,,N,,,N,,,,,,,,,,,Jefferson,2013-04-09 00:00:00,59
,"2416 Merchant Street          Lexington, KY 40511-2602",Bluegrass,Layoff,327420,2013-06-10 00:00:00,,,,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,WARN,,N,,,N,See WARN,,,,,,,,,,Fayette,2013-04-08 00:00:00,93
,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Cumberlands,Layoff,332992,Unknown,,,,Unknown,"Serco, Inc.",,,WARN,,N,,,N,,,,,,,,,,,Whitley,2013-03-06 00:00:00,250
,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bluegrass,Closure,333131,50/01/2013 - 10/25/2013,,,,See WARN,Joy Global,,,WARN,,N,,,,,,,,,,,,,,Bourbon,2013-03-01 00:00:00,147
,"204 Peterson Dr.                    Elizabethtown, KY 42701",Lincoln Trail,Closure,336510,2013-04-30 00:00:00,,,,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,WARN,,N,,,N,,,,,,,,,,,Hardin,2013-02-28 00:00:00,58
,"700 Locust Lane                      Louisville, KY 40217",Greater Louisville,Closure,"551112, 323110",05/03/2013 - 06/15/2013,,,,See WARN,"Fetter Printing Company, Fettergroup",,,WARN,,N,,,N,See WARN,,,,,,,,,,Jefferson,2013-02-28 00:00:00,54
,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,Closure,326199,02/04/2013 - 05/05/2013,,,,See WARN,"JCIM US, LLC",,,WARN,,N,,,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,,,,Jefferson,2013-02-19 00:00:00,347
,"2413 Nashville Road             Bowling Green, KY 42101",Barren River,Closure,621610,2013-04-01 00:00:00,,,,See WARN,Conifer Health Solutions,,,WARN,,N,,,N,,,,,,,,,,,Warren,2013-01-30 00:00:00,54
,"170 Bean Cemetery Road   Madisonville, KY ",Western Kentucky,Closure,624190,2013-03-31 00:00:00,,,,See WARN,Community Alternatives KY Madisonville,,,WARN,,N,,,N,See WARN,,,,,,,,,,Hopkins,2013-01-22 00:00:00,70
,See WARN ,Statewide,Closure,,2013-03-22 00:00:00,,,,See WARN,The Boeing Company,,,WARN,,N,,,N,WARN never distributed,,,,,,,,,,,2013-01-18 00:00:00,2
,See WARN ,Northern Kentucky,Closure,493110,2013-04-15 00:00:00,,,,See WARN,"Gap, Inc.",,,WARN,,N,,,N,,,,,,,,,,,,2013-01-16 00:00:00,363
,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Green River,Closure,332618,On or around 03/08/2013,,,,See WARN,"Leggett & Platt, Incorporated",,,WARN,,?,,,N,,,,,,,,,,,,2013-01-08 00:00:00,71
,"1562 Cloverlick Road  Cumberland, Kentucky",EKCEP,Closure,212111,03/05/2013 or within the 2-week period afterward,,,,See WARN,Alpha Natural Resources         North Fork Coal Corporation ,,,WARN,,N,,,N,,,,,,,,,,,,2013-01-07 00:00:00,267
,See WARN ,Statewide,Closure,561110,2013-03-04 00:00:00,,,,See WARN,The Boeing Company,,,WARN,,N,,,N,,,,,,,,,,,,2013-01-04 00:00:00,49
,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Greater Louisville,Layoff,561422,2014-03-18 00:00:00,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),,,WARN,,No,,,No,,,,,,,,,,,Jefferson,2014-01-21 00:00:00,97
,,Statewide,Closure,561110,2014-03-04 00:00:00,,,,Office Administration and Support,Boeing,,,WARN,,No,,,No,,,,,,,,,,,Statewide,2014-01-04 00:00:00,49
,"2644 Flint Ridge Rd. Clayhole, KY 41317",EKCEP,Closure,322221,,,,,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",,,WARN,,No,,,No,,,,,,,,,,,Breathitt,2014-01-07 00:00:00,131
,"7201-A Intermodal Drive Louisville,KY  40258",Greater Louisville,Closure,811211,2014-03-28 00:00:00,,,,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",,,WARN,,No,,,No,,,,,,,,,,,Jefferson,2014-01-09 00:00:00,
,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,Layoff,425120,2014-02-03 00:00:00,,,,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",,,WARN,,No,,,No,,,,,,,,,,,Statewide,2014-02-11 00:00:00,
,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,Layoff,325199,2014-04-11 00:00:00,,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,WARN,,Yes,,,Yes,,,,,,,,,,,Ballard,2014-02-20 00:00:00,360
,"101 Industrial Park Dr. Stanford, KY  40484",Bluegrass,Layoff,336340,2014-04-18 00:00:00,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",,,WARN,,Yes,,,No,,,,,,,,,,,Lincoln,2014-02-27 00:00:00,
