Date Received,SIC,Affected Occupations,Congressional ,NAICS Code,Company Contact,Source,County,NAICS/SIC,NEG,County/Counties,Union,Notice Link,Trade,Closure/Layoff,NAICS,Closure or Layoff?,NAFTA/Trade,Location,Employees,Notice URL,County: Local  Name,Workforce Area,Projected Date,Company Address,Company Name,Industry,Local Area,Comments,Affected Occupation,Region,Projected Dates
2012-08-21 00:00:00,,See WARN,,,,WARN,,,,,N,,N/A,Closure,322221,,,,38,,,EKCEP,,"1021 Tori Drive                         Hazard, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,Amended WARN.,,,08/31/2012 - 12/31/2012
2012-08-21 00:00:00,,See WARN,,,,WARN,,,,,N,,N/A,Closure,322221,,,,259,,,EKCEP,,"11100 HWY 7 South                Kite, Kentucky","Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,Amended WARN.,,,See WARN
2012-08-20 00:00:00,,See WARN,,,,WARN,,,,,N,,,Layoff,423120,,,,54,,,Bluegrass,,"401 Enterprise Drive              Nicholasville, Kentucky","Trim Masters, Inc.        ",,,SEE WARN,,,On or before 10/22/2012
2012-08-20 00:00:00,,See WARN,,,,WARN,,,,,Y,,,Closure,481111,,,,4,,,Northern Kentucky,,See WARN,Comair,,,SEE WARN,,,See WARN
2012-08-09 00:00:00,,See WARN,,,,WARN,,,,,N,,,Closure,336413,,,,64,,,Northern Kentucky,,"169 Field Maintenance Dr. Erlanger, Kentucky",Pemco World Air Services,,,N/A,,,2012-10-09 00:00:00
2012-07-31 00:00:00,,See WARN,,,,WARN,,,,,N,,,Closure,322221,,,,259,,,EKCEP,,"11100 HWY 7 South                Kite, Kentucky","Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,SEE WARN,,,See WARN
2012-07-30 00:00:00,,See WARN,,,,WARN,,,,,Y,,,Closure,481111,,,,1194,,,Northern Kentucky,,See WARN,Comair,,,N/A,,,See WARN
2012-07-27 00:00:00,,See WARN,,,,WARN,,,,,Y,,,Closure,485210,,,,217,,,Greater Louisville,,"958 Logan Street                         Louisville, KY 40204","MV Transportation, Inc.",,,,,,2012-09-30 00:00:00
2012-07-16 00:00:00,,See WARN,,,,WARN,,,,,N,,,Closure,212111,,,,99,,,EKCEP,,See WARN,Kentucky Fuel Corp. ,,,SEE WARN,,,2012-09-15 00:00:00
2012-07-16 00:00:00,,See WARN,,,,WARN,,,,,N,,,Closure,425120,,,,3,,,Statewide,,"1600 Gressel Drive                      Delphos, OH",Lipari Foods - IK LLC,,,SEE WARN,,,2012-09-15 00:00:00
2012-07-12 00:00:00,,See WARN,,,,WARN,,,,,N,,,Closure,212111,,,,163,,,EKCEP,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,,,SEE WARN,,,2012-07-20 00:00:00
2012-07-10 00:00:00,,See WARN,,,,WARN,,,,,N,,,Layoff,424210,,,,114,,,Northern Kentucky,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071","Xanodyne Pharmaceuticals, Inc. ",,,SEE WARN,,,08/20/2012 - 03/31/2013
2012-07-03 00:00:00,,See WARN,,,,WARN,,,,,N,,,Closure,322221,,,,49,,,EKCEP,,"1021 Tori Drive                         Hazard, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,SEE WARN,,,08/20/2012 & 08/31/2012
2012-06-27 00:00:00,,See WARN,,,,WARN,,,,,N,,,Closure,322221,,,,55,,,Bluegrass,,"2000 Enterprise Drive                Richmond, KY 40475",Intertape Polymer Corporation,,,,,,2012-12-31 00:00:00
2012-06-25 00:00:00,,See WARN,,,,WARN,,,,,N,,,Closure,332111,,,,161,,,TENCO,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Emerson Power Transmission Solutions,,,Subsuduary of Emerson Elctric Company,,,Mid August 2012 - 12/2013
2012-06-20 00:00:00,,See WARN,,,,WARN,,,,,N,,,Closure,213113,,,,131,,,EKCEP,,"2644 Flint Ridge Road           Clayhole, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,N/A,,,08/20/2012 - 12/31/2013
2012-06-20 00:00:00,,See WARN,,,,WARN,,,,,N,,,Closure,213113,,,,259,,,EKCEP,,"11100 HWY 7 South                Kite, Kentucky","Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,08/20/2012 - 12/31/2013
2012-06-20 00:00:00,,See WARN,,,,WARN,,,,,N,,,Closure,213113,,,,49,,,EKCEP,,"1021 Tori Drive                         Hazard, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,2012-08-20 00:00:00
2012-06-20 00:00:00,,See WARN,,,,WARN,,,,,N,,,Layoff,213113,,,,4,,,EKCEP,,"311 North Arnold Avenue       Prestonsburg, KY 41653","Arch Coal, Inc.                                                    Prestonsburg Office ",,,SEE WARN,,,2012-08-20 00:00:00
2012-06-15 00:00:00,,See WARN,,,,WARN,,,,,N,,,Closure,212111,,,,163 +/-,,,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,,,SEE WARN,,,06/16/2012 - 07/13/2012
2012-06-13 00:00:00,,See WARN,,,,WARN,,,,,N,,,Layoff,522320,,,,344,,,Greater Louisville,,"1231 Durrett Lane                       Louisville, KY 40213",First Data Technologies                                 First Data Merchant Service,,,,,,07/20/2012 - late 2013
2012-06-11 00:00:00,,See WARN,,,,WARN,,,,,N,,N/A,Layoff,333131,,,,37,,,Lincoln Trail,,"750 Industrial Drive               Lebanon, Kentucky",Joy Global,,,,,,2012-07-20 00:00:00
2012-06-08 00:00:00,,See WARN,,,,WARN,,,,,N,,N/A,Closure,212111,,,,416,,,EKCEP,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",Alpha Natural Resources                              ,,,SEE WARN,,,08/07/2012  or within 14 days
2012-06-08 00:00:00,,See WARN,,,,WARN,,,,,Y,,N/A,Closure,212111,,,,20,,,EKCEP,,"6760 Long Branch Rd.                 Belfry, KY 41514",Long Fork Coap Company,,,SEE WARN,,,08/07/2012 or with 2 weeks
2012-06-07 00:00:00,,See WARN,,,,WARN,,,,,N,,,Closure,212111,,,,163,,,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,,,SEE WARN,,,2012-06-20 00:00:00
2012-06-07 00:00:00,,See WARN,,,,WARN,,,,,Y,,,Closure,323110,,,,4,,,Greater Louisville,,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,,,SEE WARN,,,06/08/2012 - 06/29/2012
2012-06-05 00:00:00,,See WARN,,,,WARN,,,,,N,,Y,Layoff,481112,,,,238 +,,,Northern Kentucky,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",ASTAR Air Cargo,,,SEE WARN,,,08/04/2012 - 08/18/2012
2012-05-30 00:00:00,,See WARN,,,,WARN,,,,,Y,,,?,331221,,,,24,,,Greater Louisville,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210","RG Steel, LLC                                                      Wheeling Corrugating",,,SEE WARN,,,2012-06-04 00:00:00
2012-05-30 00:00:00,,Production Workers,,,,WARN,,,,,Y,,,Closure,424910,,,,,,,Western Kentucky,,"600 Stephen Beale Drive         Fulton, KY 42041",Ferry-Morse Seed Company,,,SEE WARN,,,05/18/2012 - 12/31/2012
2012-05-21 00:00:00,,See WARN,,,,WARN,,,,,N,,,?,561210,,,,179,,,Lincoln Trail,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Wolverine Services, LLC",,,"Pending contract renewal; if renewed, layoffs will be avoided",,,2012-06-30 00:00:00
2012-05-10 00:00:00,,See WARN,,,,WARN,,,,,N,,,Layoff,425120,,,,5,,,Statewide,,"26661 Bunert Road                     Warren, Michigan 48089",Lipari Foods,,,SEE WARN,,,06/05/2012 - 07/15/2012
2012-05-08 00:00:00,,See WARN,,,,WARN,,,,,Y,,N/A,Closure,424490,,,,26,,,Cumberlands,,"468 US 25 South                           London, KY 40741",Hostess Brands,,,SEE WARN,,,?
2012-05-07 00:00:00,,See WARN,,,,WARN,,,,,N,,,Layoff,922140,,,,156 +/-,,,EKCEP,,"HWY 306                                          Wheelwright, KY 41669",Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,07/01/2012 - 08/15/2012
2012-05-03 00:00:00,,See WARN,,,,WARN,,,,,N,,N,Layoff,424410,,,,148,,,Western Kentucky,,"1350 North 10th Street             Paducah, KY 42001",US Foods,,,See WARN,,,See WARN
2012-05-01 00:00:00,,See WARN,,,,WARN,,,,,N,,,Closure,333132,,,,63,,,EKCEP,,"870 Gateway Industrial Park   Jenkins, KY 41537",Baker Hughes Incorporated,,,,,,2012-06-29 00:00:00
2012-04-22 00:00:00,,See WARN,,,,WARN,,,,,N,,,See WARN,212111,,,,196 +,,,Green River,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,06/19/2012 - 07/03/2012
2012-04-20 00:00:00,,See WARN,,,,WARN,,,,,N,,,Closure,333500,,,,61,,,Lincoln Trail,,"748 Main Street                           Lebanon, KY 40033",AAR Precision Systems,,,,,,2012-06-19 00:00:00
2012-04-20 00:00:00,,See WARN,,,,WARN,,,,,N,,No,Closure,212111,,,,196,,,Green River,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,06/19/2012 - 07/03/2012
2012-04-18 00:00:00,,See WARN,,,,WARN,,,,,N,,,Closure,212111,,,,163,,,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Sapphire Coal Company -                             Advantage Mine Site,,,,,,2012-06-16 00:00:00
2012-04-16 00:00:00,,See WARN,,,,WARN,,,,,N,,,Closure,424950,,,,52,,,Greater Louisville,,"400 South 13th Street                Louisville, KY 40203","PPG Industries, Inc.",,,dba Porter Paint; layoff will span 8 months.,,,2012-06-29 00:00:00
2012-04-12 00:00:00,,See WARN,,,,WARN,,,,,Y,,,Layoff,453998,,,,99,,,Bluegrass,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Light House Home Products,,,Possible recall in 6 months.,,,03/30/2012 - 04/27/2012
2012-04-09 00:00:00,,See WARN,,,,WARN,,,,,Y,,,Closure,323110,,,,83,,,Greater Louisville,,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,,,,,,2012-06-08 00:00:00
2012-04-02 00:00:00,,See WARN,,,,WARN,,,,,N,,N,Layoff,423420,,,,140,,,EKCEP,,"55 Sykes Blvd.                               Pikeville, KY 41501","Xerox Commerical Services, LLC",,,Amended WARN Notice,,,2012-06-04 00:00:00
2012-03-26 00:00:00,,,,,,WARN,,,,,Y,,,Closure,444190,,,,217,,,EKCEP,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,,Closure due to natural disaster.,,,2012-05-01 00:00:00
2012-03-22 00:00:00,,See WARN,,,,WARN,,,,,N,,N/A,Layoff,212111,,,,121,,,Western Kentucky,,See WARN,Oxford Resource Partners,,,,,,2012-04-05 00:00:00
2012-02-29 00:00:00,,See WARN,,,,WARN,,,,,N,,N,Closure,"493110, 541614",,,,109,,,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,,Amended WARN Notice,,,2012-03-14 00:00:00
2012-02-21 00:00:00,,,,,,WARN,,,,,N,,N,Layoff,,,,,115,,,BRADD,,"300 Brown Road                           Franklin, KY 42134","QuadGraphics, Incorporated",,,Amended WARN Notice,,,2012-04-20 00:00:00
2012-02-21 00:00:00,,See WARN,,,,WARN,,,,,N,,N,Closure,561422,,,,113,,,Greater Louisville,,"6201 Preston Highway              Suite B                                             Louisville, KY ","Sykes Enterprises, Incorporated",,,Amended WARN Notice,,,2012-04-30 00:00:00
2012-02-17 00:00:00,,,,,,WARN,,,,,Y,,,Closure,332321,,,,217,,,EKCEP,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,,,,,2012-05-07 00:00:00
2012-02-17 00:00:00,,See WARN,,,,WARN,,,,,,,N,Layoff,213113,,,,109,,,EKCEP,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Xinergy Corporation - Straight Creek Mine Facility,,,Amended WARN Notice,,,2012-02-16 00:00:00
2012-02-15 00:00:00,,See WARN,,,,WARN,,,,,N,,N/A,Layoff,333922,,,,177 +/-,,,Northern Kentucky,,"2285 Litton Lane                          Hebron, KY",HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,Supplemental WARN notice,,,2012-07-23 00:00:00
2012-02-03 00:00:00,,See WARN,,,,WARN,,,,,N,,N/A,Layoff,212111,,,,47                 30,,,EKCEP,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,2012-04-03 00:00:00
2012-02-03 00:00:00,,Production workers,,,,WARN,,,,,N,,,Closure,337110,,,,157,,,EKCEP,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,,,Amended WARN; WARN never distributed,,,2012-04-30 00:00:00
2012-02-03 00:00:00,,See WARN,,,,WARN,,,,,N,,,Layoff,212111,,,,52,,,EKCEP,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky","Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,2012-04-03 00:00:00
2012-01-23 00:00:00,,Unknown,,,,WARN,,,,,N,,,Layoff,561320,,,,?,,,Cumberlands,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",CSC,,,Layoffs contingent on the outcome of Government's final award of contract.,,,03/22/2012 +/-
2012-01-18 00:00:00,,See WARN,,,,WARN,,,,,N,,,Closure,,,,,542,,,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,,,,,03/19/2012 - 04/01/2012 
2012-01-09 00:00:00,,See WARN,,,,WARN,,,,,N,,,Closure,333999,,,,71 +/-,,,Cumberlands,,"901 New Columbia Road          Campbellsville, Kentucky",Clarcor Air Filtration Products,,,,,,03/12/2012 - 03/19/2012
2013-12-20 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,WARN ,Gallatin,,,,,,N,Closure,"423510, 423830, 331111",,,,67,,,Northern Kentucky,,"6870 Highway 42 East             Warsaw, KY 41095",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,2014-02-25 00:00:00
2013-12-20 00:00:00,,,,,,WARN,Daviess,,,,,,N,Layoff,311412,,,,113,,,Green River,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Unilever                      Owensboro Plant,,,,,,2014-03-01 00:00:00
2013-12-17 00:00:00,,Unknown,,,,WARN,Ballard,,,,Y,,Y,Layoff,325199,,,,110,,,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,,,,14th - 28th of February 2014
2013-12-17 00:00:00,,,,,,WARN,Hancock,,,,Y,,N,Layoff,331319,,,,,,,Green River,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Amended WARN,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
2013-12-17 00:00:00,,,,,,WARN,Daviess/ Hancock,,,,N,,N,Layoff,560000,,,,22,,,Green River,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Amended WARN ,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
2013-12-11 00:00:00,,,,,,"News, WARN",Nicholas,,,,,,N,Closure,621910,,,,,,,Bluegrass,,"368 1/2 East Main Street      Carlisle, KY 40311","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,2013-12-06 00:00:00
2013-12-05 00:00:00,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,WARN,Henderson,,,,Y,,N,Layoff,221121,,,,188,,,Green River,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Big Rivers Electric Corporation,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,2014-02-01 00:00:00
2013-11-20 00:00:00,,,,,,WARN,Ballard,,,,Y,,Y,Layoff,325199,,,,40,,,Western Kentucky,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",United State Enrichment Corporation (USEC),,,,,,01/21/2014 - 01/31/2014
2013-11-12 00:00:00,,See WARN,,,,WARN,Christian,,,,N,,N,Layoff,,,,,,,,Western Kentucky,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042","DynCorp International, LLC ""DI""",,,,,,2013-12-13 00:00:00
2013-11-06 00:00:00,,See WARN,,,,WARN,Fayette,,,,N,,,Layoff,561422,,,,101,,,Bluegrass,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511","Pacific Pulmonary Services ""PPS""",,,,,,2014-01-03 00:00:00
2013-11-04 00:00:00,,See WARN,,,,WARN,Henderson,,,,Y,,N,Layoff,331319,,,,,,,Green River,,"9404 State Route 2096     Robards, KY 42452-9735","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014"
2013-10-25 00:00:00,,See WARN,,,,WARN,Jefferson,,,,N,,N,Layoff,,,,,55,,,Greater Louisville,,"1231 Durrent Lane         Louisville, KY 40213",Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,2013-12-22 00:00:00
2013-10-24 00:00:00,,See WARN,,,,WARN,Jefferson,,,,N,,N,Closure/Layoff,621511,,,,,,,Greater Louisville,,"600 Executive Park         Louisville, KY 40207","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,2013-12-23 00:00:00
2013-10-24 00:00:00,,See WARN,,,,WARN,Fayette,,,,N,,N,Closure/Layoff,621511,,,,,,,Bluegrass,,"166 Prosperous Place       Lexington, KY 40509","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,2013-12-23 00:00:00
2013-10-21 00:00:00,,See WARN,,,,WARN,Hancock,,,,Y,,N,Layoff,331319,,,,686,,,Green River,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Amended WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
2013-10-21 00:00:00,,See WARN,,,,WARN,Daviess,,,,Y,,N,Layoff,560000,,,,27,,,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,Amended WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
2013-10-16 00:00:00,,See WARN,,,,WARN,Pike,,,,,,,Layoff,212112,,,,,,,EKCEP,,"1148 Long Fork Road       Kimper, KY 41539",McCoy Elkhorn Coal Corporation,,,,,,2013-10-16 00:00:00
2013-10-15 00:00:00,,See WARN,,,,WARN,Jefferson,,,,,,N,Layoff,522310,,,,142,,,Greater Louisville,,"9721 Ormbsy Station Road Louisville, KY 40223",Discover Home Loans,,,,,,2013-12-12 00:00:00
2013-10-15 00:00:00,,See WARN,,,,WARN,Harlan/Leslie,,,,N,,N,Closure,212112,,,,,,,EKCEP,,"Route 2008, Box 351-A     Big Laural, KY 40808",Bledsoe Coal Corporation,,,,,,2013-12-16 00:00:00
2013-10-08 00:00:00,,See WARN,,,,WARN ,Jefferson,,,,N,,,Closure,811211,,,,42,,,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,Amended WARN,,,Decemeber of 2013
2013-10-02 00:00:00,,See WARN,,,,WARN ,Franklin,,,,,,N,Layoff,336370,,,,5,,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,,,2014-03-31 00:00:00
2013-09-30 00:00:00,,See WARN,,,,WARN ,Hopkins,,,,,,N,Closure,424430,,,,,,,Western Kentucky,,"234 N Scott Street          Madisonville, KY 42431","Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,11/29/2013 - 12/12/2013
2013-09-27 00:00:00,,See WARN,,,,WARN ,Martin,,,,,,,Closure,212112,,,,125,,,EKCEP,,"9462 Meathouse Road          Pilgrim, Ky 41250   ","Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,2013-12-02 00:00:00
2013-08-30 00:00:00,,See WARN,,,,WARN ,Marion,,,,,,N,Closure,624310,,,,117,,,Lincoln Trail,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,,Amended WARN,,,08/31/2013 - 10/31/2013
2013-08-26 00:00:00,,See WARN,,,,WARN ,Jefferson,,,,,,N,Layoff,561210,,,,94,,,Greater Louisville,,See WARN ,"Corizon, Inc.",,,,,,2013-09-30 00:00:00
2013-08-23 00:00:00,,See WARN,,,,WARN ,Breathitt,,,,N,,N,Closure,322221,,,,3,,,EKCEP,,"2644 Flint Ridge Road           Clayhole, KY 41317 ","Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,Amended WARN,,,See WARN 
2013-08-16 00:00:00,,See WARN,,,,WARN ,Daviess,,,,Y,,N,Layoff,560000,,,,22,,,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,,,,2013-10-18 00:00:00
2013-08-16 00:00:00,,See WARN,,,,WARN ,Hancock,,,,Y,,N,Layoff,331319,,,,679,,,Green River,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,2013-10-18 00:00:00
2013-08-15 00:00:00,,See WARN,,,,WARN,Jefferson,,,,N,,N,Closure,722310,,,,241,,,Greater Louisville,,"200 Abraham Flexner Way Louisville, KY 40202","Aramark Healthcare Support Services, LLC",,,,,,2013-10-17 00:00:00
2013-08-09 00:00:00,,Unknown,,,,WARN ,Ballard,,,,Y,,Y,Layoff,325199,,,,100,,,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,,,,14th - 25th of October 2013
2013-07-31 00:00:00,,See WARN,,,,WARN,Jefferson,,,,Y,,Y,Closure,326199,,,,20,,,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,Amended WARN,,,2013-08-13 00:00:00
2013-07-30 00:00:00,,Unknown,,,,WARN,Jefferson,,,,N,,,Closure,811211,,,,42,,,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,Amended WARN,,,09/27/2013 - 12/27/2013
2013-07-24 00:00:00,,Unknown,,,,WARN,Shelby,,,,N,,N,Closure,322230,,,,89,,,Greater Louisville,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,,Amended WARN,,,August or September of 2013
2013-07-11 00:00:00,,Unknown,,,,WARN,Jefferson,,,,,,N,Closure,"517210, 517911, 517919",,,,75,,,Greater Louisville,,"1901 Eastpoint Parkway      Louisville, KY 40223","Lightyear Network Solutions, LLC",,,,,,2013-09-13 00:00:00
2013-07-08 00:00:00,,See WARN,,,,WARN,Fayette,,,,N,,N,Closure,621999,,,,145,,,Bluegrass,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Amended WARN,,,08/08/2013 - 12/31/2013
2013-07-02 00:00:00,,See WARN,,,,WARN,Marion,,,,N,,N,Closure,624310,,,,167,,,Lincoln Trail,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,,Redacted WARN,,,2013-08-31 00:00:00
2013-07-02 00:00:00,,Unknown,,,,WARN,Jefferson,,,,N,,N,Closure,811211,,,,56,,,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,Amended WARN,,,08/23/2013 - 10/25/2013
2013-06-07 00:00:00,,See WARN,,,,WARN,Shelby,,,,,,N,Closure,322230,,,,89,,,Greater Louisville,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,14-day period following 08/06/2013
2013-05-31 00:00:00,,Unknown,,,,WARN,Ballard,,,,Y,,N,Layoff,325199,,,,160,,,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,,,,08/05/2013 - 08/13/2013
2013-05-21 00:00:00,,Unknown,,,,WARN,Jefferson,,,,N,,N,Closure,811211,,,,56,,,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.            ",,,"DBA, Motorola Mobility, Inc.",,,2013-07-26 00:00:00
2013-05-21 00:00:00,,Unknown,,,,WARN,Boone,,,,N,,N,Closure,"334118, 334220, 425110, 541511, 551114, 811212",,,,60,,,Northern Kentucky,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc. ",,,AMENDED,,,2013-06-30 00:00:00
2013-05-07 00:00:00,,See WARN,,,,WARN,Ballard,,,,Y,,N,Layoff,334512,,,,145,,,Western Kentucky,,See WARN ,"LATA Environmental Services of Kentucky, LLC",,,See WARN,,,07/03/2013 - 07/02/2014
2013-05-06 00:00:00,,See WARN,,,,WARN,Fayette,,,,N,,N,Closure,621999,,,,145,,,Bluegrass,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,,,07/05/2013 - 12/31/2013
2013-05-06 00:00:00,,See WARN,,,,WARN,Jefferson,,,,Y,,Y,Closure,326199,,,,347,,,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,02/04/2013 - 07/05/2013
