Notice Link,SIC,Union,County/Counties,Projected Date,Region,NAICS Code,NAICS/SIC,Local Area,Company Contact,Trade,Closure or Layoff?,Comments,Employees,NAICS,Closure/Layoff,Date Received,Industry,Congressional ,Location,Projected Dates,Source,Affected Occupations,Company Address,County: Local  Name,Affected Occupation,Notice URL,NEG,Workforce Area,NAFTA/Trade,Company Name,County
,,N,,,,,,,,No,,,196,212111,Closure,2012-04-20 00:00:00,,,,06/19/2012 - 07/03/2012,WARN,See WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,Green River,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,
,,N,,,,,,,,,,,163,212111,Closure,2012-04-18 00:00:00,,,,2012-06-16 00:00:00,WARN,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site,
,,N,,,,,,,,,,dba Porter Paint; layoff will span 8 months.,52,424950,Closure,2012-04-16 00:00:00,,,,2012-06-29 00:00:00,WARN,See WARN,"400 South 13th Street                Louisville, KY 40203",,,,,Greater Louisville,,"PPG Industries, Inc.",
,,Y,,,,,,,,,,Possible recall in 6 months.,99,453998,Layoff,2012-04-12 00:00:00,,,,03/30/2012 - 04/27/2012,WARN,See WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,Bluegrass,,Light House Home Products,
,,Y,,,,,,,,,,,83,323110,Closure,2012-04-09 00:00:00,,,,2012-06-08 00:00:00,WARN,See WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,,Greater Louisville,,Multi Packaging Solutions,
,,N,,,,,,,,N,,Amended WARN Notice,140,423420,Layoff,2012-04-02 00:00:00,,,,2012-06-04 00:00:00,WARN,See WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,EKCEP,,"Xerox Commerical Services, LLC",
,,Y,,,,,,,,,,Closure due to natural disaster.,217,444190,Closure,2012-03-26 00:00:00,,,,2012-05-01 00:00:00,WARN,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,EKCEP,,Tru Seal Technologies,
,,N,,,,,,,,N/A,,,121,212111,Layoff,2012-03-22 00:00:00,,,,2012-04-05 00:00:00,WARN,See WARN,See WARN,,,,,Western Kentucky,,Oxford Resource Partners,
,,N,,,,,,,,N,,Amended WARN Notice,109,"493110, 541614",Closure,2012-02-29 00:00:00,,,,2012-03-14 00:00:00,WARN,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,Northern Kentucky,,UPS SCS Hebron Building K Facility,
,,N,,,,,,,,N,,Amended WARN Notice,115,,Layoff,2012-02-21 00:00:00,,,,2012-04-20 00:00:00,WARN,,"300 Brown Road                           Franklin, KY 42134",,,,,BRADD,,"QuadGraphics, Incorporated",
,,N,,,,,,,,N,,Amended WARN Notice,113,561422,Closure,2012-02-21 00:00:00,,,,2012-04-30 00:00:00,WARN,See WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,Greater Louisville,,"Sykes Enterprises, Incorporated",
,,Y,,,,,,,,,,,217,332321,Closure,2012-02-17 00:00:00,,,,2012-05-07 00:00:00,WARN,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,EKCEP,,Tru Seal Technologies,
,,,,,,,,,,N,,Amended WARN Notice,109,213113,Layoff,2012-02-17 00:00:00,,,,2012-02-16 00:00:00,WARN,See WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,EKCEP,,Xinergy Corporation - Straight Creek Mine Facility,
,,N,,,,,,,,N/A,,Supplemental WARN notice,177 +/-,333922,Layoff,2012-02-15 00:00:00,,,,2012-07-23 00:00:00,WARN,See WARN,"2285 Litton Lane                          Hebron, KY",,,,,Northern Kentucky,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),
,,N,,,,,,,,N/A,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",47                 30,212111,Layoff,2012-02-03 00:00:00,,,,2012-04-03 00:00:00,WARN,See WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,EKCEP,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,
,,N,,,,,,,,,,Amended WARN; WARN never distributed,157,337110,Closure,2012-02-03 00:00:00,,,,2012-04-30 00:00:00,WARN,Production workers,"101 Woodmark Way  Chavies, KY 41727",,,,,EKCEP,,American Woodmark Corporation,
,,N,,,,,,,,,,,52,212111,Layoff,2012-02-03 00:00:00,,,,2012-04-03 00:00:00,WARN,See WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,EKCEP,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",
,,N,,,,,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,?,561320,Layoff,2012-01-23 00:00:00,,,,03/22/2012 +/-,WARN,Unknown,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,Cumberlands,,CSC,
,,N,,,,,,,,,,,542,,Closure,2012-01-18 00:00:00,,,,03/19/2012 - 04/01/2012 ,WARN,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,Northern Kentucky,,UPS SCS Hebron Building K Facility,
,,N,,,,,,,,,,,71 +/-,333999,Closure,2012-01-09 00:00:00,,,,03/12/2012 - 03/19/2012,WARN,See WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,,,Cumberlands,,Clarcor Air Filtration Products,
,,,,,,,,,,N,,,67,"423510, 423830, 331111",Closure,2013-12-20 00:00:00,,,,2014-02-25 00:00:00,WARN ,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","6870 Highway 42 East             Warsaw, KY 41095",,,,,Northern Kentucky,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Gallatin
,,,,,,,,,,N,,,113,311412,Layoff,2013-12-20 00:00:00,,,,2014-03-01 00:00:00,WARN,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,Green River,,Unilever                      Owensboro Plant,Daviess
,,Y,,,,,,,,Y,,,110,325199,Layoff,2013-12-17 00:00:00,,,,14th - 28th of February 2014,WARN,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Western Kentucky,,United State Enrichment Corporation (USEC),Ballard
,,Y,,,,,,,,N,,Amended WARN,,331319,Layoff,2013-12-17 00:00:00,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock
,,N,,,,,,,,N,,Amended WARN ,22,560000,Layoff,2013-12-17 00:00:00,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,Green River,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Daviess/ Hancock
,,,,,,,,,,N,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,621910,Closure,2013-12-11 00:00:00,,,,2013-12-06 00:00:00,"News, WARN",,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,Bluegrass,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Nicholas
,,Y,,,,,,,,N,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",188,221121,Layoff,2013-12-05 00:00:00,,,,2014-02-01 00:00:00,WARN,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,Green River,,Big Rivers Electric Corporation,Henderson
,,Y,,,,,,,,Y,,,40,325199,Layoff,2013-11-20 00:00:00,,,,01/21/2014 - 01/31/2014,WARN,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,Western Kentucky,,United State Enrichment Corporation (USEC),Ballard
,,N,,,,,,,,N,,,,,Layoff,2013-11-12 00:00:00,,,,2013-12-13 00:00:00,WARN,See WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,Western Kentucky,,"DynCorp International, LLC ""DI""",Christian
,,N,,,,,,,,,,,101,561422,Layoff,2013-11-06 00:00:00,,,,2014-01-03 00:00:00,WARN,See WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,Bluegrass,,"Pacific Pulmonary Services ""PPS""",Fayette
,,Y,,,,,,,,N,,,,331319,Layoff,2013-11-04 00:00:00,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,See WARN,"9404 State Route 2096     Robards, KY 42452-9735",,,,,Green River,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Henderson
,,N,,,,,,,,N,,,55,,Layoff,2013-10-25 00:00:00,,,,2013-12-22 00:00:00,WARN,See WARN,"1231 Durrent Lane         Louisville, KY 40213",,,,,Greater Louisville,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Jefferson
,,N,,,,,,,,N,,,,621511,Closure/Layoff,2013-10-24 00:00:00,,,,2013-12-23 00:00:00,WARN,See WARN,"600 Executive Park         Louisville, KY 40207",,,,,Greater Louisville,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Jefferson
,,N,,,,,,,,N,,,,621511,Closure/Layoff,2013-10-24 00:00:00,,,,2013-12-23 00:00:00,WARN,See WARN,"166 Prosperous Place       Lexington, KY 40509",,,,,Bluegrass,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Fayette
,,Y,,,,,,,,N,,Amended WARN,686,331319,Layoff,2013-10-21 00:00:00,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock
,,Y,,,,,,,,N,,Amended WARN,27,560000,Layoff,2013-10-21 00:00:00,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess
,,,,,,,,,,,,,,212112,Layoff,2013-10-16 00:00:00,,,,2013-10-16 00:00:00,WARN,See WARN,"1148 Long Fork Road       Kimper, KY 41539",,,,,EKCEP,,McCoy Elkhorn Coal Corporation,Pike
,,,,,,,,,,N,,,142,522310,Layoff,2013-10-15 00:00:00,,,,2013-12-12 00:00:00,WARN,See WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,Greater Louisville,,Discover Home Loans,Jefferson
,,N,,,,,,,,N,,,,212112,Closure,2013-10-15 00:00:00,,,,2013-12-16 00:00:00,WARN,See WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,EKCEP,,Bledsoe Coal Corporation,Harlan/Leslie
,,N,,,,,,,,,,Amended WARN,42,811211,Closure,2013-10-08 00:00:00,,,,Decemeber of 2013,WARN ,See WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Greater Louisville,,"Motorola Solutions, Inc.",Jefferson
,,,,,,,,,,N,,,5,336370,Layoff,2013-10-02 00:00:00,,,,2014-03-31 00:00:00,WARN ,See WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Bluegrass,,GECOM Corporation,Franklin
,,,,,,,,,,N,,,,424430,Closure,2013-09-30 00:00:00,,,,11/29/2013 - 12/12/2013,WARN ,See WARN,"234 N Scott Street          Madisonville, KY 42431",,,,,Western Kentucky,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Hopkins
,,,,,,,,,,,,,125,212112,Closure,2013-09-27 00:00:00,,,,2013-12-02 00:00:00,WARN ,See WARN,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,EKCEP,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Martin
,,,,,,,,,,N,,Amended WARN,117,624310,Closure,2013-08-30 00:00:00,,,,08/31/2013 - 10/31/2013,WARN ,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Lincoln Trail,,Marion Adjustment Center,Marion
,,,,,,,,,,N,,,94,561210,Layoff,2013-08-26 00:00:00,,,,2013-09-30 00:00:00,WARN ,See WARN,See WARN ,,,,,Greater Louisville,,"Corizon, Inc.",Jefferson
,,N,,,,,,,,N,,Amended WARN,3,322221,Closure,2013-08-23 00:00:00,,,,See WARN ,WARN ,See WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,EKCEP,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Breathitt
,,Y,,,,,,,,N,,,22,560000,Layoff,2013-08-16 00:00:00,,,,2013-10-18 00:00:00,WARN ,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess
,,Y,,,,,,,,N,,,679,331319,Layoff,2013-08-16 00:00:00,,,,2013-10-18 00:00:00,WARN ,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock
,,N,,,,,,,,N,,,241,722310,Closure,2013-08-15 00:00:00,,,,2013-10-17 00:00:00,WARN,See WARN,"200 Abraham Flexner Way Louisville, KY 40202",,,,,Greater Louisville,,"Aramark Healthcare Support Services, LLC",Jefferson
,,Y,,,,,,,,Y,,,100,325199,Layoff,2013-08-09 00:00:00,,,,14th - 25th of October 2013,WARN ,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Western Kentucky,,United State Enrichment Corporation (USEC),Ballard
,,Y,,,,,,,,Y,,Amended WARN,20,326199,Closure,2013-07-31 00:00:00,,,,2013-08-13 00:00:00,WARN,See WARN,"8161 National Turnpike       Louisville, KY 40214",,,,,Greater Louisville,,"JCIM US, LLC",Jefferson
,,N,,,,,,,,,,Amended WARN,42,811211,Closure,2013-07-30 00:00:00,,,,09/27/2013 - 12/27/2013,WARN,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Greater Louisville,,"Motorola Solutions, Inc.",Jefferson
,,N,,,,,,,,N,,Amended WARN,89,322230,Closure,2013-07-24 00:00:00,,,,August or September of 2013,WARN,Unknown,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Greater Louisville,,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby
,,,,,,,,,,N,,,75,"517210, 517911, 517919",Closure,2013-07-11 00:00:00,,,,2013-09-13 00:00:00,WARN,Unknown,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,Greater Louisville,,"Lightyear Network Solutions, LLC",Jefferson
,,N,,,,,,,,N,,Amended WARN,145,621999,Closure,2013-07-08 00:00:00,,,,08/08/2013 - 12/31/2013,WARN,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,Bluegrass,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette
,,N,,,,,,,,N,,Redacted WARN,167,624310,Closure,2013-07-02 00:00:00,,,,2013-08-31 00:00:00,WARN,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Lincoln Trail,,Marion Adjustment Center,Marion
,,N,,,,,,,,N,,Amended WARN,56,811211,Closure,2013-07-02 00:00:00,,,,08/23/2013 - 10/25/2013,WARN,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Greater Louisville,,"Motorola Solutions, Inc.",Jefferson
,,,,,,,,,,N,,,89,322230,Closure,2013-06-07 00:00:00,,,,14-day period following 08/06/2013,WARN,See WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Greater Louisville,,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby
,,Y,,,,,,,,N,,,160,325199,Layoff,2013-05-31 00:00:00,,,,08/05/2013 - 08/13/2013,WARN,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Western Kentucky,,United State Enrichment Corporation (USEC),Ballard
,,N,,,,,,,,N,,"DBA, Motorola Mobility, Inc.",56,811211,Closure,2013-05-21 00:00:00,,,,2013-07-26 00:00:00,WARN,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Greater Louisville,,"Motorola Solutions, Inc.            ",Jefferson
,,N,,,,,,,,N,,AMENDED,60,"334118, 334220, 425110, 541511, 551114, 811212",Closure,2013-05-21 00:00:00,,,,2013-06-30 00:00:00,WARN,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,Northern Kentucky,,"Motorola Solutions, Inc. ",Boone
,,Y,,,,,,,,N,,See WARN,145,334512,Layoff,2013-05-07 00:00:00,,,,07/03/2013 - 07/02/2014,WARN,See WARN,See WARN ,,,,,Western Kentucky,,"LATA Environmental Services of Kentucky, LLC",Ballard
,,N,,,,,,,,N,,See WARN,145,621999,Closure,2013-05-06 00:00:00,,,,07/05/2013 - 12/31/2013,WARN,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,Bluegrass,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette
,,Y,,,,,,,,Y,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,326199,Closure,2013-05-06 00:00:00,,,,02/04/2013 - 07/05/2013,WARN,See WARN,"8161 National Turnpike       Louisville, KY 40214",,,,,Greater Louisville,,"JCIM US, LLC",Jefferson
,,N,,,,,,,,N,,,50,"334118, 334220, 425110, 541511, 551114, 811212",Closure,2013-04-25 00:00:00,,,,2013-06-30 00:00:00,WARN,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,Northern Kentucky,,"Motorola Solutions, Inc.          Repair and Order Management",Boone
,,Y,,,,,,,,N,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,693,331313,Layoff,2013-04-16 00:00:00,,,,08/06/2013 - 08/20/2013,WARN,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock
,,Y,,,,,,,,N,,,17,561110,Layoff,2013-04-16 00:00:00,,,,08/06/2013 - 08/20/2013,WARN,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess
,,,,,,,,,,N,,,124,518210,Layoff,2013-04-15 00:00:00,,,,2013-06-14 00:00:00,WARN,See WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,Cumberlands,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Laurel
,,N,,,,,,,,N,,,85,336370,Layoff,2013-04-11 00:00:00,,,,07/01/2013 - 09/01/2013,WARN,Unknown,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Bluegrass,,GECOM Corporation,Franklin
,,N,,,,,,,,N,,,59,541613,Closure,2013-04-09 00:00:00,,,,2013-06-12 00:00:00,WARN,See WARN,"340 Robards Court                 Louisville, KY 40218",,,,,Greater Louisville,,"Gannett Driect Marketing Services, Inc.",Jefferson
,,N,,,,,,,,N,,See WARN,93,327420,Layoff,2013-04-08 00:00:00,,,,2013-06-10 00:00:00,WARN,Unknown,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,Bluegrass,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Fayette
,,N,,,,,,,,N,,,250,332992,Layoff,2013-03-06 00:00:00,,,,Unknown,WARN,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,Cumberlands,,"Serco, Inc.",Whitley
,,,,,,,,,,N,,,147,333131,Closure,2013-03-01 00:00:00,,,,50/01/2013 - 10/25/2013,WARN,See WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,Bluegrass,,Joy Global,Bourbon
,,N,,,,,,,,N,,,58,336510,Closure,2013-02-28 00:00:00,,,,2013-04-30 00:00:00,WARN,See WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,Lincoln Trail,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Hardin
,,N,,,,,,,,N,,See WARN,54,"551112, 323110",Closure,2013-02-28 00:00:00,,,,05/03/2013 - 06/15/2013,WARN,See WARN,"700 Locust Lane                      Louisville, KY 40217",,,,,Greater Louisville,,"Fetter Printing Company, Fettergroup",Jefferson
,,N,,,,,,,,N,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,326199,Closure,2013-02-19 00:00:00,,,,02/04/2013 - 05/05/2013,WARN,See WARN,"8161 National Turnpike       Louisville, KY 40214",,,,,Greater Louisville,,"JCIM US, LLC",Jefferson
,,N,,,,,,,,N,,,54,621610,Closure,2013-01-30 00:00:00,,,,2013-04-01 00:00:00,WARN,See WARN,"2413 Nashville Road             Bowling Green, KY 42101",,,,,Barren River,,Conifer Health Solutions,Warren
,,N,,,,,,,,N,,See WARN,70,624190,Closure,2013-01-22 00:00:00,,,,2013-03-31 00:00:00,WARN,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,,,Western Kentucky,,Community Alternatives KY Madisonville,Hopkins
,,N,,,,,,,,N,,WARN never distributed,2,,Closure,2013-01-18 00:00:00,,,,2013-03-22 00:00:00,WARN,See WARN,See WARN ,,,,,Statewide,,The Boeing Company,
,,N,,,,,,,,N,,,363,493110,Closure,2013-01-16 00:00:00,,,,2013-04-15 00:00:00,WARN,See WARN,See WARN ,,,,,Northern Kentucky,,"Gap, Inc.",
,,N,,,,,,,,?,,,71,332618,Closure,2013-01-08 00:00:00,,,,On or around 03/08/2013,WARN,See WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,Green River,,"Leggett & Platt, Incorporated",
,,N,,,,,,,,N,,,267,212111,Closure,2013-01-07 00:00:00,,,,03/05/2013 or within the 2-week period afterward,WARN,See WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,EKCEP,,Alpha Natural Resources         North Fork Coal Corporation ,
,,N,,,,,,,,N,,,49,561110,Closure,2013-01-04 00:00:00,,,,2013-03-04 00:00:00,WARN,See WARN,See WARN ,,,,,Statewide,,The Boeing Company,
,,No,,,,,,,,No,,,97,561422,Layoff,2014-01-21 00:00:00,,,,2014-03-18 00:00:00,WARN,"Inbound Sales Agents, Retention Agents, Retention Supervisors","4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,Greater Louisville,,Time Warner Cable (TWC),Jefferson
,,No,,,,,,,,No,,,49,561110,Closure,2014-01-04 00:00:00,,,,2014-03-04 00:00:00,WARN,Office Administration and Support,,,,,,Statewide,,Boeing,Statewide
,,No,,,,,,,,No,,,131,322221,Closure,2014-01-07 00:00:00,,,,,WARN,"Underground Mining, Utility ","2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,EKCEP,,"Arch Coal, Inc.,  Flint Ridge ",Breathitt
,,No,,,,,,,,No,,,,811211,Closure,2014-01-09 00:00:00,,,,2014-03-28 00:00:00,WARN,Customer Electronics Repair and Maintenance,"7201-A Intermodal Drive Louisville,KY  40258",,,,,Greater Louisville,,"Motorola Solutions, Inc.",Jefferson
,,No,,,,,,,,No,,,,425120,Layoff,2014-02-11 00:00:00,,,,2014-02-03 00:00:00,WARN,Store Merchandising,"944 Anglum Rd. St. Louis, MO.  63042",,,,,Statewide,,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide
,,Yes,,,,,,,,Yes,,,360,325199,Layoff,2014-02-20 00:00:00,,,,2014-04-11 00:00:00,WARN,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Western Kentucky,,United States Enrichment Corporation (USEC),Ballard
,,No,,,,,,,,Yes,,,,336340,Layoff,2014-02-27 00:00:00,,,,2014-04-18 00:00:00,WARN,"Air brake systems and parts, automotive, truck, and bus , mfg.","101 Industrial Park Dr. Stanford, KY  40484",,,,,Bluegrass,,"Brake Parts, Inc., LLC.",Lincoln
,,No,,,,,,,,?,,,271,541611,Layoff,2014-03-07 00:00:00,,,,2014-05-09 00:00:00,WARN,Call Center Inbound/Outbound,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,Cumberlands,,"General Dynamics Information Technology, Inc.",Laurel
,,No,,,,,,,,No,,,,322230,Closure,2014-04-04 00:00:00,,,,2041-06-04 00:00:00,WARN,Manufacturing and Production Operations,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,Greater Louisville,,Cenveo,Shelby
,,No,,,,,,,,Yes,,,601,315220/315240,Closure,2014-04-04 00:00:00,,,,2014-06-08 00:00:00,WARN,Cut and Sew Apparel Manufacturing,"2151 N. Main St.  Jamestown, KY 42629",,,,,Cumberlands,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Russell
,,Yes,,,,,,,,?,,,96,221121,Layoff,2014-04-07 00:00:00,,,,2014-05-01 00:00:00,WARN,Electric Bulk Power Transmission and Control,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,Green River,,Big Rivers Electric Corp. Coleman Station,Hancock
,,Yes,,,,,,,,Yes,,,85,325199,Layoff,2014-04-29 00:00:00,,,,2014-06-27 00:00:00,WARN,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Western Kentucky,,United States Enrichment Corporation (USEC),Ballard
,,No,,,,,,,,No,,,237,561422,Closure,2014-05-06 00:00:00,,,,2014-07-31 00:00:00,WARN,Call Center Inbound/Outbound,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,Lincoln Trail,,"Nielsen Company (US), LLC",Hardin
,,No,,,,,,,,?,,,54,325412,Closure,2014-05-29 00:00:00,,,,07/29/2014 thru 09/30/2014,WARN,Pharmacuetical Packaging and Manufacturing ,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,Barren River,,"Aphena Pharma Solutions, LLC",Barren
,,No,,,,,,,,?,,,67,333314,Closure,2014-05-29 00:00:00,,,,Beginning 07/28/2014,WARN,Manufacturing of Optical Systems,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,Northern Kentucky,,"Carl Zeiss Vision, Inc.",Boone
,,Yes,,,,,,,,Yes,,,242,336320,Closure,2014-06-05 00:00:00,,,,Beginning 08/22/2014,WARN,Manufacturing of electirc motors,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Bluegrass,,Regal Beloit,Clark / Montgomery
,,No,,,,,,,,No,,,57,722310,Closure,2014-06-09 00:00:00,,,,2014-06-30 00:00:00,WARN,Food Service Contractor,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,Bluegrass,,"Sodexo, Inc.",Fayette
